#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Honduras,119097,438,3065,4,55704,117,60328,121,11933,307,300566,30114,9980868,North America,84,3256,33
71,Slovenia,114798,614,2565,33,93787,801,18446,205,55216,1234,655307,315191,2079078,Europe,18,811,3
72,Venezuela,111951,,1013,,106105,,4833,51,3942,36,2402756,84615,28396376,South America,254,28032,12
73,Bosnia and Herzegovina,109330,,3923,,75124,,30283,,33426,1199,502063,153500,3270774,Europe,30,834,7
74,Malaysia,105096,1196,452,1,84411,997,20233,111,3227,14,3239706,99477,32567257,Asia,310,72051,10
75,Paraguay,104162,,2174,,77359,,24629,172,14517,303,546113,76112,7175077,South America,69,3300,13
76,Libya,98381,728,1436,21,68990,701,27955,,14224,208,532429,76978,6916611,Africa,70,4817,13
77,Algeria,97857,,2722,,65505,,29630,42,2212,62,,,44233695,Africa,452,16250,
78,Kenya,95843,,1655,,76998,,17190,38,1764,30,1031721,18986,54341758,Africa,567,32835,53
79,Bahrain,91518,,351,,89326,,1841,12,52908,203,2317781,1339954,1729747,Asia,19,4928,1
80,Ireland,85394,,2200,,23364,,59830,23,17201,443,2270523,457344,4964590,Europe,58,2257,2
81,Nigeria,83576,,1247,,70495,,11834,10,401,6,925215,4435,208594547,Africa,2496,167277,225
82,North Macedonia,81425,,2427,,58720,,20278,138,39084,1165,392376,188341,2083332,Europe,26,858,5
83,Kyrgyzstan,80373,191,1348,4,74820,343,4205,53,12222,205,581602,88439,6576278,Asia,82,4879,11
84,Uzbekistan,76751,85,613,1,74291,198,1847,168,2277,18,1377915,40882,33704295,Asia,439,54983,24
85,Singapore,58524,5,29,,58362,,133,,9965,5,5236487,891657,5872759,Asia,100,202509,1
86,S. Korea,56872,970,808,15,39040,508,17024,293,1109,16,4006412,78112,51290795,Asia,902,63479,13
87,Albania,55755,,1143,,31181,,23431,39,19385,397,247125,85919,2876256,Europe,52,2516,12
88,Ghana,54286,,333,,53082,,871,13,1730,11,653941,20836,31385640,Africa,578,94251,48
89,Afghanistan,52007,163,2170,12,41331,319,8506,93,1322,55,193706,4923,39350420,Asia,757,18134,203
90,Norway,46678,,421,,37658,,8599,26,8578,77,2584584,474942,5441895,Europe,117,12926,2
91,Montenegro,46327,,658,,36373,,9296,68,73757,1048,173377,276032,628105,Europe,14,955,4
92,Luxembourg,45776,,470,,37574,,7732,35,72556,745,1648259,2612523,630907,Europe,14,1342,0
93,El Salvador,44619,,1305,8,39989,,3325,73,6862,201,609398,93722,6502185,North America,146,4983,11
94,Sri Lanka,40380,,187,,32051,,8142,,1882,9,1181068,55043,21457115,Asia,531,114744,18
95,Latvia,36330,511,559,44,25326,604,10445,56,19367,298,837005,446188,1875900,Europe,52,3356,2
96,Finland,34977,156,524,,26000,,8453,26,6308,95,2401224,433048,5544933,Europe,159,10582,2
97,Uganda,33563,,245,,11055,,22263,,723,5,732329,15772,46431009,Africa,1383,189514,63
98,Australia,28312,15,908,,25730,3,1674,,1104,35,11096431,432717,25643615,Australia/Oceania,906,28242,2
99,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5547,26863341,Africa,1022,59963,180
100,Estonia,25392,370,204,,15822,134,9366,33,19135,154,613730,462504,1326972,Europe,52,6505,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44341805,Africa,1902,30206,
102,Ivory Coast,22081,,133,,21697,,251,,827,5,251251,9413,26692142,Africa,1209,200693,106
103,Namibia,21398,,187,,17851,,3360,36,8348,73,199148,77697,2563141,Africa,120,13707,13
104,Zambia,19671,,382,,18200,,1089,,1056,21,557472,29922,18630655,Africa,947,48771,33
105,Cyprus,19391,,111,,2057,,17223,16,16004,92,697549,575705,1211643,Asia,62,10916,2
106,Senegal,18609,86,388,1,16936,55,1285,32,1098,23,264646,15608,16955655,Africa,911,43700,64
107,Mozambique,18162,,159,,16109,,1894,,573,5,265739,8390,31675018,Africa,1744,199214,119
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3509,28032802,Africa,1590,107818,285
109,Angola,17149,,399,,9976,,6774,8,514,12,171247,5134,33354819,Africa,1945,83596,195
110,DRC,16763,,573,,13982,,2208,,184,6,,,90863348,Africa,5420,158575,
111,French Polynesia,16550,,108,,4842,,11600,21,58750,383,26355,93557,281700,Australia/Oceania,17,2608,11
112,Uruguay,16218,,147,,10847,,5224,71,4661,42,606387,174268,3479615,South America,215,23671,6
113,Botswana,14025,,40,,11627,,2358,1,5906,17,523759,220574,2374531,Africa,169,59363,5
114,Guinea,13646,,80,,13049,,517,24,1026,6,104277,7838,13303613,Africa,975,166295,128
115,Maldives,13618,,48,,13050,,520,39,24980,88,303585,556888,545146,Asia,40,11357,2
116,Mauritania,13516,,321,,10065,,3130,60,2871,68,123133,26152,4708307,Africa,348,14668,38
117,Tajikistan,13172,,90,,12657,,425,,1366,9,,,9640783,Asia,732,107120,
118,Zimbabwe,12963,,341,,10519,,2103,,866,23,197887,13221,14967782,Africa,1155,43894,76
119,French Guiana,12779,,71,,9995,,2713,5,42259,235,101816,336695,302398,South America,24,4259,3
120,Jamaica,12684,,294,,9881,,2509,8,4274,99,136703,46067,2967481,North America,234,10093,22
121,Malta,12241,,206,,10550,,1485,18,27687,466,501411,1134111,442118,Europe,36,2146,1
122,Cabo Verde,11698,,112,,11426,,160,23,20930,200,107817,192902,558922,Africa,48,4990,5
123,Cuba,11038,,141,,9599,,1298,15,975,12,1406602,124223,11323226,North America,1026,80307,8
124,Syria,10932,,669,,5093,,5170,,617,38,,,17705020,Asia,1620,26465,
125,Belize,10490,,228,,9081,,1181,3,26152,568,57569,143522,401116,North America,38,1759,7
126,Haiti,9805,,234,,8413,,1158,,855,20,39265,3423,11470023,North America,1170,49017,292
127,Gabon,9497,,64,,9331,,102,3,4219,28,361879,160764,2250995,Africa,237,35172,6
128,Runion,8909,,42,,8496,,371,7,9916,47,48859,54383,898427,Africa,101,21391,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400158,North America,47,2598,4
130,Hong Kong,8541,,136,,7394,,1011,55,1135,18,4943667,656825,7526609,Asia,881,55343,2
131,Eswatini,8367,,163,,7016,,1188,67,7176,140,75038,64355,1166005,Africa,139,7153,16
132,Rwanda,7817,,72,,6227,,1518,,596,5,714431,54510,13106491,Africa,1677,182035,18
133,Andorra,7806,,83,,7252,,471,15,100949,1073,180088,2328945,77326,Europe,10,932,0
134,Bahamas,7788,,169,,6166,,1453,16,19713,428,49951,126435,395072,North America,51,2338,8
135,Trinidad and Tobago,7104,,125,,6545,,434,3,5068,89,70708,50444,1401704,North America,197,11214,20
136,Congo,6908,,107,,5831,,970,,1237,19,70252,12582,5583359,Africa,808,52181,79
137,Mali,6574,,249,,4204,,2121,,320,12,133247,6490,20530126,Africa,3123,82450,154
138,Malawi,6343,,188,,5680,,475,4,328,10,83907,4332,19367258,Africa,3053,103017,231
139,Guyana,6289,,162,,5652,,475,7,7977,205,37299,47309,788405,South America,125,4867,21
140,Burkina Faso,6255,,77,,4588,,1590,,295,4,,,21178061,Africa,3386,275040,
141,Thailand,6123,103,60,,4161,9,1902,1,88,0.9,1217873,17427,69885657,Asia,11414,1164761,57
142,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193361,375122,North America,62,8931,5
143,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6662833,North America,1112,40627,
144,Suriname,5938,,119,,5456,,363,10,10078,202,25326,42984,589191,South America,99,4951,23
145,Djibouti,5805,,61,,5699,,45,,5834,61,99018,99519,994963,Africa,171,16311,10
146,Mayotte,5767,,54,,2964,,2749,4,20896,196,34115,123614,275980,Africa,48,5111,8
147,Iceland,5683,,28,,5506,,149,1,16601,82,426072,1244649,342323,Europe,60,12226,1
148,Aruba,5287,,49,,5076,,162,4,49417,458,62284,582164,106987,North America,20,2183,2
149,Equatorial Guinea,5236,,85,,5078,,73,,3674,60,75204,52776,1424977,Africa,272,16764,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6716,4870369,Africa,984,77307,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16105705,Africa,3434,126817,
152,Curaao,4140,,14,,2486,,1640,6,25179,85,33190,201860,164421,North America,40,11744,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11472,2449197,Africa,646,19912,87
154,Togo,3555,,68,,3261,,226,,425,8,173642,20741,8372063,Africa,2355,123119,48
155,South Sudan,3455,,62,,3118,,275,1,307,6,73265,6508,11257473,Africa,3258,181572,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30936,12275592,Africa,3830,278991,32
157,Niger,3057,,94,,1673,,1290,9,124,4,59753,2427,24623472,Africa,8055,261952,412
158,Channel Islands,2880,,57,,1898,,925,10,16491,326,256626,1469432,174643,Europe,61,3064,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14534,2150523,Africa,789,42167,69
160,Sierra Leone,2549,,76,,1870,,603,,316,9,,,8055225,Africa,3160,105990,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1229,23,35644,17908,1990373,Africa,813,44231,56
162,San Marino,2231,,56,,1863,,312,9,65683,1649,24610,724548,33966,Europe,15,607,1
163,New Zealand,2144,16,25,,2069,15,50,,429,5,1394812,278845,5002100,Australia/Oceania,2333,200084,4
164,Yemen,2092,,606,,1384,,102,23,69,20,17404,577,30142347,Asia,14408,49740,1732
165,Liechtenstein,2000,,31,,1591,,378,19,52381,812,17794,466031,38182,Europe,19,1232,2
166,Chad,1986,,103,,1654,,229,,119,6,,,16651575,Africa,8384,161666,
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7795,5114863,Africa,2875,61625,128
168,Gibraltar,1593,,6,,1108,,479,1,47290,178,116379,3454818,33686,Europe,21,5614,0
169,Vietnam,1440,,35,,1303,,102,,15,0.4,1431631,14644,97764919,Asia,67892,2793283,68
170,Sint Maarten,1393,,26,,1238,,129,4,32310,603,9715,225338,43113,North America,31,1658,4
171,Mongolia,1121,39,,,711,,410,3,339,,548812,166113,3303843,Asia,2947,,6
172,Sao Tome and Principe,1014,,17,,963,,34,,4586,77,7498,33908,221125,Africa,218,13007,29
173,Eritrea,992,,1,,600,,391,,278,0.3,23693,6636,3570223,Africa,3599,3570223,151
174,Saint Martin,961,,12,,855,,94,7,24651,308,11186,286931,38985,North America,41,3249,3
175,Turks and Caicos,844,,6,,761,,77,2,21657,154,11517,295527,38971,North America,46,6495,3
176,Monaco,797,,3,,673,,121,1,20240,76,51953,1319341,39378,Europe,49,13126,1
177,Burundi,786,,2,,687,,97,,65,0.2,76962,6381,12060211,Africa,15344,6030106,157
178,Taiwan,785,2,7,,653,6,125,,33,0.3,123641,5187,23837873,Asia,30367,3405410,193
179,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4062,9028864,Australia/Oceania,11575,1003207,246
180,Comoros,715,,7,,626,,82,,814,8,,,878528,Africa,1229,125504,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,597,21,,,445,1,152,,770,,257504,331948,775737,Asia,1299,,3
183,Bermuda,581,,10,,394,,177,4,9346,161,137548,2212628,62165,North America,107,6217,0
184,Faeroe Islands,571,,,,530,,41,1,11664,,193324,3949095,48954,Europe,86,,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227492,1272801,Africa,2415,127280,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60549139,Africa,118957,2883292,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235710,85253,Europe,228,3410,4
188,Cambodia,364,1,,,356,1,8,,22,,281863,16746,16831168,Asia,46239,,60
189,Barbados,352,,7,,296,,49,1,1224,24,65977,229448,287547,North America,817,41078,4
190,Cayman Islands,318,,2,,290,,26,1,4811,30,59339,897756,66097,North America,208,33049,1
191,Saint Lucia,305,,5,,267,,33,,1657,27,18999,103235,184037,North America,603,36807,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52715,98644,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
194,Caribbean Netherlands,182,,3,,174,,5,,6909,114,4335,164566,26342,North America,145,8781,6
195,Antigua and Barbuda,155,,5,,146,,4,1,1576,51,6067,61704,98324,North America,634,19665,16
196,Brunei,152,,3,,149,,0,,346,7,81657,185788,439517,Asia,2892,146506,5
197,Grenada,112,,,,57,,55,,993,,6781,60127,112778,North America,1007,,17
198,St. Vincent Grenadines,109,1,,,87,2,22,,981,,14222,127997,111112,North America,1019,,8
199,Dominica,88,,,,83,,5,,1221,,6618,91824,72073,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345643,30329,North America,353,30329,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22102,899611,Australia/Oceania,19557,449806,45
202,Macao,46,,,,46,,0,,70,,4238,6484,653628,Asia,14209,,154
203,Laos,41,,,,37,,4,,6,,88754,12114,7326728,Asia,178701,,83
204,Timor-Leste,41,,,,32,,9,,31,,16762,12598,1330570,Asia,32453,,79
205,New Caledonia,38,,,,37,,1,,132,,18616,64902,286833,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,30,,,,26,,4,,562,,4854,90930,53382,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8218,,5467,1549164,3529,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,26,,,,19,,7,,458,,15621,274930,56818,North America,2185,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6475,694979,Australia/Oceania,40881,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,12,,,,10,,2,,796,,4714,312848,15068,North America,1256,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604397,Africa,60440,604397,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59385,Australia/Oceania,14846,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103133,11141,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199057,Australia/Oceania,99529,,
219,Vanuatu,1,,,,1,,0,,3,,,,310598,Australia/Oceania,310598,,
220,China,86955,22,4634,,81987,16,334,4,60,3,160000000,111163,1439323776,Asia,16553,310601,9
,Total:,22303951,5413,495862,201,13619190,8067,8188899,34137,,,,,,North America,,,
,Total:,20312654,23069,331236,582,18724004,37562,1257414,25496,,,,,,Asia,,,
,Total:,12854677,759,355846,10,11359765,215,1139066,16742,,,,,,South America,,,
,Total:,22608316,48820,519843,1139,11037879,50842,11050594,26545,,,,,,Europe,,,
,Total:,2660267,814,62493,22,2223603,756,374171,2486,,,,,,Africa,,,
,Total:,47898,31,1052,,33396,,13450,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,80788484,78906,1766347,1954,56998543,97460,22023594,105427,10364.4,226.6,,,,All,,,
