#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Lebanon,154944,1895,1259,11,106712,,46973,409,22749,185,1820011,267210,6811167,Asia,44,5410,4
53,Armenia,152253,861,2596,15,131213,1223,18444,,51336,875,561013,189160,2965818,Asia,19,1142,5
54,Bolivia,148665,451,9031,2,127155,205,12479,71,12656,769,384411,32726,11746331,South America,79,1301,31
55,Kuwait,147531,339,916,3,143355,242,3260,51,34313,213,1209391,281279,4299620,Asia,29,4694,4
56,Slovakia,146124,3991,1440,62,104560,1823,40124,311,26758,264,1279523,234307,5460873,Europe,37,3792,4
57,Kazakhstan,145213,690,2147,,129525,561,13541,221,7691,114,4871752,258034,18880262,Asia,130,8794,4
58,Qatar,141716,159,242,,139384,141,2090,21,50472,86,1189774,423738,2807805,Asia,20,11603,2
59,Moldova,133360,1441,2700,26,115612,1382,15048,264,33095,670,522523,129672,4029590,Europe,30,1492,8
60,Guatemala,132062,627,4589,38,120257,509,7216,5,7309,254,600868,33257,18067499,North America,137,3937,30
61,Greece,129584,874,4044,96,9989,,115551,527,12461,389,3075072,295701,10399263,Europe,80,2572,3
62,Denmark,128321,4508,1007,15,87560,1898,39754,79,22118,174,9133836,1574345,5801672,Europe,45,5761,1
63,Oman,127019,,1483,,119009,,6527,43,24588,287,571472,110626,5165792,Asia,41,3483,9
64,Egypt,124280,579,7041,26,106157,238,11082,90,1204,68,1000000,9688,103218967,Africa,831,14660,103
65,Palestine,119612,1857,1097,19,94556,1577,23959,131,23201,213,806872,156506,5155547,Asia,43,4700,6
66,Ethiopia,119025,544,1843,12,100859,1108,16323,273,1024,16,1731977,14897,116261666,Africa,977,63083,67
67,Tunisia,117582,1616,4090,58,87884,,25608,290,9901,344,535928,45128,11875711,Africa,101,2904,22
68,Honduras,115474,157,3021,8,53499,554,58954,112,11574,303,291355,29203,9976991,North America,86,3303,34
69,Myanmar,114198,1116,2398,21,92916,1379,18884,,2092,44,1551538,28428,54578719,Asia,478,22760,35
70,Venezuela,109081,,975,,103741,,4365,51,3841,34,2367116,83354,28398348,South America,260,29127,12
71,Lithuania,106210,3181,972,39,46560,1447,58678,197,39273,359,1476643,546010,2704423,Europe,25,2782,2
72,Bosnia and Herzegovina,104881,794,3583,34,70249,754,31049,,32061,1095,476924,145792,3271274,Europe,31,913,7
73,Slovenia,103555,1512,2274,41,80935,1742,20346,206,49808,1094,618540,297508,2079071,Europe,20,914,3
74,Paraguay,97028,,2032,,69351,,25645,179,13527,283,515145,71818,7172923,South America,74,3530,14
75,Algeria,94371,438,2647,7,62487,398,29237,42,2134,60,,,44214198,Africa,469,16704,
76,Libya,93772,489,1346,9,63886,655,28540,,13562,195,504092,72906,6914313,Africa,74,5137,14
77,Kenya,93761,356,1629,11,75274,275,16858,49,1726,30,991448,18254,54312565,Africa,579,33341,55
78,Malaysia,90816,1683,432,,75244,1214,15140,106,2789,13,3057899,93924,32557060,Asia,358,75364,11
79,Bahrain,89883,140,349,,88003,157,1531,10,52007,202,2243353,1298023,1728284,Asia,19,4952,1
80,Kyrgyzstan,78679,264,1324,3,72051,395,5304,94,11969,201,560727,85299,6573629,Asia,84,4965,12
81,Ireland,78254,576,2149,6,23364,,52741,31,15767,433,2173731,437967,4963234,Europe,63,2310,2
82,North Macedonia,77134,883,2254,29,52949,536,21931,138,37024,1082,376565,180751,2083334,Europe,27,924,6
83,Nigeria,77013,806,1212,11,67484,374,8317,10,369,6,869362,4170,208468531,Africa,2707,172004,240
84,Uzbekistan,75675,137,612,,72961,151,2102,169,2246,18,1377915,40897,33692363,Asia,445,55053,24
85,Singapore,58386,9,29,,58265,13,92,,9944,5,5031065,856843,5871629,Asia,101,202470,1
86,Ghana,53553,,331,,52266,,956,13,1707,11,634174,20216,31369658,Africa,586,94772,49
87,Albania,52004,580,1066,11,27426,528,23512,39,18080,371,230113,80002,2876333,Europe,55,2698,12
88,Afghanistan,50445,243,2037,5,38721,35,9687,93,1283,52,177394,4511,39328809,Asia,780,19307,222
89,S. Korea,47515,1062,645,11,33982,372,12888,246,926,13,3589795,69991,51289714,Asia,1079,79519,14
90,Luxembourg,43728,449,434,6,35237,628,8057,43,69337,688,1571661,2492105,630656,Europe,14,1453,0
91,Montenegro,43390,395,620,6,33491,442,9279,68,69081,987,161692,257429,628103,Europe,14,1013,4
92,Norway,42968,192,404,,37658,2876,4906,33,7897,74,2584584,475033,5440854,Europe,127,13467,2
93,El Salvador,42397,,1234,7,38481,,2682,81,6521,190,589528,90677,6501382,North America,153,5269,11
94,Sri Lanka,36047,660,165,5,27061,708,8821,,1680,8,1069520,49850,21454912,Asia,595,130030,20
95,Finland,32582,354,489,5,22500,,9593,30,5876,88,2286398,412356,5544722,Europe,170,11339,2
96,Uganda,30071,710,230,2,10251,79,19590,,648,5,702198,15135,46395316,Africa,1543,201719,66
97,Latvia,29427,892,409,15,19072,,9946,47,15683,218,770926,410852,1876410,Europe,64,4588,2
98,Australia,28094,23,908,,25700,4,1486,1,1096,35,10504909,409766,25636342,Australia/Oceania,913,28234,2
99,Cameroon,25472,,445,,23851,,1176,50,949,17,149000,5550,26847042,Africa,1054,60330,180
100,Sudan,22265,,1408,,12873,,7984,,502,32,,,44316562,Africa,1990,31475,
101,Ivory Coast,21845,73,133,,21420,19,292,,819,5,241221,9043,26676031,Africa,1221,200572,111
102,Estonia,20658,654,168,4,12922,389,7568,33,15568,127,571380,430596,1326950,Europe,64,7899,2
103,Zambia,18575,71,373,4,17729,49,473,,998,20,513928,27604,18617945,Africa,1002,49914,36
104,Namibia,18041,434,169,5,15626,253,2246,29,7042,66,185012,72214,2562008,Africa,142,15160,14
105,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3447,28015240,Africa,1593,108167,290
106,Senegal,17559,108,357,2,16449,65,753,27,1036,21,251397,14836,16944768,Africa,965,47464,67
107,Mozambique,17338,82,146,1,15365,108,1827,,548,5,254750,8048,31653402,Africa,1826,216804,124
108,Cyprus,16647,457,85,,2057,,14505,16,13742,70,675622,557708,1211427,Asia,73,14252,2
109,Angola,16562,78,384,2,9345,79,6833,10,497,12,171247,5138,33329560,Africa,2012,86796,195
110,French Polynesia,16118,,101,,4842,,11175,19,57225,359,26355,93570,281661,Australia/Oceania,17,2789,11
111,DRC,15089,,366,,13010,,1713,,166,4,,,90796091,Africa,6017,248077,
112,Guinea,13511,26,80,,12859,86,572,24,1016,6,91011,6846,13294822,Africa,984,166185,146
113,Maldives,13444,26,48,,12836,8,560,12,24672,88,283243,519796,544912,Asia,41,11352,2
114,Botswana,13014,,38,,10535,,2441,1,5483,16,495696,208858,2373362,Africa,182,62457,5
115,Tajikistan,12888,36,89,,12333,38,466,,1338,9,,,9635503,Asia,748,108264,
116,French Guiana,12281,118,71,,9995,,2215,3,40638,235,95865,317216,302207,South America,25,4256,3
117,Mauritania,12046,241,264,10,8426,54,3356,57,2560,56,121358,25792,4705292,Africa,391,17823,39
118,Jamaica,12039,71,283,4,8668,143,3088,11,4057,95,129870,43769,2967164,North America,246,10485,23
119,Zimbabwe,11866,,314,,9836,,1716,,793,21,194307,12986,14962460,Africa,1261,47651,77
120,Malta,11569,94,183,1,9780,110,1606,18,26169,414,479097,1083712,442089,Europe,38,2416,1
121,Cabo Verde,11526,24,110,,11164,27,252,23,20627,197,107404,192214,558774,Africa,48,5080,5
122,Uruguay,11436,,105,,7406,,3925,44,3287,30,537278,154420,3479320,South America,304,33136,6
123,Belize,9929,138,215,2,4779,,4935,5,24764,536,53084,132400,400938,North America,40,1865,8
124,Syria,9928,169,591,20,4686,70,4651,,561,33,,,17694535,Asia,1782,29940,
125,Cuba,9893,122,137,,8912,142,844,12,874,12,1294052,114281,11323396,North America,1145,82653,9
126,Haiti,9648,21,234,,8321,11,1093,,841,20,34734,3029,11466606,North America,1188,49003,330
127,Gabon,9400,27,64,1,9254,31,82,3,4178,28,340013,151137,2249700,Africa,239,35152,7
128,Runion,8704,116,42,,8219,182,443,5,9690,47,48859,54392,898270,Africa,103,21387,18
129,Guadeloupe,8524,,154,,2242,,6128,5,21302,385,95178,237852,400156,North America,47,2598,4
130,Hong Kong,7970,70,127,2,6628,94,1215,60,1059,17,4943667,656956,7525116,Asia,944,59253,2
131,Bahamas,7733,8,164,,6109,11,1460,10,19578,415,48722,123353,394980,North America,51,2408,8
132,Andorra,7519,53,80,1,6919,44,520,17,97243,1035,180088,2329065,77322,Europe,10,967,0
133,Eswatini,7202,109,136,1,6624,45,442,67,6178,117,72750,62408,1165710,Africa,162,8571,16
134,Rwanda,7105,73,57,,6089,,959,,542,4,682600,52113,13098572,Africa,1844,229800,19
135,Trinidad and Tobago,6955,15,123,,6405,20,427,2,4962,88,39130,27918,1401593,North America,202,11395,36
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5580009,Africa,900,55800,
137,Malawi,6148,10,187,,5662,1,299,4,318,10,81189,4195,19355062,Africa,3148,103503,238
138,Mali,6120,71,215,4,3771,53,2134,,298,10,124217,6055,20515724,Africa,3352,95422,165
139,Guyana,6076,34,159,1,5288,91,629,6,7708,202,35367,44864,788312,South America,130,4958,22
140,Nicaragua,5938,,163,,4225,,1550,,891,24,,,6660896,North America,1122,40864,
141,Djibouti,5780,10,61,,5641,6,78,,5811,61,97035,97561,994610,Africa,172,16305,10
142,Mayotte,5708,92,53,,2964,,2691,4,20695,192,34115,123687,275817,Africa,48,5204,8
143,Martinique,5634,,42,,98,,5494,5,15019,112,68982,183889,375129,North America,67,8932,5
144,Iceland,5604,16,28,,5449,26,127,3,16373,82,416082,1215658,342269,Europe,61,12224,1
145,Suriname,5428,,117,,5240,,71,2,9215,199,23169,39332,589062,South America,109,5035,25
146,Equatorial Guinea,5214,,85,,5064,,65,,3662,60,73875,51884,1423838,Africa,273,16751,19
147,Aruba,5138,14,47,,4928,9,163,4,48029,439,58279,544786,106976,North America,21,2276,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6719,4868302,Africa,986,77275,149
149,Burkina Faso,4832,221,74,1,3403,92,1355,,228,3,,,21163914,Africa,4380,285999,
150,Somalia,4662,,124,,3566,,972,,290,8,,,16094760,Africa,3452,129796,
151,Thailand,4297,16,60,,4005,16,232,1,61,0.9,1217873,17428,69881362,Asia,16263,1164689,57
152,Curaao,3881,58,11,,2210,105,1660,5,23606,67,30636,186346,164404,North America,42,14946,5
153,Gambia,3786,,123,,3654,,9,1,1547,50,27850,11379,2447521,Africa,646,19899,88
154,Togo,3350,20,66,,2933,43,351,,400,8,165610,19793,8367279,Africa,2498,126777,51
155,South Sudan,3228,6,62,,3090,47,76,1,287,6,64421,5724,11254247,Africa,3486,181520,175
156,Benin,3152,,44,,2972,,136,,257,4,360194,29361,12267757,Africa,3892,278813,34
157,Niger,2560,54,85,1,1377,4,1098,9,104,3,55724,2265,24601794,Africa,9610,289433,441
158,Lesotho,2546,146,48,2,1445,10,1053,,1184,22,30486,14179,2150106,Africa,845,44794,71
159,Sierra Leone,2486,22,75,,1854,,557,,309,9,,,8051228,Africa,3239,107350,
160,Guinea-Bissau,2447,,44,,2378,,25,5,1230,22,34336,17261,1989226,Africa,813,45210,58
161,Channel Islands,2389,,48,,1339,,1002,10,13682,275,199491,1142534,174604,Europe,73,3638,1
162,New Zealand,2110,10,25,,2034,2,51,,422,5,1363124,272510,5002100,Australia/Oceania,2371,200084,4
163,Yemen,2087,,606,,1384,,97,23,69,20,17404,578,30126156,Asia,14435,49713,1731
164,San Marino,2049,,54,,1703,,292,5,60329,1590,22754,669945,33964,Europe,17,629,1
165,Chad,1839,21,102,,1630,4,107,,111,6,,,16639938,Africa,9048,163137,
166,Liberia,1779,,83,,1406,,290,2,348,16,39377,7703,5111932,Africa,2873,61590,130
167,Liechtenstein,1676,41,23,2,1424,29,229,16,43898,602,16453,430944,38179,Europe,23,1660,2
168,Vietnam,1410,3,35,,1266,3,109,,14,0.4,1431631,14647,97743404,Asia,69322,2792669,68
169,Sint Maarten,1294,,26,,1134,,134,4,30023,603,9430,218788,43101,North America,33,1658,5
170,Gibraltar,1184,31,6,,1054,4,124,,35148,178,107386,3187853,33686,Europe,28,5614,0
171,Sao Tome and Principe,1011,,17,,955,,39,,4574,77,7498,33924,221025,Africa,219,13001,29
172,Mongolia,941,18,,,473,89,468,4,285,,471863,142879,3302544,Asia,3510,,7
173,Saint Martin,918,117,12,,780,105,126,7,23557,308,10317,264749,38969,North America,42,3247,4
174,Turks and Caicos,781,9,6,,741,,34,1,20047,154,10903,279865,38958,North America,50,6493,4
175,Papua New Guinea,760,,8,,601,,151,,84,0.9,36674,4064,9024690,Australia/Oceania,11875,1128086,246
176,Taiwan,759,2,7,,619,3,133,,32,0.3,118585,4975,23836816,Asia,31406,3405259,201
177,Burundi,751,,1,,640,,110,,62,0.08,70060,5813,12051465,Africa,16047,12051465,172
178,Eritrea,741,,,,572,,169,,208,,23693,6639,3569015,Africa,4816,,151
179,Monaco,715,15,3,,616,5,96,4,18161,76,51953,1319575,39371,Europe,55,13124,1
180,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
181,Comoros,643,,7,,610,,26,,732,8,,,878072,Africa,1366,125439,
182,Faeroe Islands,534,,,,516,4,18,1,10909,,181233,3702486,48949,Europe,92,,0
183,Mauritius,524,,10,,489,,25,,412,8,289552,227501,1272749,Africa,2429,127275,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60507133,Africa,118875,2881292,
185,Bermuda,497,12,9,,261,6,227,3,7994,145,125991,2026524,62171,North America,125,6908,0
186,Bhutan,442,2,,,419,10,23,,570,,221383,285461,775529,Asia,1755,,4
187,Isle of Man,373,,25,,344,,4,,4376,293,19848,232843,85242,Europe,229,3410,4
188,Cambodia,362,,,,341,17,21,,22,,265509,15780,16825477,Asia,46479,,63
189,Cayman Islands,311,1,2,,282,,27,1,4707,30,57847,875435,66078,North America,212,33039,1
190,Barbados,305,,7,,278,,20,1,1061,24,57019,198300,287539,North America,943,41077,5
191,Saint Lucia,279,,5,,246,,28,,1516,27,18134,98546,184016,North America,660,36803,10
192,Seychelles,202,,,,184,,18,,2048,,5200,52723,98629,Africa,488,,19
193,Caribbean Netherlands,177,,3,,166,,8,,6721,114,3966,150592,26336,North America,149,8779,7
194,St. Barth,175,13,1,,161,34,13,,17693,101,7955,804267,9891,North America,57,9891,1
195,Brunei,152,,3,,148,,1,,346,7,80258,182648,439414,Asia,2891,146471,5
196,Antigua and Barbuda,151,,5,,141,,5,2,1536,51,5468,55623,98304,North America,651,19661,18
197,St. Vincent Grenadines,100,,,,82,,18,,900,,11720,105487,111104,North America,1111,,9
198,Grenada,94,9,,,41,,53,,834,,6781,60134,112765,North America,1200,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91829,72069,North America,819,,11
200,British Virgin Islands,80,,1,,73,,6,,2638,33,9921,327167,30324,North America,379,30324,3
201,Fiji,46,,2,,42,2,2,,51,2,19577,21765,899452,Australia/Oceania,19553,449726,46
202,Macao,46,,,,46,,0,,70,,4238,6486,653410,Asia,14205,,154
203,Laos,41,,,,36,,5,,6,,86925,11868,7324131,Asia,178637,,84
204,New Caledonia,37,,,,35,,2,,129,,18273,63721,286766,Australia/Oceania,7750,,16
205,Timor-Leste,31,,,,30,,1,,23,,15573,11709,1329952,Asia,42902,,85
206,Saint Kitts and Nevis,30,2,,,24,,6,,562,,4655,87216,53373,North America,1779,,11
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6523,,5082,1441293,3526,South America,153,,1
209,Greenland,19,,,,18,,1,,334,,14482,254893,56816,North America,2990,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6479,694564,Australia/Oceania,40857,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,604035,Africa,60404,604035,
214,Anguilla,10,,,,10,,0,,664,,4043,268370,15065,North America,1507,,4
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59375,Australia/Oceania,14844,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103086,11146,Australia/Oceania,2787,,10
218,Samoa,2,,,,2,,0,,10,,,,199025,Australia/Oceania,99513,,
219,Vanuatu,1,,,,1,,0,,3,,,,310421,Australia/Oceania,310421,,
220,China,86789,12,4634,,81851,9,304,8,60,3,160000000,111163,1439323776,Asia,16584,310601,9
,Total:,20507095,211110,469025,3017,12407305,84233,7630765,33610,,,,,,North America,,,
,Total:,19594632,102668,319499,1353,17829040,107640,1446093,27213,,,,,,Asia,,,
,Total:,12346340,77732,346793,1269,10875130,18112,1124417,16809,,,,,,South America,,,
,Total:,20940611,234434,484731,5424,9964312,138280,10491568,26477,,,,,,Europe,,,
,Total:,2483230,19045,58404,494,2092120,10617,332706,2757,,,,,,Africa,,,
,Total:,47193,33,1044,,33267,,12882,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,75919822,645022,1679511,11557,53201880,358890,21038431,106886,9739.8,215.5,,,,All,,,
