#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
76,Paraguay,83479,,1771,,58949,,22759,142,11644,247,452851,63167,7169093,South America,86,4048,16
77,Slovenia,79566,2431,1547,57,57447,1971,20572,197,38270,744,532166,255965,2079059,Europe,26,1344,4
78,Kyrgyzstan,73513,335,1277,2,65189,478,7047,133,11191,194,509160,77510,6568919,Asia,89,5144,13
79,Uzbekistan,73335,190,611,1,70534,197,2190,177,2178,18,1377915,40923,33671149,Asia,459,55108,24
80,Ireland,72798,,2069,,23364,,47365,31,14675,417,1974478,398014,4960824,Europe,68,2398,3
81,Malaysia,68020,851,365,2,56969,658,10686,122,2090,11,2707207,83199,32538932,Asia,478,89148,12
82,Nigeria,67838,,1176,,63430,,3232,10,326,6,779708,3744,208244503,Africa,3070,177079,267
83,Lithuania,64621,2109,547,28,25278,1278,38796,132,23880,202,1277043,471918,2706071,Europe,42,4947,2
84,North Macedonia,62945,,1792,,40188,,20965,138,30214,860,335298,160943,2083338,Europe,33,1163,6
85,Singapore,58230,2,29,,58144,5,57,,9921,5,4658858,793724,5869621,Asia,101,202401,1
86,Ghana,51667,,323,,50547,,797,16,1649,10,592285,18898,31341246,Africa,607,97032,53
87,Afghanistan,46980,263,1822,25,37026,119,8132,93,1196,46,152108,3871,39290390,Asia,836,21564,258
88,Albania,39719,705,839,17,19912,528,18968,27,13808,292,188221,65435,2876470,Europe,72,3428,15
89,El Salvador,39130,,1129,9,35839,,2162,33,6020,174,552608,85017,6499954,North America,166,5757,12
90,Norway,36789,198,351,17,27414,,9024,37,6764,65,2294651,421888,5439004,Europe,148,15496,2
91,Montenegro,36351,502,510,6,25409,772,10432,68,57875,812,137304,218602,628100,Europe,17,1232,5
92,Luxembourg,35802,673,334,4,26497,341,8971,41,56810,530,1395562,2214440,630210,Europe,18,1887,0
93,S. Korea,35163,511,526,,28065,180,6572,101,686,10,3106970,60579,51287791,Asia,1459,97505,17
94,Australia,27923,11,908,,25612,10,1403,,1090,35,10067637,392908,25623412,Australia/Oceania,918,28220,3
95,Finland,25882,420,408,9,18100,1300,7374,21,4668,74,1971368,355564,5544347,Europe,214,13589,3
96,Sri Lanka,25410,878,124,2,18304,487,6982,,1185,6,848814,39570,21450996,Asia,844,172992,25
97,Cameroon,24487,,441,,22177,,1869,52,913,16,149000,5556,26818067,Africa,1095,60812,180
98,Ivory Coast,21334,,132,,20981,,221,,801,5,218660,8206,26647390,Africa,1249,201874,122
99,Uganda,21035,,205,,9044,,11786,,454,4,630441,13607,46331862,Africa,2203,226009,73
100,Latvia,18377,690,224,14,1823,17,16330,39,9789,119,641351,341632,1877315,Europe,102,8381,3
101,Sudan,18045,,1255,,10369,,6421,,408,28,,,44271687,Africa,2453,35276,
102,Zambia,17700,35,357,,17086,27,257,,952,19,416206,22382,18595351,Africa,1051,52088,45
103,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27984018,Africa,1614,111490,299
104,Senegal,16173,66,334,1,15657,30,182,6,956,20,232594,13742,16925413,Africa,1047,50675,73
105,Mozambique,15866,96,132,1,14014,236,1720,,502,4,234514,7418,31614973,Africa,1993,239507,135
106,Angola,15251,,350,,7932,,6969,14,458,11,171247,5145,33284657,Africa,2182,95099,194
107,French Polynesia,14559,,76,,4842,,9641,24,51703,270,26355,93594,281590,Australia/Oceania,19,3705,11
108,Namibia,14416,,151,,13600,,665,7,5631,59,157116,61374,2559994,Africa,178,16954,16
109,Guinea,13143,24,76,,12154,109,913,24,990,6,74560,5615,13279193,Africa,1010,174726,178
110,Maldives,13049,,47,,11968,,1034,12,23965,86,248889,457101,544495,Asia,42,11585,2
111,Estonia,13019,524,122,1,7608,72,5289,17,9812,92,489497,368900,1326911,Europe,102,10876,3
112,DRC,12987,128,336,1,11694,31,957,,143,4,,,90676524,Africa,6982,269871,
113,Tajikistan,12269,38,87,1,11677,37,505,,1275,9,,,9626115,Asia,785,110645,
114,French Guiana,11240,,70,,9995,,1175,1,37235,232,83475,276528,301868,South America,27,4312,4
115,Cyprus,10883,,49,,2057,,8777,15,8986,40,622653,514146,1211044,Asia,111,24715,2
116,Jamaica,10864,54,258,,6500,136,4106,10,3662,87,116201,39170,2966600,North America,273,11498,26
117,Cabo Verde,10816,,106,,10366,,344,23,19366,190,104510,187123,558510,Africa,52,5269,5
118,Botswana,10742,,34,,7912,,2796,1,4530,14,422359,178114,2371282,Africa,221,69744,6
119,Zimbabwe,10129,,277,,8643,,1209,,677,19,179942,12034,14952997,Africa,1476,53982,83
120,Malta,10101,126,146,5,7887,139,2068,18,22851,330,433468,980613,442038,Europe,44,3028,1
121,Haiti,9296,,233,,8023,,1040,,811,20,34734,3031,11460530,North America,1233,49187,330
122,Gabon,9214,,60,,9066,,88,7,4100,27,303373,134989,2247398,Africa,244,37457,7
123,Mauritania,8710,,177,,7764,,769,10,1853,38,104875,22314,4699930,Africa,540,26553,45
124,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400153,North America,47,2686,5
125,Cuba,8381,,136,,7658,,587,4,740,12,1115144,98479,11323697,North America,1351,83262,10
126,Runion,8102,48,40,,7172,,890,17,9022,45,48859,54409,897991,Africa,111,22450,18
127,Syria,7973,,422,,3624,,3927,,451,24,,,17675897,Asia,2217,41886,
128,Bahamas,7543,,163,,5934,,1446,,19105,413,43794,110923,394816,North America,52,2422,9
129,Andorra,6790,,76,,5940,,774,20,87820,983,168635,2181086,77317,Europe,11,1017,0
130,Trinidad and Tobago,6685,,120,,5807,,758,38,4770,86,36858,26301,1401395,North America,210,11678,38
131,Hong Kong,6500,103,110,1,5394,34,996,17,864,15,4153109,552095,7522460,Asia,1157,68386,2
132,Eswatini,6442,,122,,6017,,303,11,5529,105,62213,53393,1165185,Africa,181,9551,19
133,Malawi,6040,12,185,,5471,6,384,4,312,10,74996,3879,19333381,Africa,3201,104505,258
134,Uruguay,6024,,78,,4483,,1463,22,1732,22,437520,125768,3478795,South America,577,44600,8
135,Rwanda,5948,,49,,5544,,355,,455,4,629131,48082,13084494,Africa,2200,267030,21
136,Belize,5854,,148,,3151,,2555,7,14612,369,30881,77083,400622,North America,68,2707,13
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6657451,North America,1140,41351,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5574054,Africa,965,59298,
139,Djibouti,5680,,61,,5587,,32,,5714,61,92180,92738,993981,Africa,175,16295,11
140,Martinique,5520,,41,,98,,5381,9,14714,109,65748,175262,375142,North America,68,9150,6
141,Guyana,5423,,151,,4436,,836,3,6881,192,30355,38514,788147,South America,145,5220,26
142,Iceland,5413,,27,,5187,,199,2,15820,79,391989,1145591,342172,Europe,63,12673,1
143,Suriname,5319,,117,,5197,,5,1,9033,199,21747,36932,588832,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18804,178,25231,91573,275529,Africa,53,5623,11
145,Equatorial Guinea,5156,,85,,5009,,62,,3626,60,70718,49738,1421812,Africa,276,16727,20
146,CAR,4918,,63,,1924,,2931,2,1011,13,32711,6724,4864627,Africa,989,77216,149
147,Aruba,4872,,45,,4705,,122,4,45551,421,50598,473069,106957,North America,22,2377,2
148,Mali,4762,,160,,3241,,1361,,232,8,101908,4974,20490121,Africa,4303,128063,201
149,Somalia,4525,74,121,8,3480,63,924,,281,8,,,16075302,Africa,3553,132854,
150,Thailand,4026,18,60,,3822,11,144,1,58,0.9,977854,13995,69873727,Asia,17356,1164562,71
151,Gambia,3743,,123,,3607,,13,2,1531,50,25282,10342,2444542,Africa,653,19874,97
152,South Sudan,3111,,61,,2954,,96,,277,5,59081,5252,11248511,Africa,3616,184402,190
153,Benin,3015,,43,,2839,,133,,246,4,336377,27451,12253828,Africa,4064,284973,36
154,Togo,2997,,64,,2515,,418,,359,8,150210,17970,8358774,Africa,2789,130606,56
155,Burkina Faso,2931,,68,,2644,,219,,139,3,,,21138763,Africa,7212,310864,
156,Curaao,2503,,7,,1191,,1305,15,15227,43,22531,137071,164375,North America,66,23482,7
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14612,1987187,Africa,814,45163,68
158,Sierra Leone,2413,,74,,1838,,501,,300,9,,,8044123,Africa,3334,108704,
159,Yemen,2197,,619,,1514,,64,4,73,21,16855,560,30097373,Asia,13699,48623,1786
160,Lesotho,2142,5,44,,1278,,820,,997,20,26392,12279,2149364,Africa,1003,48849,81
161,New Zealand,2060,1,25,,1963,1,72,,412,5,1285766,257045,5002100,Australia/Oceania,2428,200084,4
162,Chad,1700,,102,,1532,,66,,102,6,,,16619249,Africa,9776,162934,
163,San Marino,1687,37,46,,1340,6,301,11,49675,1354,18063,531875,33961,Europe,20,738,2
164,Liberia,1595,,83,,1343,,169,2,312,16,34105,6678,5106721,Africa,3202,61527,150
165,Niger,1586,,75,,1219,,292,9,65,3,46310,1885,24563254,Africa,15488,327510,530
166,Vietnam,1358,7,35,,1201,6,122,,14,0.4,1339465,13709,97705157,Asia,71948,2791576,73
167,Channel Islands,1341,,48,,1012,,281,10,7683,275,199491,1142992,174534,Europe,130,3636,1
168,Liechtenstein,1318,32,16,,1149,39,153,11,34526,419,14040,367790,38174,Europe,29,2386,3
169,Sint Maarten,1069,,25,,964,,80,6,24815,580,7586,176095,43079,North America,40,1723,6
170,Gibraltar,1035,5,5,,954,4,76,3,30724,148,92652,2750378,33687,Europe,33,6737,0
171,Sao Tome and Principe,996,,17,,934,,45,,4510,77,7498,33951,220846,Africa,222,12991,29
172,Mongolia,812,11,,,358,,454,3,246,,200059,60620,3300234,Asia,4064,,16
173,Turks and Caicos,750,,6,,720,,24,1,19263,154,8770,225247,38935,North America,52,6489,4
174,Saint Martin,717,,12,,641,,64,7,18413,308,7149,183590,38940,North America,54,3245,5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,,1,,575,,113,,57,0.08,62215,5169,12035916,Africa,17469,12035916,193
177,Taiwan,685,6,7,,570,2,108,,29,0.3,111045,4659,23834937,Asia,34796,3404991,215
178,Papua New Guinea,669,13,7,,597,,65,,74,0.8,32221,3573,9017270,Australia/Oceania,13479,1288181,280
179,Monaco,617,,3,,559,,55,4,15676,76,51953,1319978,39359,Europe,64,13120,1
180,Comoros,613,,7,,586,,20,,699,8,,,877260,Africa,1431,125323,
181,Eritrea,577,,,,498,,79,,162,,21655,6071,3566869,Africa,6182,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60432457,Africa,118728,2877736,
183,Mauritius,505,,10,,463,,32,,397,8,289552,227518,1272657,Africa,2520,127266,4
184,Faeroe Islands,503,,,,500,,3,,10278,,168493,3442778,48941,Europe,97,,0
185,Bhutan,414,4,,,386,5,28,,534,,204328,263596,775157,Asia,1872,,4
186,Isle of Man,369,,25,,344,4,0,1,4330,293,18691,219321,85222,Europe,231,3409,5
187,Cambodia,329,3,,,304,,25,,20,,231443,13764,16815359,Asia,51111,,73
188,Cayman Islands,285,,2,,254,,29,1,4315,30,53350,807795,66044,North America,232,33022,1
189,Barbados,278,,7,,255,,16,,967,24,47649,165722,287523,North America,1034,41075,6
190,Bermuda,262,,9,,214,,39,1,4214,145,108950,1752143,62181,North America,237,6909,1
191,Saint Lucia,261,2,2,,141,3,118,,1419,11,16302,88607,183980,North America,705,91990,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52737,98603,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138158,26325,North America,163,8775,7
194,Brunei,151,,3,,145,,3,,344,7,77493,176429,439231,Asia,2909,146410,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,142,,4,,130,,8,1,1445,41,4752,48357,98269,North America,692,24567,21
197,Dominica,85,,,,63,,22,,1180,,5655,78475,72061,North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,10072,90667,111088,North America,1307,,11
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212139,30315,North America,421,30315,5
200,Macao,46,,,,46,,0,,70,,4238,6490,653023,Asia,14196,,154
201,Fiji,42,,2,,33,,7,,47,2,16229,18049,899168,Australia/Oceania,21409,449584,55
202,Grenada,41,,,,30,,11,,364,,6252,55454,112742,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79557,10869,7319514,Asia,187680,,92
204,New Caledonia,33,,,,32,,1,,115,,17565,61278,286646,Australia/Oceania,8686,,16
205,Timor-Leste,30,,,,30,,0,,23,,13842,10417,1328852,Asia,44295,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68913,53357,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6486,693826,Australia/Oceania,40813,,154
210,Falkland Islands,16,,,,13,,3,,4543,,4245,1205281,3522,South America,220,,1
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603391,Africa,60339,603391,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,2651,176041,15059,North America,2510,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59358,Australia/Oceania,14840,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103003,11155,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198967,Australia/Oceania,99484,,
219,Vanuatu,1,,,,1,,0,,3,,,,310106,Australia/Oceania,310106,,
220,China,86551,9,4634,,81649,18,268,8,60,3,160000000,111163,1439323776,Asia,16630,310601,9
,Total:,16452783,45066,413487,1445,10089372,30102,5949924,30398,,,,,,North America,,,
,Total:,16989618,111986,294946,1468,15069578,79956,1625094,27583,,,,,,Asia,,,
,Total:,11225847,9364,326862,131,10036809,2260,862176,17024,,,,,,South America,,,
,Total:,17595656,155191,404444,4132,7629941,170004,9561271,28456,,,,,,Europe,,,
,Total:,2206395,8198,52492,152,1871700,8675,282203,2570,,,,,,Africa,,,
,Total:,45313,25,1018,,33090,,11205,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,64516333,329830,1493264,7328,44731149,291008,18291920,106059,8276.8,191.6,,,,All,,,
