#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Poland,999924,9105,17599,449,597589,20075,384736,2032,26433,465,6275392,165887,37829214,Europe,38,2150,6
14,Iran,975951,13881,48628,382,677963,9812,249360,5840,11558,576,6168637,73055,84438345,Asia,87,1736,14
15,Peru,963605,,35966,,894741,,32898,965,29058,1085,5069698,152877,33161928,South America,34,922,7
16,South Africa,790004,,21535,,731242,,37227,546,13251,361,5383078,90292,59618545,Africa,75,2768,11
17,Ukraine,745123,12498,12548,221,355172,10023,377403,177,17081,288,4528772,103816,43623023,Europe,59,3476,10
18,Turkey,668957,30110,13936,190,409320,4593,245701,5303,7896,165,18772604,221595,84715803,Asia,127,6079,5
19,Belgium,577345,746,16645,98,37474,91,523226,900,49725,1434,5906234,508689,11610688,Europe,20,698,2
20,Iraq,554767,2218,12306,48,484570,1896,57891,274,13667,303,3512920,86541,40592785,Asia,73,3299,12
21,Chile,552864,1121,15430,20,528034,1430,9400,695,28818,804,5357133,279243,19184462,South America,35,1243,4
22,Indonesia,543975,5092,17081,136,454879,4361,72015,,1980,62,5746979,20919,274724505,Asia,505,16084,48
23,Netherlands,527523,4045,9438,62,N/A,N/A,N/A,501,30758,550,4043482,235761,17150737,Europe,33,1817,4
24,Czechia,526020,2722,8388,93,452255,648,65377,689,49081,783,3085514,287900,10717297,Europe,20,1278,3
25,Romania,479634,4272,11530,199,360934,7746,107170,1259,25002,601,4122192,214881,19183572,Europe,40,1664,5
26,Bangladesh,467225,2293,6675,31,383224,2513,77326,,2825,40,2788202,16860,165371024,Asia,354,24775,59
27,Philippines,432925,1298,8418,27,398782,135,25725,1401,3929,76,5804014,52675,110185022,Asia,255,13089,19
28,Pakistan,400482,2458,8091,66,343286,1863,49105,2165,1799,36,5549779,24925,222657494,Asia,556,27519,40
29,Canada,381314,3175,12181,51,302859,2887,66274,492,10066,322,11475642,302949,37879788,North America,99,3110,3
30,Morocco,359844,3508,5915,69,310193,4902,43736,1036,9701,159,3974785,107160,37091981,Africa,103,6271,9
31,Saudi Arabia,357623,263,5907,11,347176,374,4540,649,10207,169,9662314,275768,35037872,Asia,98,5932,4
32,Israel,337961,1115,2877,12,324377,628,10707,264,36745,313,5605071,609406,9197590,Asia,27,3197,2
33,Switzerland,330874,3802,4893,78,250200,,75781,509,38115,564,2753942,317238,8680983,Europe,26,1774,3
34,Portugal,300462,2401,4577,72,220877,7935,75008,521,29503,449,4353234,427449,10184211,Europe,34,2225,2
35,Austria,285489,3033,3325,141,227497,5805,54667,691,31623,368,3121510,345765,9027833,Europe,32,2715,3
36,Sweden,260758,,6798,24,N/A,N/A,N/A,221,25753,671,3174798,313544,10125520,Europe,39,1489,3
37,Nepal,233452,,1529,21,216594,2073,15329,,7953,52,1746330,59495,29352794,Asia,126,19197,17
38,Jordan,223617,4187,2802,51,162959,7933,57856,426,21826,273,2577281,251559,10245216,Asia,46,3656,4
39,Hungary,221073,3951,4977,154,64802,942,151294,662,22909,516,1653780,171375,9650043,Europe,44,1939,6
40,Ecuador,193673,988,13501,40,169804,,10368,375,10909,760,655192,36904,17753784,South America,92,1315,27
41,Serbia,183437,7999,1652,48,31536,,150249,253,21030,189,1800419,206409,8722563,Europe,48,5280,5
42,UAE,170149,1289,576,4,155667,768,13906,,17118,58,16857641,1695949,9939944,Asia,58,17257,1
43,Panama,165806,,3079,,144462,,18265,167,38179,709,907285,208916,4342825,North America,26,1410,5
44,Japan,148694,1934,2139,20,125470,2025,21085,493,1177,17,3545916,28072,126313687,Asia,849,59053,36
45,Bulgaria,145300,,4035,,50565,,90700,457,20978,583,973251,140514,6926371,Europe,48,1717,7
46,Bolivia,144708,86,8957,5,121702,230,14049,71,12327,763,361298,30778,11738934,South America,81,1311,32
47,Dominican Republic,144302,314,2333,2,115530,311,26439,183,13247,214,720805,66171,10893100,North America,75,4669,15
48,Kuwait,142992,357,881,1,137625,554,4486,82,33280,205,1101146,256278,4296685,Asia,30,4877,4
49,Costa Rica,139638,,1726,,87526,,50386,211,27308,338,397311,77699,5113459,North America,37,2963,13
50,Georgia,139343,3759,1303,36,117560,3574,20480,,34959,327,1183319,296872,3985951,Asia,29,3059,3
51,Qatar,139001,168,238,1,136306,216,2457,30,49505,85,1116081,397492,2807805,Asia,20,11798,3
52,Belarus,138219,1572,1166,8,115587,1246,21466,,14629,123,3279137,347071,9448019,Europe,68,8103,3
53,Armenia,135967,843,2193,29,110365,1923,23409,,45849,739,512617,172857,2965561,Asia,22,1352,6
54,Kazakhstan,132348,689,1990,,116863,402,13495,221,7014,105,4206738,222935,18869833,Asia,143,9482,4
55,Croatia,131342,2900,1861,75,108231,3032,21250,245,32077,455,759014,185370,4094595,Europe,31,2200,5
56,Lebanon,129455,1511,1033,15,83034,,45388,361,19002,152,1632412,239617,6812579,Asia,53,6595,4
57,Azerbaijan,125602,4426,1433,41,76897,1995,47272,,12342,141,1746198,171580,10177178,Asia,81,7102,6
58,Oman,123908,209,1430,7,115441,225,7037,105,24014,277,571472,110756,5159740,Asia,42,3608,9
59,Guatemala,122774,712,4178,7,111574,630,7022,5,6801,231,538797,29847,18052084,North America,147,4321,34
60,Egypt,115911,,6650,,102718,,6543,46,1124,64,1000000,9697,103129181,Africa,890,15508,103
61,Ethiopia,110074,,1706,,73808,,34560,323,948,15,1636729,14094,116128998,Africa,1055,68071,71
62,Moldova,108863,1499,2323,19,95918,564,10622,294,27013,576,464494,115258,4030024,Europe,37,1735,9
63,Honduras,108253,365,2918,9,48073,393,57262,128,10858,293,267616,26843,9969669,North America,92,3417,37
64,Greece,107470,2199,2517,111,9989,,94964,596,10332,242,2394598,230214,10401616,Europe,97,4133,4
65,Slovakia,107183,1254,868,29,68859,2818,37456,243,19628,159,1082625,198256,5460750,Europe,51,6291,5
66,Venezuela,102394,,897,,97326,,4171,117,3605,32,2297557,80894,28402074,South America,277,31663,12
67,Tunisia,96769,,3260,,70851,,22658,295,8152,275,460624,38806,11869970,Africa,123,3641,26
68,Myanmar,92189,1476,1972,31,71343,1187,18874,,1690,36,1182735,21677,54561804,Asia,592,27668,46
69,Bosnia and Herzegovina,89085,1184,2727,46,53724,955,32634,,27225,833,418107,127775,3272216,Europe,37,1200,8
70,Palestine,88004,2357,747,15,65938,951,21319,64,17088,145,683701,132757,5150025,Asia,59,6894,8
71,Bahrain,86956,,341,,85141,,1474,14,50394,198,2053974,1190350,1725521,Asia,20,5060,1
72,Kenya,84169,551,1474,5,55610,266,27085,71,1551,27,893646,16470,54257423,Africa,645,36810,61
73,Libya,83417,608,1196,13,54209,391,28012,,12072,173,436051,63105,6909972,Africa,83,5778,16
74,Algeria,83199,,2431,,53809,,26959,46,1883,55,,,44177371,Africa,531,18173,
75,Paraguay,82424,,1756,,58453,,22215,133,11498,245,449057,62640,7168854,South America,87,4082,16
76,Denmark,81949,1468,846,9,64757,1242,16346,38,14127,146,7497665,1292539,5800727,Europe,71,6857,1
77,Slovenia,77135,1321,1490,55,55476,1338,20169,210,37101,717,524988,252512,2079058,Europe,27,1395,4
78,Kyrgyzstan,73178,371,1275,4,64711,562,7192,133,11141,194,504891,76864,6568625,Asia,90,5152,13
79,Uzbekistan,73145,104,610,2,70337,34,2198,172,2172,18,1377915,40924,33669824,Asia,460,55196,24
80,Ireland,72798,254,2069,16,23364,,47365,31,14675,417,1974478,398026,4960674,Europe,68,2398,3
81,Nigeria,67557,,1173,,63282,,3102,10,324,6,756237,3632,208230502,Africa,3082,177520,275
82,Malaysia,67169,1472,363,3,56311,1552,10495,120,2064,11,2686452,82564,32537799,Asia,484,89636,12
83,Lithuania,62515,1187,519,13,15077,866,46919,132,23101,192,1264577,467293,2706174,Europe,43,5214,2
84,North Macedonia,61878,,1763,,38946,,21169,138,29701,846,332286,159497,2083338,Europe,34,1182,6
85,Singapore,58228,10,29,,58139,5,60,,9920,5,4658858,793741,5869495,Asia,101,202396,1
86,Ghana,51667,,323,,50547,,797,16,1649,10,592285,18899,31339470,Africa,607,97026,53
87,Afghanistan,46717,219,1797,23,36907,119,8013,93,1189,46,150750,3837,39287988,Asia,841,21863,261
88,El Salvador,39130,189,1120,6,35839,761,2171,33,6020,172,552608,85018,6499865,North America,166,5803,12
89,Albania,39014,832,822,12,19384,535,18808,27,13563,286,188221,65435,2876478,Europe,74,3499,15
90,Norway,36318,168,334,2,27414,6458,8570,34,6677,61,2224045,408915,5438888,Europe,150,16284,2
91,Montenegro,35849,584,504,5,24637,506,10708,68,57075,802,135448,215648,628099,Europe,18,1246,5
92,Luxembourg,35129,451,330,9,26156,70,8643,42,55744,524,1383631,2195602,630183,Europe,18,1910,0
93,S. Korea,34652,451,526,,27885,260,6241,97,676,10,3083997,60131,51287671,Asia,1480,97505,17
94,Australia,27912,8,908,,25602,4,1402,,1089,35,10026696,391322,25622604,Australia/Oceania,918,28219,3
95,Finland,25462,550,399,,16800,,8263,18,4592,72,1960016,353518,5544324,Europe,218,13896,3
96,Sri Lanka,24532,545,122,4,17817,257,6593,,1144,6,835391,38945,21450752,Asia,874,175826,26
97,Cameroon,24445,,437,,22177,,1831,52,912,16,149000,5556,26816256,Africa,1097,61364,180
98,Ivory Coast,21331,,132,,20964,,235,,801,5,218207,8189,26645600,Africa,1249,201861,122
99,Uganda,21035,576,205,,9044,55,11786,,454,4,630441,13608,46327896,Africa,2202,225990,73
100,Sudan,17810,,1249,,10302,,6259,,402,28,,,44268882,Africa,2486,35443,
101,Latvia,17687,612,210,4,1806,11,15671,36,9421,112,632349,336827,1877372,Europe,106,8940,3
102,Zambia,17665,18,357,,17059,61,249,,950,19,410794,22093,18593939,Africa,1053,52084,45
103,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27982067,Africa,1614,111482,299
104,Senegal,16107,18,333,,15627,20,147,6,952,20,231541,13681,16924203,Africa,1051,50823,73
105,Mozambique,15770,69,131,,13778,49,1861,,499,4,232684,7360,31612571,Africa,2005,241317,136
106,Angola,15139,,348,,7851,,6940,16,455,10,171247,5145,33281850,Africa,2198,95638,194
107,Namibia,14380,,151,,13535,,694,5,5617,59,156723,61223,2559868,Africa,178,16953,16
108,French Polynesia,14372,,75,,4842,,9455,24,51040,266,26355,93595,281585,Australia/Oceania,20,3754,11
109,Guinea,13119,,76,,12045,,998,24,988,6,73155,5509,13278216,Africa,1012,174713,182
110,Maldives,13049,38,47,1,11968,29,1034,12,23966,86,248889,457122,544469,Asia,42,11584,2
111,DRC,12772,,333,,11585,,854,,141,4,,,90669051,Africa,7099,272279,
112,Estonia,12497,191,121,3,7536,458,4840,17,9418,91,483091,364072,1326909,Europe,106,10966,3
113,Tajikistan,12231,37,86,,11640,41,505,,1271,9,,,9625529,Asia,787,111925,
114,French Guiana,11204,,70,,9995,,1139,1,37118,232,82983,274918,301846,South America,27,4312,4
115,Jamaica,10810,47,258,1,6364,145,4188,9,3644,87,115536,38946,2966565,North America,274,11498,26
116,Cabo Verde,10761,,105,,10329,,327,23,19268,188,104104,186401,558494,Africa,52,5319,5
117,Botswana,10742,,34,,7912,,2796,1,4530,14,422359,178124,2371152,Africa,221,69740,6
118,Cyprus,10565,,49,,2057,,8459,15,8724,40,619420,511486,1211020,Asia,115,24715,2
119,Zimbabwe,10034,,277,,8489,,1268,,671,19,178913,11965,14952406,Africa,1490,53980,84
120,Malta,9975,102,141,4,7748,83,2086,18,22566,319,430782,974543,442035,Europe,44,3135,1
121,Haiti,9294,,233,,8023,,1038,,811,20,34734,3031,11460151,North America,1233,49185,330
122,Gabon,9214,,60,,9066,,88,7,4100,27,303373,134997,2247254,Africa,244,37454,7
123,Mauritania,8601,,177,,7732,,692,10,1830,38,103754,22077,4699595,Africa,546,26551,45
124,Cuba,8381,97,136,1,7658,27,587,4,740,12,1115144,98479,11323716,North America,1351,83263,10
125,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185274,400153,North America,48,2686,5
126,Runion,8054,,40,,7172,,842,17,8969,45,48859,54410,897974,Africa,111,22449,18
127,Syria,7887,,417,,3560,,3910,,446,24,,,17674732,Asia,2241,42385,
128,Bahamas,7541,,163,,5889,,1489,,19101,413,43593,110416,394806,North America,52,2422,9
129,Andorra,6790,45,76,,5940,67,774,20,87820,983,168635,2181086,77317,Europe,11,1017,0
130,Trinidad and Tobago,6669,,120,,5771,,778,38,4759,86,36792,26254,1401383,North America,210,11678,38
131,Eswatini,6442,23,122,,6017,11,303,11,5529,105,62213,53395,1165153,Africa,181,9550,19
132,Hong Kong,6397,82,109,,5360,16,928,14,850,14,4153109,552107,7522294,Asia,1176,69012,2
133,Malawi,6028,,185,,5465,10,378,4,312,10,74032,3830,19332026,Africa,3207,104497,261
134,Rwanda,5934,,49,,5516,,369,,454,4,626311,47870,13083614,Africa,2205,267013,21
135,Uruguay,5857,,77,,4357,,1423,18,1684,22,433899,124728,3478762,South America,594,45179,8
136,Belize,5854,111,148,1,3151,20,2555,7,14613,369,30881,77086,400602,North America,68,2707,13
137,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6657236,North America,1151,41608,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5573681,Africa,965,59294,
139,Djibouti,5680,1,61,,5587,3,32,,5715,61,92180,92742,993942,Africa,175,16294,11
140,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169999,375143,North America,69,9379,6
141,Iceland,5413,21,27,1,5187,8,199,2,15820,79,391989,1145611,342166,Europe,63,12673,1
142,Guyana,5406,,151,,4392,,863,3,6859,192,30096,38186,788136,South America,146,5219,26
143,Suriname,5312,,117,,5194,,1,2,9021,199,21648,36765,588818,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18805,178,25231,91579,275511,Africa,53,5623,11
145,Equatorial Guinea,5153,,85,,5009,,59,,3625,60,70345,49480,1421686,Africa,276,16726,20
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6725,4864397,Africa,990,77213,149
147,Aruba,4872,27,45,,4705,13,122,4,45552,421,50598,473077,106955,North America,22,2377,2
148,Mali,4710,,156,,3206,,1348,,230,8,100284,4895,20488521,Africa,4350,131337,204
149,Somalia,4451,,113,,3417,,921,,277,7,,,16074085,Africa,3611,142249,
150,Thailand,4008,10,60,,3811,8,137,1,57,0.9,977854,13995,69873250,Asia,17433,1164554,71
151,Gambia,3742,,123,,3601,,18,2,1531,50,25226,10320,2444356,Africa,653,19873,97
152,South Sudan,3111,2,61,,2954,,96,,277,5,59081,5253,11248153,Africa,3616,184396,190
153,Benin,3015,,43,,2839,,133,,246,4,336377,27453,12252958,Africa,4064,284953,36
154,Togo,2974,,64,,2478,,432,,356,8,148863,17810,8358242,Africa,2810,130598,56
155,Burkina Faso,2886,,68,,2593,,225,,137,3,,,21137192,Africa,7324,310841,
156,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14613,1987059,Africa,814,45160,68
157,Sierra Leone,2412,,74,,1836,,502,,300,9,,,8043679,Africa,3335,108698,
158,Curaao,2379,,4,,1151,,1224,16,14473,24,21902,133246,164373,North America,69,41093,8
159,Yemen,2191,,619,,1510,,62,4,73,21,16855,560,30095574,Asia,13736,48620,1786
160,Lesotho,2137,28,44,,1278,,815,,994,20,26082,12135,2149318,Africa,1006,48848,82
161,New Zealand,2059,3,25,,1962,3,72,,412,5,1278690,255631,5002100,Australia/Oceania,2429,200084,4
162,Chad,1688,,101,,1525,,62,,102,6,,,16617956,Africa,9845,164534,
163,San Marino,1650,38,46,,1334,35,270,9,48585,1354,17645,519567,33961,Europe,21,738,2
164,Liberia,1595,,83,,1343,,169,2,312,16,34105,6679,5106395,Africa,3202,61523,150
165,Niger,1548,,72,,1210,,266,9,63,3,46310,1886,24560845,Africa,15866,341123,530
166,Vietnam,1351,4,35,,1195,16,121,,14,0.4,1339465,13710,97702766,Asia,72319,2791508,73
167,Channel Islands,1341,42,48,,1012,,281,10,7684,275,199491,1143025,174529,Europe,130,3636,1
168,Liechtenstein,1286,16,16,,1110,22,160,11,33688,419,14040,367790,38174,Europe,30,2386,3
169,Sint Maarten,1069,3,25,,964,17,80,6,24815,580,7586,176099,43078,North America,40,1723,6
170,Gibraltar,1030,10,5,,950,11,75,3,30576,148,91501,2716211,33687,Europe,33,6737,0
171,Sao Tome and Principe,996,5,17,,934,1,45,,4510,77,7498,33953,220835,Africa,222,12990,29
172,Mongolia,801,10,,,358,4,443,6,243,,188044,56981,3300090,Asia,4120,,18
173,Turks and Caicos,748,,6,,717,,25,1,19212,154,8650,222171,38934,North America,52,6489,5
174,Saint Martin,717,,12,,641,,64,7,18414,308,7149,183600,38938,North America,54,3245,5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,1,1,,575,,113,,57,0.08,62215,5170,12034945,Africa,17467,12034945,193
177,Taiwan,679,4,7,,568,3,104,,28,0.3,110685,4644,23834820,Asia,35103,3404974,215
178,Papua New Guinea,656,1,7,,597,,52,,73,0.8,32221,3573,9016806,Australia/Oceania,13745,1288115,280
179,Comoros,613,2,7,,586,,20,,699,8,,,877210,Africa,1431,125316,
180,Monaco,609,,3,,556,,50,4,15473,76,51953,1320011,39358,Europe,65,13119,1
181,Eritrea,577,,,,498,,79,,162,,21655,6071,3566735,Africa,6182,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60427789,Africa,118719,2877514,
183,Mauritius,504,,10,,456,,38,,396,8,289552,227519,1272652,Africa,2525,127265,4
184,Faeroe Islands,503,,,,500,2,3,,10278,,168493,3442778,48941,Europe,97,,0
185,Bhutan,410,14,,,381,4,29,,529,,202849,261695,775134,Asia,1891,,4
186,Isle of Man,369,,25,,340,2,4,1,4330,293,18610,218373,85221,Europe,231,3409,5
187,Cambodia,326,3,,,304,3,22,,19,,231443,13764,16814727,Asia,51579,,73
188,Cayman Islands,282,8,2,,254,2,26,1,4270,30,53123,804382,66042,North America,234,33021,1
189,Barbados,276,,7,,253,3,16,,960,24,47411,164895,287522,North America,1042,41075,6
190,Bermuda,260,,9,,214,,37,1,4181,145,107890,1735096,62181,North America,239,6909,1
191,Saint Lucia,259,,2,,131,,126,,1408,11,16074,87370,183977,North America,710,91989,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52738,98601,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,151,1,3,,145,,3,,344,7,77493,176433,439220,Asia,2909,146407,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47616,98266,North America,697,24567,21
197,Dominica,85,,,,63,,22,,1180,,5655,78475,72061,North America,848,,13
198,St. Vincent Grenadines,85,,,,80,1,5,,765,,10072,90668,111087,North America,1307,,11
199,British Virgin Islands,72,1,1,,71,1,0,,2375,33,6431,212139,30315,North America,421,30315,5
200,Macao,46,,,,46,,0,,70,,4238,6490,652999,Asia,14196,,154
201,Fiji,42,,2,,33,,7,,47,2,16229,18049,899151,Australia/Oceania,21408,449576,55
202,Grenada,41,,,,30,,11,,364,,6252,55455,112741,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79557,10870,7319225,Asia,187672,,92
204,New Caledonia,33,,,,32,,1,,115,,17565,61279,286639,Australia/Oceania,8686,,16
205,Timor-Leste,30,,,,30,,0,,23,,13842,10417,1328783,Asia,44293,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68914,53356,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6486,693779,Australia/Oceania,40811,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603351,Africa,60335,603351,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,2651,176041,15059,North America,2510,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59356,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103003,11155,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198963,Australia/Oceania,99482,,
219,Vanuatu,1,,,,,,1,,3,,,,310087,Australia/Oceania,310087,,
220,China,86542,12,4634,,81631,12,277,8,60,3,160000000,111163,1439323776,Asia,16632,310601,9
,Total:,16266568,59192,410097,1124,9964266,28675,5892205,30011,,,,,,North America,,,
,Total:,16860373,106572,293247,1486,14972635,79489,1594491,27311,,,,,,Asia,,,
,Total:,11153147,10262,325647,129,9963531,1660,863969,17136,,,,,,South America,,,
,Total:,17406627,143296,398525,4343,7442664,145245,9565438,28803,,,,,,Europe,,,
,Total:,2192827,5410,52170,87,1859072,5769,281585,2612,,,,,,Africa,,,
,Total:,45101,12,1017,,33078,,11006,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,63925364,324744,1480718,7169,44235905,260845,18208741,105901,8201.0,190.0,,,,All,,,
