#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Belgium,600397,,17692,,40789,,541916,657,51704,1524,6231437,536628,11612201,Europe,19,656,2
21,Netherlands,594523,,9966,,N/A,N/A,N/A,486,34662,581,5077285,296019,17151873,Europe,29,1721,3
22,Iraq,572600,,12549,,503897,,56154,197,14097,309,3837024,94462,40619977,Asia,71,3237,11
23,Czechia,569205,,9341,,497828,,62036,550,53108,872,3294949,307425,10717893,Europe,19,1147,3
24,Chile,567974,,15782,,541345,,10847,663,29598,822,5686946,296359,19189388,South America,34,1216,3
25,Romania,545567,,13116,,443168,,89283,1299,28445,684,4386813,228721,19179736,Europe,35,1462,4
26,Bangladesh,487849,,6986,,414318,,66545,,2949,42,2944252,17799,165420299,Asia,339,23679,56
27,Canada,448841,,13251,,362293,,73297,596,11846,350,12399310,327247,37889723,North America,84,2859,3
28,Philippines,447039,,8709,,409329,,29001,1401,4056,79,6154475,55834,110228861,Asia,247,12657,18
29,Pakistan,432327,,8653,,379092,,44582,2538,1941,39,5948742,26702,222786615,Asia,515,25747,37
30,Morocco,394564,,6542,,349821,,38201,982,10634,176,4161069,112143,37105126,Africa,94,5672,9
31,Switzerland,373831,,5928,,291500,,76403,450,43054,683,3019837,347792,8682882,Europe,23,1465,3
32,Saudi Arabia,359583,,6023,,350108,,3452,526,10258,172,10316632,294305,35054178,Asia,97,5820,3
33,Israel,353269,,2969,,333900,,16400,322,38409,323,5605071,609406,9197590,Asia,26,3098,2
34,Portugal,340287,,5373,,263648,,71266,507,33416,528,4939014,485010,10183322,Europe,30,1895,2
35,Sweden,320098,,7514,,N/A,N/A,N/A,252,31607,742,3718476,367170,10127409,Europe,32,1348,3
36,Austria,316581,,4289,,273503,,38789,572,35061,475,3355391,371608,9029375,Europe,29,2105,3
37,Hungary,271200,,6622,,78700,,185878,610,28106,686,2245483,232709,9649309,Europe,36,1457,4
38,Serbia,255758,,2227,,31536,,221995,319,29325,255,2000098,229329,8721510,Europe,34,3916,4
39,Jordan,255459,,3286,,209746,,42427,366,24927,321,2797026,272927,10248258,Asia,40,3119,4
40,Nepal,246694,,1674,,232872,,12148,,8400,57,1820618,61992,29368565,Asia,119,17544,16
41,Ecuador,200765,,13858,,174188,,12719,337,11303,780,684488,38537,17761840,South America,88,1282,26
42,Panama,187779,,3309,,159070,,25400,172,43219,762,1034667,238135,4344867,North America,23,1313,4
43,Georgia,183099,,1694,,150461,,30944,,45939,425,1667615,418397,3985722,Asia,22,2353,2
44,UAE,182601,,607,,162435,,19559,,18364,61,18118955,1822184,9943535,Asia,54,16381,1
45,Bulgaria,177665,,5562,,79522,,92581,588,25656,803,1058417,152844,6924808,Europe,39,1245,7
46,Japan,171542,,2502,,145014,,24026,554,1358,20,3945830,31241,126302102,Asia,736,50480,32
47,Croatia,168388,,2484,,140898,,25006,304,41132,607,861401,210414,4093839,Europe,24,1648,5
48,Azerbaijan,167155,,1840,,103550,,61765,,16420,181,1918866,188495,10179922,Asia,61,5533,5
49,Belarus,156359,,1246,,133930,,21183,,16550,132,3548306,375565,9447926,Europe,60,7583,3
50,Dominican Republic,152452,,2359,,118877,,31216,231,13991,216,778887,71481,10896367,North America,71,4619,14
51,Costa Rica,150947,,1895,,112622,,36430,232,29511,370,427104,83503,5114855,North America,34,2699,12
52,Bolivia,146385,,9008,,125716,,11661,71,12465,767,374235,31867,11743720,South America,80,1304,31
53,Armenia,146317,,2445,,123474,,20398,,49336,824,542394,182887,2965727,Asia,20,1213,5
54,Kuwait,145789,,910,,141569,,3310,66,33916,212,1172159,272685,4298584,Asia,29,4724,4
55,Lebanon,143705,,1182,,97647,,44876,390,21097,174,1757731,258047,6811665,Asia,47,5763,4
56,Kazakhstan,140784,789,2088,,124729,673,13967,221,7458,111,4871752,258084,18876581,Asia,134,9041,4
57,Qatar,140680,,240,,138194,,2246,25,50103,85,1159766,413051,2807805,Asia,20,11699,2
58,Guatemala,128541,,4376,,117013,,7152,5,7117,242,575546,31865,18062058,North America,141,4128,31
59,Slovakia,127087,,1122,,93533,,32432,282,23272,205,1188116,217571,5460830,Europe,43,4867,5
60,Oman,125669,,1463,,117327,,6879,65,24337,283,571472,110672,5163656,Asia,41,3529,9
61,Moldova,124264,,2521,,106471,,15272,289,30837,626,499663,123994,4029743,Europe,32,1598,8
62,Greece,122648,,3472,,9989,,109187,583,11793,334,2557145,245877,10400094,Europe,85,2995,4
63,Egypt,120611,,6877,,104499,,9235,46,1169,67,1000000,9691,103187278,Africa,856,15005,103
64,Ethiopia,115782,,1791,,91209,,22782,326,996,15,1695106,14586,116214842,Africa,1004,64888,69
65,Honduras,113207,,2968,,50948,,59291,112,11350,298,282300,28302,9974407,North America,88,3361,35
66,Tunisia,109104,,3801,,83162,,22141,280,9189,320,503966,42444,11873685,Africa,109,3124,24
67,Venezuela,106715,,944,,101823,,3948,35,3758,33,2337527,82308,28399663,South America,266,30084,12
68,Palestine,106622,,931,,81166,,24525,81,20689,181,760658,147597,5153598,Asia,48,5536,7
69,Myanmar,105863,,2220,,84338,,19305,,1940,41,1395088,25564,54572749,Asia,516,24582,39
70,Denmark,103564,,927,,76927,,25710,48,17852,160,8365753,1442038,5801339,Europe,56,6258,1
71,Bosnia and Herzegovina,99543,,3250,,63733,,32560,,30426,993,460177,140658,3271606,Europe,33,1007,7
72,Slovenia,93737,,1998,,70733,,21006,196,45086,961,583661,280732,2079066,Europe,22,1041,4
73,Paraguay,92113,,1927,,65176,,25010,150,12844,269,493080,68756,7171487,South America,78,3722,15
74,Algeria,91121,,2575,,59590,,28956,46,2062,58,,,44201200,Africa,485,17166,
75,Kenya,90978,,1582,,71579,,17817,45,1676,29,960364,17689,54293103,Africa,597,34319,57
76,Libya,89880,,1278,,59839,,28763,,13002,185,478198,69176,6912781,Africa,77,5409,14
77,Bahrain,88820,,347,,86867,,1606,7,51421,201,2170286,1256455,1727309,Asia,19,4978,1
78,Lithuania,86949,,764,,36168,,50017,178,32143,282,1387528,512942,2705041,Europe,31,3541,2
79,Malaysia,80309,,402,,67173,,12734,123,2467,12,2896938,88999,32550262,Asia,405,80971,11
80,Kyrgyzstan,76718,,1307,,69341,,6070,90,11674,199,541098,82336,6571863,Asia,86,5028,12
81,Ireland,75507,,2120,,23364,,50023,35,15216,427,2063450,415823,4962331,Europe,66,2341,2
82,Uzbekistan,74664,,611,,71921,,2132,179,2217,18,1377915,40907,33684408,Asia,451,55130,24
83,Nigeria,72140,,1190,,65722,,5228,10,346,6,833755,4001,208384521,Africa,2889,175113,250
84,North Macedonia,72044,,2077,,48170,,21797,138,34581,997,360216,172903,2083336,Europe,29,1003,6
85,Singapore,58305,,29,,58192,,84,,9931,5,4834370,823450,5870876,Asia,101,202444,1
86,Ghana,52738,,326,,51518,,894,15,1682,10,616231,19651,31359003,Africa,595,96193,51
87,Afghanistan,48826,,1949,,38266,,8611,93,1242,50,166698,4240,39314402,Asia,805,20172,236
88,Albania,46863,,977,,24136,,21750,39,16292,340,212042,73718,2876384,Europe,61,2944,14
89,S. Korea,41736,950,578,6,31493,336,9665,179,814,11,3349864,65314,51288993,Asia,1229,88735,15
90,Luxembourg,40755,,392,,31678,,8685,47,64640,622,1495056,2371264,630489,Europe,15,1608,0
91,El Salvador,40741,,1186,,37172,,2383,71,6267,182,572266,88029,6500846,North America,160,5481,11
92,Montenegro,40546,,569,,29462,,10515,68,64553,906,151375,241004,628102,Europe,15,1104,4
93,Norway,40439,,387,,34463,,5589,31,7433,71,2421445,445105,5440160,Europe,135,14057,2
94,Sri Lanka,31375,,146,,22831,,8398,,1462,7,971539,45286,21453444,Asia,684,146941,22
95,Finland,30073,,453,,20000,,9620,26,5424,82,2151221,387986,5544582,Europe,184,12240,3
96,Australia,28024,12,908,,25669,4,1447,,1093,35,10356077,404037,25631493,Australia/Oceania,915,28229,2
97,Uganda,26369,,220,,9646,,16503,,569,5,671376,14478,46371521,Africa,1759,210780,69
98,Cameroon,25087,,443,,23851,,793,50,935,17,149000,5552,26836177,Africa,1070,60578,180
99,Latvia,24386,,319,,1866,,22201,40,12994,170,714409,380663,1876749,Europe,77,5883,3
100,Ivory Coast,21618,,133,,21234,,251,,811,5,230799,8655,26665291,Africa,1233,200491,116
101,Sudan,20468,,1319,,11673,,7476,,462,30,,,44299734,Africa,2164,33586,
102,Zambia,18161,,365,,17329,,467,,976,20,471542,25339,18609472,Africa,1025,50985,39
103,Madagascar,17473,,255,,16927,,291,16,624,9,95472,3409,28003532,Africa,1603,109818,293
104,Estonia,16956,,142,,10533,,6281,24,12778,107,533515,402065,1326936,Europe,78,9345,2
105,Senegal,16893,,345,,16015,,533,14,997,20,242470,14316,16937510,Africa,1003,49094,70
106,Mozambique,16680,,139,,14793,,1748,,527,4,245388,7756,31638991,Africa,1897,227619,129
107,Namibia,16097,,160,,14332,,1605,15,6285,62,172955,67528,2561252,Africa,159,16008,15
108,Angola,16061,,365,,8798,,6898,14,482,11,171247,5141,33312722,Africa,2074,91268,195
109,French Polynesia,15618,,91,,4842,,10685,25,55455,323,26355,93579,281634,Australia/Oceania,18,3095,11
110,DRC,14169,,350,,12208,,1611,,156,4,,,90751254,Africa,6405,259289,
111,Cyprus,13649,,70,,2057,,11522,20,11268,58,651431,537802,1211283,Asia,89,17304,2
112,Guinea,13398,,79,,12626,,693,24,1008,6,84951,6393,13288961,Africa,992,168215,156
113,Maldives,13326,,48,,12640,,638,12,24462,88,265469,487317,544756,Asia,41,11349,2
114,Tajikistan,12588,,88,,12009,,491,,1307,9,,,9631982,Asia,765,109454,
115,Botswana,12501,,37,,9940,,2524,1,5269,16,470387,198260,2372582,Africa,190,64124,5
116,French Guiana,11755,,71,,9995,,1689,,38914,235,88135,291760,302080,South America,26,4255,3
117,Jamaica,11509,,270,,7667,,3572,9,3879,91,123577,41651,2966952,North America,258,10989,24
118,Cabo Verde,11262,,110,,10894,,258,23,20158,197,106885,191319,558675,Africa,50,5079,5
119,Zimbabwe,11162,,306,,9324,,1532,,746,20,189370,12659,14958911,Africa,1340,48885,79
120,Malta,10980,,166,,8935,,1879,18,24838,376,458737,1037702,442070,Europe,40,2663,1
121,Mauritania,10501,,210,,7957,,2334,37,2233,45,108500,23069,4703281,Africa,448,22397,43
122,Haiti,9465,,233,,8214,,1018,,826,20,34734,3030,11464328,North America,1211,49203,330
123,Gabon,9330,,63,,9182,,85,5,4149,28,329481,146512,2248836,Africa,241,35696,7
124,Cuba,9267,,136,,8290,,841,10,818,12,1229513,108581,11323509,North America,1222,83261,9
125,Belize,8965,,185,,4219,,4561,4,22367,462,47715,119043,400820,North America,45,2167,8
126,Syria,8911,,491,,4243,,4177,,504,28,,,17687546,Asia,1985,36024,
127,Uruguay,8849,,90,,5941,,2818,37,2543,26,496704,142767,3479123,South America,393,38657,7
128,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
129,Runion,8431,,41,,8037,,353,8,9387,46,48859,54399,898165,Africa,107,21906,18
130,Bahamas,7623,,163,,6043,,1417,1,19303,413,45657,115611,394918,North America,52,2423,9
131,Hong Kong,7378,,114,,5996,,1268,44,981,15,4656410,618864,7524120,Asia,1020,66001,2
132,Andorra,7236,,78,,6598,,560,17,93585,1009,173151,2239408,77320,Europe,11,991,0
133,Trinidad and Tobago,6852,,122,,6103,,627,2,4889,87,38252,27293,1401518,North America,205,11488,37
134,Eswatini,6685,,126,,6279,,280,11,5736,108,63144,54177,1165513,Africa,174,9250,18
135,Rwanda,6428,,54,,5826,,548,,491,4,661637,50533,13093292,Africa,2037,242468,20
136,Malawi,6055,,186,,5490,,379,4,313,10,78389,4052,19346932,Africa,3195,104016,247
137,Congo,6049,,99,,4988,,962,,1084,18,,,5577776,Africa,922,56341,
138,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6659604,North America,1131,41109,
139,Guyana,5839,,154,,4944,,741,6,7408,195,33350,42309,788250,South America,135,5119,24
140,Djibouti,5721,,61,,5608,,52,,5753,61,94951,95488,994374,Africa,174,16301,10
141,Mali,5649,,185,,3537,,1927,,275,9,112030,5463,20506123,Africa,3630,110844,183
142,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179610,375134,North America,67,8932,6
143,Mayotte,5551,,52,,2964,,2535,4,20134,189,28914,104871,275709,Africa,50,5302,10
144,Iceland,5539,,28,,5323,,188,3,16185,82,405047,1183542,342233,Europe,62,12223,1
145,Suriname,5339,,117,,5220,,2,2,9065,199,22561,38305,588976,South America,110,5034,26
146,Equatorial Guinea,5183,,85,,5048,,50,,3642,60,72105,50668,1423078,Africa,275,16742,20
147,Aruba,5031,,46,,4879,,106,4,47032,430,54861,512868,106969,North America,21,2325,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6721,4866924,Africa,986,77253,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16087463,Africa,3513,132954,
150,Thailand,4180,,60,,3903,,217,1,60,0.9,977854,13994,69878499,Asia,16717,1164642,71
151,Gambia,3779,,123,,3645,,11,1,1545,50,26851,10976,2446404,Africa,647,19889,91
152,Burkina Faso,3579,,69,,2792,,718,,169,3,,,21154482,Africa,5911,306587,
153,Curaao,3501,,10,,1638,,1853,14,21297,61,27708,168547,164393,North America,47,16439,6
154,Togo,3202,,66,,2726,,410,,383,8,158810,18987,8364089,Africa,2612,126729,53
155,South Sudan,3181,,62,,3003,,116,1,283,6,62494,5554,11252096,Africa,3537,181485,180
156,Benin,3090,,44,,2972,,74,,252,4,360194,29374,12262534,Africa,3968,278694,34
157,Guinea-Bissau,2444,,44,,2337,,63,5,1229,22,33033,16612,1988461,Africa,814,45192,60
158,Sierra Leone,2438,,75,,1850,,513,,303,9,,,8048564,Africa,3301,107314,
159,Lesotho,2214,,44,,1302,,868,,1030,20,27791,12927,2149828,Africa,971,48860,77
160,Niger,2160,,80,,1269,,811,9,88,3,50488,2053,24587341,Africa,11383,307342,487
161,New Zealand,2092,,25,,2010,,57,,418,5,1332470,266382,5002100,Australia/Oceania,2391,200084,4
162,Yemen,2082,,606,,1383,,93,23,69,20,17404,578,30115363,Asia,14465,49695,1730
163,Channel Islands,1926,,48,,1088,,790,10,11032,275,199491,1142711,174577,Europe,91,3637,1
164,San Marino,1908,,50,,1555,,303,5,56179,1472,20986,617908,33963,Europe,18,679,2
165,Chad,1745,,102,,1595,,48,,105,6,,,16632180,Africa,9531,163061,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7037,5109978,Africa,3049,61566,142
167,Liechtenstein,1466,,20,,1296,,150,21,38400,524,15808,414071,38177,Europe,26,1909,2
168,Vietnam,1391,,35,,1238,,118,,14,0.4,1339465,13706,97729061,Asia,70258,2792259,73
169,Sint Maarten,1225,24,26,,1070,12,129,4,28427,603,8306,192746,43093,North America,35,1657,5
170,Gibraltar,1070,,5,,1022,,43,1,31764,148,100831,2993261,33686,Europe,31,6737,0
171,Sao Tome and Principe,1009,,17,,947,,45,,4566,77,7498,33934,220958,Africa,219,12998,29
172,Mongolia,905,,,,384,,521,6,274,,387484,117360,3301678,Asia,3648,,9
173,Saint Martin,801,,12,,675,,114,7,20561,308,7838,201191,38958,North America,49,3247,5
174,Turks and Caicos,769,,6,,741,,22,1,19743,154,10461,268575,38950,North America,51,6492,4
175,Taiwan,725,,7,,595,,123,,30,0.3,113962,4781,23836112,Asia,32877,3405159,209
176,Burundi,723,,1,,640,,82,,60,0.08,67818,5630,12045634,Africa,16661,12045634,178
177,Papua New Guinea,720,,8,,601,,111,,80,0.9,32221,3571,9021908,Australia/Oceania,12530,1127739,280
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Monaco,659,,3,,594,,62,4,16740,76,51953,1319743,39366,Europe,60,13122,1
180,Eritrea,656,,,,525,,131,,184,,22647,6347,3568210,Africa,5439,,158
181,Comoros,617,,7,,605,,5,,703,8,,,877767,Africa,1423,125395,
182,Faeroe Islands,520,,,,503,,17,,10624,,174579,3566767,48946,Europe,94,,0
183,Mauritius,515,,10,,478,,27,,405,8,289552,227507,1272715,Africa,2471,127272,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60479130,Africa,118820,2879959,
185,Bhutan,434,,,,395,,39,,560,,214334,276421,775389,Asia,1787,,4
186,Bermuda,391,,9,,233,,149,2,6289,145,117415,1888490,62174,North America,159,6908,1
187,Isle of Man,370,,25,,344,,1,,4341,293,19325,226729,85234,Europe,230,3409,4
188,Cambodia,357,,,,307,,50,,21,,242754,14431,16821683,Asia,47120,,69
189,Cayman Islands,298,,2,,267,,29,1,4511,30,55584,841353,66065,North America,222,33033,1
190,Barbados,292,,7,,269,,16,1,1016,24,52861,183843,287533,North America,985,41076,5
191,Saint Lucia,274,,4,,186,,84,,1489,22,17231,93645,184003,North America,672,46001,11
192,Seychelles,187,,,,182,,5,,1896,,5200,52728,98619,Africa,527,,19
193,Caribbean Netherlands,172,,3,,160,,9,,6532,114,3873,147083,26332,North America,153,8777,7
194,St. Barth,162,,1,,127,,34,,16380,101,5315,537412,9890,North America,61,9890,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177147,439346,Asia,2890,146449,6
196,Antigua and Barbuda,147,,4,,138,,5,2,1496,41,5126,52151,98291,North America,669,24573,19
197,St. Vincent Grenadines,94,,,,81,,13,,846,,11720,105492,111098,North America,1182,,9
198,Dominica,87,,,,76,,11,,1207,,6175,85685,72066,North America,828,,12
199,British Virgin Islands,76,,1,,72,,3,,2507,33,9229,304377,30321,North America,399,30321,3
200,Macao,46,,,,46,,0,,70,,4238,6487,653265,Asia,14201,,154
201,Fiji,44,,2,,35,,7,,49,2,17576,19543,899346,Australia/Oceania,20440,449673,51
202,Grenada,43,,,,41,,2,,381,,6252,55447,112756,North America,2622,,18
203,Laos,41,,,,33,,8,,6,,83753,11438,7322399,Asia,178595,,87
204,New Caledonia,36,,,,32,,4,,126,,18012,62821,286721,Australia/Oceania,7964,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11231,1329539,Asia,42888,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,27,,,,23,,4,,506,,4376,81998,53367,North America,1977,,12
208,Greenland,19,,,,18,,1,,334,,13742,241877,56814,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4824,,4746,1346765,3524,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6481,694287,Australia/Oceania,40840,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603793,Africa,60379,603793,
214,Anguilla,10,,,,3,,7,,664,,2651,175994,15063,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59368,Australia/Oceania,14842,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103059,11149,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199003,Australia/Oceania,99502,,
219,Vanuatu,1,,,,1,,0,,3,,,,310303,Australia/Oceania,310303,,
220,China,86701,13,4634,,81774,12,293,5,60,3,160000000,111163,1439323776,Asia,16601,310601,9
,Total:,18834406,12277,446709,693,11427280,7924,6960417,32372,,,,,,North America,,,
,Total:,18873645,1752,309373,6,16639294,1021,1924978,28198,,,,,,Asia,,,
,Total:,11861244,,338223,,10534450,,988571,16631,,,,,,South America,,,
,Total:,19458976,,449999,,8995486,,10013491,26888,,,,,,Europe,,,
,Total:,2358232,,55735,,2003688,,298809,2549,,,,,,Africa,,,
,Total:,46561,12,1034,,33202,,12325,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,71433785,14041,1601088,699,49634106,8949,20198591,106663,9164.3,205.4,,,,All,,,
