#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Mexico,5624954,5174,321806,187,4917930,5276,385218,4798,42860,2452,15413920,117447,131241075,North America,23,408,9,39,1,2935
21,Ukraine,4922901,,107412,,N/A,N/A,N/A,177,113730,2481,19521252,450983,43285970,Europe,9,403,2,,,17499
22,Malaysia,3927437,,34185,,3596453,,296799,373,118752,1034,53049502,1604033,33072571,Asia,8,967,1,,,8974
23,Australia,3816633,48677,5694,29,3442974,,367965,92,146771,219,65109379,2503819,26004029,Australia/Oceania,7,4567,0,1872,1,14150
24,Israel,3751049,5641,10417,,3698791,6625,41841,291,402214,1117,41373364,4436346,9326000,Asia,2,895,0,605,,4486
25,Czechia,3724368,8163,39318,12,3608651,12679,76399,135,346684,3660,54322163,5056591,10742842,Europe,3,273,0,760,1,7112
26,South Africa,3700484,,99829,,3585603,,15052,546,61081,1648,23514233,388134,60582803,Africa,16,607,3,,,248
27,Belgium,3683784,,30492,,3417047,,236245,181,315512,2612,32285642,2765227,11675586,Europe,3,383,0,,,20234
28,Philippines,3673201,545,57999,119,3569711,324,45491,289,32777,518,28649322,255647,112066117,Asia,31,1932,4,5,1,406
29,Peru,3539400,,211691,,N/A,N/A,N/A,615,104857,6272,28107876,832717,33754406,South America,10,159,1,,,47610
30,Austria,3387012,51112,15344,24,2926418,39245,445250,207,372446,1687,169566273,18645996,9093978,Europe,3,593,0,5620,3,48961
31,Canada,3385567,,37104,,3233089,,115374,510,88382,969,58875646,1536979,38306081,North America,11,1032,1,,,3012
32,Portugal,3380263,,21285,,2876177,,482801,70,333161,2098,37805639,3726148,10146037,Europe,3,477,0,,,47585
33,Chile,3368704,14525,44339,93,2667517,32696,656848,851,173682,2286,34515210,1779516,19395838,South America,6,437,1,749,5,33865
34,Thailand,3303169,27071,24078,80,3048491,21522,230600,687,47122,343,17270775,246379,70098489,Asia,21,2911,4,386,1,3290
35,Switzerland,3253776,15091,13463,,2610682,20024,629631,146,371330,1536,19698846,2248089,8762485,Europe,3,651,0,1722,,71855
36,Denmark,2850170,6809,5338,38,2697097,19135,147735,27,489134,916,126478393,21705703,5826966,Europe,2,1092,0,1169,7,25354
37,Romania,2810630,3749,64625,36,2606660,,139345,465,147780,3398,21713083,1141654,19018977,Europe,7,294,1,197,2,7327
38,Greece,2756487,23621,26847,55,2481680,9151,247960,354,266681,2597,70675555,6837618,10336283,Europe,4,385,0,2285,5,23989
39,Sweden,2475687,,18020,,2400581,4009,57086,42,242558,1766,18342988,1797171,10206588,Europe,4,566,1,,,5593
40,Iraq,2315573,439,25124,5,2271797,988,18652,65,55450,602,18216502,436223,41759599,Asia,18,1662,2,11,0.1,447
41,Serbia,1952029,2076,15662,15,1895328,2689,41039,47,224956,1805,9004798,1037731,8677389,Europe,4,554,1,239,2,4729
42,Bangladesh,1950465,108,29114,2,1868620,1459,52731,1264,11646,174,13701702,81808,167485350,Asia,86,5753,12,0.6,0.01,315
43,Hungary,1824089,3322,44961,66,1672699,5588,106429,90,189643,4674,10975485,1141076,9618544,Europe,5,214,1,345,7,11065
44,Jordan,1680179,,13959,,1647266,,18954,694,161933,1345,16499905,1590239,10375741,Asia,6,743,1,,,1827
45,Georgia,1640550,872,16630,18,1594924,913,28996,,412601,4182,16160678,4064438,3976116,Asia,2,239,0,219,5,7293
46,Slovakia,1618450,9782,19073,33,1474343,10998,125034,202,296194,3491,6690340,1224407,5464149,Europe,3,286,1,1790,6,22883
47,Pakistan,1520817,183,30326,7,1473616,788,16875,525,6664,133,27065254,118604,228197969,Asia,150,7525,8,0.8,0.03,74
48,Norway,1372340,,2169,,N/A,N/A,N/A,22,249812,395,9852076,1793412,5493483,Europe,4,2533,1,,,233225
49,Ireland,1365467,,6638,,1248933,,109896,44,271369,1319,11577799,2300938,5031773,Europe,4,758,0,,,21840
50,Kazakhstan,1304767,44,13653,3,1282851,,8263,528,68101,713,11575012,604143,19159404,Asia,15,1403,2,2,0.2,431
51,Morocco,1162374,52,16050,,1145730,83,594,293,30868,426,11237010,298412,37656026,Africa,32,2346,3,1,,16
52,Bulgaria,1121194,,36248,,892225,,192721,276,163456,5285,9438319,1375988,6859302,Europe,6,189,1,,,28096
53,Lebanon,1086890,,10232,,1013703,,62955,186,160466,1511,4795578,708007,6773352,Asia,6,662,1,,,9295
54,Croatia,1081336,1939,15410,18,1054740,1808,11186,42,266200,3794,4612473,1135484,4062121,Europe,4,264,1,477,4,2754
55,Cuba,1079853,742,8504,1,1068531,549,2818,23,95437,752,12920253,1141886,11314833,North America,10,1331,1,66,0.09,249
56,Tunisia,1029762,,28065,,983630,,18067,74,85604,2333,4475031,372009,12029351,Africa,12,429,3,,,1502
57,Hong Kong,996862,,5136,,N/A,N/A,N/A,119,131155,676,36260319,4770697,7600634,Asia,8,1480,0,,,128738
58,Singapore,986320,,1182,,942101,,43037,30,166362,199,23396045,3946200,5928753,Asia,6,5016,0,,,7259
59,Lithuania,984980,4524,8704,7,902510,4580,73766,67,370633,3275,7947254,2990430,2657562,Europe,3,305,0,1702,3,27757
60,Nepal,978119,12,11950,,962173,392,3996,100,32572,398,5501055,183188,30029495,Asia,31,2513,5,0.4,,133
61,Belarus,948416,1742,6705,7,928536,,13175,,100425,710,12704497,1345242,9444026,Europe,10,1409,1,184,0.7,1395
62,Slovenia,932155,2979,6429,1,894618,1897,31108,62,448275,3092,2596567,1248695,2079425,Europe,2,323,1,1433,0.5,14960
63,Bolivia,898941,,21477,,812904,,64560,220,75261,1798,2682016,224543,11944317,South America,13,556,4,,,5405
64,UAE,887018,331,2302,,855055,1048,29661,,87876,228,144205004,14286186,10094017,Asia,11,4385,0,33,,2938
65,Uruguay,871081,,7120,,854061,,9900,54,249290,2038,5858748,1676684,3494248,South America,4,491,1,,,2833
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46946,1953,2470170,136477,18099482,South America,21,512,7,,,20469
67,Costa Rica,828442,,8215,,748263,,71964,83,160135,1588,3854668,745095,5173389,North America,6,630,1,,,13910
68,Guatemala,812125,,17191,,774578,,20356,5,43946,930,4113749,222605,18480078,North America,23,1075,4,,,1102
69,Azerbaijan,791288,211,9647,14,780536,549,1105,,76862,937,6656940,646624,10294915,Asia,13,1067,2,20,1,107
70,Finland,786312,3400,2783,,46000,,737529,40,141540,501,10217581,1839219,5555390,Europe,7,1996,1,612,,132759
71,Latvia,765297,4223,5494,10,676834,8885,82969,36,413527,2969,6960295,3760980,1850660,Europe,2,337,0,2282,5,44832
72,Panama,760735,,8150,,750028,,2557,16,171705,1840,5616413,1267675,4430482,North America,6,544,1,,,577
73,Saudi Arabia,749373,105,9025,1,731831,193,8517,220,20969,253,41338059,1156712,35737546,Asia,48,3960,1,3,0.03,238
74,Sri Lanka,657723,288,16422,3,624521,81,16780,,30498,761,6368159,295283,21566268,Asia,33,1313,3,13,0.1,778
75,Paraguay,646630,,18559,,621935,,6136,68,88801,2549,2565957,352378,7281823,South America,11,392,3,,,843
76,Kuwait,626609,,2552,,620648,,3409,9,143121,583,7763313,1773186,4378173,Asia,7,1716,1,,,779
77,Myanmar,608384,540,19420,2,562905,1238,26059,,11055,353,7473131,135798,55031426,Asia,90,2834,7,10,0.04,474
78,Palestine,580165,,5326,,571646,,3193,46,109396,1004,3078533,580487,5303360,Asia,9,996,2,,,602
79,Dominican Republic,577070,,4375,,572179,,516,20,52303,397,3183162,288505,11033284,North America,19,2522,3,,,47
80,Bahrain,542305,,1464,,529926,,10915,5,300907,812,9529669,5287704,1802232,Asia,3,1231,0,,,6056
81,Estonia,540184,1511,2385,9,446134,3509,91665,17,406748,1796,3197685,2407796,1328055,Europe,2,557,0,1138,7,69022
82,Venezuela,519245,,5664,,510385,,3196,230,18349,200,3359014,118699,28298621,South America,54,4996,8,,,113
83,Moldova,509367,,11373,,493146,,4848,56,126772,2831,3105348,772862,4017984,Europe,8,353,1,,,1207
84,Libya,500864,104,6368,3,486647,476,7849,111,71242,906,2461977,350186,7030491,Africa,14,1104,3,15,0.4,1116
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34968,105622058,Africa,213,4351,29,,,438
86,Ethiopia,469393,,7488,,421562,,40343,48,3918,62,4587895,38292,119812480,Africa,255,16001,26,,,337
87,Mongolia,467436,77,2177,,313256,,152003,192,138778,646,4030048,1196489,3368228,Asia,7,1547,1,23,,45128
88,New Zealand,452670,14193,138,3,328665,90170,123867,,90496,28,6883186,1376059,5002100,Australia/Oceania,11,36247,1,2837,0.6,24763
89,Armenia,422254,52,8592,3,409196,149,4466,,142045,2890,2946713,991264,2972683,Asia,7,346,1,17,1,1502
90,Honduras,417201,,10842,,131100,,275259,105,41011,1066,1263329,124185,10172976,North America,24,938,8,,,27058
91,Oman,387180,,4250,,380425,,2505,23,72672,798,25000000,4692401,5327763,Asia,14,1254,0,,,470
92,Bosnia and Herzegovina,373985,186,15664,3,192218,,166103,,115213,4826,1725264,531498,3246039,Europe,9,207,2,57,0.9,51171
93,Cyprus,367743,,905,,124370,,242468,60,300852,740,9477138,7753294,1222337,Asia,3,1351,0,,,198364
94,Qatar,359517,,677,,357858,,982,3,128042,241,3397422,1209992,2807805,Asia,8,4147,1,,,350
95,Kenya,323237,,5647,,317527,,63,1,5794,101,3457194,61970,55788422,Africa,173,9879,16,,,1
96,Runion,318695,,689,,306072,,11934,41,351682,760,1535875,1694850,906201,Africa,3,1315,1,,,13169
97,Zambia,315623,,3962,,310706,,955,1,16387,206,3322571,172507,19260476,Africa,61,4861,6,,,50
98,North Macedonia,302548,,9162,,291431,,1955,,145230,4398,1904444,914179,2083228,Europe,7,227,1,,,938
99,Albania,272961,76,3487,,268835,71,639,13,95028,1214,1765898,614773,2872441,Europe,11,824,2,26,,222
100,Algeria,265524,13,6871,1,178156,19,80497,6,5874,152,230861,5108,45199871,Africa,170,6578,196,0.3,0.02,1781
101,Botswana,263950,,2619,,259434,,1897,1,108510,1077,2026898,833257,2432499,Africa,9,929,1,,,780
102,Nigeria,255092,,3142,,249457,,2493,11,1187,15,4589725,21364,214839323,Africa,842,68377,47,,,12
103,Zimbabwe,244012,,5420,,233461,,5131,12,16020,356,2149854,141145,15231547,Africa,62,2810,7,,,337
104,Uzbekistan,237414,30,1637,,234932,72,845,23,6923,48,1377915,40178,34295617,Asia,144,20950,25,0.9,,25
105,Montenegro,231927,,2696,,228450,,781,60,369192,4292,1193819,1900377,628201,Europe,3,233,1,,,1243
106,Mozambique,225200,,2199,,221989,,1012,13,6877,67,1287004,39302,32746221,Africa,145,14891,25,,,31
107,Kyrgyzstan,200787,11,2977,1,196016,31,1794,131,29934,444,1907195,284335,6707565,Asia,33,2253,4,2,0.1,267
108,Luxembourg,199202,1501,1010,,184566,850,13626,4,309643,1570,4118924,6402536,643327,Europe,3,637,0,2333,,21181
109,Afghanistan,176983,42,7651,,159744,4,9588,1124,4378,189,909906,22511,40421365,Asia,228,5283,44,1,,237
110,Maldives,174658,,297,,163687,,10674,25,313704,533,2213831,3976268,556761,Asia,3,1875,0,,,19172
111,Iceland,170806,1548,91,,75685,,95030,6,495065,264,1848940,5358982,345017,Europe,2,3791,0,4487,,275436
112,Uganda,163560,,3595,,100129,,59836,9,3393,75,2513469,52147,48199801,Africa,295,13407,19,,,1241
113,Ghana,160775,,1445,,159256,,74,1,4996,45,2382030,74028,32177624,Africa,200,22268,14,,,2
114,Namibia,157489,,4014,,153069,,406,1,60127,1532,971993,371091,2619288,Africa,17,653,3,,,155
115,El Salvador,156364,,4104,,132410,,19850,153,23902,627,1758939,268869,6541983,North America,42,1594,4,,,3034
116,Laos,150639,1508,645,2,7660,,142334,,20205,87,1006869,135052,7455432,Asia,49,11559,7,202,0.3,19091
117,Martinique,135881,,905,,104,,134872,8,362573,2415,777358,2074232,374769,North America,3,414,0,,,359880
118,Cambodia,134772,148,3049,,130688,281,1035,,7875,178,2907588,169903,17113192,Asia,127,5613,6,9,,60
119,Trinidad and Tobago,134272,,3700,,119799,,10773,18,95417,2629,657641,467336,1407212,North America,10,380,2,,,7656
120,Guadeloupe,130705,,843,,2250,,127612,19,326566,2106,938039,2343685,400241,North America,3,475,0,,,318838
121,Rwanda,129623,,1458,,45522,,82643,,9602,108,4997675,370228,13498922,Africa,104,9259,3,,,6122
122,Jamaica,128456,,2857,,79730,,45869,25,43060,958,889955,298323,2983195,North America,23,1044,3,,,15376
123,Brunei,121957,1357,178,1,105218,5170,16561,18,274297,400,717784,1614387,444617,Asia,4,2498,1,3052,2,37248
124,Cameroon,119414,,1926,,117263,,225,13,4315,70,1751774,63307,27671019,Africa,232,14367,16,,,8
125,Angola,99003,,1900,,96951,,152,,2861,55,1473371,42575,34606502,Africa,350,18214,23,,,4
126,DRC,86461,,1335,,50930,,34196,,918,14,846704,8989,94196303,Africa,1089,70559,111,,,363
127,Senegal,85820,2,1964,,83814,4,42,2,4905,112,1030824,58920,17495185,Africa,204,8908,17,0.1,,2
128,Malawi,85544,5,2624,,77615,59,5305,67,4283,131,556095,27844,19971617,Africa,233,7611,36,0.3,,266
129,Ivory Coast,81637,,796,,80778,,63,,2970,29,1451949,52816,27490522,Africa,337,34536,19,,,2
130,Suriname,78893,33,1322,,49368,,28203,,132462,2220,233382,391851,595589,South America,8,451,3,55,,47353
131,French Guiana,78326,,394,,11254,,66678,3,251155,1263,605571,1941785,311863,South America,4,792,1,,,213805
132,Malta,74029,301,621,2,70923,87,2485,1,166902,1400,1211456,2731291,443547,Europe,6,714,0,679,5,5603
133,French Polynesia,71243,,645,,N/A,N/A,N/A,7,251143,2274,,,283675,Australia/Oceania,4,440,,,,130776
134,Eswatini,69527,,1392,,68077,,58,11,58890,1179,488858,414064,1180634,Africa,17,848,2,,,49
135,Fiji,64154,,834,,62248,,1072,,70692,919,502686,553915,907515,Australia/Oceania,14,1088,2,,,1181
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14007,28903112,Africa,453,20990,71,,,115
137,Guyana,63175,,1226,,61792,,157,5,79664,1546,557731,703299,793021,South America,13,647,1,,,198
138,Sudan,61775,,4888,,N/A,N/A,N/A,,1355,107,562941,12347,45592705,Africa,738,9327,81,,,363
139,Channel Islands,60524,,147,,55353,,5024,,342730,832,1228692,6957722,176594,Europe,3,1201,0,,,28449
140,New Caledonia,59861,66,306,,58138,511,1417,22,206293,1055,98964,341049,290175,Australia/Oceania,5,948,3,227,,4883
141,Mauritania,58660,,981,,57665,,14,30,12076,202,765598,157604,4857747,Africa,83,4952,6,,,3
142,Barbados,57451,,326,,56079,,1046,,199500,1132,601053,2087171,287975,North America,5,883,0,,,3632
143,Belize,57131,,652,,56101,,378,6,139370,1591,513749,1253279,409924,North America,7,629,1,,,922
144,Cabo Verde,55917,,401,,55453,,63,23,98745,708,400982,708102,566277,Africa,10,1412,1,,,111
145,Syria,55488,,3122,,50568,,1798,,3045,171,146269,8026,18224577,Asia,328,5837,125,,,99
146,Gabon,47570,,303,,47244,,23,,20547,131,1584243,684289,2315166,Africa,49,7641,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26977,9235706,Australia/Oceania,222,14453,37,,,107
148,Seychelles,39761,,163,,39367,,231,,400070,1640,,,99385,Africa,2,610,,,,2324
149,Curaao,39459,,265,,38760,,434,3,238802,1604,494095,2990220,165237,North America,4,624,0,,,2627
150,Andorra,39234,,153,,38377,,704,14,506402,1975,249838,3224715,77476,Europe,2,506,0,,,9087
151,Burundi,38296,,38,,773,,37485,,3065,3,345742,27673,12493634,Africa,326,328780,36,,,3000
152,Togo,36871,,272,,36542,,57,,4283,32,707053,82128,8609136,Africa,233,31651,12,,,7
153,Mayotte,36745,,187,,2964,,33594,,129373,658,176919,622902,284024,Africa,8,1519,2,,,118279
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48045,13739275,Africa,377,31226,21,,,3
155,Mauritius,34890,,934,,32931,,1025,,27357,732,358675,281233,1275365,Africa,37,1365,4,,,804
156,Faeroe Islands,34237,,28,,7693,,26516,5,696171,569,778000,15819760,49179,Europe,1,1756,0,,,539173
157,Aruba,33843,,212,,33591,,40,4,314704,1971,177885,1654144,107539,North America,3,507,1,,,372
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62630753,Africa,1854,78288,,,,524
159,Bahamas,33206,,773,,32135,,298,11,83088,1934,224033,560577,399647,North America,12,517,2,,,746
160,Lesotho,32775,,697,,23900,,8178,,15095,321,415510,191374,2171190,Africa,66,3115,5,,,3767
161,Haiti,30478,,827,,27039,,2612,,2619,71,132422,11377,11639378,North America,382,14074,88,,,224
162,Mali,30439,,727,,29592,,120,,1433,34,637225,29996,21243803,Africa,698,29221,33,,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47719,12663850,Africa,470,77692,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24055,16648107,Africa,631,12350,42,,,713
165,Isle of Man,25825,,81,,24010,,1734,,300991,944,150753,1757028,85800,Europe,3,1059,1,,,20210
166,Congo,24049,,378,,20178,,3493,,4183,66,347815,60496,5749361,Africa,239,15210,17,,,608
167,Saint Lucia,22870,,365,,22468,,37,1,123584,1972,138567,748780,185057,North America,8,507,1,,,200
168,Timor-Leste,22789,,129,,22596,,64,9,16742,95,252951,185827,1361218,Asia,60,10552,5,,,47
169,Taiwan,21658,75,853,,19520,69,1285,,907,36,12240651,512370,23890245,Asia,1103,28007,2,3,,54
170,Bhutan,21310,588,9,,16659,720,4642,9,27109,11,2065873,2628050,786086,Asia,37,87343,0,748,,5905
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11380,21879126,Africa,1054,58344,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289885,328,222773,3323135,67037,North America,3,3047,0,,,161970
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6758851,North America,370,30309,,,,2048
174,Tajikistan,17388,,124,,17264,,0,,1756,13,,,9902463,Asia,569,79859,,,,
175,South Sudan,17084,,138,,13507,,3439,1,1496,12,351224,30762,11417345,Africa,668,82734,33,,,301
176,Gibraltar,16105,,101,,15604,,400,10,478262,2999,524939,15588852,33674,Europe,2,333,0,,,11879
177,Equatorial Guinea,15899,,183,,15679,,37,5,10732,124,295501,199469,1481436,Africa,93,8095,5,,,25
178,Djibouti,15572,,189,,15376,,7,,15380,187,291959,288361,1012478,Africa,65,5357,3,,,7
179,Liechtenstein,15043,117,81,,14195,140,767,9,392614,2114,80413,2098734,38315,Europe,3,473,0,3054,,20018
180,San Marino,14726,,112,,14340,,274,4,432444,3289,140260,4118874,34053,Europe,2,304,0,,,8046
181,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16348,4972814,Africa,339,44007,61,,,1544
182,Grenada,13921,,217,,13635,,69,4,122747,1913,140484,1238705,113412,North America,8,523,1,,,608
183,Bermuda,12094,,126,,11697,,271,,195424,2036,823671,13309488,61886,North America,5,491,0,,,4379
184,Gambia,11973,,365,,11591,,17,,4728,144,155686,61481,2532253,Africa,211,6938,16,,,7
185,Greenland,11915,,20,,2761,,9134,4,209263,351,164926,2896589,56938,North America,5,2847,0,,,160420
186,Yemen,11797,,2140,,8908,,749,23,381,69,265253,8572,30944676,Asia,2623,14460,117,,,24
187,Dominica,11643,,62,,11330,,251,,161057,858,175744,2431063,72291,North America,6,1166,0,,,3472
188,Monaco,10015,,54,,9646,,315,4,252165,1360,54960,1383825,39716,Europe,4,735,1,,,7931
189,Saint Martin,9912,,63,,1399,,8450,7,249114,1583,112382,2824449,39789,North America,4,632,0,,,212370
190,Solomon Islands,9758,,127,,2195,,7436,4,13637,177,5117,7151,715566,Australia/Oceania,73,5634,140,,,10392
191,Eritrea,9722,,103,,9618,,1,,2678,28,23693,6527,3630048,Africa,373,35243,153,,,0.3
192,Sint Maarten,9633,,85,,9524,,24,10,220410,1945,62056,1419883,43705,North America,5,514,1,,,549
193,Niger,8788,,308,,8465,,15,1,342,12,235282,9156,25697765,Africa,2924,83434,109,,,0.6
194,Guinea-Bissau,8096,,169,,7082,,845,6,3955,83,126743,61910,2047208,Africa,253,12114,16,,,413
195,Comoros,8074,,160,,7892,,22,,8960,178,,,901149,Africa,112,5632,,,,24
196,Caribbean Netherlands,7739,,31,,7609,,99,,290525,1164,30126,1130941,26638,North America,3,859,1,,,3716
197,Sierra Leone,7670,,125,,N/A,N/A,N/A,,929,15,259958,31498,8253273,Africa,1076,66026,32,,,331
198,Antigua and Barbuda,7470,,135,,7330,,5,1,75218,1359,18901,190321,99311,North America,13,736,5,,,50
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26582,5260110,Africa,711,17892,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11106,17228265,Africa,2371,90675,90,,,128
201,St. Vincent Grenadines,6743,,106,,6636,,1,,60454,950,98236,880724,111540,North America,17,1052,1,,,9
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199647,2028,101161,3308726,30574,North America,5,493,0,,,425
203,Sao Tome and Principe,5938,,72,,5862,,4,,26264,318,29036,128426,226091,Africa,38,3140,8,,,18
204,Turks and Caicos,5874,,36,,5808,,30,4,148300,909,419792,10598399,39609,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5544,,42,,5497,,5,1,102972,780,65141,1209900,53840,North America,10,1282,1,,,93
206,Palau,3935,,6,,3639,,290,1,215723,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15898
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3041,,13,,2478,,550,9,24810,106,,,122571,Australia/Oceania,40,9429,,,,4487
209,Tonga,2788,258,2,,964,68,1822,,25878,19,84463,783981,107736,Australia/Oceania,39,53868,1,2395,,16912
210,Anguilla,2595,,9,,2572,,14,4,170376,591,51382,3373515,15231,North America,6,1692,0,,,919
211,Saint Pierre Miquelon,1693,,1,,1217,,475,1,294640,174,17358,3020884,5746,North America,3,5746,0,,,82666
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,604,,,,174,,430,,34336,,4467,253937,17591,Australia/Oceania,29,,4,,,24444
214,Vanuatu,473,,1,,59,,413,2,1481,3,24976,78205,319367,Australia/Oceania,675,319367,13,,,1293
215,Wallis and Futuna,454,,7,,438,,9,,41636,642,20508,1880778,10904,Australia/Oceania,24,1558,1,,,825
216,Montserrat,174,,2,,163,,9,,34821,400,8359,1672804,4997,North America,29,2499,1,,,1801
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32311,,8632,2363636,3652,South America,31,,0,,,9036
218,Macao,82,,,,79,,3,,123,,5318,8004,664416,Asia,8103,,125,,,5
219,Samoa,60,11,,,28,,32,,299,,,,200661,Australia/Oceania,3344,,,55,,159
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622347,Africa,62235,622347,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59871,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117078,Australia/Oceania,117078,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,126234,2461,4636,,104624,337,16974,18,88,3,160000000,111163,1439323776,Asia,11402,310467,9,2,,12
,Total:,95953768,8181,1429382,234,69725773,6407,24798613,9313,,,,,,North America,,,,,,
,Total:,130570232,516606,1380575,1016,114232384,132556,14957273,28421,,,,,,Asia,,,,,,
,Total:,55511496,14558,1270376,93,50589490,32696,3651630,12172,,,,,,South America,,,,,,
,Total:,169050495,626409,1749863,1522,149372632,606228,17928000,11457,,,,,,Europe,,,,,,
,Total:,4527216,63205,8412,32,3975413,90749,543391,144,,,,,,Australia/Oceania,,,,,,
,Total:,11652506,176,251957,4,10816811,641,583738,1497,,,,,,Africa,,,,,,
