#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Austria,3466203,37192,15409,22,3003103,39278,447691,200,381142,1694,170633229,18762743,9094258,Europe,3,590,0,4090,2,49228
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340900,2110,37805639,3726208,10145875,Europe,3,474,0,,,55307
32,Canada,3398106,1680,37169,3,3239843,1520,121094,510,88705,970,58924697,1538187,38307887,North America,11,1031,1,44,0.08,3161
33,Chile,3392978,10472,44518,78,2741037,36035,607423,775,174925,2295,34702556,1789093,19396733,South America,6,436,1,540,4,31316
34,Thailand,3353969,24996,24249,84,3089584,22292,240136,687,47846,346,17270775,246375,70099443,Asia,21,2891,4,357,1,3426
35,Switzerland,3253776,,13467,,2629725,19043,610584,146,371316,1537,19698846,2248000,8762830,Europe,3,651,0,,,69679
36,Denmark,2860917,4735,5402,27,2722254,10264,133261,23,490969,927,126535434,21715078,5827077,Europe,2,1079,0,813,5,22869
37,Romania,2816039,2241,64685,12,2606660,,144694,464,148070,3401,21759079,1144114,19018280,Europe,7,294,1,118,0.6,7608
38,Greece,2788654,12462,26937,44,2511275,21011,250442,346,269800,2606,71144437,6883165,10336007,Europe,4,384,0,1206,4,24230
39,Sweden,2475687,,18020,,2404812,4231,52855,42,242550,1765,18342988,1797111,10206931,Europe,4,566,1,,,5178
40,Iraq,2316044,253,25129,2,2273408,945,17507,67,55455,602,18233966,436590,41764544,Asia,18,1662,2,6,0.05,419
41,Serbia,1955280,1383,15687,11,1898199,,41394,42,225335,1808,9026652,1040273,8677197,Europe,4,553,1,159,1,4770
42,Bangladesh,1950609,82,29117,3,1870471,837,51021,1264,11646,174,13718235,81903,167494309,Asia,86,5752,12,0.5,0.02,305
43,Hungary,1824089,,44961,,1672699,,106429,90,189646,4674,10975485,1141091,9618410,Europe,5,214,1,,,11065
44,Jordan,1680179,,13959,,1647266,,18954,694,161925,1345,16499905,1590154,10376294,Asia,6,743,1,,,1827
45,Georgia,1641874,475,16663,20,1598286,1507,26925,,412938,4191,16189275,4071672,3976075,Asia,2,239,0,119,5,6772
46,Slovakia,1634669,6833,19110,17,1490401,6166,125158,207,299162,3497,6720707,1229961,5464164,Europe,3,286,1,1251,3,22905
47,Pakistan,1521888,375,30329,1,1475759,286,15800,506,6668,133,27145508,118944,228221446,Asia,150,7525,8,2,,69
48,Norway,1378238,,2169,,N/A,N/A,N/A,20,250875,395,9852076,1793336,5493714,Europe,4,2533,1,,,234289
49,Ireland,1365467,,6638,,1258486,9553,100343,49,271353,1319,11577799,2300801,5032074,Europe,4,758,0,,,19941
50,Kazakhstan,1304867,49,13654,1,1284178,463,7035,528,68101,713,11575012,604104,19160631,Asia,15,1403,2,3,0.05,367
51,Morocco,1162497,53,16052,1,1145853,64,592,293,30870,426,11237010,298393,37658416,Africa,32,2346,3,1,0.03,16
52,Bulgaria,1123714,,36272,,894368,,193074,255,163830,5288,9462253,1379535,6859017,Europe,6,189,1,,,28149
53,Lebanon,1087835,,10243,,1024966,,52626,186,160609,1512,4795578,708024,6773186,Asia,6,661,1,,,7770
54,Croatia,1083111,,15425,,1056384,,11302,42,266646,3797,4618113,1136911,4061983,Europe,4,263,1,,,2782
55,Cuba,1080686,,8506,,1069121,,3059,23,95511,752,12920253,1141890,11314795,North America,10,1330,1,,,270
56,Hong Kong,1033541,,5650,,N/A,N/A,N/A,119,135975,743,36260319,4770489,7600965,Asia,7,1345,0,,,133491
57,Tunisia,1029762,,28065,,983630,,18067,74,85599,2333,4475031,371988,12030027,Africa,12,429,3,,,1502
58,Singapore,1007158,,1194,,969321,,36643,30,169870,201,23396045,3946033,5929004,Asia,6,4966,0,,,6180
59,Lithuania,992101,2635,8728,11,909464,1148,73909,66,373341,3284,7966541,2997920,2657356,Europe,3,304,0,992,4,27813
60,Nepal,978155,28,11950,,962964,382,3241,100,32570,398,5505846,183330,30032362,Asia,31,2513,5,0.9,,108
61,Belarus,951081,1087,6722,6,928536,,15823,,100707,712,12731148,1348066,9444009,Europe,10,1405,1,115,0.6,1675
62,Slovenia,936847,1474,6441,6,897435,956,32971,58,450531,3097,2599032,1249879,2079427,Europe,2,323,1,709,3,15856
63,Bolivia,899524,,21482,,816043,,61999,220,75304,1798,2682016,224527,11945187,South America,13,556,4,,,5190
64,UAE,887732,347,2302,,856882,1011,28548,,87941,228,144842209,14348385,10094670,Asia,11,4385,0,34,,2828
65,Uruguay,874404,,7134,,856778,,10492,51,250236,2042,5881275,1683099,3494313,South America,4,490,1,,,3003
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46942,1953,2470170,136466,18100947,South America,21,512,7,,,20467
67,Costa Rica,829400,,8226,,755691,,65483,84,160313,1590,3854668,745059,5173643,North America,6,629,1,,,12657
68,Guatemala,815776,,17231,,779831,,18714,5,44139,932,4127811,223344,18481891,North America,23,1073,4,,,1013
69,Azerbaijan,791482,78,9656,5,780986,215,840,,76877,938,6666040,647477,10295414,Asia,13,1066,2,8,0.5,82
70,Finland,786312,,2783,,46000,,737529,40,141539,501,10217581,1839204,5555437,Europe,7,1996,1,,,132758
71,Latvia,771038,1907,5511,4,696204,3989,69323,34,416654,2978,6973906,3768565,1850547,Europe,2,336,0,1031,2,37461
72,Panama,761004,,8153,,750402,,2449,16,171751,1840,5622595,1268964,4430853,North America,6,543,1,,,553
73,Saudi Arabia,749597,126,9028,1,732113,154,8456,200,20973,253,41370138,1157514,35740510,Asia,48,3959,1,4,0.03,237
74,Sri Lanka,658197,236,16431,5,624676,84,17090,,30519,762,6368159,295277,21566757,Asia,33,1313,3,11,0.2,792
75,Paraguay,646968,,18577,,622539,,5852,57,88841,2551,2570235,352943,7282302,South America,11,392,3,,,804
76,Kuwait,627143,,2553,,622040,,2550,8,143232,583,7763313,1773046,4378518,Asia,7,1715,1,,,582
77,Myanmar,608990,227,19425,2,564660,914,24905,,11066,353,7500523,136290,55033416,Asia,90,2833,7,4,0.04,453
78,Palestine,580165,,5326,,571646,,3193,46,109382,1004,3078533,580416,5304010,Asia,9,996,2,,,602
79,Dominican Republic,577317,,4375,,572366,,576,25,52322,397,3190086,289117,11033878,North America,19,2522,3,,,52
80,Bahrain,543835,,1465,,532929,,9441,5,301702,813,9539055,5291957,1802557,Asia,3,1230,0,,,5238
81,Estonia,542386,836,2392,2,453367,3231,86627,16,408405,1801,3203635,2412267,1328060,Europe,2,555,0,629,2,65228
82,Venezuela,519558,,5667,,510974,,2917,230,18360,200,3359014,118701,28298183,South America,54,4994,8,,,103
83,Moldova,510460,254,11389,8,494968,548,4103,62,127045,2835,3115953,775511,4017933,Europe,8,353,1,63,2,1021
84,Libya,501015,151,6374,6,487292,645,7349,113,71258,907,2463427,350366,7031002,Africa,14,1103,3,21,0.9,1045
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34964,105632621,Africa,213,4351,29,,,438
86,New Zealand,483222,11997,151,7,361937,14521,121134,,96604,30,6889563,1377334,5002100,Australia/Oceania,10,33126,1,2398,1,24217
87,Ethiopia,469441,,7489,,421633,,40319,36,3918,62,4598732,38378,119828088,Africa,255,16001,26,,,336
88,Mongolia,467560,39,2177,,313256,,152127,192,138803,646,4030048,1196386,3368517,Asia,7,1547,1,12,,45161
89,Armenia,422307,21,8595,2,409357,80,4355,,142061,2891,2950838,992641,2972713,Asia,7,346,1,7,0.7,1465
90,Honduras,418300,,10857,,131100,,276343,105,41115,1067,1263329,124174,10173838,North America,24,937,8,,,27162
91,Oman,387505,108,4250,,381278,853,1977,18,72723,798,25000000,4691774,5328475,Asia,14,1254,0,20,,371
92,Bosnia and Herzegovina,373985,,15664,,192218,,166103,,115217,4826,1725264,531516,3245929,Europe,9,207,2,,,51173
93,Cyprus,373658,,916,,124370,,248372,60,305679,749,9477138,7752989,1222385,Asia,3,1334,0,,,203186
94,Qatar,359956,150,677,,358259,126,1020,2,128198,241,3399883,1210869,2807805,Asia,8,4147,1,53,,363
95,Kenya,323272,,5647,,317567,,58,1,5794,101,3466955,62137,55794909,Africa,173,9880,16,,,1
96,Runion,318695,,689,,306072,,11934,41,351669,760,1535875,1694785,906236,Africa,3,1315,1,,,13169
97,Zambia,315623,,3962,,310706,,955,1,16385,206,3322571,172482,19263300,Africa,61,4862,6,,,50
98,North Macedonia,303354,214,9180,8,292048,96,2126,,145617,4407,1904444,914179,2083228,Europe,7,227,1,103,4,1021
99,Albania,273040,,3487,,268939,,614,13,95056,1214,1767043,615175,2872424,Europe,11,824,2,,,214
100,Algeria,265539,,6871,,178174,,80494,6,5874,152,230861,5107,45204204,Africa,170,6579,196,,,1781
101,Botswana,263950,,2619,,259434,,1897,1,108498,1077,2026898,833168,2432759,Africa,9,929,1,,,780
102,Nigeria,255103,,3142,,249460,,2501,11,1187,15,4589725,21361,214867326,Africa,842,68386,47,,,12
103,Zimbabwe,244452,,5426,,234270,,4756,12,16048,356,2155125,141480,15232730,Africa,62,2807,7,,,312
104,Uzbekistan,237476,38,1637,,235047,59,792,23,6924,48,1377915,40174,34298269,Asia,144,20952,25,1,,23
105,Montenegro,232193,76,2696,,228688,69,809,6,369615,4292,1197452,1906158,628202,Europe,3,233,1,121,,1288
106,Mozambique,225210,4,2200,1,222024,5,986,13,6876,67,1289244,39365,32751025,Africa,145,14887,25,0.1,0.03,30
107,Kyrgyzstan,200809,7,2979,1,196068,23,1762,131,29935,444,1907195,284310,6708153,Asia,33,2252,4,1,0.1,263
108,Luxembourg,199202,,1010,,184566,,13626,4,309617,1570,4118924,6401978,643383,Europe,3,637,0,,,21179
109,Afghanistan,177093,49,7654,,159966,121,9473,1124,4381,189,911530,22548,40426168,Asia,228,5282,44,1,,234
110,Maldives,174658,,297,,163687,,10674,25,313674,533,2213831,3975890,556814,Asia,3,1875,0,,,19170
111,Iceland,170806,,91,,75685,,95030,6,495048,264,1848940,5358796,345029,Europe,2,3792,0,,,275426
112,Uganda,163635,,3595,,100142,,59898,7,3394,75,2519886,52271,48207733,Africa,295,13410,19,,,1242
113,El Salvador,161052,,4109,,141145,,15798,45,24618,628,1847861,282454,6542161,North America,41,1592,4,,,2415
114,Ghana,160791,,1445,,159277,,69,1,4996,45,2384624,74100,32181175,Africa,200,22271,13,,,2
115,Namibia,157516,,4015,,153069,,432,1,60131,1533,974769,372115,2619540,Africa,17,652,3,,,165
116,Laos,152957,1001,645,,7660,,144652,,20515,87,1006869,135041,7456009,Asia,49,11560,7,134,,19401
117,Martinique,135881,,905,,104,,134872,8,362575,2415,777358,2074243,374767,North America,3,414,0,,,359882
118,Cambodia,134986,97,3051,1,130956,152,979,,7887,178,2912904,170201,17114456,Asia,127,5609,6,6,0.06,57
119,Trinidad and Tobago,134878,,3708,,121120,,10050,18,95846,2635,659418,468591,1407236,North America,10,380,2,,,7142
120,Guadeloupe,130705,,843,,2250,,127612,19,326566,2106,938039,2343685,400241,North America,3,475,0,,,318838
121,Rwanda,129637,,1458,,45522,,82657,,9602,108,5015081,371469,13500682,Africa,104,9260,3,,,6122
122,Jamaica,128500,,2863,,80112,,45525,25,43074,960,895408,300144,2983265,North America,23,1042,3,,,15260
123,Brunei,124716,1294,189,9,111340,2521,13187,18,280488,425,717784,1614304,444640,Asia,4,2353,1,2910,20,29658
124,Cameroon,119414,,1926,,117263,,225,13,4315,70,1751774,63299,27674641,Africa,232,14369,16,,,8
125,Angola,99003,,1900,,96951,,152,,2860,55,1473371,42568,34612115,Africa,350,18217,23,,,4
126,DRC,86461,,1335,,50930,,34196,,918,14,846704,8987,94211249,Africa,1090,70570,111,,,363
127,Senegal,85827,6,1964,,83827,6,36,1,4905,112,1032292,58996,17497605,Africa,204,8909,17,0.3,,2
128,Malawi,85556,,2626,,77666,,5264,67,4283,131,556909,27881,19974328,Africa,233,7606,36,,,264
129,Ivory Coast,81655,,796,,80805,,54,,2970,29,1455273,52930,27494102,Africa,337,34540,19,,,2
130,Suriname,78928,12,1323,,49369,1,28236,,132514,2221,233534,392087,595618,South America,8,450,3,20,,47406
131,French Guiana,78326,,394,,11254,,66678,3,251121,1263,605571,1941518,311906,South America,4,792,1,,,213776
132,Malta,74518,203,622,1,71128,90,2768,1,168002,1402,1211456,2731248,443554,Europe,6,713,0,458,2,6241
133,French Polynesia,71243,,645,,N/A,N/A,N/A,7,251135,2274,,,283684,Australia/Oceania,4,440,,,,130772
134,Eswatini,69548,,1392,,68103,,53,11,58904,1179,490511,415441,1180699,Africa,17,848,2,,,45
135,Fiji,64221,,834,,62425,,962,,70763,919,502974,554210,907551,Australia/Oceania,14,1088,2,,,1060
136,Madagascar,63928,,1380,,59225,,3323,19,2212,48,407670,14103,28907015,Africa,452,20947,71,,,115
137,Guyana,63183,,1226,,61812,,145,5,79672,1546,558874,704723,793041,South America,13,647,1,,,183
138,Sudan,61775,,4888,,N/A,N/A,N/A,,1355,107,562941,12346,45598315,Africa,738,9329,81,,,363
139,Channel Islands,60844,,147,,55714,,4983,,344524,832,1229565,6962311,176603,Europe,3,1201,0,,,28216
140,New Caledonia,59861,,306,,58138,,1417,22,206282,1054,98964,341032,290190,Australia/Oceania,5,948,3,,,4883
141,Mauritania,58662,,981,,57669,,12,30,12074,202,767929,158062,4858417,Africa,83,4953,6,,,2
142,Barbados,57660,,327,,56125,,1208,,200224,1136,602521,2092254,287977,North America,5,881,0,,,4195
143,Belize,57143,,654,,56132,,357,6,139386,1595,514356,1254640,409963,North America,7,627,1,,,871
144,Cabo Verde,55925,,401,,55455,,69,23,98753,708,400982,708061,566310,Africa,10,1412,1,,,122
145,Syria,55538,,3125,,51111,,1302,,3047,171,146269,8025,18226907,Asia,328,5833,125,,,71
146,Gabon,47570,,303,,47244,,23,,20545,131,1584243,684204,2315454,Africa,49,7642,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26974,9236634,Australia/Oceania,222,14455,37,,,107
148,Curaao,39853,,265,,39097,,491,3,241183,1604,494095,2990166,165240,North America,4,624,0,,,2971
149,Seychelles,39761,,163,,39367,,231,,400058,1640,,,99388,Africa,2,610,,,,2324
150,Andorra,39234,,153,,38377,,704,14,506402,1975,249838,3224715,77476,Europe,2,506,0,,,9087
151,Burundi,38308,,38,,773,,37497,,3066,3,345742,27669,12495578,Africa,326,328831,36,,,3001
152,Togo,36876,,272,,36542,,62,,4283,32,707925,82219,8610199,Africa,233,31655,12,,,7
153,Mayotte,36745,,187,,2964,,33594,,129356,658,176919,622823,284060,Africa,8,1519,2,,,118264
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48038,13741229,Africa,377,31230,21,,,3
155,Mauritius,35043,,934,,32931,,1178,,27477,732,358675,281231,1275376,Africa,36,1365,4,,,924
156,Faeroe Islands,34237,,28,,7693,,26516,5,696157,569,778000,15819439,49180,Europe,1,1756,0,,,539162
157,Aruba,33843,,212,,33591,,40,4,314699,1971,177885,1654113,107541,North America,3,507,1,,,372
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62640088,Africa,1855,78300,,,,523
159,Bahamas,33211,,773,,32135,,303,11,83096,1934,224033,560548,399668,North America,12,517,2,,,758
160,Lesotho,32775,,697,,23900,,8178,,15095,321,415510,191366,2171283,Africa,66,3115,5,,,3766
161,Haiti,30478,,827,,27039,,2612,,2618,71,132422,11376,11640137,North America,382,14075,88,,,224
162,Mali,30448,,727,,29593,,128,,1433,34,639196,30084,21247003,Africa,698,29226,33,,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47713,12665591,Africa,470,77703,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24051,16650539,Africa,631,12352,42,,,713
165,Isle of Man,26101,,81,,24259,,1761,,304200,944,150753,1756987,85802,Europe,3,1059,1,,,20524
166,Congo,24059,,383,,20178,,3498,,4184,67,347815,60488,5750106,Africa,239,15013,17,,,608
167,Saint Lucia,22878,,365,,22488,,25,1,123623,1972,138910,750613,185062,North America,8,507,1,,,135
168,Timor-Leste,22789,,129,,22596,,64,9,16740,95,252951,185808,1361355,Asia,60,10553,5,,,47
169,Bhutan,22004,344,9,,18644,1556,3351,7,27990,11,2069224,2632158,786132,Asia,36,87348,0,438,,4263
170,Taiwan,21905,121,853,,19636,56,1416,,917,36,12308797,515218,23890480,Asia,1091,28008,2,5,,59
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11379,21882270,Africa,1055,58353,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289867,328,222773,3322937,67041,North America,3,3047,0,,,161961
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6759282,North America,370,30311,,,,2048
174,Tajikistan,17388,,124,,17264,,0,,1756,13,,,9903636,Asia,570,79868,,,,
175,South Sudan,17093,,138,,13507,,3448,1,1497,12,351877,30818,11418062,Africa,668,82740,32,,,302
176,Gibraltar,16166,,101,,15656,,409,10,480074,2999,525624,15609194,33674,Europe,2,333,0,,,12146
177,Equatorial Guinea,15899,,183,,15679,,37,5,10730,124,295501,199435,1481689,Africa,93,8097,5,,,25
178,Djibouti,15573,,189,,15378,,6,,15380,187,292778,289147,1012557,Africa,65,5357,3,,,6
179,Liechtenstein,15312,69,81,,14195,,1036,9,399635,2114,80413,2098734,38315,Europe,3,473,0,1801,,27039
180,San Marino,14726,,112,,14340,,274,4,432444,3289,140260,4118874,34053,Europe,2,304,0,,,8046
181,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16346,4973273,Africa,339,44011,61,,,1544
182,Grenada,13936,,217,,13659,,60,4,122877,1913,140866,1242051,113414,North America,8,523,1,,,529
183,Bermuda,12094,,126,,11697,,271,,195427,2036,823671,13309703,61885,North America,5,491,0,,,4379
184,Gambia,11973,,365,,11591,,17,,4728,144,155686,61472,2532625,Africa,212,6939,16,,,7
185,Greenland,11926,,20,,2761,,9145,4,209456,351,164926,2896589,56938,North America,5,2847,0,,,160613
186,Yemen,11799,,2140,,8915,,744,23,381,69,265253,8571,30948274,Asia,2623,14462,117,,,24
187,Dominica,11724,,62,,11426,,236,,162176,858,177740,2458640,72292,North America,6,1166,0,,,3265
188,Monaco,10124,,54,,9735,,335,4,254897,1360,54960,1383755,39718,Europe,4,736,1,,,8434
189,Saint Martin,9912,,63,,1399,,8450,7,249089,1583,112382,2824165,39793,North America,4,632,0,,,212349
190,Solomon Islands,9851,,127,,2195,,7529,4,13765,177,5117,7150,715659,Australia/Oceania,73,5635,140,,,10520
191,Eritrea,9723,,103,,9618,,2,,2678,28,23693,6526,3630317,Africa,373,35246,153,,,0.6
192,Sint Maarten,9641,,85,,9530,,26,10,220577,1945,62056,1419786,43708,North America,5,514,1,,,595
193,Niger,8788,,308,,8465,,15,1,342,12,235282,9154,25702583,Africa,2925,83450,109,,,0.6
194,Guinea-Bissau,8113,,169,,7095,,849,6,3962,83,127492,62268,2047463,Africa,252,12115,16,,,415
195,Comoros,8076,,160,,7897,,19,,8961,178,,,901251,Africa,112,5633,,,,21
196,Caribbean Netherlands,7739,,31,,7609,,99,,290503,1164,30126,1130856,26640,North America,3,859,1,,,3716
197,Sierra Leone,7673,,125,,N/A,N/A,N/A,,930,15,259958,31494,8254161,Africa,1076,66033,32,,,331
198,Antigua and Barbuda,7473,,135,,7335,,3,1,75245,1359,18901,190314,99315,North America,13,736,5,,,30
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26579,5260762,Africa,711,17894,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11105,17230851,Africa,2371,90689,90,,,128
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60470,950,98446,882591,111542,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199640,2028,101161,3308618,30575,North America,5,493,0,,,425
203,Sao Tome and Principe,5940,,73,,5862,,5,,26270,323,29036,128413,226114,Africa,38,3097,8,,,22
204,Turks and Caicos,5874,,36,,5808,,30,4,148288,909,419792,10597597,39612,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5544,,42,,5497,,5,1,102968,780,65141,1209855,53842,North America,10,1282,1,,,93
206,Palau,3945,,6,,3656,,283,1,216271,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15515
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Tonga,3232,209,2,,1244,280,1986,,29997,19,84463,783930,107743,Australia/Oceania,33,53872,1,1940,,18433
209,Kiribati,3049,,13,,2499,,537,9,24873,106,,,122581,Australia/Oceania,40,9429,,,,4381
210,Anguilla,2595,,9,,2572,,14,4,170365,591,51382,3373293,15232,North America,6,1692,0,,,919
211,Saint Pierre Miquelon,1693,,1,,1217,,475,1,294640,174,17358,3020884,5746,North America,3,5746,0,,,82666
212,Vanuatu,753,,1,,104,,648,2,2358,3,24976,78195,319406,Australia/Oceania,424,319406,13,,,2029
213,Cook Islands,743,,,,247,,496,,42235,,5473,311107,17592,Australia/Oceania,24,,3,,,28195
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Wallis and Futuna,454,,7,,438,,9,,41644,642,20508,1881123,10902,Australia/Oceania,24,1557,1,,,826
216,Montserrat,174,,2,,163,,9,,34821,400,8359,1672804,4997,North America,29,2499,1,,,1801
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32302,,8632,2362989,3653,South America,31,,0,,,9034
218,Samoa,111,17,,,28,,83,,553,,,,200668,Australia/Oceania,1808,,,85,,414
219,Macao,82,,,,79,,3,,123,,5318,8003,664465,Asia,8103,,125,,,5
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622427,Africa,62243,622427,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59873,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117084,Australia/Oceania,117084,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,130199,1737,4638,,105575,337,19986,35,90,3,160000000,111163,1439323776,Asia,11055,310333,9,1,,14
,Total:,96039411,5794,1431533,144,70066362,5768,24541516,8959,,,,,,North America,,,,,,
,Total:,132258036,433538,1383594,874,114940579,126756,15933863,28093,,,,,,Asia,,,,,,
,Total:,55648860,10484,1271557,78,50739275,36036,3638028,12064,,,,,,South America,,,,,,
,Total:,170178273,282466,1752265,752,150313414,372893,18112594,11310,,,,,,Europe,,,,,,
,Total:,4645340,52224,8459,14,4066671,14801,570210,137,,,,,,Australia/Oceania,,,,,,
,Total:,11656666,214,252035,8,10821463,720,583168,1480,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
