#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Runion,310181,,680,,298082,,11419,41,342347,751,1498366,1653745,906044,Africa,3,1332,1,,,12603
97,North Macedonia,300106,,9097,,288761,,2248,,144058,4367,1904444,914178,2083230,Europe,7,229,1,,,1079
98,New Zealand,286750,22495,65,,84428,12817,202257,,57326,13,6821356,1363698,5002100,Australia/Oceania,17,76955,1,4497,,40434
99,Albania,272337,,3483,,267672,,1182,13,94808,1213,1754760,610879,2872518,Europe,11,825,2,,,411
100,Algeria,265323,,6858,,177926,,80539,11,5873,152,230861,5110,45180374,Africa,170,6588,196,,,1783
101,Botswana,263950,,2619,,259434,,1897,1,108562,1077,2026898,833658,2431329,Africa,9,928,1,,,780
102,Nigeria,254777,,3142,,249209,,2426,11,1187,15,4519905,21051,214713307,Africa,843,68337,48,,,11
103,Zimbabwe,240343,,5400,,229664,,5279,12,15785,355,2113618,138814,15226225,Africa,63,2820,7,,,347
104,Uzbekistan,236994,,1637,,234197,,1160,23,6913,48,1377915,40192,34283684,Asia,145,20943,25,,,34
105,Montenegro,231115,,2689,,227475,,951,60,367900,4280,1181494,1880761,628200,Europe,3,234,1,,,1514
106,Mozambique,225150,,2197,,221495,,1458,13,6880,67,1278902,39081,32724605,Africa,145,14895,26,,,45
107,Kyrgyzstan,200658,,2968,,195713,,1977,131,29927,443,1907195,284447,6704915,Asia,33,2259,4,,,295
108,Luxembourg,188748,,999,,177378,,10371,5,293508,1553,4089468,6359220,643077,Europe,3,644,0,,,16127
109,Afghanistan,175353,,7630,,157867,,9856,1124,4340,189,899343,22261,40399754,Asia,230,5295,45,,,244
110,Maldives,173337,,297,,158644,,14396,25,311462,534,2204721,3961571,556527,Asia,3,1874,0,,,25868
111,Uganda,163416,,3592,,100075,,59749,35,3393,75,2485640,51608,48164108,Africa,295,13409,19,,,1241
112,Ghana,160640,,1442,,158637,,561,1,4995,45,2321483,72182,32161642,Africa,200,22303,14,,,17
113,Namibia,157358,,4014,,155226,,-1882,1,60103,1533,963384,367963,2618155,Africa,17,652,3,,,-718.83
114,El Salvador,156364,,4092,,132410,,19862,153,23905,626,1758939,268902,6541179,North America,42,1599,4,,,3036
115,Iceland,150467,,73,,75685,,74709,5,436183,212,1803092,5226914,344963,Europe,2,4726,0,,,216571
116,Laos,144551,,633,,7660,,136258,,19395,85,1002806,134554,7452835,Asia,52,11774,7,,,18283
117,Cambodia,133065,,3043,,127344,,2678,,7778,178,2878344,168250,17107501,Asia,129,5622,6,,,157
118,Trinidad and Tobago,130964,,3667,,104797,,22500,18,93074,2606,639149,454231,1407101,North America,11,384,2,,,15990
119,Rwanda,129567,,1458,,45522,,82587,1,9604,108,4939362,366123,13491003,Africa,104,9253,3,,,6122
120,Jamaica,128228,,2831,,78946,,46451,25,42988,949,869342,291444,2982878,North America,23,1054,3,,,15573
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Martinique,126221,,900,,104,,125217,10,336791,2401,738299,1969974,374776,North America,3,416,1,,,334112
123,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63344,27654720,Africa,232,14359,16,,,5
124,Angola,98829,,1900,,96814,,115,,2858,55,1450428,41943,34581244,Africa,350,18201,24,,,3
125,Brunei,97018,,151,,56642,,40225,12,218256,340,717784,1614761,444514,Asia,5,2944,1,,,90492
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8995,94129047,Africa,1093,70509,111,,,360
127,Senegal,85772,,1962,,83737,,73,1,4906,112,1021410,58419,17484298,Africa,204,8911,17,,,4
128,Malawi,85452,,2619,,76418,,6415,67,4281,131,551327,27622,19959422,Africa,234,7621,36,,,321
129,Ivory Coast,81559,,795,,80455,,309,,2969,29,1431243,52094,27474411,Africa,337,34559,19,,,11
130,Suriname,78623,44,1319,,49364,,27940,1,132037,2215,231236,388332,595460,South America,8,451,3,74,,46922
131,French Guiana,77931,,394,,11254,,66283,4,250042,1264,600744,1927488,311672,South America,4,791,1,,,212669
132,Malta,72130,,610,,70158,,1362,3,162632,1375,1211456,2731470,443518,Europe,6,727,0,,,3071
133,Eswatini,69331,,1391,,67841,,99,11,58738,1178,482935,409150,1180338,Africa,17,849,2,,,84
134,French Polynesia,68975,,643,,N/A,N/A,N/A,7,243181,2267,,,283636,Australia/Oceania,4,441,,,,122805
135,Fiji,64034,,834,,62179,,1021,,70572,919,498190,549057,907356,Australia/Oceania,14,1088,2,,,1125
136,Madagascar,63791,,1373,,59002,,3416,26,2208,48,401851,13912,28885550,Africa,453,21038,72,,,118
137,Guyana,63076,,1223,,61612,,241,4,79548,1542,546843,689651,792927,South America,13,648,1,,,304
138,Sudan,61631,,4865,,N/A,N/A,N/A,,1353,107,562941,12354,45567463,Africa,739,9366,81,,,361
139,New Caledonia,58733,,304,,54584,,3845,18,202452,1048,98964,341128,290108,Australia/Oceania,5,954,3,,,13254
140,Mauritania,58654,,980,,57644,,30,30,12082,202,755263,155573,4854731,Africa,83,4954,6,,,6
141,Belize,56952,,652,,55539,,761,6,138993,1591,507809,1239326,409746,North America,7,628,1,,,1857
142,Barbados,56376,,323,,54685,,1368,,195773,1122,593238,2060097,287966,North America,5,892,0,,,4751
143,Cabo Verde,55903,,401,,55432,,70,23,98746,708,400982,708287,566129,Africa,10,1412,1,,,124
144,Channel Islands,55432,,146,,51537,,3749,,313964,827,1218777,6903101,176555,Europe,3,1209,0,,,21234
145,Syria,55140,,3102,,48626,,3412,,3027,170,146269,8031,18214092,Asia,330,5872,125,,,187
146,Gabon,47562,,303,,47196,,63,1,20555,131,1577915,681937,2313871,Africa,49,7637,1,,,27
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26989,9231532,Australia/Oceania,222,14447,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398561,1640,,,99370,Africa,3,610,,,,2315
149,Curaao,39133,,264,,38533,,336,3,236854,1598,494095,2990528,165220,North America,4,626,0,,,2034
150,Andorra,38710,,152,,37858,,700,14,499658,1962,249838,3224840,77473,Europe,2,510,0,,,9035
151,Burundi,38178,,38,,773,,37367,,3058,3,345742,27693,12484888,Africa,327,328550,36,,,2993
152,Togo,36838,,272,,36427,,139,,4281,32,698575,81189,8604352,Africa,234,31634,12,,,16
153,Mayotte,36703,,187,,2964,,33552,,129299,659,176919,623259,283861,Africa,8,1518,2,,,118199
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48076,13730484,Africa,377,31206,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696228,569,778000,15821047,49175,Europe,1,1756,0,,,539217
156,Aruba,33732,,212,,33462,,58,7,313707,1972,177885,1654329,107527,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62588747,Africa,1862,78432,,,,521
158,Bahamas,33180,,771,,32052,,357,9,83042,1930,222828,557690,399555,North America,12,518,2,,,893
159,Mauritius,33138,,786,,29518,,2834,,25984,616,358675,281245,1275313,Africa,38,1623,4,,,2222
160,Lesotho,32716,,697,,23461,,8558,,15071,321,407836,187876,2170773,Africa,66,3114,5,,,3942
161,Mali,30401,,725,,29557,,119,,1432,34,629037,29630,21229401,Africa,698,29282,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11380,11635960,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47749,12656015,Africa,476,77644,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24071,16637162,Africa,630,12342,42,,,713
165,Congo,24020,,378,,20178,,3464,,4180,66,347815,60532,5746012,Africa,239,15201,17,,,603
166,Isle of Man,23777,,80,,22853,,844,,277157,933,150753,1757253,85789,Europe,4,1072,1,,,9838
167,Saint Lucia,22808,,364,,22379,,65,2,123262,1967,137087,740863,185037,North America,8,508,1,,,351
168,Timor-Leste,22759,,129,,22440,,190,9,16727,95,248770,182839,1360599,Asia,60,10547,5,,,140
169,Taiwan,20922,,853,,18876,,1193,,876,36,11878915,497251,23889188,Asia,1142,28006,2,,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11388,21864979,Africa,1054,58307,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289072,254,222773,3324077,67018,North America,3,3942,0,,,161195
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6756914,North America,371,30437,,,,2036
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9897182,Asia,569,79816,,,,0.1
174,South Sudan,17025,,137,,13494,,3394,1,1492,12,344817,30210,11414119,Africa,670,83315,33,,,297
175,Equatorial Guinea,15894,,183,,15670,,41,5,10737,124,290997,196580,1480296,Africa,93,8089,5,,,28
176,Gibraltar,15717,,101,,15304,,312,10,466740,2999,519866,15438202,33674,Europe,2,333,0,,,9265
177,Bhutan,15560,,7,,11362,,4191,4,19800,9,2020395,2570879,785877,Asia,51,112268,0,,,5333
178,Djibouti,15550,,189,,15359,,2,,15364,187,288019,284569,1012125,Africa,65,5355,4,,,2
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16354,4970746,Africa,347,43989,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120724,1905,136411,1202929,113399,North America,8,525,1,,,1217
182,Liechtenstein,13204,,79,,12545,,580,3,344644,2062,80413,2098899,38312,Europe,3,485,0,,,15139
183,Gambia,11963,,365,,11583,,15,,4727,144,153983,60849,2530577,Africa,212,6933,16,,,6
184,Greenland,11825,,20,,2761,,9044,4,207693,351,164926,2896742,56935,North America,5,2847,0,,,158848
185,Yemen,11781,,2138,,8813,,830,23,381,69,265253,8576,30928485,Asia,2625,14466,117,,,27
186,Bermuda,11743,,123,,11440,,180,,189737,1987,811895,13118143,61891,North America,5,503,0,,,2908
187,Dominica,11248,,61,,10918,,269,,155604,844,169712,2347785,72286,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249214,1584,112382,2825585,39773,North America,4,631,0,,,212456
189,Eritrea,9716,,103,,9608,,5,,2677,28,23693,6529,3628841,Africa,373,35231,153,,,1
190,Monaco,9605,,51,,9400,,154,4,241885,1284,54960,1384069,39709,Europe,4,779,1,,,3878
191,Sint Maarten,9589,,85,,9454,,50,10,219463,1945,62056,1420273,43693,North America,5,514,1,,,1144
192,Niger,8769,,307,,8452,,10,1,342,12,231304,9009,25676087,Africa,2928,83635,111,,,0.4
193,Solomon Islands,8150,,118,,1795,,6237,3,11396,165,5117,7155,715151,Australia/Oceania,88,6061,140,,,8721
194,Comoros,8051,,160,,7877,,14,,8939,178,,,900693,Africa,112,5629,,,,16
195,Guinea-Bissau,8038,,168,,7034,,836,6,3929,82,125173,61178,2046061,Africa,255,12179,16,,,409
196,Sierra Leone,7666,,125,,N/A,N/A,N/A,,929,15,259958,31513,8249277,Africa,1076,65994,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285897,1164,30126,1131196,26632,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75082,1360,18901,190360,99291,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26597,5257179,Africa,712,17882,38,,,255
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11114,17216627,Africa,2372,90614,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60449,950,98236,880788,111532,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199254,2028,100749,3295790,30569,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,,0,,26258,319,29036,128483,225991,Africa,38,3139,8,,,
204,Turks and Caicos,5867,,36,,5787,,44,4,148168,909,419792,10601611,39597,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5537,,42,,5490,,5,1,102859,780,65141,1210102,53831,North America,10,1282,1,,,93
206,Palau,3864,,6,,3510,,348,1,211854,329,37637,2063545,18239,Australia/Oceania,5,3040,0,,,19080
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3000,,13,,2366,,621,9,24485,106,,,122526,Australia/Oceania,41,9425,,,,5068
209,Anguilla,2574,,9,,2552,,13,4,169031,591,51382,3374179,15228,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1125,,1,,1083,,41,1,195788,174,17358,3020884,5746,North America,5,5746,0,,,7135
211,Tonga,1059,,,,344,,715,,9832,,34012,315783,107707,Australia/Oceania,102,,3,,,6638
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41621,642,20508,1880088,10908,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,174,,,,25,,149,,9891,,2627,149338,17591,Australia/Oceania,101,,7,,,8470
215,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31507,,8632,2364932,3650,South America,32,,0,,,8219
217,Macao,82,,,,79,,3,,123,,5318,8007,664199,Asia,8100,,125,,,5
218,Vanuatu,52,,1,,11,,40,,163,3,23000,72057,319190,Australia/Oceania,6138,319190,14,,,125
219,Samoa,41,,,,28,,13,,204,,,,200629,Australia/Oceania,4893,,,,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621984,Africa,62198,621984,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59861,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117048,Australia/Oceania,117048,,,,,
226,China,111857,337,4636,,103013,181,4208,8,78,3,160000000,111163,1439323776,Asia,12868,310467,9,0.2,,3
,Total:,95455235,8939,1418891,265,67920659,9497,26115685,11355,,,,,,North America,,,,,,
,Total:,122442139,364837,1363908,227,110563109,24928,10515122,30463,,,,,,Asia,,,,,,
,Total:,54886060,44,1264323,,49377527,,4244210,12890,,,,,,South America,,,,,,
,Total:,161546948,,1729398,,141818089,,17999461,13118,,,,,,Europe,,,,,,
,Total:,11589687,,251261,,10754059,,584367,1650,,,,,,Africa,,,,,,
,Total:,3993283,49772,8125,31,3440538,12817,544620,155,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,449914073,423592,6035921,523,383874687,66776,60003465,69631,57719.8,774.4,,,,All,,,,,,
