#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Mexico,5583773,8165,320410,244,4863376,,399987,4798,42556,2442,15287662,116512,131211484,North America,23,410,9,62,2,3048
18,Japan,5546271,62747,25486,205,4911283,61591,609502,1322,44079,203,40484358,321751,125824999,Asia,23,4937,3,499,2,4844
19,S. Korea,5539650,327532,9646,206,969524,,4560480,1113,107894,188,15804065,307811,51343425,Asia,9,5323,3,6379,4,88823
20,Vietnam,5042036,,41086,,2855214,,2145736,3878,51027,416,80763591,817346,98811950,Asia,20,2405,1,,,21715
21,Ukraine,4882361,,106784,,N/A,N/A,N/A,177,112778,2467,19521252,450924,43291683,Europe,9,405,2,,,16575
22,Malaysia,3711199,,33497,,3367542,,310160,388,112245,1013,51319407,1552147,33063507,Asia,9,987,1,,,9381
23,Israel,3690981,,10322,,3634202,,46457,410,395773,1107,41373364,4436346,9326000,Asia,3,904,0,,,4981
24,South Africa,3688423,,99656,,3569538,,19229,546,60899,1645,23314522,384941,60566459,Africa,16,608,3,,,317
25,Philippines,3669283,,57182,,3564630,,47471,289,32751,510,28428336,253747,112034234,Asia,31,1959,4,,,424
26,Czechia,3662117,9034,39068,14,3541089,4503,81960,142,340903,3637,52980025,4931857,10742409,Europe,3,275,0,841,1,7630
27,Belgium,3609122,,30313,,3300995,15405,277814,206,309146,2597,31979911,2739299,11674486,Europe,3,385,0,,,23797
28,Peru,3530004,,211301,,N/A,N/A,N/A,743,104610,6262,27740350,822074,33744364,South America,10,160,1,,,47357
29,Australia,3500734,38073,5520,22,3250184,26984,245030,113,134656,212,64351597,2475293,25997564,Australia/Oceania,7,4710,0,1464,0.8,9425
30,Portugal,3367469,,21267,,2867858,,478344,72,331879,2096,37805639,3725911,10146684,Europe,3,477,0,,,47143
31,Canada,3342123,,37143,,3193127,,111853,552,87264,970,58577551,1529486,38298856,North America,11,1031,1,,,2921
32,Chile,3230793,,43283,,2363592,,823918,1036,166602,2232,33721518,1738917,19392255,South America,6,448,1,,,42487
33,Thailand,3111857,22984,23515,74,2868011,24161,220331,687,44395,335,17270775,246392,70094671,Asia,23,2981,4,328,1,3143
34,Switzerland,2994971,,13342,,2415264,,566365,146,341849,1523,19123156,2182734,8761103,Europe,3,657,0,,,64645
35,Austria,2972647,,15113,,2643941,,313593,182,326921,1662,164073801,18044252,9092857,Europe,3,602,0,,,34488
36,Romania,2781086,,64156,,2606660,,110270,695,146205,3373,21430789,1126646,19021767,Europe,7,296,1,,,5797
37,Denmark,2769881,,5008,,2535730,,229143,37,475392,860,126078016,21638644,5826521,Europe,2,1163,0,,,39328
38,Greece,2561503,,26366,,2343150,,191987,360,247790,2551,68111278,6588827,10337391,Europe,4,392,0,,,18572
39,Sweden,2462952,,17660,,2336762,,108530,50,241343,1730,18297871,1792992,10205214,Europe,4,578,1,,,10635
40,Iraq,2310539,,25082,,2260833,,24624,91,55356,601,18099872,433636,41739823,Asia,18,1664,2,,,590
41,Bangladesh,1948471,,29097,,1852770,,66604,1264,11636,174,13583284,81119,167449514,Asia,86,5755,12,,,398
42,Serbia,1932814,,15512,,1863749,,53553,73,222722,1787,8877539,1022976,8678154,Europe,4,559,1,,,6171
43,Hungary,1812294,2377,44603,54,1646037,4781,121654,117,188406,4637,10907123,1133905,9619078,Europe,5,216,1,247,6,12647
44,Jordan,1654677,,13882,,1572386,,68409,694,159510,1338,16319298,1573168,10373528,Asia,6,747,1,,,6595
45,Georgia,1631900,1970,16485,29,1578178,7294,37237,,410408,4146,16039231,4033725,3976283,Asia,2,241,0,495,7,9365
46,Slovakia,1546510,12066,18817,31,1389931,15147,137762,215,283031,3444,6561449,1200831,5464092,Europe,4,290,1,2208,6,25212
47,Pakistan,1516789,639,30291,4,1468449,581,18049,707,6650,133,26785763,117428,228104063,Asia,150,7530,9,3,0.02,79
48,Norway,1333793,,1753,,88952,,1243088,17,242836,319,9852076,1793714,5492557,Europe,4,3133,1,,,226322
49,Ireland,1328644,,6578,,1214504,,107562,47,264114,1308,11481303,2282308,5030567,Europe,4,765,0,,,21382
50,Kazakhstan,1304101,89,13639,,1278409,1007,12053,528,68083,712,11575012,604297,19154496,Asia,15,1404,2,5,,629
51,Morocco,1161848,,16029,,1144337,,1482,293,30862,426,11237010,298488,37646466,Africa,32,2349,3,,,39
52,Bulgaria,1107888,,35995,,866213,,205680,365,161489,5247,9324207,1359127,6860438,Europe,6,191,1,,,29981
53,Lebanon,1081463,,10176,,967949,,103338,186,159649,1502,4795578,707937,6774017,Asia,6,666,1,,,15255
54,Cuba,1074469,,8502,,1063575,,2392,23,94960,751,12920253,1141871,11314984,North America,11,1331,1,,,211
55,Croatia,1067589,,15276,,1042597,,9716,59,262780,3760,4554117,1120966,4062671,Europe,4,266,1,,,2392
56,Tunisia,1017907,,27989,,976839,,13079,157,84638,2327,4419369,367465,12026650,Africa,12,430,3,,,1088
57,Nepal,977786,77,11949,,960497,429,5340,100,32573,398,5469595,182210,30018025,Asia,31,2512,5,3,,178
58,Lithuania,950602,5176,8599,11,862534,4940,79469,71,357586,3235,7863704,2958075,2658386,Europe,3,309,0,1947,4,29894
59,Belarus,934187,,6608,,927014,,565,,98918,700,12577331,1331767,9444093,Europe,10,1429,1,,,60
60,Slovenia,909863,,6382,,878730,,24751,87,437556,3069,2582676,1242018,2079419,Europe,2,326,1,,,11903
61,Bolivia,896315,461,21470,,803321,1479,71524,220,75063,1798,2682016,224609,11940836,South America,13,556,4,39,,5990
62,Singapore,885593,,1110,,824461,,60022,24,149398,187,23230460,3918935,5927748,Asia,7,5340,0,,,10126
63,UAE,884354,369,2302,,846695,1225,35357,,87634,228,141546403,14026430,10091406,Asia,11,4384,0,37,,3504
64,Uruguay,859165,,7069,,839702,,12394,92,245898,2023,5783704,1655332,3493985,South America,4,494,1,,,3547
65,Ecuador,843760,,35316,,N/A,N/A,N/A,759,46633,1952,2470170,136522,18093623,South America,21,512,7,,,20149
66,Costa Rica,820445,,8142,,714949,,97354,100,158621,1574,3801529,734968,5172373,North America,6,635,1,,,18822
67,Guatemala,798400,2592,17116,10,749829,3870,31455,5,43220,927,4032919,218316,18472824,North America,23,1079,5,140,0.5,1703
68,Azerbaijan,789883,,9558,,777396,,2929,,76740,929,6611402,642325,10292920,Asia,13,1077,2,,,285
69,Panama,758613,,8125,,747483,,3005,26,171283,1835,5570079,1257639,4428996,North America,6,545,1,,,678
70,Saudi Arabia,748121,,9013,,729206,,9902,354,20941,252,41140513,1151567,35725687,Asia,48,3964,1,,,277
71,Latvia,719813,,5384,,607775,,106654,43,388854,2909,6854165,3702726,1851113,Europe,3,344,0,,,57616
72,Finland,713103,10051,2573,,46000,,664530,30,128367,463,10099648,1818052,5555202,Europe,8,2159,1,1809,,119623
73,Sri Lanka,654336,,16361,,618503,,19472,,30343,759,6368159,295310,21564310,Asia,33,1318,3,,,903
74,Paraguay,645020,,18510,,617428,,9082,106,88603,2543,2550030,350283,7279909,South America,11,393,3,,,1248
75,Kuwait,624573,,2549,,617046,,4978,17,142701,582,7754247,1771674,4376792,Asia,7,1717,1,,,1137
76,Myanmar,602321,,19398,,552616,,30307,,10947,353,7315672,132955,55023466,Asia,91,2837,8,,,551
77,Palestine,579071,,5297,,567912,,5862,73,109243,999,3078533,580772,5300762,Asia,9,1001,2,,,1106
78,Dominican Republic,576220,,4372,,571339,,509,29,52237,396,3154505,285970,11030908,North America,19,2523,3,,,46
79,Hong Kong,551233,,2869,,13232,,535132,68,72537,378,36260319,4771530,7599306,Asia,14,2649,0,,,70419
80,Bahrain,532265,,1462,,514121,,16682,9,295550,812,9476798,5262163,1800932,Asia,3,1232,0,,,9263
81,Estonia,525748,2470,2327,7,421037,6336,102384,22,395884,1752,3161301,2380433,1328036,Europe,3,571,0,1860,5,77094
82,Venezuela,517516,,5653,,508216,,3647,230,18287,200,3359014,118692,28300375,South America,55,5006,8,,,129
83,Moldova,506222,,11304,,486112,,8806,55,125983,2813,3069931,764009,4018188,Europe,8,355,1,,,2192
84,Libya,499132,,6321,,479747,,13064,125,71016,899,2446523,348089,7028448,Africa,14,1112,3,,,1859
85,Egypt,493658,,24257,,423457,,45944,122,4676,230,3693367,34982,105579806,Africa,214,4353,29,,,435
86,Ethiopia,469095,,7482,,420460,,41153,59,3917,62,4550099,37997,119750048,Africa,255,16005,26,,,344
87,Mongolia,466423,120,2177,1,313256,,150990,192,138525,647,4030048,1196900,3367073,Asia,7,1547,1,36,0.3,44843
88,Armenia,421714,122,8563,3,407583,235,5568,,141869,2881,2927322,984781,2972562,Asia,7,347,1,41,1,1873
89,Honduras,414714,,10812,,129792,,274110,105,40780,1063,1263329,124227,10169530,North America,25,941,8,,,26954
90,Oman,386003,234,4250,1,377476,891,4277,29,72490,798,25000000,4694910,5324916,Asia,14,1253,0,44,0.2,803
91,Bosnia and Herzegovina,372817,,15599,,192218,,165000,,114837,4805,1711182,527088,3246483,Europe,9,208,2,,,50824
92,Qatar,358694,,672,,356253,,1769,,127749,239,3388508,1206817,2807805,Asia,8,4178,1,,,630
93,Cyprus,341383,,886,,124370,,216127,60,279331,725,9477138,7754506,1222146,Asia,4,1379,0,,,176842
94,Kenya,323129,,5641,,317265,,223,1,5795,101,3418275,61301,55762472,Africa,173,9885,16,,,4
95,Zambia,314850,209,3960,,309057,231,1833,1,16357,206,3301860,171533,19249179,Africa,61,4861,6,11,,95
96,Runion,310181,,680,,298082,,11419,41,342340,751,1498366,1653714,906061,Africa,3,1332,1,,,12603
97,North Macedonia,300398,,9104,,289064,,2230,,144198,4370,1904444,914178,2083230,Europe,7,229,1,,,1070
98,New Zealand,286750,,65,,84428,,202257,,57326,13,6821356,1363698,5002100,Australia/Oceania,17,76955,1,,,40434
99,Albania,272412,,3483,,267776,,1153,13,94834,1213,1755947,611294,2872510,Europe,11,825,2,,,401
100,Algeria,265346,,6860,,177955,,80531,13,5873,152,230861,5110,45182541,Africa,170,6586,196,,,1782
101,Botswana,263950,,2619,,259434,,1897,1,108556,1077,2026898,833614,2431459,Africa,9,928,1,,,780
102,Nigeria,254861,,3142,,249307,,2412,11,1187,15,4519905,21050,214727309,Africa,843,68341,48,,,11
103,Zimbabwe,241049,,5407,,229914,,5728,12,15831,355,2118965,139160,15226816,Africa,63,2816,7,,,376
104,Uzbekistan,237059,14,1637,,234360,75,1062,23,6914,48,1377915,40190,34285010,Asia,145,20944,25,0.4,,31
105,Montenegro,231227,,2690,,227614,,923,60,368079,4282,1183011,1883176,628200,Europe,3,234,1,,,1469
106,Mozambique,225159,,2198,,221863,,1098,13,6880,67,1280179,39117,32727007,Africa,145,14889,26,,,34
107,Kyrgyzstan,200691,20,2970,1,195761,27,1960,131,29931,443,1907195,284435,6705210,Asia,33,2258,4,3,0.1,292
108,Luxembourg,189830,,1000,,178181,,10649,5,295177,1555,4092687,6363948,643105,Europe,3,643,0,,,16559
109,Afghanistan,175525,,7636,,158034,,9855,1124,4344,189,900263,22283,40402155,Asia,230,5291,45,,,244
110,Maldives,173666,,297,,159080,,14289,25,312039,534,2206464,3964517,556553,Asia,3,1874,0,,,25674
111,Uganda,163431,,3593,,100097,,59741,35,3393,75,2489193,51677,48168074,Africa,295,13406,19,,,1240
112,Ghana,160667,,1444,,158992,,231,1,4995,45,2321483,72178,32163418,Africa,200,22274,14,,,7
113,Namibia,157366,,4014,,153069,,283,1,60103,1533,964061,368204,2618281,Africa,17,652,3,,,108
114,El Salvador,156364,,4093,,132410,,19861,153,23904,626,1758939,268899,6541269,North America,42,1598,4,,,3036
115,Iceland,153244,,76,,75685,,77483,5,444225,220,1808972,5243868,344969,Europe,2,4539,0,,,224609
116,Laos,145094,335,637,2,7660,,136797,,19468,85,1002806,134548,7453124,Asia,51,11700,7,45,0.3,18354
117,Cambodia,133501,238,3044,1,127995,312,2462,,7803,178,2892129,169050,17108133,Asia,128,5620,6,14,0.06,144
118,Trinidad and Tobago,131378,,3669,,104797,,22912,18,93367,2607,639149,454227,1407113,North America,11,384,2,,,16283
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343697,400239,North America,3,475,0,,,318839
120,Rwanda,129569,,1458,,45522,,82589,1,9603,108,4939362,366099,13491883,Africa,104,9254,3,,,6121
121,Jamaica,128246,,2835,,78996,,46415,25,42994,950,871439,292144,2982913,North America,23,1052,3,,,15560
122,Martinique,126221,,900,,104,,125217,10,336791,2401,738299,1969979,374775,North America,3,416,1,,,334112
123,Cameroon,119322,,1926,,117263,,133,13,4314,70,1751774,63340,27656531,Africa,232,14360,16,,,5
124,Brunei,104022,3849,156,1,64081,3333,39785,19,234007,351,717784,1614718,444526,Asia,4,2850,1,8659,2,89500
125,Angola,98855,,1900,,96817,,138,,2858,55,1453019,42014,34584050,Africa,350,18202,24,,,4
126,DRC,86271,,1335,,50930,,34006,,916,14,846704,8994,94136520,Africa,1091,70514,111,,,361
127,Senegal,85775,,1962,,83750,,63,1,4905,112,1022788,58493,17485508,Africa,204,8912,17,,,4
128,Malawi,85461,,2620,,76429,,6412,67,4281,131,551664,27637,19960777,Africa,234,7619,36,,,321
129,Ivory Coast,81571,,795,,80576,,200,,2969,29,1436544,52283,27476201,Africa,337,34561,19,,,7
130,Suriname,78654,31,1319,,49364,,27971,1,132086,2215,231515,388791,595474,South America,8,451,3,52,,46973
131,French Guiana,77986,,394,,11254,,66338,4,250201,1264,601360,1929328,311694,South America,4,791,1,,,212831
132,Malta,72268,,612,,70242,,1414,4,162941,1380,1211456,2731445,443522,Europe,6,725,0,,,3188
133,French Polynesia,69586,,643,,N/A,N/A,N/A,7,245332,2267,,,283640,Australia/Oceania,4,441,,,,124958
134,Eswatini,69351,,1391,,67846,,114,11,58754,1178,483558,409666,1180371,Africa,17,849,2,,,97
135,Fiji,64060,,834,,62208,,1018,,70599,919,498751,549664,907374,Australia/Oceania,14,1088,2,,,1122
136,Madagascar,63791,,1373,,59002,,3416,26,2208,48,401851,13911,28887501,Africa,453,21040,72,,,118
137,Guyana,63090,,1224,,61618,,248,4,79565,1544,548185,691334,792938,South America,13,648,1,,,313
138,Sudan,61643,,4865,,N/A,N/A,N/A,,1353,107,562941,12353,45570268,Africa,739,9367,81,,,361
139,New Caledonia,59163,,304,,54975,,3884,18,203929,1048,98964,341120,290115,Australia/Oceania,5,954,3,,,13388
140,Mauritania,58656,,981,,57644,,31,30,12081,202,756930,155905,4855066,Africa,83,4949,6,,,6
141,Belize,56976,,652,,55658,,666,6,139045,1591,508633,1241277,409766,North America,7,628,1,,,1625
142,Barbados,56551,,323,,54711,,1517,,196380,1122,594294,2063757,287967,North America,5,892,0,,,5268
143,Cabo Verde,55904,,401,,55437,,66,23,98745,708,400982,708267,566145,Africa,10,1412,1,,,117
144,Channel Islands,55741,,146,,51892,,3703,,315707,827,1219609,6907657,176559,Europe,3,1209,0,,,20973
145,Syria,55193,,3105,,48801,,3287,,3030,170,146269,8030,18215257,Asia,330,5866,125,,,180
146,Gabon,47564,,303,,47212,,49,1,20555,131,1580654,683079,2314015,Africa,49,7637,1,,,21
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26988,9231996,Australia/Oceania,222,14448,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398557,1640,,,99371,Africa,3,610,,,,2315
149,Curaao,39133,,264,,38533,,336,3,236851,1598,494095,2990492,165222,North America,4,626,0,,,2034
150,Andorra,38794,,152,,37925,,717,14,500742,1962,249838,3224840,77473,Europe,2,510,0,,,9255
151,Burundi,38209,31,38,,773,,37398,,3060,3,345742,27691,12485860,Africa,327,328575,36,2,,2995
152,Togo,36843,,272,,36447,,124,,4282,32,699604,81303,8604883,Africa,234,31636,12,,,14
153,Mayotte,36703,,187,,2964,,33552,,129291,659,176919,623220,283879,Africa,8,1518,2,,,118191
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48073,13731461,Africa,377,31208,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696228,569,778000,15821047,49175,Europe,1,1756,0,,,539217
156,Aruba,33732,,212,,33462,,58,7,313701,1972,177885,1654298,107529,North America,3,507,1,,,539
157,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62593415,Africa,1856,78242,,,,523
158,Mauritius,33352,,786,,29898,,2668,,26152,616,358675,281243,1275319,Africa,38,1623,4,,,2092
159,Bahamas,33180,,771,,32052,,357,9,83040,1930,222828,557676,399565,North America,12,518,2,,,893
160,Lesotho,32716,,697,,23461,,8558,,15071,321,407836,187872,2170819,Africa,66,3115,5,,,3942
161,Haiti,30430,,827,,25729,,3874,,2615,71,132422,11380,11636340,North America,382,14071,88,,,333
162,Mali,30402,,725,,29560,,117,,1432,34,629863,29667,21231002,Africa,698,29284,34,,,6
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47746,12656886,Africa,476,77650,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24069,16638378,Africa,630,12343,42,,,713
165,Congo,24041,,378,,20178,,3485,,4184,66,347815,60528,5746384,Africa,239,15202,17,,,606
166,Isle of Man,23962,,80,,22938,,944,,279310,933,150753,1757233,85790,Europe,4,1072,1,,,11004
167,Saint Lucia,22811,,364,,22400,,47,2,123277,1967,137230,741627,185039,North America,8,508,1,,,254
168,Timor-Leste,22784,7,129,,22566,26,89,9,16745,95,252353,185463,1360668,Asia,60,10548,5,5,,65
169,Taiwan,21081,82,853,,19011,67,1217,,882,36,11958385,500575,23889306,Asia,1133,28006,2,3,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11387,21866551,Africa,1054,58311,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289063,254,222773,3323978,67020,North America,3,3942,0,,,161191
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6757129,North America,371,30438,,,,2036
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9897769,Asia,569,79821,,,,0.1
174,South Sudan,17034,,137,,13502,,3395,1,1492,12,345533,30271,11414478,Africa,670,83317,33,,,297
175,Bhutan,15946,,7,,11813,,4126,4,20290,9,2024521,2576054,785900,Asia,49,112271,0,,,5250
176,Equatorial Guinea,15894,,183,,15670,,41,5,10736,124,290997,196563,1480423,Africa,93,8090,5,,,28
177,Gibraltar,15764,,101,,15328,,335,10,468136,2999,520509,15457296,33674,Europe,2,333,0,,,9948
178,Djibouti,15564,,189,,15359,,16,,15377,187,288558,285090,1012164,Africa,65,5355,4,,,16
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16354,4970976,Africa,347,43991,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120723,1905,136411,1202919,113400,North America,8,525,1,,,1217
182,Liechtenstein,13590,119,79,,12895,195,616,4,354719,2062,80413,2098899,38312,Europe,3,485,0,3106,,16079
183,Gambia,11963,,365,,11583,,15,,4727,144,153983,60844,2530763,Africa,212,6934,16,,,6
184,Greenland,11832,,20,,2761,,9051,4,207812,351,164926,2896691,56936,North America,5,2847,0,,,158968
185,Yemen,11781,,2138,,8813,,830,23,381,69,265253,8576,30930284,Asia,2625,14467,117,,,27
186,Bermuda,11743,,123,,11440,,180,,189737,1987,811895,13118143,61891,North America,5,503,0,,,2908
187,Dominica,11462,,62,,11115,,285,,158562,858,172754,2389835,72287,North America,6,1166,0,,,3943
188,Saint Martin,9912,,63,,1399,,8450,7,249202,1584,112382,2825443,39775,North America,4,631,0,,,212445
189,Eritrea,9718,,103,,9613,,2,,2678,28,23693,6529,3628975,Africa,373,35233,153,,,0.6
190,Monaco,9654,,51,,9419,,184,4,243113,1284,54960,1384034,39710,Europe,4,779,1,,,4634
191,Sint Maarten,9599,,85,,9463,,51,10,219682,1945,62056,1420208,43695,North America,5,514,1,,,1167
192,Niger,8774,,307,,8454,,13,1,342,12,232094,9038,25678496,Africa,2927,83643,111,,,0.5
193,Solomon Islands,8491,,118,,1860,,6513,3,11872,165,5117,7155,715197,Australia/Oceania,84,6061,140,,,9107
194,Comoros,8057,3,160,,7883,5,14,,8945,178,,,900744,Africa,112,5630,,3,,16
195,Guinea-Bissau,8039,,168,,7045,,826,6,3929,82,125347,61259,2046188,Africa,255,12180,16,,,404
196,Sierra Leone,7666,,125,,N/A,N/A,N/A,,929,15,259958,31511,8249721,Africa,1076,65998,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285886,1164,30126,1131153,26633,North America,3,859,1,,,1352
198,Antigua and Barbuda,7461,,135,,7305,,21,1,75141,1360,18901,190356,99293,North America,13,736,5,,,211
199,Liberia,7387,,294,,5747,,1346,2,1405,56,139824,26595,5257505,Africa,712,17883,38,,,256
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11113,17217920,Africa,2372,90621,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60448,950,98236,880780,111533,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199248,2028,100749,3295682,30570,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,,0,,26256,319,29036,128477,226002,Africa,38,3139,8,,,
204,Turks and Caicos,5867,,36,,5787,,44,4,148164,909,419792,10601344,39598,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5537,,42,,5490,,5,1,102857,780,65141,1210080,53832,North America,10,1282,1,,,93
206,Palau,3888,,6,,3556,,326,,213170,329,37947,2080542,18239,Australia/Oceania,5,3040,0,,,17874
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3010,4,13,,2398,18,599,9,24565,106,,,122531,Australia/Oceania,41,9425,,33,,4889
209,Anguilla,2574,,9,,2552,,13,4,169031,591,51382,3374179,15228,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1220,,1,,1086,,133,1,212322,174,17358,3020884,5746,North America,5,5746,0,,,23147
211,Tonga,1220,,,,366,,854,,11327,,34012,315774,107710,Australia/Oceania,88,,3,,,7929
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41621,642,20508,1880088,10908,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,206,,,,46,,160,,11711,,2627,149338,17591,Australia/Oceania,85,,7,,,9096
215,Montserrat,166,2,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,400,,400
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31507,,8632,2364932,3650,South America,32,,0,,,8219
217,Vanuatu,95,,1,,12,,82,1,298,3,23000,72053,319210,Australia/Oceania,3360,319210,14,,,257
218,Macao,82,,,,79,,3,,123,,5318,8006,664223,Asia,8100,,125,,,5
219,Samoa,41,,,,28,,13,,204,,,,200632,Australia/Oceania,4893,,,,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622025,Africa,62203,622025,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59862,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117051,Australia/Oceania,117051,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,112385,528,4636,,103139,126,4610,7,78,3,160000000,111163,1439323776,Asia,12807,310467,9,0.4,,3
,Total:,95531453,10759,1421086,254,68149889,3870,25960478,11087,,,,,,North America,,,,,,
,Total:,123383183,443267,1366461,806,111350694,139779,10666028,29803,,,,,,Asia,,,,,,
,Total:,54966073,492,1265271,,49547726,,4153076,12771,,,,,,South America,,,,,,
,Total:,162428576,105962,1732951,966,143053599,418269,17642026,12458,,,,,,Europe,,,,,,
,Total:,11607155,243,251381,,10760120,,595654,1642,,,,,,Africa,,,,,,
,Total:,4039240,38077,8150,22,3533912,27002,497178,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,451956401,598800,6045315,2048,386396646,590612,59514440,67919,57981.8,775.6,,,,All,,,,,,
