#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,5734041,,112535,,5115918,,505588,637,151785,2979,34029943,900804,37777317,Europe,7,336,1,,,13383
16,Indonesia,5723858,,149918,,5073522,,500418,2911,20563,539,86750007,311650,278357473,Asia,49,1857,3,,,1798
17,Mexico,5563080,8688,319824,220,4842078,9905,401178,4798,42403,2438,15225057,116048,131196689,North America,24,410,9,66,2,3058
18,Japan,5338116,63520,24789,185,4652918,73742,660409,1362,42424,197,39872476,316878,125829212,Asia,24,5076,3,505,1,5248
19,Ukraine,4809624,,105505,,4058020,,646099,177,111091,2437,19521252,450894,43294540,Europe,9,410,2,,,14923
20,S. Korea,4456264,243612,8957,161,969524,,3477783,885,86794,174,15804065,307814,51342944,Asia,12,5732,3,4745,3,67736
21,Vietnam,4232520,,40726,,2616002,,1575792,4249,42838,412,79958878,809281,98802388,Asia,23,2426,1,,,15949
22,South Africa,3683172,,99543,,3559951,,23678,546,60820,1644,23226664,383542,60558288,Africa,16,608,3,,,391
23,Israel,3669119,,10274,,3599664,,59181,439,393429,1102,41373364,4436346,9326000,Asia,3,908,0,,,6346
24,Philippines,3666678,,56879,,3560425,,49374,292,32733,508,28340201,252996,112018293,Asia,31,1969,4,,,441
25,Czechia,3629515,4567,38915,6,3514349,10620,76251,175,337875,3623,52841933,4919102,10742192,Europe,3,276,0,425,0.6,7098
26,Malaysia,3595172,,33173,,3250793,,311206,371,108750,1003,50621543,1531250,33058975,Asia,9,997,1,,,9414
27,Belgium,3586292,,30259,,3199370,45413,356663,227,307205,2592,31867095,2729764,11673937,Europe,3,386,0,,,30552
28,Peru,3524504,,210995,,N/A,N/A,N/A,837,104463,6254,27557825,816786,33739343,South America,10,160,1,,,47210
29,Australia,3364178,19561,5416,13,3123151,,235611,111,129420,208,64004973,2462267,25994332,Australia/Oceania,8,4800,0,753,0.5,9064
30,Portugal,3322134,,21182,,2821650,,479302,85,327400,2088,37805639,3725792,10147007,Europe,3,479,0,,,47236
31,Canada,3320791,,36956,,3168132,,115703,600,86715,965,58355310,1523827,38295243,North America,12,1036,1,,,3021
32,Chile,3168335,,42955,,2216289,,909091,1061,163397,2215,33428088,1723945,19390464,South America,6,451,1,,,46883
33,Thailand,3026695,21881,23238,59,2770939,21448,232518,687,43181,332,17270775,246399,70092762,Asia,23,3016,4,312,0.8,3317
34,Switzerland,2877753,,13300,,2328362,34405,536091,134,328495,1518,18871544,2154184,8760413,Europe,3,659,0,,,61195
35,Austria,2839297,,14986,,2534897,,289414,202,312275,1648,162347984,17855554,9092296,Europe,3,607,0,,,31831
36,Romania,2765169,,63931,,2570546,,130692,794,145358,3361,21291120,1119221,19023162,Europe,7,298,1,,,6870
37,Denmark,2717328,,4830,,2427947,,284551,35,466390,829,125824470,21595951,5826299,Europe,2,1206,0,,,48839
38,Greece,2499259,,26143,,2290900,,182216,384,241756,2529,67212620,6501546,10337944,Europe,4,395,0,,,17626
39,Sweden,2455966,,17479,,2271489,28314,166998,59,240674,1713,18174812,1781054,10204527,Europe,4,584,1,,,16365
40,Iraq,2307555,,25041,,2254166,,28348,90,55297,600,18046455,432458,41729935,Asia,18,1666,2,,,679
41,Bangladesh,1946737,,29077,,1839998,,77662,1275,11627,174,13506809,80671,167431596,Asia,86,5758,12,,,464
42,Serbia,1923977,,15405,,1839799,,68773,103,221694,1775,8825623,1016948,8678537,Europe,5,563,1,,,7924
43,Hungary,1800046,,44286,,1618574,,137186,126,187128,4604,10836962,1126580,9619345,Europe,5,217,1,,,14261
44,Jordan,1638228,,13849,,1546429,,77950,694,157941,1335,16319298,1573335,10372422,Asia,6,749,1,,,7515
45,Georgia,1625372,1700,16366,28,1554533,7002,54473,,408758,4116,15994475,4022385,3976366,Asia,2,243,0,428,7,13699
46,Pakistan,1514258,755,30265,7,1454382,886,29611,821,6640,133,26646219,116840,228057110,Asia,151,7535,9,3,0.03,130
47,Slovakia,1503308,,18663,,1323773,,160872,228,275126,3416,6482860,1186454,5464063,Europe,4,293,1,,,29442
48,Ireland,1315100,,6531,,1192686,6061,115883,43,261453,1298,11426271,2271640,5029965,Europe,4,770,0,,,23039
49,Norway,1305006,,1664,,88952,,1214390,26,237615,303,9852076,1793865,5492095,Europe,4,3301,1,,,221116
50,Kazakhstan,1303707,171,13626,,1276577,960,13504,528,68071,711,11575012,604375,19152042,Asia,15,1406,2,9,,705
51,Morocco,1161586,,16015,,1142892,,2679,293,30859,425,11237010,298526,37641686,Africa,32,2350,3,,,71
52,Bulgaria,1100811,,35811,,853380,,211620,416,160445,5219,9264285,1350281,6861007,Europe,6,192,1,,,30844
53,Lebanon,1077242,,10142,,682977,,384123,186,159018,1497,4795578,707902,6774349,Asia,6,668,1,,,56703
54,Cuba,1072474,,8499,,1061574,,2401,34,94783,751,12920253,1141864,11315059,North America,11,1331,1,,,212
55,Croatia,1062953,,15194,,1037462,,10297,72,261621,3740,4543597,1118301,4062946,Europe,4,267,1,,,2534
56,Tunisia,1005167,,27922,,966531,,10714,157,83588,2322,4379844,364219,12025299,Africa,12,431,3,,,891
57,Nepal,977447,,11945,,958555,,6947,100,32568,398,5442940,181357,30012291,Asia,31,2513,6,,,231
58,Belarus,929340,,6550,,920791,,1999,,98404,694,12530795,1326835,9444127,Europe,10,1442,1,,,212
59,Lithuania,928612,,8503,,841992,,78117,69,349260,3198,7812034,2938183,2658798,Europe,3,313,0,,,29381
60,Slovenia,902744,,6351,,869674,,26719,78,434133,3054,2578220,1239877,2079416,Europe,2,327,1,,,12849
61,Bolivia,894551,,21455,,795820,,77276,220,74926,1797,2669468,223590,11939095,South America,13,556,4,,,6473
62,UAE,882477,,2301,,841700,,38476,,87460,228,139792483,13854420,10090100,Asia,11,4385,0,,,3813
63,Uruguay,853170,,7040,,831524,,14606,117,244192,2015,5753399,1646720,3493854,South America,4,496,1,,,4180
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46224,1949,2470170,136544,18090693,South America,22,513,7,,,19738
65,Singapore,819663,,1073,,757741,,60849,34,138287,181,23230460,3919267,5927246,Asia,7,5524,0,,,10266
66,Costa Rica,814583,,8082,,686840,,119661,116,157503,1563,3712867,717897,5171865,North America,6,640,1,,,23137
67,Guatemala,791944,,17073,,737485,,37386,5,42879,924,3997718,216453,18469197,North America,23,1082,5,,,2024
68,Azerbaijan,788958,,9500,,774246,,5212,,76658,923,6593522,640650,10291922,Asia,13,1083,2,,,506
69,Panama,757487,,8111,,745464,,3912,26,171058,1832,5547860,1252833,4428253,North America,6,546,1,,,883
70,Saudi Arabia,747119,,9006,,726876,,11237,443,20916,252,40989691,1147536,35719757,Asia,48,3966,1,,,315
71,Latvia,697548,,5348,,574069,,118131,59,376780,2889,6806528,3676543,1851339,Europe,3,346,0,,,63808
72,Finland,671773,,2387,,46000,,623386,39,120929,430,10008882,1801744,5555109,Europe,8,2327,1,,,112219
73,Sri Lanka,649632,,16321,,609822,,23489,,30127,757,6282076,291331,21563331,Asia,33,1321,3,,,1089
74,Paraguay,643619,,18460,,614216,,10943,132,88422,2536,2541177,349113,7278951,South America,11,394,3,,,1503
75,Kuwait,622489,,2544,,613669,,6276,38,142247,581,7713564,1762657,4376101,Asia,7,1720,1,,,1434
76,Myanmar,597417,,19386,,545865,,32166,,10858,352,7237739,131549,55019486,Asia,92,2838,8,,,585
77,Palestine,577945,,5284,,563845,,8816,56,109057,997,3078533,580914,5299462,Asia,9,1003,2,,,1664
78,Dominican Republic,575883,,4371,,569727,,1785,32,52212,396,3139196,284612,11029720,North America,19,2523,4,,,162
79,Bahrain,525171,,1458,,503957,,19756,13,291716,810,9444181,5245945,1800282,Asia,3,1235,0,,,10974
80,Venezuela,516578,,5647,,505807,,5124,230,18253,200,3359014,118688,28301251,South America,55,5012,8,,,181
81,Estonia,514067,,2290,,401965,,109812,20,387091,1724,3136168,2361526,1328026,Europe,3,580,0,,,82688
82,Moldova,504875,,11285,,483192,,10398,105,125644,2808,3055334,760357,4018290,Europe,8,356,1,,,2588
83,Libya,497279,,6288,,472350,,18641,122,70763,895,2436098,346656,7027427,Africa,14,1118,3,,,2653
84,Egypt,489876,,24172,,419894,,45810,122,4641,229,3693367,34989,105558680,Africa,215,4367,29,,,434
85,Ethiopia,468930,,7476,,420298,,41156,70,3917,62,4532021,37856,119718832,Africa,255,16014,26,,,344
86,Mongolia,465763,173,2174,1,313256,,150333,192,138353,646,4030048,1197105,3366495,Asia,7,1549,1,51,0.3,44656
87,Hong Kong,440609,,1774,,13232,,425603,61,57985,233,36260319,4771947,7598642,Asia,17,4283,0,,,56010
88,Armenia,421226,,8528,,405688,,7010,,141708,2869,2912927,979958,2972502,Asia,7,349,1,,,2358
89,Honduras,413699,,10785,,128408,,274506,105,40687,1061,1263329,124248,10167807,North America,25,943,8,,,26998
90,Oman,383874,,4248,,371874,,7752,55,72109,798,25000000,4696166,5323492,Asia,14,1253,0,,,1456
91,Bosnia and Herzegovina,372139,,15519,,192218,,164402,,114621,4780,1706211,525521,3246705,Europe,9,209,2,,,50637
92,Qatar,358083,,670,,355050,,2363,10,127531,239,3382901,1204820,2807805,Asia,8,4191,1,,,842
93,Cyprus,331508,,875,,124370,,206263,60,271272,716,9477138,7755115,1222050,Asia,4,1397,0,,,168784
94,Kenya,323071,,5640,,303329,,14102,1,5795,101,3399164,60972,55749498,Africa,173,9885,16,,,253
95,Zambia,313744,,3958,,308200,,1586,,16304,206,3287759,170850,19243530,Africa,61,4862,6,,,82
96,Runion,302162,,666,,289069,,12427,41,333515,735,1463269,1615101,905992,Africa,3,1360,1,,,13716
97,North Macedonia,299419,,9075,,287518,,2826,,143728,4356,1904444,914178,2083231,Europe,7,230,1,,,1357
98,Albania,272132,,3479,,267083,,1570,13,94736,1211,1749552,609060,2872544,Europe,11,826,2,,,547
99,Algeria,265227,,6853,,177827,,80547,14,5871,152,230861,5110,45173875,Africa,170,6592,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108579,1077,2026898,833792,2430939,Africa,9,928,1,,,780
101,Nigeria,254637,,3142,,249160,,2335,11,1186,15,4442964,20697,214671302,Africa,843,68323,48,,,11
102,Zimbabwe,239019,,5397,,228224,,5398,12,15700,354,2102446,138097,15224451,Africa,64,2821,7,,,355
103,Uzbekistan,236899,59,1637,,234022,89,1240,23,6911,48,1377915,40196,34279707,Asia,145,20941,25,2,,36
104,Montenegro,230887,,2685,,227060,,1142,60,367538,4274,1177696,1874718,628199,Europe,3,234,1,,,1818
105,Mozambique,225135,,2196,,219897,,3042,13,6881,67,1276700,39022,32717400,Africa,145,14899,26,,,93
106,New Zealand,222767,15205,65,2,43166,3586,179536,,44535,13,6807759,1360980,5002100,Australia/Oceania,22,76955,1,3040,0.4,35892
107,Kyrgyzstan,200631,16,2965,2,195646,46,2020,131,29927,442,1907195,284485,6704032,Asia,33,2261,4,2,0.3,301
108,Luxembourg,186360,,996,,175605,,9759,5,289832,1549,4081710,6347985,642993,Europe,3,646,0,,,15177
109,Afghanistan,174331,,7622,,157304,,9405,1124,4316,189,894617,22148,40392550,Asia,232,5299,45,,,233
110,Maldives,172270,,297,,157389,,14584,25,309588,534,2198851,3951577,556449,Asia,3,1874,0,,,26209
111,Uganda,163338,,3590,,100064,,59684,35,3392,75,2472516,51348,48152210,Africa,295,13413,19,,,1239
112,Ghana,160028,,1442,,157999,,587,1,4977,45,2321483,72194,32156315,Africa,201,22300,14,,,18
113,Namibia,157324,,4013,,153059,,252,5,60098,1533,960436,366890,2617778,Africa,17,652,3,,,96
114,El Salvador,156364,,4086,,132410,,19868,153,23906,625,1758939,268913,6540912,North America,42,1601,4,,,3037
115,Laos,143969,,628,,7660,,135681,,19320,84,1002806,134569,7451969,Asia,52,11866,7,,,18207
116,Iceland,140929,,68,,75685,,65176,3,408555,197,1782357,5167076,344945,Europe,2,5073,0,,,188946
117,Cambodia,132402,330,3041,1,126439,408,2922,,7740,178,2876360,168153,17105604,Asia,129,5625,6,19,0.06,171
118,Trinidad and Tobago,129963,,3652,,104218,,22093,18,92365,2595,637557,453112,1407064,North America,11,385,2,,,15701
119,Rwanda,129551,,1458,,45522,,82571,1,9605,108,4905589,363690,13488364,Africa,104,9251,3,,,6122
120,Jamaica,128166,,2825,,78479,,46862,25,42969,947,861547,288841,2982772,North America,23,1056,3,,,15711
121,Guadeloupe,126642,,837,,2250,,123555,19,316417,2091,938039,2343703,400238,North America,3,478,0,,,308704
122,Cameroon,119322,,1926,,117263,,133,13,4316,70,1751774,63357,27649288,Africa,232,14356,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309385,2388,707420,1887566,374779,North America,3,419,1,,,306719
124,Angola,98796,,1900,,96738,,158,,2858,55,1436142,41540,34572824,Africa,350,18196,24,,,5
125,DRC,86154,,1335,,50930,,33889,,915,14,846704,8997,94106628,Africa,1092,70492,111,,,360
126,Senegal,85747,,1961,,83705,,81,3,4905,112,1019319,58311,17480669,Africa,204,8914,17,,,5
127,Malawi,85411,,2618,,76181,,6612,67,4280,131,549985,27561,19955357,Africa,234,7622,36,,,331
128,Brunei,84844,,140,,46546,,38158,18,190884,315,717784,1614885,444480,Asia,5,3175,1,,,85849
129,Ivory Coast,81546,,795,,80314,,437,,2969,29,1428735,52013,27469041,Africa,337,34552,19,,,16
130,Suriname,78487,33,1318,1,49364,,27805,3,131819,2214,230320,386821,595417,South America,8,452,3,55,2,46698
131,French Guiana,77782,,393,,11254,,66135,5,249614,1261,597622,1917859,311609,South America,4,793,1,,,212237
132,Malta,71800,,608,,69935,,1257,3,161891,1371,1211456,2731525,443509,Europe,6,729,0,,,2834
133,Eswatini,69297,,1391,,67768,,138,11,58714,1179,481633,408081,1180240,Africa,17,848,2,,,117
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241254,2264,,,283622,Australia/Oceania,4,442,,,,120876
135,Fiji,64019,,834,,62130,,1055,,70560,919,497869,548735,907303,Australia/Oceania,14,1088,2,,,1163
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13915,28879695,Africa,453,21034,72,,,118
137,Guyana,63040,,1223,,61508,,309,4,79506,1542,545087,687463,792896,South America,13,648,1,,,390
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12356,45559049,Africa,740,11646,81,,,380
139,Mauritania,58646,,980,,57635,,31,30,12083,202,751783,154888,4853726,Africa,83,4953,6,,,6
140,Belize,56876,,651,,55227,,998,6,138828,1589,505691,1234335,409687,North America,7,629,1,,,2436
141,New Caledonia,56833,,302,,50063,,6468,21,195918,1041,98964,341155,290085,Australia/Oceania,5,961,3,,,22297
142,Barbados,56013,,319,,54123,,1571,,194515,1108,590700,2051305,287963,North America,5,903,0,,,5456
143,Cabo Verde,55892,,401,,55429,,62,23,98735,708,400982,708350,566079,Africa,10,1412,1,,,110
144,Syria,54963,,3092,,48087,,3784,,3018,170,146269,8032,18210598,Asia,331,5890,125,,,208
145,Channel Islands,53230,,145,,49786,,3299,,301516,821,1214932,6881869,176541,Europe,3,1218,0,,,18687
146,Gabon,47559,,303,,47066,,190,1,20558,131,1576525,681464,2313439,Africa,49,7635,1,,,82
147,Papua New Guinea,41421,,638,,39905,,878,7,4488,69,249149,26993,9230141,Australia/Oceania,223,14467,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396548,1640,,,99365,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236861,1598,494095,2990618,165215,North America,4,626,0,,,2034
150,Andorra,38434,,151,,37606,,677,14,496102,1949,249838,3224881,77472,Europe,2,513,0,,,8739
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27699,12481973,Africa,327,328473,36,,,2991
152,Togo,36815,,272,,36421,,122,,4279,32,693741,80642,8602757,Africa,234,31628,12,,,14
153,Mayotte,36703,,187,,2964,,33552,,129324,659,176919,623378,283807,Africa,8,1518,2,,,118221
154,Guinea,36397,,440,,32939,,3018,49,2651,32,587607,42805,13727553,Africa,377,31199,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696256,569,778000,15821691,49173,Europe,1,1756,0,,,539239
156,Aruba,33732,,212,,33462,,58,7,313716,1972,177885,1654375,107524,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62574745,Africa,1861,78414,,,,522
158,Bahamas,33169,,771,,31963,,435,9,83021,1930,222122,555967,399524,North America,12,518,2,,,1089
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185740,2170634,Africa,66,3114,5,,,3950
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281248,1275296,Africa,39,1623,4,,,2359
161,Mali,30398,,724,,29544,,130,,1432,34,626406,29513,21224601,Africa,698,29316,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2612,71,132422,11382,11634821,North America,383,14137,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47759,12653403,Africa,476,77628,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24076,16633513,Africa,631,12339,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60543,5744895,Africa,239,15198,17,,,603
166,Isle of Man,23328,,80,,22607,,641,,271936,933,150753,1757335,85785,Europe,4,1072,1,,,7472
167,Timor-Leste,22736,,129,,22291,,316,9,16713,95,248770,182866,1360393,Asia,60,10546,5,,,232
168,Saint Lucia,22733,,360,,22280,,93,3,122861,1946,136343,736870,185030,North America,8,514,1,,,503
169,Taiwan,20840,43,853,,18768,54,1219,,872,36,11818152,494714,23888836,Asia,1146,28006,2,2,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11390,21860263,Africa,1053,58294,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289097,254,222773,3324375,67012,North America,3,3942,0,,,161210
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756268,North America,373,30571,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9895422,Asia,569,79802,,,,0.1
174,South Sudan,16999,,137,,13271,,3591,1,1489,12,342501,30010,11413044,Africa,671,83307,33,,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10736,124,290997,196631,1479917,Africa,93,8087,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15366,187,287047,283641,1012007,Africa,65,5355,4,,,2
178,Bhutan,14451,,7,,10188,,4256,3,18390,9,2007790,2555068,785807,Asia,54,112258,0,,,5416
179,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16357,4970057,Africa,347,43983,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120728,1905,136411,1202972,113395,North America,8,525,1,,,1217
182,Liechtenstein,12833,,78,,11863,,892,6,334969,2036,80413,2098953,38311,Europe,3,491,0,,,23283
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54409,2530018,Africa,212,6932,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207359,351,164926,2896742,56935,North America,5,2847,0,,,158514
185,Yemen,11775,,2135,,8790,,850,23,381,69,265253,8578,30923089,Asia,2626,14484,117,,,27
186,Bermuda,11634,,123,,11338,,173,,187970,1987,805308,13011294,61893,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155606,844,169712,2347818,72285,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249246,1584,112382,2825940,39768,North America,4,631,0,,,212482
189,Eritrea,9715,,103,,9604,,8,,2677,28,23693,6530,3628439,Africa,373,35228,153,,,2
190,Sint Maarten,9573,,85,,9446,,42,10,219117,1946,62056,1420403,43689,North America,5,514,1,,,961
191,Monaco,9537,,51,,9322,,164,4,240184,1284,54960,1384139,39707,Europe,4,779,1,,,4130
192,Niger,8760,,307,,8435,,18,1,341,12,229438,8938,25668861,Africa,2930,83612,112,,,0.7
193,Comoros,8033,,160,,7855,,18,,8920,178,,,900541,Africa,112,5628,,,,20
194,Guinea-Bissau,8027,,167,,7018,,842,6,3924,82,124624,60921,2045678,Africa,255,12250,16,,,412
195,Solomon Islands,7940,,115,,1783,,6042,2,11105,161,5117,7157,715012,Australia/Oceania,90,6217,140,,,8450
196,Sierra Leone,7665,,125,,N/A,N/A,N/A,,929,15,259958,31518,8247944,Africa,1076,65984,32,,,330
197,Caribbean Netherlands,7612,,31,,7545,,36,,285843,1164,30126,1131281,26630,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75088,1360,18901,190373,99284,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26602,5256202,Africa,712,17878,38,,,256
200,Chad,7255,,190,,4874,,2191,,421,11,191341,11116,17212748,Africa,2373,90593,90,,,127
201,St. Vincent Grenadines,6742,,106,,6627,,9,,60451,950,98236,880811,111529,North America,17,1052,1,,,81
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199267,2028,100749,3296005,30567,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5859,,3,,26262,319,29036,128502,225958,Africa,38,3138,8,,,13
204,Turks and Caicos,5867,,36,,5787,,44,4,148187,909,419792,10602950,39592,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102846,780,65141,1210169,53828,North America,10,1282,1,,,74
206,Palau,3844,,6,,3313,,525,5,210769,329,37269,2043481,18238,Australia/Oceania,5,3040,0,,,28786
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2985,,11,,2321,,653,4,24365,90,,,122511,Australia/Oceania,41,11137,,,,5330
209,Anguilla,2555,,9,,2528,,18,4,167794,591,51382,3374401,15227,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1102,,1,,1070,,31,1,191752,174,17358,3020358,5747,North America,5,5747,0,,,5394
211,Tonga,898,74,,,311,,587,,8338,,34012,315812,107697,Australia/Oceania,120,,3,687,,5450
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41613,642,20508,1879743,10910,Australia/Oceania,24,1559,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,117,,,,8,,109,,6651,,2435,138423,17591,Australia/Oceania,150,,7,,,6196
216,Falkland Islands,114,,,,N/A,N/A,N/A,,31241,,8632,2365580,3649,South America,32,,0,,,7947
217,Macao,82,,,,79,,3,,123,,5318,8008,664126,Asia,8099,,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,200618,Australia/Oceania,6079,,,,,25
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72071,319131,Australia/Oceania,17730,319131,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621864,Africa,62186,621864,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59858,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117038,Australia/Oceania,117038,,,,,
226,China,110868,329,4636,,102541,103,3691,14,77,3,160000000,111163,1439323776,Asia,12982,310467,9,0.2,,3
,Total:,95303932,8688,1414469,220,67218140,9905,26671323,12328,,,,,,North America,,,,,,
,Total:,120482827,332589,1358902,444,109537162,104738,9586763,31160,,,,,,Asia,,,,,,
,Total:,54694392,33,1262483,1,48861568,-146,4570341,13037,,,,,,South America,,,,,,
,Total:,159619743,4567,1721788,6,138831453,210194,19066502,13581,,,,,,Europe,,,,,,
,Total:,11568729,,250060,,10695987,,622682,1701,,,,,,Africa,,,,,,
,Total:,3833940,34840,8037,15,3360131,3586,465772,157,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,445504284,380717,6015754,686,378505147,328277,60983383,71964,57154.0,771.8,,,,All,,,,,,
