#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Poland,5836672,12695,113622,178,5199156,9060,523894,482,154506,3008,34681947,918087,37776302,Europe,6,332,1,336,5,13868
19,Japan,5808242,35846,26262,108,5227335,59558,554645,1170,46163,209,41189103,327366,125819733,Asia,22,4791,3,285,0.9,4408
20,Mexico,5607845,1018,321115,12,4900680,3525,386050,4798,42733,2447,15355108,117009,131229978,North America,23,409,9,8,0.09,2942
21,Ukraine,4906408,,107184,,N/A,N/A,N/A,177,113343,2476,19521252,450961,43288113,Europe,9,404,2,,,17123
22,Malaysia,3872135,26534,33994,95,3533994,31234,304147,376,117092,1028,52598004,1590545,33069172,Asia,9,973,1,802,3,9197
23,Israel,3732586,7172,10399,7,3681263,6153,40924,306,400234,1115,41373364,4436346,9326000,Asia,2,897,0,769,0.8,4388
24,Czechia,3696837,10829,39216,20,3588815,7992,68806,116,344126,3650,53125897,4945311,10742680,Europe,3,274,0,1008,2,6405
25,South Africa,3696823,1648,99727,2,3578877,1539,18219,546,61027,1646,23452959,387162,60576674,Africa,16,607,3,27,0.03,301
26,Philippines,3671293,,57625,,3567412,,46256,289,32764,514,28545001,254743,112054161,Asia,31,1945,4,,,413
27,Belgium,3658084,3417,30445,11,3402134,26703,225505,185,313322,2608,32189080,2757054,11675174,Europe,3,383,0,293,0.9,19315
28,Australia,3656931,34047,5616,25,3346229,,305086,105,140643,216,64784755,2491568,26001605,Australia/Oceania,7,4630,0,1309,1.0,11733
29,Peru,3536842,,211579,,N/A,N/A,N/A,662,104793,6269,27960358,828439,33750640,South America,10,160,1,,,47543
30,Portugal,3380263,,21285,,2876177,,482801,70,333153,2098,37805639,3726059,10146280,Europe,3,477,0,,,47584
31,Canada,3370076,3057,36984,48,3221170,2832,111922,552,87984,966,58735152,1533420,38303372,North America,11,1036,1,80,1,2922
32,Chile,3323324,8716,44039,34,2580632,38122,698653,931,171354,2271,34210544,1763931,19394494,South America,6,440,1,449,2,36023
33,Thailand,3226697,19742,23851,70,2981413,24125,221433,687,46032,340,17270775,246384,70097057,Asia,22,2939,4,282,1.0,3159
34,Austria,3225272,37125,15261,40,2816416,31420,393595,219,354677,1678,167268269,18394152,9093557,Europe,3,596,0,4083,4,43283
35,Switzerland,3156380,21296,13425,3,2555555,13444,587400,143,360236,1532,19474998,2222674,8761967,Europe,3,653,0,2431,0.3,67040
36,Denmark,2826404,9420,5232,36,2646071,17487,175101,26,485070,898,126352755,21684763,5826799,Europe,2,1114,0,1617,6,30051
37,Romania,2798935,4854,64450,60,2606660,,127825,542,147157,3389,21607053,1136016,19020023,Europe,7,295,1,255,3,6721
38,Greece,2684916,26620,26686,51,2443577,15710,214653,358,259746,2582,69719530,6744854,10336699,Europe,4,387,0,2575,5,20766
39,Sweden,2470254,,17841,,2389295,3918,63118,39,242038,1748,18342988,1797262,10206072,Europe,4,572,1,,,6184
40,Iraq,2313943,573,25109,4,2268769,1346,20065,72,55421,601,18175523,435319,41752183,Asia,18,1663,2,14,0.10,481
41,Bangladesh,1949942,217,29112,,1864408,1600,56422,1264,11643,174,13665453,81598,167471912,Asia,86,5753,12,1,,337
42,Serbia,1945142,2415,15619,15,1887890,3184,41633,66,224155,1800,8956349,1032114,8677676,Europe,4,556,1,278,2,4798
43,Hungary,1814362,,44653,,1650643,,119066,109,188628,4642,10921558,1135445,9618744,Europe,5,215,1,,,12379
44,Jordan,1680179,,13959,,1647266,,18954,694,161946,1345,16499905,1590366,10374911,Asia,6,743,1,,,1827
45,Georgia,1637691,1716,16585,16,1590380,1551,30726,,411876,4171,16099446,4048974,3976179,Asia,2,240,0,432,4,7728
46,Slovakia,1586140,9654,18979,29,1439179,11175,127982,217,290282,3473,6634177,1214133,5464128,Europe,3,288,1,1767,5,23422
47,Pakistan,1519627,473,30313,4,1471288,466,18026,560,6660,133,26963417,118176,228162754,Asia,150,7527,8,2,0.02,79
48,Ireland,1360015,6282,6636,12,1245453,4318,107926,42,270310,1319,11546772,2294978,5031321,Europe,4,758,0,1249,2,21451
49,Norway,1357280,,1753,,88952,,1266575,30,247087,319,9852076,1793525,5493136,Europe,4,3134,1,,,230574
50,Kazakhstan,1304560,54,13648,,1281862,958,9050,528,68096,712,11575012,604201,19157563,Asia,15,1404,2,3,,472
51,Morocco,1162236,111,16046,3,1145486,148,704,293,30867,426,11237010,298440,37652441,Africa,32,2347,3,3,0.08,19
52,Bulgaria,1117525,2393,36196,34,885909,3260,195420,288,162911,5277,9406028,1371195,6859728,Europe,6,190,1,349,5,28488
53,Lebanon,1085846,614,10219,8,1006268,4435,69359,186,160306,1509,4795578,707981,6773601,Asia,6,663,1,91,1,10240
54,Cuba,1077966,561,8503,,1066760,610,2703,23,95270,751,12920253,1141881,11314889,North America,10,1331,1,50,,239
55,Croatia,1073527,,15354,,1049676,,8497,51,264264,3780,4583892,1128391,4062327,Europe,4,265,1,,,2092
56,Tunisia,1029762,,28065,,983630,,18067,74,85611,2333,4475031,372041,12028338,Africa,12,429,3,,,1502
57,Nepal,978044,57,11950,,961348,130,4746,100,32574,398,5492019,182914,30025194,Asia,31,2513,5,2,,158
58,Lithuania,968723,4508,8659,9,887641,9113,72423,63,364473,3258,7907132,2974987,2657871,Europe,3,307,0,1696,3,27249
59,Singapore,964329,15851,1159,6,921236,12945,41934,23,162663,196,23315251,3932823,5928376,Asia,6,5115,0,2674,1,7073
60,Belarus,943027,693,6681,11,928536,,7810,,99854,707,12651102,1339584,9444051,Europe,10,1414,1,73,1,827
61,Slovenia,923011,4201,6419,4,888975,2553,27617,65,443878,3087,2591452,1246236,2079423,Europe,2,324,1,2020,2,13281
62,Bolivia,897489,,21473,,808628,,67388,220,75148,1798,2682016,224568,11943011,South America,13,556,4,,,5642
63,UAE,885983,280,2302,,851918,947,31763,,87782,228,143122412,14180310,10093038,Asia,11,4384,0,28,,3147
64,Uruguay,867282,1638,7110,7,850698,1731,9474,65,248210,2035,5834665,1669839,3494149,South America,4,491,1,469,2,2711
65,Ecuador,849386,,35347,,N/A,N/A,N/A,759,46934,1953,2470170,136494,18097285,South America,21,512,7,,,20454
66,Costa Rica,825158,,8186,,733664,,83308,93,159512,1582,3854668,745150,5173008,North America,6,632,1,,,16104
67,Guatemala,807453,2060,17170,11,768454,3149,21829,5,43700,929,4085376,221102,18477357,North America,23,1076,5,111,0.6,1181
68,Azerbaijan,790962,142,9627,9,779828,243,1507,,76836,935,6640773,645101,10294167,Asia,13,1069,2,14,0.9,146
69,Finland,767220,6110,2719,2,46000,,718501,42,138105,489,10162649,1829354,5555320,Europe,7,2043,1,1100,0.4,129336
70,Panama,759782,,8140,,749222,,2420,16,171511,1838,5596410,1263320,4429924,North America,6,544,1,,,546
71,Latvia,750683,6250,5450,6,647896,3607,97337,41,405593,2945,6924994,3741561,1850830,Europe,2,340,0,3377,3,52591
72,Saudi Arabia,748915,,9020,,731004,,8891,272,20959,252,41263565,1154772,35733098,Asia,48,3962,1,,,249
73,Hong Kong,733785,,4279,,13232,,716274,104,96549,563,36260319,4771009,7600136,Asia,10,1776,0,,,94245
74,Sri Lanka,656386,,16407,,618961,,21018,,30437,761,6368159,295293,21565534,Asia,33,1314,3,,,975
75,Paraguay,646283,229,18552,4,621240,408,6491,77,88762,2548,2561955,351863,7281105,South America,11,392,3,31,0.5,891
76,Kuwait,626114,,2552,,619672,,3890,14,143025,583,7763313,1773395,4377655,Asia,7,1715,1,,,889
77,Myanmar,606910,683,19414,3,559673,937,27823,,11029,353,7422318,134881,55028441,Asia,91,2834,7,12,0.05,506
78,Palestine,579923,,5321,,570740,,3862,58,109370,1004,3078533,580594,5302386,Asia,9,997,2,,,728
79,Dominican Republic,576788,90,4374,,572028,131,386,23,52281,396,3174924,287782,11032393,North America,19,2522,3,8,,35
80,Bahrain,539988,1194,1464,1,526515,1731,12009,8,299703,813,9516707,5281939,1801745,Asia,3,1231,0,663,0.6,6665
81,Estonia,534788,2706,2367,8,433572,1178,98849,19,402687,1782,3183507,2397132,1328048,Europe,2,561,0,2038,6,74432
82,Venezuela,518460,,5659,,509750,,3051,230,18321,200,3359014,118696,28299279,South America,55,5001,8,,,108
83,Moldova,508578,343,11357,7,491634,641,5587,87,126573,2826,3094224,770079,4018060,Europe,8,354,1,85,2,1390
84,Libya,500497,193,6354,4,484591,636,9552,119,71197,904,2457789,349628,7029725,Africa,14,1106,3,27,0.6,1359
85,Egypt,495373,,24277,,424831,,46265,122,4691,230,3693367,34973,105606213,Africa,213,4350,29,,,438
86,Ethiopia,469291,69,7486,,421500,15,40305,50,3918,62,4576756,38207,119789068,Africa,255,16002,26,0.6,,336
87,Mongolia,467100,97,2177,,313256,,151667,192,138696,646,4030048,1196643,3367795,Asia,7,1547,1,29,,45035
88,Armenia,422076,55,8579,3,408799,237,4698,,141987,2886,2938644,988565,2972637,Asia,7,347,1,19,1,1580
89,Honduras,416729,,10834,,131100,,274795,105,40970,1065,1263329,124201,10171684,North America,24,939,8,,,27016
90,New Zealand,399342,21657,102,,205975,18859,193265,,79835,20,6842694,1367964,5002100,Australia/Oceania,13,49040,1,4330,,38637
91,Oman,386829,183,4250,,379788,225,2791,19,72621,798,25000000,4693342,5326695,Asia,14,1253,0,34,,524
92,Bosnia and Herzegovina,373359,,15635,,192218,,165506,,115014,4816,1725264,531471,3246206,Europe,9,208,2,,,50984
93,Cyprus,360078,3294,904,2,124370,,234804,60,294599,740,9477138,7753751,1222265,Asia,3,1352,0,2695,2,192106
94,Qatar,359361,102,677,,357549,158,1135,3,127986,241,3395654,1209362,2807805,Asia,8,4147,1,36,,404
95,Kenya,323204,9,5647,1,317503,12,54,1,5794,101,3448106,61818,55778691,Africa,173,9878,16,0.2,0.02,1.0
96,Runion,318695,8514,689,9,306072,7990,11934,41,351703,760,1535875,1694948,906149,Africa,3,1315,1,9396,10,13170
97,Zambia,315202,,3960,,309765,,1477,3,16369,206,3310740,171931,19256239,Africa,61,4863,6,,,77
98,North Macedonia,301895,312,9155,5,290617,,2123,,144917,4395,1904444,914179,2083229,Europe,7,228,1,150,2,1019
99,Albania,272711,22,3486,1,268563,152,662,13,94940,1214,1761701,613306,2872467,Europe,11,824,2,8,0.3,230
100,Algeria,265478,21,6868,2,178094,21,80516,6,5874,152,230861,5108,45193372,Africa,170,6580,196,0.5,0.04,1782
101,Botswana,263950,,2619,,259434,,1897,1,108527,1077,2026898,833391,2432109,Africa,9,929,1,,,780
102,Nigeria,255001,,3142,,249373,,2486,11,1187,15,4589725,21368,214797317,Africa,842,68363,47,,,12
103,Zimbabwe,242909,,5416,,232425,,5068,12,15950,356,2137216,140331,15229773,Africa,63,2812,7,,,333
104,Uzbekistan,237281,21,1637,,234720,51,924,23,6920,48,1377915,40182,34291639,Asia,145,20948,25,0.6,,27
105,Montenegro,231719,106,2695,2,228257,110,767,60,368861,4290,1190834,1895626,628201,Europe,3,233,1,169,3,1221
106,Mozambique,225188,9,2198,,221989,17,1001,13,6878,67,1285237,39257,32739016,Africa,145,14895,25,0.3,,31
107,Kyrgyzstan,200758,16,2974,1,195916,43,1868,131,29934,443,1907195,284372,6706682,Asia,33,2255,4,2,0.1,279
108,Luxembourg,194846,907,1007,1,182044,17,11795,3,302911,1566,4107467,6385550,643244,Europe,3,639,0,1410,2,18337
109,Afghanistan,176571,108,7646,1,158917,262,10008,1124,4369,189,906639,22434,40414161,Asia,229,5286,45,3,0.02,248
110,Maldives,174658,,297,,163687,,10674,25,313748,534,2213831,3976825,556683,Asia,3,1874,0,,,19174
111,Iceland,165299,2361,83,2,75685,,89531,6,479129,241,1835985,5321711,344999,Europe,2,4157,0,6843,6,259511
112,Uganda,163517,,3594,,100117,,59806,11,3393,75,2504595,51976,48187903,Africa,295,13408,19,,,1241
113,Ghana,160716,,1445,,159112,,159,1,4995,45,2368482,73619,32172297,Africa,200,22265,14,,,5
114,Namibia,157438,,4014,,153069,,355,1,60116,1533,968241,369711,2618911,Africa,17,652,3,,,136
115,El Salvador,156364,,4101,,132410,,19853,153,23903,627,1758939,268880,6541715,North America,42,1595,4,,,3035
116,Laos,147409,722,643,1,7660,,139106,,19774,86,1002806,134522,7454566,Asia,51,11593,7,97,0.1,18661
117,Cambodia,134352,139,3048,1,129717,425,1587,,7852,178,2900473,169506,17111295,Asia,127,5614,6,8,0.06,93
118,Trinidad and Tobago,133393,242,3690,4,115512,,14191,18,94795,2622,650827,462506,1407175,North America,11,381,2,172,3,10085
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
120,Rwanda,129610,8,1458,,45522,,82630,,9603,108,4985910,369428,13496283,Africa,104,9257,3,0.6,,6122
121,Jamaica,128418,18,2851,1,79633,108,45934,25,43049,956,885522,296847,2983089,North America,23,1046,3,6,0.3,15398
122,Martinique,126221,,900,,104,,125217,10,336795,2401,738299,1970000,374771,North America,3,416,1,,,334116
123,Cameroon,119322,,1926,,117263,,133,13,4313,70,1751774,63320,27665586,Africa,232,14364,16,,,5
124,Brunei,116924,2553,171,1,89174,5413,27579,24,262997,385,717784,1614511,444583,Asia,4,2600,1,5742,2,62033
125,Angola,98956,25,1900,,96935,35,121,,2860,55,1470711,42508,34598083,Africa,350,18210,24,0.7,,3
126,DRC,86344,,1335,,50930,,34079,,917,14,846704,8991,94173885,Africa,1091,70542,111,,,362
127,Senegal,85808,2,1964,,83793,8,51,3,4906,112,1027175,58724,17491556,Africa,204,8906,17,0.1,,3
128,Malawi,85515,11,2624,1,76810,58,6081,67,4283,131,554744,27782,19967552,Africa,233,7610,36,0.6,0.05,305
129,Ivory Coast,81616,18,796,,80746,11,74,,2969,29,1448758,52711,27485151,Africa,337,34529,19,0.7,,3
130,Suriname,78793,30,1321,,49367,,28105,,132304,2218,232620,390600,595546,South America,8,451,3,50,,47192
131,French Guiana,78220,72,394,,11254,,66572,2,250866,1264,604462,1938621,311800,South America,4,791,1,231,,213509
132,Malta,73195,194,617,2,70639,78,1939,3,165025,1391,1211456,2731347,443538,Europe,6,719,0,437,5,4372
133,French Polynesia,70436,,645,,N/A,N/A,N/A,7,248310,2274,,,283662,Australia/Oceania,4,440,,,,127937
134,Eswatini,69478,19,1392,,68049,7,37,11,58853,1179,487301,412780,1180535,Africa,17,848,2,16,,31
135,Fiji,64081,,834,,62237,,1010,,70616,919,502418,553652,907462,Australia/Oceania,14,1088,2,,,1113
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14010,28897258,Africa,452,20986,71,,,115
137,Guyana,63147,,1225,,61722,,200,5,79632,1545,552595,696851,792989,South America,13,647,1,,,252
138,Sudan,61713,,4872,,N/A,N/A,N/A,,1354,107,562941,12349,45584291,Africa,739,9356,81,,,362
139,Channel Islands,59867,2602,147,,54718,1431,5002,,339034,832,1226909,6948137,176581,Europe,3,1201,0,14735,,28327
140,New Caledonia,59616,194,305,,57445,337,1866,25,205464,1051,98964,341075,290153,Australia/Oceania,5,951,3,669,,6431
141,Mauritania,58660,1,981,,57659,,20,30,12078,202,763393,157182,4856742,Africa,83,4951,6,0.2,,4
142,Barbados,57230,128,326,,55850,302,1054,,198735,1132,599379,2081379,287972,North America,5,883,0,444,,3660
143,Belize,57071,,652,,56002,,417,6,139243,1591,511425,1247789,409865,North America,7,629,1,,,1017
144,Cabo Verde,55911,4,401,,55453,,57,23,98743,708,400982,708163,566228,Africa,10,1412,1,7,,101
145,Syria,55431,32,3118,1,50181,90,2132,,3042,171,146269,8027,18221082,Asia,329,5844,125,2,0.05,117
146,Gabon,47570,,303,,47244,,23,,20551,131,1584243,684417,2314734,Africa,49,7639,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4498,69,249149,26981,9234315,Australia/Oceania,222,14451,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398521,1640,,,99380,Africa,3,610,,,,2314
149,Curaao,39459,,265,,38760,,434,3,238811,1604,494095,2990329,165231,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500729,1962,249838,3224756,77475,Europe,2,510,0,,,9255
151,Burundi,38274,,38,,773,,37463,,3064,3,345742,27680,12490719,Africa,326,328703,36,,,2999
152,Togo,36860,,272,,36542,,46,,4282,32,703340,81712,8607541,Africa,234,31645,12,,,5
153,Mayotte,36745,,187,,2964,,33594,,129397,659,176919,623020,283970,Africa,8,1519,2,,,118301
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48056,13736345,Africa,377,31219,21,,,3
155,Mauritius,34356,,934,,30778,,2644,,26939,732,358675,281237,1275348,Africa,37,1365,4,,,2073
156,Faeroe Islands,34237,,28,,7693,,26516,5,696185,569,778000,15820082,49178,Europe,1,1756,0,,,539184
157,Aruba,33796,,212,,33522,,62,4,314279,1971,177885,1654206,107535,North America,3,507,1,,,577
158,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62616751,Africa,1857,78271,,,,523
159,Bahamas,33198,,773,,32112,,313,92,83075,1934,223897,560280,399616,North America,12,517,2,,,783
160,Lesotho,32775,,697,,23900,,8178,,15096,321,415510,191387,2171051,Africa,66,3115,5,,,3767
161,Haiti,30461,,827,,26538,,3096,,2617,71,132422,11378,11638238,North America,382,14073,88,,,266
162,Mali,30428,5,726,,29585,2,117,,1433,34,635567,29925,21239002,Africa,698,29255,33,0.2,,6
163,Benin,26575,,163,,25506,,906,5,2099,13,604310,47729,12661238,Africa,476,77676,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24060,16644458,Africa,630,12348,42,,,713
165,Isle of Man,24913,,81,,23472,,1360,,290375,944,150753,1757110,85796,Europe,3,1059,1,,,15852
166,Congo,24049,,378,,20178,,3493,,4184,66,347815,60508,5748245,Africa,239,15207,17,,,608
167,Saint Lucia,22856,3,365,,22447,2,44,1,123513,1972,138196,746804,185050,North America,8,507,1,16,,238
168,Timor-Leste,22789,,129,,22596,,64,9,16744,95,252951,185855,1361012,Asia,60,10550,5,,,47
169,Taiwan,21402,39,853,,19303,56,1246,,896,36,12126224,507588,23889893,Asia,1116,28007,2,2,,52
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11383,21874410,Africa,1054,58332,88,,,3
171,Bhutan,19435,783,7,,14112,274,5316,2,24726,9,2050791,2609096,786016,Asia,40,112288,0,996,,6763
172,Cayman Islands,19433,,17,,8553,,10863,2,289911,254,222773,3323432,67031,North America,3,3943,0,,,162059
173,Nicaragua,18203,,222,,4225,,13756,,2693,33,,,6758205,North America,371,30442,,,,2035
174,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9900703,Asia,569,79844,,,,0.1
175,South Sudan,17067,3,138,,13507,,3422,1,1495,12,349306,30597,11416270,Africa,669,82727,33,0.3,,300
176,Gibraltar,15993,64,101,,15569,37,323,10,474936,2999,523368,15542199,33674,Europe,2,333,0,1901,,9592
177,Equatorial Guinea,15898,,183,,15679,,36,5,10734,124,294218,198654,1481056,Africa,93,8093,5,,,24
178,Djibouti,15568,,189,,15376,14,3,,15378,187,290949,287396,1012361,Africa,65,5356,3,,,3
179,San Marino,14726,,112,,14340,,274,4,432456,3289,140260,4118994,34052,Europe,2,304,0,,,8047
180,Liechtenstein,14424,189,79,,13780,154,565,7,376468,2062,80413,2098789,38314,Europe,3,485,0,4933,,14747
181,CAR,14320,,113,,6859,,7348,2,2880,23,81294,16350,4972125,Africa,347,44001,61,,,1478
182,Grenada,13690,,216,,13336,,138,4,120716,1905,136411,1202845,113407,North America,8,525,1,,,1217
183,Bermuda,11989,,125,,11607,,257,,193721,2020,820407,13256318,61888,North America,5,495,0,,,4153
184,Gambia,11973,,365,,11591,,17,,4729,144,155686,61495,2531694,Africa,211,6936,16,,,7
185,Greenland,11879,,20,,2761,,9098,4,208634,351,164926,2896640,56937,North America,5,2847,0,,,159791
186,Yemen,11793,,2139,,8879,,775,23,381,69,265253,8573,30939279,Asia,2624,14464,117,,,25
187,Dominica,11529,,62,,11142,,325,,159485,858,173956,2406397,72289,North America,6,1166,0,,,4496
188,Saint Martin,9912,,63,,1399,,8450,7,249145,1584,112382,2824804,39784,North America,4,631,0,,,212397
189,Monaco,9901,74,52,,9571,38,278,4,249308,1309,54960,1383895,39714,Europe,4,764,1,1863,,7000
190,Eritrea,9722,,103,,9617,,2,,2678,28,23693,6528,3629646,Africa,373,35239,153,,,0.6
191,Sint Maarten,9629,,85,,9494,,50,10,220338,1945,62056,1420013,43701,North America,5,514,1,,,1144
192,Solomon Islands,9124,,120,,1860,,7144,3,12753,168,5117,7152,715428,Australia/Oceania,78,5962,140,,,9986
193,Niger,8781,,308,,8461,,12,1,342,12,233804,9101,25690539,Africa,2926,83411,110,,,0.5
194,Comoros,8069,,160,,7887,,22,,8956,178,,,900997,Africa,112,5631,,,,24
195,Guinea-Bissau,8068,,168,,7067,,833,6,3942,82,126197,61655,2046825,Africa,254,12183,16,,,407
196,Sierra Leone,7670,2,125,,N/A,N/A,N/A,,929,15,259958,31503,8251941,Africa,1076,66016,32,0.2,,331
197,Caribbean Netherlands,7653,,31,,7566,,56,,287318,1164,30126,1131026,26636,North America,3,859,1,,,2102
198,Antigua and Barbuda,7466,,135,,7317,,14,1,75183,1359,18901,190335,99304,North America,13,736,5,,,141
199,Liberia,7397,,294,,5747,,1356,2,1407,56,139824,26587,5259133,Africa,711,17888,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11109,17224386,Africa,2370,90655,90,,,128
201,St. Vincent Grenadines,6743,,106,,6636,,1,,60455,950,98236,880740,111538,North America,17,1052,1,,,9
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199660,2028,101161,3308943,30572,North America,5,493,0,,,425
203,Sao Tome and Principe,5937,1,72,,5862,,3,,26263,319,29036,128445,226058,Africa,38,3140,8,4,,13
204,Turks and Caicos,5874,,36,,5808,,30,4,148315,909,419792,10599470,39605,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5541,,42,,5495,,4,1,102922,780,65141,1209967,53837,North America,10,1282,1,,,74
206,Palau,3922,,6,,3630,,286,1,215022,329,37947,2080428,18240,Australia/Oceania,5,3040,0,,,15680
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3038,5,13,,2455,13,570,9,24789,106,,,122556,Australia/Oceania,40,9427,,41,,4651
209,Anguilla,2595,,9,,2572,,14,4,170387,591,51382,3373736,15230,North America,6,1692,0,,,919
210,Tonga,2072,209,2,,705,133,1365,,19234,19,72393,672010,107726,Australia/Oceania,52,53863,1,1940,,12671
211,Saint Pierre Miquelon,1554,238,1,,1194,95,359,1,270449,174,17358,3020884,5746,North America,4,5746,0,41420,,62478
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,476,97,,,132,15,344,,27059,,3537,201069,17591,Australia/Oceania,37,,5,5514,,19555
214,Wallis and Futuna,454,,7,,438,,9,,41632,642,20508,1880605,10905,Australia/Oceania,24,1558,1,,,825
215,Vanuatu,341,59,1,,30,,310,1,1068,3,24976,78219,319308,Australia/Oceania,936,319308,13,185,,971
216,Montserrat,171,5,2,,162,,7,,34221,400,8359,1672804,4997,North America,29,2499,1,1001,,1401
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32311,,8632,2363636,3652,South America,31,,0,,,9036
218,Macao,82,,,,79,,3,,123,,5318,8005,664344,Asia,8102,,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,200650,Australia/Oceania,4180,,,,,100
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622226,Africa,62223,622226,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59867,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117068,Australia/Oceania,117068,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,120504,3602,4636,,103884,149,11984,8,84,3,160000000,111163,1439323776,Asia,11944,310467,9,3,,8
