#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,5991687,,154463,,5691220,,146004,2771,21513,555,91247204,327620,278515429,Asia,46,1803,3,,,524
19,Poland,5933107,,114736,,5277322,,541049,358,157064,3037,35344642,935661,37775061,Europe,6,329,1,,,14323
20,Mexico,5647041,3078,322634,202,4944194,2853,380213,4798,43018,2458,15505265,118117,131270665,North America,23,407,8,23,2,2896
21,Ukraine,4952913,,107811,,N/A,N/A,N/A,177,114438,2491,19521252,451043,43280258,Europe,9,401,2,,,18186
22,Australia,4232521,51679,5882,30,3732928,,493711,100,162724,226,65919439,2534340,26010494,Australia/Oceania,6,4422,0,1987,1,18981
23,Malaysia,4101081,,34717,,3819299,,247065,291,123969,1049,54416437,1644914,33081634,Asia,8,953,1,,,7468
24,Israel,3835700,,10460,,3754540,,70700,300,411291,1122,41373364,4436346,9326000,Asia,2,892,0,,,7581
25,Czechia,3784532,7630,39527,8,3672240,9382,72765,103,352270,3679,54554105,5077977,10743275,Europe,3,272,0,710,0.7,6773
26,Belgium,3782085,10852,30686,24,3498379,8446,253020,167,323901,2628,32630945,2794538,11676686,Europe,3,381,0,929,2,21669
27,South Africa,3710766,,99939,,3596991,,13836,546,61235,1649,23701064,391112,60599146,Africa,16,606,3,,,228
28,Philippines,3676230,,58831,,3573250,,44149,289,32795,525,28807213,256982,112098000,Asia,30,1905,4,,,394
29,Austria,3665003,,15619,,3209448,,439936,240,402965,1717,172904852,19010772,9095099,Europe,2,582,0,,,48371
30,Peru,3544338,,212050,,N/A,N/A,N/A,509,104972,6280,28459124,842872,33764448,South America,10,159,1,,,47731
31,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348336,2124,39734174,3916476,10145390,Europe,3,471,0,,,62716
32,Thailand,3503264,26234,24718,67,3228284,20013,250262,1496,49974,353,17270775,246365,70102306,Asia,20,2836,4,374,1.0,3570
33,Canada,3436519,,37411,,3263720,,135388,409,89695,976,59181662,1544676,38313306,North America,11,1024,1,,,3534
34,Chile,3434908,,56222,,2866998,,511688,707,177062,2898,35092861,1808964,19399420,South America,6,345,1,,,26376
35,Switzerland,3403549,,13646,,2710844,,679059,150,388362,1557,20493186,2338373,8763866,Europe,3,642,0,,,77484
36,Greece,2900334,,27160,,2608489,,264685,346,280627,2628,72632740,7027722,10335176,Europe,4,381,0,,,25610
37,Denmark,2889288,,5542,,2790878,,92868,19,495810,951,126668057,21736592,5827411,Europe,2,1051,0,,,15936
38,Romania,2835749,,64867,,2606660,,164222,415,149123,3411,21924341,1152930,19016187,Europe,7,293,1,,,8636
39,Sweden,2481736,,18155,,2419962,3243,43619,32,243118,1779,18382831,1800833,10207962,Europe,4,562,1,,,4273
40,Iraq,2317498,,25145,,2277871,,14482,62,55470,602,18278080,437490,41779376,Asia,18,1662,2,,,347
41,Serbia,1966078,,15737,,1912122,,38219,42,226595,1814,9108141,1049733,8676623,Europe,4,551,1,,,4405
42,Bangladesh,1951174,,29118,,1876148,,45908,1264,11647,174,13772647,82214,167521186,Asia,86,5753,12,,,274
43,Hungary,1839358,,45258,,1693393,,100707,70,191241,4706,11053112,1149210,9618010,Europe,5,213,1,,,10471
44,Jordan,1689314,,14003,,1668852,,6459,276,162779,1349,16575546,1597188,10377953,Asia,6,741,1,,,622
45,Slovakia,1674586,,19229,,1537204,,118153,186,306465,3519,6798172,1244128,5464207,Europe,3,284,1,,,21623
46,Georgia,1645959,658,16704,6,1615166,3478,14089,,413979,4201,16306613,4101312,3975950,Asia,2,238,0,165,2,3544
47,Pakistan,1523590,189,30340,4,1485085,367,8165,451,6674,133,27328286,119708,228291876,Asia,150,7524,8,0.8,0.02,36
48,Ireland,1422945,,6710,,1277469,,138766,55,282724,1333,11724746,2329584,5032978,Europe,4,750,0,,,27571
49,Norway,1395556,,2339,,N/A,N/A,N/A,20,253996,426,9852076,1793110,5494408,Europe,4,2349,1,,,237380
50,Kazakhstan,1305017,34,13658,1,1286771,797,4588,528,68096,713,11575012,603988,19164312,Asia,15,1403,2,2,0.05,239
51,Morocco,1162841,,16056,,1146202,,583,293,30873,426,11237010,298336,37665587,Africa,32,2346,3,,,15
52,Bulgaria,1132398,,36425,,906769,,189204,235,165117,5311,9538215,1390782,6858165,Europe,6,188,1,,,27588
53,Hong Kong,1111629,,6962,,N/A,N/A,N/A,115,146229,916,36260319,4769864,7601961,Asia,7,1092,0,,,143573
54,Croatia,1091511,,15495,,1064830,,11186,43,268741,3815,4649565,1144770,4061570,Europe,4,262,1,,,2754
55,Lebanon,1090208,,10272,,1046728,,33208,186,160971,1517,4795578,708076,6772687,Asia,6,659,1,,,4903
56,Cuba,1085404,,8508,,1073210,,3686,23,95929,752,12920253,1141902,11314682,North America,10,1330,1,,,326
57,Singapore,1060723,,1239,,1009408,,50076,28,178881,209,23477384,3959249,5929757,Asia,6,4786,0,,,8445
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85915,2341,4500701,374059,12032053,Africa,12,427,3,,,-46.04
59,Lithuania,1009756,,8804,,932357,,68595,66,380074,3314,8016908,3017576,2656738,Europe,3,302,0,,,25819
60,Nepal,978309,,11951,,964398,,1960,100,32566,398,5523877,183878,30040964,Asia,31,2514,5,,,65
61,Belarus,957088,,6767,,928536,,21785,,101344,717,12790271,1354334,9443958,Europe,10,1396,1,,,2307
62,Slovenia,952479,,6469,,908172,,37838,49,458048,3111,2606633,1253532,2079431,Europe,2,321,1,,,18196
63,Bolivia,900845,,21487,,825786,,53572,220,75398,1798,2682016,224478,11947798,South America,13,556,4,,,4484
64,UAE,889456,,2302,,861395,,25759,,88094,228,146331326,14493087,10096629,Asia,11,4386,0,,,2551
65,Uruguay,882379,,7149,,866271,,8959,39,252504,2046,5949686,1702581,3494510,South America,4,489,1,,,2564
66,Ecuador,857299,,35418,,N/A,N/A,N/A,759,47351,1956,2470170,136433,18105342,South America,21,511,7,,,20878
67,Finland,844713,,2985,,46000,,795728,32,152048,537,10331340,1859634,5555577,Europe,7,1861,1,,,143230
68,Costa Rica,834726,,8266,,792603,,33857,73,161318,1597,3913872,756391,5174404,North America,6,626,1,,,6543
69,Guatemala,823145,,17274,,792328,,13543,5,44525,934,4191788,226738,18487332,North America,22,1070,4,,,733
70,Azerbaijan,791654,,9675,,781528,,451,,76883,940,6679287,648669,10296911,Asia,13,1064,2,,,44
71,Latvia,786974,,5569,,721486,,59919,32,425344,3010,7016881,3792484,1850207,Europe,2,332,0,,,32385
72,Panama,763025,,8162,,752138,,2725,10,172164,1842,5666600,1278575,4431967,North America,6,543,1,,,615
73,Saudi Arabia,750179,,9036,,732939,,8204,142,20984,253,41451248,1159495,35749404,Asia,48,3956,1,,,229
74,Sri Lanka,660633,,16452,,637056,,7125,,30630,763,6368159,295257,21568226,Asia,33,1311,3,,,330
75,Paraguay,647762,,18662,,624230,,4870,40,88933,2562,2580904,354338,7283738,South America,11,390,3,,,669
76,Kuwait,628130,,2553,,623331,,2246,10,143423,583,7763313,1772626,4379554,Asia,7,1715,1,,,513
77,Myanmar,610493,,19428,,567322,,23743,,11092,353,7576924,137664,55039385,Asia,90,2833,7,,,431
78,New Zealand,587467,14223,217,16,468413,15995,118837,,117444,43,6906054,1380631,5002100,Australia/Oceania,9,23051,1,2843,3,23757
79,Palestine,580873,,5345,,574144,,1384,17,109476,1007,3078533,580203,5305959,Asia,9,993,2,,,261
80,Dominican Republic,577673,,4375,,572853,,445,24,52346,396,3208952,290780,11035660,North America,19,2522,3,,,40
81,Estonia,549793,,2429,,466612,,80752,14,413977,1829,3223248,2427008,1328075,Europe,2,547,0,,,60804
82,Bahrain,549718,,1468,,540201,,8049,6,304801,814,9574487,5308740,1803533,Asia,3,1229,0,,,4463
83,Venezuela,520038,,5676,,512372,,1990,230,18378,201,3359014,118706,28296868,South America,54,4985,8,,,70
84,Moldova,512047,,11409,,497127,,3511,43,127445,2840,3134692,780205,4017780,Europe,8,352,1,,,874
85,Libya,501420,,6397,,489010,,6013,111,71300,910,2468985,351080,7032534,Africa,14,1099,3,,,855
86,Egypt,500889,,24361,,430198,,46330,122,4740,231,3693367,34954,105664310,Africa,211,4337,29,,,438
87,Ethiopia,469604,,7491,,431244,,30869,14,3917,62,4628640,38612,119874912,Africa,255,16003,26,,,258
88,Mongolia,467957,73,2177,,313256,,152524,192,138885,646,4030048,1196079,3369383,Asia,7,1548,1,22,,45268
89,Armenia,422444,21,8608,1,409757,64,4079,,142103,2896,2964598,997240,2972803,Asia,7,345,1,7,0.3,1372
90,Honduras,420621,,10871,,131100,,278650,105,41333,1068,1263329,124143,10176422,North America,24,936,8,,,27382
91,Cyprus,400534,,930,,124370,,275234,60,327627,761,9477138,7752076,1222529,Asia,3,1315,0,,,225135
92,Oman,387922,,4250,,381949,,1723,15,72773,797,25000000,4689894,5330611,Asia,14,1254,0,,,323
93,Bosnia and Herzegovina,374810,,15702,,192218,,166890,,115483,4838,1730820,533283,3245596,Europe,9,207,2,,,51420
94,Qatar,360619,,677,,358789,,1153,1,128434,241,3404009,1212338,2807805,Asia,8,4147,1,,,411
95,Runion,327189,,702,,314338,,12149,41,361000,775,1569429,1731612,906340,Africa,3,1291,1,,,13404
96,Kenya,323350,,5647,,317581,,122,1,5793,101,3491411,62554,55814371,Africa,173,9884,16,,,2
97,Zambia,316422,,3966,,311600,,856,1,16419,206,3344541,173546,19271773,Africa,61,4859,6,,,44
98,North Macedonia,304648,,9197,,293479,,1972,,146239,4415,1904444,914180,2083226,Europe,7,227,1,,,947
99,Albania,273318,,3490,,269365,,463,13,95154,1215,1771945,616892,2872373,Europe,11,823,2,,,161
100,Algeria,265612,,6873,,178235,,80504,5,5874,152,230861,5106,45217202,Africa,170,6579,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108463,1076,2026898,832902,2433538,Africa,9,929,1,,,780
102,Nigeria,255244,,3142,,249486,,2616,11,1187,15,4726096,21987,214951337,Africa,842,68412,45,,,12
103,Zimbabwe,245645,,5436,,236342,,3867,12,16122,357,2174205,142699,15236279,Africa,62,2803,7,,,254
104,Uzbekistan,237589,47,1637,,235344,79,608,23,6926,48,1377915,40165,34306224,Asia,144,20957,25,1,,18
105,Montenegro,232626,,2698,,229269,,659,6,370304,4295,1203523,1915819,628203,Europe,3,233,1,,,1049
106,Mozambique,225231,,2200,,222055,,976,13,6874,67,1292315,39441,32765436,Africa,145,14893,25,,,30
107,Luxembourg,208223,,1025,,189841,,17357,3,323554,1593,4142082,6436302,643550,Europe,3,628,0,,,26971
108,Kyrgyzstan,200868,11,2984,1,196154,11,1730,131,29936,445,1907195,284235,6709920,Asia,33,2249,4,2,0.1,258
109,Iceland,178385,,97,,75685,,102603,3,516959,281,1871047,5422287,345066,Europe,2,3557,0,,,297343
110,Afghanistan,177321,,7657,,160402,,9262,1124,4385,189,914608,22616,40440575,Asia,228,5282,44,,,229
111,Maldives,174658,,297,,163687,,10674,25,313586,533,2213831,3974776,556970,Asia,3,1875,0,,,19164
112,Laos,164078,,654,,7660,,155764,,22001,88,1012890,135817,7457741,Asia,45,11403,7,,,20886
113,Uganda,163830,,3595,,100163,,60072,7,3397,75,2538717,52636,48231528,Africa,294,13416,19,,,1245
114,El Salvador,161052,,4115,,141145,,15792,45,24616,629,1847861,282431,6542696,North America,41,1590,4,,,2414
115,Ghana,160894,,1445,,159359,,90,1,4998,45,2401739,74607,32191830,Africa,200,22278,13,,,3
116,Namibia,157576,,4018,,153069,,489,3,60137,1533,979582,373844,2620295,Africa,17,652,3,,,187
117,Martinique,141415,,909,,104,,140402,8,377345,2426,807954,2155907,374763,North America,3,412,0,,,374642
118,Trinidad and Tobago,136561,,3729,,125249,,7583,18,97037,2650,667346,474199,1407311,North America,10,377,2,,,5388
119,Cambodia,135402,58,3054,,131351,38,997,,7910,178,2919136,170528,17118250,Asia,126,5605,6,3,,58
120,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
121,Brunei,129837,,200,,120561,,9076,10,291959,450,717784,1614053,444709,Asia,3,2224,1,,,20409
122,Rwanda,129706,,1458,,45522,,82726,,9604,108,5063326,374896,13505961,Africa,104,9263,3,,,6125
123,Jamaica,128628,,2875,,80673,,45080,25,43113,964,910544,305196,2983477,North America,23,1038,3,,,15110
124,Cameroon,119544,,1927,,117455,,162,13,4318,70,1751774,63274,27685506,Africa,232,14367,16,,,6
125,Angola,99102,,1900,,97037,,165,,2862,55,1489354,43009,34628954,Africa,349,18226,23,,,5
126,DRC,86611,,1335,,50930,,34346,,919,14,846704,8983,94256087,Africa,1088,70604,111,,,364
127,Senegal,85854,,1964,,83854,,36,1,4905,112,1037803,59287,17504863,Africa,204,8913,17,,,2
128,Malawi,85596,,2626,,78653,,4317,67,4284,131,559340,27992,19982458,Africa,233,7609,36,,,216
129,Ivory Coast,81690,,796,,80873,,21,,2970,29,1463947,53225,27504842,Africa,337,34554,19,,,0.8
130,Suriname,79133,21,1324,,49376,2,28433,,132839,2223,234914,394347,595704,South America,8,450,3,35,,47730
131,French Guiana,78649,,394,,11254,,67001,4,252053,1263,609252,1952524,312033,South America,4,792,1,,,214724
132,Malta,76357,,627,,71728,,4002,3,172141,1414,1211456,2731131,443573,Europe,6,707,0,,,9022
133,French Polynesia,71868,,646,,N/A,N/A,N/A,7,253314,2277,,,283711,Australia/Oceania,4,439,,,,132959
134,Eswatini,69658,,1393,,68209,,56,11,58987,1180,498378,422034,1180896,Africa,17,848,2,,,47
135,Channel Islands,65931,,150,,59589,,6192,,373274,849,1238103,7009625,176629,Europe,3,1178,0,,,35057
136,Fiji,64376,,834,,62557,,985,,70925,919,504187,555482,907657,Australia/Oceania,14,1088,2,,,1085
137,Madagascar,63928,,1380,,59225,,3323,19,2211,48,407670,14097,28918723,Africa,452,20956,71,,,115
138,Guyana,63223,,1226,,61890,,107,1,79716,1546,563141,710048,793103,South America,13,647,1,,,135
139,Sudan,61889,,4901,,N/A,N/A,N/A,,1357,107,562941,12341,45615143,Africa,737,9307,81,,,365
140,New Caledonia,60167,,310,,59280,,577,14,207304,1068,98964,340979,290235,Australia/Oceania,5,936,3,,,1988
141,Mauritania,58665,,981,,57677,,7,,12070,202,774423,159332,4860427,Africa,83,4955,6,,,1
142,Barbados,58270,,330,,57014,,926,,202339,1146,606962,2107639,287982,North America,5,873,0,,,3215
143,Belize,57231,,654,,56255,,322,6,139560,1595,518619,1264671,410082,North America,7,627,1,,,785
144,Cabo Verde,55945,,401,,55471,,73,23,98771,708,400982,707937,566409,Africa,10,1412,1,,,129
145,Syria,55634,,3131,,51361,,1142,,3051,172,146269,8022,18233896,Asia,328,5824,125,,,63
146,Gabon,47584,,303,,47263,,18,,20543,131,1587821,685494,2316317,Africa,49,7645,1,,,8
147,Papua New Guinea,41533,,639,,39905,,989,7,4495,69,249149,26966,9239416,Australia/Oceania,222,14459,37,,,107
148,Curaao,40217,,267,,39453,,497,3,243369,1616,494095,2989967,165251,North America,4,619,0,,,3008
149,Seychelles,39991,,163,,39566,,262,,402332,1640,,,99398,Africa,2,610,,,,2636
150,Andorra,39713,,153,,38871,,689,14,512571,1975,249838,3224632,77478,Europe,2,506,0,,,8893
151,Burundi,38406,,38,,773,,37595,,3072,3,345742,27656,12501409,Africa,326,328984,36,,,3007
152,Togo,36907,,272,,36581,,54,,4285,32,713359,82820,8613388,Africa,233,31667,12,,,6
153,Mayotte,36745,,187,,2964,,33594,,129307,658,176919,622586,284168,Africa,8,1520,2,,,118219
154,Guinea,36459,,440,,35976,,43,8,2652,32,660107,48018,13747090,Africa,377,31243,21,,,3
155,Mauritius,35850,,968,,32931,,1951,,28109,759,358675,281223,1275411,Africa,36,1318,4,,,1530
156,Faeroe Islands,34237,,28,,7693,,26516,5,696115,569,778000,15818474,49183,Europe,1,1757,0,,,539129
157,Aruba,33929,,212,,33663,,54,2,315475,1971,177885,1653990,107549,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62668091,Africa,1854,78335,,,,524
159,Bahamas,33242,,787,,32166,,289,11,83161,1969,225483,564090,399729,North America,12,508,2,,,723
160,Lesotho,32880,,697,,24116,,8067,,15141,321,421681,194183,2171561,Africa,66,3116,5,,,3715
161,Haiti,30511,,827,,27778,,1906,,2621,71,132422,11374,11642415,North America,382,14078,88,,,164
162,Mali,30468,,727,,29620,,121,,1433,34,644063,30299,21256604,Africa,698,29239,33,,,6
163,Isle of Man,27566,,82,,25598,,1886,,321245,956,150753,1756823,85810,Europe,3,1046,1,,,21979
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47693,12670814,Africa,470,77735,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24041,16657836,Africa,631,12357,42,,,713
166,Bhutan,24316,,9,,21301,,3006,4,30926,11,2080206,2645660,786271,Asia,32,87363,0,,,3823
167,Congo,24062,,384,,20178,,3500,,4183,67,347815,60465,5752339,Africa,239,14980,17,,,608
168,Saint Lucia,22919,,365,,22521,,33,1,123836,1972,140011,756505,185076,North America,8,507,1,,,178
169,Timor-Leste,22817,,130,,22669,,18,,16755,95,256079,188049,1361768,Asia,60,10475,5,,,13
170,Taiwan,22566,103,853,,19987,43,1726,,945,36,12525443,524271,23891184,Asia,1059,28008,2,4,,72
171,Burkina Faso,20822,,381,,20429,,12,,951,17,248995,11374,21891701,Africa,1051,57459,88,,,0.5
172,Cayman Islands,20606,,24,,8553,,12029,1,307305,358,222773,3322292,67054,North America,3,2794,0,,,179393
173,Nicaragua,18365,,223,,4225,,13917,,2716,33,,,6760574,North America,368,30316,,,,2059
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9907157,Asia,570,79896,,,,
175,South Sudan,17184,,138,,13507,,3539,1,1505,12,356226,31193,11420213,Africa,665,82755,32,,,310
176,Gibraltar,16600,,101,,15940,,559,10,492962,2999,529802,15733266,33674,Europe,2,333,0,,,16600
177,Equatorial Guinea,15903,,183,,15693,,27,5,10728,123,300567,202750,1482448,Africa,93,8101,5,,,18
178,Liechtenstein,15889,,83,,15280,,526,11,414672,2166,80413,2098625,38317,Europe,2,462,0,,,13728
179,Djibouti,15580,,189,,15382,,9,,15383,187,295415,291683,1012793,Africa,65,5359,3,,,9
180,San Marino,14968,,112,,14541,,315,4,439537,3289,142376,4180889,34054,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2945,23,81294,16342,4974651,Africa,340,44023,61,,,1543
182,Grenada,13967,,218,,13696,,53,4,123141,1922,142284,1254455,113423,North America,8,520,1,,,467
183,Bermuda,12354,,127,,11950,,277,,199641,2052,832485,13452998,61881,North America,5,487,0,,,4476
184,Gambia,11986,,365,,11591,,30,,4731,144,155686,61445,2533742,Africa,211,6942,16,,,12
185,Greenland,11971,,21,,2761,,9189,4,210239,369,164926,2896488,56940,North America,5,2711,0,,,161380
186,Yemen,11803,,2142,,8933,,728,23,381,69,265253,8568,30959067,Asia,2623,14453,117,,,24
187,Dominica,11787,,63,,11503,,221,,163040,871,180273,2493575,72295,North America,6,1148,0,,,3057
188,Monaco,10490,,54,,10084,,352,4,264085,1359,54960,1383616,39722,Europe,4,736,1,,,8862
189,Solomon Islands,10426,,129,,2195,,8102,1,14563,180,5117,7147,715936,Australia/Oceania,69,5550,140,,,11317
190,Saint Martin,9912,,63,,1399,,8450,7,249020,1583,112382,2823385,39804,North America,4,632,0,,,212290
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6525,3631122,Africa,373,35254,153,,,0.3
192,Sint Maarten,9682,,86,,9578,,18,10,221475,1967,62056,1419526,43716,North America,5,508,1,,,412
193,Niger,8799,,308,,8471,,20,1,342,12,238965,9292,25717035,Africa,2923,83497,108,,,0.8
194,Guinea-Bissau,8126,,169,,7102,,855,6,3967,83,128098,62541,2048227,Africa,252,12120,16,,,417
195,Comoros,8081,,160,,7911,,10,,8963,177,,,901555,Africa,112,5635,,,,11
196,Caribbean Netherlands,8039,,31,,7730,,278,,301719,1163,30126,1130686,26644,North America,3,859,1,,,10434
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31484,8256825,Africa,1076,66055,32,,,331
198,Antigua and Barbuda,7482,,135,,7341,,6,1,75325,1359,18901,190287,99329,North America,13,736,5,,,60
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26569,5262716,Africa,711,17900,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11100,17238609,Africa,2366,90730,90,,,129
201,St. Vincent Grenadines,6746,,106,,6637,,3,,60476,950,98446,882544,111548,North America,17,1052,1,,,27
202,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200831,2028,101616,3323174,30578,North America,5,493,0,,,523
203,Sao Tome and Principe,5944,,73,,5865,,6,,26280,323,29036,128376,226180,Africa,38,3098,8,,,27
204,Turks and Caicos,5888,,36,,5826,,26,4,148608,909,436234,11010171,39621,North America,7,1101,0,,,656
205,Saint Kitts and Nevis,5548,,42,,5506,,0,,103031,780,65141,1209720,53848,North America,10,1282,1,,,
206,Tonga,4872,,2,,2078,,2792,,45211,19,122495,1136718,107762,Australia/Oceania,22,53881,1,,,25909
207,Palau,3987,,6,,3692,,289,,218550,329,39821,2182810,18243,Australia/Oceania,5,3041,0,,,15842
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3062,,13,,2549,,500,9,24973,106,,,122611,Australia/Oceania,40,9432,,,,4078
210,Anguilla,2633,,9,,2615,,9,4,172837,591,51382,3372850,15234,North America,6,1693,0,,,591
211,Vanuatu,1963,,1,,555,,1407,4,6144,3,24976,78166,319524,Australia/Oceania,163,319524,13,,,4403
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1257,,,,740,,517,,71453,,7115,404445,17592,Australia/Oceania,14,,2,,,29388
214,Samoa,889,,,,61,,828,,4430,,,,200690,Australia/Oceania,226,,,,,4126
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41655,642,20508,1881641,10899,Australia/Oceania,24,1557,1,,,826
217,Montserrat,174,,2,,172,,0,,34821,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32558,,8632,2361696,3655,South America,31,,0,,,9302
219,Macao,82,,,,80,,2,,123,,5318,8002,664610,Asia,8105,,125,,,3
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622669,Africa,62267,622669,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59879,Australia/Oceania,8554,,,,,
224,Niue,5,,,,1,,4,,3040,,,,1645,Australia/Oceania,329,,,,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117104,Australia/Oceania,117104,,,,,
227,China,141986,1335,4638,,110036,917,27312,50,99,3,160000000,111163,1439323776,Asia,10137,310333,9,0.9,,19
,Total:,96320580,3078,1437867,202,77117881,2853,17764832,8170,,,,,,North America,,,,,,
,Total:,136285483,412470,1395874,519,117035570,86613,17854039,27376,,,,,,Asia,,,,,,
,Total:,55917705,21,1285624,,51164389,,3467692,11776,,,,,,South America,,,,,,
,Total:,174758117,18482,1762756,32,153816002,148169,19179359,10807,,,,,,Europe,,,,,,
,Total:,5084855,65902,8686,46,4408900,15995,667269,142,,,,,,Australia/Oceania,,,,,,
,Total:,11688050,,252396,,10883379,,552275,1416,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,480055511,499953,6143218,799,414426827,253557,59485466,59687,61586.6,788.1,,,,All,,,,,,
