#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62565411,Africa,1861,78403,,,,522
158,Bahamas,33152,,771,,31947,,434,9,82983,1930,220353,551566,399504,North America,12,518,2,,,1086
159,Lesotho,32707,,697,,23437,,8573,,15069,321,403174,185748,2170541,Africa,66,3114,5,,,3950
160,Mauritius,32154,,786,,28562,,2806,,25213,616,358675,281251,1275284,Africa,40,1622,4,,,2200
161,Mali,30392,,724,,29535,,133,,1432,34,624420,29424,21221400,Africa,698,29311,34,,,6
162,Haiti,30353,,820,,25258,,4275,,2609,70,132422,11382,11634062,North America,383,14188,88,,,367
163,Benin,26575,,163,,25506,,906,5,2101,13,604310,47765,12651662,Africa,476,77618,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24079,16631081,Africa,631,12338,42,,,711
165,Congo,24020,,378,,20178,,3464,,4182,66,347815,60551,5744151,Africa,239,15196,17,,,603
166,Isle of Man,23231,,79,,22552,,600,,270811,921,150753,1757376,85783,Europe,4,1086,1,,,6994
167,Timor-Leste,22736,,129,,22291,,316,9,16715,95,248770,182885,1360256,Asia,60,10545,5,,,232
168,Saint Lucia,22733,,360,,22280,,93,3,122864,1946,136343,736890,185025,North America,8,514,1,,,503
169,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11392,21857120,Africa,1053,58286,88,,,3
170,Taiwan,20717,64,853,,18662,60,1202,,867,36,11743126,491579,23888601,Asia,1153,28005,2,3,,50
171,Cayman Islands,19373,,17,,8553,,10803,2,289115,254,222773,3324573,67008,North America,3,3942,0,,,161220
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6755837,North America,373,30569,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9894249,Asia,569,79792,,,,0.1
174,South Sudan,16993,,137,,13271,,3585,1,1489,12,342501,30011,11412327,Africa,672,83302,33,,,314
175,Equatorial Guinea,15885,,183,,15664,,38,5,10736,124,273437,184797,1479663,Africa,93,8086,5,,,26
176,Gibraltar,15573,,101,,14973,,499,10,462464,2999,517168,15358080,33674,Europe,2,333,0,,,14819
177,Djibouti,15549,,189,,15357,,3,,15366,187,286380,283004,1011929,Africa,65,5354,4,,,3
178,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
179,CAR,14225,,113,,6859,,7253,2,2862,23,81294,16358,4969598,Africa,349,43979,61,,,1459
180,Bhutan,14120,274,6,,10071,431,4043,3,17970,8,2003534,2549801,785761,Asia,56,130960,0,349,,5145
181,Grenada,13690,,216,,13336,,138,4,120732,1905,136411,1203004,113392,North America,8,525,1,,,1217
182,Liechtenstein,12681,362,78,,11863,93,740,6,331010,2036,80413,2099008,38310,Europe,3,491,0,9449,,19316
183,Gambia,11939,,365,,11559,,15,4,4720,144,137657,54418,2529645,Africa,212,6931,18,,,6
184,Greenland,11778,,18,,2761,,8999,7,206871,316,164926,2896793,56934,North America,5,3163,0,,,158060
185,Yemen,11772,,2135,,8696,,941,23,381,69,265253,8579,30919491,Asia,2627,14482,117,,,30
186,Bermuda,11634,,123,,11338,,173,,187963,1987,805308,13010873,61895,North America,5,503,0,,,2795
187,Dominica,11148,,61,,10881,,206,,154225,844,168239,2327472,72284,North America,6,1185,0,,,2850
188,Saint Martin,9912,,63,,1399,,8450,7,249271,1584,112382,2826225,39764,North America,4,631,0,,,212504
189,Eritrea,9707,,103,,9600,,4,,2675,28,23693,6530,3628170,Africa,374,35225,153,,,1
190,Sint Maarten,9570,,85,,9438,,47,10,219058,1946,62056,1420468,43687,North America,5,514,1,,,1076
191,Monaco,9500,,51,,9264,,185,4,239265,1284,54960,1384209,39705,Europe,4,779,1,,,4659
192,Niger,8760,,307,,8435,,18,1,341,12,229438,8940,25664043,Africa,2930,83596,112,,,0.7
193,Comoros,8033,,160,,7855,,18,,8921,178,,,900439,Africa,112,5628,,,,20
194,Guinea-Bissau,8027,,167,,7018,,842,6,3924,82,124624,60928,2045424,Africa,255,12248,16,,,412
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,929,15,259958,31521,8247056,Africa,1076,65976,32,,,330
196,Caribbean Netherlands,7605,,31,,7545,,29,,285591,1164,30126,1131323,26629,North America,4,859,1,,,1089
197,Antigua and Barbuda,7449,,135,,7284,,30,1,75030,1360,18901,190381,99280,North America,13,735,5,,,302
198,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26605,5255551,Africa,712,17876,38,,,256
199,Solomon Islands,7258,,111,,1783,,5364,2,10152,155,5117,7157,714920,Australia/Oceania,99,6441,140,,,7503
200,Chad,7255,,190,,4874,,2191,,422,11,191341,11118,17210162,Africa,2372,90580,90,,,127
201,St. Vincent Grenadines,6742,,106,,6627,,9,,60452,950,98236,880827,111527,North America,17,1052,1,,,81
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199274,2028,100749,3296113,30566,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5857,,5,,26264,319,29036,128515,225935,Africa,38,3138,8,,,22
204,Turks and Caicos,5867,,36,,5787,,44,4,148198,909,419792,10603754,39589,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5531,,42,,5484,,5,1,102757,780,65141,1210214,53826,North America,10,1282,1,,,93
206,Palau,3844,10,6,,3313,,525,5,210769,329,37269,2043481,18238,Australia/Oceania,5,3040,0,548,,28786
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2964,,11,,2261,,692,4,24196,90,,,122501,Australia/Oceania,41,11136,,,,5649
209,Anguilla,2555,,9,,2528,,18,4,167805,591,51382,3374622,15226,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1087,,1,,1065,,21,1,189142,174,17358,3020358,5747,North America,5,5747,0,,,3654
211,Tonga,715,70,,,304,1,411,,6639,,34012,315832,107690,Australia/Oceania,151,,3,650,,3817
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41609,642,20508,1879571,10911,Australia/Oceania,24,1559,1,,,825
214,Montserrat,164,,2,,161,,1,,32820,400,8359,1672804,4997,North America,30,2499,1,,,200
215,Falkland Islands,114,,,,N/A,N/A,N/A,,31241,,8632,2365580,3649,South America,32,,0,,,7947
216,Cook Islands,84,,,,7,,77,,4775,,2311,131374,17591,Australia/Oceania,209,,8,,,4377
217,Macao,82,,,,79,,3,,123,,5318,8008,664078,Asia,8099,,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,200611,Australia/Oceania,6079,,,,,25
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72080,319092,Australia/Oceania,17727,319092,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621783,Africa,62178,621783,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59855,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117031,Australia/Oceania,117031,,,,,
226,China,110258,294,4636,,102318,84,3304,18,77,3,160000000,111163,1439323776,Asia,13054,310467,9,0.2,,2
,Total:,95195592,11196,1411619,461,66717319,12178,27066654,13030,,,,,,North America,,,,,,
,Total:,119112312,409523,1355583,1331,108912980,183854,8843749,30944,,,,,,Asia,,,,,,
,Total:,54523408,23598,1260578,136,48614051,32502,4648779,13184,,,,,,South America,,,,,,
,Total:,158827084,473184,1719130,1826,137688606,747836,19419348,13698,,,,,,Europe,,,,,,
,Total:,11555843,752,249895,8,10676313,1468,629635,1810,,,,,,Africa,,,,,,
,Total:,3756561,47919,7969,45,3311433,18772,437159,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
