#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
133,French Polynesia,71243,,645,,N/A,N/A,N/A,7,251135,2274,,,283684,Australia/Oceania,4,440,,,,130772
134,Eswatini,69552,4,1392,,68131,28,29,11,58907,1179,494417,418749,1180699,Africa,17,848,2,3,,25
135,Fiji,64221,,834,,62425,,962,,70763,919,502974,554210,907551,Australia/Oceania,14,1088,2,,,1060
136,Madagascar,63928,,1380,,59225,,3323,19,2212,48,407670,14103,28907015,Africa,452,20947,71,,,115
137,Guyana,63183,,1226,,61812,,145,5,79672,1546,558874,704723,793041,South America,13,647,1,,,183
138,Sudan,61775,,4888,,N/A,N/A,N/A,,1355,107,562941,12346,45598315,Africa,738,9329,81,,,363
139,Channel Islands,60844,,147,,55714,,4983,,344524,832,1229565,6962311,176603,Europe,3,1201,0,,,28216
140,New Caledonia,59861,,306,,58138,,1417,22,206282,1054,98964,341032,290190,Australia/Oceania,5,948,3,,,4883
141,Mauritania,58662,,981,,57672,3,9,30,12074,202,769026,158287,4858417,Africa,83,4953,6,,,2
142,Barbados,57733,73,329,2,56493,368,911,,200478,1142,603110,2094299,287977,North America,5,875,0,253,7,3163
143,Belize,57143,,654,,56132,,357,6,139386,1595,514356,1254640,409963,North America,7,627,1,,,871
144,Cabo Verde,55925,,401,,55457,2,67,23,98753,708,400982,708061,566310,Africa,10,1412,1,,,118
145,Syria,55538,,3125,,51111,,1302,,3047,171,146269,8025,18226907,Asia,328,5833,125,,,71
146,Gabon,47570,,303,,47244,,23,,20545,131,1584243,684204,2315454,Africa,49,7642,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26974,9236634,Australia/Oceania,222,14455,37,,,107
148,Curaao,39853,,265,,39097,,491,3,241183,1604,494095,2990166,165240,North America,4,624,0,,,2971
149,Seychelles,39761,,163,,39367,,231,,400058,1640,,,99388,Africa,2,610,,,,2324
150,Andorra,39234,,153,,38377,,704,14,506402,1975,249838,3224715,77476,Europe,2,506,0,,,9087
151,Burundi,38308,,38,,773,,37497,,3066,3,345742,27669,12495578,Africa,326,328831,36,,,3001
152,Togo,36878,2,272,,36553,11,53,,4283,32,708953,82339,8610199,Africa,233,31655,12,0.2,,6
153,Mayotte,36745,,187,,2964,,33594,,129356,658,176919,622823,284060,Africa,8,1519,2,,,118264
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48038,13741229,Africa,377,31230,21,,,3
155,Mauritius,35043,,934,,32931,,1178,,27477,732,358675,281231,1275376,Africa,36,1365,4,,,924
156,Faeroe Islands,34237,,28,,7693,,26516,5,696157,569,778000,15819439,49180,Europe,1,1756,0,,,539162
157,Aruba,33843,,212,,33591,,40,4,314699,1971,177885,1654113,107541,North America,3,507,1,,,372
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62640088,Africa,1855,78300,,,,523
159,Bahamas,33211,,773,,32135,,303,11,83096,1934,224033,560548,399668,North America,12,517,2,,,758
160,Lesotho,32775,,697,,23900,,8178,,15095,321,415510,191366,2171283,Africa,66,3115,5,,,3766
161,Haiti,30478,,827,,27039,,2612,,2618,71,132422,11376,11640137,North America,382,14075,88,,,224
162,Mali,30453,5,727,,29598,5,128,,1433,34,640225,30132,21247003,Africa,698,29226,33,0.2,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47713,12665591,Africa,470,77703,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24051,16650539,Africa,631,12352,42,,,713
165,Isle of Man,26101,,81,,24259,,1761,,304200,944,150753,1756987,85802,Europe,3,1059,1,,,20524
166,Congo,24059,,383,,20178,,3498,,4184,67,347815,60488,5750106,Africa,239,15013,17,,,608
167,Saint Lucia,22878,,365,,22488,,25,1,123623,1972,138910,750613,185062,North America,8,507,1,,,135
168,Timor-Leste,22789,,129,,22596,,64,9,16740,95,252951,185808,1361355,Asia,60,10553,5,,,47
169,Bhutan,22004,344,9,,18644,1556,3351,7,27990,11,2069224,2632158,786132,Asia,36,87348,0,438,,4263
170,Taiwan,21905,121,853,,19636,56,1416,,917,36,12308797,515218,23890480,Asia,1091,28008,2,5,,59
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11379,21882270,Africa,1055,58353,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289867,328,222773,3322937,67041,North America,3,3047,0,,,161961
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6759282,North America,370,30311,,,,2048
174,Tajikistan,17388,,124,,17264,,0,,1756,13,,,9903636,Asia,570,79868,,,,
175,South Sudan,17093,,138,,13507,,3448,1,1497,12,351877,30818,11418062,Africa,668,82740,32,,,302
176,Gibraltar,16166,,101,,15656,,409,10,480074,2999,525624,15609194,33674,Europe,2,333,0,,,12146
177,Equatorial Guinea,15899,,183,,15679,,37,5,10730,124,295501,199435,1481689,Africa,93,8097,5,,,25
178,Djibouti,15573,,189,,15381,3,3,,15380,187,292984,289351,1012557,Africa,65,5357,3,,,3
179,Liechtenstein,15312,69,81,,14195,,1036,9,399635,2114,80413,2098734,38315,Europe,3,473,0,1801,,27039
180,San Marino,14726,,112,,14340,,274,4,432444,3289,140260,4118874,34053,Europe,2,304,0,,,8046
181,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16346,4973273,Africa,339,44011,61,,,1544
182,Grenada,13936,,217,,13659,,60,4,122877,1913,140866,1242051,113414,North America,8,523,1,,,529
183,Bermuda,12094,,126,,11697,,271,,195427,2036,823671,13309703,61885,North America,5,491,0,,,4379
184,Gambia,11973,,365,,11591,,17,,4728,144,155686,61472,2532625,Africa,212,6939,16,,,7
185,Greenland,11926,,20,,2761,,9145,4,209456,351,164926,2896589,56938,North America,5,2847,0,,,160613
186,Yemen,11801,2,2140,,8923,8,738,23,381,69,265253,8571,30948274,Asia,2623,14462,117,0.06,,24
187,Dominica,11724,,62,,11426,,236,,162176,858,177740,2458640,72292,North America,6,1166,0,,,3265
188,Monaco,10127,3,54,,9791,56,282,4,254973,1360,54960,1383755,39718,Europe,4,736,1,76,,7100
189,Saint Martin,9912,,63,,1399,,8450,7,249089,1583,112382,2824165,39793,North America,4,632,0,,,212349
190,Solomon Islands,9851,,127,,2195,,7529,4,13765,177,5117,7150,715659,Australia/Oceania,73,5635,140,,,10520
191,Eritrea,9723,,103,,9618,,2,,2678,28,23693,6526,3630317,Africa,373,35246,153,,,0.6
192,Sint Maarten,9641,,85,,9530,,26,10,220577,1945,62056,1419786,43708,North America,5,514,1,,,595
193,Niger,8788,,308,,8465,,15,1,342,12,235282,9154,25702583,Africa,2925,83450,109,,,0.6
194,Guinea-Bissau,8113,,169,,7095,,849,6,3962,83,127492,62268,2047463,Africa,252,12115,16,,,415
195,Comoros,8076,,160,,7897,,19,,8961,178,,,901251,Africa,112,5633,,,,21
196,Caribbean Netherlands,7739,,31,,7609,,99,,290503,1164,30126,1130856,26640,North America,3,859,1,,,3716
197,Sierra Leone,7674,1,125,,N/A,N/A,N/A,,930,15,259958,31494,8254161,Africa,1076,66033,32,0.1,,331
198,Antigua and Barbuda,7473,,135,,7335,,3,1,75245,1359,18901,190314,99315,North America,13,736,5,,,30
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26579,5260762,Africa,711,17894,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11105,17230851,Africa,2371,90689,90,,,128
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60470,950,98446,882591,111542,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199640,2028,101161,3308618,30575,North America,5,493,0,,,425
203,Sao Tome and Principe,5941,1,73,,5862,,6,,26274,323,29036,128413,226114,Africa,38,3097,8,4,,27
204,Turks and Caicos,5874,,36,,5808,,30,4,148288,909,419792,10597597,39612,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5544,,42,,5497,,5,1,102968,780,65141,1209855,53842,North America,10,1282,1,,,93
206,Palau,3945,,6,,3656,,283,1,216271,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15515
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Tonga,3232,209,2,,1244,280,1986,,29997,19,84463,783930,107743,Australia/Oceania,33,53872,1,1940,,18433
209,Kiribati,3049,,13,,2499,,537,9,24873,106,,,122581,Australia/Oceania,40,9429,,,,4381
210,Anguilla,2595,,9,,2572,,14,4,170365,591,51382,3373293,15232,North America,6,1692,0,,,919
211,Saint Pierre Miquelon,1693,,1,,1217,,475,1,294640,174,17358,3020884,5746,North America,3,5746,0,,,82666
212,Vanuatu,753,,1,,104,,648,2,2358,3,24976,78195,319406,Australia/Oceania,424,319406,13,,,2029
213,Cook Islands,743,,,,247,,496,,42235,,5473,311107,17592,Australia/Oceania,24,,3,,,28195
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Wallis and Futuna,454,,7,,438,,9,,41644,642,20508,1881123,10902,Australia/Oceania,24,1557,1,,,826
216,Montserrat,174,,2,,163,,9,,34821,400,8359,1672804,4997,North America,29,2499,1,,,1801
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32302,,8632,2362989,3653,South America,31,,0,,,9034
218,Samoa,111,17,,,28,,83,,553,,,,200668,Australia/Oceania,1808,,,85,,414
219,Macao,82,,,,79,,3,,123,,5318,8003,664465,Asia,8103,,125,,,5
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622427,Africa,62243,622427,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59873,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117084,Australia/Oceania,117084,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,130199,1737,4638,,105575,337,19986,35,90,3,160000000,111163,1439323776,Asia,11055,310333,9,1,,14
,Total:,96044158,10541,1431621,232,75846791,82972,18765746,8940,,,,,,North America,,,,,,
,Total:,132304781,480283,1383695,975,114988363,174540,15932723,28066,,,,,,Asia,,,,,,
,Total:,55663847,25471,1271634,155,50744109,40870,3648104,12054,,,,,,South America,,,,,,
