#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Denmark,2717328,14931,4830,58,2428005,31426,284493,35,466395,829,125824470,21596159,5826243,Europe,2,1206,0,2563,10,48830
38,Greece,2499259,12997,26143,51,2290900,18010,182216,384,241753,2529,67212620,6501459,10338083,Europe,4,395,0,1257,5,17626
39,Sweden,2455966,,17479,,2243175,,195312,59,240678,1713,18174812,1781084,10204355,Europe,4,584,1,,,19140
40,Iraq,2307555,397,25041,7,2254166,1346,28348,90,55301,600,18046455,432484,41727463,Asia,18,1666,2,10,0.2,679
41,Bangladesh,1946737,368,29077,13,1839998,4018,77662,1275,11627,174,13506809,80673,167427117,Asia,86,5758,12,2,0.08,464
42,Serbia,1923977,2146,15405,30,1839799,7105,68773,103,221691,1775,8825623,1016937,8678633,Europe,5,563,1,247,3,7924
43,Hungary,1800046,,44286,,1618574,,137186,126,187126,4604,10836962,1126572,9619412,Europe,5,217,1,,,14261
44,Jordan,1638228,,13849,,1546429,,77950,694,157945,1335,16319298,1573377,10372146,Asia,6,749,1,,,7515
45,Georgia,1623672,3033,16338,32,1547531,8118,59803,,408328,4109,15984903,4019957,3976387,Asia,2,243,0,763,8,15040
46,Pakistan,1513503,796,30258,10,1453496,1831,29749,842,6637,133,26608558,116681,228045371,Asia,151,7537,9,3,0.04,130
47,Slovakia,1503308,9925,18663,32,1323805,17913,160840,228,275127,3416,6482860,1186456,5464056,Europe,4,293,1,1816,6,29436
48,Ireland,1315100,,6531,,1186625,,121944,43,261461,1298,11426271,2271708,5029814,Europe,4,770,0,,,24244
49,Kazakhstan,1303536,220,13626,3,1275617,1884,14293,528,68065,711,11575012,604394,19151428,Asia,15,1406,2,11,0.2,746
50,Norway,1299549,,1664,,88952,,1208933,26,236627,303,9852076,1793903,5491979,Europe,4,3300,1,,,220127
51,Morocco,1161506,,16009,,1142682,,2815,293,30858,425,11237010,298535,37640491,Africa,32,2351,3,,,75
52,Bulgaria,1099423,,35790,,851999,,211634,420,160239,5216,9253599,1348695,6861149,Europe,6,192,1,,,30845
53,Lebanon,1075974,,10134,,682977,,382863,186,158829,1496,4795578,707894,6774432,Asia,6,668,1,,,56516
54,Cuba,1072474,510,8499,1,1061574,498,2401,34,94783,751,12920253,1141862,11315078,North America,11,1331,1,45,0.09,212
55,Croatia,1062953,1524,15194,22,1037462,2084,10297,72,261617,3740,4543597,1118282,4063015,Europe,4,267,1,375,5,2534
56,Tunisia,1001754,,27874,,961303,,12577,173,83306,2318,4362099,362754,12024962,Africa,12,431,3,,,1046
57,Nepal,977447,67,11945,,958555,362,6947,100,32570,398,5442940,181366,30010857,Asia,31,2512,6,2,,231
58,Belarus,929340,1876,6550,15,920791,2507,1999,,98404,694,12530795,1326833,9444136,Europe,10,1442,1,199,2,212
59,Lithuania,928612,5095,8503,14,841992,7766,78117,69,349247,3198,7812034,2938069,2658901,Europe,3,313,0,1916,5,29379
60,Slovenia,902744,1836,6351,10,869674,3748,26719,78,434134,3054,2578220,1239878,2079415,Europe,2,327,1,883,5,12849
61,Bolivia,894200,,21453,,793814,,78933,220,74900,1797,2669468,223599,11938660,South America,13,557,4,,,6612
62,UAE,882477,558,2301,,841700,1623,38476,,87463,228,139792483,13854868,10089774,Asia,11,4385,0,55,,3813
63,Uruguay,851241,,7031,,828444,,15766,120,243642,2012,5743270,1643836,3493821,South America,4,497,1,,,4513
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46225,1949,2470170,136549,18089961,South America,22,513,7,,,19739
65,Costa Rica,814583,,8082,,686840,,119661,116,157507,1563,3712867,717915,5171738,North America,6,640,1,,,23137
66,Singapore,803389,,1067,,738964,,63358,30,135545,180,23230460,3919350,5927121,Asia,7,5555,0,,,10690
67,Guatemala,789354,,17045,,734280,,38029,5,42741,923,3986578,215861,18468290,North America,23,1084,5,,,2059
68,Azerbaijan,788525,,9488,,772715,,6322,,76618,922,6585992,639934,10291672,Asia,13,1085,2,,,614
69,Panama,757061,,8106,,744734,,4221,26,170969,1831,5541364,1251418,4428067,North America,6,546,1,,,953
70,Saudi Arabia,747119,283,9006,1,726876,525,11237,443,20917,252,40989691,1147583,35718275,Asia,48,3966,1,8,0.03,315
71,Latvia,697548,7754,5348,25,574069,22251,118131,59,376769,2889,6806528,3676430,1851396,Europe,3,346,0,4188,14,63806
72,Finland,671773,,2387,,46000,,623386,39,120929,430,10008882,1801751,5555085,Europe,8,2327,1,,,112219
73,Sri Lanka,648993,,16307,,609680,,23006,,30097,756,6282076,291335,21563086,Asia,33,1322,3,,,1067
74,Paraguay,643342,,18454,,613318,,11570,130,88387,2535,2538886,348810,7278712,South America,11,394,3,,,1590
75,Kuwait,621965,,2543,,612586,,6836,42,142133,581,7703089,1760332,4375929,Asia,7,1721,1,,,1562
76,Myanmar,595821,,19383,,544056,,32382,,10829,352,7212901,131100,55018491,Asia,92,2838,8,,,589
77,Palestine,577945,77,5284,6,563845,1200,8816,56,109064,997,3078533,580950,5299137,Asia,9,1003,2,15,1,1664
78,Dominican Republic,575592,,4370,,569533,,1689,30,52187,396,3134774,284219,11029423,North America,19,2524,4,,,153
79,Bahrain,523654,,1458,,499114,,23082,16,290899,810,9437182,5242529,1800120,Asia,3,1235,0,,,12822
80,Venezuela,516236,,5645,,505306,,5285,230,18241,199,3359014,118687,28301471,South America,55,5014,8,,,187
81,Estonia,514067,3052,2290,15,401965,8660,109812,20,387092,1724,3136168,2361530,1328024,Europe,3,580,0,2298,11,82688
82,Moldova,504307,,11269,,481585,,11453,80,125502,2804,3049219,758830,4018315,Europe,8,357,1,,,2850
83,Libya,497279,,6288,,472350,,18641,122,70765,895,2436098,346668,7027172,Africa,14,1118,3,,,2653
84,Egypt,488763,,24162,,418462,,46139,122,4630,229,3693367,34991,105553398,Africa,216,4369,29,,,437
85,Ethiopia,468895,,7476,,420193,,41226,68,3917,62,4527005,37816,119711028,Africa,255,16013,26,,,344
86,Mongolia,465590,264,2173,,313256,,150161,192,138307,646,4030048,1197156,3366351,Asia,7,1549,1,78,,44606
87,Hong Kong,440609,37529,1774,220,13232,,425603,61,57986,233,36260319,4772052,7598476,Asia,17,4283,0,4939,29,56012
88,Armenia,421226,218,8528,12,405688,695,7010,,141708,2869,2912927,979963,2972486,Asia,7,349,1,73,4,2358
89,Honduras,413699,,10785,,128408,,274506,105,40689,1061,1263329,124253,10167377,North America,25,943,8,,,26999
90,Oman,383874,,4248,,371874,,7752,55,72114,798,25000000,4696480,5323136,Asia,14,1253,0,,,1456
91,Bosnia and Herzegovina,372139,,15519,,192218,,164402,,114619,4780,1706211,525512,3246760,Europe,9,209,2,,,50636
92,Qatar,358083,163,670,,355050,298,2363,10,127531,239,3382901,1204820,2807805,Asia,8,4191,1,58,,842
93,Cyprus,329674,,873,,124370,,204431,60,269777,714,9477138,7755267,1222026,Asia,4,1400,0,,,167289
94,Kenya,323071,14,5640,,303329,5,14102,1,5795,101,3399164,60976,55746254,Africa,173,9884,16,0.3,,253
95,Zambia,313744,131,3958,,308200,232,1586,,16305,206,3287759,170863,19242118,Africa,61,4862,6,7,,82
96,Runion,302162,,666,,289069,,12427,41,333522,735,1463269,1615134,905974,Africa,3,1360,1,,,13717
97,North Macedonia,299049,,9065,,287127,,2857,,143551,4351,1901296,912667,2083231,Europe,7,230,1,,,1371
98,Albania,272030,,3478,,266958,,1594,13,94700,1211,1749552,609058,2872553,Europe,11,826,2,,,555
99,Algeria,265186,,6852,,177786,,80548,11,5871,152,230861,5111,45171709,Africa,170,6592,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108585,1077,2026898,833837,2430809,Africa,9,928,1,,,780
101,Nigeria,254637,,3142,,249160,,2335,11,1186,15,4442964,20698,214657300,Africa,843,68319,48,,,11
102,Zimbabwe,238739,,5397,,227889,,5453,12,15682,355,2098142,137819,15223859,Africa,64,2821,7,,,358
103,Uzbekistan,236840,69,1637,,233933,156,1270,23,6909,48,1377915,40198,34278381,Asia,145,20940,25,2,,37
104,Montenegro,230759,,2684,,226889,,1186,60,367334,4273,1175832,1871751,628199,Europe,3,234,1,,,1888
105,Mozambique,225121,,2195,,219897,,3029,13,6881,67,1275348,38984,32714998,Africa,145,14904,26,,,93
106,New Zealand,207562,18882,63,,39580,3442,167919,,41495,13,6802074,1359844,5002100,Australia/Oceania,24,79398,1,3775,,33570
107,Kyrgyzstan,200615,16,2963,1,195600,69,2052,131,29926,442,1907195,284497,6703738,Asia,33,2262,4,2,0.1,306
108,Luxembourg,186360,,996,,175605,,9759,5,289845,1549,4081710,6348262,642965,Europe,3,646,0,,,15178
109,Afghanistan,174331,62,7622,2,157304,53,9405,1124,4316,189,894617,22149,40390149,Asia,232,5299,45,2,0.05,233
110,Maldives,171947,,297,,156871,,14779,25,309022,534,2196672,3947845,556423,Asia,3,1873,0,,,26561
111,Uganda,163338,,3590,,100064,,59684,35,3392,75,2472516,51352,48148244,Africa,295,13412,19,,,1240
112,Ghana,160028,,1442,,157999,,587,1,4977,45,2321483,72198,32154539,Africa,201,22299,14,,,18
113,Namibia,157311,,4013,,152825,,473,5,60096,1533,959397,366511,2617652,Africa,17,652,3,,,181
114,El Salvador,156364,,4083,,132410,,19871,153,23906,624,1758939,268917,6540822,North America,42,1602,4,,,3038
115,Laos,143969,259,628,,7660,,135681,,19320,84,1002806,134574,7451681,Asia,52,11866,7,35,,18208
116,Iceland,140929,,68,,75685,,65176,3,408562,197,1782357,5167166,344939,Europe,2,5073,0,,,188949
117,Cambodia,132072,334,3040,2,126031,495,3001,,7721,178,2874168,168031,17104971,Asia,130,5627,6,20,0.1,175
118,Rwanda,129548,,1458,,45522,,82568,1,9605,108,4891170,362645,13487484,Africa,104,9251,3,,,6122
119,Trinidad and Tobago,129321,,3649,,103933,,21739,18,91909,2593,636623,452452,1407051,North America,11,386,2,,,15450
120,Jamaica,128142,,2825,,78146,,47171,25,42961,947,859477,288150,2982737,North America,23,1056,3,,,15815
121,Guadeloupe,126642,,837,,2250,,123555,19,316417,2091,938039,2343703,400238,North America,3,478,0,,,308704
122,Cameroon,119322,,1926,,117263,,133,13,4316,70,1751774,63361,27647477,Africa,232,14355,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309385,2388,707420,1887566,374779,North America,3,419,1,,,306719
124,Angola,98796,,1900,,96738,,158,,2858,55,1436142,41543,34570018,Africa,350,18195,24,,,5
125,DRC,86154,,1335,,50930,,33889,,916,14,846704,8998,94099155,Africa,1092,70486,111,,,360
126,Senegal,85739,,1961,,83695,,83,3,4905,112,1019319,58315,17479459,Africa,204,8914,17,,,5
127,Malawi,85396,,2617,,76004,,6775,67,4280,131,549568,27542,19954002,Africa,234,7625,36,,,340
128,Brunei,84844,4095,140,5,46546,3369,38158,18,190888,315,717784,1614925,444469,Asia,5,3175,1,9213,11,85851
129,Ivory Coast,81534,,795,,80220,,519,,2968,29,1425886,51912,27467251,Africa,337,34550,19,,,19
130,Suriname,78454,60,1317,,49364,2,27773,3,131766,2212,230140,386528,595403,South America,8,452,3,101,,46646
131,French Guiana,77782,,393,,11254,,66135,5,249631,1261,597622,1917988,311588,South America,4,793,1,,,212251
132,Malta,71800,121,608,1,69935,75,1257,3,161892,1371,1211456,2731550,443505,Europe,6,729,0,273,2,2834
133,Eswatini,69290,,1391,,67739,,160,11,58710,1179,480910,407479,1180207,Africa,17,848,2,,,136
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241258,2264,,,283618,Australia/Oceania,4,442,,,,120877
135,Fiji,64019,,834,,62130,,1055,,70561,919,497869,548746,907285,Australia/Oceania,14,1088,2,,,1163
136,Madagascar,63659,,1366,,58677,,3616,61,2204,47,398434,13797,28877744,Africa,454,21140,72,,,125
137,Guyana,63024,,1223,,61473,,328,5,79487,1542,543927,686009,792886,South America,13,648,1,,,414
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12357,45556244,Africa,740,11645,81,,,380
139,Mauritania,58645,,980,,57628,,37,30,12083,202,750363,154606,4853391,Africa,83,4952,6,,,8
140,Belize,56876,,651,,55227,,998,6,138835,1589,505691,1234395,409667,North America,7,629,1,,,2436
141,New Caledonia,56833,,302,,50063,,6468,21,195923,1041,98964,341163,290078,Australia/Oceania,5,961,3,,,22297
142,Cabo Verde,55890,,401,,55429,,60,23,98735,708,400982,708370,566063,Africa,10,1412,1,,,106
143,Barbados,55863,,316,,53869,,1678,,193994,1097,589703,2047850,287962,North America,5,911,0,,,5827
144,Syria,54894,,3089,,47902,,3903,,3015,170,146269,8033,18209433,Asia,332,5895,124,,,214
145,Channel Islands,53230,,145,,49786,,3299,,301523,821,1214932,6882025,176537,Europe,3,1217,0,,,18687
146,Gabon,47543,,303,,46561,,679,1,20552,131,1571354,679271,2313296,Africa,49,7635,1,,,294
147,Papua New Guinea,41421,,638,,39905,,878,7,4488,69,249149,26994,9229677,Australia/Oceania,223,14467,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396556,1640,,,99363,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236864,1598,494095,2990654,165213,North America,4,626,0,,,2034
150,Andorra,38434,,151,,37606,,677,14,496108,1949,249838,3224923,77471,Europe,2,513,0,,,8739
151,Burundi,38150,,38,,773,,37339,,3057,3,345742,27701,12481001,Africa,327,328447,36,,,2992
152,Togo,36815,,272,,36421,,122,,4280,32,693741,80647,8602226,Africa,234,31626,12,,,14
153,Mayotte,36703,,187,,2964,,33552,,129332,659,176919,623417,283789,Africa,8,1518,2,,,118229
154,Guinea,36397,,440,,32939,,3018,49,2652,32,587607,42808,13726577,Africa,377,31197,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696256,569,778000,15821691,49173,Europe,1,1756,0,,,539239
156,Aruba,33732,,212,,33462,,58,7,313719,1972,177885,1654390,107523,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62570078,Africa,1861,78409,,,,522
158,Bahamas,33169,,771,,31963,,435,9,83023,1930,222122,555981,399514,North America,12,518,2,,,1089
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185744,2170587,Africa,66,3114,5,,,3950
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281250,1275290,Africa,39,1623,4,,,2359
161,Mali,30396,,724,,29542,,130,,1432,34,625403,29468,21223001,Africa,698,29314,34,,,6
162,Haiti,30382,,820,,25485,,4077,,2611,70,132422,11382,11634441,North America,383,14188,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47762,12652533,Africa,476,77623,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24078,16632297,Africa,631,12338,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60547,5744523,Africa,239,15197,17,,,603
166,Isle of Man,23328,,79,,22607,,642,,271939,921,150753,1757356,85784,Europe,4,1086,1,,,7484
167,Timor-Leste,22736,,129,,22291,,316,9,16714,95,248770,182875,1360325,Asia,60,10545,5,,,232
168,Saint Lucia,22733,,360,,22280,,93,3,122862,1946,136343,736878,185028,North America,8,514,1,,,503
169,Taiwan,20797,80,853,,18714,52,1230,,871,36,11779884,493115,23888719,Asia,1149,28006,2,3,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11391,21858691,Africa,1053,58290,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289106,254,222773,3324474,67010,North America,3,3942,0,,,161215
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756053,North America,373,30570,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9894835,Asia,569,79797,,,,0.1
174,South Sudan,16999,,137,,13271,,3591,1,1489,12,342501,30011,11412685,Africa,671,83304,33,,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10737,124,290997,196647,1479790,Africa,93,8086,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15366,187,286712,283321,1011968,Africa,65,5354,4,,,2
178,Bhutan,14451,331,7,1,10188,117,4256,3,18391,9,2007790,2555142,785784,Asia,54,112255,0,421,1,5416
179,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16358,4969828,Africa,347,43981,61,,,1479
181,Grenada,13690,,216,,13336,,138,4,120731,1905,136411,1202993,113393,North America,8,525,1,,,1217
182,Liechtenstein,12833,152,78,,11863,,892,6,334969,2036,80413,2098953,38311,Europe,3,491,0,3968,,23283
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54413,2529832,Africa,212,6931,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207363,351,164926,2896793,56934,North America,5,2847,0,,,158517
185,Yemen,11774,,2135,,8706,,933,23,381,69,265253,8578,30921290,Asia,2626,14483,117,,,30
186,Bermuda,11634,,123,,11338,,173,,187967,1987,805308,13011083,61894,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155608,844,169712,2347850,72284,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249258,1584,112382,2826083,39766,North America,4,631,0,,,212493
189,Eritrea,9708,,103,,9603,,2,,2676,28,23693,6530,3628305,Africa,374,35226,153,,,0.6
190,Sint Maarten,9573,,85,,9446,,42,10,219122,1946,62056,1420436,43688,North America,5,514,1,,,961
191,Monaco,9520,,51,,9299,,170,4,239762,1284,54960,1384174,39706,Europe,4,779,1,,,4281
192,Niger,8760,,307,,8435,,18,1,341,12,229438,8939,25666452,Africa,2930,83604,112,,,0.7
193,Comoros,8033,,160,,7855,,18,,8921,178,,,900490,Africa,112,5628,,,,20
194,Guinea-Bissau,8027,,167,,7018,,842,6,3924,82,124624,60924,2045551,Africa,255,12249,16,,,412
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,929,15,259958,31520,8247500,Africa,1076,65980,32,,,330
196,Caribbean Netherlands,7609,,31,,7545,,33,,285730,1164,30126,1131281,26630,North America,3,859,1,,,1239
197,Antigua and Barbuda,7449,,135,,7284,,30,1,75029,1360,18901,190377,99282,North America,13,735,5,,,302
198,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26603,5255877,Africa,712,17877,38,,,256
199,Solomon Islands,7258,,111,,1783,,5364,2,10152,155,5117,7157,714966,Australia/Oceania,99,6441,140,,,7502
200,Chad,7255,,190,,4874,,2191,,422,11,191341,11117,17211455,Africa,2372,90587,90,,,127
201,St. Vincent Grenadines,6742,,106,,6627,,9,,60451,950,98236,880819,111528,North America,17,1052,1,,,81
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199267,2028,100749,3296005,30567,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5859,,3,,26263,319,29036,128508,225947,Africa,38,3138,8,,,13
204,Turks and Caicos,5867,,36,,5787,,44,4,148190,909,419792,10603218,39591,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5533,,42,,5485,,6,1,102792,780,65141,1210192,53827,North America,10,1282,1,,,111
206,Palau,3844,,6,,3313,,525,5,210769,329,37269,2043481,18238,Australia/Oceania,5,3040,0,,,28786
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2985,11,11,,2321,21,653,4,24366,90,,,122506,Australia/Oceania,41,11137,,90,,5330
209,Anguilla,2555,,9,,2528,,18,4,167805,591,51382,3374622,15226,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1102,,1,,1070,,31,1,191752,174,17358,3020358,5747,North America,5,5747,0,,,5394
211,Tonga,715,,,,304,,411,,6639,,34012,315821,107694,Australia/Oceania,151,,3,,,3816
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41613,642,20508,1879743,10910,Australia/Oceania,24,1559,1,,,825
214,Montserrat,164,,2,,162,1,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Falkland Islands,114,,,,N/A,N/A,N/A,,31241,,8632,2365580,3649,South America,32,,0,,,7947
216,Cook Islands,95,,,,8,,87,,5400,,2358,134046,17591,Australia/Oceania,185,,7,,,4946
217,Macao,82,,,,79,,3,,123,,5318,8008,664102,Asia,8099,,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,200614,Australia/Oceania,6079,,,,,25
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72075,319112,Australia/Oceania,17728,319112,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621823,Africa,62182,621823,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59856,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117035,Australia/Oceania,117035,,,,,
226,China,110539,281,4636,,102438,120,3465,14,77,3,160000000,111163,1439323776,Asia,13021,310467,9,0.2,,2
,Total:,95270658,10258,1413801,309,66951265,11269,26905592,12699,,,,,,North America,,,,,,
,Total:,119874183,426163,1357921,1423,109267723,182816,9248539,30449,,,,,,Asia,,,,,,
,Total:,54627086,20961,1261681,146,48771118,36312,4594287,13065,,,,,,South America,,,,,,
,Total:,159450680,375368,1721499,1612,138531072,628724,19198109,13558,,,,,,Europe,,,,,,
,Total:,11561800,145,249960,,10684670,,627170,1747,,,,,,Africa,,,,,,
,Total:,3798329,41836,8017,47,3335068,3463,455244,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,444583457,874731,6012894,3537,377541622,862821,61028941,71676,57035.9,771.4,,,,All,,,,,,
