#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Peru,3545403,,212128,,N/A,N/A,N/A,501,104996,6282,28566991,846004,33766958,South America,10,159,1,,,47757
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348341,2124,39734174,3916538,10145228,Europe,3,471,0,,,62717
33,Chile,3450094,,56381,,2931510,,462203,670,177837,2906,35257498,1817367,19400316,South America,6,344,1,,,23825
34,Canada,3441488,,37424,,3267279,,136785,409,89821,977,59181662,1544604,38315113,North America,11,1024,1,,,3570
35,Switzerland,3403549,,13646,,2744238,15852,645665,150,388346,1557,20493186,2338281,8764211,Europe,3,642,0,,,73671
36,Greece,2930321,,27268,,2657700,,245353,342,283536,2638,72938059,7057453,10334899,Europe,4,379,0,,,23740
37,Denmark,2896593,,5585,,2803865,,87143,25,497054,958,126711987,21743717,5827522,Europe,2,1043,0,,,14954
38,Romania,2840788,,64905,,2606660,,169223,394,149393,3413,21969296,1155337,19015490,Europe,7,293,1,,,8899
39,Sweden,2481736,,18155,,2426067,2752,37514,32,243110,1778,18382831,1800772,10208305,Europe,4,562,1,,,3675
40,Iraq,2317977,,25150,,2279609,,13218,56,55475,602,18294182,437824,41784320,Asia,18,1661,2,,,316
41,Serbia,1969044,,15758,,1917068,,36218,38,226942,1816,9128244,1052073,8676432,Europe,4,551,1,,,4174
42,Bangladesh,1951282,,29118,,1877804,,44360,1264,11647,174,13787954,82301,167530145,Asia,86,5753,12,,,265
43,Hungary,1844581,5223,45342,84,1699172,5779,100067,60,191787,4714,11086534,1152701,9617877,Europe,5,212,1,543,9,10404
44,Jordan,1689314,,14003,,1668852,,6459,276,162770,1349,16575546,1597103,10378506,Asia,6,741,1,,,622
45,Slovakia,1687425,,19270,,1553841,,114314,176,308813,3527,6824373,1248920,5464221,Europe,3,284,1,,,20920
46,Georgia,1646545,229,16720,12,1621396,2993,8429,,414131,4205,16320431,4104831,3975908,Asia,2,238,0,58,3,2120
47,Pakistan,1524086,186,30346,1,1485426,110,8314,420,6675,133,27388407,119959,228315352,Asia,150,7524,8,0.8,,36
48,Ireland,1422945,,6710,,1285502,,130733,52,282707,1333,11724746,2329445,5033279,Europe,4,750,0,,,25974
49,Norway,1397638,,2339,,N/A,N/A,N/A,20,254364,426,9852076,1793034,5494639,Europe,4,2349,1,,,237749
50,Kazakhstan,1305065,25,13658,,1287281,281,4126,528,68094,713,11575012,603949,19165539,Asia,15,1403,2,1,,215
51,Morocco,1162974,,16057,,1146288,,629,293,30874,426,11237010,298317,37667977,Africa,32,2346,3,,,17
52,Bulgaria,1133464,,36437,,907675,,189352,242,165279,5313,9549663,1392509,6857881,Europe,6,188,1,,,27611
53,Hong Kong,1128507,,7252,,N/A,N/A,N/A,115,148443,954,36260319,4769656,7602293,Asia,7,1048,0,,,145749
54,Croatia,1094059,,15520,,1068334,,10205,40,269378,3821,4658673,1147052,4061433,Europe,4,262,1,,,2513
55,Lebanon,1090782,,10283,,1049584,,30915,186,161060,1518,4795578,708093,6772521,Asia,6,659,1,,,4565
56,Cuba,1087183,,8509,,1074743,,3931,23,96086,752,12920253,1141905,11314645,North America,10,1330,1,,,347
57,Singapore,1072005,,1250,,1016799,,53956,22,180776,211,23477384,3959081,5930008,Asia,6,4744,0,,,9099
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85910,2341,4500701,374038,12032728,Africa,12,427,3,,,-46.04
59,Lithuania,1016117,1071,8841,10,941561,2569,65715,52,382498,3328,8036844,3025314,2656532,Europe,3,300,0,403,4,24737
60,Nepal,978332,,11951,,964823,,1558,100,32563,398,5529353,184043,30043832,Asia,31,2514,5,,,52
61,Belarus,959276,,6785,,928536,,23955,,101576,718,12815911,1357051,9443941,Europe,10,1392,1,,,2537
62,Slovenia,956742,,6475,,911616,,38651,52,460098,3114,2609024,1254680,2079433,Europe,2,321,1,,,18587
63,Bolivia,901367,75,21487,,831184,1474,48696,220,75437,1798,2682016,224462,11948668,South America,13,556,4,6,,4075
64,UAE,890112,,2302,,863079,,24731,,88154,228,146965658,14554972,10097282,Asia,11,4386,0,,,2449
65,Uruguay,884081,,7151,,868744,,8186,46,252987,2046,5966754,1707433,3494576,South America,4,489,1,,,2342
66,Finland,859477,14764,3054,69,46000,,810423,32,154704,550,10353764,1863655,5555624,Europe,6,1819,1,2657,12,145874
67,Ecuador,857299,,35418,,N/A,N/A,N/A,759,47347,1956,2470170,136422,18106806,South America,21,511,7,,,20876
68,Costa Rica,834726,,8266,,792603,,33857,73,161310,1597,3913872,756354,5174658,North America,6,626,1,,,6543
69,Guatemala,824502,,17285,,795350,,11867,5,44594,935,4204067,227380,18489145,North America,22,1070,4,,,642
70,Azerbaijan,791750,,9681,,781741,,328,,76888,940,6685296,649221,10297410,Asia,13,1064,2,,,32
71,Latvia,791550,930,5577,2,736915,,49058,31,427843,3014,7030509,3800082,1850094,Europe,2,332,0,503,1,26516
72,Panama,763483,,8164,,752769,,2550,10,172253,1842,5678637,1281183,4432339,North America,6,543,1,,,575
73,Saudi Arabia,750356,,9039,,733365,,7952,141,20988,253,41476336,1160100,35752369,Asia,48,3955,1,,,222
74,Sri Lanka,660890,,16459,,637119,,7312,,30641,763,6368159,295250,21568715,Asia,33,1310,3,,,339
75,Paraguay,647906,,18664,,624673,,4569,38,88947,2562,2584332,354785,7284217,South America,11,390,3,,,627
76,Kuwait,628130,,2553,,623331,,2246,10,143412,583,7763313,1772486,4379900,Asia,7,1716,1,,,513
77,Myanmar,610858,,19430,,568349,,23079,,11098,353,7598323,138047,55041375,Asia,90,2833,7,,,419
78,New Zealand,610687,12942,231,8,497480,14469,112976,,122086,46,6909758,1381371,5002100,Australia/Oceania,8,21654,1,2587,2,22586
79,Palestine,580873,,5345,,574144,,1384,17,109462,1007,3078533,580132,5306609,Asia,9,993,2,,,261
80,Dominican Republic,577841,,4375,,573202,,264,26,52358,396,3214009,291223,11036254,North America,19,2523,3,,,24
81,Estonia,552287,573,2439,,472895,1091,76953,17,415854,1836,3230724,2432628,1328080,Europe,2,545,0,431,,57943
82,Bahrain,551342,,1468,,542171,,7703,6,305646,814,9585397,5313831,1803858,Asia,3,1229,0,,,4270
83,Venezuela,520113,,5679,,512734,,1700,230,18381,201,3359014,118708,28296430,South America,54,4983,8,,,60
84,Moldova,512602,,11417,,497832,,3353,61,127585,2842,3140849,781747,4017729,Europe,8,352,1,,,835
85,Libya,501495,,6404,,489231,,5860,114,71306,911,2470013,351201,7033044,Africa,14,1098,3,,,833
86,Egypt,500889,,24361,,430198,,46330,122,4740,231,3693367,34950,105674873,Africa,211,4338,29,,,438
87,Ethiopia,469621,,7492,,435159,,26970,11,3917,62,4637343,38680,119890519,Africa,255,16002,26,,,225
88,Mongolia,468051,69,2177,,313256,,152618,192,138901,646,4030048,1195977,3369671,Asia,7,1548,1,20,,45292
89,Armenia,422468,10,8610,,409819,29,4039,,142110,2896,2968785,998638,2972833,Asia,7,345,1,3,,1359
90,Honduras,420621,,10871,,131100,,278650,105,41329,1068,1263329,124132,10177284,North America,24,936,8,,,27380
91,Cyprus,410020,,932,,124370,,284718,60,335374,762,9477138,7751772,1222577,Asia,3,1312,0,,,232883
92,Oman,388160,74,4250,,382636,153,1274,19,72807,797,25000000,4689268,5331323,Asia,14,1254,0,14,,239
93,Bosnia and Herzegovina,374810,,15702,,192218,,166890,,115487,4838,1730820,533301,3245485,Europe,9,207,2,,,51422
94,Qatar,360868,,677,,359017,,1174,1,128523,241,3405613,1212909,2807805,Asia,8,4147,1,,,418
95,Runion,327189,,702,,314338,,12149,41,360986,775,1569429,1731545,906375,Africa,3,1291,1,,,13404
96,Kenya,323374,,5647,,317590,,137,1,5793,101,3499532,62692,55820858,Africa,173,9885,16,,,2
97,Zambia,316550,,3966,,311868,,716,,16423,206,3348548,173729,19274597,Africa,61,4860,6,,,37
98,North Macedonia,305066,,9206,,293819,,2041,,146439,4419,1904444,914180,2083226,Europe,7,226,1,,,980
99,Albania,273432,,3491,,269425,,516,13,95194,1215,1773637,617485,2872356,Europe,11,823,2,,,180
100,Algeria,265629,,6873,,178251,,80505,10,5874,152,230861,5105,45221534,Africa,170,6580,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108452,1076,2026898,832813,2433798,Africa,9,929,1,,,779
102,Nigeria,255296,,3142,,249495,,2659,11,1188,15,4726096,21984,214979340,Africa,842,68421,45,,,12
103,Zimbabwe,245820,,5438,,236841,,3541,12,16133,357,2176708,142852,15237462,Africa,62,2802,7,,,232
104,Uzbekistan,237679,38,1637,,235501,71,541,23,6928,48,1377915,40162,34308875,Asia,144,20958,25,1,,16
105,Montenegro,232777,,2698,,229422,,657,6,370544,4295,1205803,1919445,628204,Europe,3,233,1,,,1046
106,Mozambique,225239,,2200,,222063,,976,13,6873,67,1293982,39486,32770239,Africa,145,14896,25,,,30
107,Luxembourg,208223,,1025,,189841,,17357,3,323526,1593,4142082,6435742,643606,Europe,3,628,0,,,26968
108,Kyrgyzstan,200892,13,2985,1,196181,11,1726,131,29937,445,1907195,284210,6710508,Asia,33,2248,4,2,0.1,257
109,Iceland,178385,,97,,75685,,102603,3,516941,281,1871047,5422099,345078,Europe,2,3558,0,,,297333
110,Afghanistan,177520,,7662,,160597,,9261,1124,4389,189,917326,22681,40445377,Asia,228,5279,44,,,229
111,Maldives,174658,,297,,163687,,10674,25,313557,533,2213831,3974405,557022,Asia,3,1875,0,,,19163
112,Laos,169256,1263,661,1,7660,,160935,,22694,89,1012890,135807,7458318,Asia,44,11283,7,169,0.1,21578
113,Uganda,163862,,3595,,100163,,60104,7,3397,75,2546619,52791,48239460,Africa,294,13418,19,,,1246
114,El Salvador,161052,,4116,,141145,,15791,45,24615,629,1847861,282423,6542875,North America,41,1590,4,,,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74878,32195381,Africa,200,22281,13,,,2
116,Namibia,157611,,4019,,153069,,523,3,60144,1534,981047,374367,2620547,Africa,17,652,3,,,200
117,Martinique,141415,,909,,104,,140402,8,377347,2426,807954,2155918,374761,North America,3,412,0,,,374644
118,Trinidad and Tobago,136828,,3734,,125249,,7845,18,97225,2653,667346,474191,1407335,North America,10,377,2,,,5574
119,Cambodia,135513,52,3054,,131459,46,1000,,7916,178,2922278,170699,17119515,Asia,126,5606,6,3,,58
120,Brunei,132194,791,203,1,125842,1377,6149,11,297244,456,717784,1613970,444732,Asia,3,2191,1,1779,2,13826
121,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
122,Rwanda,129709,,1458,,45522,,82729,,9603,108,5081757,376211,13507721,Africa,104,9265,3,,,6125
123,Jamaica,128679,,2879,,80830,,44970,25,43130,965,917304,307454,2983547,North America,23,1036,3,,,15073
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63266,27689128,Africa,232,14369,16,,,6
125,Angola,99115,,1900,,97076,,139,,2862,55,1491179,43055,34634567,Africa,349,18229,23,,,4
126,DRC,86611,,1335,,50930,,34346,,919,14,846704,8982,94271033,Africa,1088,70615,111,,,364
127,Senegal,85868,,1964,,83871,,33,1,4905,112,1039551,59378,17507283,Africa,204,8914,17,,,2
128,Malawi,85610,,2626,,79078,,3906,67,4284,131,560213,28031,19985168,Africa,233,7610,36,,,195
129,Ivory Coast,81697,,796,,80876,,25,,2970,29,1465626,53279,27508423,Africa,337,34558,19,,,0.9
130,Suriname,79155,5,1324,,49376,,28455,,132870,2222,234970,394422,595733,South America,8,450,3,8,,47765
131,French Guiana,78649,,394,,11254,,67001,4,252019,1263,609252,1952255,312076,South America,4,792,1,,,214694
132,Malta,77102,,631,,72006,,4465,4,173818,1423,1211456,2731094,443579,Europe,6,703,0,,,10066
133,French Polynesia,71868,,646,,N/A,N/A,N/A,7,253306,2277,,,283720,Australia/Oceania,4,439,,,,132955
134,Eswatini,69664,,1393,,68243,,28,11,58989,1180,499607,423051,1180962,Africa,17,848,2,,,24
135,Channel Islands,65931,,150,,59589,,6192,,373255,849,1238103,7009268,176638,Europe,3,1178,0,,,35055
136,Fiji,64394,5,834,,62589,32,971,,70942,919,504466,555767,907693,Australia/Oceania,14,1088,2,6,,1070
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14201,28922625,Africa,452,20898,70,,,116
138,Guyana,63234,,1226,,61921,,87,2,79728,1546,564582,711846,793124,South America,13,647,1,,,110
139,Sudan,61889,,4901,,N/A,N/A,N/A,,1357,107,562941,12340,45620752,Africa,737,9308,81,,,365
140,New Caledonia,60219,41,311,1,59530,250,378,14,207473,1071,98964,340961,290250,Australia/Oceania,5,933,3,141,3,1302
141,Mauritania,58666,,982,,57678,,6,,12068,202,776197,159675,4861097,Africa,83,4950,6,,,1
142,Barbados,58532,,330,,57233,,969,,203247,1146,608599,2113308,287984,North America,5,873,0,,,3365
143,Belize,57231,,654,,56255,,322,6,139547,1595,518619,1264551,410121,North America,7,627,1,,,785
144,Cabo Verde,55948,,401,,55475,,72,23,98771,708,400982,707896,566442,Africa,10,1413,1,,,127
145,Syria,55663,,3135,,51484,,1044,,3052,172,146269,8021,18236226,Asia,328,5817,125,,,57
146,Gabon,47584,,303,,47263,,18,,20540,131,1587821,685409,2316605,Africa,49,7646,1,,,8
147,Papua New Guinea,41533,,639,,39905,,989,7,4495,69,249149,26963,9240344,Australia/Oceania,222,14461,37,,,107
148,Curaao,40217,,267,,39453,,497,3,243363,1616,494095,2989894,165255,North America,4,619,0,,,3007
149,Seychelles,39991,,163,,39566,,262,,402320,1640,,,99401,Africa,2,610,,,,2636
150,Andorra,39713,,153,,38871,,689,14,512565,1975,249838,3224590,77479,Europe,2,506,0,,,8893
151,Burundi,38440,,38,,773,,37629,,3074,3,345742,27652,12503352,Africa,325,329036,36,,,3010
152,Togo,36917,,272,,36581,,64,,4285,32,715386,83045,8614451,Africa,233,31671,12,,,7
153,Mayotte,36745,,187,,2964,,33594,,129291,658,176919,622507,284204,Africa,8,1520,2,,,118204
154,Guinea,36459,,440,,35976,,43,8,2652,32,660107,48011,13749044,Africa,377,31248,21,,,3
155,Mauritius,35850,,968,,32931,,1951,,28108,759,358675,281221,1275422,Africa,36,1318,4,,,1530
156,Faeroe Islands,34237,,28,,7693,,26516,5,696100,569,778000,15818152,49184,Europe,1,1757,0,,,539118
157,Aruba,33929,,212,,33663,,54,2,315469,1971,177885,1653960,107551,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62677426,Africa,1855,78347,,,,524
159,Bahamas,33256,,788,,32174,,294,11,83192,1971,226807,567372,399750,North America,12,507,2,,,735
160,Lesotho,32880,,697,,24116,,8067,,15141,321,421681,194175,2171653,Africa,66,3116,5,,,3715
161,Haiti,30511,,827,,27778,,1906,,2621,71,132422,11373,11643175,North America,382,14079,88,,,164
162,Mali,30472,,727,,29625,,120,,1433,34,645977,30385,21259805,Africa,698,29243,33,,,6
163,Isle of Man,27566,,82,,25598,,1886,,321237,956,150753,1756782,85812,Europe,3,1046,1,,,21978
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47687,12672555,Africa,470,77746,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24037,16660268,Africa,631,12359,42,,,712
166,Bhutan,25080,,9,,21995,,3076,12,31895,11,2086383,2653358,786318,Asia,31,87369,0,,,3912
167,Congo,24062,,384,,20178,,3500,,4182,67,347815,60457,5753083,Africa,239,14982,17,,,608
168,Saint Lucia,22929,,365,,22529,,35,1,123887,1972,140162,757305,185080,North America,8,507,1,,,189
169,Taiwan,22896,127,853,,20069,53,1974,,958,36,12588940,526923,23891419,Asia,1043,28009,2,5,,83
170,Timor-Leste,22821,,130,,22678,,13,,16757,95,256079,188030,1361905,Asia,60,10476,5,,,10
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11372,21894845,Africa,1050,57316,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307286,358,222773,3322094,67058,North America,3,2794,0,,,179382
173,Nicaragua,18365,,223,,4225,,13917,,2716,33,,,6761004,North America,368,30318,,,,2058
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9908330,Asia,570,79906,,,,
175,South Sudan,17184,,138,,13507,,3539,1,1505,12,356226,31191,11420930,Africa,665,82760,32,,,310
176,Gibraltar,16600,,101,,15940,,559,10,492962,2999,529802,15733266,33674,Europe,2,333,0,,,16600
177,Liechtenstein,16098,,83,,15280,,735,11,420116,2166,80413,2098570,38318,Europe,2,462,0,,,19182
178,Equatorial Guinea,15903,,183,,15693,,27,5,10726,123,300567,202716,1482702,Africa,93,8102,5,,,18
179,Djibouti,15580,,189,,15388,,3,,15382,187,296053,292291,1012871,Africa,65,5359,3,,,3
180,San Marino,14968,,112,,14541,,315,4,439524,3289,142376,4180766,34055,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16340,4975111,Africa,340,44028,61,,,1543
182,Grenada,13982,,218,,13707,,57,4,123270,1922,142754,1258565,113426,North America,8,520,1,,,503
183,Bermuda,12354,,127,,11950,,277,,199644,2052,832485,13453216,61880,North America,5,487,0,,,4476
184,Gambia,11986,,365,,11591,,30,,4730,144,155686,61436,2534115,Africa,211,6943,16,,,12
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11803,,2142,,8933,,728,23,381,69,265253,8567,30962665,Asia,2623,14455,117,,,24
187,Dominica,11787,,63,,11503,,221,,163038,871,180273,2493540,72296,North America,6,1148,0,,,3057
188,Solomon Islands,10778,,133,,9700,,945,1,15052,186,5117,7146,716028,Australia/Oceania,66,5384,140,,,1320
189,Monaco,10530,,54,,10228,,248,4,265079,1359,54960,1383546,39724,Europe,4,736,1,,,6243
190,Saint Martin,9912,,63,,1399,,8450,7,249001,1583,112382,2823172,39807,North America,4,632,0,,,212274
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6524,3631390,Africa,373,35256,153,,,0.3
192,Sint Maarten,9682,,86,,9578,,18,10,221460,1967,62056,1419429,43719,North America,5,508,1,,,412
193,Niger,8801,,308,,8471,,22,1,342,12,239326,9304,25721853,Africa,2923,83513,107,,,0.9
194,Caribbean Netherlands,8150,,31,,7802,,317,,305874,1163,30126,1130644,26645,North America,3,860,1,,,11897
195,Guinea-Bissau,8131,,169,,7102,,860,6,3969,83,128552,62755,2048482,Africa,252,12121,16,,,420
196,Comoros,8081,,160,,7911,,10,,8962,177,,,901656,Africa,112,5635,,,,11
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31481,8257714,Africa,1076,66062,32,,,331
198,Antigua and Barbuda,7485,,135,,7342,,8,1,75353,1359,18901,190279,99333,North America,13,736,5,,,81
199,Liberia,7397,,294,,5747,,1356,2,1405,56,139824,26566,5263367,Africa,712,17903,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11098,17241195,Africa,2366,90743,90,,,129
201,St. Vincent Grenadines,6746,,106,,6637,,3,,60475,950,98446,882528,111550,North America,17,1052,1,,,27
202,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200824,2028,101616,3323065,30579,North America,5,493,0,,,523
203,Sao Tome and Principe,5945,,73,,5866,,6,,26282,323,29036,128363,226203,Africa,38,3099,8,,,27
204,Turks and Caicos,5888,,36,,5826,,26,4,148597,909,436234,11009338,39624,North America,7,1101,0,,,656
205,Tonga,5591,,2,,2415,,3174,,51879,19,136074,1262645,107769,Australia/Oceania,19,53885,1,,,29452
206,Saint Kitts and Nevis,5548,,42,,5506,,0,,103025,780,65141,1209653,53851,North America,10,1282,1,,,
207,Palau,3987,,6,,3692,,289,,218550,329,39821,2182810,18243,Australia/Oceania,5,3041,0,,,15842
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3065,,13,,2561,,491,9,24996,106,,,122621,Australia/Oceania,40,9432,,,,4004
210,Anguilla,2633,,9,,2615,,9,4,172826,591,51382,3372629,15235,North America,6,1693,0,,,591
211,Vanuatu,2577,,1,,705,,1871,2,8064,3,24976,78156,319564,Australia/Oceania,124,319564,13,,,5855
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1395,,,,789,,606,,79297,,8378,476239,17592,Australia/Oceania,13,,2,,,34447
214,Samoa,1287,,,,87,,1200,,6413,,,,200697,Australia/Oceania,156,,,,,5979
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41659,642,20508,1881813,10898,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32558,,8632,2361696,3655,South America,31,,0,,,9302
219,Macao,82,,,,80,,2,,123,,5318,8001,664658,Asia,8106,,125,,,3
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622749,Africa,62275,622749,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59882,Australia/Oceania,8555,,,,,
224,Niue,5,,,,1,,4,,3040,,,,1645,Australia/Oceania,329,,,,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117110,Australia/Oceania,117110,,,,,
227,China,144515,1275,4638,,112132,1097,27745,58,100,3,160000000,111163,1439323776,Asia,9960,310333,9,0.9,,19
,Total:,96354898,919,1438290,15,77519031,1897,17397577,7881,,,,,,North America,,,,,,
,Total:,137343153,259565,1398134,452,117714047,74378,18230972,26869,,,,,,Asia,,,,,,
,Total:,55979556,80,1286260,,51308792,,3384504,11686,,,,,,South America,,,,,,
,Total:,175654942,48276,1765066,508,154706889,244788,19182987,10750,,,,,,Europe,,,,,,
,Total:,5204142,59945,8720,15,4521857,14751,673565,153,,,,,,Australia/Oceania,,,,,,
,Total:,11691492,,252441,,10891632,,547419,1420,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,482228904,368785,6148926,990,416662954,337205,59417024,58759,61865.5,788.8,,,,All,,,,,,
