#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,3202562,,43226,,2294279,,865057,1051,165154,2229,33587775,1732100,19391359,South America,6,449,1,,,44610
33,Thailand,3066800,18943,23372,69,2819103,25005,224325,687,43753,333,17270775,246395,70093717,Asia,23,2999,4,270,1.0,3200
34,Switzerland,2935441,,13300,,2384339,,537802,139,335067,1518,18999657,2168723,8760758,Europe,3,659,0,,,61388
35,Austria,2893913,,15026,,2589460,,289427,195,318272,1653,162837175,17908804,9092577,Europe,3,605,0,,,31831
36,Romania,2771449,,63993,,2594194,,113262,750,145693,3364,21341417,1121906,19022464,Europe,7,297,1,,,5954
37,Denmark,2739270,,4905,,2479587,,254778,37,470147,842,125943143,21615908,5826410,Europe,2,1188,0,,,43728
38,Greece,2517111,,26246,,2327383,,163482,370,243489,2539,67480882,6527670,10337668,Europe,4,394,0,,,15814
39,Sweden,2455966,,17479,,2317196,19991,121291,59,240666,1713,18174812,1780994,10204870,Europe,4,584,1,,,11886
40,Iraq,2308928,,25068,,2257508,,26352,88,55324,601,18070156,432975,41734879,Asia,18,1665,2,,,631
41,Bangladesh,1947702,,29089,,1846884,,71729,1316,11632,174,13546950,80906,167440555,Asia,86,5756,12,,,428
42,Serbia,1927849,,15463,,1852399,,59987,83,222145,1782,8847698,1019514,8678346,Europe,5,561,1,,,6912
43,Hungary,1805898,,44436,,1632325,,129137,117,187739,4620,10878929,1130959,9619211,Europe,5,216,1,,,13425
44,Jordan,1638228,,13849,,1546429,,77950,694,157932,1335,16319298,1573251,10372975,Asia,6,749,1,,,7515
45,Georgia,1626282,,16398,,1562614,,47270,,408991,4124,16001160,4024108,3976325,Asia,2,242,0,,,11888
46,Pakistan,1515392,378,30281,9,1455765,603,29346,778,6644,133,26712953,117121,228080586,Asia,151,7532,9,2,0.04,129
47,Slovakia,1512913,,18704,,1342335,,151874,214,276884,3423,6501004,1189772,5464077,Europe,4,292,1,,,27795
48,Ireland,1322591,,6570,,1205604,,110417,47,262927,1306,11453467,2276911,5030266,Europe,4,766,0,,,21951
49,Norway,1315692,,1664,,88952,,1225076,23,239551,303,9852076,1793789,5492326,Europe,4,3301,1,,,223052
50,Kazakhstan,1303848,,13635,,1277112,,13101,528,68074,712,11575012,604336,19153269,Asia,15,1405,2,,,684
51,Morocco,1161698,,16022,,1143763,,1913,293,30860,426,11237010,298507,37644076,Africa,32,2350,3,,,51
52,Bulgaria,1103788,,35923,,860142,,207723,374,160885,5236,9291333,1354279,6860723,Europe,6,191,1,,,30277
53,Lebanon,1079375,,10161,,682977,,386237,186,159337,1500,4795578,707920,6774183,Asia,6,667,1,,,57016
54,Cuba,1073504,,8501,,1062430,,2573,23,94874,751,12920253,1141867,11315021,North America,11,1331,1,,,227
55,Croatia,1063985,,15234,,1040551,,8200,69,261884,3750,4548820,1119624,4062809,Europe,4,267,1,,,2018
56,Tunisia,1005804,,27943,,972671,,5190,157,83636,2324,4383962,364541,12025975,Africa,12,430,3,,,432
57,Nepal,977567,,11948,,959469,,6150,100,32569,398,5452220,181649,30015158,Asia,31,2512,6,,,205
58,Lithuania,934228,,8528,,845745,,79955,82,351400,3208,7824859,2943234,2658592,Europe,3,312,0,,,30074
59,Belarus,932207,,6579,,924423,,1205,,98708,697,12559952,1329924,9444110,Europe,10,1435,1,,,128
60,Slovenia,904459,,6367,,873991,,24101,80,434958,3062,2579410,1240449,2079417,Europe,2,327,1,,,11590
61,Bolivia,895098,,21463,,798486,,75149,220,74967,1798,2669468,223574,11939965,South America,13,556,4,,,6294
62,UAE,883270,,2302,,844302,,36666,,87533,228,140493546,13922999,10090753,Asia,11,4383,0,,,3634
63,Uruguay,855883,,7051,,835405,,13427,104,244964,2018,5766662,1650485,3493920,South America,4,496,1,,,3843
64,Singapore,846341,,1084,,794087,,51170,47,142782,183,23230460,3919101,5927497,Asia,7,5468,0,,,8633
65,Ecuador,841575,,35309,,N/A,N/A,N/A,759,46516,1952,2470170,136533,18092158,South America,21,512,7,,,20030
66,Costa Rica,817538,,8121,,705529,,103888,105,158066,1570,3801529,735004,5172119,North America,6,637,1,,,20086
67,Guatemala,792961,,17083,,741775,,34103,5,42930,925,4005295,216842,18471010,North America,23,1081,5,,,1846
68,Azerbaijan,789481,,9531,,775706,,4244,,76705,926,6603318,641571,10292421,Asia,13,1080,2,,,412
69,Panama,757930,,8118,,746699,,3113,26,171143,1833,5556253,1254623,4428624,North America,6,546,1,,,703
70,Saudi Arabia,747715,,9009,,728189,,10517,410,20931,252,41081211,1150002,35722722,Asia,48,3965,1,,,294
71,Latvia,704134,,5360,,584650,,114124,59,380361,2895,6820746,3684448,1851226,Europe,3,345,0,,,61648
72,Finland,694142,,2571,,46000,,645571,51,124955,463,10032545,1805988,5555155,Europe,8,2161,1,,,116211
73,Sri Lanka,650802,,16339,,618262,,16201,,30180,758,6282076,291325,21563820,Asia,33,1320,3,,,751
74,Paraguay,644199,,18482,,615849,,9868,121,88496,2539,2545356,349664,7279430,South America,11,394,3,,,1356
75,Kuwait,623769,,2546,,615509,,5714,26,142529,582,7737670,1768026,4376447,Asia,7,1719,1,,,1306
76,Myanmar,599619,,19391,,549153,,31075,,10898,352,7274351,132209,55021476,Asia,92,2837,8,,,565
77,Palestine,578648,,5288,,566172,,7188,73,109177,998,3078533,580843,5300112,Asia,9,1002,2,,,1356
78,Dominican Republic,576003,,4371,,570253,,1379,29,52220,396,3148849,285472,11030314,North America,19,2524,4,,,125
79,Bahrain,528834,,1459,,508794,,18581,11,293698,810,9461498,5254616,1800607,Asia,3,1234,0,,,10319
80,Estonia,517102,,2299,,407054,,107749,21,389375,1731,3142845,2366545,1328031,Europe,3,578,0,,,81134
81,Venezuela,516817,,5649,,506362,,4806,230,18262,200,3359014,118690,28300813,South America,55,5010,8,,,170
82,Moldova,505644,,11293,,484643,,9708,47,125837,2810,3059425,761385,4018239,Europe,8,356,1,,,2416
83,Libya,498453,,6308,,476719,,15426,129,70925,898,2442198,347499,7027938,Africa,14,1114,3,,,2195
84,Hong Kong,496767,,2287,,13232,,481248,68,65373,301,36260319,4771739,7598974,Asia,15,3323,0,,,63331
85,Egypt,491892,,24222,,422223,,45447,122,4659,229,3693367,34985,105569243,Africa,215,4358,29,,,430
86,Ethiopia,469007,,7476,,420431,,41100,66,3917,62,4539778,37915,119734440,Africa,255,16016,26,,,343
87,Mongolia,465953,,2176,,313256,,150521,192,138397,646,4030048,1197002,3366784,Asia,7,1547,1,,,44708
88,Armenia,421401,,8548,,406570,,6283,,141765,2876,2918947,981973,2972532,Asia,7,348,1,,,2114
89,Honduras,413699,,10785,,128408,,274506,105,40684,1061,1263329,124237,10168669,North America,25,943,8,,,26995
90,Oman,385153,,4249,,375503,,5401,42,72340,798,25000000,4695538,5324204,Asia,14,1253,0,,,1014
91,Bosnia and Herzegovina,372478,,15575,,192218,,164685,,114729,4797,1709370,526512,3246594,Europe,9,208,2,,,50725
92,Qatar,358418,,670,,355641,,2107,10,127651,239,3385722,1205825,2807805,Asia,8,4191,1,,,750
93,Cyprus,334822,,878,,124370,,209574,60,273973,718,9477138,7754810,1222098,Asia,4,1392,0,,,171487
94,Kenya,323094,,5641,,317181,,272,1,5795,101,3406413,61095,55755985,Africa,173,9884,16,,,5
95,Zambia,313910,,3959,,308676,,1275,4,16310,206,3291299,171009,19246354,Africa,61,4861,6,,,66
96,Runion,302162,,666,,289069,,12427,41,333502,735,1463269,1615039,906027,Africa,3,1360,1,,,13716
97,North Macedonia,299766,,9086,,288235,,2445,,143895,4361,1904444,914178,2083231,Europe,7,229,1,,,1174
98,Albania,272250,,3483,,267460,,1307,13,94777,1213,1753155,610318,2872527,Europe,11,825,2,,,455
99,Algeria,265297,,6857,,177898,,80542,11,5872,152,230861,5110,45178208,Africa,170,6589,196,,,1783
100,New Zealand,264255,23936,65,,71611,23965,192579,,52829,13,6816637,1362755,5002100,Australia/Oceania,19,76955,1,4785,,38500
101,Botswana,263950,,2619,,259434,,1897,1,108568,1077,2026898,833703,2431199,Africa,9,928,1,,,780
102,Nigeria,254659,,3142,,249206,,2311,11,1186,15,4519905,21052,214699305,Africa,843,68332,48,,,11
103,Zimbabwe,239710,,5399,,229183,,5128,12,15744,355,2104159,138198,15225633,Africa,64,2820,7,,,337
104,Uzbekistan,236967,,1637,,234113,,1217,23,6912,48,1377915,40193,34282359,Asia,145,20942,25,,,35
105,Montenegro,231011,,2686,,227319,,1006,60,367735,4276,1179876,1878188,628199,Europe,3,234,1,,,1601
106,Mozambique,225140,,2196,,219897,,3047,13,6880,67,1277445,39039,32722203,Africa,145,14901,26,,,93
107,Kyrgyzstan,200641,,2966,,195685,,1990,131,29926,442,1907195,284460,6704621,Asia,33,2260,4,,,297
108,Luxembourg,187971,,999,,177361,,9611,5,292312,1554,4086851,6355427,643049,Europe,3,644,0,,,14946
109,Afghanistan,175000,,7626,,157769,,9605,1124,4332,189,898083,22231,40397353,Asia,231,5297,45,,,238
110,Maldives,173064,,297,,158234,,14533,25,310986,534,2202823,3958345,556501,Asia,3,1874,0,,,26115
111,Uganda,163402,,3592,,100064,,59746,35,3393,75,2482619,51549,48160142,Africa,295,13408,19,,,1241
112,Ghana,160028,,1442,,157999,,587,1,4976,45,2321483,72186,32159866,Africa,201,22302,14,,,18
113,Namibia,157350,,4014,,153069,,267,5,60102,1533,962459,367627,2618029,Africa,17,652,3,,,102
114,El Salvador,156364,,4091,,132410,,19863,153,23905,625,1758939,268906,6541090,North America,42,1599,4,,,3037
115,Iceland,147151,,71,,75685,,71395,3,426578,206,1782357,5166896,344957,Europe,2,4859,0,,,206968
116,Laos,144320,,632,,7660,,136028,,19365,85,1002806,134559,7452546,Asia,52,11792,7,,,18253
117,Cambodia,132708,,3042,,126921,,2745,,7758,178,2878344,168257,17106868,Asia,129,5624,6,,,160
118,Trinidad and Tobago,130532,,3665,,104797,,22070,18,92767,2605,639149,454235,1407088,North America,11,384,2,,,15685
119,Rwanda,129560,,1458,,45522,,82580,1,9604,108,4929345,365404,13490123,Africa,104,9252,3,,,6122
120,Jamaica,128213,,2830,,78849,,46534,25,42984,949,867379,290789,2982842,North America,23,1054,3,,,15601
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63349,27652909,Africa,232,14358,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309387,2388,707420,1887576,374777,North America,3,419,1,,,306721
124,Angola,98806,,1900,,96800,,106,,2857,55,1439861,41640,34578437,Africa,350,18199,24,,,3
125,Brunei,93034,,147,,53346,,39541,14,209299,331,717784,1614801,444503,Asia,5,3024,1,,,88956
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8996,94121574,Africa,1092,70503,111,,,360
127,Senegal,85768,,1962,,83728,,78,2,4906,112,1020626,58378,17483088,Africa,204,8911,17,,,4
128,Malawi,85440,,2619,,76252,,6569,67,4281,131,550879,27602,19958067,Africa,234,7620,36,,,329
129,Ivory Coast,81556,,795,,80383,,378,,2969,29,1431243,52097,27472621,Africa,337,34557,19,,,14
130,Suriname,78579,68,1319,1,49364,,27896,1,131967,2215,230881,387745,595446,South America,8,451,3,114,2,46849
131,French Guiana,77866,,394,,11254,,66218,4,249850,1264,599992,1925205,311651,South America,4,791,1,,,212475
132,Malta,71971,,609,,70089,,1273,3,162274,1373,1211456,2731488,443515,Europe,6,728,0,,,2870
133,Eswatini,69307,,1391,,67835,,81,11,58720,1179,482466,408763,1180306,Africa,17,849,2,,,69
134,French Polynesia,68975,,643,,N/A,N/A,N/A,7,243186,2267,,,283631,Australia/Oceania,4,441,,,,122807
135,Fiji,64034,,834,,62179,,1021,,70573,919,498190,549068,907338,Australia/Oceania,14,1088,2,,,1125
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13913,28883598,Africa,453,21037,72,,,118
137,Guyana,63062,,1223,,61607,,232,5,79532,1542,545873,688436,792917,South America,13,648,1,,,293
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12355,45564658,Africa,740,11647,81,,,380
139,Mauritania,58652,,980,,57641,,31,30,12082,202,754114,155347,4854396,Africa,83,4953,6,,,6
140,New Caledonia,58091,,302,,53567,,4222,25,200245,1041,98964,341138,290100,Australia/Oceania,5,961,3,,,14554
141,Belize,56876,,651,,55227,,998,6,138815,1589,505691,1234218,409726,North America,7,629,1,,,2436
142,Barbados,56220,,322,,54467,,1431,,195232,1118,592222,2056576,287965,North America,5,894,0,,,4969
143,Cabo Verde,55898,,401,,55431,,66,23,98740,708,400982,708309,566112,Africa,10,1412,1,,,117
144,Syria,55085,,3099,,48447,,3539,,3024,170,146269,8031,18212928,Asia,331,5877,125,,,194
145,Channel Islands,53924,,146,,50415,,3363,,305432,827,1216346,6889527,176550,Europe,3,1209,0,,,19048
146,Gabon,47559,,303,,47066,,190,1,20555,131,1576525,681379,2313727,Africa,49,7636,1,,,82
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26990,9231069,Australia/Oceania,222,14446,37,,,107
148,Seychelles,39403,,163,,38923,,317,,396536,1640,,,99368,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236857,1598,494095,2990564,165218,North America,4,626,0,,,2034
150,Andorra,38620,,151,,37816,,653,14,498503,1949,249838,3224881,77472,Europe,2,513,0,,,8429
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27695,12483916,Africa,327,328524,36,,,2991
152,Togo,36833,,272,,36425,,136,,4281,32,697595,81080,8603820,Africa,234,31632,12,,,16
153,Mayotte,36703,,187,,2964,,33552,,129307,659,176919,623299,283843,Africa,8,1518,2,,,118206
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48079,13729507,Africa,377,31203,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696242,569,778000,15821369,49174,Europe,1,1756,0,,,539228
156,Aruba,33732,,212,,33462,,58,7,313710,1972,177885,1654344,107526,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62584080,Africa,1862,78426,,,,522
158,Bahamas,33176,,771,,33032,,-627,9,83034,1930,222475,556821,399545,North America,12,518,2,,,-1569.29
159,Mauritius,33045,,786,,29266,,2993,,25911,616,358675,281246,1275307,Africa,39,1623,4,,,2347
160,Lesotho,32707,,697,,23437,,8573,,15067,321,403174,185732,2170726,Africa,66,3114,5,,,3949
161,Mali,30398,,725,,29553,,120,,1432,34,628127,29590,21227801,Africa,698,29280,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11381,11635580,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47752,12655144,Africa,476,77639,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24072,16635945,Africa,630,12341,42,,,714
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60535,5745639,Africa,239,15200,17,,,603
166,Isle of Man,23604,,80,,22738,,786,,275143,933,150753,1757274,85788,Europe,4,1072,1,,,9162
167,Saint Lucia,22795,,362,,22361,,72,3,123194,1956,136922,739983,185034,North America,8,511,1,,,389
168,Timor-Leste,22759,,129,,22440,,190,9,16728,95,248770,182848,1360531,Asia,60,10547,5,,,140
169,Taiwan,20869,,853,,18812,,1204,,874,36,11842160,495715,23889071,Asia,1145,28006,2,,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11389,21863407,Africa,1054,58302,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289080,254,222773,3324176,67016,North America,3,3942,0,,,161200
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756698,North America,373,30573,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9896596,Asia,569,79811,,,,0.1
174,South Sudan,17015,,137,,13278,,3600,1,1491,12,344338,30169,11413761,Africa,671,83312,33,,,315
175,Equatorial Guinea,15894,,183,,15670,,41,5,10738,124,290997,196597,1480170,Africa,93,8088,5,,,28
176,Gibraltar,15677,,101,,15245,,331,10,465552,2999,519058,15414207,33674,Europe,2,333,0,,,9830
177,Djibouti,15550,,189,,15359,,2,,15364,187,287657,284222,1012086,Africa,65,5355,4,,,2
178,Bhutan,15119,,7,,11003,,4109,3,19239,9,2016204,2565622,785854,Asia,52,112265,0,,,5229
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16355,4970517,Africa,347,43987,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120726,1905,136411,1202951,113397,North America,8,525,1,,,1217
182,Liechtenstein,13195,,78,,12394,,723,4,344409,2036,80413,2098899,38312,Europe,3,491,0,,,18871
183,Gambia,11948,,365,,11559,,24,4,4722,144,137657,54401,2530390,Africa,212,6933,18,,,9
184,Greenland,11810,,20,,2761,,9029,4,207430,351,164926,2896742,56935,North America,5,2847,0,,,158584
185,Yemen,11781,,2138,,8798,,845,23,381,69,265253,8577,30926686,Asia,2625,14465,117,,,27
186,Bermuda,11743,,123,,11440,,180,,189734,1987,811895,13117931,61892,North America,5,503,0,,,2908
187,Dominica,11248,,61,,10918,,269,,155604,844,169712,2347785,72286,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249227,1584,112382,2825727,39771,North America,4,631,0,,,212466
189,Eritrea,9716,,103,,9608,,5,,2678,28,23693,6529,3628707,Africa,373,35230,153,,,1
190,Sint Maarten,9586,,85,,9453,,48,10,219399,1945,62056,1420306,43692,North America,5,514,1,,,1099
191,Monaco,9568,,51,,9372,,145,4,240953,1284,54960,1384069,39709,Europe,4,779,1,,,3652
192,Niger,8767,,307,,8449,,11,1,341,12,231009,8998,25673678,Africa,2928,83628,111,,,0.4
193,Solomon Islands,8150,,118,,1795,,6237,3,11397,165,5117,7156,715105,Australia/Oceania,88,6060,140,,,8722
194,Comoros,8048,,160,,7867,,21,,8936,178,,,900642,Africa,112,5629,,,,23
195,Guinea-Bissau,8033,,167,,7018,,848,6,3926,82,125020,61107,2045933,Africa,255,12251,16,,,414
196,Sierra Leone,7666,,125,,N/A,N/A,N/A,,929,15,259958,31515,8248832,Africa,1076,65991,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285897,1164,30126,1131196,26632,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75084,1360,18901,190363,99289,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26598,5256854,Africa,712,17880,38,,,255
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11115,17215334,Africa,2372,90607,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60450,950,98236,880795,111531,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5861,,1,,26259,319,29036,128489,225980,Africa,38,3139,8,,,4
204,Turks and Caicos,5867,,36,,5787,,44,4,148175,909,419792,10602147,39595,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102842,780,65141,1210124,53830,North America,10,1282,1,,,74
206,Palau,3864,,6,,3510,,348,1,211854,329,37637,2063545,18239,Australia/Oceania,5,3040,0,,,19080
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,2991,,12,,2352,,627,9,24412,98,,,122521,Australia/Oceania,41,10210,,,,5117
209,Anguilla,2574,,9,,2552,,13,4,169031,591,51382,3374179,15228,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1125,,1,,1083,,41,1,195754,174,17358,3020358,5747,North America,5,5747,0,,,7134
211,Tonga,1059,57,,,344,20,715,,9833,,34012,315791,107704,Australia/Oceania,102,,3,529,,6639
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41617,642,20508,1879916,10909,Australia/Oceania,24,1558,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,141,,,,11,,130,,8015,,2627,149338,17591,Australia/Oceania,125,,7,,,7390
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31507,,8632,2364932,3650,South America,32,,0,,,8219
217,Macao,82,,,,79,,3,,123,,5318,8007,664175,Asia,8100,,125,,,5
218,Vanuatu,42,,1,,6,,35,,132,3,23000,72062,319171,Australia/Oceania,7599,319171,14,,,110
219,Samoa,41,,,,28,,13,,204,,,,200625,Australia/Oceania,4893,,,,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621944,Africa,62194,621944,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59860,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117045,Australia/Oceania,117045,,,,,
226,China,111520,325,4636,,102832,110,4052,9,77,3,160000000,111163,1439323776,Asia,12906,310467,9,0.2,,3
,Total:,95392535,1684,1416792,42,67691652,5807,26284091,11640,,,,,,North America,,,,,,
,Total:,121694787,262935,1362269,378,110238689,98199,10093829,30528,,,,,,Asia,,,,,,
,Total:,54788318,68,1263604,1,49162901,-149,4361813,12914,,,,,,South America,,,,,,
,Total:,160762412,,1726307,,140844785,,18191320,13335,,,,,,Europe,,,,,,
,Total:,11576635,,250238,,10730830,,595567,1663,,,,,,Africa,,,,,,
,Total:,3937639,61990,8092,17,3426671,23985,502876,166,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,448153047,326677,6027317,438,382096234,175946,60029496,70246,57493.9,773.2,,,,All,,,,,,
