#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Poland,5823982,5298,113444,1,5190096,11864,520442,486,154170,3003,34594957,915782,37776415,Europe,6,333,1,140,0.03,13777
19,Japan,5772396,52002,26154,125,5167777,59971,578465,1175,45878,208,41031108,326108,125820786,Asia,22,4811,3,413,1.0,4598
20,Mexico,5606827,1191,321103,49,4897155,3053,388569,4798,42726,2447,15351490,116985,131226279,North America,23,409,9,9,0.4,2961
21,Ukraine,4894331,,106985,,N/A,N/A,N/A,177,113062,2471,19521252,450954,43288827,Europe,9,405,2,,,16848
22,Malaysia,3823571,,33807,,3468888,,320876,384,115627,1022,52253912,1580194,33068039,Asia,9,978,1,,,9704
23,Israel,3719444,,10379,,3667446,,41619,353,398825,1113,41373364,4436346,9326000,Asia,3,899,0,,,4463
24,South Africa,3694504,,99725,,3576438,,18341,546,60991,1646,23410199,386469,60574631,Africa,16,607,3,,,303
25,Czechia,3685973,2742,39155,6,3580897,8038,65921,110,343117,3645,53085082,4941537,10742625,Europe,3,274,0,255,0.6,6136
26,Philippines,3671293,554,57625,15,3567412,820,46256,289,32765,514,28545001,254752,112050176,Asia,31,1944,4,5,0.1,413
27,Belgium,3640052,,30408,,3375431,19616,234213,185,311781,2605,32112055,2750489,11675036,Europe,3,384,0,,,20061
28,Australia,3622826,26360,5590,4,3323249,,293987,110,139335,215,64674332,2487398,26000797,Australia/Oceania,7,4651,0,1014,0.2,11307
29,Peru,3536496,,211546,,N/A,N/A,N/A,661,104787,6268,27941525,827912,33749385,South America,10,160,1,,,47535
30,Portugal,3380263,,21285,,2876177,,482801,70,333150,2098,37805639,3726030,10146360,Europe,3,477,0,,,47584
31,Canada,3360655,,36884,,3210838,,112933,552,87740,963,58655426,1531375,38302468,North America,11,1038,1,,,2948
32,Chile,3313242,11495,44005,126,2542510,39202,726727,938,170838,2269,34161281,1761431,19394046,South America,6,441,1,593,6,37472
33,Thailand,3206955,22130,23781,69,2957288,23508,225886,687,45751,339,17270775,246385,70096580,Asia,22,2948,4,316,1.0,3222
34,Austria,3188147,34220,15221,14,2784996,30639,387930,192,350599,1674,166723590,18334537,9093417,Europe,3,597,0,3763,2,42661
35,Switzerland,3127483,9282,13416,,2542111,42020,571956,132,356946,1531,19407324,2214994,8761794,Europe,3,653,0,1059,,65278
36,Denmark,2816984,7534,5196,21,2628584,15687,183204,26,483458,892,126307689,21677237,5826743,Europe,2,1121,0,1293,4,31442
37,Romania,2794081,2087,64381,19,2606660,,123040,551,146899,3385,21562994,1133679,19020372,Europe,7,295,1,110,1.0,6469
38,Greece,2658296,22682,26635,73,2427867,15508,203794,356364,257167,2577,69271836,6701454,10336837,Europe,4,388,0,2194,7,19715
39,Sweden,2466577,,17765,,2385377,5833,63435,47,241681,1741,18297871,1792872,10205901,Europe,4,574,1,,,6216
40,Iraq,2313370,657,25105,6,2267423,1289,20842,82,55410,601,18161585,435011,41749711,Asia,18,1663,2,16,0.1,499
41,Bangladesh,1949725,239,29112,1,1862808,1922,57805,1264,11642,174,13651404,81517,167467432,Asia,86,5753,12,1,0.01,345
42,Serbia,1942727,2211,15604,17,1884706,3701,42417,63,223874,1798,8938391,1030033,8677772,Europe,4,556,1,255,2,4888
43,Hungary,1814362,,44653,,1650643,,119066,109,188626,4642,10921558,1135437,9618811,Europe,5,215,1,,,12378
44,Jordan,1654677,,13882,,1572386,,68409,694,159493,1338,16319298,1573000,10374634,Asia,6,747,1,,,6594
45,Georgia,1635975,466,16569,15,1588829,2944,30577,,411442,4167,16079589,4043959,3976200,Asia,2,240,0,117,4,7690
46,Slovakia,1576486,3375,18950,32,1428004,4691,129532,217,288516,3468,6614760,1210581,5464120,Europe,3,288,1,618,6,23706
47,Pakistan,1519154,462,30309,2,1470822,398,18023,577,6659,133,26929016,118032,228151016,Asia,150,7528,8,2,0.01,79
48,Ireland,1353733,2100,6624,13,1241135,11558,105974,42,269069,1317,11546772,2295047,5031170,Europe,4,760,0,417,3,21063
49,Norway,1351883,,1753,,88952,,1261178,23,246109,319,9852076,1793563,5493020,Europe,4,3133,1,,,229596
50,Kazakhstan,1304506,64,13642,,1280904,211,9960,528,68096,712,11575012,604220,19156950,Asia,15,1404,2,3,,520
51,Morocco,1162125,29,16043,4,1145338,108,744,293,30866,426,11237010,298450,37651246,Africa,32,2347,3,0.8,0.1,20
52,Bulgaria,1112699,,36098,,877757,,198844,344,162204,5262,9367761,1365589,6859870,Europe,6,190,1,,,28987
53,Lebanon,1084600,,10206,,988955,,85439,186,160120,1507,4795578,707972,6773684,Asia,6,664,1,,,12613
54,Cuba,1077405,620,8503,,1066150,453,2752,23,95220,751,12920253,1141879,11314908,North America,11,1331,1,55,,243
55,Croatia,1073527,141,15354,18,1049676,1456,8497,51,264260,3780,4583892,1128372,4062396,Europe,4,265,1,35,4,2092
56,Tunisia,1029228,,28046,,981962,,19220,108,85569,2332,4470235,371652,12028001,Africa,12,429,3,,,1598
57,Nepal,977987,50,11950,,961218,148,4819,100,32574,398,5487285,182765,30023760,Asia,31,2512,5,2,,161
58,Lithuania,964128,2169,8642,6,878777,3006,76709,68,362730,3251,7894516,2970125,2657974,Europe,3,308,0,816,2,28860
59,Belarus,942334,1166,6670,9,928536,,7128,,99781,706,12646405,1339086,9444059,Europe,10,1416,1,123,1.0,755
60,Singapore,939436,,1145,,892222,,46069,23,158468,193,23315251,3932906,5928250,Asia,6,5178,0,,,7771
61,Slovenia,918762,906,6415,5,886415,670,25932,69,441835,3085,2589339,1245221,2079422,Europe,2,324,1,436,2,12471
62,Bolivia,897489,104,21473,,808628,1462,67388,220,75150,1798,2682016,224576,11942576,South America,13,556,4,9,,5643
63,UAE,885703,296,2302,,850971,980,32430,,87757,228,142777188,14146563,10092712,Asia,11,4384,0,29,,3213
64,Uruguay,864376,,7095,,847793,,9488,72,247380,2031,5815934,1664493,3494117,South America,4,492,1,,,2715
65,Ecuador,843760,,35316,,N/A,N/A,N/A,759,46625,1952,2470170,136499,18096553,South America,21,512,7,,,20145
66,Costa Rica,822935,,8160,,718278,,96497,98,159086,1577,3801529,734896,5172881,North America,6,634,1,,,18654
67,Guatemala,805030,,17153,,763094,,24783,5,43571,928,4071026,220336,18476451,North America,23,1077,5,,,1341
68,Azerbaijan,790820,53,9618,7,779585,168,1617,,76824,934,6635319,644586,10293917,Asia,13,1070,2,5,0.7,157
69,Finland,761110,26848,2717,64,46000,,712393,36,137006,489,10136419,1824641,5555296,Europe,7,2045,1,4833,12,128237
70,Panama,759636,,8137,,748789,,2710,16,171485,1837,5592742,1262544,4429739,North America,6,544,1,,,612
71,Saudi Arabia,748915,146,9020,2,731004,314,8891,272,20959,252,41263565,1154819,35731616,Asia,48,3961,1,4,0.06,249
72,Latvia,744433,2097,5444,8,644289,5420,94700,20,402204,2941,6911407,3734107,1850886,Europe,2,340,0,1133,4,51165
73,Hong Kong,706877,,3993,,13232,,689652,101,93010,525,36260319,4771113,7599970,Asia,11,1903,0,,,90744
74,Sri Lanka,656386,345,16407,10,618961,75,21018,,30437,761,6368159,295297,21565289,Asia,33,1314,3,16,0.5,975
75,Paraguay,645883,,18538,,620330,,7015,85,88710,2546,2558111,351347,7280866,South America,11,393,3,,,963
76,Kuwait,625461,,2550,,618690,,4221,16,142881,583,7763313,1773465,4377483,Asia,7,1717,1,,,964
77,Myanmar,605347,,19409,,557810,,28128,,11001,353,7384517,134197,55027446,Asia,91,2835,7,,,511
78,Palestine,579744,147,5316,3,570246,534,4182,58,109343,1003,3078533,580629,5302061,Asia,9,997,2,28,0.6,789
79,Dominican Republic,576641,,4374,,571897,,370,31,52269,396,3167036,287075,11032096,North America,19,2522,3,,,34
80,Bahrain,537395,,1463,,522241,,13691,9,298291,812,9503419,5275041,1801582,Asia,3,1231,0,,,7599
81,Estonia,532089,925,2359,6,432394,1485,97336,19,400656,1776,3177134,2392337,1328046,Europe,2,563,0,697,5,73293
82,Venezuela,518410,,5658,,509378,,3374,230,18319,200,3359014,118695,28299498,South America,55,5002,8,,,119
83,Moldova,507994,,11346,,490281,,6367,66,126427,2824,3088878,768744,4018086,Europe,8,354,1,,,1585
84,Libya,500304,304,6350,6,483955,853,9999,121,71172,903,2456132,349405,7029470,Africa,14,1107,3,43,0.9,1422
85,Egypt,495373,,24277,,424831,,46265,122,4691,230,3693367,34975,105600932,Africa,213,4350,29,,,438
86,Ethiopia,469184,,7486,,421472,,40226,54,3917,62,4567310,38130,119781264,Africa,255,16001,26,,,336
87,Mongolia,467003,92,2177,,313256,,151570,192,138673,646,4030048,1196694,3367650,Asia,7,1547,1,27,,45008
88,Armenia,422021,17,8576,4,408562,166,4883,,141969,2885,2936474,987840,2972622,Asia,7,347,1,6,1,1643
89,Honduras,416729,,10834,,131100,,274795,105,40971,1065,1263329,124206,10171253,North America,24,939,8,,,27017
90,Oman,386646,186,4250,,379563,434,2833,27,72591,798,25000000,4693655,5326339,Asia,14,1253,0,35,,532
91,New Zealand,377685,15576,102,1,187116,22495,190467,,75505,20,6840165,1367459,5002100,Australia/Oceania,13,49040,1,3114,0.2,38077
92,Bosnia and Herzegovina,373359,67,15635,13,192218,,165506,,115012,4816,1725264,531462,3246261,Europe,9,208,2,21,4,50984
93,Qatar,359259,110,677,1,357391,173,1191,4,127950,241,3394776,1209050,2807805,Asia,8,4147,1,39,0.4,424
94,Cyprus,353002,,902,,124370,,227730,60,288815,738,9477138,7753897,1222242,Asia,3,1355,0,,,186322
95,Kenya,323183,,5645,,317491,,47,1,5794,101,3440216,61680,55775447,Africa,173,9881,16,,,0.8
96,Zambia,315202,,3960,,309765,,1477,3,16370,206,3310740,171943,19254827,Africa,61,4862,6,,,77
97,Runion,310181,,680,,298082,,11419,41,342314,750,1498366,1653587,906131,Africa,3,1333,1,,,12602
98,North Macedonia,301583,92,9150,4,290617,363,1816,,144767,4392,1904444,914179,2083229,Europe,7,228,1,44,2,872
99,Albania,272663,,3485,,268359,,819,13,94923,1213,1760359,612837,2872476,Europe,11,824,2,,,285
100,Algeria,265457,25,6866,2,178073,23,80518,6,5874,152,230861,5109,45191206,Africa,170,6582,196,0.6,0.04,1782
101,Botswana,263950,,2619,,259434,,1897,1,108533,1077,2026898,833436,2431979,Africa,9,929,1,,,780
102,Nigeria,254953,,3142,,249340,,2471,11,1187,15,4519905,21044,214783316,Africa,842,68359,48,,,12
103,Zimbabwe,242515,,5414,,232205,,4896,12,15924,356,2133936,140122,15229182,Africa,63,2813,7,,,321
104,Uzbekistan,237260,22,1637,,234669,59,954,23,6919,48,1377915,40184,34290314,Asia,145,20947,25,0.6,,28
105,Montenegro,231613,56,2693,,228147,55,773,60,368693,4287,1189242,1893092,628201,Europe,3,233,1,89,,1230
106,Mozambique,225179,,2198,,221955,,1026,13,6879,67,1284040,39223,32736614,Africa,145,14894,25,,,31
107,Kyrgyzstan,200742,11,2973,,195873,23,1896,131,29933,443,1907195,284385,6706387,Asia,33,2256,4,2,,283
108,Luxembourg,193939,1975,1006,2,182027,1949,10906,3,301515,1564,4104707,6381537,643216,Europe,3,639,0,3071,3,16955
109,Afghanistan,176409,180,7645,2,158507,78,10257,1124,4365,189,905633,22410,40411760,Asia,229,5286,45,4,0.05,254
110,Maldives,174658,,297,,163687,,10674,25,313762,534,2213831,3977011,556657,Asia,3,1874,0,,,19175
111,Uganda,163517,11,3594,,100117,,59806,11,3394,75,2504595,51980,48183937,Africa,295,13407,19,0.2,,1241
112,Iceland,162938,1267,81,2,75685,,87172,6,472294,235,1831198,5307928,344993,Europe,2,4259,0,3673,6,252678
113,Ghana,160716,,1445,,159112,,159,1,4996,45,2368482,73623,32170521,Africa,200,22263,14,,,5
114,Namibia,157438,,4014,,153069,,355,1,60119,1533,968241,369729,2618785,Africa,17,652,3,,,136
115,El Salvador,156364,,4100,2,132410,,19854,153,23903,627,1758939,268884,6541626,North America,42,1596,4,,0.3,3035
116,Laos,146687,359,641,,7660,,138386,,19678,86,1002806,134528,7454278,Asia,51,11629,7,48,,18565
117,Cambodia,134213,145,3047,,129292,324,1874,,7844,178,2895579,169227,17110662,Asia,127,5616,6,8,,110
118,Trinidad and Tobago,132933,,3684,,113804,,15445,18,94469,2618,650097,461992,1407162,North America,11,382,2,,,10976
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
120,Rwanda,129601,,1458,,45522,,82621,,9603,108,4972597,368466,13495403,Africa,104,9256,3,,,6122
121,Jamaica,128379,,2845,,79233,,46301,25,43036,954,881186,295397,2983054,North America,23,1049,3,,,15521
122,Martinique,126221,,900,,104,,125217,10,336794,2401,738299,1969995,374772,North America,3,416,1,,,334115
123,Cameroon,119322,,1926,,117263,,133,13,4313,70,1751774,63324,27663775,Africa,232,14363,16,,,5
124,Brunei,114371,2278,170,4,83761,5420,30440,28,257261,382,717784,1614551,444572,Asia,4,2615,1,5124,9,68470
125,Angola,98927,,1900,,96857,,170,,2860,55,1463343,42299,34595276,Africa,350,18208,24,,,5
126,DRC,86315,,1335,,50930,,34050,,917,14,846704,8992,94166412,Africa,1091,70537,111,,,362
127,Senegal,85806,9,1964,,83785,4,57,1,4906,112,1026468,58688,17490347,Africa,204,8905,17,0.5,,3
128,Malawi,85499,,2623,,76752,,6124,67,4282,131,553978,27746,19966197,Africa,234,7612,36,,,307
129,Ivory Coast,81597,,796,,80717,,84,,2969,29,1446043,52615,27483361,Africa,337,34527,19,,,3
130,Suriname,78763,9,1321,,49367,1,28075,,132257,2218,232265,390013,595532,South America,8,451,3,15,,47143
131,French Guiana,78075,,394,,11254,,66427,4,250418,1264,602022,1930925,311779,South America,4,791,1,,,213058
132,Malta,73001,143,615,1,70561,38,1825,3,164589,1387,1211456,2731371,443534,Europe,6,721,0,322,2,4115
133,French Polynesia,70158,,643,,N/A,N/A,N/A,7,247333,2267,,,283658,Australia/Oceania,4,441,,,,126966
134,Eswatini,69435,,1392,,68010,,33,11,58818,1179,486294,411938,1180502,Africa,17,848,2,,,28
135,Fiji,64081,7,834,,62237,19,1010,,70617,919,502418,553662,907445,Australia/Oceania,14,1088,2,8,,1113
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14011,28895306,Africa,452,20984,71,,,115
137,Guyana,63144,,1224,,61699,,221,7,79629,1544,552319,696512,792979,South America,13,648,1,,,279
138,Sudan,61655,,4865,,N/A,N/A,N/A,,1353,107,562941,12350,45581486,Africa,739,9369,81,,,361
139,New Caledonia,59489,232,305,,57108,1340,2076,25,205032,1051,98964,341085,290145,Australia/Oceania,5,951,3,800,,7155
140,Mauritania,58658,,981,,57654,,23,30,12078,202,761783,156861,4856406,Africa,83,4950,6,,,5
141,Belize,57034,,652,,55851,,531,6,139160,1591,510065,1244531,409845,North America,7,629,1,,,1296
142,Barbados,57023,,325,,55548,,1150,,198016,1129,597763,2075775,287971,North America,5,886,0,,,3993
143,Channel Islands,56437,,147,,52513,,3777,,319619,833,1221372,6916976,176576,Europe,3,1201,0,,,21390
144,Cabo Verde,55906,,401,,55446,,59,23,98737,708,400982,708185,566211,Africa,10,1412,1,,,104
145,Syria,55366,,3117,,49957,,2292,,3039,171,146269,8028,18219917,Asia,329,5845,125,,,126
146,Gabon,47564,,303,,47224,,37,,20550,131,1582929,683892,2314590,Africa,49,7639,1,,,16
147,Papua New Guinea,41533,,639,,39905,,989,7,4498,69,249149,26982,9233851,Australia/Oceania,222,14450,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398529,1640,,,99378,Africa,3,610,,,,2314
149,Curaao,39459,,265,,38760,,434,3,238814,1604,494095,2990365,165229,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500736,1962,249838,3224798,77474,Europe,2,510,0,,,9255
151,Burundi,38248,,38,,773,,37437,,3062,3,345742,27682,12489747,Africa,327,328678,36,,,2997
152,Togo,36860,6,272,,36542,22,46,,4283,32,703340,81717,8607010,Africa,234,31643,12,0.7,,5
153,Mayotte,36745,,187,,2964,,33594,,129406,659,176919,623060,283952,Africa,8,1518,2,,,118309
154,Guinea,36427,,440,,33000,,2987,8,2652,32,660107,48059,13735368,Africa,377,31217,21,,,217
155,Mauritius,34356,175,934,,30778,400,2644,,26939,732,358675,281238,1275342,Africa,37,1365,4,137,,2073
156,Faeroe Islands,34237,,28,,7693,,26516,5,696199,569,778000,15820404,49177,Europe,1,1756,0,,,539195
157,Aruba,33796,,212,,33522,,62,4,314282,1971,177885,1654221,107534,North America,3,507,1,,,577
158,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62612084,Africa,1856,78265,,,,523
159,Bahamas,33194,,771,,32108,,315,9,83067,1929,223636,559641,399606,North America,12,518,2,,,788
160,Lesotho,32716,,697,,23461,,8558,,15070,321,407836,187856,2171005,Africa,66,3115,5,,,3942
161,Haiti,30461,,827,,26538,,3096,,2617,71,132422,11379,11637859,North America,382,14072,88,,,266
162,Mali,30420,,726,,29573,,121,,1432,34,633842,29846,21237402,Africa,698,29253,34,,,6
163,Benin,26575,,163,,25506,,906,5,2099,13,604310,47732,12660368,Africa,476,77671,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24062,16643242,Africa,630,12347,42,,,713
165,Isle of Man,24346,,81,,23195,,1070,,283769,944,150753,1757130,85795,Europe,4,1059,1,,,12472
166,Congo,24049,,378,,20178,,3493,,4184,66,347815,60512,5747873,Africa,239,15206,17,,,608
167,Saint Lucia,22853,6,365,,22445,4,43,1,123498,1972,138079,746179,185048,North America,8,507,1,32,,232
168,Timor-Leste,22789,,129,,22596,,64,9,16745,95,252951,185865,1360943,Asia,60,10550,5,,,47
169,Taiwan,21363,75,853,,19247,44,1263,,894,36,12086937,505946,23889775,Asia,1118,28007,2,3,,53
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11384,21872838,Africa,1054,58328,88,,,3
171,Cayman Islands,19433,,17,,8553,,10863,2,289919,254,222773,3323532,67029,North America,3,3943,0,,,162064
172,Bhutan,18652,1032,7,,13838,311,4807,2,23730,9,2045475,2602409,785993,Asia,42,112285,0,1313,,6116
173,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6757990,North America,371,30441,,,,2036
174,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9900116,Asia,569,79840,,,,0.1
175,South Sudan,17061,,138,,13503,,3420,1,1494,12,348760,30550,11415912,Africa,669,82724,33,,,300
176,Equatorial Guinea,15895,,183,,15677,,35,5,10733,124,290997,196496,1480929,Africa,93,8093,5,,,24
177,Gibraltar,15840,,101,,15413,,326,10,470393,2999,521652,15491240,33674,Europe,2,333,0,,,9681
178,Djibouti,15565,,189,,15362,,14,,15376,187,289923,286394,1012321,Africa,65,5356,3,,,14
179,San Marino,14523,,112,,14198,,213,4,426495,3289,138257,4060173,34052,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2880,23,81294,16351,4971895,Africa,347,43999,61,,,1478
181,Liechtenstein,14234,,79,,13304,,851,3,371519,2062,80413,2098844,38313,Europe,3,485,0,,,22212
182,Grenada,13690,,216,,13336,,138,4,120717,1905,136411,1202855,113406,North America,8,525,1,,,1217
183,Gambia,11973,,365,,11591,,17,,4730,144,155686,61499,2531508,Africa,211,6936,16,,,7
184,Greenland,11856,,20,,2761,,9075,4,208230,351,164926,2896640,56937,North America,5,2847,0,,,159387
185,Bermuda,11850,,124,,11502,,224,,191475,2004,815667,13179728,61888,North America,5,499,0,,,3619
186,Yemen,11784,,2139,,8870,,775,23,381,69,265253,8574,30937480,Asia,2625,14464,117,,,25
187,Dominica,11529,27,62,,11142,15,325,,159485,858,173956,2406397,72289,North America,6,1166,0,374,,4496
188,Saint Martin,9912,,63,,1399,,8450,7,249158,1584,112382,2824946,39782,North America,4,631,0,,,212408
189,Monaco,9778,,52,,9497,,229,4,246217,1309,54960,1383930,39713,Europe,4,764,1,,,5766
190,Eritrea,9722,1,103,,9617,1,2,,2679,28,23693,6528,3629512,Africa,373,35238,153,0.3,,0.6
191,Sint Maarten,9621,,85,,9479,,57,10,220160,1945,62056,1420046,43700,North America,5,514,1,,,1304
192,Solomon Islands,9124,,120,,1860,,7144,3,12754,168,5117,7153,715382,Australia/Oceania,78,5962,140,,,9986
193,Niger,8781,,308,,8461,,12,1,342,12,233804,9102,25688130,Africa,2925,83403,110,,,0.5
194,Comoros,8069,6,160,,7887,1,22,,8956,178,,,900946,Africa,112,5631,,7,,24
195,Guinea-Bissau,8068,,168,,7067,,833,6,3942,82,126197,61659,2046698,Africa,254,12183,16,,,407
196,Sierra Leone,7668,1,125,,N/A,N/A,N/A,,929,15,259958,31504,8251497,Africa,1076,66012,32,0.1,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285854,1164,30126,1131026,26636,North America,3,859,1,,,1352
198,Antigua and Barbuda,7466,,135,,7317,,14,1,75185,1359,18901,190339,99302,North America,13,736,5,,,141
199,Liberia,7392,,294,,5747,,1351,2,1406,56,139824,26589,5258808,Africa,711,17887,38,,,257
200,Chad,7258,,190,,4874,,2194,,421,11,191341,11110,17223093,Africa,2373,90648,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60446,950,98236,880748,111537,North America,17,1052,1,,,18
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199660,2028,101161,3308943,30572,North America,5,493,0,,,425
203,Sao Tome and Principe,5936,1,72,,5862,,2,,26260,319,29036,128451,226047,Africa,38,3140,8,4,,9
204,Turks and Caicos,5874,,36,,5808,,30,4,148318,909,419792,10599737,39604,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5540,,42,,5495,,3,1,102905,780,65141,1209990,53836,North America,10,1282,1,,,56
206,Palau,3922,23,6,,3630,62,286,1,215022,329,37947,2080428,18240,Australia/Oceania,5,3040,0,1261,,15680
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3033,6,13,,2442,13,578,9,24749,106,,,122551,Australia/Oceania,40,9427,,49,,4716
209,Anguilla,2574,,9,,2552,,13,4,169009,591,51382,3373736,15230,North America,6,1692,0,,,854
210,Tonga,1875,167,2,,572,83,1301,,17406,19,61682,572598,107723,Australia/Oceania,57,53862,2,1550,,12077
211,Saint Pierre Miquelon,1316,,1,,1099,,216,1,229029,174,17358,3020884,5746,North America,4,5746,0,,,37591
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41628,642,20508,1880433,10906,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,338,,,,95,,243,,19214,,3092,175772,17591,Australia/Oceania,52,,6,,,13814
215,Vanuatu,259,20,1,,30,,228,1,811,3,24976,78224,319289,Australia/Oceania,1233,319289,13,63,,714
216,Montserrat,166,,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32320,,8632,2364284,3651,South America,31,,0,,,9039
218,Macao,82,,,,79,,3,,123,,5318,8005,664320,Asia,8101,,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,200646,Australia/Oceania,4180,,,,,100
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622186,Africa,62219,622186,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59866,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117064,Australia/Oceania,117064,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,116902,1436,4636,,103735,135,8531,8,81,3,160000000,111163,1439323776,Asia,12312,310467,9,1.0,,6
,Total:,95702227,1844,1425987,51,68876479,3525,25399761,10165,,,,,,North America,,,,,,
,Total:,126721797,431169,1373748,984,112747392,184541,12600657,29280,,,,,,Asia,,,,,,
,Total:,55256783,11608,1268193,126,50043006,40665,3945584,12373,,,,,,South America,,,,,,
,Total:,165411005,264182,1740142,1062,146232496,633870,17438367,367851,,,,,,Europe,,,,,,
,Total:,11631762,568,251755,12,10785278,1412,594729,1550,,,,,,Africa,,,,,,
