#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Nepal,978231,,11951,,963592,,2688,100,32568,398,5513319,183553,30036663,Asia,31,2513,5,,,89
61,Belarus,952254,,6737,,928536,,16981,,100832,713,12740910,1349103,9443983,Europe,10,1402,1,,,1798
62,Slovenia,942954,,6451,,901393,,35110,56,453468,3102,2601705,1251163,2079429,Europe,2,322,1,,,16884
63,Bolivia,899999,,21483,,820477,,58039,220,75336,1798,2682016,224502,11946492,South America,13,556,4,,,4858
64,UAE,888386,,2302,,858739,,27345,,87997,228,145413162,14403546,10095650,Asia,11,4386,0,,,2709
65,Uruguay,877763,,7142,,860840,,9781,44,251190,2044,5908523,1690849,3494412,South America,4,489,1,,,2799
66,Ecuador,854252,,35410,,N/A,N/A,N/A,759,47188,1956,2470170,136450,18103144,South America,21,511,7,,,20713
67,Costa Rica,832054,,8256,,773722,,50076,69,160814,1596,3913872,756447,5174023,North America,6,627,1,,,9678
68,Guatemala,818454,,17253,,785101,,16100,5,44278,933,4155980,224835,18484612,North America,23,1071,4,,,871
69,Finland,812224,,2881,,46000,,763343,40,146202,519,10280450,1850497,5555507,Europe,7,1928,1,,,137403
70,Azerbaijan,791545,,9666,,781202,,677,,76878,939,6671287,647939,10296162,Asia,13,1065,2,,,66
71,Latvia,777201,,5525,,706917,,64759,44,420023,2986,6989678,3777435,1850377,Europe,2,335,0,,,34998
72,Panama,762008,,8159,,751437,,2412,16,171956,1841,5645739,1274028,4431410,North America,6,543,1,,,544
73,Saudi Arabia,749855,,9032,,732454,,8369,178,20978,253,41404463,1158330,35744957,Asia,48,3958,1,,,234
74,Sri Lanka,659859,,16440,,624804,,18615,,30595,762,6368159,295267,21567491,Asia,33,1312,3,,,863
75,Paraguay,647428,,18603,,623416,,5409,49,88896,2554,2575318,353606,7283020,South America,11,391,3,,,743
76,Kuwait,627753,,2553,,622842,,2358,10,143354,583,7763313,1772836,4379036,Asia,7,1715,1,,,538
77,Myanmar,609648,,19427,,565813,,24408,,11077,353,7531796,136851,55036400,Asia,90,2833,7,,,443
78,Palestine,580539,,5338,,573339,,1862,46,109433,1006,3078533,580309,5304985,Asia,9,994,2,,,351
79,Dominican Republic,577476,,4375,,572674,,427,24,52332,396,3202322,290203,11034769,North America,19,2522,3,,,39
80,Bahrain,546896,,1466,,536848,,8582,6,303318,813,9557021,5300489,1803045,Asia,3,1230,0,,,4760
81,Estonia,545057,,2399,,456631,,86027,15,410413,1806,3211063,2417845,1328068,Europe,2,554,0,,,64776
82,New Zealand,538839,20154,184,7,418666,19504,119989,,107723,37,6896572,1378735,5002100,Australia/Oceania,9,27185,1,4029,1,23988
83,Venezuela,519797,,5671,,511741,,2385,230,18369,200,3359014,118703,28297525,South America,54,4990,8,,,84
84,Moldova,510973,,11392,,495778,,3803,57,127176,2835,3117672,775954,4017856,Europe,8,353,1,,,947
85,Libya,501211,,6382,,488129,,6700,112,71278,908,2465676,350648,7031768,Africa,14,1102,3,,,953
86,Egypt,495373,,24277,,424831,,46265,122,4689,230,3693367,34959,105648466,Africa,213,4352,29,,,438
87,Ethiopia,469494,,7489,,425337,,36668,23,3917,62,4610805,38471,119851500,Africa,255,16004,26,,,306
88,Mongolia,467641,,2177,,313256,,152208,192,138809,646,4030048,1196233,3368950,Asia,7,1548,1,,,45180
89,Armenia,422354,,8601,,409529,,4224,,142075,2893,2954848,993975,2972758,Asia,7,346,1,,,1421
90,Honduras,418460,,10863,,131100,,276497,105,41126,1068,1263329,124159,10175130,North America,24,937,8,,,27174
91,Oman,387730,,4250,,381615,,1865,14,72751,797,25000000,4690834,5329543,Asia,14,1254,0,,,350
92,Cyprus,387315,,923,,124370,,262022,60,316833,755,9477138,7752533,1222457,Asia,3,1324,0,,,214340
93,Bosnia and Herzegovina,374426,,15685,,192218,,166523,,115358,4832,1727680,532288,3245762,Europe,9,207,2,,,51305
94,Qatar,360251,,677,,358470,,1104,2,128303,241,3401342,1211388,2807805,Asia,8,4147,1,,,393
95,Runion,327189,,702,,314338,,12149,41,361021,775,1569429,1731711,906288,Africa,3,1291,1,,,13405
96,Kenya,323306,,5647,,317581,,78,1,5794,101,3478182,62328,55804640,Africa,173,9882,16,,,1
97,Zambia,316088,,3963,,311291,,834,1,16405,206,3335069,173093,19267537,Africa,61,4862,6,,,43
98,North Macedonia,303728,,9187,,292628,,1913,,145797,4410,1904444,914180,2083227,Europe,7,227,1,,,918
99,Albania,273146,,3489,,269070,,587,13,95093,1215,1769354,615985,2872399,Europe,11,823,2,,,204
100,Algeria,265573,,6873,,178207,,80493,6,5874,152,230861,5106,45210703,Africa,170,6578,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108481,1076,2026898,833035,2433148,Africa,9,929,1,,,780
102,Nigeria,255190,,3142,,249476,,2572,11,1187,15,4726096,21991,214909331,Africa,842,68399,45,,,12
103,Zimbabwe,244685,,5429,,234547,,4709,12,16061,356,2159562,141755,15234504,Africa,62,2806,7,,,309
104,Uzbekistan,237520,,1637,,235146,,737,23,6924,48,1377915,40170,34302246,Asia,144,20954,25,,,21
105,Montenegro,232376,,2696,,228846,,834,6,369906,4292,1199866,1909997,628203,Europe,3,233,1,,,1328
106,Mozambique,225215,,2200,,222038,,977,13,6875,67,1289940,39378,32758230,Africa,145,14890,25,,,30
107,Luxembourg,202577,,1019,,186811,,14747,4,314821,1584,4127935,6415146,643467,Europe,3,631,0,,,22918
108,Kyrgyzstan,200826,,2981,,196094,,1751,131,29934,444,1907195,284273,6709036,Asia,33,2251,4,,,261
109,Afghanistan,177255,,7656,,160330,,9269,1124,4384,189,913705,22598,40433371,Asia,228,5281,44,,,229
110,Iceland,175329,,93,,75685,,99551,5,508131,270,1858394,5385916,345047,Europe,2,3710,0,,,288514
111,Maldives,174658,,297,,163687,,10674,25,313630,533,2213831,3975333,556892,Asia,3,1875,0,,,19167
112,Uganda,163768,,3595,,100150,,60023,7,3396,75,2527540,52417,48219630,Africa,294,13413,19,,,1245
113,El Salvador,161052,,4113,,141145,,15794,45,24617,629,1847861,282443,6542429,North America,41,1591,4,,,2414
114,Ghana,160870,,1445,,159337,,88,1,4998,45,2395678,74431,32186503,Africa,200,22274,13,,,3
115,Namibia,157545,,4016,,153069,,460,4,60134,1533,976453,372704,2619918,Africa,17,652,3,,,176
116,Laos,156422,,651,,7660,,148111,,20977,87,1006869,135026,7456875,Asia,48,11454,7,,,19862
117,Martinique,141415,,909,,104,,140402,8,377343,2426,807954,2155895,374765,North America,3,412,0,,,374640
118,Trinidad and Tobago,135579,,3719,,122476,,9384,18,96342,2643,661720,470214,1407274,North America,10,378,2,,,6668
119,Cambodia,135158,,3052,,131110,,996,,7896,178,2915604,170340,17116353,Asia,127,5608,6,,,58
120,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
121,Rwanda,129674,,1458,,45522,,82694,,9603,108,5038292,373115,13503322,Africa,104,9262,3,,,6124
122,Jamaica,128565,,2869,,80330,,45366,25,43094,962,901684,302237,2983371,North America,23,1040,3,,,15206
123,Brunei,127300,,196,,115138,,11966,15,286276,441,717784,1614177,444675,Asia,3,2269,1,,,26910
124,Cameroon,119544,,1927,,117455,,162,13,4319,70,1751774,63286,27680074,Africa,232,14364,16,,,6
125,Angola,99058,,1900,,97019,,139,,2861,55,1485383,42905,34620534,Africa,349,18221,23,,,4
126,DRC,86509,,1335,,50930,,34244,,918,14,846704,8985,94233668,Africa,1089,70587,111,,,363
127,Senegal,85832,,1964,,83833,,35,1,4904,112,1034347,59101,17501234,Africa,204,8911,17,,,2
128,Malawi,85566,,2626,,77822,,5118,67,4283,131,557845,27922,19978393,Africa,233,7608,36,,,256
129,Ivory Coast,81671,,796,,80840,,35,,2970,29,1459250,53065,27499472,Africa,337,34547,19,,,1
130,Suriname,79055,30,1324,,49370,1,28361,,132718,2223,234302,393348,595661,South America,8,450,3,50,,47613
131,French Guiana,78326,,394,,11254,,66678,3,251069,1263,605571,1941119,311970,South America,4,792,1,,,213732
132,Malta,75102,,624,,71343,,3135,1,169315,1407,1211456,2731193,443563,Europe,6,711,0,,,7068
133,French Polynesia,71673,,646,,N/A,N/A,N/A,7,252638,2277,,,283698,Australia/Oceania,4,439,,,,132278
134,Eswatini,69597,,1392,,68181,,24,11,58941,1179,496029,420079,1180798,Africa,17,848,2,,,20
135,Channel Islands,64984,,149,,58573,,6262,,367939,844,1235654,6996274,176616,Europe,3,1185,0,,,35455
136,Fiji,64327,,834,,62540,,953,,70876,919,503277,554512,907604,Australia/Oceania,14,1088,2,,,1050
137,Madagascar,63928,,1380,,59225,,3323,19,2211,48,407670,14100,28912869,Africa,452,20951,71,,,115
138,Guyana,63202,,1226,,61853,,123,1,79693,1546,560648,706932,793072,South America,13,647,1,,,155
139,Sudan,61853,,4898,,N/A,N/A,N/A,,1356,107,562941,12343,45606729,Africa,737,9311,81,,,365
140,New Caledonia,60041,,307,,58995,,739,22,206886,1058,98964,341005,290213,Australia/Oceania,5,945,3,,,2546
141,Mauritania,58665,,981,,57675,,9,30,12072,202,771210,158704,4859422,Africa,83,4954,6,,,2
142,Barbados,57903,,329,,56667,,907,,201067,1142,604589,2099420,287979,North America,5,875,0,,,3150
143,Belize,57191,,654,,56194,,343,6,139482,1595,516275,1259137,410023,North America,7,627,1,,,837
144,Cabo Verde,55931,,401,,55463,,67,23,98755,708,400982,707998,566360,Africa,10,1412,1,,,118
145,Syria,55577,,3127,,51241,,1209,,3049,172,146269,8023,18230401,Asia,328,5830,125,,,66
146,Gabon,47581,,303,,47255,,23,,20545,131,1587140,685328,2315885,Africa,49,7643,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4496,69,249149,26970,9238025,Australia/Oceania,222,14457,37,,,107
148,Seychelles,39991,,163,,39566,,262,,402352,1640,,,99393,Africa,2,610,,,,2636
149,Curaao,39853,,265,,39097,,491,3,241174,1604,494095,2990057,165246,North America,4,624,0,,,2971
150,Andorra,39234,,153,,38377,,704,14,506395,1975,249838,3224673,77477,Europe,2,506,0,,,9087
151,Burundi,38372,,38,,773,,37561,,3070,3,345742,27663,12498493,Africa,326,328908,36,,,3005
152,Togo,36896,,272,,36580,,44,,4284,32,711679,82640,8611793,Africa,233,31661,12,,,5
153,Mayotte,36745,,187,,2964,,33594,,129332,658,176919,622704,284114,Africa,8,1519,2,,,118241
154,Guinea,36459,,440,,35976,,43,8,2653,32,660107,48028,13744159,Africa,377,31237,21,,,3
155,Mauritius,35506,,934,,32931,,1641,,27839,732,358675,281227,1275394,Africa,36,1366,4,,,1287
156,Faeroe Islands,34237,,28,,7693,,26516,5,696129,569,778000,15818795,49182,Europe,1,1757,0,,,539140
157,Aruba,33843,,212,,33591,,40,4,314687,1971,177885,1654052,107545,North America,3,507,1,,,372
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62654089,Africa,1854,78318,,,,524
159,Bahamas,33235,,787,,32159,,289,11,83150,1969,225483,564133,399698,North America,12,508,2,,,723
160,Lesotho,32880,,697,,24116,,8067,,15142,321,421681,194196,2171422,Africa,66,3115,5,,,3715
161,Haiti,30511,,827,,27708,,1976,,2621,71,132422,11375,11641276,North America,382,14077,88,,,170
162,Mali,30458,,727,,29606,,125,,1433,34,641763,30198,21251804,Africa,698,29232,33,,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47703,12668202,Africa,470,77719,21,,,101
164,Isle of Man,26734,,81,,24658,,1995,,311563,944,150753,1756905,85806,Europe,3,1059,1,,,23250
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24046,16654188,Africa,631,12355,42,,,713
166,Congo,24062,,384,,20178,,3500,,4184,67,347815,60477,5751222,Africa,239,14977,17,,,609
167,Saint Lucia,22892,,365,,22506,,21,1,123694,1972,139441,753454,185069,North America,8,507,1,,,113
168,Timor-Leste,22789,,129,,22596,,64,9,16737,95,252951,185780,1361562,Asia,60,10555,5,,,47
169,Bhutan,22625,,9,,20108,,2508,8,28778,11,2074681,2638865,786202,Asia,35,87356,0,,,3190
170,Taiwan,22091,,853,,19729,,1509,,925,36,12372789,517889,23890832,Asia,1081,28008,2,,,63
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11376,21886986,Africa,1055,58365,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289837,328,222773,3322590,67048,North America,3,3048,0,,,161944
173,Nicaragua,18365,,223,,4225,,13917,,2717,33,,,6759928,North America,368,30314,,,,2059
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9905397,Asia,570,79882,,,,
175,South Sudan,17144,,138,,13507,,3499,1,1501,12,354474,31042,11419138,Africa,666,82747,32,,,306
176,Gibraltar,16402,,101,,15804,,497,10,487082,2999,527849,15675269,33674,Europe,2,333,0,,,14759
177,Equatorial Guinea,15902,,183,,15689,,30,5,10730,123,298992,201740,1482069,Africa,93,8099,5,,,20
178,Djibouti,15574,,189,,15381,,4,,15379,187,293927,290248,1012675,Africa,65,5358,3,,,4
179,Liechtenstein,15497,,83,,14912,,502,4,404452,2166,80413,2098679,38316,Europe,2,462,0,,,13102
180,San Marino,14968,,112,,14541,,315,4,439537,3289,142376,4180889,34054,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2945,23,81294,16344,4973962,Africa,340,44017,61,,,1543
182,Grenada,13954,,218,,13686,,50,4,123031,1922,141615,1248600,113419,North America,8,520,1,,,441
183,Bermuda,12231,,126,,11793,,312,,197647,2036,828811,13393194,61883,North America,5,491,0,,,5042
184,Gambia,11973,,365,,11591,,17,,4726,144,155686,61459,2533184,Africa,212,6940,16,,,7
185,Greenland,11951,,21,,2761,,9169,4,209891,369,164926,2896538,56939,North America,5,2711,0,,,161032
186,Yemen,11802,,2142,,8931,,729,23,381,69,265253,8569,30953671,Asia,2623,14451,117,,,24
187,Dominica,11777,,63,,11498,,216,,162907,871,179699,2485704,72293,North America,6,1148,0,,,2988
188,Monaco,10272,,54,,9898,,320,4,258610,1360,54960,1383686,39720,Europe,4,736,1,,,8056
189,Solomon Islands,10204,,128,,2195,,7881,1,14255,179,5117,7149,715797,Australia/Oceania,70,5592,140,,,11010
190,Saint Martin,9912,,63,,1399,,8450,7,249058,1583,112382,2823810,39798,North America,4,632,0,,,212322
191,Eritrea,9723,,103,,9619,,1,,2678,28,23693,6526,3630719,Africa,373,35250,153,,,0.3
192,Sint Maarten,9665,,86,,9546,,33,10,221106,1967,62056,1419656,43712,North America,5,508,1,,,755
193,Niger,8797,,308,,8469,,20,1,342,12,235282,9151,25709809,Africa,2923,83473,109,,,0.8
194,Guinea-Bissau,8124,,169,,7102,,853,6,3967,83,127804,62409,2047845,Africa,252,12117,16,,,417
195,Comoros,8078,,160,,7905,,13,,8962,178,,,901403,Africa,112,5634,,,,14
196,Caribbean Netherlands,8039,,31,,7730,,278,,301742,1164,30126,1130771,26642,North America,3,859,1,,,10435
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,930,15,259958,31489,8255493,Africa,1076,66044,32,,,331
198,Antigua and Barbuda,7473,,135,,7335,,3,1,75240,1359,18901,190300,99322,North America,13,736,5,,,30
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26574,5261739,Africa,711,17897,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11102,17234730,Africa,2365,90709,90,,,129
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60469,950,98446,882568,111545,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199627,2028,101161,3308402,30577,North America,5,493,0,,,425
203,Sao Tome and Principe,5943,,73,,5862,,8,,26279,323,29036,128394,226147,Africa,38,3098,8,,,35
204,Turks and Caicos,5874,,36,,5808,,30,4,148270,909,419792,10596259,39617,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5548,,42,,5504,,2,1,103036,780,65141,1209787,53845,North America,10,1282,1,,,37
206,Palau,3966,,6,,3677,,283,,217410,329,39331,2156068,18242,Australia/Oceania,5,3040,0,,,15514
207,Tonga,3784,,2,,1399,,2383,,35117,19,108932,1010942,107753,Australia/Oceania,28,53877,1,,,22115
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3057,,13,,2524,,520,9,24936,106,,,122596,Australia/Oceania,40,9430,,,,4242
210,Anguilla,2633,,9,,2615,,9,4,172848,591,51382,3373072,15233,North America,6,1693,0,,,591
211,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
212,Vanuatu,1117,,1,,286,,830,3,3496,3,24976,78181,319465,Australia/Oceania,286,319465,13,,,2598
213,Cook Islands,835,,,,476,,359,,47465,,5473,311107,17592,Australia/Oceania,21,,3,,,20407
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Wallis and Futuna,454,,7,,438,,9,,41648,642,20508,1881295,10901,Australia/Oceania,24,1557,1,,,826
216,Samoa,295,,,,28,,267,,1470,,,,200679,Australia/Oceania,680,,,,,1330
217,Montserrat,174,,2,,165,,7,,34821,400,8796,1760256,4997,North America,29,2499,1,,,1401
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32567,,8632,2362343,3654,South America,31,,0,,,9305
219,Macao,82,,,,79,,3,,123,,5318,8003,664537,Asia,8104,,125,,,5
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622548,Africa,62255,622548,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59876,Australia/Oceania,8554,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117094,Australia/Oceania,117094,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,137231,2667,4638,,107490,702,25103,50,95,3,160000000,111163,1439323776,Asia,10488,310333,9,2,,17
,Total:,96144784,554,1433709,12,76443561,2013,18267514,8562,,,,,,North America,,,,,,
,Total:,134272543,518538,1387306,371,115904771,25472,16980466,27375,,,,,,Asia,,,,,,
,Total:,55750759,30,1284110,,50922850,,3543799,11950,,,,,,South America,,,,,,
,Total:,171982888,,1756477,,151793187,,18433224,11219,,,,,,Europe,,,,,,
,Total:,4845432,69021,8553,30,4181779,19504,655100,144,,,,,,Australia/Oceania,,,,,,
,Total:,11674464,,252190,,10862307,,559967,1458,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,474671591,588143,6122360,413,410109161,36442,58440070,60708,60895.9,785.4,,,,All,,,,,,
