#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,1947591,,15633,,1890523,,41435,56,224442,1802,8973177,1034076,8677484,Europe,4,555,1,,,4775
43,Hungary,1819264,,44831,,1663907,,110526,101,189140,4661,10962084,1139674,9618611,Europe,5,215,1,,,11491
44,Jordan,1680179,,13959,,1647266,,18954,694,161938,1345,16499905,1590281,10375464,Asia,6,743,1,,,1827
45,Georgia,1639678,888,16612,17,1594011,2831,29055,,412380,4178,16142347,4059807,3976137,Asia,2,239,0,223,4,7307
46,Slovakia,1597668,,19009,,1451883,,126776,217,292391,3479,6654224,1217799,5464142,Europe,3,287,1,,,23201
47,Pakistan,1520634,514,30319,2,1472828,537,17487,546,6664,133,27036710,118485,228186231,Asia,150,7526,8,2,0.01,77
48,Norway,1368165,,1826,,N/A,N/A,N/A,24,249058,332,9852076,1793449,5493367,Europe,4,3008,1,,,232533
49,Ireland,1365467,,6638,,1248933,,109896,44,271377,1319,11577799,2301007,5031622,Europe,4,758,0,,,21841
50,Kazakhstan,1304723,78,13650,,1282851,509,8222,528,68100,712,11575012,604162,19158790,Asia,15,1404,2,4,,429
51,Morocco,1162288,,16048,,1145572,,668,293,30867,426,11237010,298421,37654831,Africa,32,2346,3,,,18
52,Bulgaria,1119474,,36222,,889474,,193778,278,163202,5281,9422447,1373646,6859444,Europe,6,189,1,,,28250
53,Lebanon,1086382,,10226,,1009978,,66178,186,160389,1510,4795578,707998,6773435,Asia,6,662,1,,,9770
54,Cuba,1078525,,8503,,1067372,,2650,23,95319,751,12920253,1141884,11314852,North America,10,1331,1,,,234
55,Croatia,1077365,,15383,,1051742,,10240,44,265218,3787,4599072,1132166,4062189,Europe,4,264,1,,,2521
56,Tunisia,1029762,,28065,,983630,,18067,74,85607,2333,4475031,372020,12029014,Africa,12,429,3,,,1502
57,Nepal,978085,,11950,,961561,,4574,100,32572,398,5496809,183056,30028061,Asia,31,2513,5,,,152
58,Singapore,975607,,1170,,932107,,42330,36,164559,197,23396045,3946284,5928627,Asia,6,5067,0,,,7140
59,Hong Kong,975212,,4847,,N/A,N/A,N/A,119,128309,638,36260319,4770801,7600468,Asia,8,1568,0,,,125931
60,Lithuania,975151,,8676,,887641,,78834,68,366920,3265,7922010,2980816,2657665,Europe,3,306,0,,,29663
61,Belarus,944885,,6688,,928536,,9661,,100051,708,12669715,1341558,9444034,Europe,10,1412,1,,,1023
62,Slovenia,925939,,6424,,890833,,28682,61,445286,3089,2593190,1247071,2079424,Europe,2,324,1,,,13793
63,Bolivia,898464,,21476,,811581,,65407,220,75224,1798,2682016,224551,11943882,South America,13,556,4,,,5476
64,UAE,886301,,2302,,852991,,31008,,87807,228,143496234,14216428,10093691,Asia,11,4385,0,,,3072
65,Uruguay,868952,,7116,,852383,,9453,63,248683,2037,5845597,1672936,3494215,South America,4,491,1,,,2705
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46948,1953,2470170,136483,18098750,South America,21,512,7,,,20469
67,Costa Rica,827346,,8202,,743751,,75393,90,159927,1585,3854668,745114,5173262,North America,6,631,1,,,14574
68,Guatemala,809586,,17178,,771331,,21077,5,43811,930,4099105,221823,18479171,North America,23,1076,5,,,1141
69,Azerbaijan,791077,,9633,,779987,,1457,,76843,936,6646110,645588,10294666,Asia,13,1069,2,,,142
70,Finland,778617,,2763,,46000,,729854,38,140156,497,10185644,1833478,5555366,Europe,7,2011,1,,,131378
71,Panama,760405,,8146,,749824,,2435,16,171638,1839,5609933,1266266,4430296,North America,6,544,1,,,550
72,Latvia,755821,,5470,,667949,,82402,44,408394,2956,6937407,3748497,1850717,Europe,2,338,0,,,44524
73,Saudi Arabia,749171,,9023,,731440,,8708,229,20964,252,41304165,1155812,35736063,Asia,48,3961,1,,,244
74,Sri Lanka,657134,,16416,,619193,,21525,,30471,761,6368159,295287,21566023,Asia,33,1314,3,,,998
75,Paraguay,646495,,18555,,621615,,6325,75,88785,2548,2563855,352101,7281584,South America,11,392,3,,,869
76,Kuwait,626609,,2552,,620648,,3409,9,143127,583,7763313,1773256,4378000,Asia,7,1716,1,,,779
77,Myanmar,607399,,19417,,560887,,27095,,11038,353,7437213,135147,55030431,Asia,91,2834,7,,,492
78,Palestine,580165,,5326,,571646,,3193,46,109402,1004,3078533,580523,5303036,Asia,9,996,2,,,602
79,Dominican Republic,576904,,4375,,572092,,437,20,52289,397,3179742,288203,11032987,North America,19,2522,3,,,40
80,Bahrain,541184,,1464,,528300,,11420,6,300312,812,9523578,5284799,1802070,Asia,3,1231,0,,,6337
81,Estonia,536924,,2371,,438511,,96042,16,404294,1785,3188655,2401000,1328053,Europe,2,560,0,,,72318
82,Venezuela,519059,,5663,,510178,,3218,230,18342,200,3359014,118698,28298841,South America,55,4997,8,,,114
83,Moldova,508917,,11368,,492462,,5087,78,126659,2829,3100469,771643,4018009,Europe,8,353,1,,,1266
84,Libya,500626,,6361,,485405,,8860,116,71210,905,2459258,349812,7030236,Africa,14,1105,3,,,1260
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34970,105616776,Africa,213,4350,29,,,438
86,Ethiopia,469329,,7488,,421540,,40301,47,3917,63,4581546,38242,119804676,Africa,255,16000,26,,,336
87,Mongolia,467359,95,2177,,313256,,151926,192,138761,646,4030048,1196541,3368083,Asia,7,1547,1,28,,45108
88,New Zealand,438477,19616,135,10,238495,17411,199847,,87659,27,6878730,1375168,5002100,Australia/Oceania,11,37053,1,3922,2,39953
89,Armenia,422155,,8587,,408907,,4661,,142012,2889,2941837,989629,2972667,Asia,7,346,1,,,1568
90,Honduras,417201,,10842,,131100,,275259,105,41012,1066,1263329,124190,10172546,North America,24,938,8,,,27059
91,Oman,387009,,4250,,380095,,2664,23,72645,798,25000000,4692714,5327407,Asia,14,1254,0,,,500
92,Bosnia and Herzegovina,373670,,15651,,192218,,165801,,115114,4821,1725264,531489,3246095,Europe,9,207,2,,,51077
93,Cyprus,363792,,904,,124370,,238518,60,297626,740,9477138,7753446,1222313,Asia,3,1352,0,,,195137
94,Qatar,359449,,677,,357715,,1057,3,128018,241,3396479,1209656,2807805,Asia,8,4147,1,,,376
95,Kenya,323219,,5647,,317523,,49,1,5794,101,3452907,61896,55785178,Africa,173,9879,16,,,0.9
96,Runion,318695,,689,,306072,,11934,41,351689,760,1535875,1694884,906183,Africa,3,1315,1,,,13170
97,Zambia,315496,,3961,,310062,,1473,3,16382,206,3319154,172342,19259064,Africa,61,4862,6,,,76
98,North Macedonia,302224,,9159,,291144,,1921,,145075,4397,1904444,914179,2083228,Europe,7,227,1,,,922
99,Albania,272804,,3487,,268662,,655,13,94973,1214,1762808,613695,2872450,Europe,11,824,2,,,228
100,Algeria,265496,,6869,,178117,,80510,7,5874,152,230861,5108,45197705,Africa,170,6580,196,,,1781
101,Botswana,263950,,2619,,259434,,1897,1,108516,1077,2026898,833302,2432369,Africa,9,929,1,,,780
102,Nigeria,255001,,3142,,249373,,2486,11,1187,15,4589725,21365,214825321,Africa,842,68372,47,,,12
103,Zimbabwe,243650,,5418,,233264,,4968,12,15997,356,2144172,140777,15230956,Africa,63,2811,7,,,326
104,Uzbekistan,237384,43,1637,,234860,64,887,23,6922,48,1377915,40179,34294291,Asia,144,20949,25,1,,26
105,Montenegro,231816,,2695,,228368,,753,60,369016,4290,1192352,1898042,628201,Europe,3,233,1,,,1199
106,Mozambique,225194,,2198,,221989,,1007,13,6877,67,1286079,39277,32743820,Africa,145,14897,25,,,31
107,Kyrgyzstan,200776,13,2976,1,195985,39,1815,131,29934,444,1907195,284347,6707270,Asia,33,2254,4,2,0.1,271
108,Luxembourg,196296,,1008,,182668,,12620,4,305140,1567,4111149,6390728,643299,Europe,3,638,0,,,19618
109,Afghanistan,176743,,7651,,159234,,9858,1124,4373,189,907896,22462,40418964,Asia,229,5283,45,,,244
110,Maldives,174658,,297,,163687,,10674,25,313718,533,2213831,3976454,556735,Asia,3,1875,0,,,19172
111,Iceland,167379,,87,,75685,,91607,8,485141,252,1840480,5334555,345011,Europe,2,3966,0,,,265519
112,Uganda,163542,,3594,,100129,,59819,9,3393,75,2510494,52089,48195835,Africa,295,13410,19,,,1241
113,Ghana,160761,,1445,,159227,,89,1,4996,45,2376530,73861,32175848,Africa,200,22267,14,,,3
114,Namibia,157471,,4014,,153069,,388,1,60123,1533,970775,370643,2619162,Africa,17,653,3,,,148
115,El Salvador,156364,,4104,,132410,,19850,153,23902,627,1758939,268873,6541893,North America,42,1594,4,,,3034
116,Laos,148257,,643,,7660,,139954,,19887,86,1002806,134512,7455144,Asia,50,11594,7,,,18773
117,Martinique,135881,,905,,104,,134872,8,362572,2415,777358,2074227,374770,North America,3,414,0,,,359879
118,Cambodia,134624,132,3049,,130407,379,1168,,7867,178,2907588,169910,17112559,Asia,127,5613,6,8,,68
119,Trinidad and Tobago,133788,,3695,,116951,,13142,18,95074,2626,651489,462969,1407199,North America,11,381,2,,,9339
120,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
121,Rwanda,129615,,1458,,45522,,82635,,9603,108,4990831,369745,13498042,Africa,104,9258,3,,,6122
122,Jamaica,128426,,2855,,79730,,45841,25,43050,957,887225,297411,2983160,North America,23,1045,3,,,15367
123,Cameroon,119414,,1926,,117263,,225,13,4316,70,1751774,63311,27669208,Africa,232,14366,16,,,8
124,Brunei,118892,,176,,94774,,23942,24,267410,396,717784,1614427,444606,Asia,4,2526,1,,,53850
125,Angola,98985,,1900,,96939,,146,,2861,55,1472075,42541,34603696,Africa,350,18212,24,,,4
126,DRC,86426,,1335,,50930,,34161,,918,14,846704,8989,94188831,Africa,1090,70553,111,,,363
127,Senegal,85815,,1964,,83803,,48,3,4905,112,1028544,58794,17493976,Africa,204,8907,17,,,3
128,Malawi,85526,,2624,,77189,,5713,67,4283,131,555189,27801,19970262,Africa,233,7611,36,,,286
129,Ivory Coast,81626,,796,,80758,,72,,2969,29,1450273,52759,27488732,Africa,337,34534,19,,,3
130,Suriname,78860,32,1322,,49368,,28170,,132410,2220,233149,391469,595575,South America,8,451,3,54,,47299
131,French Guiana,78272,,394,,11254,,66624,2,250999,1263,605055,1940261,311842,South America,4,791,1,,,213647
132,Malta,73424,,618,,70721,,2085,1,165539,1393,1211456,2731310,443544,Europe,6,718,0,,,4701
133,French Polynesia,70826,,645,,N/A,N/A,N/A,7,249677,2274,,,283671,Australia/Oceania,4,440,,,,129308
134,Eswatini,69507,,1392,,68051,,64,11,58874,1179,488035,413378,1180601,Africa,17,848,2,,,54
135,Fiji,64154,,834,,62248,,1072,,70693,919,502686,553925,907498,Australia/Oceania,14,1088,2,,,1181
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14008,28901160,Africa,452,20988,71,,,115
137,Guyana,63169,,1226,,61772,,171,5,79657,1546,556729,702045,793010,South America,13,647,1,,,216
138,Sudan,61715,,4874,,N/A,N/A,N/A,,1354,107,562941,12348,45589900,Africa,739,9354,81,,,362
139,Channel Islands,60210,,147,,55010,,5053,,340961,832,1227875,6953293,176589,Europe,3,1201,0,,,28614
140,New Caledonia,59785,96,306,1,57627,45,1852,25,206036,1055,98964,341058,290168,Australia/Oceania,5,948,3,331,3,6383
141,Mauritania,58660,,981,,57663,,16,30,12076,202,764268,157341,4857412,Africa,83,4951,6,,,3
142,Barbados,57348,,326,,55892,,1130,,199143,1132,600328,2084660,287974,North America,5,883,0,,,3924
143,Belize,57113,,652,,56074,,387,6,139333,1591,513045,1251622,409904,North America,7,629,1,,,944
144,Cabo Verde,55914,,401,,55453,,60,23,98742,708,400982,708122,566261,Africa,10,1412,1,,,106
145,Syria,55460,,3120,,50352,,1988,,3043,171,146269,8026,18223412,Asia,329,5841,125,,,109
146,Gabon,47570,,303,,47244,,23,,20548,131,1584243,684332,2315022,Africa,49,7640,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26978,9235242,Australia/Oceania,222,14453,37,,,107
148,Seychelles,39761,,163,,39367,,231,,400078,1640,,,99383,Africa,2,610,,,,2324
149,Curaao,39459,,265,,38760,,434,3,238805,1604,494095,2990256,165235,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500729,1962,249838,3224756,77475,Europe,2,510,0,,,9255
151,Burundi,38279,,38,,773,,37468,,3064,3,345742,27676,12492663,Africa,326,328754,36,,,2999
152,Togo,36870,,272,,36542,,56,,4283,32,705993,82010,8608604,Africa,233,31649,12,,,7
153,Mayotte,36745,,187,,2964,,33594,,129381,658,176919,622941,284006,Africa,8,1519,2,,,118286
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48049,13738299,Africa,377,31223,21,,,3
155,Mauritius,34622,,934,,32703,,985,,27147,732,358675,281235,1275359,Africa,37,1365,4,,,772
156,Faeroe Islands,34237,,28,,7693,,26516,5,696171,569,778000,15819760,49179,Europe,1,1756,0,,,539173
157,Aruba,33796,,212,,33522,,62,4,314273,1971,177885,1654175,107537,North America,3,507,1,,,577
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62626086,Africa,1854,78283,,,,524
159,Bahamas,33206,,773,,32135,,298,11,83090,1934,224033,560591,399637,North America,12,517,2,,,746
160,Lesotho,32775,,697,,23900,,8178,,15096,321,415510,191378,2171144,Africa,66,3115,5,,,3767
161,Haiti,30478,,827,,27039,,2612,,2619,71,132422,11377,11638998,North America,382,14074,88,,,224
162,Mali,30433,,727,,29590,,116,,1433,34,636320,29955,21242203,Africa,698,29219,33,,,5
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47723,12662979,Africa,470,77687,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24057,16646891,Africa,631,12349,42,,,713
165,Isle of Man,25542,,81,,23774,,1687,,297696,944,150753,1757048,85799,Europe,3,1059,1,,,19662
166,Congo,24049,,378,,20178,,3493,,4183,66,347815,60500,5748989,Africa,239,15209,17,,,608
167,Saint Lucia,22862,,365,,22459,,38,1,123542,1972,138418,747983,185055,North America,8,507,1,,,205
168,Timor-Leste,22789,,129,,22596,,64,9,16742,95,252951,185836,1361149,Asia,60,10552,5,,,47
169,Taiwan,21583,91,853,,19451,68,1279,,903,36,12204336,510853,23890128,Asia,1107,28007,2,4,,54
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11381,21877554,Africa,1054,58340,88,,,3
171,Bhutan,20116,,7,,14443,,5666,5,25591,9,2056457,2616148,786063,Asia,39,112295,0,,,7208
172,Cayman Islands,19433,,22,,8553,,10858,2,289893,328,222773,3323234,67035,North America,3,3047,0,,,161975
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6758636,North America,370,30308,,,,2048
174,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9901876,Asia,569,79854,,,,0.1
175,South Sudan,17073,,138,,13507,,3428,1,1495,12,349306,30595,11416987,Africa,669,82732,33,,,300
176,Gibraltar,16053,,101,,15588,,364,10,476718,2999,524338,15571004,33674,Europe,2,333,0,,,10810
177,Equatorial Guinea,15898,,183,,15679,,36,5,10732,124,294218,198620,1481309,Africa,93,8095,5,,,24
178,Djibouti,15572,,189,,15376,,7,,15381,187,291328,287749,1012439,Africa,65,5357,3,,,7
179,San Marino,14726,,112,,14340,,274,4,432456,3289,140260,4118994,34052,Europe,2,304,0,,,8047
180,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16348,4972584,Africa,339,44005,61,,,1544
181,Liechtenstein,14642,,81,,13907,,654,8,382158,2114,80413,2098789,38314,Europe,3,473,0,,,17069
182,Grenada,13921,,217,,13635,,69,4,122749,1913,140484,1238727,113410,North America,8,523,1,,,608
183,Bermuda,11989,,125,,11607,,257,,193727,2020,820407,13256746,61886,North America,5,495,0,,,4153
184,Gambia,11973,,365,,11591,,17,,4729,144,155686,61486,2532066,Africa,211,6937,16,,,7
185,Greenland,11901,,20,,2761,,9120,4,209017,351,164926,2896589,56938,North America,5,2847,0,,,160174
186,Yemen,11797,,2140,,8901,,756,23,381,69,265253,8572,30942877,Asia,2623,14459,117,,,24
187,Dominica,11643,,62,,11330,,251,,161060,858,175744,2431097,72290,North America,6,1166,0,,,3472
188,Monaco,9964,,53,,9611,,300,4,250888,1335,54960,1383860,39715,Europe,4,749,1,,,7554
189,Saint Martin,9912,,63,,1399,,8450,7,249127,1583,112382,2824591,39787,North America,4,632,0,,,212381
190,Eritrea,9722,,103,,9617,,2,,2678,28,23693,6527,3629914,Africa,373,35242,153,,,0.6
191,Sint Maarten,9631,,85,,9516,,30,10,220369,1945,62056,1419916,43704,North America,5,514,1,,,686
192,Solomon Islands,9412,,125,,2121,,7166,4,13154,175,5117,7151,715520,Australia/Oceania,76,5724,140,,,10015
193,Niger,8786,,308,,8465,,13,1,342,12,235282,9157,25695357,Africa,2925,83426,109,,,0.5
194,Comoros,8074,,160,,7892,,22,,8960,178,,,901099,Africa,112,5632,,,,24
195,Guinea-Bissau,8071,,169,,7077,,825,6,3943,83,126481,61786,2047080,Africa,254,12113,16,,,403
196,Caribbean Netherlands,7739,,31,,7609,,99,,290525,1164,30126,1130941,26638,North America,3,859,1,,,3716
197,Sierra Leone,7670,,125,,N/A,N/A,N/A,,929,15,259958,31499,8252829,Africa,1076,66023,32,,,331
198,Antigua and Barbuda,7470,,135,,7330,,5,1,75220,1359,18901,190325,99309,North America,13,736,5,,,50
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26584,5259785,Africa,711,17890,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11107,17226972,Africa,2371,90668,90,,,128
201,St. Vincent Grenadines,6743,,106,,6636,,1,,60454,950,98236,880724,111540,North America,17,1052,1,,,9
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199653,2028,101161,3308835,30573,North America,5,493,0,,,425
203,Sao Tome and Principe,5938,,72,,5862,,4,,26265,318,29036,128432,226080,Africa,38,3140,8,,,18
204,Turks and Caicos,5874,,36,,5808,,30,4,148303,909,419792,10598667,39608,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5541,,42,,5496,,3,1,102918,780,65141,1209922,53839,North America,10,1282,1,,,56
206,Palau,3935,,6,,3639,,290,1,215723,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15898
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3041,,13,,2467,,561,9,24811,106,,,122566,Australia/Oceania,40,9428,,,,4577
209,Anguilla,2595,,9,,2572,,14,4,170376,591,51382,3373515,15231,North America,6,1692,0,,,919
210,Tonga,2072,,2,,705,,1365,,19233,19,72393,671967,107733,Australia/Oceania,52,53867,1,,,12670
211,Saint Pierre Miquelon,1554,,1,,1194,,359,1,270449,174,17358,3020884,5746,North America,4,5746,0,,,62478
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,476,,,,132,,344,,27059,,3537,201069,17591,Australia/Oceania,37,,5,,,19555
214,Wallis and Futuna,454,,7,,438,,9,,41636,642,20508,1880778,10904,Australia/Oceania,24,1558,1,,,825
215,Vanuatu,386,,1,,30,,355,1,1209,3,24976,78209,319348,Australia/Oceania,827,319348,13,,,1112
216,Montserrat,171,,2,,162,,7,,34221,400,8359,1672804,4997,North America,29,2499,1,,,1401
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32311,,8632,2363636,3652,South America,31,,0,,,9036
218,Macao,82,,,,79,,3,,123,,5318,8004,664392,Asia,8102,,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,200657,Australia/Oceania,4180,,,,,100
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622306,Africa,62231,622306,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59870,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117074,Australia/Oceania,117074,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,123773,1317,4636,,104287,247,14850,16,86,3,160000000,111163,1439323776,Asia,11629,310467,9,0.9,,10
,Total:,95872778,5910,1427708,244,69510177,5845,24934893,9437,,,,,,North America,,,,,,
,Total:,129582334,706528,1378331,684,113826853,86816,14377150,28667,,,,,,Asia,,,,,,
,Total:,55419552,32,1269479,,50459110,,3690963,12309,,,,,,South America,,,,,,
,Total:,167510506,22379,1745697,32,148276443,221418,17488366,11705,,,,,,Europe,,,,,,
,Total:,4462564,72053,8378,37,3852477,17456,601709,150,,,,,,Australia/Oceania,,,,,,
,Total:,11649246,,251865,,10812349,,585032,1505,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,464497701,806902,6081473,997,396738115,331512,61678113,63773,59590.7,780.2,,,,All,,,,,,
