#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Japan,5720394,54758,26029,169,5107806,60919,586559,1175,45464,207,40958801,325530,125821840,Asia,22,4834,3,435,1,4662
20,Mexico,5605636,6352,321054,203,4894102,6643,390480,4798,42719,2447,15346122,116947,131222581,North America,23,409,9,48,2,2976
21,Ukraine,4894331,,106985,,N/A,N/A,N/A,177,113060,2471,19521252,450946,43289541,Europe,9,405,2,,,16848
22,Malaysia,3823571,22535,33807,87,3468888,25356,320876,384,115631,1022,52253912,1580248,33066906,Asia,9,978,1,681,3,9704
23,Israel,3719444,6557,10379,12,3667446,9009,41619,353,398825,1113,41373364,4436346,9326000,Asia,3,899,0,703,1,4463
24,South Africa,3694504,972,99725,13,3576438,2969,18341,546,60993,1646,23410199,386482,60572588,Africa,16,607,3,16,0.2,303
25,Czechia,3683211,4422,39138,7,3572923,8742,71150,115,342861,3643,53071895,4940335,10742571,Europe,3,274,0,412,0.7,6623
26,Philippines,3670739,564,57610,169,3566592,608,46537,289,32761,514,28528416,254613,112046190,Asia,31,1945,4,5,2,415
27,Belgium,3640052,,30408,,3355815,,253829,185,311784,2605,32112055,2750521,11674899,Europe,3,384,0,,,21741
28,Australia,3596466,29247,5587,16,3303437,,287442,108,138326,215,64617596,2485293,25999989,Australia/Oceania,7,4654,0,1125,0.6,11055
29,Peru,3535726,,211482,,N/A,N/A,N/A,662,104768,6266,27898207,826659,33748130,South America,10,160,1,,,47516
30,Portugal,3380263,,21285,,2876177,,482801,70,333148,2098,37805639,3726000,10146441,Europe,3,477,0,,,47583
31,Canada,3360655,1631,36884,9,3210838,1635,112933,552,87742,963,58655426,1531411,38301565,North America,11,1038,1,43,0.2,2949
32,Chile,3301747,15271,43879,94,2503308,39594,754560,936,170249,2263,34097635,1758190,19393599,South America,6,442,1,787,5,38908
33,Thailand,3184825,23584,23712,66,2933780,22333,227333,687,45435,338,17270775,246387,70096103,Asia,22,2956,4,336,0.9,3243
34,Austria,3153927,38060,15207,27,2754357,26984,384363,187,346842,1672,166378307,18296848,9093277,Europe,3,598,0,4186,3,42269
35,Switzerland,3058800,,13366,,2500091,25547,545343,142,349113,1526,19259669,2198186,8761621,Europe,3,656,0,,,62242
36,Denmark,2809450,6312,5175,47,2612897,15536,191378,28,482169,888,126275681,21671948,5826688,Europe,2,1126,0,1083,8,32845
37,Romania,2791994,1626,64361,21,2606660,,120973,580,146787,3384,21544829,1132703,19020721,Europe,7,296,1,85,1,6360
38,Greece,2635614,11986,26562,49,2412359,33382,196693,356,254970,2570,69164840,6691013,10336976,Europe,4,389,0,1160,5,19028
39,Sweden,2466577,,17765,,2379544,7448,69268,47,241686,1741,18297871,1792902,10205729,Europe,4,574,1,,,6787
40,Iraq,2312713,421,25099,2,2266134,1326,21480,102,55398,601,18148046,434712,41747239,Asia,18,1663,2,10,0.05,515
41,Bangladesh,1949486,233,29111,3,1860886,1417,59489,1264,11641,174,13637737,81437,167462953,Asia,86,5753,12,1,0.02,355
42,Serbia,1940516,1366,15587,17,1881005,8942,43924,67,223617,1796,8924005,1028364,8677867,Europe,4,557,1,157,2,5062
43,Hungary,1814362,,44653,,1650643,,119066,109,188625,4642,10921558,1135430,9618878,Europe,5,215,1,,,12378
44,Jordan,1654677,,13882,,1572386,,68409,694,159497,1338,16319298,1573042,10374358,Asia,6,747,1,,,6594
45,Georgia,1635509,823,16554,24,1585885,1445,33070,,411322,4163,16074355,4042621,3976221,Asia,2,240,0,207,6,8317
46,Slovakia,1573111,7627,18918,37,1423313,8230,130880,218,287899,3462,6608453,1209428,5464113,Europe,3,289,1,1396,7,23953
47,Pakistan,1518692,609,30307,3,1470424,494,17961,600,6657,133,26897815,117901,228139278,Asia,150,7528,8,3,0.01,79
48,Norway,1349971,,1753,,88952,,1259266,23,245766,319,9852076,1793601,5492904,Europe,4,3133,1,,,229253
49,Ireland,1341826,,6611,,1229577,,105638,41,266711,1314,11510702,2287946,5031019,Europe,4,761,0,,,20997
50,Kazakhstan,1304442,98,13642,,1280693,609,10107,528,68095,712,11575012,604239,19156336,Asia,15,1404,2,5,,528
51,Morocco,1162096,56,16039,3,1145230,110,827,293,30866,426,11237010,298459,37650051,Africa,32,2347,3,1,0.08,22
52,Bulgaria,1112699,523,36098,14,877757,752,198844,344,162201,5262,9367761,1365560,6860012,Europe,6,190,1,76,2,28986
53,Lebanon,1084600,486,10206,6,988955,,85439,186,160118,1507,4795578,707963,6773767,Asia,6,664,1,72,0.9,12613
54,Cuba,1076785,556,8503,,1065697,500,2585,23,95165,751,12920253,1141877,11314927,North America,11,1331,1,49,,228
55,Croatia,1073386,956,15336,15,1048220,1226,9830,53,264220,3775,4583892,1128352,4062465,Europe,4,265,1,235,4,2420
56,Tunisia,1029228,,28046,,981962,,19220,108,85572,2332,4470235,371663,12027663,Africa,12,429,3,,,1598
57,Nepal,977937,59,11950,,961070,192,4917,100,32574,398,5483746,182656,30022326,Asia,31,2512,5,2,,164
58,Lithuania,961941,2565,8634,9,875743,1778,77564,74,361894,3248,7888703,2967823,2658077,Europe,3,308,0,965,3,29180
59,Belarus,941168,1654,6661,14,928536,,5971,,99657,705,12636546,1338041,9444068,Europe,10,1418,1,175,1,632
60,Singapore,939436,9701,1145,6,892222,16291,46069,23,158471,193,23315251,3932989,5928125,Asia,6,5177,0,1636,1,7771
61,Slovenia,917820,1108,6410,6,885745,917,25665,71,441382,3083,2588611,1244871,2079421,Europe,2,324,1,533,3,12342
62,Bolivia,897351,253,21473,,807166,1296,68712,220,75142,1798,2682016,224584,11942141,South America,13,556,4,21,,5754
63,UAE,885407,318,2302,,849991,1170,33114,,87730,228,142522609,14121797,10092385,Asia,11,4384,0,32,,3281
64,Uruguay,864376,1011,7095,5,847793,1476,9488,72,247383,2031,5815934,1664509,3494084,South America,4,492,1,289,1,2715
65,Ecuador,843760,,35316,,N/A,N/A,N/A,759,46627,1952,2470170,136505,18095820,South America,21,512,7,,,20146
66,Costa Rica,822935,,8160,,718278,,96497,98,159090,1577,3801529,734914,5172754,North America,6,634,1,,,18655
67,Guatemala,805030,321,17153,9,763094,2091,24783,5,43573,928,4071026,220347,18475544,North America,23,1077,5,17,0.5,1341
68,Azerbaijan,790767,192,9611,12,779417,406,1739,,76821,934,6632882,644365,10293668,Asia,13,1071,2,19,1,169
69,Panama,759461,,8132,,748293,,3036,19,171453,1836,5588502,1261640,4429553,North America,6,545,1,,,685
70,Saudi Arabia,748769,145,9018,1,730690,335,9061,308,20956,252,41240852,1154232,35730134,Asia,48,3962,1,4,0.03,254
71,Latvia,742336,2727,5436,2,638869,,98031,37,401058,2937,6906535,3731360,1850943,Europe,2,340,0,1473,1,52963
72,Finland,734262,,2653,,46000,,685609,36,132174,478,10113235,1820475,5555273,Europe,8,2094,1,,,123416
73,Hong Kong,674447,,3729,,13232,,657486,85,88745,491,36260319,4771218,7599804,Asia,11,2038,0,,,86514
74,Sri Lanka,656041,311,16397,7,618886,89,20758,,30422,760,6368159,295300,21565044,Asia,33,1315,3,14,0.3,963
75,Paraguay,645883,115,18538,9,620330,692,7015,85,88713,2546,2558111,351359,7280627,South America,11,393,3,16,1,964
76,Kuwait,625461,,2550,,618690,,4221,16,142887,583,7763313,1773535,4377310,Asia,7,1717,1,,,964
77,Myanmar,605347,487,19409,3,557810,1164,28128,,11001,353,7384517,134199,55026451,Asia,91,2835,7,9,0.05,511
78,Palestine,579597,,5313,,569712,,4572,41,109322,1002,3078533,580665,5301736,Asia,9,998,2,,,862
79,Dominican Republic,576641,274,4374,,571897,241,370,31,52271,396,3167036,287082,11031799,North America,19,2522,3,25,,34
80,Bahrain,537395,1154,1463,1,522241,2278,13691,9,298317,812,9503419,5275515,1801420,Asia,3,1231,0,641,0.6,7600
81,Estonia,531164,1372,2353,7,430909,3899,97902,23,399960,1772,3174604,2390438,1328043,Europe,3,564,0,1033,5,73719
82,Venezuela,518303,,5657,,509106,,3540,230,18315,200,3359014,118694,28299717,South America,55,5003,8,,,125
83,Moldova,507994,395,11346,7,490281,749,6367,66,126426,2824,3088878,768739,4018111,Europe,8,354,1,98,2,1585
84,Libya,500000,233,6344,8,483102,1324,10554,123,71132,903,2453977,349111,7029214,Africa,14,1108,3,33,1,1501
85,Egypt,495373,,24277,,424831,,46265,122,4691,230,3693367,34977,105595650,Africa,213,4350,29,,,438
86,Ethiopia,469184,14,7486,1,421472,33,40226,54,3917,63,4567310,38133,119773460,Africa,255,16000,26,0.1,0.01,336
87,Mongolia,466911,94,2177,,313256,,151478,192,138652,646,4030048,1196746,3367506,Asia,7,1547,1,28,,44982
88,Armenia,422004,51,8572,2,408396,181,5036,,141964,2884,2935042,987363,2972607,Asia,7,347,1,17,0.7,1694
89,Honduras,416729,,10834,,131100,,274795,105,40973,1065,1263329,124211,10170823,North America,24,939,8,,,27018
90,Oman,386460,135,4250,,379129,1653,3081,27,72561,798,25000000,4693968,5325984,Asia,14,1253,0,25,,578
91,Bosnia and Herzegovina,373105,,15614,,192218,,165273,,114932,4810,1725264,531453,3246317,Europe,9,208,2,,,50911
92,New Zealand,362109,14533,101,8,164621,23543,197387,,72391,20,6838404,1367107,5002100,Australia/Oceania,14,49526,1,2905,2,39461
93,Qatar,359149,121,676,1,357218,161,1255,4,127911,241,3393645,1208647,2807805,Asia,8,4154,1,43,0.4,447
94,Cyprus,353002,2314,902,3,124370,,227730,60,288821,738,9477138,7754049,1222218,Asia,3,1355,0,1893,2,186325
95,Kenya,323183,12,5645,1,317491,1,47,1,5795,101,3440216,61683,55772203,Africa,173,9880,16,0.2,0.02,0.8
96,Zambia,315202,54,3960,,309765,243,1477,3,16371,206,3310740,171956,19253415,Africa,61,4862,6,3,,77
97,Runion,310181,,680,,298082,,11419,41,342320,750,1498366,1653618,906114,Africa,3,1333,1,,,12602
98,North Macedonia,301491,198,9146,9,290254,276,2091,,144723,4390,1904444,914179,2083229,Europe,7,228,1,95,4,1004
99,Albania,272663,42,3485,,268359,89,819,13,94922,1213,1760359,612835,2872484,Europe,11,824,2,15,,285
100,Algeria,265432,22,6864,2,178050,19,80518,8,5874,152,230861,5109,45189040,Africa,170,6583,196,0.5,0.04,1782
101,Botswana,263950,,2619,,259434,,1897,1,108539,1077,2026898,833480,2431849,Africa,9,929,1,,,780
102,Nigeria,254953,,3142,,249340,,2471,11,1187,15,4519905,21045,214769314,Africa,842,68354,48,,,12
103,Zimbabwe,242357,,5414,,231700,,5243,12,15915,356,2132351,140023,15228590,Africa,63,2813,7,,,344
104,Uzbekistan,237238,69,1637,,234610,72,991,23,6919,48,1377915,40185,34288988,Asia,145,20946,25,2,,29
105,Montenegro,231557,69,2693,1,228092,101,772,60,368604,4287,1188260,1891531,628200,Europe,3,233,1,110,2,1229
106,Mozambique,225179,6,2198,,221955,,1026,13,6879,67,1284040,39226,32734212,Africa,145,14893,25,0.2,,31
107,Kyrgyzstan,200731,11,2973,1,195850,30,1908,131,29933,443,1907195,284397,6706093,Asia,33,2256,4,2,0.1,285
108,Luxembourg,191964,,1004,,180078,,10882,4,298457,1561,4099088,6373079,643188,Europe,3,641,0,,,16919
109,Afghanistan,176201,118,7643,1,158429,73,10129,1124,4360,189,904055,22372,40409359,Asia,229,5287,45,3,0.02,251
110,Maldives,174658,291,297,,163687,2150,10674,25,313777,534,2213831,3977197,556631,Asia,3,1874,0,523,,19176
111,Uganda,163474,12,3594,,100108,,59772,11,3393,75,2498398,51856,48179971,Africa,295,13406,19,0.2,,1241
112,Ghana,160693,,1445,,159079,,169,1,4995,45,2365638,73538,32168745,Africa,200,22262,14,,,5
113,Iceland,158533,,79,,75685,,82769,4,459533,229,1820155,5276010,344987,Europe,2,4367,0,,,239919
114,Namibia,157438,72,4014,,153069,,355,1,60122,1533,968241,369747,2618659,Africa,17,652,3,27,,136
115,El Salvador,156364,,4095,,132410,,19859,153,23903,626,1758939,268888,6541536,North America,42,1597,4,,,3036
116,Laos,146328,394,641,,7660,,138027,,19631,86,1002806,134533,7453989,Asia,51,11629,7,53,,18517
117,Cambodia,134068,125,3047,1,128968,345,2053,,7836,178,2895579,169233,17110030,Asia,128,5615,6,7,0.06,120
118,Trinidad and Tobago,132708,,3681,,111897,,17130,18,94310,2616,649354,461468,1407150,North America,11,382,2,,,12174
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
120,Rwanda,129601,5,1458,,45522,,82621,,9604,108,4972597,368490,13494523,Africa,104,9256,3,0.4,,6123
121,Jamaica,128379,25,2845,1,79233,,46301,25,43037,954,881186,295401,2983019,North America,23,1049,3,8,0.3,15522
122,Martinique,126221,,900,,104,,125217,10,336793,2401,738299,1969990,374773,North America,3,416,1,,,334114
123,Cameroon,119322,,1926,,117263,,133,13,4314,70,1751774,63328,27661964,Africa,232,14362,16,,,5
124,Brunei,112093,2555,166,3,78341,4422,33586,24,252144,373,717784,1614594,444560,Asia,4,2678,1,5747,7,75549
125,Angola,98909,,1900,,96851,,158,,2859,55,1462482,42277,34592470,Africa,350,18207,24,,,5
126,DRC,86315,,1335,,50930,,34050,,917,14,846704,8992,94158939,Africa,1091,70531,111,,,362
127,Senegal,85785,,1964,,83773,,48,1,4905,112,1025172,58618,17489137,Africa,204,8905,17,,,3
128,Malawi,85495,,2620,,76731,,6144,67,4282,131,553512,27724,19964842,Africa,234,7620,36,,,308
129,Ivory Coast,81594,,796,,80695,,103,,2969,29,1444210,52552,27481571,Africa,337,34525,19,,,4
130,Suriname,78754,14,1321,1,49366,1,28067,1,132245,2218,232197,389908,595517,South America,8,451,3,24,2,47130
131,French Guiana,78075,,394,,11254,,66427,4,250435,1264,602022,1931062,311757,South America,4,791,1,,,213073
132,Malta,72858,171,614,,70523,51,1721,3,164268,1384,1211456,2731390,443531,Europe,6,722,0,386,,3880
133,French Polynesia,70158,,643,,N/A,N/A,N/A,7,247337,2267,,,283653,Australia/Oceania,4,441,,,,126969
134,Eswatini,69435,6,1392,,68010,47,33,11,58820,1179,486294,411949,1180470,Africa,17,848,2,5,,28
135,Fiji,64067,,834,,62218,,1015,,70603,919,502044,553261,907427,Australia/Oceania,14,1088,2,,,1119
136,Madagascar,63870,,1377,,59156,,3337,23,2211,48,404843,14012,28893355,Africa,452,20983,71,,,115
137,Guyana,63127,,1224,,61690,,213,5,79608,1544,550775,694573,792969,South America,13,648,1,,,269
138,Sudan,61655,,4865,,N/A,N/A,N/A,,1353,107,562941,12351,45578682,Africa,739,9369,81,,,361
139,New Caledonia,59217,,305,,55768,,3144,24,204099,1051,98964,341093,290138,Australia/Oceania,5,951,3,,,10836
140,Mauritania,58658,1,981,,57654,1,23,30,12079,202,761783,156872,4856071,Africa,83,4950,6,0.2,,5
141,Belize,57034,,652,,55851,,531,6,139167,1591,510065,1244592,409825,North America,7,629,1,,,1296
142,Barbados,56922,,324,,55265,,1333,,197666,1125,597029,2073233,287970,North America,5,889,0,,,4629
143,Channel Islands,56437,,147,,52513,,3777,,319626,833,1221372,6917133,176572,Europe,3,1201,0,,,21391
144,Cabo Verde,55906,,401,,55446,4,59,23,98740,708,400982,708205,566195,Africa,10,1412,1,,,104
145,Syria,55366,37,3117,3,49957,388,2292,,3039,171,146269,8028,18218752,Asia,329,5845,125,2,0.2,126
146,Gabon,47564,,303,,47224,,37,,20551,131,1582929,683934,2314447,Africa,49,7638,1,,,16
147,Papua New Guinea,41533,,639,,39905,,989,7,4498,69,249149,26983,9233387,Australia/Oceania,222,14450,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398537,1640,,,99376,Africa,3,610,,,,2314
149,Curaao,39459,,265,,38760,,434,3,238815,1604,494095,2990383,165228,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500736,1962,249838,3224798,77474,Europe,2,510,0,,,9255
151,Burundi,38248,,38,,773,,37437,,3063,3,345742,27684,12488775,Africa,327,328652,36,,,2998
152,Togo,36854,4,272,,36520,26,62,,4282,32,702422,81615,8606478,Africa,234,31641,12,0.5,,7
153,Mayotte,36745,,187,,2964,,33594,,129414,659,176919,623101,283933,Africa,8,1518,2,,,118317
154,Guinea,36427,,440,,33000,,2987,8,2652,32,660107,48062,13734391,Africa,377,31215,21,,,217
155,Faeroe Islands,34237,,28,,7693,,26516,5,696199,569,778000,15820404,49177,Europe,1,1756,0,,,539195
156,Mauritius,33856,,934,,30378,,2544,,26547,732,358675,281240,1275336,Africa,38,1365,4,,,1995
157,Aruba,33796,,212,,33522,,62,4,314288,1972,177885,1654252,107532,North America,3,507,1,,,577
158,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62607416,Africa,1856,78259,,,,523
159,Bahamas,33194,,771,,32108,,315,9,83069,1929,223636,559655,399596,North America,12,518,2,,,788
160,Lesotho,32716,,697,,23461,,8558,,15070,321,407836,187860,2170958,Africa,66,3115,5,,,3942
161,Haiti,30446,,827,,26302,,3317,,2616,71,132422,11379,11637479,North America,382,14072,88,,,285
162,Mali,30420,6,726,,29573,3,121,,1432,34,633842,29848,21235802,Africa,698,29250,34,0.3,,6
163,Benin,26575,,163,,25506,,906,5,2099,13,604310,47736,12659497,Africa,476,77666,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24064,16642026,Africa,630,12346,42,,,713
165,Isle of Man,24346,,81,,23195,,1070,,283773,944,150753,1757151,85794,Europe,4,1059,1,,,12472
166,Congo,24049,,378,,20178,,3493,,4184,66,347815,60516,5747500,Africa,239,15205,17,,,608
167,Saint Lucia,22847,14,365,,22441,17,41,1,123467,1972,137919,745323,185046,North America,8,507,1,76,,222
168,Timor-Leste,22789,,129,,22596,,64,9,16746,95,252951,185874,1360874,Asia,60,10549,5,,,47
169,Taiwan,21288,63,853,,19203,49,1232,,891,36,12065034,505032,23889658,Asia,1122,28007,2,3,,52
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11385,21871267,Africa,1054,58323,88,,,3
171,Cayman Islands,19433,,17,,8553,,10863,2,289928,254,222773,3323631,67027,North America,3,3943,0,,,162069
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6757775,North America,371,30440,,,,2036
173,Bhutan,17620,470,7,,13527,398,4086,3,22418,9,2040668,2596369,785970,Asia,45,112281,0,598,,5199
174,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9899529,Asia,569,79835,,,,0.1
175,South Sudan,17051,,138,,13503,,3410,1,1494,12,347087,30405,11415553,Africa,669,82721,33,,,299
176,Equatorial Guinea,15895,,183,,15677,,35,5,10734,124,290997,196513,1480803,Africa,93,8092,5,,,24
177,Gibraltar,15840,,101,,15413,,326,10,470393,2999,521652,15491240,33674,Europe,2,333,0,,,9681
178,Djibouti,15565,1,189,,15362,,14,,15376,187,289923,286405,1012282,Africa,65,5356,3,1.0,,14
179,San Marino,14523,,112,,14198,,213,4,426495,3289,138257,4060173,34052,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2880,23,81294,16351,4971665,Africa,347,43997,61,,,1478
181,Liechtenstein,14234,209,79,,13304,,851,3,371519,2062,80413,2098844,38313,Europe,3,485,0,5455,,22212
182,Grenada,13690,,216,,13336,,138,4,120719,1905,136411,1202876,113404,North America,8,525,1,,,1217
183,Gambia,11963,,365,,11583,,15,,4726,144,153983,60831,2531321,Africa,212,6935,16,,,6
184,Greenland,11856,,20,,2761,,9075,4,208230,351,164926,2896640,56937,North America,5,2847,0,,,159387
185,Bermuda,11850,,124,,11502,,224,,191472,2004,815667,13179515,61889,North America,5,499,0,,,3619
186,Yemen,11784,,2139,,8870,21,775,23,381,69,265253,8574,30935681,Asia,2625,14463,117,,,25
187,Dominica,11502,,62,,11127,,313,,159114,858,173397,2398697,72288,North America,6,1166,0,,,4330
188,Saint Martin,9912,,63,,1399,,8450,7,249170,1584,112382,2825088,39780,North America,4,631,0,,,212418
189,Monaco,9778,1,52,,9497,23,229,4,246223,1309,54960,1383965,39712,Europe,4,764,1,25,,5767
190,Eritrea,9721,,103,,9616,,2,,2678,28,23693,6528,3629378,Africa,373,35237,153,,,0.6
191,Sint Maarten,9605,,85,,9468,,52,10,219799,1945,62056,1420078,43699,North America,5,514,1,,,1190
192,Solomon Islands,9124,633,120,2,1860,,7144,3,12755,168,5117,7153,715335,Australia/Oceania,78,5961,140,885,3,9987
193,Niger,8781,,308,,8461,,12,1,342,12,233804,9102,25685722,Africa,2925,83395,110,,,0.5
194,Guinea-Bissau,8068,18,168,,7067,12,833,6,3942,82,126197,61663,2046570,Africa,254,12182,16,9,,407
195,Comoros,8063,2,160,,7886,1,17,,8950,178,,,900896,Africa,112,5631,,2,,19
196,Sierra Leone,7667,,125,,N/A,N/A,N/A,,929,15,259958,31506,8251053,Africa,1076,66008,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285864,1164,30126,1131068,26635,North America,3,859,1,,,1352
198,Antigua and Barbuda,7466,,135,,7317,,14,1,75186,1360,18901,190342,99300,North America,13,736,5,,,141
199,Liberia,7392,,294,,5747,,1351,2,1406,56,139824,26590,5258482,Africa,711,17886,38,,,257
200,Chad,7258,,190,,4874,,2194,,421,11,191341,11110,17221800,Africa,2373,90641,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60447,950,98236,880756,111536,North America,17,1052,1,,,18
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199666,2028,101161,3309051,30571,North America,5,493,0,,,425
203,Sao Tome and Principe,5935,1,72,,5862,,1,,26257,319,29036,128457,226036,Africa,38,3139,8,4,,4
204,Turks and Caicos,5874,,36,,5808,,30,4,148326,909,419792,10600273,39602,North America,7,1100,0,,,758
205,Saint Kitts and Nevis,5540,,42,,5495,,3,1,102907,780,65141,1210012,53835,North America,10,1282,1,,,56
206,Palau,3899,,6,,3568,,325,,213761,329,37947,2080428,18240,Australia/Oceania,5,3040,0,,,17818
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3027,5,13,,2429,10,585,9,24701,106,,,122546,Australia/Oceania,40,9427,,41,,4774
209,Anguilla,2574,,9,,2552,,13,4,169020,591,51382,3373958,15229,North America,6,1692,0,,,854
210,Tonga,1708,195,2,,489,36,1217,,15856,19,51006,473505,107720,Australia/Oceania,63,53860,2,1810,,11298
211,Saint Pierre Miquelon,1316,,1,,1099,,216,1,229029,174,17358,3020884,5746,North America,4,5746,0,,,37591
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41628,642,20508,1880433,10906,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,338,22,,,95,11,243,,19214,,3092,175772,17591,Australia/Oceania,52,,6,1251,,13814
215,Vanuatu,252,45,1,,30,14,221,1,789,3,24976,78229,319269,Australia/Oceania,1267,319269,13,141,,692
216,Montserrat,166,,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32320,,8632,2364284,3651,South America,31,,0,,,9039
218,Macao,82,,,,79,,3,,123,,5318,8005,664295,Asia,8101,,125,,,5
219,Samoa,48,2,,,28,,20,,239,,,,200643,Australia/Oceania,4180,,,10,,100
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622145,Africa,62215,622145,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59865,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117061,Australia/Oceania,117061,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,115466,1938,4636,,103600,169,7230,6,80,3,160000000,111163,1439323776,Asia,12465,310467,9,1,,5
,Total:,95698604,13069,1425884,300,68763051,60122,25509669,10246,,,,,,North America,,,,,,
