#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Belarus,959802,526,6791,6,928536,,24475,,101632,719,12822145,1357713,9443932,Europe,10,1391,1,56,0.6,2592
62,Slovenia,957720,909,6479,4,912544,928,38697,55,460568,3116,2609686,1254998,2079434,Europe,2,321,1,437,2,18609
63,Bolivia,901367,75,21487,,831184,1474,48696,220,75434,1798,2682016,224453,11949103,South America,13,556,4,6,,4075
64,UAE,890398,287,2302,,865229,815,22867,,88179,228,147194995,14577214,10097608,Asia,11,4386,0,28,,2265
65,Uruguay,884742,661,7154,3,869748,1004,7840,41,253173,2047,5972902,1709176,3494609,South America,4,488,1,189,0.9,2243
66,Finland,859477,14764,3054,69,46000,,810423,32,154703,550,10353764,1863647,5555648,Europe,6,1819,1,2657,12,145874
67,Ecuador,857299,,35418,,N/A,N/A,N/A,759,47345,1956,2470170,136417,18107539,South America,21,511,7,,,20875
68,Costa Rica,834726,,8266,,792603,,33857,73,161306,1597,3913872,756335,5174785,North America,6,626,1,,,6543
69,Guatemala,824644,142,17289,4,796288,938,11067,5,44599,935,4206401,227495,18490052,North America,22,1069,4,8,0.2,599
70,Azerbaijan,791766,16,9684,3,781788,47,294,,76888,940,6687581,649427,10297659,Asia,13,1063,2,2,0.3,29
71,Latvia,791550,930,5577,2,736915,,49058,31,427856,3015,7030509,3800197,1850038,Europe,2,332,0,503,1,26517
72,Panama,763608,125,8167,3,753027,258,2414,10,172274,1843,5682298,1281955,4432524,North America,6,543,1,28,0.7,545
73,Saudi Arabia,750483,127,9040,1,733592,227,7851,135,20990,253,41492799,1160513,35753851,Asia,48,3955,1,4,0.03,220
74,Sri Lanka,661053,163,16465,6,637136,17,7452,,30648,763,6368159,295246,21568960,Asia,33,1310,3,8,0.3,345
75,Paraguay,647906,,18664,,624673,,4569,38,88944,2562,2584332,354774,7284456,South America,11,390,3,,,627
76,Kuwait,628130,,2553,,623331,,2246,10,143406,583,7763313,1772417,4380072,Asia,7,1716,1,,,513
77,Myanmar,611021,163,19430,,568818,469,22773,,11101,353,7614334,138336,55042370,Asia,90,2833,7,3,,414
78,New Zealand,610687,12942,231,8,497480,14469,112976,,122086,46,6909758,1381371,5002100,Australia/Oceania,8,21654,1,2587,2,22586
79,Palestine,580873,,5345,,574144,,1384,17,109455,1007,3078533,580096,5306934,Asia,9,993,2,,,261
80,Dominican Republic,577910,30,4375,,573347,145,188,25,52363,396,3218626,291633,11036551,North America,19,2523,3,3,,17
81,Estonia,552287,573,2444,5,472895,1091,76948,17,415853,1840,3230724,2432624,1328082,Europe,2,543,0,431,4,57939
82,Bahrain,552155,813,1469,1,542990,819,7696,6,306069,814,9591574,5316778,1804020,Asia,3,1228,0,451,0.6,4266
83,Venezuela,520113,,5679,,512734,,1700,230,18381,201,3359014,118709,28296210,South America,54,4983,8,,,60
84,Moldova,512638,36,11421,4,498077,245,3140,37,127595,2843,3141676,781958,4017703,Europe,8,352,1,9,1.0,782
85,Libya,501559,64,6408,4,489520,289,5631,105,71312,911,2470822,351303,7033300,Africa,14,1098,3,9,0.6,801
86,Egypt,500889,,24361,,430198,,46330,122,4740,231,3693367,34949,105680155,Africa,211,4338,29,,,438
87,Ethiopia,469656,35,7492,,437120,1961,25044,11,3917,62,4642075,38717,119898323,Africa,255,16004,26,0.3,,209
88,Mongolia,468051,69,2177,,313256,,152618,192,138895,646,4030048,1195925,3369816,Asia,7,1548,1,20,,45290
89,Armenia,422468,10,8610,,409819,29,4039,,142109,2896,2968785,998633,2972849,Asia,7,345,1,3,,1359
90,Honduras,420621,,10871,,131100,,278650,105,41328,1068,1263329,124127,10177714,North America,24,936,8,,,27378
91,Cyprus,416514,6494,935,3,124370,,291209,60,340679,765,9477138,7751620,1222601,Asia,3,1308,0,5312,2,238188
92,Oman,388160,74,4250,,382636,153,1274,19,72803,797,25000000,4688954,5331679,Asia,14,1255,0,14,,239
93,Bosnia and Herzegovina,375054,143,15706,3,192218,,167130,,115564,4839,1732924,533958,3245429,Europe,9,207,2,44,0.9,51497
94,Qatar,361020,152,677,,359148,131,1195,2,128577,241,3406584,1213255,2807805,Asia,8,4147,1,54,,426
95,Runion,327189,,702,,314338,,12149,41,360979,774,1569429,1731511,906393,Africa,3,1291,1,,,13404
96,Kenya,323383,9,5647,,317608,18,128,1,5793,101,3502787,62747,55824102,Africa,173,9886,16,0.2,,2
97,Zambia,316550,,3966,,311868,,716,,16422,206,3348548,173716,19276009,Africa,61,4860,6,,,37
98,North Macedonia,305114,48,9208,2,294072,253,1834,,146462,4420,1955058,938476,2083226,Europe,7,226,1,23,1.0,880
99,Albania,273459,27,3492,1,269463,38,504,13,95204,1216,1773637,617487,2872347,Europe,11,823,2,9,0.3,175
100,Algeria,265641,12,6873,,178261,10,80507,10,5874,152,230861,5105,45223701,Africa,170,6580,196,0.3,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108446,1076,2026898,832768,2433928,Africa,9,929,1,,,779
102,Nigeria,255341,45,3142,,249566,71,2633,11,1188,15,4726096,21983,214993342,Africa,842,68426,45,0.2,,12
103,Zimbabwe,245820,,5438,,236841,,3541,12,16132,357,2176708,142847,15238053,Africa,62,2802,7,,,232
104,Uzbekistan,237679,38,1637,,235501,71,541,23,6927,48,1377915,40161,34310201,Asia,144,20959,25,1,,16
105,Montenegro,232832,55,2699,1,229500,78,633,6,370631,4296,1206489,1920537,628204,Europe,3,233,1,88,2,1008
106,Mozambique,225239,,2200,,222070,7,969,13,6873,67,1294175,39489,32772641,Africa,146,14897,25,,,30
107,Luxembourg,211280,3057,1032,7,192748,2907,17500,4,328261,1603,4149569,6447094,643634,Europe,3,624,0,4750,11,27189
108,Kyrgyzstan,200892,13,2985,1,196181,11,1726,131,29936,445,1907195,284198,6710803,Asia,33,2248,4,2,0.1,257
109,Iceland,179813,357,97,,75685,,104031,4,521070,281,1877287,5440087,345084,Europe,2,3558,0,1035,,301466
110,Afghanistan,177602,54,7663,1,160709,60,9230,1124,4391,189,919083,22723,40447779,Asia,228,5278,44,1,0.02,228
111,Maldives,174658,,297,,163687,,10674,25,313542,533,2213831,3974219,557048,Asia,3,1876,0,,,19162
112,Laos,169256,1263,661,1,7660,,160935,,22693,89,1012890,135802,7458606,Asia,44,11284,7,169,0.1,21577
113,Uganda,163869,7,3595,,100167,4,60107,7,3397,75,2550292,52863,48243426,Africa,294,13420,19,0.1,,1246
114,El Salvador,161052,,4117,1,141145,,15790,45,24615,629,1847861,282420,6542964,North America,41,1589,4,,0.2,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74874,32197157,Africa,200,22282,13,,,2
116,Namibia,157615,4,4019,,153069,,527,3,60143,1534,981474,374512,2620673,Africa,17,652,3,2,,201
117,Martinique,141415,,909,,104,,140402,8,377348,2426,807954,2155924,374760,North America,3,412,0,,,374645
118,Trinidad and Tobago,137248,420,3738,4,126254,1005,7256,18,97522,2656,669302,475577,1407348,North America,10,376,2,298,3,5156
119,Cambodia,135513,52,3054,,131459,46,1000,,7915,178,2922278,170692,17120147,Asia,126,5606,6,3,,58
120,Brunei,132194,791,203,1,125842,1377,6149,11,297237,456,717784,1613930,444743,Asia,3,2191,1,1779,2,13826
121,Guadeloupe,130705,,843,,2250,,127612,19,326564,2106,938039,2343674,400243,North America,3,475,0,,,318836
122,Rwanda,129712,3,1458,,45522,,82732,,9602,108,5088992,376722,13508601,Africa,104,9265,3,0.2,,6124
123,Jamaica,128704,25,2881,2,80886,56,44937,25,43137,966,920148,308404,2983582,North America,23,1036,3,8,0.7,15061
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63262,27690939,Africa,232,14370,16,,,6
125,Angola,99115,,1900,,97076,,139,,2862,55,1491179,43051,34637373,Africa,349,18230,23,,,4
126,DRC,86628,17,1335,,50930,,34363,,919,14,846704,8981,94278506,Africa,1088,70621,111,0.2,,364
127,Senegal,85876,8,1964,,83876,5,36,2,4905,112,1040797,59445,17508492,Africa,204,8915,17,0.5,,2
128,Malawi,85620,10,2626,,79388,310,3606,67,4284,131,560524,28045,19986523,Africa,233,7611,36,0.5,,180
129,Ivory Coast,81714,17,796,,80902,26,16,,2970,29,1467873,53357,27510213,Africa,337,34561,19,0.6,,0.6
130,Suriname,79155,5,1324,,49376,,28455,,132867,2222,234970,394412,595747,South America,8,450,3,8,,47764
131,French Guiana,78649,,394,,11254,,67001,4,252002,1262,609252,1952124,312097,South America,4,792,1,,,214680
132,Malta,77102,,631,,72006,,4465,4,173817,1423,1211456,2731076,443582,Europe,6,703,0,,,10066
133,French Polynesia,72058,190,646,,N/A,N/A,N/A,7,253972,2277,,,283724,Australia/Oceania,4,439,,670,,133623
134,Eswatini,69672,8,1394,1,68257,14,21,11,58994,1180,500129,423481,1180994,Africa,17,847,2,7,0.8,18
135,Channel Islands,66555,624,151,1,60408,819,5996,,376779,855,1239426,7016599,176642,Europe,3,1170,0,3533,6,33944
136,Fiji,64394,5,834,,62589,32,971,,70941,919,504466,555757,907710,Australia/Oceania,14,1088,2,6,,1070
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14200,28924577,Africa,452,20899,70,,,116
138,Guyana,63235,1,1226,,61927,6,82,2,79728,1546,564880,712213,793134,South America,13,647,1,1,,103
139,Sudan,61916,27,4902,1,N/A,N/A,N/A,,1357,107,562941,12339,45623557,Africa,737,9307,81,0.6,0.02,366
140,New Caledonia,60219,41,311,1,59530,250,378,14,207467,1071,98964,340952,290258,Australia/Oceania,5,933,3,141,3,1302
141,Mauritania,58668,2,982,,57679,1,7,,12068,202,777573,159947,4861432,Africa,83,4951,6,0.4,,1
142,Barbados,58634,102,331,1,57430,197,873,,203601,1149,609170,2115284,287985,North America,5,870,0,354,3,3031
143,Belize,57253,22,654,,56290,35,309,6,139593,1595,520220,1268393,410141,North America,7,627,1,54,,753
144,Cabo Verde,55949,1,401,,55480,5,68,23,98770,708,400982,707876,566458,Africa,10,1413,1,2,,120
145,Syria,55672,9,3137,2,51549,65,986,,3053,172,146269,8020,18237391,Asia,328,5814,125,0.5,0.1,54
146,Gabon,47584,,303,,47263,,18,,20539,131,1587821,685366,2316749,Africa,49,7646,1,,,8
147,Papua New Guinea,42203,670,640,1,42398,2493,-835,7,4567,69,249149,26962,9240808,Australia/Oceania,219,14439,37,73,0.1,-90.36
148,Curaao,40217,,267,,39453,,497,3,243360,1616,494095,2989858,165257,North America,4,619,0,,,3007
149,Seychelles,40209,218,164,1,39727,161,318,,404505,1650,,,99403,Africa,2,606,,2193,10,3199
150,Andorra,39713,,153,,38871,,689,14,512565,1975,249838,3224590,77479,Europe,2,506,0,,,8893
151,Burundi,38440,,38,,773,,37629,,3074,3,345742,27650,12504324,Africa,325,329061,36,,,3009
152,Togo,36921,4,272,,36581,,68,,4286,32,716349,83152,8614983,Africa,233,31673,12,0.5,,8
153,Mayotte,36745,,187,,2964,,33594,,129283,658,176919,622468,284222,Africa,8,1520,2,,,118196
154,Guinea,36459,,440,,35976,,43,8,2652,32,660107,48008,13750020,Africa,377,31250,21,,,3
155,Mauritius,36220,94,968,,33450,519,1802,,28398,759,358675,281219,1275428,Africa,35,1318,4,74,,1413
156,Faeroe Islands,34237,,28,,7693,,26516,5,696086,569,778000,15817831,49185,Europe,1,1757,0,,,539107
157,Aruba,33929,,212,,33663,,54,2,315466,1971,177885,1653944,107552,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62682093,Africa,1855,78353,,,,523
159,Bahamas,33257,1,788,,32180,6,289,11,83192,1971,226807,567358,399760,North America,12,507,2,3,,723
160,Lesotho,32880,,697,,24116,,8067,,15140,321,421681,194171,2171700,Africa,66,3116,5,,,3715
161,Haiti,30529,18,833,6,28269,491,1427,,2622,72,132422,11373,11643555,North America,381,13978,88,2,0.5,123
162,Mali,30473,1,727,,29627,2,119,,1433,34,646864,30424,21261405,Africa,698,29245,33,0.05,,6
163,Isle of Man,27722,156,82,,25951,353,1689,,323051,956,150753,1756762,85813,Europe,3,1047,1,1818,,19682
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47683,12673426,Africa,470,77751,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24035,16661485,Africa,631,12360,42,,,712
166,Bhutan,25860,780,10,1,22376,381,3474,14,32886,13,2089857,2657698,786341,Asia,30,78634,0,992,1,4418
167,Congo,24069,7,384,,20178,,3507,,4183,67,347815,60453,5753456,Africa,239,14983,17,1,,610
168,Saint Lucia,22941,12,365,,22537,8,39,1,123950,1972,140271,757882,185083,North America,8,507,1,65,,211
169,Taiwan,22896,127,853,,20069,53,1974,,958,36,12588940,526920,23891537,Asia,1043,28009,2,5,,83
170,Timor-Leste,22822,1,130,,22679,1,13,,16757,95,256602,188404,1361974,Asia,60,10477,5,0.7,,10
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11371,21896417,Africa,1050,57320,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307277,358,222773,3321995,67060,North America,3,2794,0,,,179377
173,Nicaragua,18365,,223,,4225,,13917,,2716,33,,,6761220,North America,368,30319,,,,2058
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9908917,Asia,570,79911,,,,
175,South Sudan,17222,38,138,,13507,,3577,1,1508,12,358442,31384,11421288,Africa,663,82763,32,3,,313
176,Gibraltar,16710,91,101,,16104,164,505,3,496229,2999,531042,15770090,33674,Europe,2,333,0,2702,,14997
177,Liechtenstein,16098,,83,,15280,,735,11,420116,2166,80413,2098570,38318,Europe,2,462,0,,,19182
178,Equatorial Guinea,15903,,183,,15693,,27,5,10725,123,300567,202698,1482828,Africa,93,8103,5,,,18
179,Djibouti,15585,5,189,,15389,1,7,,15386,187,296600,292820,1012910,Africa,65,5359,3,5,,7
180,San Marino,15181,213,113,1,14740,199,328,4,445779,3318,144139,4232536,34055,Europe,2,301,0,6255,29,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16339,4975340,Africa,340,44030,61,,,1543
182,Grenada,13982,,218,,13707,,57,4,123269,1922,142754,1258554,113427,North America,8,520,1,,,503
183,Bermuda,12456,102,127,,12088,138,241,,201296,2052,837414,13533089,61879,North America,5,487,0,1648,,3895
184,Gambia,11986,,365,,11591,,30,,4730,144,155686,61432,2534301,Africa,211,6943,16,,,12
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11803,,2142,,8984,51,677,23,381,69,265253,8566,30964464,Asia,2623,14456,117,,,22
187,Dominica,11787,,63,,11503,,221,,163038,871,180273,2493540,72296,North America,6,1148,0,,,3057
188,Solomon Islands,10778,,133,,9700,,945,1,15052,186,5117,7146,716074,Australia/Oceania,66,5384,140,,,1320
189,Monaco,10582,52,54,,10262,34,266,4,266388,1359,54960,1383546,39724,Europe,4,736,1,1309,,6696
190,Saint Martin,9912,,63,,1399,,8450,7,248989,1583,112382,2823030,39809,North America,4,632,0,,,212264
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6524,3631524,Africa,373,35258,153,,,0.3
192,Sint Maarten,9688,,86,,9580,,22,10,221592,1967,62056,1419396,43720,North America,5,508,1,,,503
193,Niger,8801,,308,,8471,,22,1,342,12,239326,9304,25724261,Africa,2923,83520,107,,,0.9
194,Caribbean Netherlands,8189,39,31,,7860,58,298,,307326,1163,30126,1130601,26646,North America,3,860,1,1464,,11184
195,Guinea-Bissau,8131,,169,,7102,,860,6,3969,82,128552,62751,2048609,Africa,252,12122,16,,,420
196,Comoros,8083,,160,,7913,,10,,8964,177,,,901707,Africa,112,5636,,,,11
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31479,8258158,Africa,1076,66065,32,,,331
198,Antigua and Barbuda,7491,6,135,,7347,5,9,1,75411,1359,18901,190275,99335,North America,13,736,5,60,,91
199,Liberia,7400,3,294,,5747,,1359,2,1406,56,139824,26564,5263693,Africa,711,17904,38,0.6,,258
200,Chad,7308,22,191,1,4874,,2243,,424,11,191341,11097,17242488,Africa,2359,90275,90,1,0.06,130
201,St. Vincent Grenadines,6746,,106,,6638,1,2,,60475,950,98557,883515,111551,North America,17,1052,1,,,18
202,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200818,2027,101616,3322956,30580,North America,5,493,0,,,523
203,Sao Tome and Principe,5945,,73,,5867,1,5,,26280,323,29036,128356,226214,Africa,38,3099,8,,,22
204,Turks and Caicos,5888,,36,,5826,,26,4,148593,909,436234,11009060,39625,North America,7,1101,0,,,656
205,Tonga,5591,,2,,2415,,3174,,51878,19,136074,1262610,107772,Australia/Oceania,19,53886,1,,,29451
206,Saint Kitts and Nevis,5549,1,42,,5506,,1,,103042,780,65141,1209630,53852,North America,10,1282,1,19,,19
207,Palau,4014,27,6,,3711,19,297,,220018,329,39821,2182690,18244,Australia/Oceania,5,3041,0,1480,,16279
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3065,,13,,2564,3,488,9,24995,106,,,122626,Australia/Oceania,40,9433,,,,3980
210,Anguilla,2700,67,9,,2676,61,15,4,177223,591,51382,3372629,15235,North America,6,1693,0,4398,,985
211,Vanuatu,2633,105,1,,970,265,1662,2,8239,3,24976,78152,319583,Australia/Oceania,121,319583,13,329,,5201
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1576,181,,,959,170,617,,89586,,8950,508754,17592,Australia/Oceania,11,,2,10289,,35073
214,Samoa,1412,125,,,87,,1325,,7035,,,,200700,Australia/Oceania,142,,,623,,6602
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41659,642,20508,1881813,10898,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32549,,8632,2361050,3656,South America,31,,0,,,9300
219,Macao,82,,,,81,1,1,,123,,5370,8079,664683,Asia,8106,,124,,,2
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622789,Africa,62279,622789,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59883,Australia/Oceania,8555,,,,,
224,Niue,5,,,,1,,4,,3040,,,,1645,Australia/Oceania,329,,,,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
