#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348350,2124,39970994,3939975,10144986,Europe,3,471,0,,,62719
33,Canada,3472237,11552,37565,59,3284362,3700,150310,384,90617,980,59376958,1549591,38317822,North America,11,1020,1,301,2,3923
34,Switzerland,3468373,9306,13686,5,2779449,9320,675238,141,395719,1561,20248185,2310190,8764729,Europe,3,640,0,1062,0.6,77040
35,Chile,3464425,5926,56467,3,3005898,19473,402060,627,178563,2910,35418380,1825533,19401660,South America,6,344,1,305,0.2,20723
36,Greece,3009333,22451,27454,62,2729095,23570,252784,348,291193,2657,73787436,7139925,10334484,Europe,3,376,0,2172,6,24460
37,Denmark,2908215,4163,5668,83,2829905,9086,72642,22,499034,973,126783801,21755420,5827688,Europe,2,1028,0,714,14,12465
38,Romania,2850598,3583,64994,14,2606660,,178944,395,149918,3418,22062139,1160283,19014444,Europe,7,293,1,188,0.7,9411
39,Sweden,2481736,,18155,,2428639,1089,34942,32,243097,1778,18382831,1800681,10208820,Europe,4,562,1,,,3423
40,Iraq,2319209,344,25163,3,2281689,537,12357,45,55494,602,18326076,438510,41791736,Asia,18,1661,2,8,0.07,296
41,Serbia,1974652,1892,15788,9,1923371,6303,35493,38,227596,1820,9174040,1057387,8676145,Europe,4,550,1,218,1,4091
42,Bangladesh,1951504,72,29122,2,1880420,876,41962,1248,11648,174,13814637,82454,167543584,Asia,86,5753,12,0.4,0.01,250
43,Hungary,1849217,2906,45430,40,1703932,3204,99855,55,192273,4724,11103060,1154443,9617676,Europe,5,212,1,302,4,10382
44,Slovakia,1703550,6790,19334,23,1578357,11509,105859,176,311763,3538,6860089,1255451,5464243,Europe,3,283,1,1243,4,19373
45,Jordan,1689314,,14003,,1668852,,6459,276,162757,1349,16575546,1596976,10379336,Asia,6,741,1,,,622
46,Georgia,1647796,553,16739,9,1623453,1021,7604,,414452,4210,16367795,4116809,3975845,Asia,2,238,0,139,2,1913
47,Pakistan,1524549,194,30349,2,1485609,136,8591,432,6676,133,27442945,120179,228350567,Asia,150,7524,8,0.8,0.01,38
48,Ireland,1454182,5370,6740,10,1293692,2268,153750,49,288888,1339,11803237,2344829,5033731,Europe,3,747,0,1067,2,30544
49,Norway,1404207,1988,2339,,N/A,N/A,N/A,20,255543,426,11002430,2002267,5494986,Europe,4,2349,0,362,,238930
50,Kazakhstan,1305114,32,13659,,1289315,564,2140,528,68090,713,11575012,603891,19167379,Asia,15,1403,2,2,,112
51,Morocco,1163214,105,16060,1,1146532,73,622,293,30878,426,11237010,298289,37671562,Africa,32,2346,3,3,0.03,17
52,Hong Kong,1150769,6981,7706,135,N/A,N/A,N/A,115,151361,1014,36260319,4769343,7602791,Asia,7,987,0,918,18,148607
53,Bulgaria,1137780,1176,36512,14,917376,4301,183892,214,165919,5324,9588895,1398317,6857454,Europe,6,188,1,171,2,26816
54,Croatia,1097409,2294,15563,15,1071968,770,9878,37,270216,3832,4672242,1150451,4061226,Europe,4,261,1,565,4,2432
55,Lebanon,1091777,364,10297,5,1058414,3394,23066,186,161213,1520,4795578,708120,6772271,Asia,6,658,1,54,0.7,3406
56,Singapore,1090823,5729,1263,5,1025578,,63982,26,183938,213,23548306,3970789,5930385,Asia,5,4695,0,966,0.8,10789
57,Cuba,1089452,814,8510,,1077199,917,3743,23,96287,752,12920253,1141911,11314588,North America,10,1330,1,72,,331
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86082,2354,4521880,375767,12033741,Africa,12,425,3,,,-912.35
59,Lithuania,1021961,3120,8866,5,952371,4611,60724,49,384742,3338,8057486,3033437,2656223,Europe,3,300,0,1175,2,22861
60,Nepal,978402,25,11951,,965305,77,1146,100,32561,398,5542767,184463,30048133,Asia,31,2514,5,0.8,,38
61,Slovenia,965295,3010,6482,2,919732,2934,39081,50,464210,3117,2613325,1256748,2079435,Europe,2,321,1,1448,1.0,18794
62,Belarus,961389,1144,6810,11,928536,,26043,,101800,721,12840471,1359655,9443916,Europe,10,1387,1,121,1,2758
63,Bolivia,901752,165,21894,,834747,1736,45111,220,75461,1832,2682016,224437,11949973,South America,13,546,4,14,,3775
64,UAE,890987,288,2302,,866872,770,21813,,88232,228,147804034,14636583,10098261,Asia,11,4387,0,29,,2160
65,Uruguay,887028,1048,7156,,872762,1495,7110,42,253823,2048,5995538,1715622,3494674,South America,4,488,1,300,,2035
66,Finland,874135,9320,3105,50,46000,,825030,32,157340,559,10404458,1872755,5555695,Europe,6,1789,1,1678,9,148502
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47484,1956,2470170,136406,18109004,South America,21,511,7,,,21017
68,Costa Rica,837828,742,8298,10,811186,4566,18344,57,161898,1603,4053111,783204,5175039,North America,6,624,1,143,2,3545
69,Guatemala,827596,1535,17300,5,800420,2082,9876,5,44755,936,4231490,228830,18491866,North America,22,1069,4,83,0.3,534
70,Latvia,796890,2443,5608,12,745248,6244,46034,30,430769,3031,7048269,3810032,1849924,Europe,2,330,0,1321,6,24884
71,Azerbaijan,791876,62,9691,4,781865,46,320,,76895,941,6697184,650328,10298158,Asia,13,1063,2,6,0.4,31
72,Panama,763933,,8168,,753329,,2436,10,172333,1843,5689994,1283584,4432896,North America,6,543,1,,,550
73,Saudi Arabia,750707,118,9043,1,734041,230,7623,118,20995,253,41524968,1161316,35756816,Asia,48,3954,1,3,0.03,213
74,Sri Lanka,661453,168,16473,4,637223,36,7757,,30666,764,6368159,295240,21569449,Asia,33,1309,3,8,0.2,360
75,Paraguay,647950,,18664,,624673,,4613,38,88944,2562,2584332,354750,7284935,South America,11,390,3,,,633
76,New Zealand,643875,15977,278,12,538532,20127,105065,,128721,56,6915223,1382464,5002100,Australia/Oceania,8,17993,1,3194,2,21004
77,Kuwait,628978,,2554,,624538,,1886,10,143589,583,7763313,1772277,4380417,Asia,7,1715,1,,,431
78,Myanmar,611448,173,19430,,589001,331,3017,,11108,353,7643491,138861,55044360,Asia,90,2833,7,3,,55
79,Palestine,581075,,5351,,574674,,1050,17,109480,1008,3078533,580025,5307584,Asia,9,992,2,,,198
80,Dominican Republic,578020,38,4375,,573445,98,200,21,52370,396,3222385,291958,11037145,North America,19,2523,3,3,,18
81,Estonia,555140,1405,2451,3,477706,3244,74983,13,418000,1846,3239556,2439265,1328087,Europe,2,542,0,1058,2,56459
82,Bahrain,553750,860,1470,,545100,2110,7180,6,306898,815,9603290,5322314,1804345,Asia,3,1227,0,477,,3979
83,Venezuela,520304,,5681,,513073,,1550,230,18388,201,3359014,118711,28295772,South America,54,4981,8,,,55
84,Moldova,513146,204,11428,5,498738,341,2980,61,127723,2844,3149854,784004,4017652,Europe,8,352,1,51,1,742
85,Egypt,505264,,24417,,434503,,46344,122,4781,231,3693367,34945,105690718,Africa,209,4329,29,,,438
86,Libya,501657,47,6413,2,489826,123,5418,91,71321,912,2472159,351468,7033810,Africa,14,1097,3,7,0.3,770
87,Ethiopia,469704,25,7492,,441083,1970,21129,15,3917,62,4653297,38805,119913931,Africa,255,16006,26,0.2,,176
88,Mongolia,468223,85,2177,,313256,,152790,192,138934,646,4030048,1195823,3370104,Asia,7,1548,1,25,,45337
89,Cyprus,426377,4774,938,1,124370,,301069,60,348732,767,9477138,7751315,1222649,Asia,3,1303,0,3905,0.8,246243
90,Armenia,422498,14,8611,,409879,26,4008,,142117,2897,2973199,1000108,2972879,Asia,7,345,1,5,,1348
91,Honduras,421013,35,10880,2,131100,,279033,105,41363,1069,1263329,124116,10178576,North America,24,936,8,3,0.2,27414
92,Oman,388279,50,4250,,382823,105,1206,19,72815,797,25000000,4688328,5332391,Asia,14,1255,0,9,,226
93,Bosnia and Herzegovina,375332,110,15710,2,192218,,167404,,115653,4841,1735332,534718,3245319,Europe,9,207,2,34,0.6,51583
94,Qatar,361283,123,677,,359445,151,1161,1,128671,241,3408699,1214008,2807805,Asia,8,4147,1,44,,413
95,Runion,336945,,709,,322519,,13717,10,371728,782,1603660,1769208,906428,Africa,3,1278,1,,,15133
96,Kenya,323402,7,5648,,317633,9,121,1,5793,101,3511614,62898,55830589,Africa,173,9885,16,0.1,,2
97,Zambia,316550,,3966,,311868,,716,,16420,206,3348548,173690,19278834,Africa,61,4861,6,,,37
98,North Macedonia,305717,294,9220,6,294662,235,1835,,146752,4426,1960264,940976,2083225,Europe,7,226,1,141,3,881
99,Botswana,305526,,2686,,302476,,364,1,125515,1103,2026898,832679,2434188,Africa,8,906,1,,,150
100,Albania,273608,79,3492,,269653,50,463,13,95256,1216,1776780,618585,2872330,Europe,10,823,2,28,,161
101,Algeria,265662,11,6874,,178281,11,80507,5,5874,152,230861,5104,45228033,Africa,170,6580,196,0.2,,1780
102,Nigeria,255415,74,3142,,249606,40,2667,11,1188,15,4841764,22518,215021345,Africa,842,68435,44,0.3,,12
103,Zimbabwe,246182,140,5440,1,238030,486,2712,12,16154,357,2185767,143430,15239236,Africa,62,2801,7,9,0.07,178
104,Uzbekistan,237710,23,1637,,235559,39,514,23,6928,48,1377915,40157,34312853,Asia,144,20961,25,0.7,,15
105,Montenegro,233010,86,2702,2,229711,86,597,6,370915,4301,1209418,1925199,628204,Europe,3,232,1,137,3,950
106,Mozambique,225249,5,2200,,222998,1,51,13,6872,67,1295834,39534,32777445,Africa,146,14899,25,0.2,,2
107,Luxembourg,214099,1709,1035,,193675,907,19389,4,332612,1608,4157103,6458248,643689,Europe,3,622,0,2655,,30122
108,Kyrgyzstan,200923,14,2988,2,196206,13,1729,131,29938,445,1907195,284173,6711391,Asia,33,2246,4,2,0.3,258
109,Iceland,180950,368,98,1,75685,,105167,4,524347,284,1881426,5451892,345096,Europe,2,3521,0,1066,3,304747
110,Afghanistan,177716,58,7667,2,160937,166,9112,1124,4393,190,921112,22770,40452581,Asia,228,5276,44,1,0.05,225
111,Maldives,176993,,298,,163687,,13008,25,317704,535,2213831,3973849,557100,Asia,3,1869,0,,,23349
112,Laos,174136,2697,664,1,7660,,165812,,23345,89,1023002,137147,7459184,Asia,43,11234,7,362,0.1,22229
113,Uganda,163892,14,3595,,100167,,60130,2,3397,75,2555603,52964,48251357,Africa,294,13422,19,0.3,,1246
114,El Salvador,161052,,4118,,141145,,15789,45,24614,629,1847861,282412,6543143,North America,41,1589,4,,,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74866,32200709,Africa,200,22284,13,,,2
116,Namibia,157622,,4019,,153069,,534,3,60140,1533,982245,374770,2620925,Africa,17,652,3,,,204
117,Martinique,141415,,909,,104,,140402,8,377349,2426,807954,2155930,374759,North America,3,412,0,,,374646
118,Trinidad and Tobago,137757,261,3746,5,126980,359,7031,18,97882,2662,673601,478623,1407372,North America,10,376,2,185,4,4996
119,Cambodia,135585,33,3054,,131598,71,933,,7919,178,2924126,170788,17121412,Asia,126,5606,6,2,,54
120,Brunei,133726,745,208,2,127970,1210,5548,7,300666,468,717784,1613846,444766,Asia,3,2138,1,1675,4,12474
121,Guadeloupe,130705,,843,,2250,,127612,19,326564,2106,938039,2343674,400243,North America,3,475,0,,,318836
122,Rwanda,129718,4,1458,,45522,,82738,,9601,108,5102965,377708,13510361,Africa,104,9266,3,0.3,,6124
123,Jamaica,128735,8,2884,2,81052,68,44799,,43147,967,924184,309749,2983653,North America,23,1035,3,3,0.7,15015
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63253,27694561,Africa,232,14372,16,,,6
125,Angola,99138,,1900,,97120,,118,,2862,55,1494119,43129,34642986,Africa,349,18233,23,,,3
126,DRC,86748,33,1337,,50930,,34481,,920,14,846704,8979,94293452,Africa,1087,70526,111,0.3,,366
127,Senegal,85886,6,1964,,83889,6,33,,4905,112,1043229,59576,17510912,Africa,204,8916,17,0.3,,2
128,Malawi,85631,6,2626,,80227,308,2778,67,4284,131,561333,28082,19989233,Africa,233,7612,36,0.3,,139
129,Ivory Coast,81722,3,796,,80909,1,17,,2970,29,1470274,53438,27513793,Africa,337,34565,19,0.1,,0.6
130,Suriname,79188,15,1324,,49377,,28487,,132916,2222,235193,394767,595776,South America,8,450,3,25,,47815
131,Malta,78779,717,638,3,72562,216,5579,4,177595,1438,1801312,4060768,443589,Europe,6,695,0,1616,7,12577
132,French Guiana,78649,,394,,11254,,67001,4,251968,1262,609252,1951861,312139,South America,4,792,1,,,214651
133,French Polynesia,72195,,646,,N/A,N/A,N/A,7,254447,2277,,,283733,Australia/Oceania,4,439,,,,134101
134,Eswatini,69723,28,1394,,68268,4,61,11,59034,1180,1000792,847368,1181060,Africa,17,847,1,24,,52
135,Channel Islands,68613,248,156,,64012,368,4445,,388410,883,1243253,7037905,176651,Europe,3,1132,0,1404,,25163
136,Fiji,64404,4,834,,62600,5,970,,70949,919,504823,556128,907746,Australia/Oceania,14,1088,2,4,,1069
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14198,28928480,Africa,452,20902,70,,,116
138,Guyana,63246,7,1226,,61949,14,71,3,79740,1546,567141,715044,793155,South America,13,647,1,9,,90
139,Sudan,61929,,4905,,N/A,N/A,N/A,,1357,107,562941,12337,45629166,Africa,737,9303,81,,,366
140,New Caledonia,60266,25,311,,59631,26,324,3,207619,1071,98964,340935,290272,Australia/Oceania,5,933,3,86,,1116
141,Barbados,59080,218,331,,57526,,1223,,205148,1149,611269,2122558,287987,North America,5,870,0,757,,4247
142,Mauritania,58668,,982,,57679,,7,,12066,202,779912,160406,4862103,Africa,83,4951,6,,,1
143,Belize,57277,24,654,,56318,28,305,6,139638,1594,521962,1272516,410181,North America,7,627,1,59,,744
144,Cabo Verde,55950,,401,,55491,3,58,23,98766,708,400982,707835,566491,Africa,10,1413,1,,,102
145,Syria,55688,8,3140,2,51576,13,972,,3053,172,146269,8019,18239721,Asia,328,5809,125,0.4,0.1,53
146,Gabon,47584,,303,,47265,,16,,20537,131,1588441,685549,2317036,Africa,49,7647,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4567,69,249149,26959,9241735,Australia/Oceania,219,14440,37,,,179
148,Seychelles,40421,212,164,,39790,63,467,,406625,1650,,,99406,Africa,2,606,,2133,,4698
149,Curaao,40217,,267,,39453,,497,3,243356,1616,494095,2989804,165260,North America,4,619,0,,,3007
150,Andorra,40024,311,153,,39283,412,588,14,516572,1975,249838,3224548,77480,Europe,2,506,0,4014,,7589
151,Burundi,38482,19,38,,773,,37671,,3077,3,345742,27645,12506268,Africa,325,329112,36,2,,3012
152,Togo,36930,6,272,,36591,5,67,,4286,32,718126,83348,8616046,Africa,233,31677,12,0.7,,8
153,Mayotte,36745,,187,,2964,,33594,,129266,658,176919,622389,284258,Africa,8,1520,2,,,118181
154,Guinea,36459,,440,,35976,,43,8,2651,32,660107,48001,13751974,Africa,377,31254,21,,,3
155,Mauritius,36327,66,968,,33754,154,1605,,28482,759,358675,281217,1275440,Africa,35,1318,4,52,,1258
156,Faeroe Islands,34237,,28,,7693,,26516,5,696072,569,778000,15817509,49186,Europe,1,1757,0,,,539096
157,Aruba,33929,,212,,33663,,54,2,315457,1971,177885,1653898,107555,North America,3,507,1,,,502
158,Tanzania,33815,18,800,,N/A,N/A,N/A,7,539,13,,,62691428,Africa,1854,78364,,0.3,,524
159,Bahamas,33258,,788,,32183,,287,11,83191,1971,226807,567328,399781,North America,12,507,2,,,718
160,Lesotho,32899,19,697,,24151,35,8051,,15148,321,429108,197582,2171792,Africa,66,3116,5,9,,3707
161,Haiti,30545,16,833,,28431,162,1281,,2623,72,132422,11372,11644314,North America,381,13979,88,1,,110
162,Mali,30480,4,727,,29636,9,117,,1433,34,648671,30505,21264605,Africa,698,29250,33,0.2,,6
163,Isle of Man,28229,212,82,,26512,275,1635,,328948,956,150753,1756700,85816,Europe,3,1047,1,2470,,19052
164,Bhutan,26963,1087,10,,23137,761,3816,16,34287,13,2097163,2666833,786387,Asia,29,78639,0,1382,,4853
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47677,12675167,Africa,470,77762,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24032,16663917,Africa,631,12362,42,,,712
167,Congo,24069,,384,,20178,,3507,,4183,67,347815,60445,5754200,Africa,239,14985,17,,,609
168,Taiwan,23155,163,853,,20228,82,2074,,969,36,12686277,530989,23891772,Asia,1032,28009,2,7,,87
169,Saint Lucia,22953,6,365,,22560,17,28,,124012,1972,140589,759583,185087,North America,8,507,1,32,,151
170,Timor-Leste,22830,3,130,,22681,1,19,,16761,95,256935,188630,1362111,Asia,60,10478,5,2,,14
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11370,21899561,Africa,1050,57329,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307259,358,222773,3321797,67064,North America,3,2794,0,,,179366
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6761650,North America,367,30186,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9910090,Asia,570,79920,,,,
175,South Sudan,17237,,138,,13514,,3585,1,1509,12,359136,31442,11422005,Africa,663,82768,32,,,314
176,Gibraltar,16854,81,101,,16211,32,542,3,500520,2999,532486,15813441,33673,Europe,2,333,0,2405,,16096
177,Liechtenstein,16286,110,84,,15848,63,354,9,425022,2192,80413,2098570,38318,Europe,2,456,0,2871,,9238
178,Equatorial Guinea,15903,,183,,15693,,27,5,10723,123,301203,203093,1483081,Africa,93,8104,5,,,18
179,Djibouti,15585,,189,,15391,2,5,,15385,187,297370,293557,1012989,Africa,65,5360,3,,,5
180,San Marino,15181,,113,,14740,,328,4,445779,3318,144139,4232536,34055,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16338,4975800,Africa,340,44034,61,,,1543
182,Grenada,13998,16,218,,13727,20,53,4,123407,1922,143299,1263325,113430,North America,8,520,1,141,,467
183,Bermuda,12456,,127,,12088,,241,,201299,2052,837414,13533307,61878,North America,5,487,0,,,3895
184,Gambia,11988,,365,,11591,,32,,4730,144,155686,61423,2534673,Africa,211,6944,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11805,2,2143,,8996,2,666,23,381,69,265253,8565,30968062,Asia,2623,14451,117,0.06,,22
187,Dominica,11787,,63,,11503,,221,,163036,871,180273,2493506,72297,North America,6,1148,0,,,3057
188,Solomon Islands,11174,396,133,,9700,,1341,1,15603,186,5117,7145,716166,Australia/Oceania,64,5385,140,553,,1872
189,Monaco,10721,51,54,,10374,52,293,4,269874,1359,54960,1383477,39726,Europe,4,736,1,1284,,7376
190,Saint Martin,9912,,63,,1399,,8450,7,248964,1582,112382,2822746,39813,North America,4,632,0,,,212242
191,Eritrea,9725,1,103,,9620,,2,,2678,28,23693,6524,3631792,Africa,373,35260,153,0.3,,0.6
192,Sint Maarten,9715,17,86,,9589,2,40,10,222194,1967,62056,1419299,43723,North America,5,508,1,389,,915
193,Niger,8801,,308,,8477,6,16,1,342,12,240394,9343,25729079,Africa,2923,83536,107,,,0.6
194,Caribbean Netherlands,8515,40,31,,8094,9,390,,319548,1163,30126,1130559,26647,North America,3,860,1,1501,,14636
195,Guinea-Bissau,8149,9,170,,7139,28,840,6,3977,83,129238,63078,2048864,Africa,251,12052,16,4,,410
196,Comoros,8086,1,160,,7919,4,7,,8966,177,,,901809,Africa,112,5636,,1,,8
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31476,8259046,Africa,1076,66072,32,,,331
198,Antigua and Barbuda,7491,,135,,7347,,9,1,75408,1359,18901,190266,99340,North America,13,736,5,,,91
199,Liberia,7400,,294,,5747,,1359,2,1406,56,139824,26561,5264344,Africa,711,17906,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11095,17245074,Africa,2360,90288,90,,,130
201,St. Vincent Grenadines,6746,,106,,6638,,2,,60473,950,98567,883589,111553,North America,17,1052,1,,,18
202,Tonga,6423,279,6,,3160,271,3257,,59594,56,163307,1515202,107779,Australia/Oceania,17,17963,1,2589,,30219
203,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200811,2027,101616,3322848,30581,North America,5,493,0,,,523
204,Sao Tome and Principe,5945,,73,,5867,,5,,26278,323,29036,128344,226236,Africa,38,3099,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149137,908,436234,11008227,39628,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103038,798,65141,1209585,53854,North America,10,1252,1,,,
207,Palau,4024,1,6,,3711,,307,,220566,329,40607,2225773,18244,Australia/Oceania,5,3041,0,55,,16827
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Vanuatu,3128,341,2,1,1123,61,2003,6,9787,6,24976,78142,319623,Australia/Oceania,102,159812,13,1067,3,6267
210,Kiribati,3065,,13,,2570,3,482,9,24993,106,,,122636,Australia/Oceania,40,9434,,,,3930
211,Anguilla,2700,,9,,2676,,15,4,177212,591,51382,3372407,15236,North America,6,1693,0,,,985
212,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340644,174,17516,3048912,5745,North America,3,5745,0,,,39687
213,Cook Islands,1745,,,,1035,,710,,99193,,9520,541155,17592,Australia/Oceania,10,,2,,,40359
214,Samoa,1713,172,,,360,149,1353,,8535,,,,200708,Australia/Oceania,117,,,857,,6741
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41663,642,20508,1881986,10897,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32549,,8632,2361050,3656,South America,31,,0,,,9300
219,Macao,82,,,,81,,1,,123,,5370,8078,664731,Asia,8106,,124,,,2
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622870,Africa,62287,622870,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59885,Australia/Oceania,8555,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
