#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Switzerland,2806401,13983,13234,,2194859,23423,598308,137,320382,1511,18703625,2135227,8759549,Europe,3,662,0,1596,,68304
35,Romania,2741945,8461,63578,146,2510046,20268,168321,892,144124,3342,21103210,1109241,19024905,Europe,7,299,1,445,8,8847
36,Austria,2704530,24788,14841,32,2423154,27684,266535,191,297476,1632,159433227,17536330,9091596,Europe,3,613,0,2726,4,29317
37,Denmark,2651267,17508,4649,37,2284016,40750,362602,43,455073,798,125456753,21533866,5826021,Europe,2,1253,0,3005,6,62238
38,Sweden,2448182,,17207,,2141849,49366,289126,69,239932,1686,18174812,1781204,10203668,Europe,4,593,1,,,28335
39,Greece,2421664,,25860,,2190692,,205112,413,234234,2501,65534935,6338837,10338637,Europe,4,400,0,,,19839
40,Iraq,2303816,1023,24999,10,2246473,2829,32344,124,55224,599,17988894,431207,41717574,Asia,18,1669,2,25,0.2,775
41,Bangladesh,1944376,799,29045,8,1822125,7460,93206,1275,11615,173,13425156,80194,167409199,Asia,86,5764,12,5,0.05,557
42,Serbia,1913861,2886,15280,39,1811546,9538,87035,105,220516,1761,8769892,1010471,8679016,Europe,5,568,1,333,4,10028
43,Hungary,1789581,2037,44051,102,1595008,6165,150522,136,186033,4579,10789819,1121640,9619678,Europe,5,218,1,212,11,15647
44,Jordan,1638228,6520,13849,14,1546429,10651,77950,694,157962,1335,16319298,1573545,10371040,Asia,6,749,1,629,1,7516
45,Georgia,1612319,6847,16199,36,1513164,9003,82956,,405465,4074,15917950,4003034,3976471,Asia,2,245,0,1722,9,20862
46,Pakistan,1510221,861,30196,18,1443284,,36741,988,6624,132,26464518,116073,227998418,Asia,151,7551,9,4,0.08,161
47,Slovakia,1458129,11207,18530,45,1250084,18864,189515,232,266860,3391,6402442,1171744,5464027,Europe,4,295,1,2051,8,34684
48,Ireland,1303720,3298,6508,11,1172639,4378,124573,48,259229,1294,11388656,2264501,5029212,Europe,4,773,0,656,2,24770
49,Kazakhstan,1302550,228,13606,10,1269129,1627,19815,528,68022,711,11575012,604472,19148974,Asia,15,1407,2,12,0.5,1035
50,Norway,1242160,,1598,,88952,,1151610,18,226196,291,9852076,1794054,5491516,Europe,4,3436,1,,,209707
51,Morocco,1161131,156,15994,6,1141414,694,3723,293,30852,425,11237010,298573,37635711,Africa,32,2353,3,4,0.2,99
52,Bulgaria,1091279,,35581,,840177,,215521,473,159039,5185,9188343,1339073,6861717,Europe,6,193,1,,,31409
53,Cuba,1070258,396,8495,1,1059246,606,2517,34,94586,751,12920253,1141854,11315153,North America,11,1332,1,35,0.09,222
54,Lebanon,1068710,,10091,,682977,,375642,186,157749,1489,4795578,707859,6774765,Asia,6,671,1,,,55447
55,Croatia,1055943,1149,15101,32,1029954,2133,10888,91,259874,3716,4519621,1112306,4063290,Europe,4,269,1,283,8,2680
56,Tunisia,998230,,27784,,950873,,19573,222,83022,2311,4343907,361281,12023611,Africa,12,433,3,,,1628
57,Nepal,977076,92,11938,2,957167,354,7971,100,32564,398,5426067,180838,30005122,Asia,31,2513,6,3,0.07,266
58,Belarus,921263,1527,6493,13,909667,1535,5103,,97548,688,12444066,1317645,9444169,Europe,10,1455,1,162,1,540
59,Lithuania,906902,4348,8434,13,808647,,89821,95,341029,3171,7759087,2917705,2659312,Europe,3,315,0,1635,5,33776
60,Slovenia,895174,2525,6317,10,852740,7153,36117,94,430494,3038,2572086,1236929,2079412,Europe,2,329,1,1214,5,17369
61,Bolivia,893395,65,21438,6,789710,1247,82247,220,74843,1796,2669468,223631,11936919,South America,13,557,4,5,0.5,6890
62,UAE,880451,478,2301,,835526,1485,42624,,87273,228,138186824,13697503,10088468,Asia,11,4384,0,47,,4225
63,Uruguay,842462,,6985,,812907,,22570,119,241138,1999,5705619,1633121,3493690,South America,4,500,1,,,6460
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45765,1947,2470170,136571,18087031,South America,22,514,7,,,19277
65,Costa Rica,806928,,8037,,667558,,131333,121,156042,1554,3712867,717985,5171230,North America,6,643,1,,,25397
66,Azerbaijan,786502,832,9438,21,767702,2329,9362,,76429,917,6563829,637842,10290675,Asia,13,1090,2,81,2,910
67,Guatemala,776991,,16971,,716900,,43120,5,42080,919,3922624,212440,18464663,North America,24,1088,5,,,2335
68,Panama,755498,,8083,,741856,,5559,26,170644,1826,5517801,1246306,4427324,North America,6,548,1,,,1256
69,Saudi Arabia,745590,563,9001,3,724388,839,12201,554,20878,252,40769021,1141595,35712345,Asia,48,3968,1,16,0.08,342
70,Singapore,724424,,1019,,669243,,54162,49,122232,172,23141120,3904608,5926618,Asia,8,5816,0,,,9139
71,Latvia,662644,9524,5256,17,517737,4139,139651,74,357872,2839,6730390,3634862,1851622,Europe,3,352,0,5144,9,75421
72,Finland,657443,19686,2380,14,46000,,609063,35,118352,428,9950105,1791201,5554991,Europe,8,2334,1,3544,3,109642
73,Sri Lanka,646034,,16222,,608924,,20888,,29962,752,6282076,291348,21562107,Asia,33,1329,3,,,969
74,Paraguay,641767,,18367,,609477,,13923,144,88182,2524,2529065,347506,7277754,South America,11,396,3,,,1913
75,Kuwait,620452,558,2539,1,609349,1206,8564,52,141810,580,7663298,1751516,4375238,Asia,7,1723,1,128,0.2,1957
76,Myanmar,587891,,19368,,534774,,33749,,10686,352,7120830,129435,55014511,Asia,94,2840,8,,,613
77,Palestine,576078,,5226,,555027,,15825,104,108738,986,3078533,581092,5297838,Asia,9,1014,2,,,2987
78,Dominican Republic,574556,,4368,,568322,,1866,40,52099,396,3115197,282475,11028235,North America,19,2525,4,,,169
79,Venezuela,515124,,5636,,503133,,6355,230,18201,199,3359014,118683,28302347,South America,55,5022,8,,,225
80,Bahrain,514883,,1454,,487781,,25648,16,286131,808,9397068,5222134,1799469,Asia,3,1238,0,,,14253
81,Moldova,501800,,11216,,476641,,13943,96,124875,2791,3024067,752552,4018418,Europe,8,358,1,,,3470
82,Estonia,499083,4656,2250,14,377261,8449,119572,25,375812,1694,3108924,2341033,1328014,Europe,3,590,0,3506,11,90038
83,Libya,495115,669,6269,8,466128,2366,22718,125,70467,892,2426519,345355,7026150,Africa,14,1121,3,95,1,3233
84,Egypt,483771,,24074,,413482,,46215,122,4584,228,3693367,34998,105532272,Africa,218,4384,29,,,438
85,Ethiopia,468727,,7462,,417161,,44104,86,3917,62,4505854,37649,119679812,Africa,255,16039,27,,,369
86,Mongolia,464516,305,2170,2,313256,,149090,192,138012,645,4030048,1197361,3365774,Asia,7,1551,1,91,0.6,44296
87,Armenia,420156,324,8478,17,402916,1239,8762,,141351,2852,2898664,975185,2972426,Asia,7,351,1,109,6,2948
88,Honduras,411212,,10720,,127663,,272829,105,40451,1055,1263329,124274,10165654,North America,25,948,8,,,26838
89,Oman,382244,,4244,,368677,,9323,60,71827,797,25000000,4697736,5321712,Asia,14,1254,0,,,1752
90,Bosnia and Herzegovina,371202,,15459,,192218,,163525,,114322,4761,1699911,523536,3246982,Europe,9,210,2,,,50362
91,Qatar,357292,310,670,,353682,543,2940,20,127250,239,3376329,1202480,2807805,Asia,8,4191,1,110,,1047
92,Kenya,322978,32,5639,,303274,13,14065,4,5795,101,3376678,60586,55733280,Africa,173,9884,17,0.6,,252
93,Cyprus,322516,,856,,124370,,197290,60,263940,701,9477138,7755876,1221930,Asia,4,1427,0,,,161458
94,Zambia,312750,,3952,,307102,,1696,1,16258,205,3270113,169995,19236469,Africa,62,4868,6,,,88
95,North Macedonia,297262,,9010,,284756,,3496,,142693,4325,1890628,907546,2083232,Europe,7,231,1,,,1678
96,Runion,292126,,640,,274185,,17301,40,322469,706,1424291,1572230,905905,Africa,3,1415,1,,,19098
97,Albania,271563,,3469,,265588,,2506,13,94536,1208,1743290,606871,2872587,Europe,11,828,2,,,872
98,Algeria,265010,74,6840,5,177583,70,80587,11,5868,151,230861,5112,45163044,Africa,170,6603,196,2,0.1,1784
99,Botswana,263950,,2619,,259434,,1897,1,108608,1078,2026898,834015,2430289,Africa,9,928,1,,,781
100,Nigeria,254560,,3142,,249079,,2339,11,1186,15,4442964,20703,214601293,Africa,843,68301,48,,,11
101,Uzbekistan,236501,96,1636,1,233096,178,1769,23,6900,48,1377915,40204,34273078,Asia,145,20949,25,3,0.03,52
102,Zimbabwe,236380,,5395,,226394,,4591,12,15529,354,2081091,136721,15221494,Africa,64,2821,7,,,302
103,Montenegro,230207,,2680,,226015,,1512,60,366456,4266,1169541,1861739,628198,Europe,3,234,1,,,2407
104,Mozambique,225047,,2192,,219430,,3425,13,6881,67,1268833,38796,32705391,Africa,145,14920,26,,,105
105,Hong Kong,205780,,744,,13232,,191804,16,27084,98,36260319,4772469,7597812,Asia,37,10212,0,,,25245
106,Kyrgyzstan,200527,27,2958,1,195274,113,2295,131,29918,441,1907195,284547,6702560,Asia,33,2266,4,4,0.1,342
107,Luxembourg,183802,625,992,1,173728,10,9082,6,285916,1543,4072228,6334608,642854,Europe,3,648,0,972,2,14128
108,Afghanistan,173879,121,7609,6,156612,156,9658,1124,4306,188,891635,22081,40380544,Asia,232,5307,45,3,0.1,239
109,Maldives,170192,,297,,154864,,15031,25,305925,534,2187033,3931257,556319,Asia,3,1873,0,,,27019
110,Uganda,163266,,3588,,99995,,59683,35,3392,75,2460535,51120,48132380,Africa,295,13415,20,,,1240
111,Ghana,159674,,1442,,157623,,609,1,4967,45,2321483,72214,32147436,Africa,201,22294,14,,,19
112,Namibia,157225,,4007,,152694,,524,2,60075,1531,955455,365075,2617148,Africa,17,653,3,,,200
113,El Salvador,156364,,4071,,132410,,19883,153,23907,622,1758939,268932,6540466,North America,42,1607,4,,,3040
114,Laos,142967,224,623,2,7660,,134684,,19189,84,1000342,134265,7450526,Asia,52,11959,7,30,0.3,18077
115,Iceland,133211,3367,65,3,75685,,57461,3,386214,188,1759036,5099912,344915,Europe,3,5306,0,9762,9,166595
116,Cambodia,130589,313,3032,,124177,405,3380,,7636,177,2859086,167174,17102442,Asia,131,5641,6,18,,198
117,Rwanda,129502,,1457,,45522,,82523,1,9604,108,4845030,359318,13483964,Africa,104,9255,3,,,6120
118,Jamaica,127986,,2813,,76987,,48186,25,42911,943,851460,285476,2982596,North America,23,1060,4,,,16156
119,Trinidad and Tobago,127767,,3628,,102314,,21825,18,90808,2579,628553,446732,1407002,North America,11,388,2,,,15512
120,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
121,Cameroon,119240,,1923,,117089,,228,13,4314,70,1751774,63378,27640233,Africa,232,14373,16,,,8
122,New Zealand,118812,17991,56,,18613,281,100143,,23752,11,6728049,1345045,5002100,Australia/Oceania,42,89323,1,3597,,20020
123,Martinique,112901,,876,,104,,111921,16,301244,2337,678821,1811237,374783,North America,3,428,1,,,298629
124,Angola,98741,,1900,,96680,,161,,2857,55,1428954,41348,34558792,Africa,350,18189,24,,,5
125,DRC,86018,,1335,,50930,,33753,,914,14,846704,9001,94069263,Africa,1094,70464,111,,,359
126,Senegal,85699,6,1960,,83651,20,88,4,4904,112,1015779,58129,17474620,Africa,204,8916,17,0.3,,5
127,Malawi,85339,,2615,,75600,,7124,67,4278,131,546965,27419,19948581,Africa,234,7629,36,,,357
128,Ivory Coast,81483,,793,,79892,,798,,2967,29,1417847,51633,27460090,Africa,337,34628,19,,,29
129,Suriname,78216,93,1317,1,49357,2,27542,3,131379,2212,228796,384308,595345,South America,8,452,3,156,2,46262
130,French Guiana,77652,,391,,11254,,66007,6,249282,1255,591966,1900354,311503,South America,4,797,1,,,211898
131,Malta,71361,86,605,,69630,64,1126,3,160907,1364,1211456,2731624,443493,Europe,6,733,0,194,,2539
132,Eswatini,69160,,1390,,67675,,95,11,58606,1178,477592,404713,1180076,Africa,17,849,2,,,81
133,Brunei,67762,4220,127,2,36213,2701,31422,13,152472,286,712994,1604314,444423,Asia,7,3499,1,9495,5,70703
134,French Polynesia,66699,,639,,N/A,N/A,N/A,7,235187,2253,,,283600,Australia/Oceania,4,444,,,,114810
135,Fiji,63930,,834,,61908,,1188,,70468,919,497039,547874,907214,Australia/Oceania,14,1088,2,,,1310
136,Madagascar,63659,,1366,,58677,,3616,61,2205,47,398434,13801,28869939,Africa,454,21135,72,,,125
137,Guyana,62921,,1220,,61219,,482,8,79361,1539,539596,680582,792845,South America,13,650,1,,,608
138,Sudan,61458,,3908,,40329,,17221,,1349,86,562941,12360,45545025,Africa,741,11654,81,,,378
139,Mauritania,58633,,979,,57604,,50,30,12084,202,745392,153624,4852051,Africa,83,4956,7,,,10
140,Belize,56694,,650,,54741,,1303,6,138417,1587,501604,1224655,409588,North America,7,630,1,,,3181
141,Cabo Verde,55886,,401,,55414,,71,23,98739,708,400982,708453,565997,Africa,10,1411,1,,,125
142,Barbados,55165,,316,,52864,,1985,,191573,1097,585575,2033543,287958,North America,5,911,0,,,6893
143,New Caledonia,54856,679,300,1,47531,1058,7025,38,189127,1034,98964,341199,290048,Australia/Oceania,5,967,3,2341,3,24220
144,Syria,54575,,3075,,47133,,4367,,2998,169,146269,8035,18204773,Asia,334,5920,124,,,240
145,Channel Islands,51002,,143,,48104,,2755,,288930,810,1209938,6854396,176520,Europe,3,1234,0,,,15607
146,Gabon,47543,,303,,46561,,679,1,20557,131,1571354,679440,2312720,Africa,49,7633,1,,,294
147,Papua New Guinea,41290,,638,,39344,,1308,7,4475,69,249149,27000,9227822,Australia/Oceania,223,14464,37,,,142
148,Seychelles,39336,,163,,38731,,442,,395910,1641,,,99356,Africa,3,610,,,,4449
149,Curaao,38944,,261,,38386,,297,3,235730,1580,492011,2978167,165206,North America,4,633,0,,,1798
150,Burundi,38127,25,38,,773,,37316,,3056,3,345742,27710,12477114,Africa,327,328345,36,2,,2991
151,Andorra,37999,,151,,37135,,713,14,490500,1949,249838,3224965,77470,Europe,2,513,0,,,9204
152,Togo,36806,8,272,,36410,,124,,4280,32,691047,80353,8600099,Africa,234,31618,12,0.9,,14
153,Mayotte,36662,,187,,2964,,33511,,129220,659,176919,623576,283717,Africa,8,1517,2,,,118114
154,Guinea,36397,,440,,32939,,3018,49,2652,32,587607,42820,13722669,Africa,377,31188,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696284,569,778000,15822334,49171,Europe,1,1756,0,,,539261
156,Aruba,33684,,211,,33418,,55,6,313287,1962,177885,1654467,107518,North America,3,510,1,,,512
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62551409,Africa,1861,78385,,,,522
158,Bahamas,33135,,771,,26221,,6143,9,82947,1930,220353,551609,399473,North America,12,518,2,,,15378
159,Lesotho,32612,,696,,23343,,8573,,15026,321,398053,183401,2170402,Africa,67,3118,5,,,3950
160,Mauritius,31731,,786,,27594,,3351,,24882,616,358675,281255,1275267,Africa,40,1622,4,,,2628
161,Mali,30381,,722,,29498,,161,,1432,34,621663,29301,21216600,Africa,698,29386,34,,,8
162,Haiti,30342,,820,,25219,,4303,,2608,70,132422,11383,11632922,North America,383,14186,88,,,370
163,Benin,26567,,163,,25506,,898,5,2100,13,604310,47775,12649051,Africa,476,77602,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24085,16627432,Africa,632,12335,42,,,709
165,Congo,24020,,378,,20178,,3464,,4182,66,347815,60563,5743034,Africa,239,15193,17,,,603
166,Isle of Man,22844,,79,,22335,,430,,266312,921,150753,1757458,85779,Europe,4,1086,1,,,5013
167,Saint Lucia,22694,,358,,22180,,156,4,122658,1935,135644,733139,185018,North America,8,517,1,,,843
168,Timor-Leste,22693,,128,,22140,,425,9,16685,94,248770,182912,1360050,Asia,60,10625,5,,,312
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11394,21852404,Africa,1053,58273,88,,,3
170,Taiwan,20533,44,853,,18440,54,1240,,860,36,11618609,486373,23888249,Asia,1163,28005,2,2,,52
171,Cayman Islands,19373,,17,,8553,,10803,2,289145,254,222773,3324921,67001,North America,3,3941,0,,,161236
172,Nicaragua,18004,,220,,4225,,13559,,2665,33,,,6755191,North America,375,30705,,,,2007
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9892489,Asia,569,79778,,,,0.1
174,South Sudan,16973,,137,,13271,,3565,1,1487,12,340487,29838,11411252,Africa,672,83294,34,,,312
175,Equatorial Guinea,15884,,182,,15664,,38,5,10738,123,273437,184844,1479284,Africa,93,8128,5,,,26
176,Djibouti,15547,,189,,15352,,6,,15366,187,285109,281781,1011811,Africa,65,5353,4,,,6
177,Gibraltar,15428,,101,,14832,,495,10,458158,2999,514605,15281968,33674,Europe,2,333,0,,,14700
178,San Marino,14369,,112,,13994,,263,4,422009,3289,136485,4008488,34049,Europe,2,304,0,,,7724
179,CAR,14225,,113,,6859,,7253,2,2863,23,81294,16361,4968909,Africa,349,43973,61,,,1460
180,Grenada,13690,,216,,13336,,138,4,120737,1905,136411,1203057,113387,North America,8,525,1,,,1217
181,Bhutan,13137,435,6,,8677,386,4454,,16720,8,1991060,2534151,785691,Asia,60,130949,0,554,,5669
182,Liechtenstein,12014,13,78,,11593,108,343,4,313608,2036,80413,2099063,38309,Europe,3,491,0,339,,8954
183,Gambia,11939,,365,,11559,,15,4,4721,144,137657,54430,2529087,Africa,212,6929,18,,,6
184,Yemen,11771,,2135,,8693,,943,23,381,69,265253,8580,30914094,Asia,2626,14480,117,,,31
185,Greenland,11715,,18,,2761,,8936,7,205768,316,164926,2896844,56933,North America,5,3163,0,,,156956
186,Bermuda,11561,,123,,11271,,167,,186781,1987,800448,12932144,61896,North America,5,503,0,,,2698
187,Dominica,11108,,57,,10712,,339,,153676,789,167204,2313218,72282,North America,7,1268,0,,,4690
188,Saint Martin,9877,,63,,1399,,8415,7,248422,1585,78366,1971025,39759,North America,4,631,1,,,211650
189,Eritrea,9701,,103,,9594,,4,,2674,28,23693,6531,3627768,Africa,374,35221,153,,,1
190,Sint Maarten,9561,,85,,9430,,46,10,218872,1946,62056,1420598,43683,North America,5,514,1,,,1053
191,Monaco,9411,,51,,9190,,170,4,237035,1285,54960,1384278,39703,Europe,4,778,1,,,4282
192,Niger,8754,,307,,8432,,15,1,341,12,228839,8919,25656817,Africa,2931,83573,112,,,0.6
193,Comoros,8033,,160,,7855,,18,,8923,178,,,900287,Africa,112,5627,,,,20
194,Guinea-Bissau,8001,,167,,6978,,856,6,3912,82,123632,60455,2045041,Africa,256,12246,17,,,419
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31526,8245724,Africa,1076,65966,32,,,331
196,Caribbean Netherlands,7575,,31,,7482,,62,,284486,1164,30126,1131408,26627,North America,4,859,1,,,2328
197,Antigua and Barbuda,7437,,135,,7253,,49,1,74915,1360,18901,190394,99273,North America,13,735,5,,,494
198,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26610,5254574,Africa,712,17873,38,,,256
199,Chad,7255,,190,,4874,,2191,,422,11,191341,11120,17206283,Africa,2372,90559,90,,,127
200,Solomon Islands,7049,,99,,1757,,5193,3,9862,139,5117,7159,714782,Australia/Oceania,101,7220,140,,,7265
201,St. Vincent Grenadines,6740,,106,,6604,,30,,60435,950,98236,880851,111524,North America,17,1052,1,,,269
202,British Virgin Islands,6085,,62,,N/A,N/A,N/A,6,199084,2028,99936,3269622,30565,North America,5,493,0,,,3403
203,Sao Tome and Principe,5934,,72,,5852,,10,,26268,319,29036,128534,225902,Africa,38,3138,8,,,44
204,Turks and Caicos,5867,,36,,5787,,44,4,148213,909,419792,10604825,39585,North America,7,1100,0,,,1112
205,Saint Kitts and Nevis,5530,,42,,5480,,8,1,102744,780,65141,1210282,53823,North America,10,1282,1,,,149
206,Palau,3781,,6,,3140,,635,5,207326,329,36979,2027691,18237,Australia/Oceania,5,3040,0,,,34819
207,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
208,Kiribati,2940,13,11,,2169,118,760,4,24003,90,,,122486,Australia/Oceania,42,11135,,106,,6205
209,Anguilla,2555,,9,,2528,,18,4,167816,591,51382,3374844,15225,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1070,,1,,1049,,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41602,641,20508,1879227,10913,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,,,,177,,178,,3297,,,,107681,Australia/Oceania,303,,,,,1653
214,Montserrat,164,,2,,161,,1,,32820,400,8359,1672804,4997,North America,30,2499,1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,29879,,8632,2366228,3648,South America,33,,0,,,6579
216,Macao,81,,,,79,,2,,122,,5318,8009,664005,Asia,8198,,125,,,3
217,Cook Islands,42,,,,4,,38,,2388,,1754,99710,17591,Australia/Oceania,419,,10,,,2160
218,Samoa,33,,,,3,,30,,165,,,,200600,Australia/Oceania,6079,,,,,150
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72093,319033,Australia/Oceania,17724,319033,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621662,Africa,62166,621662,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59852,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117022,Australia/Oceania,117022,,,,,
226,China,109526,200,4636,,102017,81,2873,19,76,3,160000000,111163,1439323776,Asia,13141,310467,9,0.1,,2
,Total:,94920284,4821,1403567,215,65981631,9920,27535086,13880,,,,,,North America,,,,,,
,Total:,117035976,301037,1349625,1125,107830546,217028,7855805,30944,,,,,,Asia,,,,,,
,Total:,54285816,14087,1257992,35,48008200,31573,5019624,13367,,,,,,South America,,,,,,
,Total:,156479386,376137,1710072,1935,133921148,862847,20848166,14419,,,,,,Europe,,,,,,
,Total:,11526973,970,249552,19,10623053,3163,654368,1818,,,,,,Africa,,,,,,
,Total:,3596362,43700,7801,40,3210285,1457,378276,195,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
