#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,11036085,,99883,,9679247,,1256955,1053,235890,2135,471036328,10068137,46784854,Europe,4,468,0,,,26867
11,Argentina,8904176,,126257,,8688724,,89195,1136,194057,2752,34279674,747088,45884404,South America,5,363,1,,,1944
12,Iran,7060741,,137064,,6665702,,257975,4027,82314,1598,47252235,550868,85777737,Asia,12,626,2,,,3007
13,Netherlands,6398114,,21570,,4416922,,1959622,174,372030,1254,21107399,1227329,17197837,Europe,3,797,1,,,113946
14,Colombia,6065801,,138854,,5892530,,34417,342,117138,2681,33224395,641604,51783360,South America,9,373,2,,,665
15,Poland,5680034,,111586,,5073307,,495141,807,150354,2954,33715893,892480,37777768,Europe,7,339,1,,,13107
16,Indonesia,5589176,,148660,,4901302,,539214,2911,20081,534,84648008,304133,278325882,Asia,50,1872,3,,,1937
17,Mexico,5521744,13115,318531,382,4796078,14514,407135,4798,42092,2428,15120948,115267,131181893,North America,24,412,9,100,3,3104
18,Japan,5067735,61843,23860,227,4344917,80301,698958,1452,40273,190,39164027,311237,125833425,Asia,25,5274,3,491,2,5555
19,Ukraine,4809624,,105505,,4058020,,646099,177,111083,2437,19521252,450864,43297396,Europe,9,410,2,,,14922
20,South Africa,3675691,,99430,,3551039,,25222,546,60705,1642,23111817,381697,60550116,Africa,16,609,3,,,417
21,Philippines,3663059,,56451,,3555016,,51592,298,32705,504,28203435,251811,112002351,Asia,31,1984,4,,,461
22,Israel,3641304,,10218,,3557940,,73146,574,390446,1096,41373364,4436346,9326000,Asia,3,913,0,,,7843
23,Czechia,3599534,11631,38741,14,3468947,5737,91846,202,335090,3607,52701504,4906128,10741976,Europe,3,277,0,1083,1,8550
24,Belgium,3563841,6527,30199,20,3064133,38329,469509,240,305296,2587,31755449,2720329,11673387,Europe,3,387,0,559,2,40220
25,Vietnam,3557629,,40338,,2479883,,1037408,3851,36011,408,79309194,802783,98792826,Asia,28,2449,1,,,10501
26,Peru,3518721,,210744,,N/A,N/A,N/A,948,104307,6247,27407063,812439,33734322,South America,10,160,1,,,47053
27,S. Korea,3492686,219237,8266,96,969524,,2514896,762,68027,161,15804065,307817,51342464,Asia,15,6211,3,4270,2,48983
28,Malaysia,3468590,,32827,,3142112,,293651,374,104936,993,49763443,1505499,33054443,Asia,10,1007,1,,,8884
29,Canada,3296549,,36638,,3148232,,111679,666,86091,957,58238581,1520922,38291630,North America,12,1045,1,,,2917
30,Portugal,3273624,,21086,,2787126,,465412,96,322609,2078,37805639,3725673,10147331,Europe,3,481,0,,,45865
31,Australia,3261365,25270,5273,61,3030616,,225476,121,125480,203,63684012,2450224,25991100,Australia/Oceania,8,4929,0,972,2,8675
32,Chile,3076291,,42381,,2097359,,936551,1107,158664,2186,33063514,1705301,19388672,South America,6,457,1,,,48304
33,Thailand,2934544,22197,23024,45,2692739,19093,218781,687,41868,328,17270775,246406,70090853,Asia,24,3044,4,317,0.6,3121
34,Switzerland,2806401,,13234,,2194859,,598308,137,320376,1511,18703625,2135185,8759722,Europe,3,662,0,,,68302
35,Romania,2741945,,63578,,2510046,,168321,892,144127,3342,21103210,1109262,19024556,Europe,7,299,1,,,8848
36,Austria,2704530,,14841,,2423154,,266535,191,297471,1632,159433227,17536060,9091736,Europe,3,613,0,,,29316
37,Denmark,2651267,,4649,,2283979,,362639,43,455069,798,125456753,21533662,5826076,Europe,2,1253,0,,,62244
38,Sweden,2448182,,17207,,2141849,,289126,69,239928,1686,18174812,1781174,10203839,Europe,4,593,1,,,28335
39,Greece,2438872,,25914,,2229561,,183397,408,235902,2507,66001463,6384048,10338498,Europe,4,399,0,,,17739
40,Iraq,2303816,,24999,,2246473,,32344,124,55221,599,17988894,431181,41720046,Asia,18,1669,2,,,775
41,Bangladesh,1944376,,29045,,1822125,,93206,1275,11614,173,13425156,80192,167413678,Asia,86,5764,12,,,557
42,Serbia,1913861,,15280,,1811546,,87035,105,220518,1761,8769892,1010482,8678920,Europe,5,568,1,,,10028
43,Hungary,1789581,,44051,,1595008,,150522,136,186035,4579,10789819,1121648,9619612,Europe,5,218,1,,,15647
44,Jordan,1638228,,13849,,1546429,,77950,694,157958,1335,16319298,1573503,10371316,Asia,6,749,1,,,7516
45,Georgia,1612319,,16199,,1513164,,82956,,405467,4074,15917950,4003055,3976450,Asia,2,245,0,,,20862
46,Pakistan,1510986,765,30218,22,1445245,1961,35523,981,6627,133,26498814,116218,228010156,Asia,151,7546,9,3,0.10,156
47,Slovakia,1458129,,18530,,1250039,,189560,232,266859,3391,6402442,1171743,5464034,Europe,4,295,1,,,34692
48,Ireland,1303720,,6508,,1172628,,124584,48,259222,1294,11388656,2264434,5029362,Europe,4,773,0,,,24771
49,Kazakhstan,1302810,260,13616,10,1270379,1250,18815,528,68033,711,11575012,604452,19149588,Asia,15,1406,2,14,0.5,983
50,Norway,1257079,,1599,,88952,,1166528,18,228908,291,9852076,1794016,5491632,Europe,4,3434,1,,,212419
51,Morocco,1161131,,15994,,1141414,,3723,293,30851,425,11237010,298564,37636906,Africa,32,2353,3,,,99
52,Bulgaria,1093920,,35637,,843574,,214709,461,159427,5194,9206636,1341767,6861575,Europe,6,193,1,,,31292
53,Lebanon,1070696,,10104,,682977,,377615,186,158044,1491,4795578,707868,6774682,Asia,6,670,1,,,55739
54,Cuba,1070258,,8495,,1059246,,2517,34,94586,751,12920253,1141856,11315134,North America,11,1332,1,,,222
55,Croatia,1055943,,15101,,1029954,,10888,91,259878,3717,4519621,1112325,4063221,Europe,4,269,1,,,2680
56,Tunisia,998230,,27784,,950873,,19573,222,83020,2311,4343907,361271,12023949,Africa,12,433,3,,,1628
57,Nepal,977076,,11938,,957167,,7971,100,32562,398,5426067,180829,30006556,Asia,31,2514,6,,,266
58,Belarus,921263,,6493,,909667,,5103,,97548,688,12444066,1317647,9444161,Europe,10,1455,1,,,540
59,Lithuania,906902,,8434,,808647,,89821,95,341042,3172,7759087,2917818,2659209,Europe,3,315,0,,,33777
60,Slovenia,895174,,6317,,852740,,36117,94,430494,3038,2572086,1236929,2079413,Europe,2,329,1,,,17369
61,Bolivia,893512,117,21441,3,790620,910,81451,220,74850,1796,2669468,223623,11937355,South America,13,557,4,10,0.3,6823
62,UAE,880451,,2301,,835526,,42624,,87270,228,138186824,13697059,10088795,Asia,11,4385,0,,,4225
63,Uruguay,844400,,6991,,816974,,20435,116,241691,2001,5713251,1635290,3493723,South America,4,500,1,,,5849
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45764,1947,2470170,136566,18087764,South America,22,514,7,,,19276
65,Costa Rica,809131,,8047,,673294,,127790,116,156464,1556,3712867,717968,5171357,North America,6,643,1,,,24711
66,Azerbaijan,786502,,9438,,767702,,9362,,76427,917,6563829,637827,10290924,Asia,13,1090,2,,,910
67,Guatemala,780815,,17010,,723682,,40123,5,42285,921,3922624,212429,18465569,North America,24,1086,5,,,2173
68,Panama,755853,,8093,,742772,,4988,26,170717,1828,5523302,1247496,4427510,North America,6,547,1,,,1127
69,Singapore,748504,,1030,,686448,,61026,53,126293,174,23141120,3904525,5926744,Asia,8,5754,0,,,10297
70,Saudi Arabia,745590,,9001,,724388,,12201,554,20877,252,40769021,1141547,35713828,Asia,48,3968,1,,,342
71,Latvia,662644,,5256,,517737,,139651,74,357883,2839,6730390,3634972,1851566,Europe,3,352,0,,,75423
72,Finland,657443,,2380,,46000,,609063,35,118351,428,9950105,1791193,5555015,Europe,8,2334,1,,,109642
73,Sri Lanka,646948,,16244,,609092,,21612,,30004,753,6282076,291345,21562352,Asia,33,1327,3,,,1002
74,Paraguay,642184,,18392,,610475,,13317,128,88236,2527,2531448,347822,7277994,South America,11,396,3,,,1830
75,Kuwait,620452,,2539,,609349,,8564,52,141804,580,7663298,1751446,4375411,Asia,7,1723,1,,,1957
76,Myanmar,590237,,19372,,536477,,34388,,10729,352,7143562,129846,55015506,Asia,93,2840,8,,,625
77,Palestine,576078,,5226,,555027,,15825,104,108732,986,3078533,581057,5298163,Asia,9,1014,2,,,2987
78,Dominican Republic,574912,,4369,,568804,,1739,31,52130,396,3119841,282888,11028532,North America,19,2524,4,,,158
79,Bahrain,517635,,1455,,489331,,26849,15,287634,808,9408484,5228004,1799632,Asia,3,1237,0,,,14919
80,Venezuela,515582,,5639,,503701,,6242,230,18217,199,3359014,118684,28302128,South America,55,5019,8,,,221
81,Moldova,502386,,11228,,477544,,13614,113,125022,2794,3029065,753800,4018392,Europe,8,358,1,,,3388
82,Estonia,499083,,2250,,377261,,119572,25,375811,1694,3108924,2341027,1328017,Europe,3,590,0,,,90038
83,Libya,495115,,6269,,466128,,22718,125,70465,892,2426519,345343,7026406,Africa,14,1121,3,,,3233
84,Egypt,485093,,24110,,415490,,45493,122,4596,228,3693367,34996,105537554,Africa,218,4377,29,,,431
85,Ethiopia,468770,,7463,,418563,,42744,87,3917,62,4512424,37702,119687616,Africa,255,16037,27,,,357
86,Mongolia,464771,255,2171,1,313256,,149344,192,138081,645,4030048,1197310,3365918,Asia,7,1550,1,76,0.3,44369
87,Armenia,420156,,8478,,402916,,8762,,141350,2852,2898664,975180,2972441,Asia,7,351,1,,,2948
88,Honduras,412733,,10778,,127988,,273967,105,40599,1060,1263329,124269,10166085,North America,25,943,8,,,26949
89,Oman,382244,,4244,,368677,,9323,60,71822,797,25000000,4697422,5322068,Asia,14,1254,0,,,1752
90,Bosnia and Herzegovina,371381,,15470,,192218,,163693,,114379,4765,1701737,524107,3246927,Europe,9,210,2,,,50415
91,Qatar,357292,,670,,353682,,2940,20,127250,239,3376329,1202480,2807805,Asia,8,4191,1,,,1047
92,Cyprus,324502,,857,,124370,,199275,60,265560,701,9477138,7755724,1221954,Asia,4,1426,0,,,163079
93,Kenya,322978,,5639,,303274,,14065,4,5795,101,3376678,60583,55736523,Africa,173,9884,17,,,252
94,Zambia,312970,,3953,,307264,,1753,1,16268,205,3273345,170151,19237881,Africa,61,4867,6,,,91
95,Runion,302162,,666,,289069,,12427,41,333541,735,1463269,1615226,905922,Africa,3,1360,1,,,13718
96,North Macedonia,297738,,9027,,285280,,3431,,142921,4333,1893409,908881,2083232,Europe,7,231,1,,,1647
97,Albania,271702,,3472,,266019,,2211,13,94585,1209,1745320,607580,2872578,Europe,11,827,2,,,770
98,Algeria,265010,,6840,,177583,,80587,11,5868,151,230861,5111,45165210,Africa,170,6603,196,,,1784
99,Botswana,263950,,2619,,259434,,1897,1,108603,1078,2026898,833971,2430419,Africa,9,928,1,,,781
100,Nigeria,254570,,3142,,249090,,2338,11,1186,15,4442964,20702,214615295,Africa,843,68305,48,,,11
101,Hong Kong,238377,,990,,13232,,224155,16,31374,130,36260319,4772364,7597978,Asia,32,7675,0,,,29502
102,Zimbabwe,236871,,5395,,226732,,4744,12,15561,354,2085373,136997,15222085,Africa,64,2822,7,,,312
103,Uzbekistan,236596,95,1637,1,233413,317,1546,23,6903,48,1377915,40202,34274404,Asia,145,20937,25,3,0.03,45
104,Montenegro,230363,,2682,,226282,,1399,60,366704,4269,1171290,1864524,628198,Europe,3,234,1,,,2227
105,Mozambique,225063,,2192,,219638,,3233,13,6881,67,1270558,38846,32707793,Africa,145,14921,26,,,99
106,Kyrgyzstan,200556,29,2960,2,195368,94,2228,131,29921,442,1907195,284535,6702855,Asia,33,2264,4,4,0.3,332
107,Luxembourg,183802,,992,,173728,,9082,6,285903,1543,4072228,6334332,642882,Europe,3,648,0,,,14127
108,Afghanistan,173879,,7609,,156612,,9658,1124,4306,188,891635,22079,40382946,Asia,232,5307,45,,,239
109,Maldives,170655,,297,,155433,,14925,25,306743,534,2189837,3936113,556345,Asia,3,1873,0,,,26827
110,Uganda,163275,,3588,,100011,,59676,35,3392,75,2463197,51171,48136346,Africa,295,13416,20,,,1240
111,Ghana,159891,,1442,,157782,,667,1,4973,45,2321483,72210,32149212,Africa,201,22295,14,,,21
112,Namibia,157225,,4007,,152694,,524,2,60072,1531,955455,365057,2617274,Africa,17,653,3,,,200
113,El Salvador,156364,,4074,,132410,,19880,153,23907,623,1758939,268928,6540555,North America,42,1605,4,,,3039
114,Laos,142967,,623,,7660,,134684,,19188,84,1000342,134259,7450815,Asia,52,11960,7,,,18076
115,New Zealand,142918,24106,56,,18748,135,124114,,28572,11,6728049,1345045,5002100,Australia/Oceania,35,89323,1,4819,,24812
116,Iceland,133211,,65,,75685,,57461,3,386207,188,1759036,5099823,344921,Europe,3,5306,0,,,166592
117,Cambodia,131004,415,3032,,124627,450,3345,,7660,177,2866490,167601,17103074,Asia,131,5641,6,24,,196
118,Rwanda,129516,,1457,,45522,,82537,1,9605,108,4856625,360154,13484844,Africa,104,9255,3,,,6121
119,Trinidad and Tobago,128145,,3632,,102736,,21777,18,91076,2581,634632,451049,1407014,North America,11,387,2,,,15477
120,Jamaica,128053,,2814,,76987,,48252,25,42933,943,852560,285842,2982631,North America,23,1060,3,,,16178
121,Guadeloupe,126642,,837,,2250,,123555,19,316417,2091,938039,2343703,400238,North America,3,478,0,,,308704
122,Cameroon,119240,,1923,,117089,,228,13,4314,70,1751774,63374,27642044,Africa,232,14374,16,,,8
123,Martinique,115951,,895,,104,,114952,10,309383,2388,707420,1887551,374782,North America,3,419,1,,,306717
124,Angola,98746,,1900,,96680,,166,,2857,55,1429452,41360,34561599,Africa,350,18190,24,,,5
125,DRC,86039,,1335,,50930,,33774,,915,14,846704,9000,94076736,Africa,1093,70469,111,,,359
126,Senegal,85699,,1960,,83651,,88,4,4904,112,1015779,58125,17475830,Africa,204,8916,17,,,5
127,Malawi,85347,,2615,,75878,,6854,67,4278,131,547521,27445,19949936,Africa,234,7629,36,,,344
128,Ivory Coast,81483,,793,,79892,,798,,2967,29,1417847,51630,27461880,Africa,337,34630,19,,,29
129,Suriname,78294,78,1317,,49358,1,27619,3,131507,2212,229216,385004,595360,South America,8,452,3,131,,46390
130,French Guiana,77733,,391,,11254,,66088,6,249525,1255,595251,1910771,311524,South America,4,797,1,,,212144
131,Malta,71361,,605,,69630,,1126,3,160906,1364,1211456,2731605,443496,Europe,6,733,0,,,2539
132,Eswatini,69191,,1390,,67690,,111,11,58631,1178,478281,405285,1180109,Africa,17,849,2,,,94
133,Brunei,67762,,127,,36213,,31422,13,152468,286,712994,1604274,444434,Asia,7,3499,1,,,70701
134,French Polynesia,67651,,641,,N/A,N/A,N/A,7,238540,2260,,,283605,Australia/Oceania,4,442,,,,118157
135,Fiji,63930,,834,,61908,,1188,,70467,919,497039,547863,907232,Australia/Oceania,14,1088,2,,,1309
136,Madagascar,63659,,1366,,58677,,3616,61,2205,47,398434,13800,28871890,Africa,454,21136,72,,,125
137,Guyana,62946,,1220,,61267,,459,9,79392,1539,540308,681471,792855,South America,13,650,1,,,579
138,Sudan,61488,,3909,,40329,,17250,,1350,86,562941,12359,45547830,Africa,741,11652,81,,,379
139,Mauritania,58638,,979,,57611,,48,30,12084,202,747186,153983,4852386,Africa,83,4956,6,,,10
140,Belize,56773,,650,,54853,,1270,6,138603,1587,502962,1227911,409608,North America,7,630,1,,,3101
141,Cabo Verde,55887,,401,,55415,,71,23,98738,708,400982,708432,566013,Africa,10,1412,1,,,125
142,Barbados,55385,,316,,53424,,1645,,192336,1097,586840,2037929,287959,North America,5,911,0,,,5713
143,New Caledonia,54856,,300,,47531,,7025,38,189123,1034,98964,341190,290055,Australia/Oceania,5,967,3,,,24220
144,Syria,54664,,3079,,47330,,4255,,3003,169,146269,8034,18205938,Asia,333,5913,124,,,234
145,Channel Islands,52285,,144,,49045,,3096,,296192,816,1209938,6854241,176524,Europe,3,1226,0,,,17539
146,Gabon,47543,,303,,46561,,679,1,20556,131,1571354,679397,2312864,Africa,49,7633,1,,,294
147,Papua New Guinea,41290,,638,,39344,,1308,7,4474,69,249149,26998,9228286,Australia/Oceania,223,14464,37,,,142
148,Seychelles,39403,,163,,38923,,317,,396576,1641,,,99358,Africa,3,610,,,,3190
149,Curaao,38960,,261,,38413,,286,3,235825,1580,492475,2980957,165207,North America,4,633,0,,,1731
150,Andorra,38165,,151,,37449,,565,14,492642,1949,249838,3224965,77470,Europe,2,513,0,,,7293
151,Burundi,38127,,38,,773,,37316,,3056,3,345742,27708,12478086,Africa,327,328371,36,,,2991
152,Togo,36806,,272,,36410,,124,,4279,32,691047,80348,8600631,Africa,234,31620,12,,,14
153,Mayotte,36662,,187,,2964,,33511,,129212,659,176919,623536,283735,Africa,8,1517,2,,,118107
154,Guinea,36397,,440,,32939,,3018,49,2652,32,587607,42817,13723646,Africa,377,31190,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696284,569,778000,15822334,49171,Europe,1,1756,0,,,539261
156,Aruba,33684,,211,,33418,,55,6,313284,1962,177885,1654452,107519,North America,3,510,1,,,512
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62556076,Africa,1861,78391,,,,522
158,Bahamas,33146,,771,,26229,,6146,9,82972,1930,220353,551595,399483,North America,12,518,2,,,15385
159,Lesotho,32612,,696,,23343,,8573,,15025,321,398053,183397,2170448,Africa,67,3118,5,,,3950
160,Mauritius,31731,,786,,27594,,3351,,24882,616,358675,281254,1275273,Africa,40,1622,4,,,2628
161,Mali,30383,,722,,29518,,143,,1432,34,622629,29344,21218200,Africa,698,29388,34,,,7
162,Haiti,30342,,820,,25219,,4303,,2608,70,132422,11383,11633302,North America,383,14187,88,,,370
163,Benin,26567,,163,,25506,,898,5,2100,13,604310,47772,12649921,Africa,476,77607,21,,,71
164,Somalia,26351,,1348,,13182,,11821,,1585,81,400466,24083,16628649,Africa,631,12336,42,,,711
165,Congo,24020,,378,,20178,,3464,,4182,66,347815,60559,5743406,Africa,239,15194,17,,,603
166,Isle of Man,22969,,79,,22384,,506,,267766,921,150753,1757438,85780,Europe,4,1086,1,,,5899
167,Saint Lucia,22712,,358,,22246,,108,4,122754,1935,135918,734609,185021,North America,8,517,1,,,584
168,Timor-Leste,22693,,128,,22140,,425,9,16685,94,248770,182903,1360118,Asia,60,10626,5,,,312
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11394,21853976,Africa,1053,58277,88,,,3
170,Taiwan,20533,,853,,18440,,1240,,860,36,11618609,486371,23888366,Asia,1163,28005,2,,,52
171,Cayman Islands,19373,,17,,8553,,10803,2,289136,254,222773,3324821,67003,North America,3,3941,0,,,161232
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6755407,North America,373,30567,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9893075,Asia,569,79783,,,,0.1
174,South Sudan,16978,,137,,13271,,3570,1,1488,12,340487,29837,11411610,Africa,672,83296,34,,,313
175,Equatorial Guinea,15884,,182,,15664,,38,5,10737,123,273437,184828,1479410,Africa,93,8129,5,,,26
176,Djibouti,15547,,189,,15352,,6,,15365,187,285412,282069,1011850,Africa,65,5354,4,,,6
177,Gibraltar,15488,,101,,14886,,501,10,459939,2999,515557,15310239,33674,Europe,2,333,0,,,14878
178,San Marino,14369,,112,,13994,,263,4,422009,3289,136485,4008488,34049,Europe,2,304,0,,,7724
179,CAR,14225,,113,,6859,,7253,2,2863,23,81294,16360,4969139,Africa,349,43975,61,,,1460
180,Grenada,13690,,216,,13336,,138,4,120735,1905,136411,1203036,113389,North America,8,525,1,,,1217
181,Bhutan,13137,,6,,8677,,4454,,16720,8,1991060,2534074,785715,Asia,60,130953,0,,,5669
182,Liechtenstein,12014,,78,,11593,,343,4,313600,2036,80413,2099008,38310,Europe,3,491,0,,,8953
183,Gambia,11939,,365,,11559,,15,4,4720,144,137657,54426,2529273,Africa,212,6930,18,,,6
184,Yemen,11771,,2135,,8693,,943,23,381,69,265253,8580,30915893,Asia,2626,14481,117,,,31
185,Greenland,11747,,19,,2761,,8967,7,206327,334,164926,2896793,56934,North America,5,2997,0,,,157498
186,Bermuda,11561,,123,,11271,,167,,186781,1987,800448,12932144,61896,North America,5,503,0,,,2698
187,Dominica,11108,,57,,10712,,339,,153674,789,167204,2313186,72283,North America,7,1268,0,,,4690
188,Saint Martin,9877,,63,,1399,,8415,7,248415,1585,78366,1970976,39760,North America,4,631,1,,,211645
189,Eritrea,9704,,103,,9597,,4,,2675,28,23693,6531,3627902,Africa,374,35222,153,,,1
190,Sint Maarten,9569,,85,,9433,,51,10,219050,1946,62056,1420566,43684,North America,5,514,1,,,1167
191,Monaco,9445,,51,,9227,,167,4,237885,1285,54960,1384243,39704,Europe,4,779,1,,,4206
192,Niger,8756,,307,,8433,,16,1,341,12,229113,8929,25659226,Africa,2930,83581,112,,,0.6
193,Comoros,8033,,160,,7855,,18,,8922,178,,,900338,Africa,112,5627,,,,20
194,Guinea-Bissau,8022,,167,,7002,,853,6,3922,82,124040,60650,2045169,Africa,255,12247,16,,,417
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31525,8246168,Africa,1076,65969,32,,,331
196,Caribbean Netherlands,7593,,31,,7545,,17,,285151,1164,30126,1131365,26628,North America,4,859,1,,,638
197,Antigua and Barbuda,7447,,135,,7276,,36,1,75014,1360,18901,190390,99275,North America,13,735,5,,,363
198,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26608,5254900,Africa,712,17874,38,,,256
199,Solomon Islands,7258,,106,,1761,,5391,2,10153,148,5117,7158,714828,Australia/Oceania,98,6744,140,,,7542
200,Chad,7255,,190,,4874,,2191,,422,11,191341,11120,17207576,Africa,2372,90566,90,,,127
201,St. Vincent Grenadines,6740,,106,,6604,,30,,60435,950,98236,880843,111525,North America,17,1052,1,,,269
202,British Virgin Islands,6085,,62,,N/A,N/A,N/A,6,199084,2028,99936,3269622,30565,North America,5,493,0,,,3403
203,Sao Tome and Principe,5934,,72,,5853,,9,,26267,319,29036,128527,225913,Africa,38,3138,8,,,40
204,Turks and Caicos,5867,,36,,5787,,44,4,148205,909,419792,10604289,39587,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5530,,42,,5483,,5,1,102742,780,65141,1210259,53824,North America,10,1282,1,,,93
206,Palau,3781,,6,,3140,,635,5,207326,329,36979,2027691,18237,Australia/Oceania,5,3040,0,,,34819
207,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
208,Kiribati,2940,,11,,2169,,760,4,24002,90,,,122491,Australia/Oceania,42,11136,,,,6205
209,Anguilla,2555,,9,,2528,,18,4,167816,591,51382,3374844,15225,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1087,,1,,1065,,21,1,189142,174,17358,3020358,5747,North America,5,5747,0,,,3654
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41606,641,20508,1879399,10912,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,,,,177,,178,,3297,,,,107684,Australia/Oceania,303,,,,,1653
214,Montserrat,164,,2,,161,,1,,32820,400,8359,1672804,4997,North America,30,2499,1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,29879,,8632,2366228,3648,South America,33,,0,,,6579
216,Macao,81,,,,79,,2,,122,,5318,8009,664029,Asia,8198,,125,,,3
217,Cook Islands,53,,,,4,,49,,3013,,2050,116537,17591,Australia/Oceania,332,,9,,,2786
218,Samoa,33,,,,3,,30,,165,,,,200603,Australia/Oceania,6079,,,,,150
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72088,319053,Australia/Oceania,17725,319053,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621703,Africa,62170,621703,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59853,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117025,Australia/Oceania,117025,,,,,
226,China,109750,224,4636,,102115,98,2999,19,76,3,160000000,111163,1439323776,Asia,13115,310467,9,0.2,,2
,Total:,94997932,13115,1406233,382,66243710,14514,27347989,13603,,,,,,North America,,,,,,
,Total:,117596886,305320,1350832,404,108093032,103564,8153022,31389,,,,,,Asia,,,,,,
,Total:,54318674,195,1258567,3,48192897,883,4867210,13322,,,,,,South America,,,,,,
,Total:,156895971,18158,1711487,34,134775286,43748,20409198,14417,,,,,,Europe,,,,,,
,Total:,11541239,,249635,,10650713,,640891,1820,,,,,,Africa,,,,,,
,Total:,3646910,49376,7873,61,3239353,135,399684,184,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,438998333,386164,5984642,884,371195697,162844,61817994,74735,56319.4,767.8,,,,All,,,,,,
