#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
87,Mongolia,465953,190,2176,2,313256,,150521,192,138403,646,4030048,1197053,3366640,Asia,7,1547,1,56,0.6,44710
88,Armenia,421401,60,8548,12,406570,377,6283,,141766,2876,2918947,981978,2972517,Asia,7,348,1,20,4,2114
89,Honduras,413699,,10785,,128408,,274506,105,40685,1061,1263329,124243,10168238,North America,25,943,8,,,26996
90,Oman,385153,335,4249,,375503,704,5401,42,72345,798,25000000,4695852,5323848,Asia,14,1253,0,63,,1014
91,Bosnia and Herzegovina,372478,96,15575,14,192218,,164685,,114727,4797,1709370,526503,3246650,Europe,9,208,2,30,4,50725
92,Qatar,358418,165,670,,355641,308,2107,10,127651,239,3385722,1205825,2807805,Asia,8,4191,1,59,,750
93,Cyprus,334822,1584,878,1,124370,,209574,60,273978,718,9477138,7754962,1222074,Asia,4,1392,0,1296,0.8,171490
94,Kenya,323094,19,5641,,317181,13829,272,1,5795,101,3406413,61099,55752742,Africa,173,9883,16,0.3,,5
95,Zambia,313910,89,3959,,308676,177,1275,4,16311,206,3291299,171022,19244942,Africa,61,4861,6,5,,66
96,Runion,302162,,666,,289069,,12427,41,333509,735,1463269,1615071,906009,Africa,3,1360,1,,,13716
97,North Macedonia,299766,124,9086,7,288235,543,2445,,143895,4361,1904444,914178,2083231,Europe,7,229,1,60,3,1174
98,Albania,272210,,3482,,267197,,1531,13,94763,1212,1752127,609958,2872535,Europe,11,825,2,,,533
99,Algeria,265297,32,6857,2,177898,34,80542,11,5873,152,230861,5110,45176042,Africa,170,6588,196,0.7,0.04,1783
100,Botswana,263950,,2619,,259434,,1897,1,108574,1077,2026898,833748,2431069,Africa,9,928,1,,,780
101,Nigeria,254659,2,3142,,249206,4,2311,11,1186,15,4519905,21054,214685304,Africa,843,68328,47,0.01,,11
102,New Zealand,240319,17552,65,,47646,4480,192608,,48044,13,6812511,1361930,5002100,Australia/Oceania,21,76955,1,3509,,38505
103,Zimbabwe,239209,,5399,,228744,,5066,12,15712,355,2104159,138204,15225042,Africa,64,2820,7,,,333
104,Uzbekistan,236967,68,1637,,234113,91,1217,23,6912,48,1377915,40195,34281033,Asia,145,20941,25,2,,36
105,Montenegro,231011,53,2686,1,227319,77,1006,60,367735,4276,1179876,1878188,628199,Europe,3,234,1,84,2,1601
106,Mozambique,225140,,2196,,219897,,3047,13,6881,67,1277445,39042,32719802,Africa,145,14900,26,,,93
107,Kyrgyzstan,200641,10,2966,1,195685,39,1990,131,29927,442,1907195,284472,6704327,Asia,33,2260,4,1,0.1,297
108,Luxembourg,187971,1611,999,3,177361,1756,9611,5,292325,1554,4086851,6355704,643021,Europe,3,644,0,2505,5,14947
109,Afghanistan,175000,248,7626,1,157769,163,9605,1124,4332,189,898083,22233,40394952,Asia,231,5297,45,6,0.02,238
110,Maldives,173064,488,297,,158234,437,14533,25,311000,534,2202823,3958530,556475,Asia,3,1874,0,877,,26116
111,Uganda,163402,64,3592,2,100064,,59746,35,3393,75,2482619,51553,48156176,Africa,295,13407,19,1,0.04,1241
112,Ghana,160028,,1442,,157999,,587,1,4976,45,2321483,72190,32158091,Africa,201,22301,14,,,18
113,Namibia,157350,12,4014,1,153069,6,267,5,60105,1533,962459,367645,2617904,Africa,17,652,3,5,0.4,102
114,El Salvador,156364,,4088,,132410,,19866,153,23905,625,1758939,268910,6541001,North America,42,1600,4,,,3037
115,Iceland,147151,6222,71,3,75685,,71395,3,426585,206,1782357,5166986,344951,Europe,2,4858,0,18037,9,206971
116,Laos,144320,165,632,3,7660,,136028,,19366,85,1002806,134564,7452258,Asia,52,11792,7,22,0.4,18253
117,Cambodia,132708,306,3042,1,126921,482,2745,,7758,178,2878344,168263,17106236,Asia,129,5623,6,18,0.06,160
118,Trinidad and Tobago,130532,132,3665,6,104483,,22384,18,92768,2605,638727,453939,1407076,North America,11,384,2,94,4,15908
119,Rwanda,129560,4,1458,,45522,,82580,1,9605,108,4929345,365428,13489244,Africa,104,9252,3,0.3,,6122
120,Jamaica,128213,34,2830,3,78849,185,46534,25,42984,949,867379,290793,2982807,North America,23,1054,3,11,1,15601
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63353,27651099,Africa,232,14357,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309386,2388,707420,1887571,374778,North America,3,419,1,,,306720
124,Angola,98806,,1900,,96800,,106,,2858,55,1439861,41644,34575631,Africa,350,18198,24,,,3
125,Brunei,93034,4185,147,4,53346,3234,39541,14,209304,331,717784,1614841,444492,Asia,5,3024,1,9415,9,88958
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8997,94114101,Africa,1092,70497,111,,,360
127,Senegal,85768,11,1962,1,83728,9,78,2,4906,112,1020626,58382,17481879,Africa,204,8910,17,0.6,0.06,4
128,Malawi,85440,11,2619,,76252,53,6569,67,4281,131,550879,27604,19956712,Africa,234,7620,36,0.6,,329
129,Ivory Coast,81556,,795,,80383,,378,,2969,29,1431243,52100,27470831,Africa,337,34555,19,,,14
130,Suriname,78511,24,1318,,49364,,27829,2,131856,2214,230447,387026,595431,South America,8,452,3,40,,46738
131,French Guiana,77866,84,394,1,11254,,66218,4,249867,1264,599992,1925335,311630,South America,4,791,1,270,3,212489
132,Malta,71971,72,609,1,70089,80,1273,3,162275,1373,1211456,2731507,443512,Europe,6,728,0,162,2,2870
133,Eswatini,69307,9,1391,,67835,24,81,11,58721,1179,482466,408775,1180273,Africa,17,849,2,8,,69
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241250,2264,,,283627,Australia/Oceania,4,442,,,,120874
135,Fiji,64034,4,834,,62179,49,1021,,70575,919,498190,549079,907320,Australia/Oceania,14,1088,2,4,,1125
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13914,28881647,Africa,453,21035,72,,,118
137,Guyana,63055,,1223,,61511,,321,3,79524,1542,545519,687999,792907,South America,13,648,1,,,405
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12356,45561853,Africa,740,11647,81,,,380
139,Mauritania,58652,3,980,,57641,2,31,30,12083,202,754114,155357,4854061,Africa,83,4953,6,0.6,,6
140,New Caledonia,58091,1258,302,,53567,3504,4222,25,200250,1041,98964,341146,290093,Australia/Oceania,5,961,3,4337,,14554
141,Belize,56876,,651,,55227,,998,6,138821,1589,505691,1234275,409707,North America,7,629,1,,,2436
142,Barbados,56124,,319,,54123,,1682,,194899,1108,591530,2054180,287964,North America,5,903,0,,,5841
143,Cabo Verde,55898,3,401,,55431,1,66,23,98743,708,400982,708329,566096,Africa,10,1412,1,5,,117
144,Syria,55085,59,3099,4,48447,180,3539,,3025,170,146269,8032,18211763,Asia,331,5877,125,3,0.2,194
145,Channel Islands,53924,694,146,1,50415,629,3363,,305439,827,1216346,6889683,176546,Europe,3,1209,0,3931,6,19049
146,Gabon,47559,,303,,47066,,190,1,20556,131,1576525,681421,2313583,Africa,49,7636,1,,,82
147,Papua New Guinea,41421,,638,,39905,,878,7,4487,69,249149,26992,9230605,Australia/Oceania,223,14468,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396544,1640,,,99366,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236858,1598,494095,2990582,165217,North America,4,626,0,,,2034
150,Andorra,38620,186,151,,37816,210,653,14,498503,1949,249838,3224881,77472,Europe,2,513,0,2401,,8429
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27697,12482945,Africa,327,328499,36,,,2991
152,Togo,36827,6,272,,36425,1,130,,4281,32,696644,80974,8603289,Africa,234,31630,12,0.7,,15
153,Mayotte,36703,,187,,2964,,33552,,129316,659,176919,623338,283825,Africa,8,1518,2,,,118214
154,Guinea,36427,28,440,,33000,61,2987,8,2653,32,660107,48083,13728530,Africa,377,31201,21,2,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696242,569,778000,15821369,49174,Europe,1,1756,0,,,539228
156,Aruba,33732,,212,,33462,,58,7,313713,1972,177885,1654359,107525,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62579413,Africa,1861,78420,,,,522
158,Bahamas,33172,1,771,,32013,15,388,9,83027,1930,222475,556836,399534,North America,12,518,2,3,,971
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185736,2170680,Africa,66,3114,5,,,3949
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281247,1275302,Africa,39,1623,4,,,2359
161,Mali,30398,,725,,29553,7,120,,1432,34,628127,29592,21226201,Africa,698,29278,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11381,11635201,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47755,12654274,Africa,476,77634,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24074,16634729,Africa,631,12340,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60539,5745267,Africa,239,15199,17,,,603
166,Isle of Man,23404,,80,,22624,,700,,272818,933,150753,1757315,85786,Europe,4,1072,1,,,8160
167,Saint Lucia,22795,16,362,,22361,55,72,3,123195,1956,136922,739991,185032,North America,8,511,1,86,,389
168,Timor-Leste,22759,,129,,22440,,190,9,16729,95,248770,182857,1360462,Asia,60,10546,5,,,140
169,Taiwan,20869,29,853,,18812,44,1204,,874,36,11842160,495717,23888953,Asia,1145,28006,2,1,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11389,21861835,Africa,1054,58298,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289089,254,222773,3324276,67014,North America,3,3942,0,,,161205
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756483,North America,373,30572,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9896009,Asia,569,79807,,,,0.1
174,South Sudan,17015,16,137,,13278,7,3600,1,1491,12,344338,30170,11413402,Africa,671,83310,33,1,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10735,124,290997,196614,1480043,Africa,93,8088,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15365,187,287657,284233,1012046,Africa,65,5355,4,,,2
178,Bhutan,15119,321,7,,11003,517,4109,3,19240,9,2016204,2565697,785831,Asia,52,112262,0,408,,5229
179,San Marino,14523,154,112,,14198,204,213,4,426520,3289,138257,4060411,34050,Europe,2,304,0,4523,,6256
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16356,4970287,Africa,347,43985,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120727,1905,136411,1202961,113396,North America,8,525,1,,,1217
182,Liechtenstein,13195,263,78,,12394,531,723,4,344418,2036,80413,2098953,38311,Europe,3,491,0,6865,,18872
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54405,2530204,Africa,212,6932,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207359,351,164926,2896742,56935,North America,5,2847,0,,,158514
185,Yemen,11781,4,2138,,8798,3,845,23,381,69,265253,8577,30924887,Asia,2625,14464,117,0.1,,27
186,Bermuda,11634,,123,,11338,,173,,187970,1987,805308,13011294,61893,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155606,844,169712,2347818,72285,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249239,1584,112382,2825869,39769,North America,4,631,0,,,212477
189,Eritrea,9716,1,103,,9608,4,5,,2678,28,23693,6530,3628573,Africa,373,35229,153,0.3,,1
190,Sint Maarten,9573,,85,,9446,,42,10,219107,1945,62056,1420338,43691,North America,5,514,1,,,961
191,Monaco,9568,29,51,,9372,21,145,4,240959,1284,54960,1384104,39708,Europe,4,779,1,730,,3652
192,Niger,8767,1,307,,8449,,11,1,342,12,231009,8999,25671269,Africa,2928,83620,111,0.04,,0.4
193,Comoros,8048,,160,,7867,,21,,8936,178,,,900591,Africa,112,5629,,,,23
194,Guinea-Bissau,8033,,167,,7018,,848,6,3927,82,125020,61110,2045806,Africa,255,12250,16,,,415
195,Solomon Islands,8026,,116,,1783,,6127,2,11224,162,5117,7156,715059,Australia/Oceania,89,6164,140,,,8569
196,Sierra Leone,7666,1,125,,N/A,N/A,N/A,,929,15,259958,31516,8248388,Africa,1076,65987,32,0.1,,330
197,Caribbean Netherlands,7612,,31,,7545,,36,,285832,1164,30126,1131238,26631,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75086,1360,18901,190369,99286,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26600,5256528,Africa,712,17879,38,,,255
200,Chad,7255,,190,,4874,,2191,,421,11,191341,11115,17214041,Africa,2373,90600,90,,,127
201,St. Vincent Grenadines,6742,,106,,6632,,4,,60450,950,98236,880803,111530,North America,17,1052,1,,,36
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5861,1,1,,26260,319,29036,128496,225969,Africa,38,3138,8,,,4
204,Turks and Caicos,5867,,36,,5787,,44,4,148179,909,419792,10602415,39594,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102844,780,65141,1210147,53829,North America,10,1282,1,,,74
206,Palau,3864,20,6,,3510,197,348,1,211865,329,37637,2063658,18238,Australia/Oceania,5,3040,0,1097,,19081
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2991,5,12,1,2352,21,627,9,24413,98,,,122516,Australia/Oceania,41,10210,,41,8,5118
209,Anguilla,2555,,9,,2528,,18,4,167794,591,51382,3374401,15227,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1125,23,1,,1083,13,41,1,195754,174,17358,3020358,5747,North America,5,5747,0,4002,,7134
211,Tonga,1002,113,,,324,13,678,,9304,,34012,315803,107700,Australia/Oceania,107,,3,1049,,6295
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41617,642,20508,1879916,10909,Australia/Oceania,24,1558,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,132,,,,9,,123,,7504,,2627,149338,17591,Australia/Oceania,133,,7,,,6992
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31515,,8632,2365580,3649,South America,32,,0,,,8221
217,Macao,82,,,,79,,3,,123,,5318,8007,664150,Asia,8099,,125,,,5
218,Vanuatu,42,9,1,,6,,35,,132,3,23000,72066,319151,Australia/Oceania,7599,319151,14,28,,110
219,Samoa,41,8,,,28,,13,,204,,,,200621,Australia/Oceania,4893,,,40,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621904,Africa,62190,621904,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59859,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117041,Australia/Oceania,117041,,,,,
