#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Australia,3364178,19561,5416,13,3123151,,235611,111,129420,208,64004973,2462267,25994332,Australia/Oceania,8,4800,0,753,0.5,9064
30,Portugal,3332200,10066,21199,17,2832853,11203,478148,82,328392,2089,37805639,3725792,10147007,Europe,3,479,0,992,2,47122
31,Canada,3322578,1787,36977,21,3169777,1645,115824,600,86762,966,58355310,1523827,38295243,North America,12,1036,1,47,0.5,3025
32,Chile,3188448,19353,43077,122,2255782,39347,889589,1050,164434,2222,33519880,1728679,19390464,South America,6,450,1,998,6,45878
33,Thailand,3026695,21881,23238,59,2770939,21448,232518,687,43181,332,17270775,246399,70092762,Asia,23,3016,4,312,0.8,3317
34,Switzerland,2877753,,13300,,2328362,34405,536091,134,328495,1518,18871544,2154184,8760413,Europe,3,659,0,,,61195
35,Austria,2867760,28463,15008,22,2560176,25279,292576,191,315405,1651,162656029,17889434,9092296,Europe,3,606,0,3130,2,32178
36,Romania,2768261,3092,63961,29,2582986,12440,121314,777,145521,3362,21316352,1120547,19023162,Europe,7,297,1,163,2,6377
37,Denmark,2727629,10301,4868,38,2452256,24251,270505,37,468158,836,125881352,21605714,5826299,Europe,2,1197,0,1768,7,46428
38,Greece,2508472,9213,26194,51,2310472,19572,171806,376,242647,2534,67391555,6518855,10337944,Europe,4,395,0,891,5,16619
39,Sweden,2455966,,17479,,2271489,28314,166998,59,240674,1713,18174812,1781054,10204527,Europe,4,584,1,,,16365
40,Iraq,2308191,636,25050,9,2255702,1536,27439,88,55313,600,18056631,432702,41729935,Asia,18,1666,2,15,0.2,658
41,Bangladesh,1947266,529,29085,8,1843338,3340,74843,1316,11630,174,13526941,80791,167431596,Asia,86,5757,12,3,0.05,447
42,Serbia,1925618,1641,15437,32,1846008,6209,64173,94,221883,1779,8834066,1017921,8678537,Europe,5,562,1,189,4,7394
43,Hungary,1800046,,44286,,1618574,,137186,126,187128,4604,10836962,1126580,9619345,Europe,5,217,1,,,14261
44,Jordan,1638228,,13849,,1546429,,77950,694,157941,1335,16319298,1573335,10372422,Asia,6,749,1,,,7515
45,Georgia,1625372,1700,16366,28,1554533,7002,54473,,408758,4116,15994475,4022385,3976366,Asia,2,243,0,428,7,13699
46,Pakistan,1514258,755,30265,7,1454382,886,29611,821,6640,133,26646219,116840,228057110,Asia,151,7535,9,3,0.03,130
47,Slovakia,1509494,6186,18687,24,1335685,11880,155122,216,276259,3420,6494440,1188573,5464063,Europe,4,292,1,1132,4,28389
48,Ireland,1315100,,6531,,1192686,6061,115883,43,261453,1298,11426271,2271640,5029965,Europe,4,770,0,,,23039
49,Norway,1305006,,1664,,88952,,1214390,26,237615,303,9852076,1793865,5492095,Europe,4,3301,1,,,221116
50,Kazakhstan,1303707,171,13626,,1276577,960,13504,528,68071,711,11575012,604375,19152042,Asia,15,1406,2,9,,705
51,Morocco,1161646,60,16017,2,1143345,453,2284,293,30861,426,11237010,298526,37641686,Africa,32,2350,3,2,0.05,61
52,Bulgaria,1100811,,35811,,853380,,211620,416,160445,5219,9264285,1350281,6861007,Europe,6,192,1,,,30844
53,Lebanon,1077242,,10142,,682977,,384123,186,159018,1497,4795578,707902,6774349,Asia,6,668,1,,,56703
54,Cuba,1072956,482,8500,1,1062032,458,2424,23,94825,751,12920253,1141864,11315059,North America,11,1331,1,43,0.09,214
55,Croatia,1063828,875,15214,20,1039042,1580,9572,72,261837,3745,4547463,1119253,4062946,Europe,4,267,1,215,5,2356
56,Tunisia,1005167,,27922,,966531,,10714,157,83588,2322,4379844,364219,12025299,Africa,12,431,3,,,891
57,Nepal,977501,54,11947,2,959093,538,6461,100,32570,398,5446075,181461,30012291,Asia,31,2512,6,2,0.07,215
58,Lithuania,931824,2989,8512,14,843503,1517,79809,77,350468,3201,7819597,2941027,2658798,Europe,3,312,0,1124,5,30017
59,Belarus,931002,1662,6566,16,923241,2450,1195,,98580,695,12550827,1328956,9444127,Europe,10,1438,1,176,2,127
60,Slovenia,903686,938,6363,10,871959,2287,25364,81,434586,3060,2578806,1240159,2079416,Europe,2,327,1,451,5,12198
61,Bolivia,894551,,21455,,795820,,77276,220,74926,1797,2669468,223590,11939095,South America,13,556,4,,,6473
62,UAE,882884,407,2301,,843099,1399,37484,,87500,228,140192259,13894041,10090100,Asia,11,4385,0,40,,3715
63,Uruguay,853170,,7040,,831524,,14606,117,244192,2015,5753399,1646720,3493854,South America,4,496,1,,,4180
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46224,1949,2470170,136544,18090693,South America,22,513,7,,,19738
65,Singapore,819663,,1073,,757741,,60849,34,138287,181,23230460,3919267,5927246,Asia,7,5524,0,,,10266
66,Costa Rica,814583,,8082,,686840,,119661,116,157503,1563,3712867,717897,5171865,North America,6,640,1,,,23137
67,Guatemala,791944,,17073,,737485,,37386,5,42879,924,3997718,216453,18469197,North America,23,1082,5,,,2024
68,Azerbaijan,789332,374,9518,18,775275,1029,4539,,76694,925,6599806,641261,10291922,Asia,13,1081,2,36,2,441
69,Panama,757487,,8111,,745464,,3912,26,171058,1832,5547860,1252833,4428253,North America,6,546,1,,,883
70,Saudi Arabia,747436,317,9008,2,727544,668,10884,422,20925,252,41039706,1148936,35719757,Asia,48,3965,1,9,0.06,305
71,Latvia,701540,3992,5351,3,580836,6767,115353,59,378937,2890,6814874,3681051,1851339,Europe,3,346,0,2156,2,62308
72,Finland,671773,,2387,,46000,,623386,39,120929,430,10008882,1801744,5555109,Europe,8,2327,1,,,112219
73,Sri Lanka,650140,508,16331,10,618141,8319,15668,,30150,757,6282076,291331,21563331,Asia,33,1320,3,24,0.5,727
74,Paraguay,643619,,18460,,614216,,10943,132,88422,2536,2541177,349113,7278951,South America,11,394,3,,,1503
75,Kuwait,623159,670,2545,1,614597,928,6017,32,142401,582,7726633,1765643,4376101,Asia,7,1719,1,153,0.2,1375
76,Myanmar,598446,1029,19389,3,547444,1579,31613,,10877,352,7254327,131850,55019486,Asia,92,2838,8,19,0.05,575
77,Palestine,577945,,5284,,563845,,8816,56,109057,997,3078533,580914,5299462,Asia,9,1003,2,,,1664
78,Dominican Republic,575883,,4371,,569727,,1785,32,52212,396,3139196,284612,11029720,North America,19,2523,4,,,162
79,Bahrain,525171,,1458,,503957,,19756,13,291716,810,9444181,5245945,1800282,Asia,3,1235,0,,,10974
80,Venezuela,516578,,5647,,505807,,5124,230,18253,200,3359014,118688,28301251,South America,55,5012,8,,,181
81,Estonia,515708,1641,2290,,404984,3019,108434,21,388327,1724,3139577,2364093,1328026,Europe,3,580,0,1236,,81651
82,Moldova,504875,,11285,,483192,,10398,105,125644,2808,3055334,760357,4018290,Europe,8,356,1,,,2588
83,Libya,497958,679,6299,11,474527,2177,17132,126,70859,896,2439652,347161,7027427,Africa,14,1116,3,97,2,2438
84,Egypt,489876,,24172,,419894,,45810,122,4641,229,3693367,34989,105558680,Africa,215,4367,29,,,434
85,Ethiopia,468930,,7476,,420298,,41156,70,3917,62,4532021,37856,119718832,Africa,255,16014,26,,,344
86,Mongolia,465763,173,2174,1,313256,,150333,192,138353,646,4030048,1197105,3366495,Asia,7,1549,1,51,0.3,44656
87,Hong Kong,440609,,1774,,13232,,425603,61,57985,233,36260319,4771947,7598642,Asia,17,4283,0,,,56010
88,Armenia,421341,115,8536,8,406193,505,6612,,141746,2872,2916349,981109,2972502,Asia,7,348,1,39,3,2224
89,Honduras,413699,,10785,,128408,,274506,105,40687,1061,1263329,124248,10167807,North America,25,943,8,,,26998
90,Oman,384818,296,4249,1,374799,2925,5770,43,72287,798,25000000,4696166,5323492,Asia,14,1253,0,56,0.2,1084
91,Bosnia and Herzegovina,372139,,15519,,192218,,164402,,114621,4780,1706211,525521,3246705,Europe,9,209,2,,,50637
92,Qatar,358253,170,670,,355333,283,2250,10,127592,239,3384432,1205366,2807805,Asia,8,4191,1,61,,801
93,Cyprus,331508,,875,,124370,,206263,60,271272,716,9477138,7755115,1222050,Asia,4,1397,0,,,168784
94,Kenya,323075,4,5641,1,303352,23,14082,1,5795,101,3403120,61043,55749498,Africa,173,9883,16,0.07,0.02,253
95,Zambia,313821,77,3959,1,308499,299,1363,1,16308,206,3289640,170948,19243530,Africa,61,4861,6,4,0.05,71
96,Runion,302162,,666,,289069,,12427,41,333515,735,1463269,1615101,905992,Africa,3,1360,1,,,13716
97,North Macedonia,299419,,9075,,287518,,2826,,143728,4356,1904444,914178,2083231,Europe,7,230,1,,,1357
98,Albania,272132,,3479,,267083,,1570,13,94736,1211,1749552,609060,2872544,Europe,11,826,2,,,547
99,Algeria,265227,,6853,,177827,,80547,14,5871,152,230861,5110,45173875,Africa,170,6592,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108579,1077,2026898,833792,2430939,Africa,9,928,1,,,780
101,Nigeria,254637,,3142,,249160,,2335,11,1186,15,4442964,20697,214671302,Africa,843,68323,48,,,11
102,Zimbabwe,239019,,5397,,228224,,5398,12,15700,354,2102446,138097,15224451,Africa,64,2821,7,,,355
103,Uzbekistan,236899,59,1637,,234022,89,1240,23,6911,48,1377915,40196,34279707,Asia,145,20941,25,2,,36
104,Montenegro,230958,71,2685,,227242,182,1031,60,367651,4274,1179014,1876816,628199,Europe,3,234,1,113,,1641
105,Mozambique,225140,5,2196,,219897,,3047,13,6881,67,1277445,39045,32717400,Africa,145,14899,26,0.2,,93
106,New Zealand,222767,15205,65,2,43166,3586,179536,,44535,13,6807759,1360980,5002100,Australia/Oceania,22,76955,1,3040,0.4,35892
107,Kyrgyzstan,200631,16,2965,2,195646,46,2020,131,29927,442,1907195,284485,6704032,Asia,33,2261,4,2,0.3,301
108,Luxembourg,186360,,996,,175605,,9759,5,289832,1549,4081710,6347985,642993,Europe,3,646,0,,,15177
109,Afghanistan,174582,235,7623,1,157527,211,9432,1124,4322,189,896179,22187,40392550,Asia,231,5299,45,6,0.02,234
110,Maldives,172576,306,297,,157797,408,14482,25,310138,534,2200704,3954907,556449,Asia,3,1874,0,550,,26026
111,Uganda,163338,,3590,,100064,,59684,35,3392,75,2472516,51348,48152210,Africa,295,13413,19,,,1239
112,Ghana,160028,,1442,,157999,,587,1,4977,45,2321483,72194,32156315,Africa,201,22300,14,,,18
113,Namibia,157338,14,4013,,153063,4,262,5,60104,1533,961681,367365,2617778,Africa,17,652,3,5,,100
114,El Salvador,156364,,4086,,132410,,19868,153,23906,625,1758939,268913,6540912,North America,42,1601,4,,,3037
115,Laos,144155,186,628,,7660,,135867,,19345,84,1002806,134569,7451969,Asia,52,11866,7,25,,18232
116,Iceland,140929,,68,,75685,,65176,3,408555,197,1782357,5167076,344945,Europe,2,5073,0,,,188946
117,Cambodia,132402,330,3041,1,126439,408,2922,,7740,178,2876360,168153,17105604,Asia,129,5625,6,19,0.06,171
118,Trinidad and Tobago,129963,,3652,,104218,,22093,18,92365,2595,637557,453112,1407064,North America,11,385,2,,,15701
119,Rwanda,129551,,1458,,45522,,82571,1,9605,108,4905589,363690,13488364,Africa,104,9251,3,,,6122
120,Jamaica,128179,13,2827,2,78664,185,46688,25,42973,948,861547,288841,2982772,North America,23,1055,3,4,0.7,15653
121,Guadeloupe,126642,,837,,2250,,123555,19,316417,2091,938039,2343703,400238,North America,3,478,0,,,308704
122,Cameroon,119322,,1926,,117263,,133,13,4316,70,1751774,63357,27649288,Africa,232,14356,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309385,2388,707420,1887566,374779,North America,3,419,1,,,306719
124,Angola,98796,,1900,,96738,,158,,2858,55,1436142,41540,34572824,Africa,350,18196,24,,,5
125,Brunei,88849,4005,143,3,50112,3566,38594,17,199894,322,717784,1614885,444480,Asia,5,3108,1,9011,7,86830
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8997,94106628,Africa,1092,70492,111,,,360
127,Senegal,85747,,1961,,83705,,81,3,4905,112,1019319,58311,17480669,Africa,204,8914,17,,,5
128,Malawi,85411,,2618,,76181,,6612,67,4280,131,549985,27561,19955357,Africa,234,7622,36,,,331
129,Ivory Coast,81546,,795,,80314,,437,,2969,29,1428735,52013,27469041,Africa,337,34552,19,,,16
130,Suriname,78487,33,1318,1,49364,,27805,3,131819,2214,230320,386821,595417,South America,8,452,3,55,2,46698
131,French Guiana,77782,,393,,11254,,66135,5,249614,1261,597622,1917859,311609,South America,4,793,1,,,212237
132,Malta,71899,99,608,,70009,74,1282,3,162114,1371,1211456,2731525,443509,Europe,6,729,0,223,,2891
133,Eswatini,69298,1,1391,,67811,43,96,11,58715,1179,482098,408475,1180240,Africa,17,848,2,0.8,,81
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241254,2264,,,283622,Australia/Oceania,4,442,,,,120876
135,Fiji,64019,,834,,62130,,1055,,70560,919,497869,548735,907303,Australia/Oceania,14,1088,2,,,1163
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13915,28879695,Africa,453,21034,72,,,118
137,Guyana,63040,,1223,,61508,,309,4,79506,1542,545087,687463,792896,South America,13,648,1,,,390
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12356,45559049,Africa,740,11646,81,,,380
139,Mauritania,58646,,980,,57635,,31,30,12083,202,751783,154888,4853726,Africa,83,4953,6,,,6
140,Belize,56876,,651,,55227,,998,6,138828,1589,505691,1234335,409687,North America,7,629,1,,,2436
141,New Caledonia,56833,,302,,50063,,6468,21,195918,1041,98964,341155,290085,Australia/Oceania,5,961,3,,,22297
142,Barbados,56013,,319,,54123,,1571,,194515,1108,590700,2051305,287963,North America,5,903,0,,,5456
143,Cabo Verde,55892,,401,,55429,,62,23,98735,708,400982,708350,566079,Africa,10,1412,1,,,110
144,Syria,54963,,3092,,48087,,3784,,3018,170,146269,8032,18210598,Asia,331,5890,125,,,208
145,Channel Islands,53230,,145,,49786,,3299,,301516,821,1214932,6881869,176541,Europe,3,1218,0,,,18687
146,Gabon,47559,,303,,47066,,190,1,20558,131,1576525,681464,2313439,Africa,49,7635,1,,,82
147,Papua New Guinea,41421,,638,,39905,,878,7,4488,69,249149,26993,9230141,Australia/Oceania,223,14467,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396548,1640,,,99365,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236861,1598,494095,2990618,165215,North America,4,626,0,,,2034
150,Andorra,38434,,151,,37606,,677,14,496102,1949,249838,3224881,77472,Europe,2,513,0,,,8739
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27699,12481973,Africa,327,328473,36,,,2991
152,Togo,36821,6,272,,36424,3,125,,4280,32,695742,80874,8602757,Africa,234,31628,12,0.7,,15
153,Mayotte,36703,,187,,2964,,33552,,129324,659,176919,623378,283807,Africa,8,1518,2,,,118221
154,Guinea,36397,,440,,32939,,3018,49,2651,32,587607,42805,13727553,Africa,377,31199,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696256,569,778000,15821691,49173,Europe,1,1756,0,,,539239
156,Aruba,33732,,212,,33462,,58,7,313716,1972,177885,1654375,107524,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62574745,Africa,1861,78414,,,,522
158,Bahamas,33169,,771,,31963,,435,9,83021,1930,222122,555967,399524,North America,12,518,2,,,1089
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185740,2170634,Africa,66,3114,5,,,3950
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281248,1275296,Africa,39,1623,4,,,2359
161,Mali,30398,,724,,29544,,130,,1432,34,626406,29513,21224601,Africa,698,29316,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2612,71,132422,11382,11634821,North America,383,14137,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47759,12653403,Africa,476,77628,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24076,16633513,Africa,631,12339,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60543,5744895,Africa,239,15198,17,,,603
166,Isle of Man,23404,76,80,,22624,17,700,,272822,933,150753,1757335,85785,Europe,4,1072,1,886,,8160
167,Saint Lucia,22779,46,362,2,22306,26,111,3,123110,1956,136618,738356,185030,North America,8,511,1,249,11,600
168,Timor-Leste,22759,2,129,,22440,50,190,9,16730,95,248770,182866,1360393,Asia,60,10546,5,1,,140
169,Taiwan,20840,43,853,,18768,54,1219,,872,36,11818152,494714,23888836,Asia,1146,28006,2,2,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11390,21860263,Africa,1053,58294,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289097,254,222773,3324375,67012,North America,3,3942,0,,,161210
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756268,North America,373,30571,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9895422,Asia,569,79802,,,,0.1
174,South Sudan,16999,,137,,13271,,3591,1,1489,12,342501,30010,11413044,Africa,671,83307,33,,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10736,124,290997,196631,1479917,Africa,93,8087,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15366,187,287047,283641,1012007,Africa,65,5355,4,,,2
178,Bhutan,14798,347,7,,10486,298,4305,3,18832,9,2012095,2560546,785807,Asia,53,112258,0,442,,5478
179,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16357,4970057,Africa,347,43983,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120728,1905,136411,1202972,113395,North America,8,525,1,,,1217
182,Liechtenstein,12932,99,78,,11863,,991,6,337553,2036,80413,2098953,38311,Europe,3,491,0,2584,,25867
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54409,2530018,Africa,212,6932,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207359,351,164926,2896742,56935,North America,5,2847,0,,,158514
185,Yemen,11777,2,2138,3,8795,5,844,23,381,69,265253,8578,30923089,Asia,2626,14464,117,0.06,0.10,27
186,Bermuda,11634,,123,,11338,,173,,187970,1987,805308,13011294,61893,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155606,844,169712,2347818,72285,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249246,1584,112382,2825940,39768,North America,4,631,0,,,212482
189,Eritrea,9715,,103,,9604,,8,,2677,28,23693,6530,3628439,Africa,373,35228,153,,,2
190,Sint Maarten,9573,,85,,9446,,42,10,219117,1946,62056,1420403,43689,North America,5,514,1,,,961
191,Monaco,9537,,51,,9322,,164,4,240184,1284,54960,1384139,39707,Europe,4,779,1,,,4130
192,Niger,8762,,307,,8446,,9,1,341,12,229739,8950,25668861,Africa,2930,83612,112,,,0.4
193,Comoros,8033,,160,,7855,,18,,8920,178,,,900541,Africa,112,5628,,,,20
194,Guinea-Bissau,8027,,167,,7018,,842,6,3924,82,124624,60921,2045678,Africa,255,12250,16,,,412
195,Solomon Islands,7940,,115,,1783,,6042,2,11105,161,5117,7157,715012,Australia/Oceania,90,6217,140,,,8450
196,Sierra Leone,7665,,125,,N/A,N/A,N/A,,929,15,259958,31518,8247944,Africa,1076,65984,32,,,330
197,Caribbean Netherlands,7612,,31,,7545,,36,,285843,1164,30126,1131281,26630,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75088,1360,18901,190373,99284,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26602,5256202,Africa,712,17878,38,,,256
200,Chad,7255,,190,,4874,,2191,,421,11,191341,11116,17212748,Africa,2373,90593,90,,,127
201,St. Vincent Grenadines,6742,,106,,6627,,9,,60451,950,98236,880811,111529,North America,17,1052,1,,,81
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199267,2028,100749,3296005,30567,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5859,,3,,26262,319,29036,128502,225958,Africa,38,3138,8,,,13
204,Turks and Caicos,5867,,36,,5787,,44,4,148187,909,419792,10602950,39592,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102846,780,65141,1210169,53828,North America,10,1282,1,,,74
206,Palau,3844,,6,,3313,,525,5,210769,329,37269,2043481,18238,Australia/Oceania,5,3040,0,,,28786
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2986,1,11,,2331,10,644,9,24373,90,,,122511,Australia/Oceania,41,11137,,8,,5257
209,Anguilla,2555,,9,,2528,,18,4,167794,591,51382,3374401,15227,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1102,,1,,1070,,31,1,191752,174,17358,3020358,5747,North America,5,5747,0,,,5394
211,Tonga,898,74,,,311,,587,,8338,,34012,315812,107697,Australia/Oceania,120,,3,687,,5450
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41613,642,20508,1879743,10910,Australia/Oceania,24,1559,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,117,,,,8,,109,,6651,,2435,138423,17591,Australia/Oceania,150,,7,,,6196
216,Falkland Islands,114,,,,N/A,N/A,N/A,,31241,,8632,2365580,3649,South America,32,,0,,,7947
217,Macao,82,,,,79,,3,,123,,5318,8008,664126,Asia,8099,,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,200618,Australia/Oceania,6079,,,,,25
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72071,319131,Australia/Oceania,17730,319131,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621864,Africa,62186,621864,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59858,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117038,Australia/Oceania,117038,,,,,
226,China,110868,329,4636,,102541,103,3691,14,77,3,160000000,111163,1439323776,Asia,12982,310467,9,0.2,,3
,Total:,95306890,11646,1414570,321,67220454,12219,26671866,12317,,,,,,North America,,,,,,
,Total:,120555604,404687,1359748,1290,109685869,253466,9509987,30785,,,,,,Asia,,,,,,
,Total:,54714505,19386,1262605,123,48901061,39347,4550839,13026,,,,,,South America,,,,,,
,Total:,159971751,355515,1722954,1174,139230323,609072,19018474,13526,,,,,,Europe,,,,,,
,Total:,11569577,846,250075,15,10699000,3002,620502,1706,,,,,,Africa,,,,,,
,Total:,3833941,34841,8037,15,3360141,3596,465763,162,,,,,,Australia/Oceania,,,,,,
