#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Switzerland,3253776,,13467,,2610682,,629627,146,371323,1537,19698846,2248045,8762657,Europe,3,651,0,,,71853
36,Denmark,2856182,6012,5375,37,2711990,14893,138817,27,490162,922,126512719,21711389,5827021,Europe,2,1084,0,1032,6,23823
37,Romania,2813798,3168,64669,38,2606660,,142469,463,147950,3400,21740974,1143141,19018628,Europe,7,294,1,167,2,7491
38,Greece,2756487,,26847,,2481680,,247960,354,266684,2597,70675555,6837709,10336145,Europe,4,385,0,,,23990
39,Sweden,2475687,,18020,,2400581,,57086,42,242554,1765,18342988,1797141,10206759,Europe,4,566,1,,,5593
40,Iraq,2315791,218,25127,3,2272463,666,18201,71,55452,602,18225916,436423,41762072,Asia,18,1662,2,5,0.07,436
41,Serbia,1952029,,15662,,1895328,,41039,47,224958,1805,9004798,1037743,8677293,Europe,4,554,1,,,4729
42,Bangladesh,1950527,62,29114,,1869634,1014,51779,1264,11646,174,13709153,81851,167489830,Asia,86,5753,12,0.4,,309
43,Hungary,1824089,,44961,,1672699,,106429,90,189644,4674,10975485,1141083,9618477,Europe,5,214,1,,,11065
44,Jordan,1680179,,13959,,1647266,,18954,694,161929,1345,16499905,1590196,10376017,Asia,6,743,1,,,1827
45,Georgia,1641399,849,16643,13,1596779,1855,27977,,412817,4186,16180964,4069562,3976095,Asia,2,239,0,214,3,7036
46,Slovakia,1627836,9386,19093,20,1484235,9892,124508,207,297912,3494,6707798,1227600,5464156,Europe,3,286,1,1718,4,22786
47,Pakistan,1521513,696,30328,2,1475473,1857,15712,503,6667,133,27112283,118804,228209708,Asia,150,7525,8,3,0.01,69
48,Norway,1376239,,2169,,N/A,N/A,N/A,22,250517,395,9852076,1793374,5493598,Europe,4,2533,1,,,233930
49,Ireland,1365467,,6638,,1248933,,109896,44,271361,1319,11577799,2300870,5031923,Europe,4,758,0,,,21840
50,Kazakhstan,1304818,51,13653,,1283715,864,7450,528,68101,713,11575012,604123,19160017,Asia,15,1403,2,3,,389
51,Morocco,1162374,,16050,,1145730,,594,293,30867,426,11237010,298403,37657221,Africa,32,2346,3,,,16
52,Bulgaria,1122795,,36266,,893850,,192679,260,163693,5287,9454432,1378366,6859159,Europe,6,189,1,,,28091
53,Lebanon,1087387,,10237,,1019761,,57389,186,160541,1511,4795578,708015,6773269,Asia,6,662,1,,,8473
54,Croatia,1083111,1775,15425,15,1056384,1644,11302,42,266641,3797,4618113,1136892,4062052,Europe,4,263,1,437,4,2782
55,Cuba,1079853,,8504,,1068531,,2818,23,95437,752,12920253,1141888,11314814,North America,10,1331,1,,,249
56,Tunisia,1029762,,28065,,983630,,18067,74,85602,2333,4475031,371999,12029689,Africa,12,429,3,,,1502
57,Hong Kong,1016944,,5401,,N/A,N/A,N/A,115,133794,711,36260319,4770593,7600799,Asia,7,1407,0,,,131343
58,Singapore,996914,,1191,,957785,,37938,30,168145,201,23396045,3946117,5928878,Asia,6,4978,0,,,6399
59,Lithuania,989430,4402,8716,13,908322,6172,72392,73,372322,3280,7959265,2995066,2657459,Europe,3,305,0,1656,5,27241
60,Nepal,978127,8,11950,,962582,409,3595,100,32571,398,5503048,183246,30030928,Asia,31,2513,5,0.3,,120
61,Belarus,949994,1578,6716,11,928536,,14742,,100592,711,12718008,1346674,9444017,Europe,10,1406,1,167,1,1561
62,Slovenia,935329,3162,6435,6,896476,1858,32418,61,449802,3095,2596567,1248694,2079426,Europe,2,323,1,1521,3,15590
63,Bolivia,899524,307,21482,2,816043,1633,61999,220,75307,1798,2682016,224535,11944752,South America,13,556,4,26,0.2,5190
64,UAE,887385,367,2302,,855871,816,29212,,87909,228,144509604,14315898,10094344,Asia,11,4385,0,36,,2894
65,Uruguay,872938,,7127,,855615,,10196,52,249819,2040,5870968,1680165,3494281,South America,4,490,1,,,2918
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46944,1953,2470170,136472,18100215,South America,21,512,7,,,20468
67,Costa Rica,829400,,8226,,755691,,65483,84,160317,1590,3854668,745077,5173516,North America,6,629,1,,,12657
68,Guatemala,814111,,17206,,777282,,19623,5,44051,931,4127811,223355,18480984,North America,23,1074,4,,,1062
69,Azerbaijan,791288,,9647,,780536,,1105,,76860,937,6656940,646608,10295165,Asia,13,1067,2,,,107
70,Finland,786312,,2783,,46000,,737529,40,141540,501,10217581,1839212,5555413,Europe,7,1996,1,,,132759
71,Latvia,769131,3834,5507,13,692215,15381,71409,34,415611,2976,6968842,3765714,1850603,Europe,2,336,0,2072,7,38587
72,Panama,761004,,8153,,750402,,2449,16,171758,1840,5622595,1269018,4430667,North America,6,543,1,,,553
73,Saudi Arabia,749471,98,9027,2,731959,128,8485,212,20971,253,41352246,1157061,35739028,Asia,48,3959,1,3,0.06,237
74,Sri Lanka,657723,,16422,,624521,,16780,,30497,761,6368159,295280,21566512,Asia,33,1313,3,,,778
75,Paraguay,646843,,18571,,622241,,6031,57,88827,2550,2568204,352675,7282063,South America,11,392,3,,,828
76,Kuwait,626993,,2553,,621614,,2826,8,143203,583,7763313,1773115,4378346,Asia,7,1715,1,,,645
77,Myanmar,608384,,19420,,562905,,26059,,11055,353,7473131,135795,55032421,Asia,90,2834,7,,,474
78,Palestine,580165,,5326,,571646,,3193,46,109389,1004,3078533,580452,5303685,Asia,9,996,2,,,602
79,Dominican Republic,577241,,4375,,572289,,577,24,52317,397,3186681,288817,11033581,North America,19,2522,3,,,52
80,Bahrain,543089,,1465,,531521,,10103,5,301315,813,9534009,5289634,1802395,Asia,3,1230,0,,,5605
81,Estonia,541551,1368,2385,,450136,4002,89030,17,407777,1796,3201385,2410576,1328058,Europe,2,557,0,1030,,67038
82,Venezuela,519420,,5666,,510790,,2964,230,18355,200,3359014,118700,28298402,South America,54,4994,8,,,105
83,Moldova,509834,,11378,,493797,,4659,60,126889,2832,3109908,774002,4017958,Europe,8,353,1,,,1160
84,Libya,500864,,6368,,486647,,7849,111,71239,906,2461977,350173,7030746,Africa,14,1104,3,,,1116
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34966,105627339,Africa,213,4351,29,,,438
86,New Zealand,471225,18555,144,6,347416,18751,123665,,94205,29,6887013,1376824,5002100,Australia/Oceania,11,34737,1,3709,1,24723
87,Ethiopia,469419,,7488,,421604,,40327,48,3918,62,4593258,38335,119820284,Africa,255,16002,26,,,337
88,Mongolia,467521,85,2177,,313256,,152088,192,138797,646,4030048,1196438,3368372,Asia,7,1547,1,25,,45152
89,Armenia,422286,32,8593,1,409277,81,4416,,142055,2891,2949129,992072,2972698,Asia,7,346,1,11,0.3,1486
90,Honduras,418300,,10857,,131100,,276343,105,41117,1067,1263329,124180,10173407,North America,24,937,8,,,27163
91,Oman,387180,,4250,,380425,,2505,23,72667,798,25000000,4692087,5328119,Asia,14,1254,0,,,470
92,Bosnia and Herzegovina,373985,,15664,,192218,,166103,,115215,4826,1725264,531507,3245984,Europe,9,207,2,,,51172
93,Cyprus,370311,,915,,124370,,245026,60,302947,749,9477138,7753142,1222361,Asia,3,1336,0,,,200453
94,Qatar,359806,136,677,,358133,143,996,3,128145,241,3399116,1210595,2807805,Asia,8,4147,1,48,,355
95,Kenya,323255,,5647,,317546,,62,1,5794,101,3461926,62051,55791665,Africa,173,9880,16,,,1
96,Runion,318695,,689,,306072,,11934,41,351676,760,1535875,1694818,906218,Africa,3,1315,1,,,13169
97,Zambia,315623,,3962,,310706,,955,1,16386,206,3322571,172495,19261888,Africa,61,4862,6,,,50
98,North Macedonia,302867,,9164,,291719,,1984,,145384,4399,1904444,914179,2083228,Europe,7,227,1,,,952
99,Albania,272961,,3487,,268835,,639,13,95028,1214,1765898,614774,2872433,Europe,11,824,2,,,222
100,Algeria,265524,,6871,,178156,,80497,6,5874,152,230861,5107,45202038,Africa,170,6579,196,,,1781
101,Botswana,263950,,2619,,259434,,1897,1,108504,1077,2026898,833213,2432629,Africa,9,929,1,,,780
102,Nigeria,255103,,3142,,249460,,2501,11,1187,15,4589725,21362,214853324,Africa,842,68381,47,,,12
103,Zimbabwe,244318,,5423,,233873,,5022,12,16040,356,2153582,141384,15232139,Africa,62,2809,7,,,330
104,Uzbekistan,237438,24,1637,,234988,56,813,23,6923,48,1377915,40176,34296943,Asia,144,20951,25,0.7,,24
105,Montenegro,232038,,2696,,228523,,819,60,369368,4292,1195201,1902574,628202,Europe,3,233,1,,,1304
106,Mozambique,225201,,2199,,222008,,994,13,6877,67,1287922,39328,32748623,Africa,145,14893,25,,,30
107,Kyrgyzstan,200802,15,2978,1,196045,29,1779,131,29935,444,1907195,284322,6707859,Asia,33,2252,4,2,0.1,265
108,Luxembourg,199202,,1010,,184566,,13626,4,309630,1570,4118924,6402257,643355,Europe,3,637,0,,,21180
109,Afghanistan,177039,30,7652,1,159797,53,9590,1124,4380,189,910735,22530,40423766,Asia,228,5283,44,0.7,0.02,237
110,Maldives,174658,,297,,163687,,10674,25,313689,533,2213831,3976075,556788,Asia,3,1875,0,,,19171
111,Iceland,170806,,91,,75685,,95030,6,495057,264,1848940,5358889,345023,Europe,2,3791,0,,,275431
112,Uganda,163635,68,3595,,100142,8,59898,7,3395,75,2519886,52276,48203767,Africa,295,13409,19,1,,1243
113,El Salvador,160942,,4107,,140603,,16232,45,24601,628,1843224,281749,6542072,North America,41,1593,4,,,2481
114,Ghana,160791,,1445,,159277,,69,1,4997,45,2384624,74104,32179400,Africa,200,22269,13,,,2
115,Namibia,157503,,4014,,153069,,420,1,60129,1532,973306,371574,2619414,Africa,17,653,3,,,160
116,Laos,151956,1317,645,,7660,,143651,,20381,87,1006869,135046,7455721,Asia,49,11559,7,177,,19267
117,Martinique,135881,,905,,104,,134872,8,362574,2415,777358,2074238,374768,North America,3,414,0,,,359881
118,Cambodia,134889,117,3050,1,130804,116,1035,,7882,178,2907588,169897,17113824,Asia,127,5611,6,7,0.06,60
119,Trinidad and Tobago,134445,,3704,,119799,,10942,18,95539,2632,657641,467332,1407224,North America,10,380,2,,,7776
120,Guadeloupe,130705,,843,,2250,,127612,19,326566,2106,938039,2343685,400241,North America,3,475,0,,,318838
121,Rwanda,129635,,1458,,45522,,82655,,9603,108,5005483,370782,13499802,Africa,104,9259,3,,,6123
122,Jamaica,128477,,2858,,79975,,45644,25,43066,958,892366,299127,2983230,North America,23,1044,3,,,15300
123,Brunei,123422,1465,180,2,108819,3601,14423,17,277584,405,717784,1614344,444629,Asia,4,2470,1,3295,4,32438
124,Cameroon,119414,,1926,,117263,,225,13,4315,70,1751774,63303,27672830,Africa,232,14368,16,,,8
125,Angola,99003,,1900,,96951,,152,,2861,55,1473371,42572,34609309,Africa,350,18215,23,,,4
126,DRC,86461,,1335,,50930,,34196,,918,14,846704,8988,94203776,Africa,1090,70565,111,,,363
127,Senegal,85820,,1964,,83814,,42,2,4905,112,1030824,58916,17496395,Africa,204,8909,17,,,2
128,Malawi,85544,,2624,,77615,,5305,67,4283,131,556095,27842,19972972,Africa,233,7612,36,,,266
129,Ivory Coast,81643,,796,,80790,,57,,2970,29,1453611,52873,27492312,Africa,337,34538,19,,,2
130,Suriname,78916,23,1323,1,49368,,28225,,132497,2221,233443,391943,595604,South America,8,450,3,39,2,47389
131,French Guiana,78326,,394,,11254,,66678,3,251137,1263,605571,1941648,311885,South America,4,792,1,,,213790
132,Malta,74315,286,621,,71038,115,2656,1,167546,1400,1211456,2731273,443550,Europe,6,714,0,645,,5988
133,French Polynesia,71243,,645,,N/A,N/A,N/A,7,251139,2274,,,283680,Australia/Oceania,4,440,,,,130774
134,Eswatini,69541,,1392,,68083,,66,11,58900,1179,489777,414831,1180666,Africa,17,848,2,,,56
135,Fiji,64221,,834,,62425,,962,,70764,919,502974,554221,907533,Australia/Oceania,14,1088,2,,,1060
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14006,28905063,Africa,453,20991,71,,,115
137,Guyana,63175,,1226,,61792,,157,5,79663,1546,557731,703290,793031,South America,13,647,1,,,198
138,Sudan,61775,,4888,,N/A,N/A,N/A,,1355,107,562941,12346,45595510,Africa,738,9328,81,,,363
139,Channel Islands,60844,,147,,55714,,4983,,344534,832,1229565,6962508,176598,Europe,3,1201,0,,,28217
140,New Caledonia,59861,,306,,58138,,1417,22,206287,1055,98964,341040,290183,Australia/Oceania,5,948,3,,,4883
141,Mauritania,58661,,981,,57666,,14,30,12075,202,766792,157838,4858082,Africa,83,4952,6,,,3
142,Barbados,57548,,326,,56103,,1119,,199836,1132,601766,2089639,287976,North America,5,883,0,,,3886
143,Belize,57143,,654,,56132,,357,6,139392,1595,514356,1254698,409944,North America,7,627,1,,,871
144,Cabo Verde,55921,,401,,55454,,66,23,98749,708,400982,708081,566294,Africa,10,1412,1,,,117
145,Syria,55514,,3124,,50846,,1544,,3046,171,146269,8025,18225742,Asia,328,5834,125,,,85
146,Gabon,47570,,303,,47244,,23,,20546,131,1584243,684247,2315310,Africa,49,7641,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26975,9236170,Australia/Oceania,222,14454,37,,,107
148,Curaao,39853,,265,,39097,,491,3,241184,1604,494095,2990184,165239,North America,4,624,0,,,2971
149,Seychelles,39761,,163,,39367,,231,,400066,1640,,,99386,Africa,2,610,,,,2324
150,Andorra,39234,,153,,38377,,704,14,506402,1975,249838,3224715,77476,Europe,2,506,0,,,9087
151,Burundi,38308,12,38,,773,,37497,,3066,3,345742,27671,12494606,Africa,326,328805,36,1.0,,3001
152,Togo,36871,,272,,36542,,57,,4283,32,707053,82123,8609667,Africa,234,31653,12,,,7
153,Mayotte,36745,,187,,2964,,33594,,129365,658,176919,622862,284042,Africa,8,1519,2,,,118271
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48042,13740252,Africa,377,31228,21,,,3
155,Mauritius,35043,,934,,32931,,1178,,27477,732,358675,281232,1275371,Africa,36,1365,4,,,924
156,Faeroe Islands,34237,,28,,7693,,26516,5,696157,569,778000,15819439,49180,Europe,1,1756,0,,,539162
157,Aruba,33843,,212,,33591,,40,4,314702,1971,177885,1654129,107540,North America,3,507,1,,,372
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62635420,Africa,1855,78294,,,,524
159,Bahamas,33211,,773,,32135,,303,11,83099,1934,224033,560563,399657,North America,12,517,2,,,758
160,Lesotho,32775,,697,,23900,,8178,,15095,321,415510,191370,2171236,Africa,66,3115,5,,,3767
161,Haiti,30478,,827,,27039,,2612,,2618,71,132422,11377,11639757,North America,382,14075,88,,,224
162,Mali,30444,,727,,29593,,124,,1433,34,638117,30036,21245403,Africa,698,29223,33,,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47716,12664720,Africa,470,77698,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24053,16649323,Africa,631,12351,42,,,713
165,Isle of Man,26101,,81,,24259,,1761,,304204,944,150753,1757007,85801,Europe,3,1059,1,,,20524
166,Congo,24059,,383,,20178,,3498,,4184,67,347815,60492,5749734,Africa,239,15012,17,,,608
167,Saint Lucia,22878,,365,,22488,,25,1,123625,1972,138910,750621,185060,North America,8,507,1,,,135
168,Timor-Leste,22789,,129,,22596,,64,9,16741,95,252951,185818,1361287,Asia,60,10553,5,,,47
169,Taiwan,21784,126,853,,19580,60,1351,,912,36,12278644,513958,23890362,Asia,1097,28007,2,5,,57
170,Bhutan,21310,,9,,16659,,4642,9,27108,11,2065873,2627973,786109,Asia,37,87345,0,,,5905
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11380,21880698,Africa,1054,58349,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289876,328,222773,3323036,67039,North America,3,3047,0,,,161965
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6759067,North America,370,30310,,,,2048
174,Tajikistan,17388,,124,,17264,,0,,1756,13,,,9903050,Asia,570,79863,,,,
175,South Sudan,17093,,138,,13507,,3448,1,1497,12,351877,30819,11417704,Africa,668,82737,32,,,302
176,Gibraltar,16166,,101,,15656,,409,10,480074,2999,525624,15609194,33674,Europe,2,333,0,,,12146
177,Equatorial Guinea,15899,,183,,15679,,37,5,10731,124,295501,199452,1481562,Africa,93,8096,5,,,25
178,Djibouti,15573,,189,,15376,,8,,15380,187,292609,288991,1012518,Africa,65,5357,3,,,8
179,Liechtenstein,15243,200,81,,14195,,967,9,397834,2114,80413,2098734,38315,Europe,3,473,0,5220,,25238
180,San Marino,14726,,112,,14340,,274,4,432444,3289,140260,4118874,34053,Europe,2,304,0,,,8046
181,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16347,4973043,Africa,339,44009,61,,,1544
182,Grenada,13936,,217,,13659,,60,4,122878,1913,140866,1242062,113413,North America,8,523,1,,,529
183,Bermuda,12094,,126,,11697,,271,,195427,2036,823671,13309703,61885,North America,5,491,0,,,4379
184,Gambia,11973,,365,,11591,,17,,4728,144,155686,61477,2532439,Africa,212,6938,16,,,7
185,Greenland,11926,,20,,2761,,9145,4,209456,351,164926,2896589,56938,North America,5,2847,0,,,160613
186,Yemen,11797,,2140,,8908,,749,23,381,69,265253,8571,30946475,Asia,2623,14461,117,,,24
187,Dominica,11643,,62,,11330,,251,,161057,858,175744,2431063,72291,North America,6,1166,0,,,3472
188,Monaco,10063,,54,,9702,,307,4,253368,1360,54960,1383790,39717,Europe,4,736,1,,,7730
189,Saint Martin,9912,,63,,1399,,8450,7,249102,1583,112382,2824307,39791,North America,4,632,0,,,212360
190,Solomon Islands,9758,,127,,2195,,7436,4,13636,177,5117,7151,715612,Australia/Oceania,73,5635,140,,,10391
191,Eritrea,9723,,103,,9618,,2,,2678,28,23693,6527,3630183,Africa,373,35244,153,,,0.6
192,Sint Maarten,9637,,85,,9528,,24,10,220491,1945,62056,1419818,43707,North America,5,514,1,,,549
193,Niger,8788,,308,,8465,,15,1,342,12,235282,9155,25700174,Africa,2924,83442,109,,,0.6
194,Guinea-Bissau,8096,,169,,7082,,845,6,3954,83,126743,61906,2047335,Africa,253,12114,16,,,413
195,Comoros,8076,,160,,7896,,20,,8961,178,,,901200,Africa,112,5633,,,,22
196,Caribbean Netherlands,7739,,31,,7609,,99,,290514,1164,30126,1130898,26639,North America,3,859,1,,,3716
197,Sierra Leone,7673,,125,,N/A,N/A,N/A,,930,15,259958,31496,8253717,Africa,1076,66030,32,,,331
198,Antigua and Barbuda,7470,,135,,7330,,5,1,75217,1359,18901,190317,99313,North America,13,736,5,,,50
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26580,5260436,Africa,711,17893,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11105,17229558,Africa,2371,90682,90,,,128
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60471,950,98446,882599,111541,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199647,2028,101161,3308726,30574,North America,5,493,0,,,425
203,Sao Tome and Principe,5938,,72,,5862,,4,,26262,318,29036,128420,226102,Africa,38,3140,8,,,18
204,Turks and Caicos,5874,,36,,5808,,30,4,148292,909,419792,10597864,39611,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5544,,42,,5497,,5,1,102970,780,65141,1209877,53841,North America,10,1282,1,,,93
206,Palau,3945,,6,,3656,,283,1,216271,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15515
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3042,,13,,2488,,541,9,24817,106,,,122576,Australia/Oceania,40,9429,,,,4414
209,Tonga,2788,,2,,964,,1822,,25877,19,84463,783952,107740,Australia/Oceania,39,53870,1,,,16911
210,Anguilla,2595,,9,,2572,,14,4,170365,591,51382,3373293,15232,North America,6,1692,0,,,919
211,Saint Pierre Miquelon,1693,,1,,1217,,475,1,294640,174,17358,3020884,5746,North America,3,5746,0,,,82666
212,Vanuatu,753,150,1,,104,45,648,2,2358,3,24976,78200,319387,Australia/Oceania,424,319387,13,470,,2029
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Cook Islands,676,,,,206,,470,,38429,,4989,283611,17591,Australia/Oceania,26,,4,,,26718
215,Wallis and Futuna,454,,7,,438,,9,,41640,642,20508,1880950,10903,Australia/Oceania,24,1558,1,,,825
216,Montserrat,174,,2,,163,,9,,34821,400,8359,1672804,4997,North America,29,2499,1,,,1801
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32302,,8632,2362989,3653,South America,31,,0,,,9034
218,Samoa,94,34,,,28,,66,,468,,,,200664,Australia/Oceania,2135,,,169,,329
219,Macao,82,,,,79,,3,,123,,5318,8004,664441,Asia,8103,,125,,,5
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622387,Africa,62239,622387,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59872,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117081,Australia/Oceania,117081,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,128462,2228,4638,2,105238,614,18586,31,89,3,160000000,111163,1439323776,Asia,11204,310333,9,2,,13
,Total:,96012654,4860,1430625,125,69905963,4851,24676066,9106,,,,,,North America,,,,,,
,Total:,131317570,474066,1382049,873,114602960,119620,15332561,28030,,,,,,Asia,,,,,,
,Total:,55591870,12687,1271013,68,50675998,39118,3644859,12069,,,,,,South America,,,,,,
,Total:,169640856,295867,1751249,945,149823840,381984,18065767,11435,,,,,,Europe,,,,,,
,Total:,4592757,65261,8446,34,4023680,18796,560631,138,,,,,,Australia/Oceania,,,,,,
,Total:,11654764,80,252004,,10818907,,583853,1495,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,468811192,852821,6095401,2045,399852054,564377,62863737,62273,60144.1,782.0,,,,All,,,,,,
