#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,8976079,,127257,,8783575,,65247,768,195561,2773,34827206,758777,45899120,South America,5,361,1,,,1422
12,S. Korea,7228550,362328,10888,293,N/A,N/A,N/A,1196,140787,212,15804065,307807,51344026,Asia,7,4716,3,7057,6,121692
13,Netherlands,7214075,,21713,,5652602,,1539760,150,419443,1262,21107399,1227233,17199180,Europe,2,792,1,,,89525
14,Iran,7126906,,139063,,6785933,,201910,2871,83049,1620,48179304,561426,85815922,Asia,12,617,2,,,2353
15,Vietnam,6377438,,41477,,3271978,,3063983,4230,64533,420,81738760,827115,98823902,Asia,15,2383,1,,,31004
16,Colombia,6077288,,139315,,5909169,,28804,342,117316,2689,33540156,647461,51802613,South America,9,372,2,,,556
17,Indonesia,5900124,,152437,,5434729,,312958,2771,21191,547,89276639,320645,278428553,Asia,47,1827,3,,,1124
18,Poland,5823982,,113444,,5190096,,520442,486,154170,3003,34594957,915785,37776302,Europe,6,333,1,,,13777
19,Japan,5808242,35846,26262,108,5227335,59558,554645,1170,46163,209,41189103,327366,125819733,Asia,22,4791,3,285,0.9,4408
20,Mexico,5607845,1018,321115,12,4900680,3525,386050,4798,42733,2447,15355108,117009,131229978,North America,23,409,9,8,0.09,2942
21,Ukraine,4906408,,107184,,N/A,N/A,N/A,177,113343,2476,19521252,450961,43288113,Europe,9,404,2,,,17123
22,Malaysia,3845601,,33899,,3502760,,308942,388,116290,1025,52420694,1585183,33069172,Asia,9,976,1,,,9342
23,Israel,3725414,,10392,,3675110,,39912,352,399465,1114,41373364,4436346,9326000,Asia,3,897,0,,,4280
24,South Africa,3695175,,99725,,3577338,,18112,546,61000,1646,23424639,386694,60576674,Africa,16,607,3,,,299
25,Czechia,3685973,,39155,,3580897,,65921,110,343115,3645,53085082,4941512,10742680,Europe,3,274,0,,,6136
26,Philippines,3671293,,57625,,3567412,,46256,289,32764,514,28545001,254743,112054161,Asia,31,1945,4,,,413
27,Belgium,3658084,3417,30445,11,3402134,26703,225505,185,313322,2608,32189080,2757054,11675174,Europe,3,383,0,293,0.9,19315
28,Australia,3656931,34047,5616,25,3346229,,305086,105,140643,216,64784755,2491568,26001605,Australia/Oceania,7,4630,0,1309,1.0,11733
29,Peru,3536842,,211579,,N/A,N/A,N/A,662,104793,6269,27960358,828439,33750640,South America,10,160,1,,,47543
30,Portugal,3380263,,21285,,2876177,,482801,70,333153,2098,37805639,3726059,10146280,Europe,3,477,0,,,47584
31,Canada,3367019,,36936,,3218338,,111745,552,87904,964,58735152,1533420,38303372,North America,11,1037,1,,,2917
32,Chile,3313242,,44005,,2542384,,726853,938,170834,2269,34161281,1761391,19394494,South America,6,441,1,,,37477
33,Thailand,3226697,19742,23851,70,2981413,24125,221433,687,46032,340,17270775,246384,70097057,Asia,22,2939,4,282,1.0,3159
34,Austria,3188147,,15221,,2784996,,387930,192,350594,1674,166723590,18334255,9093557,Europe,3,597,0,,,42660
35,Switzerland,3127483,,13416,,2542111,,571956,132,356938,1531,19407324,2214951,8761967,Europe,3,653,0,,,65277
36,Denmark,2816984,,5196,,2628563,,183225,26,483453,892,126307689,21677029,5826799,Europe,2,1121,0,,,31445
37,Romania,2794081,,64381,,2606660,,123040,551,146902,3385,21562994,1133700,19020023,Europe,7,295,1,,,6469
38,Greece,2658296,,26635,,2427867,,203794,364,257171,2577,69271836,6701543,10336699,Europe,4,388,0,,,19716
39,Sweden,2466577,,17765,,2388194,2817,60618,47,241677,1741,18297871,1792842,10206072,Europe,4,575,1,,,5939
40,Iraq,2313370,,25105,,2267423,,20842,82,55407,601,18161585,434985,41752183,Asia,18,1663,2,,,499
41,Bangladesh,1949725,,29112,,1862808,,57805,1264,11642,174,13651404,81515,167471912,Asia,86,5753,12,,,345
42,Serbia,1942727,,15604,,1884706,,42417,63,223876,1798,8938391,1030044,8677676,Europe,4,556,1,,,4888
43,Hungary,1814362,,44653,,1650643,,119066,109,188628,4642,10921558,1135445,9618744,Europe,5,215,1,,,12379
44,Jordan,1680179,,13959,,1647266,,18954,694,161946,1345,16499905,1590366,10374911,Asia,6,743,1,,,1827
45,Georgia,1637691,1716,16585,16,1590380,1551,30726,,411876,4171,16099446,4048974,3976179,Asia,2,240,0,432,4,7728
46,Slovakia,1576486,,18950,,1427972,,129564,217,288516,3468,6614760,1210579,5464128,Europe,3,288,1,,,23712
47,Pakistan,1519627,473,30313,4,1471288,466,18026,560,6660,133,26963417,118176,228162754,Asia,150,7527,8,2,0.02,79
48,Norway,1357280,,1753,,88952,,1266575,30,247087,319,9852076,1793525,5493136,Europe,4,3134,1,,,230574
49,Ireland,1353733,,6624,,1241122,,105987,42,269061,1317,11546772,2294978,5031321,Europe,4,760,0,,,21065
50,Kazakhstan,1304560,54,13648,,1281862,958,9050,528,68096,712,11575012,604201,19157563,Asia,15,1404,2,3,,472
51,Morocco,1162125,,16043,,1145338,,744,293,30865,426,11237010,298440,37652441,Africa,32,2347,3,,,20
52,Bulgaria,1115132,,36162,,882649,,196321,311,162562,5272,9387770,1368534,6859728,Europe,6,190,1,,,28619
53,Lebanon,1085232,,10211,,1001833,,73188,186,160215,1507,4795578,707981,6773601,Asia,6,663,1,,,10805
54,Cuba,1077405,,8503,,1066150,,2752,23,95220,751,12920253,1141881,11314889,North America,11,1331,1,,,243
55,Croatia,1073527,,15354,,1049676,,8497,51,264264,3780,4583892,1128391,4062327,Europe,4,265,1,,,2092
56,Tunisia,1029596,,28062,,982422,,19112,108,85598,2333,4473309,371898,12028338,Africa,12,429,3,,,1589
57,Nepal,977987,,11950,,961218,,4819,100,32572,398,5487285,182756,30025194,Asia,31,2513,5,,,160
58,Lithuania,964128,,8642,,878777,,76709,68,362744,3251,7894516,2970240,2657871,Europe,3,308,0,,,28861
59,Singapore,948478,,1153,,908291,,39034,23,159990,194,23315251,3932823,5928376,Asia,6,5142,0,,,6584
60,Belarus,942334,,6670,,928536,,7128,,99781,706,12646405,1339087,9444051,Europe,10,1416,1,,,755
61,Slovenia,918762,,6415,,886415,,25932,69,441835,3085,2589339,1245220,2079423,Europe,2,324,1,,,12471
62,Bolivia,897489,,21473,,808628,,67388,220,75148,1798,2682016,224568,11943011,South America,13,556,4,,,5642
63,UAE,885703,,2302,,850971,,32430,,87754,228,142777188,14146106,10093038,Asia,11,4384,0,,,3213
64,Uruguay,865644,,7103,,848967,,9574,70,247741,2033,5823501,1666644,3494149,South America,4,492,1,,,2740
65,Ecuador,849386,,35347,,N/A,N/A,N/A,759,46934,1953,2470170,136494,18097285,South America,21,512,7,,,20454
66,Costa Rica,825158,,8186,,733664,,83308,93,159512,1582,3854668,745150,5173008,North America,6,632,1,,,16104
67,Guatemala,805393,,17159,,765305,,22929,5,43588,929,4073203,220443,18477357,North America,23,1077,5,,,1241
68,Azerbaijan,790820,,9618,,779585,,1617,,76822,934,6635319,644571,10294167,Asia,13,1070,2,,,157
69,Finland,761110,,2717,,46000,,712393,36,137006,489,10136419,1824633,5555320,Europe,7,2045,1,,,128236
70,Panama,759782,,8140,,749222,,2420,16,171511,1838,5596410,1263320,4429924,North America,6,544,1,,,546
71,Saudi Arabia,748915,,9020,,731004,,8891,272,20959,252,41263565,1154772,35733098,Asia,48,3962,1,,,249
72,Latvia,744433,,5444,,644289,,94700,20,402216,2941,6911407,3734220,1850830,Europe,2,340,0,,,51166
73,Hong Kong,733785,,4279,,13232,,716274,104,96549,563,36260319,4771009,7600136,Asia,10,1776,0,,,94245
74,Sri Lanka,656386,,16407,,618961,,21018,,30437,761,6368159,295293,21565534,Asia,33,1314,3,,,975
75,Paraguay,646054,,18548,,620832,,6674,80,88730,2547,2560033,351600,7281105,South America,11,393,3,,,917
76,Kuwait,626114,,2552,,619672,,3890,14,143025,583,7763313,1773395,4377655,Asia,7,1715,1,,,889
77,Myanmar,606227,,19411,,558736,,28080,,11017,353,7398818,134454,55028441,Asia,91,2835,7,,,510
78,Palestine,579923,,5321,,570740,,3862,58,109370,1004,3078533,580594,5302386,Asia,9,997,2,,,728
79,Dominican Republic,576641,,4374,,571897,,370,31,52268,396,3167036,287067,11032393,North America,19,2522,3,,,34
80,Bahrain,538794,,1463,,524784,,12547,7,299040,812,9510028,5278232,1801745,Asia,3,1232,0,,,6964
81,Estonia,532089,,2359,,432394,,97336,19,400655,1776,3177134,2392334,1328048,Europe,2,563,0,,,73293
82,Venezuela,518460,,5659,,509750,,3051,230,18321,200,3359014,118696,28299279,South America,55,5001,8,,,108
83,Moldova,508235,,11350,,490993,,5892,43,126488,2825,3090567,769169,4018060,Europe,8,354,1,,,1466
84,Libya,500304,,6350,,483955,,9999,121,71170,903,2456132,349392,7029725,Africa,14,1107,3,,,1422
85,Egypt,495373,,24277,,424831,,46265,122,4691,230,3693367,34973,105606213,Africa,213,4350,29,,,438
86,Ethiopia,469222,,7486,,421485,,40251,53,3917,62,4570795,38157,119789068,Africa,255,16002,26,,,336
87,Mongolia,467100,97,2177,,313256,,151667,192,138696,646,4030048,1196643,3367795,Asia,7,1547,1,29,,45035
88,Armenia,422076,55,8579,3,408799,237,4698,,141987,2886,2938644,988565,2972637,Asia,7,347,1,19,1,1580
89,Honduras,416729,,10834,,131100,,274795,105,40970,1065,1263329,124201,10171684,North America,24,939,8,,,27016
90,New Zealand,399342,21657,102,,205975,18859,193265,,79835,20,6842694,1367964,5002100,Australia/Oceania,13,49040,1,4330,,38637
91,Oman,386646,,4250,,379563,,2833,27,72586,798,25000000,4693342,5326695,Asia,14,1253,0,,,532
92,Bosnia and Herzegovina,373359,,15635,,192218,,165506,,115014,4816,1725264,531471,3246206,Europe,9,208,2,,,50984
93,Qatar,359259,,677,,357391,,1191,4,127950,241,3394776,1209050,2807805,Asia,8,4147,1,,,424
94,Cyprus,356784,,902,,124370,,231512,60,291904,738,9477138,7753751,1222265,Asia,3,1355,0,,,189412
95,Kenya,323195,,5646,,317491,,58,1,5794,101,3442995,61726,55778691,Africa,173,9879,16,,,1
96,Zambia,315202,,3960,,309765,,1477,3,16369,206,3310740,171931,19256239,Africa,61,4863,6,,,77
97,Runion,310181,,680,,298082,,11419,41,342307,750,1498366,1653554,906149,Africa,3,1333,1,,,12602
98,North Macedonia,301583,,9150,,290617,,1816,,144767,4392,1904444,914179,2083229,Europe,7,228,1,,,872
99,Albania,272689,,3485,,268411,,793,13,94932,1213,1760936,613040,2872467,Europe,11,824,2,,,276
100,Algeria,265457,,6866,,178073,,80518,6,5874,152,230861,5108,45193372,Africa,170,6582,196,,,1782
101,Botswana,263950,,2619,,259434,,1897,1,108527,1077,2026898,833391,2432109,Africa,9,929,1,,,780
102,Nigeria,254989,,3142,,249372,,2475,11,1187,15,4519905,21043,214797317,Africa,842,68363,48,,,12
103,Zimbabwe,242909,,5416,,232425,,5068,12,15950,356,2137216,140331,15229773,Africa,63,2812,7,,,333
104,Uzbekistan,237281,21,1637,,234720,51,924,23,6920,48,1377915,40182,34291639,Asia,145,20948,25,0.6,,27
105,Montenegro,231613,,2693,,228147,,773,60,368693,4287,1189242,1893092,628201,Europe,3,233,1,,,1230
106,Mozambique,225179,,2198,,221972,,1009,13,6878,67,1284288,39228,32739016,Africa,145,14895,25,,,31
107,Kyrgyzstan,200758,16,2974,1,195916,43,1868,131,29934,443,1907195,284372,6706682,Asia,33,2255,4,2,0.1,279
108,Luxembourg,193939,,1006,,182027,,10906,3,301501,1564,4104707,6381260,643244,Europe,3,639,0,,,16955
109,Afghanistan,176409,,7645,,158507,,10257,1124,4365,189,905633,22409,40414161,Asia,229,5286,45,,,254
110,Maldives,174658,,297,,163687,,10674,25,313748,534,2213831,3976825,556683,Asia,3,1874,0,,,19174
111,Uganda,163517,,3594,,100117,,59806,11,3393,75,2504595,51976,48187903,Africa,295,13408,19,,,1241
112,Iceland,162938,,81,,75685,,87172,6,472285,235,1831198,5307836,344999,Europe,2,4259,0,,,252673
113,Ghana,160716,,1445,,159112,,159,1,4995,45,2368482,73619,32172297,Africa,200,22265,14,,,5
114,Namibia,157438,,4014,,153069,,355,1,60116,1533,968241,369711,2618911,Africa,17,652,3,,,136
115,El Salvador,156364,,4101,,132410,,19853,153,23903,627,1758939,268880,6541715,North America,42,1595,4,,,3035
116,Laos,146687,,641,,7660,,138386,,19677,86,1002806,134522,7454566,Asia,51,11630,7,,,18564
117,Cambodia,134352,139,3048,1,129717,425,1587,,7852,178,2900473,169506,17111295,Asia,127,5614,6,8,0.06,93
118,Trinidad and Tobago,133151,,3686,,115512,,13953,18,94623,2619,650827,462506,1407175,North America,11,382,2,,,9916
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
120,Rwanda,129602,,1458,,45522,,82622,,9603,108,4979595,368960,13496283,Africa,104,9257,3,,,6122
121,Jamaica,128400,,2850,,79525,,46025,25,43043,955,883539,296183,2983089,North America,23,1047,3,,,15429
122,Martinique,126221,,900,,104,,125217,10,336795,2401,738299,1970000,374771,North America,3,416,1,,,334116
123,Cameroon,119322,,1926,,117263,,133,13,4313,70,1751774,63320,27665586,Africa,232,14364,16,,,5
124,Brunei,114371,,170,,83761,,30440,28,257255,382,717784,1614511,444583,Asia,4,2615,1,,,68469
125,Angola,98931,,1900,,96900,,131,,2859,55,1464314,42324,34598083,Africa,350,18210,24,,,4
126,DRC,86344,,1335,,50930,,34079,,917,14,846704,8991,94173885,Africa,1091,70542,111,,,362
127,Senegal,85806,,1964,,83785,,57,1,4906,112,1026468,58684,17491556,Africa,204,8906,17,,,3
128,Malawi,85499,,2623,,76752,,6124,67,4282,131,553978,27744,19967552,Africa,234,7612,36,,,307
129,Ivory Coast,81598,,796,,80735,,67,,2969,29,1447003,52647,27485151,Africa,337,34529,19,,,2
130,Suriname,78793,30,1321,,49367,,28105,,132304,2218,232620,390600,595546,South America,8,451,3,50,,47192
131,French Guiana,78148,,394,,11254,,66500,2,250635,1264,603850,1936658,311800,South America,4,791,1,,,213278
132,Malta,73001,,615,,70561,,1825,3,164588,1387,1211456,2731347,443538,Europe,6,721,0,,,4115
133,French Polynesia,70436,,645,,N/A,N/A,N/A,7,248310,2274,,,283662,Australia/Oceania,4,440,,,,127937
134,Eswatini,69459,,1392,,68042,,25,11,58837,1179,486712,412281,1180535,Africa,17,848,2,,,21
135,Fiji,64081,,834,,62237,,1010,,70616,919,502418,553652,907462,Australia/Oceania,14,1088,2,,,1113
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14010,28897258,Africa,452,20986,71,,,115
137,Guyana,63147,,1225,,61722,,200,5,79632,1545,552595,696851,792989,South America,13,647,1,,,252
138,Sudan,61713,,4872,,N/A,N/A,N/A,,1354,107,562941,12349,45584291,Africa,739,9356,81,,,362
139,New Caledonia,59616,194,305,,57445,337,1866,25,205464,1051,98964,341075,290153,Australia/Oceania,5,951,3,669,,6431
140,Mauritania,58659,,981,,57659,,19,30,12078,202,762678,157035,4856742,Africa,83,4951,6,,,4
141,Channel Islands,57265,,147,,53287,,3831,,324299,832,1222997,6925983,176581,Europe,3,1201,0,,,21695
142,Barbados,57102,,326,,55548,,1228,,198290,1132,598374,2077890,287972,North America,5,883,0,,,4264
143,Belize,57071,,652,,56002,,417,6,139243,1591,511425,1247789,409865,North America,7,629,1,,,1017
144,Cabo Verde,55907,,401,,55453,,53,23,98736,708,400982,708163,566228,Africa,10,1412,1,,,94
145,Syria,55399,,3117,,50091,,2191,,3040,171,146269,8027,18221082,Asia,329,5846,125,,,120
146,Gabon,47570,,303,,47244,,23,,20551,131,1584243,684417,2314734,Africa,49,7639,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4498,69,249149,26981,9234315,Australia/Oceania,222,14451,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398521,1640,,,99380,Africa,3,610,,,,2314
149,Curaao,39459,,265,,38760,,434,3,238811,1604,494095,2990329,165231,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500729,1962,249838,3224756,77475,Europe,2,510,0,,,9255
151,Burundi,38248,,38,,773,,37437,,3062,3,345742,27680,12490719,Africa,327,328703,36,,,2997
152,Togo,36860,,272,,36542,,46,,4282,32,703340,81712,8607541,Africa,234,31645,12,,,5
153,Mayotte,36745,,187,,2964,,33594,,129397,659,176919,623020,283970,Africa,8,1519,2,,,118301
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48056,13736345,Africa,377,31219,21,,,3
155,Mauritius,34356,,934,,30778,,2644,,26939,732,358675,281237,1275348,Africa,37,1365,4,,,2073
156,Faeroe Islands,34237,,28,,7693,,26516,5,696185,569,778000,15820082,49178,Europe,1,1756,0,,,539184
157,Aruba,33796,,212,,33522,,62,4,314279,1971,177885,1654206,107535,North America,3,507,1,,,577
158,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62616751,Africa,1857,78271,,,,523
159,Bahamas,33198,,773,,32112,,313,92,83075,1934,223897,560280,399616,North America,12,517,2,,,783
160,Lesotho,32775,,697,,23900,,8178,,15096,321,415510,191387,2171051,Africa,66,3115,5,,,3767
161,Haiti,30461,,827,,26538,,3096,,2617,71,132422,11378,11638238,North America,382,14073,88,,,266
162,Mali,30423,,726,,29583,,114,,1432,34,634651,29881,21239002,Africa,698,29255,33,,,5
163,Benin,26575,,163,,25506,,906,5,2099,13,604310,47729,12661238,Africa,476,77676,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24060,16644458,Africa,630,12348,42,,,713
165,Isle of Man,24913,,81,,23472,,1360,,290375,944,150753,1757110,85796,Europe,3,1059,1,,,15852
166,Congo,24049,,378,,20178,,3493,,4184,66,347815,60508,5748245,Africa,239,15207,17,,,608
167,Saint Lucia,22853,,365,,22445,,43,1,123496,1972,138079,746171,185050,North America,8,507,1,,,232
168,Timor-Leste,22789,,129,,22596,,64,9,16744,95,252951,185855,1361012,Asia,60,10550,5,,,47
169,Taiwan,21402,39,853,,19303,56,1246,,896,36,12126224,507588,23889893,Asia,1116,28007,2,2,,52
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11383,21874410,Africa,1054,58332,88,,,3
171,Cayman Islands,19433,,17,,8553,,10863,2,289911,254,222773,3323432,67031,North America,3,3943,0,,,162059
172,Bhutan,18652,,7,,13838,,4807,2,23730,9,2045475,2602333,786016,Asia,42,112288,0,,,6116
173,Nicaragua,18203,,222,,4225,,13756,,2693,33,,,6758205,North America,371,30442,,,,2035
174,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9900703,Asia,569,79844,,,,0.1
175,South Sudan,17064,,138,,13507,,3419,1,1495,12,349306,30597,11416270,Africa,669,82727,33,,,299
176,Gibraltar,15929,,101,,15532,,296,10,473036,2999,522840,15526519,33674,Europe,2,333,0,,,8790
177,Equatorial Guinea,15898,,183,,15679,,36,5,10734,124,294218,198654,1481056,Africa,93,8093,5,,,24
178,Djibouti,15568,,189,,15362,,17,,15378,187,290528,286981,1012361,Africa,65,5356,3,,,17
179,San Marino,14726,,112,,14340,,274,4,432456,3289,140260,4118994,34052,Europe,2,304,0,,,8047
180,CAR,14320,,113,,6859,,7348,2,2880,23,81294,16350,4972125,Africa,347,44001,61,,,1478
181,Liechtenstein,14235,,79,,13626,,530,3,371535,2062,80413,2098789,38314,Europe,3,485,0,,,13833
182,Grenada,13690,,216,,13336,,138,4,120716,1905,136411,1202845,113407,North America,8,525,1,,,1217
183,Bermuda,11989,,125,,11607,,257,,193721,2020,820407,13256318,61888,North America,5,495,0,,,4153
184,Gambia,11973,,365,,11591,,17,,4729,144,155686,61495,2531694,Africa,211,6936,16,,,7
185,Greenland,11879,,20,,2761,,9098,4,208634,351,164926,2896640,56937,North America,5,2847,0,,,159791
186,Yemen,11793,,2139,,8879,,775,23,381,69,265253,8573,30939279,Asia,2624,14464,117,,,25
187,Dominica,11529,,62,,11142,,325,,159485,858,173956,2406397,72289,North America,6,1166,0,,,4496
188,Saint Martin,9912,,63,,1399,,8450,7,249145,1584,112382,2824804,39784,North America,4,631,0,,,212397
189,Monaco,9827,,52,,9533,,242,4,247444,1309,54960,1383895,39714,Europe,4,764,1,,,6094
190,Eritrea,9722,,103,,9617,,2,,2678,28,23693,6528,3629646,Africa,373,35239,153,,,0.6
191,Sint Maarten,9629,,85,,9494,,50,10,220338,1945,62056,1420013,43701,North America,5,514,1,,,1144
192,Solomon Islands,9124,,120,,1860,,7144,3,12753,168,5117,7152,715428,Australia/Oceania,78,5962,140,,,9986
193,Niger,8781,,308,,8461,,12,1,342,12,233804,9101,25690539,Africa,2926,83411,110,,,0.5
194,Comoros,8069,,160,,7887,,22,,8956,178,,,900997,Africa,112,5631,,,,24
195,Guinea-Bissau,8068,,168,,7067,,833,6,3942,82,126197,61655,2046825,Africa,254,12183,16,,,407
196,Sierra Leone,7668,,125,,N/A,N/A,N/A,,929,15,259958,31503,8251941,Africa,1076,66016,32,,,330
197,Caribbean Netherlands,7653,,31,,7566,,56,,287318,1164,30126,1131026,26636,North America,3,859,1,,,2102
198,Antigua and Barbuda,7466,,135,,7317,,14,1,75183,1359,18901,190335,99304,North America,13,736,5,,,141
199,Liberia,7397,,294,,5747,,1356,2,1407,56,139824,26587,5259133,Africa,711,17888,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11109,17224386,Africa,2370,90655,90,,,128
201,St. Vincent Grenadines,6743,,106,,6636,,1,,60455,950,98236,880740,111538,North America,17,1052,1,,,9
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199660,2028,101161,3308943,30572,North America,5,493,0,,,425
203,Sao Tome and Principe,5936,,72,,5862,,2,,26259,319,29036,128445,226058,Africa,38,3140,8,,,9
204,Turks and Caicos,5874,,36,,5808,,30,4,148315,909,419792,10599470,39605,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5541,,42,,5495,,4,1,102922,780,65141,1209967,53837,North America,10,1282,1,,,74
206,Palau,3922,,6,,3630,,286,1,215022,329,37947,2080428,18240,Australia/Oceania,5,3040,0,,,15680
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3033,,13,,2442,,578,9,24748,106,,,122556,Australia/Oceania,40,9427,,,,4716
209,Anguilla,2595,,9,,2572,,14,4,170387,591,51382,3373736,15230,North America,6,1692,0,,,919
210,Tonga,1875,,2,,572,,1301,,17405,19,61682,572582,107726,Australia/Oceania,57,53863,2,,,12077
211,Saint Pierre Miquelon,1316,,1,,1099,,216,1,229029,174,17358,3020884,5746,North America,4,5746,0,,,37591
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41632,642,20508,1880605,10905,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,379,,,,117,,262,,21545,,3152,179183,17591,Australia/Oceania,46,,6,,,14894
215,Vanuatu,259,,1,,30,,228,1,811,3,24976,78219,319308,Australia/Oceania,1233,319308,13,,,714
216,Montserrat,166,,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32311,,8632,2363636,3652,South America,31,,0,,,9036
218,Macao,82,,,,79,,3,,123,,5318,8005,664344,Asia,8102,,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,200650,Australia/Oceania,4180,,,,,100
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622226,Africa,62223,622226,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59867,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117068,Australia/Oceania,117068,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,120504,3602,4636,,103884,149,11984,8,84,3,160000000,111163,1439323776,Asia,11944,310467,9,3,,8
,Total:,95754523,1018,1423325,12,69118753,3525,25212445,10083,,,,,,North America,,,,,,
,Total:,127510302,424128,1374930,496,113098591,87619,13036781,29421,,,,,,Asia,,,,,,
,Total:,55282886,30,1268552,,50149071,,3865263,12394,,,,,,South America,,,,,,
,Total:,165723188,3417,1740842,11,146630943,242063,17351403,11802,,,,,,Europe,,,,,,
,Total:,11633499,,251781,,10790450,,591268,1549,,,,,,Africa,,,,,,
,Total:,4311042,55898,8290,25,3754416,19196,548336,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,460216161,484491,6067735,544,393542930,352277,60605496,65407,59041.4,778.4,,,,All,,,,,,
