#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Ireland,1442877,5263,6721,11,1289097,3595,147059,52,286667,1335,11724746,2329445,5033279,Europe,3,749,0,1046,2,29217
49,Norway,1397638,,2339,,N/A,N/A,N/A,20,254364,426,9852076,1793034,5494639,Europe,4,2349,1,,,237749
50,Kazakhstan,1305065,25,13658,,1287281,281,4126,528,68094,713,11575012,603949,19165539,Asia,15,1403,2,1,,215
51,Morocco,1163012,38,16058,1,1146377,89,577,293,30875,426,11237010,298317,37667977,Africa,32,2346,3,1,0.03,15
52,Hong Kong,1136192,7685,7420,168,N/A,N/A,N/A,115,149454,976,36260319,4769656,7602293,Asia,7,1025,0,1011,22,146737
53,Bulgaria,1133464,,36437,,907675,,189352,242,165279,5313,9549663,1392509,6857881,Europe,6,188,1,,,27611
54,Croatia,1094202,143,15534,14,1069971,1637,8697,36,269413,3825,4660113,1147406,4061433,Europe,4,261,1,35,3,2141
55,Lebanon,1091084,302,10288,5,1055020,5436,25776,186,161105,1519,4795578,708093,6772521,Asia,6,658,1,45,0.7,3806
56,Cuba,1088017,834,8510,1,1075430,687,4077,23,96160,752,12920253,1141905,11314645,North America,10,1330,1,74,0.09,360
57,Singapore,1072005,,1250,,1016799,,53956,22,180776,211,23477384,3959081,5930008,Asia,6,4744,0,,,9099
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85910,2341,4500701,374038,12032728,Africa,12,427,3,,,-46.04
59,Lithuania,1016117,1071,8841,10,941561,2569,65715,52,382498,3328,8036844,3025314,2656532,Europe,3,300,0,403,4,24737
60,Nepal,978347,15,11951,,965142,319,1254,100,32564,398,5534505,184214,30043832,Asia,31,2514,5,0.5,,42
61,Belarus,959802,526,6791,6,928536,,24475,,101632,719,12822145,1357711,9443941,Europe,10,1391,1,56,0.6,2592
62,Slovenia,957720,909,6479,4,912544,928,38697,55,460568,3116,2609686,1254999,2079433,Europe,2,321,1,437,2,18609
63,Bolivia,901367,75,21487,,831184,1474,48696,220,75437,1798,2682016,224462,11948668,South America,13,556,4,6,,4075
64,UAE,890398,287,2302,,865229,815,22867,,88182,228,147194995,14577685,10097282,Asia,11,4386,0,28,,2265
65,Uruguay,884081,,7151,,868744,,8186,46,252987,2046,5966754,1707433,3494576,South America,4,489,1,,,2342
66,Finland,859477,14764,3054,69,46000,,810423,32,154704,550,10353764,1863655,5555624,Europe,6,1819,1,2657,12,145874
67,Ecuador,857299,,35418,,N/A,N/A,N/A,759,47347,1956,2470170,136422,18106806,South America,21,511,7,,,20876
68,Costa Rica,834726,,8266,,792603,,33857,73,161310,1597,3913872,756354,5174658,North America,6,626,1,,,6543
69,Guatemala,824502,,17285,,795350,,11867,5,44594,935,4204067,227380,18489145,North America,22,1070,4,,,642
70,Azerbaijan,791766,16,9684,3,781788,47,294,,76890,940,6687581,649443,10297410,Asia,13,1063,2,2,0.3,29
71,Latvia,791550,930,5577,2,736915,,49058,31,427843,3014,7030509,3800082,1850094,Europe,2,332,0,503,1,26516
72,Panama,763483,,8164,,752769,,2550,10,172253,1842,5678637,1281183,4432339,North America,6,543,1,,,575
73,Saudi Arabia,750483,127,9040,1,733592,227,7851,135,20991,253,41492799,1160561,35752369,Asia,48,3955,1,4,0.03,220
74,Sri Lanka,661053,163,16465,6,637136,17,7452,,30649,763,6368159,295250,21568715,Asia,33,1310,3,8,0.3,346
75,Paraguay,647906,,18664,,624673,,4569,38,88947,2562,2584332,354785,7284217,South America,11,390,3,,,627
76,Kuwait,628130,,2553,,623331,,2246,10,143412,583,7763313,1772486,4379900,Asia,7,1716,1,,,513
77,Myanmar,611021,163,19430,,568818,469,22773,,11101,353,7614334,138338,55041375,Asia,90,2833,7,3,,414
78,New Zealand,610687,12942,231,8,497480,14469,112976,,122086,46,6909758,1381371,5002100,Australia/Oceania,8,21654,1,2587,2,22586
79,Palestine,580873,,5345,,574144,,1384,17,109462,1007,3078533,580132,5306609,Asia,9,993,2,,,261
80,Dominican Republic,577910,30,4375,,573347,145,188,25,52365,396,3218626,291641,11036254,North America,19,2523,3,3,,17
81,Estonia,552287,573,2444,5,472895,1091,76948,17,415854,1840,3230724,2432628,1328080,Europe,2,543,0,431,4,57939
82,Bahrain,552155,813,1469,1,542990,819,7696,6,306097,814,9591574,5317256,1803858,Asia,3,1228,0,451,0.6,4266
83,Venezuela,520113,,5679,,512734,,1700,230,18381,201,3359014,118708,28296430,South America,54,4983,8,,,60
84,Moldova,512638,36,11421,4,498077,245,3140,37,127594,2843,3141676,781953,4017729,Europe,8,352,1,9,1.0,782
85,Libya,501559,64,6408,4,489520,289,5631,105,71315,911,2470822,351316,7033044,Africa,14,1098,3,9,0.6,801
86,Egypt,500889,,24361,,430198,,46330,122,4740,231,3693367,34950,105674873,Africa,211,4338,29,,,438
87,Ethiopia,469656,35,7492,,437120,1961,25044,11,3917,62,4642075,38719,119890519,Africa,255,16002,26,0.3,,209
88,Mongolia,468051,69,2177,,313256,,152618,192,138901,646,4030048,1195977,3369671,Asia,7,1548,1,20,,45292
89,Armenia,422468,10,8610,,409819,29,4039,,142110,2896,2968785,998638,2972833,Asia,7,345,1,3,,1359
90,Honduras,420621,,10871,,131100,,278650,105,41329,1068,1263329,124132,10177284,North America,24,936,8,,,27380
91,Cyprus,416514,6494,935,3,124370,,291209,60,340685,765,9477138,7751772,1222577,Asia,3,1308,0,5312,2,238193
92,Oman,388160,74,4250,,382636,153,1274,19,72807,797,25000000,4689268,5331323,Asia,14,1254,0,14,,239
93,Bosnia and Herzegovina,375054,143,15706,3,192218,,167130,,115562,4839,1732924,533949,3245485,Europe,9,207,2,44,0.9,51496
94,Qatar,361020,152,677,,359148,131,1195,2,128577,241,3406584,1213255,2807805,Asia,8,4147,1,54,,426
95,Runion,327189,,702,,314338,,12149,41,360986,775,1569429,1731545,906375,Africa,3,1291,1,,,13404
96,Kenya,323383,9,5647,,317608,18,128,1,5793,101,3502787,62751,55820858,Africa,173,9885,16,0.2,,2
97,Zambia,316550,,3966,,311868,,716,,16423,206,3348548,173729,19274597,Africa,61,4860,6,,,37
98,North Macedonia,305114,48,9208,2,294072,253,1834,,146462,4420,1955058,938476,2083226,Europe,7,226,1,23,1.0,880
99,Albania,273432,,3491,,269425,,516,13,95194,1215,1773637,617485,2872356,Europe,11,823,2,,,180
100,Algeria,265641,12,6873,,178261,10,80507,10,5874,152,230861,5105,45221534,Africa,170,6580,196,0.3,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108452,1076,2026898,832813,2433798,Africa,9,929,1,,,779
102,Nigeria,255296,,3142,,249495,,2659,11,1188,15,4726096,21984,214979340,Africa,842,68421,45,,,12
103,Zimbabwe,245820,,5438,,236841,,3541,12,16133,357,2176708,142852,15237462,Africa,62,2802,7,,,232
104,Uzbekistan,237679,38,1637,,235501,71,541,23,6928,48,1377915,40162,34308875,Asia,144,20958,25,1,,16
105,Montenegro,232832,55,2699,1,229500,78,633,6,370631,4296,1206489,1920537,628204,Europe,3,233,1,88,2,1008
106,Mozambique,225239,,2200,,222070,7,969,13,6873,67,1294175,39492,32770239,Africa,145,14896,25,,,30
107,Luxembourg,211280,3057,1032,7,192748,2907,17500,4,328275,1603,4149569,6447375,643606,Europe,3,624,0,4750,11,27191
108,Kyrgyzstan,200892,13,2985,1,196181,11,1726,131,29937,445,1907195,284210,6710508,Asia,33,2248,4,2,0.1,257
109,Iceland,179813,357,97,,75685,,104031,4,521079,281,1877287,5440182,345078,Europe,2,3558,0,1035,,301471
110,Afghanistan,177602,54,7663,1,160709,60,9230,1124,4391,189,919083,22724,40445377,Asia,228,5278,44,1,0.02,228
111,Maldives,174658,,297,,163687,,10674,25,313557,533,2213831,3974405,557022,Asia,3,1875,0,,,19163
112,Laos,169256,1263,661,1,7660,,160935,,22694,89,1012890,135807,7458318,Asia,44,11283,7,169,0.1,21578
113,Uganda,163869,7,3595,,100167,4,60107,7,3397,75,2550292,52867,48239460,Africa,294,13418,19,0.1,,1246
114,El Salvador,161052,,4116,,141145,,15791,45,24615,629,1847861,282423,6542875,North America,41,1590,4,,,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74878,32195381,Africa,200,22281,13,,,2
116,Namibia,157611,,4019,,153069,,523,3,60144,1534,981047,374367,2620547,Africa,17,652,3,,,200
117,Martinique,141415,,909,,104,,140402,8,377347,2426,807954,2155918,374761,North America,3,412,0,,,374644
118,Trinidad and Tobago,136828,,3734,,125249,,7845,18,97225,2653,667346,474191,1407335,North America,10,377,2,,,5574
119,Cambodia,135513,52,3054,,131459,46,1000,,7916,178,2922278,170699,17119515,Asia,126,5606,6,3,,58
120,Brunei,132194,791,203,1,125842,1377,6149,11,297244,456,717784,1613970,444732,Asia,3,2191,1,1779,2,13826
121,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
122,Rwanda,129712,3,1458,,45522,,82732,,9603,108,5088992,376747,13507721,Africa,104,9265,3,0.2,,6125
123,Jamaica,128704,25,2881,2,80886,56,44937,25,43138,966,920148,308407,2983547,North America,23,1036,3,8,0.7,15062
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63266,27689128,Africa,232,14369,16,,,6
125,Angola,99115,,1900,,97076,,139,,2862,55,1491179,43055,34634567,Africa,349,18229,23,,,4
126,DRC,86611,,1335,,50930,,34346,,919,14,846704,8982,94271033,Africa,1088,70615,111,,,364
127,Senegal,85876,8,1964,,83876,5,36,2,4905,112,1040797,59449,17507283,Africa,204,8914,17,0.5,,2
128,Malawi,85620,10,2626,,79388,310,3606,67,4284,131,560524,28047,19985168,Africa,233,7610,36,0.5,,180
129,Ivory Coast,81697,,796,,80876,,25,,2970,29,1465626,53279,27508423,Africa,337,34558,19,,,0.9
130,Suriname,79155,5,1324,,49376,,28455,,132870,2222,234970,394422,595733,South America,8,450,3,8,,47765
131,French Guiana,78649,,394,,11254,,67001,4,252019,1263,609252,1952255,312076,South America,4,792,1,,,214694
132,Malta,77102,,631,,72006,,4465,4,173818,1423,1211456,2731094,443579,Europe,6,703,0,,,10066
133,French Polynesia,71868,,646,,N/A,N/A,N/A,7,253306,2277,,,283720,Australia/Oceania,4,439,,,,132955
134,Eswatini,69672,8,1394,1,68257,14,21,11,58996,1180,500129,423493,1180962,Africa,17,847,2,7,0.8,18
135,Channel Islands,65931,,150,,59589,,6192,,373255,849,1238103,7009268,176638,Europe,3,1178,0,,,35055
136,Fiji,64394,5,834,,62589,32,971,,70942,919,504466,555767,907693,Australia/Oceania,14,1088,2,6,,1070
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14201,28922625,Africa,452,20898,70,,,116
138,Guyana,63234,,1226,,61921,,87,2,79728,1546,564582,711846,793124,South America,13,647,1,,,110
139,Sudan,61889,,4901,,N/A,N/A,N/A,,1357,107,562941,12340,45620752,Africa,737,9308,81,,,365
140,New Caledonia,60219,41,311,1,59530,250,378,14,207473,1071,98964,340961,290250,Australia/Oceania,5,933,3,141,3,1302
141,Mauritania,58668,2,982,,57679,1,7,,12069,202,777573,159958,4861097,Africa,83,4950,6,0.4,,1
142,Barbados,58532,,330,,57233,,969,,203247,1146,608599,2113308,287984,North America,5,873,0,,,3365
143,Belize,57231,,654,,56255,,322,6,139547,1595,518619,1264551,410121,North America,7,627,1,,,785
144,Cabo Verde,55949,1,401,,55480,5,68,23,98773,708,400982,707896,566442,Africa,10,1413,1,2,,120
145,Syria,55663,,3135,,51484,,1044,,3052,172,146269,8021,18236226,Asia,328,5817,125,,,57
146,Gabon,47584,,303,,47263,,18,,20540,131,1587821,685409,2316605,Africa,49,7646,1,,,8
147,Papua New Guinea,41533,,639,,39905,,989,7,4495,69,249149,26963,9240344,Australia/Oceania,222,14461,37,,,107
148,Curaao,40217,,267,,39453,,497,3,243363,1616,494095,2989894,165255,North America,4,619,0,,,3007
149,Seychelles,39991,,163,,39566,,262,,402320,1640,,,99401,Africa,2,610,,,,2636
150,Andorra,39713,,153,,38871,,689,14,512565,1975,249838,3224590,77479,Europe,2,506,0,,,8893
151,Burundi,38440,,38,,773,,37629,,3074,3,345742,27652,12503352,Africa,325,329036,36,,,3010
152,Togo,36921,4,272,,36581,,68,,4286,32,716349,83157,8614451,Africa,233,31671,12,0.5,,8
153,Mayotte,36745,,187,,2964,,33594,,129291,658,176919,622507,284204,Africa,8,1520,2,,,118204
154,Guinea,36459,,440,,35976,,43,8,2652,32,660107,48011,13749044,Africa,377,31248,21,,,3
155,Mauritius,36220,94,968,,33450,519,1802,,28398,759,358675,281221,1275422,Africa,35,1318,4,74,,1413
156,Faeroe Islands,34237,,28,,7693,,26516,5,696100,569,778000,15818152,49184,Europe,1,1757,0,,,539118
157,Aruba,33929,,212,,33663,,54,2,315469,1971,177885,1653960,107551,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62677426,Africa,1855,78347,,,,524
159,Bahamas,33256,,788,,32174,,294,11,83192,1971,226807,567372,399750,North America,12,507,2,,,735
160,Lesotho,32880,,697,,24116,,8067,,15141,321,421681,194175,2171653,Africa,66,3116,5,,,3715
161,Haiti,30511,,827,,27778,,1906,,2621,71,132422,11373,11643175,North America,382,14079,88,,,164
162,Mali,30473,1,727,,29627,2,119,,1433,34,646864,30427,21259805,Africa,698,29243,33,0.05,,6
163,Isle of Man,27566,,82,,25598,,1886,,321237,956,150753,1756782,85812,Europe,3,1046,1,,,21978
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47687,12672555,Africa,470,77746,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24037,16660268,Africa,631,12359,42,,,712
166,Bhutan,25860,780,10,1,22376,381,3474,14,32887,13,2089857,2657776,786318,Asia,30,78632,0,992,1,4418
167,Congo,24062,,384,,20178,,3500,,4182,67,347815,60457,5753083,Africa,239,14982,17,,,608
168,Saint Lucia,22929,,365,,22529,,35,1,123887,1972,140162,757305,185080,North America,8,507,1,,,189
169,Taiwan,22896,127,853,,20069,53,1974,,958,36,12588940,526923,23891419,Asia,1043,28009,2,5,,83
170,Timor-Leste,22822,1,130,,22679,1,13,,16757,95,256602,188414,1361905,Asia,60,10476,5,0.7,,10
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11372,21894845,Africa,1050,57316,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307286,358,222773,3322094,67058,North America,3,2794,0,,,179382
173,Nicaragua,18365,,223,,4225,,13917,,2716,33,,,6761004,North America,368,30318,,,,2058
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9908330,Asia,570,79906,,,,
175,South Sudan,17184,,138,,13507,,3539,1,1505,12,356226,31191,11420930,Africa,665,82760,32,,,310
176,Gibraltar,16710,91,101,,16104,164,505,3,496229,2999,531042,15770090,33674,Europe,2,333,0,2702,,14997
177,Liechtenstein,16098,,83,,15280,,735,11,420116,2166,80413,2098570,38318,Europe,2,462,0,,,19182
178,Equatorial Guinea,15903,,183,,15693,,27,5,10726,123,300567,202716,1482702,Africa,93,8102,5,,,18
179,Djibouti,15585,5,189,,15389,1,7,,15387,187,296600,292831,1012871,Africa,65,5359,3,5,,7
180,San Marino,14968,,112,,14541,,315,4,439524,3289,142376,4180766,34055,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16340,4975111,Africa,340,44028,61,,,1543
182,Grenada,13982,,218,,13707,,57,4,123270,1922,142754,1258565,113426,North America,8,520,1,,,503
183,Bermuda,12354,,127,,11950,,277,,199644,2052,832485,13453216,61880,North America,5,487,0,,,4476
184,Gambia,11986,,365,,11591,,30,,4730,144,155686,61436,2534115,Africa,211,6943,16,,,12
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11803,,2142,,8984,51,677,23,381,69,265253,8567,30962665,Asia,2623,14455,117,,,22
187,Dominica,11787,,63,,11503,,221,,163038,871,180273,2493540,72296,North America,6,1148,0,,,3057
188,Solomon Islands,10778,,133,,9700,,945,1,15052,186,5117,7146,716028,Australia/Oceania,66,5384,140,,,1320
189,Monaco,10582,52,54,,10262,34,266,4,266388,1359,54960,1383546,39724,Europe,4,736,1,1309,,6696
190,Saint Martin,9912,,63,,1399,,8450,7,249001,1583,112382,2823172,39807,North America,4,632,0,,,212274
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6524,3631390,Africa,373,35256,153,,,0.3
192,Sint Maarten,9682,,86,,9578,,18,10,221460,1967,62056,1419429,43719,North America,5,508,1,,,412
193,Niger,8801,,308,,8471,,22,1,342,12,239326,9304,25721853,Africa,2923,83513,107,,,0.9
194,Caribbean Netherlands,8150,,31,,7802,,317,,305874,1163,30126,1130644,26645,North America,3,860,1,,,11897
195,Guinea-Bissau,8131,,169,,7102,,860,6,3969,83,128552,62755,2048482,Africa,252,12121,16,,,420
196,Comoros,8083,,160,,7913,,10,,8965,177,,,901656,Africa,112,5635,,,,11
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31481,8257714,Africa,1076,66062,32,,,331
198,Antigua and Barbuda,7485,,135,,7342,,8,1,75353,1359,18901,190279,99333,North America,13,736,5,,,81
199,Liberia,7397,,294,,5747,,1356,2,1405,56,139824,26566,5263367,Africa,712,17903,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11098,17241195,Africa,2366,90743,90,,,129
201,St. Vincent Grenadines,6746,,106,,6637,,3,,60475,950,98446,882528,111550,North America,17,1052,1,,,27
202,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200824,2028,101616,3323065,30579,North America,5,493,0,,,523
203,Sao Tome and Principe,5945,,73,,5867,1,5,,26282,323,29036,128363,226203,Africa,38,3099,8,,,22
204,Turks and Caicos,5888,,36,,5826,,26,4,148597,909,436234,11009338,39624,North America,7,1101,0,,,656
205,Tonga,5591,,2,,2415,,3174,,51879,19,136074,1262645,107769,Australia/Oceania,19,53885,1,,,29452
206,Saint Kitts and Nevis,5548,,42,,5506,,0,,103025,780,65141,1209653,53851,North America,10,1282,1,,,
207,Palau,3987,,6,,3692,,289,,218550,329,39821,2182810,18243,Australia/Oceania,5,3041,0,,,15842
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3065,,13,,2564,3,488,9,24996,106,,,122621,Australia/Oceania,40,9432,,,,3980
210,Anguilla,2633,,9,,2615,,9,4,172826,591,51382,3372629,15235,North America,6,1693,0,,,591
211,Vanuatu,2633,105,1,,970,265,1662,2,8239,3,24976,78156,319564,Australia/Oceania,121,319564,13,329,,5201
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1395,,,,789,,606,,79297,,8378,476239,17592,Australia/Oceania,13,,2,,,34447
214,Samoa,1287,,,,87,,1200,,6413,,,,200697,Australia/Oceania,156,,,,,5979
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41659,642,20508,1881813,10898,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32558,,8632,2361696,3655,South America,31,,0,,,9302
219,Macao,82,,,,81,1,1,,123,,5370,8079,664658,Asia,8106,,124,,,2
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622749,Africa,62275,622749,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59882,Australia/Oceania,8555,,,,,
224,Niue,5,,,,1,,4,,3040,,,,1645,Australia/Oceania,329,,,,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117110,Australia/Oceania,117110,,,,,
227,China,144515,1275,4638,,112132,1097,27745,58,100,3,160000000,111163,1439323776,Asia,9960,310333,9,0.9,,19
,Total:,96376923,16211,1438614,134,77548176,30455,17390133,7885,,,,,,North America,,,,,,
,Total:,137394214,310601,1398584,902,117760158,119102,18235472,26774,,,,,,Asia,,,,,,
