#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,1644711,599,16688,7,1608441,3846,19582,,413661,4197,16262859,4090266,3975991,Asia,2,238,0,151,2,4925
47,Pakistan,1523072,210,30333,,1484676,180,8063,445,6672,133,27268079,119456,228268399,Asia,150,7525,8,0.9,,35
48,Ireland,1404929,,6685,,1270093,,128151,55,279161,1328,11670408,2318927,5032676,Europe,4,753,0,,,25464
49,Norway,1390035,,2339,,N/A,N/A,N/A,20,253001,426,9852076,1793185,5494177,Europe,4,2349,1,,,236386
50,Kazakhstan,1304961,12,13656,,1285329,229,5976,528,68098,713,11575012,604027,19163085,Asia,15,1403,2,0.6,,312
51,Morocco,1162686,,16055,,1146060,,571,293,30871,426,11237010,298355,37663197,Africa,32,2346,3,,,15
52,Bulgaria,1129641,,36375,,902012,,191254,233,164708,5304,9511193,1386785,6858449,Europe,6,189,1,,,27886
53,Lebanon,1089419,,10263,,1039011,,40145,186,160851,1515,4795578,708059,6772853,Asia,6,660,1,,,5927
54,Hong Kong,1088150,,6569,,N/A,N/A,N/A,115,143147,864,36260319,4770072,7601629,Asia,7,1157,0,,,140542
55,Croatia,1087635,,15476,,1061446,,10713,43,267778,3810,4636561,1141530,4061708,Europe,4,262,1,,,2638
56,Cuba,1083691,,8508,,1071691,,3492,23,95777,752,12920253,1141898,11314720,North America,10,1330,1,,,309
57,Singapore,1044661,,1220,,1009408,,34033,18,176180,206,23477384,3959417,5929506,Asia,6,4860,0,,,5740
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85920,2341,4500701,374080,12031377,Africa,12,427,3,,,-46.05
59,Lithuania,1002365,,8769,,923301,,70295,64,377262,3300,7995931,3009447,2656944,Europe,3,303,0,,,26457
60,Nepal,978265,,11951,,963861,,2453,100,32567,398,5517174,183673,30038097,Asia,31,2513,5,,,82
61,Belarus,953901,,6747,,928536,,18618,,101006,714,12758181,1350933,9443975,Europe,10,1400,1,,,1971
62,Slovenia,946340,,6454,,903596,,36290,55,455096,3104,2603388,1251972,2079430,Europe,2,322,1,,,17452
63,Bolivia,900260,,21483,,822138,,56639,220,75355,1798,2682016,224494,11946927,South America,13,556,4,,,4741
64,UAE,888718,,2302,,859713,,26703,,88027,228,145740412,14435495,10095976,Asia,11,4386,0,,,2645
65,Uruguay,879618,,7144,,862769,,9705,43,251719,2044,5924427,1695384,3494445,South America,4,489,1,,,2777
66,Ecuador,854252,,35410,,N/A,N/A,N/A,759,47186,1956,2470170,136444,18103877,South America,21,511,7,,,20712
67,Costa Rica,832966,,8261,,780034,,44671,66,160986,1597,3913872,756428,5174150,North America,6,626,1,,,8633
68,Finland,821536,,2948,,46000,,772588,40,147877,531,10295503,1853199,5555531,Europe,7,1885,1,,,139066
69,Guatemala,820477,,17258,,787798,,15421,5,44385,934,4169134,225535,18485518,North America,23,1071,4,,,834
70,Azerbaijan,791583,,9670,,781303,,610,,76879,939,6673982,648185,10296412,Asia,13,1065,2,,,59
71,Latvia,780831,,5538,,714444,,60849,29,421998,2993,6999740,3782987,1850321,Europe,2,334,0,,,32886
72,Panama,762394,,8159,,751640,,2595,10,172036,1841,5652768,1275560,4431596,North America,6,543,1,,,586
73,Saudi Arabia,749965,,9033,,732596,,8336,161,20980,253,41421261,1158752,35746440,Asia,48,3957,1,,,233
74,Sri Lanka,660151,,16445,,624863,,18843,,30608,762,6368159,295263,21567736,Asia,33,1312,3,,,874
75,Paraguay,647538,,18606,,623705,,5227,48,88908,2555,2577147,353845,7283259,South America,11,391,3,,,718
76,Kuwait,627753,,2553,,622842,,2358,10,143348,583,7763313,1772766,4379209,Asia,7,1715,1,,,538
77,Myanmar,609915,,19428,,566375,,24112,,11082,353,7548638,137155,55037395,Asia,90,2833,7,,,438
78,Palestine,580873,,5345,,574144,,1384,17,109489,1007,3078533,580274,5305310,Asia,9,993,2,,,261
79,Dominican Republic,577476,,4375,,572674,,427,24,52331,396,3202322,290195,11035066,North America,19,2522,3,,,39
80,New Zealand,557330,18491,192,8,438269,19603,118869,,111419,38,6899840,1379389,5002100,Australia/Oceania,9,26053,1,3697,2,23764
81,Bahrain,547951,,1466,,538002,,8483,5,303876,813,9563356,5303526,1803207,Asia,3,1230,0,,,4704
82,Estonia,546885,,2418,,460259,,84208,16,411789,1821,3215329,2421054,1328070,Europe,2,549,0,,,63406
83,Venezuela,519872,,5673,,511803,,2396,230,18372,200,3359014,118704,28297306,South America,54,4988,8,,,85
84,Moldova,511231,,11401,,496239,,3591,60,127241,2838,3125532,777915,4017831,Europe,8,352,1,,,894
85,Libya,501296,,6389,,488407,,6500,102,71288,909,2466659,350775,7032023,Africa,14,1101,3,,,924
86,Egypt,500889,,24361,,430198,,46330,122,4741,231,3693367,34957,105653747,Africa,211,4337,29,,,439
87,Ethiopia,469523,,7491,,427324,,34708,17,3917,62,4615990,38512,119859304,Africa,255,16000,26,,,290
88,Mongolia,467781,55,2177,,313256,,152348,192,138845,646,4030048,1196182,3369094,Asia,7,1548,1,16,,45219
89,Armenia,422382,,8603,,409588,,4191,,142084,2894,2957329,994805,2972773,Asia,7,346,1,,,1410
90,Honduras,418492,,10869,,131100,,276523,105,41127,1068,1263329,124153,10175561,North America,24,936,8,,,27175
91,Cyprus,392019,,927,,124370,,266722,60,320675,758,9477138,7752381,1222481,Asia,3,1319,0,,,218181
92,Oman,387829,,4250,,381757,,1822,16,72765,797,25000000,4690520,5329899,Asia,14,1254,0,,,342
93,Bosnia and Herzegovina,374573,,15691,,192218,,166664,,115406,4834,1728874,532665,3245707,Europe,9,207,2,,,51349
94,Qatar,360382,,677,,358574,,1131,1,128350,241,3402229,1211704,2807805,Asia,8,4147,1,,,403
95,Runion,327189,,702,,314338,,12149,41,361014,775,1569429,1731677,906306,Africa,3,1291,1,,,13405
96,Kenya,323319,,5647,,317581,,91,1,5793,101,3482807,62407,55807883,Africa,173,9883,16,,,2
97,Zambia,316190,,3964,,311348,,878,1,16409,206,3338247,173245,19268949,Africa,61,4861,6,,,46
98,North Macedonia,304047,,9188,,292886,,1973,,145950,4410,1904444,914180,2083227,Europe,7,227,1,,,947
99,Albania,273164,,3489,,269256,,419,13,95100,1215,1769904,616178,2872390,Europe,11,823,2,,,146
100,Algeria,265585,,6873,,178214,,80498,7,5874,152,230861,5106,45212869,Africa,170,6578,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108475,1076,2026898,832991,2433278,Africa,9,929,1,,,780
102,Nigeria,255244,,3142,,249486,,2616,11,1188,15,4726096,21990,214923333,Africa,842,68403,45,,,12
103,Zimbabwe,245194,,5432,,235505,,4257,12,16094,357,2167273,142255,15235096,Africa,62,2805,7,,,279
104,Uzbekistan,237533,6,1637,,235224,37,672,23,6924,48,1377915,40168,34303572,Asia,144,20955,25,0.2,,20
105,Montenegro,232462,,2696,,229046,,720,6,370043,4292,1201149,1912040,628203,Europe,3,233,1,,,1146
106,Mozambique,225220,,2200,,222045,,975,13,6875,67,1290853,39403,32760632,Africa,145,14891,25,,,30
107,Luxembourg,203861,,1019,,187598,,15244,4,316803,1584,4131847,6420957,643494,Europe,3,631,0,,,23689
108,Kyrgyzstan,200847,11,2982,,196129,16,1736,131,29935,444,1907195,284260,6709331,Asia,33,2250,4,2,,259
109,Afghanistan,177321,,7657,,160402,,9262,1124,4385,189,914608,22619,40435772,Asia,228,5281,44,,,229
110,Iceland,176179,,93,,75685,,100401,3,510584,270,1864426,5403288,345054,Europe,2,3710,0,,,290972
111,Maldives,174658,,297,,163687,,10674,25,313615,533,2213831,3975147,556918,Asia,3,1875,0,,,19166
112,Uganda,163775,,3595,,100157,,60023,7,3396,75,2529930,52462,48223596,Africa,294,13414,19,,,1245
113,El Salvador,161052,,4113,,141145,,15794,45,24616,629,1847861,282439,6542518,North America,41,1591,4,,,2414
114,Ghana,160870,,1445,,159337,,88,1,4998,45,2395678,74427,32188278,Africa,200,22276,13,,,3
115,Laos,159047,,652,,7660,,150735,,21328,87,1012890,135828,7457164,Asia,47,11437,7,,,20213
116,Namibia,157552,,4016,,153069,,467,4,60133,1533,977766,373187,2620044,Africa,17,652,3,,,178
117,Martinique,141415,,909,,104,,140402,8,377344,2426,807954,2155901,374764,North America,3,412,0,,,374641
118,Trinidad and Tobago,135854,,3722,,122476,,9656,18,96536,2645,661720,470210,1407286,North America,10,378,2,,,6861
119,Cambodia,135285,63,3054,2,131216,55,1015,,7904,178,2918114,170481,17116986,Asia,127,5605,6,4,0.1,59
120,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
121,Rwanda,129693,,1458,,45522,,82713,,9604,108,5045090,373594,13504202,Africa,104,9262,3,,,6125
122,Jamaica,128594,,2872,,80489,,45233,25,43103,963,905572,303536,2983406,North America,23,1039,3,,,15162
123,Brunei,128306,,199,,117061,,11046,13,288532,448,717784,1614137,444686,Asia,3,2235,1,,,24840
124,Cameroon,119544,,1927,,117455,,162,13,4318,70,1751774,63282,27681884,Africa,232,14365,16,,,6
125,Angola,99058,,1900,,97019,,139,,2861,55,1485383,42901,34623341,Africa,350,18223,23,,,4
126,DRC,86585,,1335,,50930,,34320,,919,14,846704,8984,94241141,Africa,1088,70593,111,,,364
127,Senegal,85838,,1964,,83839,,35,1,4904,112,1035577,59168,17502444,Africa,204,8912,17,,,2
128,Malawi,85574,,2626,,78108,,4840,67,4283,131,558538,27955,19979748,Africa,233,7608,36,,,242
129,Ivory Coast,81675,,796,,80846,,33,,2970,29,1460727,53115,27501262,Africa,337,34549,19,,,1
130,Suriname,79100,45,1324,,49372,2,28404,,132791,2223,234561,393773,595675,South America,8,450,3,76,,47684
131,French Guiana,78326,,394,,11254,,66678,3,251052,1263,605571,1940989,311991,South America,4,792,1,,,213718
132,Malta,75477,,626,,71470,,3381,1,170160,1411,1211456,2731174,443566,Europe,6,709,0,,,7622
133,French Polynesia,71673,,646,,N/A,N/A,N/A,7,252635,2277,,,283702,Australia/Oceania,4,439,,,,132276
134,Eswatini,69610,,1393,,68181,,36,11,58950,1180,496785,420708,1180830,Africa,17,848,2,,,30
135,Channel Islands,65277,,149,,58917,,6211,,369590,844,1236474,7000759,176620,Europe,3,1185,0,,,35166
136,Fiji,64335,,834,,62543,,958,,70883,919,503821,555100,907622,Australia/Oceania,14,1088,2,,,1056
137,Madagascar,63928,,1380,,59225,,3323,19,2211,48,407670,14099,28914820,Africa,452,20953,71,,,115
138,Guyana,63208,,1226,,61865,,117,1,79699,1546,561899,708500,793083,South America,13,647,1,,,148
139,Sudan,61862,,4900,,N/A,N/A,N/A,,1356,107,562941,12343,45609533,Africa,737,9308,81,,,365
140,New Caledonia,60132,48,310,3,59085,25,737,22,207195,1068,98964,340996,290220,Australia/Oceania,5,936,3,165,10,2539
141,Mauritania,58665,,981,,57676,,8,30,12072,202,772030,158862,4859757,Africa,83,4954,6,,,2
142,Barbados,58018,,329,,56777,,912,,201465,1142,605395,2102212,287980,North America,5,875,0,,,3167
143,Belize,57203,,654,,56218,,331,6,139505,1595,517169,1261259,410042,North America,7,627,1,,,807
144,Cabo Verde,55934,,401,,55466,,67,23,98758,708,400982,707978,566376,Africa,10,1412,1,,,118
145,Syria,55610,,3129,,51302,,1179,,3050,172,146269,8023,18231566,Asia,328,5827,125,,,65
146,Gabon,47581,,303,,47255,,23,,20544,131,1587140,685285,2316029,Africa,49,7644,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4496,69,249149,26969,9238489,Australia/Oceania,222,14458,37,,,107
148,Seychelles,39991,,163,,39566,,262,,402344,1640,,,99395,Africa,2,610,,,,2636
149,Curaao,39853,,265,,39097,,491,3,241171,1604,494095,2990021,165248,North America,4,624,0,,,2971
150,Andorra,39713,,153,,38871,,689,14,512571,1975,249838,3224632,77478,Europe,2,506,0,,,8893
151,Burundi,38372,,38,,773,,37561,,3070,3,345742,27661,12499465,Africa,326,328933,36,,,3005
152,Togo,36902,,272,,36580,,50,,4285,32,712451,82725,8612325,Africa,233,31663,12,,,6
153,Mayotte,36745,,187,,2964,,33594,,129324,658,176919,622665,284132,Africa,8,1519,2,,,118234
154,Guinea,36459,,440,,35976,,43,8,2653,32,660107,48025,13745136,Africa,377,31239,21,,,3
155,Mauritius,35585,,934,,32931,,1720,,27901,732,358675,281226,1275399,Africa,36,1366,4,,,1349
156,Faeroe Islands,34237,,28,,7693,,26516,5,696129,569,778000,15818795,49182,Europe,1,1757,0,,,539140
157,Aruba,33843,,212,,33591,,40,4,314684,1971,177885,1654036,107546,North America,3,507,1,,,372
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62658757,Africa,1854,78323,,,,524
159,Bahamas,33238,,787,,32164,,287,11,83155,1969,225483,564118,399709,North America,12,508,2,,,718
160,Lesotho,32880,,697,,24116,,8067,,15142,321,421681,194192,2171468,Africa,66,3115,5,,,3715
161,Haiti,30511,,827,,27708,,1976,,2621,71,132422,11375,11641656,North America,382,14077,88,,,170
162,Mali,30463,,727,,29609,,127,,1433,34,641763,30196,21253404,Africa,698,29234,33,,,6
163,Isle of Man,27022,,81,,24913,,2028,,314916,944,150753,1756885,85807,Europe,3,1059,1,,,23634
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47700,12669073,Africa,470,77724,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24044,16655404,Africa,631,12356,42,,,713
166,Congo,24062,,384,,20178,,3500,,4184,67,347815,60473,5751595,Africa,239,14978,17,,,609
167,Bhutan,23155,,9,,20713,,2433,7,29451,11,2077114,2641882,786225,Asia,34,87358,0,,,3095
168,Saint Lucia,22905,,365,,22512,,28,1,123763,1972,139673,754700,185071,North America,8,507,1,,,151
169,Timor-Leste,22813,,130,,22665,,18,9,16754,95,252951,185771,1361630,Asia,60,10474,5,,,13
170,Taiwan,22327,139,853,,19864,64,1610,,935,36,12448008,521034,23890950,Asia,1070,28008,2,6,,67
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11376,21888557,Africa,1055,58369,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289828,328,222773,3322491,67050,North America,3,3048,0,,,161939
173,Nicaragua,18365,,223,,4225,,13917,,2717,33,,,6760143,North America,368,30315,,,,2059
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9905983,Asia,570,79887,,,,
175,South Sudan,17153,,138,,13507,,3508,1,1502,12,354647,31056,11419496,Africa,666,82750,32,,,307
176,Gibraltar,16459,,101,,15833,,525,10,488775,2999,528501,15694631,33674,Europe,2,333,0,,,15591
177,Equatorial Guinea,15902,,183,,15689,,30,5,10729,123,298992,201722,1482195,Africa,93,8099,5,,,20
178,Liechtenstein,15649,,83,,15081,,485,9,408419,2166,80413,2098679,38316,Europe,2,462,0,,,12658
179,Djibouti,15578,,189,,15381,,8,,15382,187,294258,290564,1012714,Africa,65,5358,3,,,8
180,San Marino,14968,,112,,14541,,315,4,439537,3289,142376,4180889,34054,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2945,23,81294,16343,4974192,Africa,340,44019,61,,,1543
182,Grenada,13954,,218,,13686,,50,4,123029,1922,141615,1248589,113420,North America,8,520,1,,,441
183,Bermuda,12231,,126,,11793,,312,,197650,2036,828811,13393410,61882,North America,5,491,0,,,5042
184,Gambia,11973,,365,,11591,,17,,4726,144,155686,61454,2533370,Africa,212,6941,16,,,7
185,Greenland,11952,,21,,2761,,9170,4,209909,369,164926,2896538,56939,North America,5,2711,0,,,161050
186,Yemen,11802,,2142,,8932,,728,23,381,69,265253,8569,30955470,Asia,2623,14452,117,,,24
187,Dominica,11777,,63,,11498,,216,,162904,871,179699,2485670,72294,North America,6,1148,0,,,2988
188,Monaco,10369,,54,,9944,,371,4,261046,1359,54960,1383651,39721,Europe,4,736,1,,,9340
189,Solomon Islands,10204,,128,,2195,,7881,1,14255,179,5117,7148,715843,Australia/Oceania,70,5593,140,,,11009
190,Saint Martin,9912,,63,,1399,,8450,7,249045,1583,112382,2823668,39800,North America,4,632,0,,,212312
191,Eritrea,9723,,103,,9619,,1,,2678,28,23693,6525,3630853,Africa,373,35251,153,,,0.3
192,Sint Maarten,9665,,86,,9546,,33,10,221101,1967,62056,1419623,43713,North America,5,508,1,,,755
193,Niger,8799,,308,,8469,,22,1,342,12,238395,9272,25712218,Africa,2922,83481,108,,,0.9
194,Guinea-Bissau,8124,,169,,7102,,853,6,3967,83,127804,62405,2047972,Africa,252,12118,16,,,417
195,Comoros,8078,,160,,7908,,10,,8961,177,,,901454,Africa,112,5634,,,,11
196,Caribbean Netherlands,8039,,31,,7730,,278,,301742,1164,30126,1130771,26642,North America,3,859,1,,,10435
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,930,15,259958,31487,8255937,Africa,1076,66047,32,,,331
198,Antigua and Barbuda,7482,,135,,7341,,6,1,75329,1359,18901,190296,99324,North America,13,736,5,,,60
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26572,5262064,Africa,711,17898,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11101,17236023,Africa,2366,90716,90,,,129
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60468,950,98446,882560,111546,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199627,2028,101161,3308402,30577,North America,5,493,0,,,425
203,Sao Tome and Principe,5943,,73,,5862,,8,,26278,323,29036,128388,226158,Africa,38,3098,8,,,35
204,Turks and Caicos,5888,,36,,5826,,26,4,148619,909,436234,11011005,39618,North America,7,1101,0,,,656
205,Saint Kitts and Nevis,5548,,42,,5506,,0,,103035,780,65141,1209765,53846,North America,10,1282,1,,,
206,Palau,3976,,6,,3683,,287,,217959,329,39821,2182930,18242,Australia/Oceania,5,3040,0,,,15733
207,Tonga,3784,,2,,1399,,2383,,35116,19,108932,1010914,107756,Australia/Oceania,28,53878,1,,,22115
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3060,,13,,2533,,514,9,24959,106,,,122601,Australia/Oceania,40,9431,,,,4192
210,Anguilla,2633,,9,,2615,,9,4,172848,591,51382,3373072,15233,North America,6,1693,0,,,591
211,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
212,Vanuatu,1373,,1,,293,,1079,4,4298,3,24976,78176,319485,Australia/Oceania,233,319485,13,,,3377
213,Cook Islands,1060,,,,604,,456,,60255,,7115,404445,17592,Australia/Oceania,17,,2,,,25921
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Samoa,670,,,,61,,609,,3339,,,,200682,Australia/Oceania,300,,,,,3035
216,Wallis and Futuna,454,,7,,438,,9,,41651,642,20508,1881468,10900,Australia/Oceania,24,1557,1,,,826
217,Montserrat,174,,2,,172,,0,,34821,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32567,,8632,2362343,3654,South America,31,,0,,,9305
219,Macao,82,,,,80,1,2,,123,,5318,8002,664562,Asia,8104,,125,,,3
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622588,Africa,62259,622588,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59877,Australia/Oceania,8554,,,,,
224,Niue,5,,,,1,,4,,3040,,,,1645,Australia/Oceania,329,,,,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117097,Australia/Oceania,117097,,,,,
227,China,139285,2054,4638,,108394,904,26253,50,97,3,160000000,111163,1439323776,Asia,10334,310333,9,1,,18
,Total:,96212076,4251,1435318,158,76633171,3888,18143587,8430,,,,,,North America,,,,,,
,Total:,134995058,462367,1389094,671,116350603,86020,17255361,27532,,,,,,Asia,,,,,,
,Total:,55812761,45,1284523,,51031363,,3496875,11942,,,,,,South America,,,,,,
,Total:,172913751,24637,1758609,42,152627296,217520,18527846,11168,,,,,,Europe,,,,,,
,Total:,4941739,81723,8602,46,4290818,19628,642319,152,,,,,,Australia/Oceania,,,,,,
,Total:,11682499,,252298,,10873976,,556225,1443,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,476558605,573023,6128459,917,411807933,327042,58622213,60667,61138.0,786.2,,,,All,,,,,,
