#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Philippines,3668268,733,57066,43,3562765,1039,48437,289,32746,509,28362486,253186,112022278,Asia,31,1963,4,7,0.4,432
25,Czechia,3632095,2572,38940,13,3523776,9515,69379,163,338113,3625,52856368,4920420,10742247,Europe,3,276,0,239,1,6459
26,Malaysia,3622607,,33228,,3281128,,308251,379,109576,1005,50793505,1536399,33060108,Asia,9,995,1,,,9324
27,Belgium,3586292,,30259,,3237397,38027,318636,227,307201,2592,31867095,2729732,11674074,Europe,3,386,0,,,27294
28,Peru,3527549,,211108,,N/A,N/A,N/A,793,104549,6257,27647736,819420,33740598,South America,10,160,1,,,47295
29,Australia,3386004,21826,5448,32,3157417,18743,223139,115,130255,210,64070299,2464703,25995140,Australia/Oceania,8,4772,0,840,1,8584
30,Portugal,3337806,5606,21216,17,2843809,10956,472781,81,328947,2091,37805639,3725822,10146927,Europe,3,478,0,552,2,46594
31,Canada,3325337,1849,36996,10,3178810,9033,109531,600,86832,966,58355310,1523791,38296146,North America,12,1035,1,48,0.3,2860
32,Chile,3202562,14114,43226,149,2294428,38646,864908,1051,165158,2229,33587775,1732140,19390912,South America,6,449,1,728,8,44604
33,Thailand,3047857,21162,23303,65,2794098,23159,230456,687,43483,332,17270775,246397,70093239,Asia,23,3008,4,302,0.9,3288
34,Switzerland,2935441,7571,13300,,2384339,55977,537802,139,335074,1518,18999657,2168766,8760585,Europe,3,659,0,864,,61389
35,Austria,2893913,26153,15026,18,2589460,29284,289427,195,318277,1653,162837175,17909081,9092436,Europe,3,605,0,2876,2,31832
36,Romania,2771449,3188,63993,31,2594194,11208,113262,750,145691,3364,21341417,1121885,19022813,Europe,7,297,1,168,2,5954
37,Denmark,2739270,11641,4905,37,2479624,27368,254741,37,470152,842,125943143,21616116,5826354,Europe,2,1188,0,1998,6,43722
38,Greece,2517111,8639,26246,52,2327383,16911,163482,370,243486,2539,67480882,6527583,10337806,Europe,4,394,0,836,5,15814
39,Sweden,2455966,,17479,,2297205,25716,141282,59,240670,1713,18174812,1781024,10204698,Europe,4,584,1,,,13845
40,Iraq,2308928,737,25068,18,2257508,1806,26352,88,55327,601,18070156,433001,41732407,Asia,18,1665,2,18,0.4,631
41,Bangladesh,1947702,436,29089,4,1846884,3546,71729,1316,11633,174,13546950,80908,167436076,Asia,86,5756,12,3,0.02,428
42,Serbia,1927849,2231,15463,26,1852399,6391,59987,83,222142,1782,8847698,1019503,8678442,Europe,5,561,1,257,3,6912
43,Hungary,1805898,5852,44436,150,1632325,13751,129137,117,187737,4619,10878929,1130951,9619278,Europe,5,216,1,608,16,13425
44,Jordan,1638228,,13849,,1546429,,77950,694,157937,1335,16319298,1573293,10372699,Asia,6,749,1,,,7515
45,Georgia,1626282,910,16398,32,1562614,8081,47270,,408989,4124,16001160,4024086,3976346,Asia,2,242,0,229,8,11888
46,Pakistan,1515014,756,30272,7,1455162,780,29580,826,6643,133,26683737,116999,228068848,Asia,151,7534,9,3,0.03,130
47,Slovakia,1512913,3419,18704,17,1342352,6667,151857,214,276884,3423,6501004,1189773,5464070,Europe,4,292,1,626,3,27792
48,Ireland,1322591,2383,6570,39,1205643,12957,110378,47,262934,1306,11453467,2276979,5030116,Europe,4,766,0,474,8,21943
49,Norway,1308342,,1664,,88952,,1217726,26,238218,303,9852076,1793827,5492210,Europe,4,3301,1,,,221719
50,Kazakhstan,1303848,141,13635,6,1277112,535,13101,528,68077,712,11575012,604355,19152655,Asia,15,1405,2,7,0.3,684
51,Morocco,1161698,52,16022,5,1143763,418,1913,293,30861,426,11237010,298516,37642881,Africa,32,2349,3,1,0.1,51
52,Bulgaria,1101326,,35832,,854248,,211246,413,160523,5223,9269476,1351065,6860865,Europe,6,191,1,,,30790
53,Lebanon,1078249,,10152,,682977,,385120,186,159168,1499,4795578,707911,6774266,Asia,6,667,1,,,56850
54,Cuba,1073504,548,8501,1,1062430,398,2573,23,94874,751,12920253,1141865,11315040,North America,11,1331,1,48,0.09,227
55,Croatia,1063985,157,15234,20,1040551,1509,8200,69,261880,3750,4548820,1119606,4062877,Europe,4,267,1,39,5,2018
56,Tunisia,1005167,,27922,,966531,,10714,157,83585,2322,4379844,364209,12025637,Africa,12,431,3,,,891
57,Nepal,977567,66,11948,1,959469,376,6150,100,32571,398,5452220,181658,30013724,Asia,31,2512,6,2,0.03,205
58,Lithuania,934228,2146,8528,11,845745,2216,79955,82,351386,3208,7824859,2943120,2658695,Europe,3,312,0,807,4,30073
59,Belarus,932207,1205,6579,13,924423,1182,1205,,98708,697,12559952,1329923,9444119,Europe,10,1435,1,128,1,128
60,Slovenia,904459,744,6367,4,873991,2031,24101,80,434958,3062,2579410,1240449,2079416,Europe,2,327,1,358,2,11590
61,Bolivia,895098,131,21463,2,798486,1318,75149,220,74969,1798,2669468,223582,11939530,South America,13,556,4,11,0.2,6294
62,UAE,883270,386,2302,1,844302,1203,36666,,87535,228,140493546,13923449,10090427,Asia,11,4383,0,38,0.10,3634
63,Uruguay,854375,,7046,,833724,,13605,110,244534,2017,5759420,1648428,3493887,South America,4,496,1,,,3894
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46222,1949,2470170,136538,18091426,South America,22,513,7,,,19737
65,Singapore,832821,,1078,,775913,,55830,47,140504,182,23230460,3919184,5927372,Asia,7,5498,0,,,9419
66,Costa Rica,814583,,8082,,686840,,119661,116,157499,1563,3712867,717879,5171992,North America,6,640,1,,,23136
67,Guatemala,791944,,17073,,737485,,37386,5,42877,924,3997718,216443,18470103,North America,23,1082,5,,,2024
68,Azerbaijan,789481,149,9531,13,775706,431,4244,,76707,926,6603318,641587,10292171,Asia,13,1080,2,14,1,412
69,Panama,757568,,8114,,746146,,3308,26,171069,1832,5549591,1253171,4428439,North America,6,546,1,,,747
70,Saudi Arabia,747715,279,9009,1,728189,645,10517,410,20932,252,41081211,1150050,35721240,Asia,48,3965,1,8,0.03,294
71,Latvia,704134,2594,5360,9,584650,3814,114124,59,380349,2895,6820746,3684335,1851283,Europe,3,345,0,1401,5,61646
72,Finland,694142,22369,2571,184,46000,,645571,51,124955,463,10032545,1805996,5555132,Europe,8,2161,1,4027,33,116212
73,Sri Lanka,650802,662,16339,8,618262,121,16201,,30181,758,6282076,291328,21563576,Asia,33,1320,3,31,0.4,751
74,Paraguay,643879,,18471,,615041,,10367,131,88455,2538,2543377,349404,7279191,South America,11,394,3,,,1424
75,Kuwait,623159,,2545,,614597,,6017,32,142395,582,7726633,1765573,4376274,Asia,7,1720,1,,,1375
76,Myanmar,599619,1173,19391,2,549153,1709,31075,,10898,352,7274351,132212,55020481,Asia,92,2837,8,21,0.04,565
77,Palestine,578648,378,5288,1,566172,1134,7188,73,109183,998,3078533,580879,5299787,Asia,9,1002,2,71,0.2,1356
78,Dominican Republic,575949,,4371,,570146,,1432,31,52217,396,3143848,285027,11030017,North America,19,2523,4,,,130
79,Bahrain,527135,,1458,,506045,,19632,12,292780,810,9453634,5250721,1800445,Asia,3,1235,0,,,10904
80,Estonia,517102,1394,2299,9,407054,2070,107749,21,389376,1731,3142845,2366548,1328029,Europe,3,578,0,1050,7,81135
81,Venezuela,516817,,5649,,506362,,4806,230,18261,200,3359014,118689,28301032,South America,55,5010,8,,,170
82,Moldova,505393,,11292,,484333,,9768,96,125774,2810,3059425,761380,4018264,Europe,8,356,1,,,2431
83,Libya,498453,495,6308,9,476719,2192,15426,129,70927,898,2442198,347511,7027682,Africa,14,1114,3,70,1,2195
84,Egypt,490969,,24197,,421215,,45557,122,4651,229,3693367,34987,105563961,Africa,215,4363,29,,,432
85,Hong Kong,471617,,2007,,13232,,456378,61,62065,264,36260319,4771843,7598808,Asia,16,3786,0,,,60059
86,Ethiopia,468966,,7476,,420314,,41176,69,3917,62,4535438,37882,119726636,Africa,255,16015,26,,,344
87,Mongolia,465953,190,2176,2,313256,,150521,192,138403,646,4030048,1197053,3366640,Asia,7,1547,1,56,0.6,44710
88,Armenia,421401,60,8548,12,406570,377,6283,,141766,2876,2918947,981978,2972517,Asia,7,348,1,20,4,2114
89,Honduras,413699,,10785,,128408,,274506,105,40685,1061,1263329,124243,10168238,North America,25,943,8,,,26996
90,Oman,385153,335,4249,,375503,704,5401,42,72345,798,25000000,4695852,5323848,Asia,14,1253,0,63,,1014
91,Bosnia and Herzegovina,372478,96,15575,14,192218,,164685,,114727,4797,1709370,526503,3246650,Europe,9,208,2,30,4,50725
92,Qatar,358418,165,670,,355641,308,2107,10,127651,239,3385722,1205825,2807805,Asia,8,4191,1,59,,750
93,Cyprus,333238,,877,,124370,,207991,60,272682,718,9477138,7754962,1222074,Asia,4,1393,0,,,170195
94,Kenya,323094,19,5641,,317181,13829,272,1,5795,101,3406413,61099,55752742,Africa,173,9883,16,0.3,,5
95,Zambia,313910,89,3959,,308676,177,1275,4,16311,206,3291299,171022,19244942,Africa,61,4861,6,5,,66
96,Runion,302162,,666,,289069,,12427,41,333509,735,1463269,1615071,906009,Africa,3,1360,1,,,13716
97,North Macedonia,299642,,9079,,287692,,2871,,143835,4358,1904444,914178,2083231,Europe,7,229,1,,,1378
98,Albania,272210,,3482,,267197,,1531,13,94763,1212,1752127,609958,2872535,Europe,11,825,2,,,533
99,Algeria,265265,,6855,,177864,,80546,14,5872,152,230861,5110,45176042,Africa,170,6590,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108574,1077,2026898,833748,2431069,Africa,9,928,1,,,780
101,Nigeria,254657,,3142,,249202,,2313,11,1186,15,4519905,21054,214685304,Africa,843,68328,47,,,11
102,New Zealand,240319,17552,65,,47646,4480,192608,,48044,13,6812511,1361930,5002100,Australia/Oceania,21,76955,1,3509,,38505
103,Zimbabwe,239209,,5399,,228744,,5066,12,15712,355,2104159,138204,15225042,Africa,64,2820,7,,,333
104,Uzbekistan,236967,68,1637,,234113,91,1217,23,6912,48,1377915,40195,34281033,Asia,145,20941,25,2,,36
105,Montenegro,231011,53,2686,1,227319,77,1006,60,367735,4276,1179876,1878188,628199,Europe,3,234,1,84,2,1601
106,Mozambique,225140,,2196,,219897,,3047,13,6881,67,1277445,39042,32719802,Africa,145,14900,26,,,93
107,Kyrgyzstan,200641,10,2966,1,195685,39,1990,131,29927,442,1907195,284472,6704327,Asia,33,2260,4,1,0.1,297
108,Luxembourg,187971,1611,999,3,177361,1756,9611,5,292325,1554,4086851,6355704,643021,Europe,3,644,0,2505,5,14947
109,Afghanistan,175000,248,7626,1,157769,163,9605,1124,4332,189,898083,22233,40394952,Asia,231,5297,45,6,0.02,238
110,Maldives,173064,488,297,,158234,437,14533,25,311000,534,2202823,3958530,556475,Asia,3,1874,0,877,,26116
111,Uganda,163402,64,3592,2,100064,,59746,35,3393,75,2482619,51553,48156176,Africa,295,13407,19,1,0.04,1241
112,Ghana,160028,,1442,,157999,,587,1,4976,45,2321483,72190,32158091,Africa,201,22301,14,,,18
113,Namibia,157350,12,4014,1,153069,6,267,5,60105,1533,962459,367645,2617904,Africa,17,652,3,5,0.4,102
114,El Salvador,156364,,4088,,132410,,19866,153,23905,625,1758939,268910,6541001,North America,42,1600,4,,,3037
115,Iceland,147151,6222,68,,75685,,71398,3,426585,197,1782357,5166986,344951,Europe,2,5073,0,18037,,206980
116,Laos,144320,165,632,3,7660,,136028,,19366,85,1002806,134564,7452258,Asia,52,11792,7,22,0.4,18253
117,Cambodia,132708,306,3042,1,126921,482,2745,,7758,178,2878344,168263,17106236,Asia,129,5623,6,18,0.06,160
118,Trinidad and Tobago,130400,,3659,,104483,,22258,18,92674,2600,638727,453939,1407076,North America,11,385,2,,,15819
119,Rwanda,129556,,1458,,45522,,82576,1,9604,108,4918503,364624,13489244,Africa,104,9252,3,,,6122
120,Jamaica,128213,34,2830,3,78849,185,46534,25,42984,949,867379,290793,2982807,North America,23,1054,3,11,1,15601
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63353,27651099,Africa,232,14357,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309386,2388,707420,1887571,374778,North America,3,419,1,,,306720
124,Angola,98806,,1900,,96800,,106,,2858,55,1439861,41644,34575631,Africa,350,18198,24,,,3
125,Brunei,93034,4185,147,4,53346,3234,39541,14,209304,331,717784,1614841,444492,Asia,5,3024,1,9415,9,88958
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8997,94114101,Africa,1092,70497,111,,,360
127,Senegal,85768,11,1962,1,83728,9,78,2,4906,112,1020626,58382,17481879,Africa,204,8910,17,0.6,0.06,4
128,Malawi,85429,,2619,,76199,,6611,67,4281,131,550454,27582,19956712,Africa,234,7620,36,,,331
129,Ivory Coast,81556,,795,,80383,,378,,2969,29,1431243,52100,27470831,Africa,337,34555,19,,,14
130,Suriname,78511,24,1318,,49364,,27829,2,131856,2214,230447,387026,595431,South America,8,452,3,40,,46738
131,French Guiana,77782,,393,,11254,,66135,5,249597,1261,597622,1917729,311630,South America,4,793,1,,,212223
132,Malta,71971,72,609,1,70089,80,1273,3,162275,1373,1211456,2731507,443512,Europe,6,728,0,162,2,2870
133,Eswatini,69298,,1391,,67811,,96,11,58714,1179,482098,408463,1180273,Africa,17,849,2,,,81
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241250,2264,,,283627,Australia/Oceania,4,442,,,,120874
135,Fiji,64034,4,834,,62179,49,1021,,70575,919,498190,549079,907320,Australia/Oceania,14,1088,2,4,,1125
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13914,28881647,Africa,453,21035,72,,,118
137,Guyana,63055,,1223,,61511,,321,3,79524,1542,545519,687999,792907,South America,13,648,1,,,405
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12356,45561853,Africa,740,11647,81,,,380
139,Mauritania,58649,,980,,57639,,30,30,12082,202,753104,155149,4854061,Africa,83,4953,6,,,6
140,New Caledonia,58091,1258,302,,53567,3504,4222,25,200250,1041,98964,341146,290093,Australia/Oceania,5,961,3,4337,,14554
141,Belize,56876,,651,,55227,,998,6,138821,1589,505691,1234275,409707,North America,7,629,1,,,2436
142,Barbados,56124,,319,,54123,,1682,,194899,1108,591530,2054180,287964,North America,5,903,0,,,5841
143,Cabo Verde,55895,,401,,55430,,64,23,98738,708,400982,708329,566096,Africa,10,1412,1,,,113
144,Syria,55026,,3095,,48267,,3664,,3021,170,146269,8032,18211763,Asia,331,5884,125,,,201
145,Channel Islands,53230,,145,,49786,,3299,,301508,821,1214932,6881674,176546,Europe,3,1218,0,,,18686
146,Gabon,47559,,303,,47066,,190,1,20556,131,1576525,681421,2313583,Africa,49,7636,1,,,82
147,Papua New Guinea,41421,,638,,39905,,878,7,4487,69,249149,26992,9230605,Australia/Oceania,223,14468,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396544,1640,,,99366,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236858,1598,494095,2990582,165217,North America,4,626,0,,,2034
150,Andorra,38620,186,151,,37816,210,653,14,498503,1949,249838,3224881,77472,Europe,2,513,0,2401,,8429
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27697,12482945,Africa,327,328499,36,,,2991
152,Togo,36827,6,272,,36425,1,130,,4281,32,696644,80974,8603289,Africa,234,31630,12,0.7,,15
153,Mayotte,36703,,187,,2964,,33552,,129316,659,176919,623338,283825,Africa,8,1518,2,,,118214
154,Guinea,36427,28,440,,33000,61,2987,8,2653,32,660107,48083,13728530,Africa,377,31201,21,2,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696242,569,778000,15821369,49174,Europe,1,1756,0,,,539228
156,Aruba,33732,,212,,33462,,58,7,313713,1972,177885,1654359,107525,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62579413,Africa,1861,78420,,,,522
158,Bahamas,33171,,771,,31998,,402,9,83024,1930,222122,555953,399534,North America,12,518,2,,,1006
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185736,2170680,Africa,66,3114,5,,,3949
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281247,1275302,Africa,39,1623,4,,,2359
161,Mali,30398,,725,,29546,,127,,1432,34,627334,29555,21226201,Africa,698,29278,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11381,11635201,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47755,12654274,Africa,476,77634,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24074,16634729,Africa,631,12340,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60539,5745267,Africa,239,15199,17,,,603
166,Isle of Man,23404,,80,,22624,,700,,272818,933,150753,1757315,85786,Europe,4,1072,1,,,8160
167,Saint Lucia,22779,,362,,22306,,111,3,123108,1956,136618,738348,185032,North America,8,511,1,,,600
168,Timor-Leste,22759,,129,,22440,,190,9,16729,95,248770,182857,1360462,Asia,60,10546,5,,,140
169,Taiwan,20869,29,853,,18812,44,1204,,874,36,11842160,495717,23888953,Asia,1145,28006,2,1,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11389,21861835,Africa,1054,58298,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289089,254,222773,3324276,67014,North America,3,3942,0,,,161205
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756483,North America,373,30572,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9896009,Asia,569,79807,,,,0.1
174,South Sudan,16999,,137,,13271,,3591,1,1489,12,342501,30009,11413402,Africa,671,83310,33,,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10735,124,290997,196614,1480043,Africa,93,8088,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15365,187,287374,283953,1012046,Africa,65,5355,4,,,2
178,Bhutan,15119,321,7,,11003,517,4109,3,19240,9,2016204,2565697,785831,Asia,52,112262,0,408,,5229
179,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16356,4970287,Africa,347,43985,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120727,1905,136411,1202961,113396,North America,8,525,1,,,1217
182,Liechtenstein,13195,263,78,,12394,531,723,4,344418,2036,80413,2098953,38311,Europe,3,491,0,6865,,18872
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54405,2530204,Africa,212,6932,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207359,351,164926,2896742,56935,North America,5,2847,0,,,158514
185,Yemen,11781,4,2138,,8798,3,845,23,381,69,265253,8577,30924887,Asia,2625,14464,117,0.1,,27
186,Bermuda,11634,,123,,11338,,173,,187970,1987,805308,13011294,61893,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155606,844,169712,2347818,72285,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249239,1584,112382,2825869,39769,North America,4,631,0,,,212477
189,Eritrea,9716,1,103,,9608,4,5,,2678,28,23693,6530,3628573,Africa,373,35229,153,0.3,,1
190,Sint Maarten,9573,,85,,9446,,42,10,219107,1945,62056,1420338,43691,North America,5,514,1,,,961
191,Monaco,9539,,51,,9351,,137,4,240229,1284,54960,1384104,39708,Europe,4,779,1,,,3450
192,Niger,8766,,307,,8449,,10,1,341,12,230822,8991,25671269,Africa,2929,83620,111,,,0.4
193,Comoros,8048,,160,,7867,,21,,8936,178,,,900591,Africa,112,5629,,,,23
194,Guinea-Bissau,8033,,167,,7018,,848,6,3927,82,125020,61110,2045806,Africa,255,12250,16,,,415
195,Solomon Islands,8026,,116,,1783,,6127,2,11224,162,5117,7156,715059,Australia/Oceania,89,6164,140,,,8569
196,Sierra Leone,7666,1,125,,N/A,N/A,N/A,,929,15,259958,31516,8248388,Africa,1076,65987,32,0.1,,330
197,Caribbean Netherlands,7612,,31,,7545,,36,,285832,1164,30126,1131238,26631,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75086,1360,18901,190369,99286,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26600,5256528,Africa,712,17879,38,,,255
200,Chad,7255,,190,,4874,,2191,,421,11,191341,11115,17214041,Africa,2373,90600,90,,,127
201,St. Vincent Grenadines,6742,,106,,6632,,4,,60450,950,98236,880803,111530,North America,17,1052,1,,,36
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5860,,2,,26260,319,29036,128496,225969,Africa,38,3138,8,,,9
204,Turks and Caicos,5867,,36,,5787,,44,4,148179,909,419792,10602415,39594,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102844,780,65141,1210147,53829,North America,10,1282,1,,,74
206,Palau,3864,20,6,,3510,197,348,1,211865,329,37637,2063658,18238,Australia/Oceania,5,3040,0,1097,,19081
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2991,5,12,1,2352,21,627,9,24413,98,,,122516,Australia/Oceania,41,10210,,41,8,5118
209,Anguilla,2555,,9,,2528,,18,4,167794,591,51382,3374401,15227,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1102,,1,,1070,,31,1,191752,174,17358,3020358,5747,North America,5,5747,0,,,5394
211,Tonga,1002,113,,,324,13,678,,9304,,34012,315803,107700,Australia/Oceania,107,,3,1049,,6295
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41617,642,20508,1879916,10909,Australia/Oceania,24,1558,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,132,,,,9,,123,,7504,,2627,149338,17591,Australia/Oceania,133,,7,,,6992
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31515,,8632,2365580,3649,South America,32,,0,,,8221
217,Macao,82,,,,79,,3,,123,,5318,8007,664150,Asia,8099,,125,,,5
218,Vanuatu,42,9,1,,6,,35,,132,3,23000,72066,319151,Australia/Oceania,7599,319151,14,28,,110
219,Samoa,33,,,,28,,5,,164,,,,200621,Australia/Oceania,6079,,,,,25
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621904,Africa,62190,621904,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59859,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117041,Australia/Oceania,117041,,,,,
226,China,111195,327,4636,,102722,181,3837,11,77,3,160000000,111163,1439323776,Asia,12944,310467,9,0.2,,3
,Total:,95317928,5158,1414753,54,67395707,15610,26507468,12068,,,,,,North America,,,,,,
,Total:,121350580,510506,1361369,1147,110087749,274495,9901462,30543,,,,,,Asia,,,,,,
,Total:,54753278,14269,1263227,151,49030707,39964,4459344,12971,,,,,,South America,,,,,,
,Total:,160478363,323017,1725551,1473,139922330,663267,18830482,13467,,,,,,Europe,,,,,,
