#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,14396283,,158877,,12983350,,1254056,487,238714,2634,199235675,3303656,60307637,Europe,4,380,0,,,20794
10,S. Korea,12350428,347374,15423,237,N/A,N/A,N/A,1215,240535,300,15804065,307797,51345708,Asia,4,3329,3,6765,5,221352
11,Spain,11451676,,102392,,10755608,,593676,510,244766,2189,471036328,10067851,46786186,Europe,4,457,0,,,12689
12,Vietnam,9274849,,42358,,5474708,,3757783,3401,93821,428,84027988,849992,98857369,Asia,11,2334,1,,,38012
13,Argentina,9028730,,127943,,8852314,,48473,550,196640,2787,35298948,768790,45914969,South America,5,359,1,,,1056
14,Netherlands,7806076,30729,21924,16,6310864,27373,1473288,144,453825,1275,21107399,1227130,17200626,Europe,2,785,1,1787,0.9,85653
15,Iran,7156746,2743,140109,46,6863298,4526,153339,1477,83357,1632,48991010,570611,85857043,Asia,12,613,2,32,0.5,1786
16,Japan,6410635,32916,27831,64,5967961,44621,414843,673,50957,221,42984629,341677,125804988,Asia,20,4520,3,262,0.5,3298
17,Colombia,6083939,,139585,,5917027,,27327,342,117398,2693,33853193,653242,51823346,South America,9,371,2,,,527
18,Indonesia,6005646,3895,154882,108,5735055,10092,115709,2771,21561,556,91760483,329435,278539122,Asia,46,1798,3,14,0.4,415
19,Poland,5952200,6608,114939,110,5304270,10772,532991,336,157571,3043,35534904,940706,37774722,Europe,6,329,1,175,3,14110
20,Mexico,5651553,657,322761,11,4950686,1775,378106,4798,43049,2459,15527815,118279,131281762,North America,23,407,8,5,0.08,2880
21,Ukraine,4959082,,107861,,N/A,N/A,N/A,177,114586,2492,19521252,451065,43278115,Europe,9,401,2,,,18328
22,Australia,4386542,60248,5926,29,3850408,,530208,119,168629,228,66250653,2546837,26012918,Australia/Oceania,6,4390,0,2316,1,20382
23,Malaysia,4152203,,34842,,3896489,,220872,288,125501,1053,55851665,1688125,33085033,Asia,8,950,1,,,6676
24,Israel,3876122,,10485,,3782095,,83542,278,415625,1124,41373364,4436346,9326000,Asia,2,889,0,,,8958
25,Belgium,3807447,7281,30747,16,3518571,11582,258129,163,326061,2633,32719965,2802063,11677099,Europe,3,380,0,624,1,22106
26,Czechia,3799158,8812,39610,11,3697202,8371,62346,93,353626,3687,54614357,5083509,10743437,Europe,3,271,0,820,1,5803
27,Austria,3770412,22830,15764,58,3371749,40058,382899,238,414535,1733,174441569,19178847,9095519,Europe,2,577,0,2510,6,42098
28,South Africa,3713833,,99970,,3600227,,13636,546,61279,1650,23757304,392001,60605275,Africa,16,606,3,,,225
29,Philippines,3677616,246,59038,8,3577433,933,41145,289,32804,527,28888596,257681,112109956,Asia,30,1899,4,2,0.07,367
30,Thailand,3575398,21678,24961,78,3305286,27183,245151,1496,51002,356,17270775,246360,70103738,Asia,20,2809,4,309,1,3497
31,Peru,3545628,,212157,,N/A,N/A,N/A,492,104999,6283,28614628,847384,33768214,South America,10,159,1,,,47761
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348344,2124,39851361,3928121,10145147,Europe,3,471,0,,,62718
33,Chile,3458499,3439,56464,18,2986425,25227,415610,641,178266,2910,35348678,1822025,19400764,South America,6,344,1,177,0.9,21422
34,Switzerland,3452039,11498,13673,3,2770129,11060,668237,142,393871,1560,20199118,2304682,8764384,Europe,3,641,0,1312,0.3,76245
35,Canada,3450363,,37455,,3268869,,144039,384,90050,978,59252292,1546411,38316016,North America,11,1023,1,,,3759
36,Greece,2986882,29072,27392,51,2705525,24183,253965,351,289013,2650,73486501,7110614,10334761,Europe,3,377,0,2813,5,24574
37,Denmark,2904052,4250,5585,,2820819,9420,77648,22,498329,958,126756345,21751123,5827577,Europe,2,1043,0,729,,13324
38,Romania,2847015,4276,64958,44,2606660,,175397,398,149724,3416,22028806,1158488,19015141,Europe,7,293,1,225,2,9224
39,Sweden,2481736,,18155,,2427550,1483,36031,32,243105,1778,18382831,1800742,10208477,Europe,4,562,1,,,3530
40,Iraq,2318865,415,25160,4,2281152,728,12553,44,55493,602,18315039,438297,41786792,Asia,18,1661,2,10,0.10,300
41,Serbia,1972760,1933,15779,11,1917068,,39913,37,227372,1819,9158177,1055535,8676336,Europe,4,550,1,223,1,4600
42,Bangladesh,1951432,69,29120,1,1879544,747,42768,1248,11648,174,13806564,82410,167534625,Asia,86,5753,12,0.4,0.01,255
43,Hungary,1846311,1730,45390,48,1700728,1556,100193,55,191968,4719,11094272,1153513,9617810,Europe,5,212,1,180,5,10417
44,Slovakia,1696760,6557,19311,19,1566848,9632,110601,176,310521,3534,6845351,1252757,5464228,Europe,3,283,1,1200,3,20241
45,Jordan,1689314,,14003,,1668852,,6459,276,162766,1349,16575546,1597061,10378783,Asia,6,741,1,,,622
46,Georgia,1647243,698,16730,10,1622432,1036,8081,,414308,4208,16343334,4110613,3975887,Asia,2,238,0,176,3,2033
47,Pakistan,1524355,269,30347,1,1485473,47,8535,432,6676,133,27415453,120071,228327090,Asia,150,7524,8,1,,37
48,Ireland,1448812,5935,6730,9,1291424,2327,150658,50,287838,1337,11724746,2329375,5033429,Europe,3,748,0,1179,2,29931
49,Norway,1399714,,2339,,N/A,N/A,N/A,20,254736,426,9852076,1792996,5494755,Europe,4,2349,1,,,238122
50,Kazakhstan,1305082,17,13659,1,1288751,1470,2672,528,68093,713,11575012,603930,19166152,Asia,15,1403,2,0.9,0.05,139
51,Morocco,1163012,,16058,,1146377,,577,293,30874,426,11237010,298308,37669172,Africa,32,2346,3,,,15
52,Hong Kong,1143788,7596,7571,151,N/A,N/A,N/A,115,150450,996,36260319,4769551,7602459,Asia,7,1004,0,999,20,147713
53,Bulgaria,1134906,,36480,,910314,,188112,218,165493,5320,9562817,1394456,6857739,Europe,6,188,1,,,27431
54,Croatia,1095115,913,15548,14,1071198,1227,8369,35,269642,3828,4665187,1148675,4061364,Europe,4,261,1,225,3,2061
55,Lebanon,1091084,,10288,,1055020,,25776,186,161107,1519,4795578,708102,6772438,Asia,6,658,1,,,3806
56,Cuba,1088638,621,8510,,1076282,852,3846,23,96215,752,12920253,1141907,11314626,North America,10,1330,1,55,,340
57,Singapore,1076930,,1254,,1025578,,50098,25,181603,211,23477384,3958997,5930134,Asia,6,4729,0,,,8448
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85908,2341,4500701,374028,12033066,Africa,12,427,3,,,-46.04
59,Lithuania,1018758,2618,8858,7,947955,6588,61945,45,383507,3335,8046505,3029068,2656429,Europe,3,300,0,986,3,23319
60,Nepal,978377,30,11951,,965228,86,1198,100,32563,398,5538827,184349,30045265,Asia,31,2514,5,1.0,,40
61,Slovenia,962199,4407,6480,1,916788,4229,38931,55,462722,3116,2611713,1255973,2079434,Europe,2,321,1,2119,0.5,18722
62,Belarus,960245,443,6799,8,928536,,24910,,101679,720,12825455,1358063,9443932,Europe,10,1389,1,47,0.8,2638
63,Bolivia,901587,220,21489,2,833011,1827,47087,220,75452,1798,2682016,224453,11949103,South America,13,556,4,18,0.2,3941
64,UAE,890398,,2302,,865229,,22867,,88179,228,147194995,14577214,10097608,Asia,11,4386,0,,,2265
65,Uruguay,884742,,7154,,869748,,7840,41,253173,2047,5972902,1709176,3494609,South America,4,488,1,,,2243
66,Finland,864815,5338,3055,1,46000,,815760,32,155664,550,10385069,1869281,5555648,Europe,6,1819,1,961,0.2,146834
67,Ecuador,857299,,35418,,N/A,N/A,N/A,759,47345,1956,2470170,136417,18107539,South America,21,511,7,,,20875
68,Costa Rica,834726,,8266,,792603,,33857,73,161306,1597,3913872,756335,5174785,North America,6,626,1,,,6543
69,Guatemala,824644,,17289,,796288,,11067,5,44599,935,4206401,227495,18490052,North America,22,1069,4,,,599
70,Latvia,794447,2897,5596,19,739004,2089,49847,25,429422,3025,7039679,3805154,1850038,Europe,2,331,0,1566,10,26944
71,Azerbaijan,791814,48,9687,3,781819,31,308,,76893,941,6692062,649862,10297659,Asia,13,1063,2,5,0.3,30
72,Panama,763608,,8167,,753027,,2414,10,172274,1843,5682298,1281955,4432524,North America,6,543,1,,,545
73,Saudi Arabia,750589,106,9042,2,733811,219,7736,122,20993,253,41508671,1160957,35753851,Asia,48,3954,1,3,0.06,216
74,Sri Lanka,661053,,16465,,637136,,7452,,30648,763,6368159,295246,21568960,Asia,33,1310,3,,,345
75,Paraguay,647906,,18664,,624673,,4569,38,88944,2562,2584332,354774,7284456,South America,11,390,3,,,627
76,Kuwait,628130,,2553,,623331,,2246,10,143406,583,7763313,1772417,4380072,Asia,7,1716,1,,,513
77,New Zealand,627898,17211,266,35,518405,20925,109227,,125527,53,6911964,1381812,5002100,Australia/Oceania,8,18805,1,3441,7,21836
78,Myanmar,611021,,19430,,568818,,22773,,11101,353,7614334,138336,55042370,Asia,90,2833,7,,,414
79,Palestine,581075,202,5351,6,574674,530,1050,17,109494,1008,3078533,580096,5306934,Asia,9,992,2,38,1,198
80,Dominican Republic,577910,,4375,,573347,,188,25,52363,396,3218626,291633,11036551,North America,19,2523,3,,,17
81,Estonia,553736,1451,2448,4,474462,1567,76826,16,416944,1843,3235280,2436054,1328082,Europe,2,543,0,1093,3,57847
82,Bahrain,552155,,1469,,542990,,7696,6,306069,814,9591574,5316778,1804020,Asia,3,1228,0,,,4266
83,Venezuela,520169,,5680,,512923,,1566,230,18383,201,3359014,118709,28296210,South America,54,4982,8,,,55
84,Moldova,512638,,11421,,498077,,3140,37,127595,2843,3141676,781958,4017703,Europe,8,352,1,,,782
85,Libya,501610,51,6411,3,489703,183,5496,98,71319,912,2471499,351400,7033300,Africa,14,1097,3,7,0.4,781
86,Egypt,500889,,24361,,430198,,46330,122,4740,231,3693367,34949,105680155,Africa,211,4338,29,,,438
87,Ethiopia,469656,,7492,,437120,,25044,11,3917,62,4642075,38717,119898323,Africa,255,16004,26,,,209
88,Mongolia,468138,87,2177,,313256,,152705,192,138921,646,4030048,1195925,3369816,Asia,7,1548,1,26,,45316
89,Armenia,422484,16,8611,1,409853,34,4020,,142114,2897,2971201,999446,2972849,Asia,7,345,1,5,0.3,1352
90,Honduras,420621,,10871,,131100,,278650,105,41328,1068,1263329,124127,10177714,North America,24,936,8,,,27378
91,Cyprus,416514,,935,,124370,,291209,60,340679,765,9477138,7751620,1222601,Asia,3,1308,0,,,238188
92,Oman,388229,69,4250,,382718,82,1261,19,72816,797,25000000,4688954,5331679,Asia,14,1255,0,13,,237
93,Bosnia and Herzegovina,375222,168,15708,2,192218,,167296,,115616,4840,1734273,534374,3245429,Europe,9,207,2,52,0.6,51548
94,Qatar,361160,140,677,,359294,146,1189,1,128627,241,3407675,1213644,2807805,Asia,8,4147,1,50,,423
95,Runion,327189,,702,,314338,,12149,41,360979,774,1569429,1731511,906393,Africa,3,1291,1,,,13404
96,Kenya,323395,12,5648,1,317624,16,123,1,5793,101,3507448,62830,55824102,Africa,173,9884,16,0.2,0.02,2
97,Zambia,316550,,3966,,311868,,716,,16422,206,3348548,173716,19276009,Africa,61,4860,6,,,37
98,North Macedonia,305114,,9208,,294072,,1834,,146462,4420,1955058,938476,2083226,Europe,7,226,1,,,880
99,Albania,273459,,3492,,269463,,504,13,95204,1216,1773637,617487,2872347,Europe,11,823,2,,,175
100,Algeria,265641,,6873,,178261,,80507,10,5874,152,230861,5105,45223701,Africa,170,6580,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108446,1076,2026898,832768,2433928,Africa,9,929,1,,,779
102,Nigeria,255341,,3142,,249566,,2633,11,1188,15,4726096,21983,214993342,Africa,842,68426,45,,,12
103,Zimbabwe,245927,,5438,,237295,,3194,12,16139,357,2179132,143006,15238053,Africa,62,2802,7,,,210
104,Uzbekistan,237687,8,1637,,235520,19,530,23,6928,48,1377915,40161,34310201,Asia,144,20959,25,0.2,,15
105,Montenegro,232832,,2699,,229500,,633,6,370631,4296,1206489,1920537,628204,Europe,3,233,1,,,1008
106,Mozambique,225239,,2200,,222070,,969,13,6873,67,1294175,39489,32772641,Africa,146,14897,25,,,30
107,Luxembourg,212390,1110,1035,3,192768,20,18587,3,329986,1608,4152692,6451946,643634,Europe,3,622,0,1725,5,28878
108,Kyrgyzstan,200909,17,2986,1,196193,12,1730,131,29938,445,1907195,284198,6710803,Asia,33,2247,4,3,0.1,258
109,Iceland,179813,,97,,75685,,104031,4,521070,281,1877287,5440087,345084,Europe,2,3558,0,,,301466
110,Afghanistan,177658,49,7665,2,160771,62,9222,1124,4392,190,920098,22748,40447779,Asia,228,5277,44,1,0.05,228
111,Maldives,176993,,298,,163687,,13008,25,317734,535,2213831,3974219,557048,Asia,3,1869,0,,,23352
112,Laos,171439,2183,663,2,7660,,163116,,22985,89,1017548,136426,7458606,Asia,44,11250,7,293,0.3,21870
113,Uganda,163869,,3595,,100167,,60107,7,3397,75,2550292,52863,48243426,Africa,294,13420,19,,,1246
114,El Salvador,161052,,4117,,141145,,15790,45,24615,629,1847861,282420,6542964,North America,41,1589,4,,,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74874,32197157,Africa,200,22282,13,,,2
116,Namibia,157615,,4019,,153069,,527,3,60143,1534,981474,374512,2620673,Africa,17,652,3,,,201
117,Martinique,141415,,909,,104,,140402,8,377348,2426,807954,2155924,374760,North America,3,412,0,,,374645
118,Trinidad and Tobago,137248,,3738,,126254,,7256,18,97522,2656,669302,475577,1407348,North America,10,376,2,,,5156
119,Cambodia,135552,39,3054,,131527,68,971,,7918,178,2922278,170692,17120147,Asia,126,5606,6,2,,57
120,Brunei,132981,787,206,3,126760,918,6015,7,299006,463,717784,1613930,444743,Asia,3,2159,1,1770,7,13525
121,Guadeloupe,130705,,843,,2250,,127612,19,326564,2106,938039,2343674,400243,North America,3,475,0,,,318836
122,Rwanda,129712,,1458,,45522,,82732,,9602,108,5088992,376722,13508601,Africa,104,9265,3,,,6124
123,Jamaica,128704,,2881,,80886,,44937,25,43137,966,920148,308404,2983582,North America,23,1036,3,,,15061
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63262,27690939,Africa,232,14370,16,,,6
125,Angola,99115,,1900,,97076,,139,,2862,55,1491179,43051,34637373,Africa,349,18230,23,,,4
126,DRC,86628,,1335,,50930,,34363,,919,14,846704,8981,94278506,Africa,1088,70621,111,,,364
127,Senegal,85880,4,1964,,83883,7,33,1,4905,112,1042043,59516,17508492,Africa,204,8915,17,0.2,,2
128,Malawi,85620,,2626,,79388,,3606,67,4284,131,560524,28045,19986523,Africa,233,7611,36,,,180
129,Ivory Coast,81714,,796,,80902,,16,,2970,29,1467873,53357,27510213,Africa,337,34561,19,,,0.6
130,Suriname,79173,18,1324,,49377,1,28472,,132897,2222,235107,394642,595747,South America,8,450,3,30,,47792
131,French Guiana,78649,,394,,11254,,67001,4,252002,1262,609252,1952124,312097,South America,4,792,1,,,214680
132,Malta,77102,,631,,72006,,4465,4,173817,1423,1211456,2731076,443582,Europe,6,703,0,,,10066
133,French Polynesia,72058,,646,,N/A,N/A,N/A,7,253972,2277,,,283724,Australia/Oceania,4,439,,,,133623
134,Eswatini,69672,,1394,,68257,,21,11,58994,1180,500129,423481,1180994,Africa,17,847,2,,,18
135,Channel Islands,66555,,151,,60408,,5996,,376779,855,1239426,7016599,176642,Europe,3,1170,0,,,33944
136,Fiji,64394,,834,,62589,,971,,70941,919,504466,555757,907710,Australia/Oceania,14,1088,2,,,1070
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14200,28924577,Africa,452,20899,70,,,116
138,Guyana,63235,,1226,,61927,,82,2,79728,1546,564880,712213,793134,South America,13,647,1,,,103
139,Sudan,61916,,4902,,N/A,N/A,N/A,,1357,107,562941,12339,45623557,Africa,737,9307,81,,,366
140,New Caledonia,60255,49,311,,59605,75,339,14,207591,1071,98964,340952,290258,Australia/Oceania,5,933,3,169,,1168
141,Mauritania,58668,,982,,57679,,7,,12068,202,777573,159947,4861432,Africa,83,4951,6,,,1
142,Barbados,58634,,331,,57430,,873,,203601,1149,609170,2115284,287985,North America,5,870,0,,,3031
143,Belize,57253,,654,,56290,,309,6,139593,1595,520220,1268393,410141,North America,7,627,1,,,753
144,Cabo Verde,55949,,401,,55480,,68,23,98770,708,400982,707876,566458,Africa,10,1413,1,,,120
145,Syria,55672,,3137,,51549,,986,,3053,172,146269,8020,18237391,Asia,328,5814,125,,,54
146,Gabon,47584,,303,,47263,,18,,20539,131,1587821,685366,2316749,Africa,49,7646,1,,,8
147,Papua New Guinea,42203,,640,,42398,,-835,7,4567,69,249149,26962,9240808,Australia/Oceania,219,14439,37,,,-90.36
148,Curaao,40217,,267,,39453,,497,3,243360,1616,494095,2989858,165257,North America,4,619,0,,,3007
149,Seychelles,40209,,164,,39727,,318,,404505,1650,,,99403,Africa,2,606,,,,3199
150,Andorra,39713,,153,,38871,,689,14,512565,1975,249838,3224590,77479,Europe,2,506,0,,,8893
151,Burundi,38463,,38,,773,,37652,,3076,3,345742,27650,12504324,Africa,325,329061,36,,,3011
152,Togo,36921,,272,,36581,,68,,4286,32,716349,83152,8614983,Africa,233,31673,12,,,8
153,Mayotte,36745,,187,,2964,,33594,,129283,658,176919,622468,284222,Africa,8,1520,2,,,118196
154,Guinea,36459,,440,,35976,,43,8,2652,32,660107,48008,13750020,Africa,377,31250,21,,,3
155,Mauritius,36261,41,968,,33600,150,1693,,28430,759,358675,281219,1275428,Africa,35,1318,4,32,,1327
156,Faeroe Islands,34237,,28,,7693,,26516,5,696086,569,778000,15817831,49185,Europe,1,1757,0,,,539107
157,Aruba,33929,,212,,33663,,54,2,315466,1971,177885,1653944,107552,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62682093,Africa,1855,78353,,,,523
159,Bahamas,33257,,788,,32180,,289,11,83192,1971,226807,567358,399760,North America,12,507,2,,,723
160,Lesotho,32880,,697,,24116,,8067,,15140,321,421681,194171,2171700,Africa,66,3116,5,,,3715
161,Haiti,30529,,833,,28269,,1427,,2622,72,132422,11373,11643555,North America,381,13978,88,,,123
162,Mali,30473,,727,,29627,,119,,1433,34,646864,30424,21261405,Africa,698,29245,33,,,6
163,Isle of Man,27722,,82,,25951,,1689,,323051,956,150753,1756762,85813,Europe,3,1047,1,,,19682
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47683,12673426,Africa,470,77751,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24035,16661485,Africa,631,12360,42,,,712
166,Bhutan,25876,16,10,,22376,,3490,15,32907,13,2093347,2662136,786341,Asia,30,78634,0,20,,4438
167,Congo,24069,,384,,20178,,3507,,4183,67,347815,60453,5753456,Africa,239,14983,17,,,610
168,Taiwan,22992,96,853,,20146,77,1993,,962,36,12632794,528756,23891537,Asia,1039,28009,2,4,,83
169,Saint Lucia,22941,,365,,22537,,39,1,123950,1972,140271,757882,185083,North America,8,507,1,,,211
170,Timor-Leste,22827,5,130,,22680,1,17,,16760,95,256776,188532,1361974,Asia,60,10477,5,4,,12
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11371,21896417,Africa,1050,57320,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307277,358,222773,3321995,67060,North America,3,2794,0,,,179377
173,Nicaragua,18365,,223,,4225,,13917,,2716,33,,,6761220,North America,368,30319,,,,2058
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9908917,Asia,570,79911,,,,
175,South Sudan,17222,,138,,13507,,3577,1,1508,12,358442,31384,11421288,Africa,663,82763,32,,,313
176,Gibraltar,16710,,101,,16104,,505,3,496229,2999,531042,15770090,33674,Europe,2,333,0,,,14997
177,Liechtenstein,16176,61,84,1,15785,146,307,9,422151,2192,80413,2098570,38318,Europe,2,456,0,1592,26,8012
178,Equatorial Guinea,15903,,183,,15693,,27,5,10725,123,300567,202698,1482828,Africa,93,8103,5,,,18
179,Djibouti,15585,,189,,15389,,7,,15386,187,296600,292820,1012910,Africa,65,5359,3,,,7
180,San Marino,15181,,113,,14740,,328,4,445779,3318,144139,4232536,34055,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16339,4975340,Africa,340,44030,61,,,1543
182,Grenada,13982,,218,,13707,,57,4,123269,1922,142754,1258554,113427,North America,8,520,1,,,503
183,Bermuda,12456,,127,,12088,,241,,201296,2052,837414,13533089,61879,North America,5,487,0,,,3895
184,Gambia,11986,,365,,11591,,30,,4730,144,155686,61432,2534301,Africa,211,6943,16,,,12
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11803,,2142,,8984,,677,23,381,69,265253,8566,30964464,Asia,2623,14456,117,,,22
187,Dominica,11787,,63,,11503,,221,,163038,871,180273,2493540,72296,North America,6,1148,0,,,3057
188,Solomon Islands,10778,,133,,9700,,945,1,15052,186,5117,7146,716074,Australia/Oceania,66,5384,140,,,1320
189,Monaco,10582,,54,,10262,,266,4,266388,1359,54960,1383546,39724,Europe,4,736,1,,,6696
190,Saint Martin,9912,,63,,1399,,8450,7,248989,1583,112382,2823030,39809,North America,4,632,0,,,212264
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6524,3631524,Africa,373,35258,153,,,0.3
192,Sint Maarten,9688,,86,,9580,,22,10,221592,1967,62056,1419396,43720,North America,5,508,1,,,503
193,Niger,8801,,308,,8471,,22,1,342,12,239326,9304,25724261,Africa,2923,83520,107,,,0.9
194,Caribbean Netherlands,8189,,31,,7860,,298,,307326,1163,30126,1130601,26646,North America,3,860,1,,,11184
195,Guinea-Bissau,8140,,170,,7111,,859,6,3973,83,128876,62909,2048609,Africa,252,12051,16,,,419
196,Comoros,8083,,160,,7913,,10,,8964,177,,,901707,Africa,112,5636,,,,11
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31479,8258158,Africa,1076,66065,32,,,331
198,Antigua and Barbuda,7491,,135,,7347,,9,1,75411,1359,18901,190275,99335,North America,13,736,5,,,91
199,Liberia,7400,,294,,5747,,1359,2,1406,56,139824,26564,5263693,Africa,711,17904,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11097,17242488,Africa,2359,90275,90,,,130
201,St. Vincent Grenadines,6746,,106,,6638,,2,,60475,950,98557,883515,111551,North America,17,1052,1,,,18
202,Tonga,6144,297,6,4,2889,474,3249,,57009,56,149665,1388719,107772,Australia/Oceania,18,17962,1,2756,37,30147
203,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200818,2027,101616,3322956,30580,North America,5,493,0,,,523
204,Sao Tome and Principe,5945,,73,,5867,,5,,26280,323,29036,128356,226214,Africa,38,3099,8,,,22
205,Turks and Caicos,5888,,36,,5826,,26,4,148593,909,436234,11009060,39625,North America,7,1101,0,,,656
206,Saint Kitts and Nevis,5549,,42,,5506,,1,,103042,780,65141,1209630,53852,North America,10,1282,1,,,19
207,Palau,4014,,6,,3711,,297,,220018,329,39821,2182690,18244,Australia/Oceania,5,3041,0,,,16279
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3065,,13,,2567,3,485,9,24995,106,,,122626,Australia/Oceania,40,9433,,,,3955
210,Anguilla,2700,,9,,2676,,15,4,177223,591,51382,3372629,15235,North America,6,1693,0,,,985
211,Vanuatu,2633,,1,,970,,1662,2,8239,3,24976,78152,319583,Australia/Oceania,121,319583,13,,,5201
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1576,,,,959,,617,,89586,,8950,508754,17592,Australia/Oceania,11,,2,,,35073
214,Samoa,1412,,,,87,,1325,,7035,,,,200700,Australia/Oceania,142,,,,,6602
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41659,642,20508,1881813,10898,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32549,,8632,2361050,3656,South America,31,,0,,,9300
219,Macao,82,,,,81,,1,,123,,5370,8079,664683,Asia,8106,,124,,,2
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622789,Africa,62279,622789,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59883,Australia/Oceania,8555,,,,,
224,Niue,7,2,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,1216,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117114,Australia/Oceania,117114,,,,,
227,China,145808,1293,4638,,113311,1179,27859,59,101,3,160000000,111163,1439323776,Asia,9871,310333,9,0.9,,19
,Total:,96404127,1278,1439131,11,77753482,2627,17211514,7868,,,,,,North America,,,,,,
,Total:,138101563,423107,1399463,729,118013836,94847,18688264,26595,,,,,,Asia,,,,,,
,Total:,56002016,3677,1286510,20,51433620,27055,3281886,11637,,,,,,South America,,,,,,
,Total:,176694732,350077,1767169,1049,155576292,440263,19351271,10609,,,,,,Europe,,,,,,
,Total:,5283441,77807,8789,68,4588235,21477,686417,159,,,,,,Australia/Oceania,,,,,,
,Total:,11693297,108,252459,4,10896611,356,544227,1404,,,,,,Africa,,,,,,
