#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Bolivia,901752,165,21894,,834747,1736,45111,220,75463,1832,2682016,224445,11949538,South America,13,546,4,14,,3775
64,UAE,890699,,2302,,866102,,22295,,88206,228,147495186,14606470,10097935,Asia,11,4387,0,,,2208
65,Uruguay,885980,,7156,,871267,,7557,37,253525,2048,5985160,1712668,3494642,South America,4,488,1,,,2162
66,Finland,864815,,3055,,46000,,815760,32,155663,550,10385069,1869274,5555671,Europe,6,1819,1,,,146834
67,Ecuador,859207,,35421,,N/A,N/A,N/A,759,47448,1956,2470170,136411,18108271,South America,21,511,7,,,20980
68,Costa Rica,834726,,8266,,792603,,33857,73,161302,1597,3913872,756317,5174912,North America,6,626,1,,,6543
69,Guatemala,826061,,17295,,798338,,10428,5,44674,935,4218882,228159,18490959,North America,22,1069,4,,,564
70,Latvia,794447,,5596,,739004,,49847,25,429435,3025,7039679,3805271,1849981,Europe,2,331,0,,,26945
71,Azerbaijan,791814,,9687,,781819,,308,,76891,941,6692062,649847,10297908,Asia,13,1063,2,,,30
72,Panama,763933,,8168,,753329,,2436,10,172340,1843,5689994,1283638,4432710,North America,6,543,1,,,550
73,Saudi Arabia,750589,,9042,,733811,,7736,122,20992,253,41508671,1160908,35755334,Asia,48,3954,1,,,216
74,Sri Lanka,661285,,16469,,637187,,7629,,30659,764,6368159,295243,21569205,Asia,33,1310,3,,,354
75,Paraguay,647950,,18664,,624673,,4613,38,88947,2562,2584332,354762,7284695,South America,11,390,3,,,633
76,New Zealand,643875,15977,278,12,538532,20127,105065,,128721,56,6915223,1382464,5002100,Australia/Oceania,8,17993,1,3194,2,21004
77,Kuwait,628978,,2554,,624538,,1886,10,143594,583,7763313,1772347,4380245,Asia,7,1715,1,,,431
78,Myanmar,611275,,19430,,588670,,3175,,11105,353,7627793,138578,55043365,Asia,90,2833,7,,,58
79,Palestine,581075,,5351,,574674,,1050,17,109487,1008,3078533,580061,5307259,Asia,9,992,2,,,198
80,Dominican Republic,577910,,4375,,573347,,188,25,52362,396,3218626,291625,11036848,North America,19,2523,3,,,17
81,Estonia,553736,,2448,,474462,,76826,16,416943,1843,3235280,2436049,1328085,Europe,2,543,0,,,57847
82,Bahrain,552890,,1470,,542990,,8430,6,306449,815,9596794,5319191,1804183,Asia,3,1227,0,,,4672
83,Venezuela,520304,,5681,,513073,,1550,230,18388,201,3359014,118710,28295991,South America,54,4981,8,,,55
84,Moldova,512942,,11423,,498397,,3122,63,127671,2843,3142867,782260,4017678,Europe,8,352,1,,,777
85,Egypt,505264,,24417,,434503,,46344,122,4781,231,3693367,34947,105685436,Africa,209,4328,29,,,439
86,Libya,501610,,6411,,489703,,5496,98,71317,911,2471499,351387,7033555,Africa,14,1097,3,,,781
87,Ethiopia,469679,,7492,,439113,,23074,14,3917,62,4647944,38763,119906127,Africa,255,16005,26,,,192
88,Mongolia,468223,85,2177,,313256,,152790,192,138940,646,4030048,1195874,3369960,Asia,7,1548,1,25,,45339
89,Armenia,422484,,8611,,409853,,4020,,142113,2897,2971201,999441,2972864,Asia,7,345,1,,,1352
90,Cyprus,421603,,937,,124370,,296296,60,344834,766,9477138,7751468,1222625,Asia,3,1305,0,,,242344
91,Honduras,420978,,10878,,131100,,279000,105,41361,1069,1263329,124122,10178145,North America,24,936,8,,,27412
92,Oman,388229,,4250,,382718,,1261,19,72811,797,25000000,4688641,5332035,Asia,14,1255,0,,,236
93,Bosnia and Herzegovina,375222,,15708,,192218,,167296,,115617,4840,1734273,534383,3245374,Europe,9,207,2,,,51549
94,Qatar,361160,,677,,359294,,1189,1,128627,241,3407675,1213644,2807805,Asia,8,4147,1,,,423
95,Runion,336945,,709,,322519,,13717,10,371736,782,1603660,1769243,906410,Africa,3,1278,1,,,15133
96,Kenya,323395,,5648,,317624,,123,1,5793,101,3507448,62827,55827345,Africa,173,9884,16,,,2
97,Zambia,316550,,3966,,311868,,716,,16421,206,3348548,173703,19277422,Africa,61,4861,6,,,37
98,Botswana,305526,,2686,,302476,,364,1,125521,1104,2026898,832724,2434058,Africa,8,906,1,,,150
99,North Macedonia,305423,,9214,,294427,,1782,,146611,4423,1957834,939809,2083225,Europe,7,226,1,,,855
100,Albania,273529,,3492,,269603,,434,13,95229,1216,1775588,618168,2872339,Europe,11,823,2,,,151
101,Algeria,265651,,6874,,178270,,80507,10,5874,152,230861,5105,45225867,Africa,170,6579,196,,,1780
102,Nigeria,255341,,3142,,249566,,2633,11,1188,15,4726096,21981,215007344,Africa,842,68430,45,,,12
103,Zimbabwe,246042,,5439,,237544,,3059,12,16146,357,2182466,143219,15238644,Africa,62,2802,7,,,201
104,Uzbekistan,237710,23,1637,,235559,39,514,23,6928,48,1377915,40159,34311527,Asia,144,20960,25,0.7,,15
105,Montenegro,232924,,2700,,229625,,599,6,370778,4298,1208329,1923466,628204,Europe,3,233,1,,,954
106,Mozambique,225244,,2200,,222997,,47,13,6872,67,1294945,39510,32775043,Africa,146,14898,25,,,1
107,Luxembourg,212390,,1035,,192768,,18587,3,329972,1608,4152692,6451676,643661,Europe,3,622,0,,,28877
108,Kyrgyzstan,200923,14,2988,2,196206,13,1729,131,29939,445,1907195,284185,6711097,Asia,33,2246,4,2,0.3,258
109,Iceland,179813,,97,,75685,,104031,4,521061,281,1877287,5439992,345090,Europe,2,3558,0,,,301460
110,Afghanistan,177658,,7665,,160771,,9222,1124,4392,189,920098,22746,40450180,Asia,228,5277,44,,,228
111,Maldives,176993,,298,,163687,,13008,25,317719,535,2213831,3974034,557074,Asia,3,1869,0,,,23351
112,Laos,171439,,663,,7660,,163116,,22985,89,1017548,136421,7458895,Asia,44,11250,7,,,21869
113,Uganda,163878,,3595,,100167,,60116,7,3397,75,2552614,52907,48247392,Africa,294,13421,19,,,1246
114,El Salvador,161052,,4118,,141145,,15789,45,24614,629,1847861,282416,6543053,North America,41,1589,4,,,2413
115,Ghana,160925,,1445,,159409,,71,1,4998,45,2410734,74870,32198933,Africa,200,22283,13,,,2
116,Namibia,157622,,4019,,153069,,534,3,60143,1534,982245,374788,2620799,Africa,17,652,3,,,204
117,Martinique,141415,,909,,104,,140402,8,377348,2426,807954,2155924,374760,North America,3,412,0,,,374645
118,Trinidad and Tobago,137496,,3741,,126621,,7134,18,97698,2658,670141,476169,1407360,North America,10,376,2,,,5069
119,Cambodia,135585,33,3054,,131598,71,933,,7919,178,2924126,170794,17120780,Asia,126,5606,6,2,,54
120,Brunei,132981,,206,,126760,,6015,7,298998,463,717784,1613886,444755,Asia,3,2159,1,,,13524
121,Guadeloupe,130705,,843,,2250,,127612,19,326564,2106,938039,2343674,400243,North America,3,475,0,,,318836
122,Rwanda,129714,,1458,,45522,,82734,,9602,108,5096617,377262,13509481,Africa,104,9266,3,,,6124
123,Jamaica,128727,,2882,,80984,,44861,,43145,966,922458,309174,2983618,North America,23,1035,3,,,15036
124,Cameroon,119544,,1927,,117455,,162,13,4317,70,1751774,63257,27692750,Africa,232,14371,16,,,6
125,Angola,99138,,1900,,97120,,118,,2862,55,1494119,43133,34640180,Africa,349,18232,23,,,3
126,DRC,86715,,1337,,50930,,34448,,920,14,846704,8980,94285979,Africa,1087,70521,111,,,365
127,Senegal,85880,,1964,,83883,,33,1,4905,112,1042043,59512,17509702,Africa,204,8915,17,,,2
128,Malawi,85625,,2626,,79919,,3080,67,4284,131,560820,28058,19987878,Africa,233,7612,36,,,154
129,Ivory Coast,81719,,796,,80908,,15,,2970,29,1469250,53404,27512003,Africa,337,34563,19,,,0.5
130,Suriname,79188,15,1324,,49377,,28487,,132919,2222,235193,394777,595761,South America,8,450,3,25,,47816
131,French Guiana,78649,,394,,11254,,67001,4,251985,1262,609252,1951993,312118,South America,4,792,1,,,214666
132,Malta,77102,,631,,72006,,4465,4,173815,1422,1211456,2731051,443586,Europe,6,703,0,,,10066
133,French Polynesia,72195,,646,,N/A,N/A,N/A,7,254451,2277,,,283729,Australia/Oceania,4,439,,,,134103
134,Eswatini,69695,,1394,,68264,,37,11,59012,1180,1000258,846939,1181027,Africa,17,847,1,,,31
135,Channel Islands,68365,,156,,63644,,4565,,387017,883,1242313,7032783,176646,Europe,3,1132,0,,,25843
136,Fiji,64394,,834,,62589,,971,,70940,919,504466,555746,907728,Australia/Oceania,14,1088,2,,,1070
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14199,28926528,Africa,452,20901,70,,,116
138,Guyana,63239,,1226,,61935,,78,2,79732,1546,566380,714094,793145,South America,13,647,1,,,98
139,Sudan,61929,,4905,,N/A,N/A,N/A,,1357,108,562941,12338,45626362,Africa,737,9302,81,,,366
140,New Caledonia,60255,,311,,59605,,339,14,207586,1071,98964,340944,290265,Australia/Oceania,5,933,3,,,1168
141,Barbados,58862,,331,,57526,,1005,,204392,1149,610226,2118943,287986,North America,5,870,0,,,3490
142,Mauritania,58668,,982,,57679,,7,,12067,202,778583,160144,4861768,Africa,83,4951,6,,,1
143,Belize,57253,,654,,56290,,309,6,139587,1594,520220,1268331,410161,North America,7,627,1,,,753
144,Cabo Verde,55950,,401,,55488,,61,23,98769,708,400982,707855,566475,Africa,10,1413,1,,,108
145,Syria,55680,,3138,,51563,,979,,3053,172,146269,8020,18238556,Asia,328,5812,125,,,54
146,Gabon,47584,,303,,47265,,16,,20538,131,1588441,685591,2316893,Africa,49,7647,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4567,69,249149,26960,9241271,Australia/Oceania,219,14439,37,,,179
148,Curaao,40217,,267,,39453,,497,3,243357,1616,494095,2989822,165259,North America,4,619,0,,,3007
149,Seychelles,40209,,164,,39727,,318,,404497,1650,,,99405,Africa,2,606,,,,3199
150,Andorra,39713,,153,,38871,,689,14,512558,1975,249838,3224548,77480,Europe,2,506,0,,,8893
151,Burundi,38463,,38,,773,,37652,,3076,3,345742,27648,12505296,Africa,325,329087,36,,,3011
152,Togo,36924,,272,,36586,,66,,4286,32,717263,83252,8615514,Africa,233,31675,12,,,8
153,Mayotte,36745,,187,,2964,,33594,,129275,658,176919,622428,284240,Africa,8,1520,2,,,118189
154,Guinea,36459,,440,,35976,,43,8,2651,32,660107,48004,13750997,Africa,377,31252,21,,,3
155,Mauritius,36261,,968,,33600,,1693,,28430,759,358675,281218,1275434,Africa,35,1318,4,,,1327
156,Faeroe Islands,34237,,28,,7693,,26516,5,696086,569,778000,15817831,49185,Europe,1,1757,0,,,539107
157,Aruba,33929,,212,,33663,,54,2,315463,1971,177885,1653929,107553,North America,3,507,1,,,502
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62686760,Africa,1855,78358,,,,523
159,Bahamas,33258,,788,,32183,,287,11,83193,1971,226807,567344,399770,North America,12,507,2,,,718
160,Lesotho,32880,,697,,24116,,8067,,15140,321,421681,194167,2171746,Africa,66,3116,5,,,3715
161,Haiti,30529,,833,,28269,,1427,,2622,72,132422,11373,11643934,North America,381,13978,88,,,123
162,Mali,30476,,727,,29627,,122,,1433,34,647785,30465,21263005,Africa,698,29248,33,,,6
163,Isle of Man,28017,,82,,26237,,1698,,326481,956,150753,1756721,85815,Europe,3,1047,1,,,19787
164,Benin,26952,,163,,25506,,1283,5,2127,13,604310,47680,12674296,Africa,470,77756,21,,,101
165,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24034,16662701,Africa,631,12361,42,,,712
166,Bhutan,25876,,10,,22376,,3490,15,32906,13,2093347,2662059,786364,Asia,30,78636,0,,,4438
167,Congo,24069,,384,,20178,,3507,,4183,67,347815,60449,5753828,Africa,239,14984,17,,,610
168,Taiwan,22992,,853,,20146,,1993,,962,36,12632794,528753,23891654,Asia,1039,28009,2,,,83
169,Saint Lucia,22947,,365,,22543,,39,,123981,1972,140451,758846,185085,North America,8,507,1,,,211
170,Timor-Leste,22827,,130,,22680,,17,,16759,95,256776,188523,1362043,Asia,60,10477,5,,,12
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11371,21897989,Africa,1050,57325,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307268,358,222773,3321896,67062,North America,3,2794,0,,,179371
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6761435,North America,367,30185,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9909504,Asia,570,79915,,,,
175,South Sudan,17237,,138,,13514,,3585,1,1509,12,359136,31443,11421647,Africa,663,82766,32,,,314
176,Gibraltar,16773,,101,,16179,,493,3,498099,2999,531848,15794025,33674,Europe,2,333,0,,,14640
177,Liechtenstein,16176,,84,,15785,,307,9,422151,2192,80413,2098570,38318,Europe,2,456,0,,,8012
178,Equatorial Guinea,15903,,183,,15693,,27,5,10724,123,300567,202681,1482955,Africa,93,8104,5,,,18
179,Djibouti,15585,,189,,15389,,7,,15386,187,297052,293254,1012950,Africa,65,5360,3,,,7
180,San Marino,15181,,113,,14740,,328,4,445779,3318,144139,4232536,34055,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16339,4975570,Africa,340,44032,61,,,1543
182,Grenada,13982,,218,,13707,,57,4,123267,1922,142754,1258532,113429,North America,8,520,1,,,503
183,Bermuda,12456,,127,,12088,,241,,201299,2052,837414,13533307,61878,North America,5,487,0,,,3895
184,Gambia,11988,,365,,11591,,32,,4730,144,155686,61427,2534487,Africa,211,6944,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210235,369,164926,2896437,56941,North America,5,2711,0,,,161378
186,Yemen,11803,,2143,,8994,,666,23,381,69,265253,8566,30966263,Asia,2624,14450,117,,,22
187,Dominica,11787,,63,,11503,,221,,163036,871,180273,2493506,72297,North America,6,1148,0,,,3057
188,Solomon Islands,10778,,133,,9700,,945,1,15051,186,5117,7145,716120,Australia/Oceania,66,5384,140,,,1320
189,Monaco,10670,,54,,10322,,294,4,268597,1359,54960,1383512,39725,Europe,4,736,1,,,7401
190,Saint Martin,9912,,63,,1399,,8450,7,248976,1582,112382,2822888,39811,North America,4,632,0,,,212253
191,Eritrea,9724,,103,,9620,,1,,2678,28,23693,6524,3631658,Africa,373,35259,153,,,0.3
192,Sint Maarten,9698,,86,,9587,,25,10,221816,1967,62056,1419364,43721,North America,5,508,1,,,572
193,Niger,8801,,308,,8471,,22,1,342,12,239326,9303,25726670,Africa,2923,83528,107,,,0.9
194,Caribbean Netherlands,8475,,31,,8085,,359,,318059,1163,30126,1130601,26646,North America,3,860,1,,,13473
195,Guinea-Bissau,8140,,170,,7111,,859,6,3973,83,128876,62905,2048737,Africa,252,12051,16,,,419
196,Comoros,8085,,160,,7915,,10,,8966,177,,,901758,Africa,112,5636,,,,11
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31477,8258602,Africa,1076,66069,32,,,331
198,Antigua and Barbuda,7491,,135,,7347,,9,1,75410,1359,18901,190272,99337,North America,13,736,5,,,91
199,Liberia,7400,,294,,5747,,1359,2,1406,56,139824,26562,5264018,Africa,711,17905,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11096,17243781,Africa,2360,90282,90,,,130
201,St. Vincent Grenadines,6746,,106,,6638,,2,,60474,950,98557,883507,111552,North America,17,1052,1,,,18
202,Tonga,6144,,6,,2889,,3249,,57007,56,149665,1388667,107776,Australia/Oceania,18,17963,1,,,30146
203,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200811,2027,101616,3322848,30581,North America,5,493,0,,,523
204,Sao Tome and Principe,5945,,73,,5867,,5,,26279,323,29036,128350,226225,Africa,38,3099,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149141,908,436234,11008504,39627,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,42,,5506,,1,,103040,780,65141,1209608,53853,North America,10,1282,1,,,19
207,Palau,4014,,6,,3711,,297,,220018,329,39821,2182690,18244,Australia/Oceania,5,3041,0,,,16279
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3065,,13,,2567,,485,9,24994,106,,,122631,Australia/Oceania,40,9433,,,,3955
210,Vanuatu,2712,,1,,1062,,1649,2,8486,3,24976,78147,319603,Australia/Oceania,118,319603,13,,,5160
211,Anguilla,2700,,9,,2676,,15,4,177212,591,51382,3372407,15236,North America,6,1693,0,,,985
212,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
213,Cook Islands,1745,,,,1035,,710,,99193,,9520,541155,17592,Australia/Oceania,10,,2,,,40359
214,Samoa,1541,,,,211,,1330,,7678,,,,200704,Australia/Oceania,130,,,,,6627
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41663,642,20508,1881986,10897,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32549,,8632,2361050,3656,South America,31,,0,,,9300
219,Macao,82,,,,81,,1,,123,,5370,8079,664707,Asia,8106,,124,,,2
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622830,Africa,62283,622830,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59884,Australia/Oceania,8555,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117117,Australia/Oceania,117117,,,,,
227,China,147437,1629,4638,,114636,1325,28163,62,102,3,160000000,111163,1439323776,Asia,9762,310333,9,1,,20
,Total:,96447854,2758,1440098,84,77964878,2632,17042878,7786,,,,,,North America,,,,,,
,Total:,138773220,493400,1400301,605,119806637,68524,17566282,26898,,,,,,Asia,,,,,,
,Total:,56039314,180,1287240,,51507853,,3244221,11638,,,,,,South America,,,,,,
,Total:,177228023,,1767955,,156133544,,19326524,10677,,,,,,Europe,,,,,,
,Total:,5349962,66007,8831,42,4606161,20127,734970,140,,,,,,Australia/Oceania,,,,,,
,Total:,11753164,,252761,,10970455,,529948,1355,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,485592258,562345,6157201,731,420990234,320621,58444823,58494,62297.0,789.9,,,,All,,,,,,
