#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
118,Trinidad and Tobago,135579,,3719,,122476,,9384,18,96342,2643,661720,470214,1407274,North America,10,378,2,,,6668
119,Cambodia,135222,64,3052,,131161,51,1009,,7900,178,2917178,170432,17116353,Asia,127,5608,6,4,,59
120,Guadeloupe,130705,,843,,2250,,127612,19,326565,2106,938039,2343680,400242,North America,3,475,0,,,318837
121,Rwanda,129674,,1458,,45522,,82694,,9603,108,5038292,373115,13503322,Africa,104,9262,3,,,6124
122,Jamaica,128565,,2869,,80330,,45366,25,43094,962,901684,302237,2983371,North America,23,1040,3,,,15206
123,Brunei,128306,1006,199,3,117061,1923,11046,13,288539,448,717784,1614177,444675,Asia,3,2235,1,2262,7,24841
124,Cameroon,119544,,1927,,117455,,162,13,4319,70,1751774,63286,27680074,Africa,232,14364,16,,,6
125,Angola,99058,,1900,,97019,,139,,2861,55,1485383,42905,34620534,Africa,349,18221,23,,,4
126,DRC,86509,,1335,,50930,,34244,,918,14,846704,8985,94233668,Africa,1089,70587,111,,,363
127,Senegal,85838,6,1964,,83839,6,35,1,4905,112,1035577,59172,17501234,Africa,204,8911,17,0.3,,2
128,Malawi,85566,,2626,,77822,,5118,67,4283,131,557845,27922,19978393,Africa,233,7608,36,,,256
129,Ivory Coast,81671,,796,,80840,,35,,2970,29,1459250,53065,27499472,Africa,337,34547,19,,,1
130,Suriname,79055,30,1324,,49370,1,28361,,132718,2223,234302,393348,595661,South America,8,450,3,50,,47613
131,French Guiana,78326,,394,,11254,,66678,3,251069,1263,605571,1941119,311970,South America,4,792,1,,,213732
132,Malta,75477,375,626,2,71470,127,3381,1,170161,1411,1211456,2731193,443563,Europe,6,709,0,845,5,7622
133,French Polynesia,71673,,646,,N/A,N/A,N/A,7,252638,2277,,,283698,Australia/Oceania,4,439,,,,132278
134,Eswatini,69597,,1392,,68181,,24,11,58941,1179,496029,420079,1180798,Africa,17,848,2,,,20
135,Channel Islands,64984,,149,,58573,,6262,,367939,844,1235654,6996274,176616,Europe,3,1185,0,,,35455
136,Fiji,64335,8,834,,62543,3,958,,70884,919,503821,555111,907604,Australia/Oceania,14,1088,2,9,,1056
137,Madagascar,63928,,1380,,59225,,3323,19,2211,48,407670,14100,28912869,Africa,452,20951,71,,,115
138,Guyana,63202,,1226,,61853,,123,1,79693,1546,560648,706932,793072,South America,13,647,1,,,155
139,Sudan,61853,,4898,,N/A,N/A,N/A,,1356,107,562941,12343,45606729,Africa,737,9311,81,,,365
140,New Caledonia,60084,49,307,,59060,65,717,22,207034,1058,98964,341005,290213,Australia/Oceania,5,945,3,169,,2471
141,Mauritania,58665,,981,,57675,,9,30,12072,202,771210,158704,4859422,Africa,83,4954,6,,,2
142,Barbados,57903,,329,,56667,,907,,201067,1142,604589,2099420,287979,North America,5,875,0,,,3150
143,Belize,57191,,654,,56194,,343,6,139482,1595,516275,1259137,410023,North America,7,627,1,,,837
144,Cabo Verde,55931,,401,,55463,,67,23,98755,708,400982,707998,566360,Africa,10,1412,1,,,118
145,Syria,55595,,3128,,51276,,1191,,3050,172,146269,8023,18230401,Asia,328,5828,125,,,65
146,Gabon,47581,,303,,47255,,23,,20545,131,1587140,685328,2315885,Africa,49,7643,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4496,69,249149,26970,9238025,Australia/Oceania,222,14457,37,,,107
148,Seychelles,39991,,163,,39566,,262,,402352,1640,,,99393,Africa,2,610,,,,2636
149,Curaao,39853,,265,,39097,,491,3,241174,1604,494095,2990057,165246,North America,4,624,0,,,2971
150,Andorra,39234,,153,,38377,,704,14,506395,1975,249838,3224673,77477,Europe,2,506,0,,,9087
151,Burundi,38372,,38,,773,,37561,,3070,3,345742,27663,12498493,Africa,326,328908,36,,,3005
152,Togo,36896,,272,,36580,,44,,4284,32,711679,82640,8611793,Africa,233,31661,12,,,5
153,Mayotte,36745,,187,,2964,,33594,,129332,658,176919,622704,284114,Africa,8,1519,2,,,118241
154,Guinea,36459,,440,,35976,,43,8,2653,32,660107,48028,13744159,Africa,377,31237,21,,,3
155,Mauritius,35585,79,934,,32931,,1720,,27901,732,358675,281227,1275394,Africa,36,1366,4,62,,1349
156,Faeroe Islands,34237,,28,,7693,,26516,5,696129,569,778000,15818795,49182,Europe,1,1757,0,,,539140
157,Aruba,33843,,212,,33591,,40,4,314687,1971,177885,1654052,107545,North America,3,507,1,,,372
158,Tanzania,33797,,800,,N/A,N/A,N/A,7,539,13,,,62654089,Africa,1854,78318,,,,524
159,Bahamas,33235,,787,,32159,,289,11,83150,1969,225483,564133,399698,North America,12,508,2,,,723
160,Lesotho,32880,,697,,24116,,8067,,15142,321,421681,194196,2171422,Africa,66,3115,5,,,3715
161,Haiti,30511,,827,,27708,,1976,,2621,71,132422,11375,11641276,North America,382,14077,88,,,170
162,Mali,30458,,727,,29606,,125,,1433,34,641763,30198,21251804,Africa,698,29232,33,,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47703,12668202,Africa,470,77719,21,,,101
164,Isle of Man,26734,,81,,24658,,1995,,311563,944,150753,1756905,85806,Europe,3,1059,1,,,23250
165,Somalia,26400,,1348,,13182,,11870,,1585,81,400466,24046,16654188,Africa,631,12355,42,,,713
166,Congo,24062,,384,,20178,,3500,,4184,67,347815,60477,5751222,Africa,239,14977,17,,,609
167,Bhutan,23155,530,9,,20713,605,2433,7,29452,11,2077114,2641960,786202,Asia,34,87356,0,674,,3095
168,Saint Lucia,22892,,365,,22506,,21,1,123694,1972,139441,753454,185069,North America,8,507,1,,,113
169,Timor-Leste,22813,3,130,,22665,,18,9,16755,95,252951,185780,1361562,Asia,60,10474,5,2,,13
170,Taiwan,22188,97,853,,19800,71,1535,,929,36,12414792,519647,23890832,Asia,1077,28008,2,4,,64
171,Burkina Faso,20751,,375,,20309,,67,,948,17,248995,11376,21886986,Africa,1055,58365,88,,,3
172,Cayman Islands,19433,,22,,8553,,10858,2,289837,328,222773,3322590,67048,North America,3,3048,0,,,161944
173,Nicaragua,18365,,223,,4225,,13917,,2717,33,,,6759928,North America,368,30314,,,,2059
174,Tajikistan,17388,,124,,17264,,0,,1755,13,,,9905397,Asia,570,79882,,,,
175,South Sudan,17144,,138,,13507,,3499,1,1501,12,354474,31042,11419138,Africa,666,82747,32,,,306
176,Gibraltar,16402,,101,,15804,,497,10,487082,2999,527849,15675269,33674,Europe,2,333,0,,,14759
177,Equatorial Guinea,15902,,183,,15689,,30,5,10730,123,298992,201740,1482069,Africa,93,8099,5,,,20
178,Liechtenstein,15649,152,83,,15081,169,485,9,408419,2166,80413,2098679,38316,Europe,2,462,0,3967,,12658
179,Djibouti,15574,,189,,15381,,4,,15379,187,293927,290248,1012675,Africa,65,5358,3,,,4
180,San Marino,14968,,112,,14541,,315,4,439537,3289,142376,4180889,34054,Europe,2,304,0,,,9250
181,CAR,14649,,113,,6859,,7677,2,2945,23,81294,16344,4973962,Africa,340,44017,61,,,1543
182,Grenada,13954,,218,,13686,,50,4,123031,1922,141615,1248600,113419,North America,8,520,1,,,441
183,Bermuda,12231,,126,,11793,,312,,197647,2036,828811,13393194,61883,North America,5,491,0,,,5042
184,Gambia,11973,,365,,11591,,17,,4726,144,155686,61459,2533184,Africa,212,6940,16,,,7
185,Greenland,11951,,21,,2761,,9169,4,209891,369,164926,2896538,56939,North America,5,2711,0,,,161032
186,Yemen,11802,,2142,,8931,,729,23,381,69,265253,8569,30953671,Asia,2623,14451,117,,,24
187,Dominica,11777,,63,,11498,,216,,162907,871,179699,2485704,72293,North America,6,1148,0,,,2988
188,Monaco,10272,,54,,9898,,320,4,258610,1360,54960,1383686,39720,Europe,4,736,1,,,8056
189,Solomon Islands,10204,,128,,2195,,7881,1,14255,179,5117,7149,715797,Australia/Oceania,70,5592,140,,,11010
190,Saint Martin,9912,,63,,1399,,8450,7,249058,1583,112382,2823810,39798,North America,4,632,0,,,212322
191,Eritrea,9723,,103,,9619,,1,,2678,28,23693,6526,3630719,Africa,373,35250,153,,,0.3
192,Sint Maarten,9665,,86,,9546,,33,10,221106,1967,62056,1419656,43712,North America,5,508,1,,,755
193,Niger,8797,,308,,8469,,20,1,342,12,235282,9151,25709809,Africa,2923,83473,109,,,0.8
194,Guinea-Bissau,8124,,169,,7102,,853,6,3967,83,127804,62409,2047845,Africa,252,12117,16,,,417
195,Comoros,8078,,160,,7908,3,10,,8962,178,,,901403,Africa,112,5634,,,,11
196,Caribbean Netherlands,8039,,31,,7730,,278,,301742,1164,30126,1130771,26642,North America,3,859,1,,,10435
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,930,15,259958,31489,8255493,Africa,1076,66044,32,,,331
198,Antigua and Barbuda,7473,,135,,7335,,3,1,75240,1359,18901,190300,99322,North America,13,736,5,,,30
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26574,5261739,Africa,711,17897,38,,,258
200,Chad,7286,,190,,4874,,2222,,423,11,191341,11102,17234730,Africa,2365,90709,90,,,129
201,St. Vincent Grenadines,6745,,106,,6636,,3,,60469,950,98446,882568,111545,North America,17,1052,1,,,27
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199627,2028,101161,3308402,30577,North America,5,493,0,,,425
203,Sao Tome and Principe,5943,,73,,5862,,8,,26279,323,29036,128394,226147,Africa,38,3098,8,,,35
204,Turks and Caicos,5874,,36,,5808,,30,4,148270,909,419792,10596259,39617,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5548,,42,,5506,2,0,,103036,780,65141,1209787,53845,North America,10,1282,1,,,
206,Palau,3976,6,6,,3683,6,287,,217959,329,39821,2182930,18242,Australia/Oceania,5,3040,0,329,,15733
207,Tonga,3784,,2,,1399,,2383,,35117,19,108932,1010942,107753,Australia/Oceania,28,53877,1,,,22115
208,St. Barth,3780,,6,,N/A,N/A,N/A,,380703,604,78646,7920838,9929,North America,3,1655,0,,,333568
209,Kiribati,3060,3,13,,2533,9,514,9,24960,106,,,122596,Australia/Oceania,40,9430,,24,,4193
210,Anguilla,2633,,9,,2615,,9,4,172848,591,51382,3373072,15233,North America,6,1693,0,,,591
211,Saint Pierre Miquelon,1781,,1,,1284,,496,1,310009,174,17516,3048912,5745,North America,3,5745,0,,,86336
212,Vanuatu,1373,279,1,,293,7,1079,4,4298,3,24976,78181,319465,Australia/Oceania,233,319465,13,873,,3378
213,Cook Islands,948,,,,536,,412,,53888,,6744,383356,17592,Australia/Oceania,19,,3,,,23420
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Wallis and Futuna,454,,7,,438,,9,,41648,642,20508,1881295,10901,Australia/Oceania,24,1557,1,,,826
216,Samoa,295,,,,28,,267,,1470,,,,200679,Australia/Oceania,680,,,,,1330
217,Montserrat,174,,2,,165,,7,,34821,400,8796,1760256,4997,North America,29,2499,1,,,1401
218,Falkland Islands,119,,,,N/A,N/A,N/A,,32567,,8632,2362343,3654,South America,31,,0,,,9305
219,Macao,82,,,,79,,3,,123,,5318,8003,664537,Asia,8104,,125,,,5
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622548,Africa,62255,622548,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59876,Australia/Oceania,8554,,,,,
224,Niue,5,4,,,1,1,4,,3040,,,,1645,Australia/Oceania,329,,,2432,,2432
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117094,Australia/Oceania,117094,,,,,
227,China,137231,2667,4638,,107490,702,25103,50,95,3,160000000,111163,1439323776,Asia,10488,310333,9,2,,17
,Total:,96146466,2236,1433741,44,76444326,2778,18268399,8560,,,,,,North America,,,,,,
,Total:,134321801,567594,1388117,1179,116000532,118585,16933152,28078,,,,,,Asia,,,,,,
,Total:,55760208,8055,1284126,16,50947200,12991,3528882,11917,,,,,,South America,,,,,,
,Total:,172614465,567589,1758086,1576,152345452,553258,18510927,11182,,,,,,Europe,,,,,,
,Total:,4859529,82478,8555,32,4225245,19595,625729,145,,,,,,Australia/Oceania,,,,,,
