#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26990,9231069,Australia/Oceania,222,14446,37,,,107
148,Seychelles,39403,,163,,38923,,317,,396536,1640,,,99368,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236857,1598,494095,2990564,165218,North America,4,626,0,,,2034
150,Andorra,38710,90,152,1,37858,42,700,14,499664,1962,249838,3224881,77472,Europe,2,510,0,1162,13,9036
151,Burundi,38178,,38,,773,,37367,,3058,3,345742,27695,12483916,Africa,327,328524,36,,,2993
152,Togo,36838,5,272,,36427,2,139,,4282,32,698575,81194,8603820,Africa,234,31632,12,0.6,,16
153,Mayotte,36703,,187,,2964,,33552,,129307,659,176919,623299,283843,Africa,8,1518,2,,,118206
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48079,13729507,Africa,377,31203,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696242,569,778000,15821369,49174,Europe,1,1756,0,,,539228
156,Aruba,33732,,212,,33462,,58,7,313710,1972,177885,1654344,107526,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62584080,Africa,1862,78426,,,,522
158,Bahamas,33176,,771,,32032,,373,9,83034,1930,222475,556821,399545,North America,12,518,2,,,934
159,Mauritius,33045,,786,,29266,,2993,,25911,616,358675,281246,1275307,Africa,39,1623,4,,,2347
160,Lesotho,32707,,697,,23437,,8573,,15067,321,403174,185732,2170726,Africa,66,3114,5,,,3949
161,Mali,30401,3,725,,29557,4,119,,1432,34,629037,29633,21227801,Africa,698,29280,34,0.1,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11381,11635580,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47752,12655144,Africa,476,77639,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24072,16635945,Africa,630,12341,42,,,714
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60535,5745639,Africa,239,15200,17,,,603
166,Isle of Man,23777,173,80,,22853,115,844,,277160,933,150753,1757274,85788,Europe,4,1072,1,2017,,9838
167,Saint Lucia,22808,13,364,2,22379,18,65,2,123264,1967,137087,740875,185034,North America,8,508,1,70,11,351
168,Timor-Leste,22759,,129,,22440,,190,9,16728,95,248770,182848,1360531,Asia,60,10547,5,,,140
169,Taiwan,20922,53,853,,18876,64,1193,,876,36,11878915,497253,23889071,Asia,1142,28006,2,2,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11389,21863407,Africa,1054,58302,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289080,254,222773,3324176,67016,North America,3,3942,0,,,161200
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756698,North America,373,30573,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9896596,Asia,569,79811,,,,0.1
174,South Sudan,17015,,137,,13278,,3600,1,1491,12,344338,30169,11413761,Africa,671,83312,33,,,315
175,Equatorial Guinea,15894,,183,,15670,,41,5,10738,124,290997,196597,1480170,Africa,93,8088,5,,,28
176,Gibraltar,15717,40,101,,15304,59,312,10,466740,2999,519866,15438202,33674,Europe,2,333,0,1188,,9265
177,Bhutan,15560,441,7,,11362,359,4191,4,19800,9,2020395,2570955,785854,Asia,51,112265,0,561,,5333
178,Djibouti,15550,,189,,15359,,2,,15364,187,288019,284580,1012086,Africa,65,5355,4,,,2
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16355,4970517,Africa,347,43987,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120726,1905,136411,1202951,113397,North America,8,525,1,,,1217
182,Liechtenstein,13204,9,79,1,12545,151,580,3,344644,2062,80413,2098899,38312,Europe,3,485,0,235,26,15139
183,Gambia,11963,7,365,,11583,6,15,,4728,144,153983,60853,2530390,Africa,212,6933,16,3,,6
184,Greenland,11810,,20,,2761,,9029,4,207430,351,164926,2896742,56935,North America,5,2847,0,,,158584
185,Yemen,11781,,2138,,8813,15,830,23,381,69,265253,8577,30926686,Asia,2625,14465,117,,,27
186,Bermuda,11743,,123,,11440,,180,,189734,1987,811895,13117931,61892,North America,5,503,0,,,2908
187,Dominica,11248,,61,,10918,,269,,155604,844,169712,2347785,72286,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249227,1584,112382,2825727,39771,North America,4,631,0,,,212466
189,Eritrea,9716,,103,,9608,,5,,2678,28,23693,6529,3628707,Africa,373,35230,153,,,1
190,Monaco,9605,37,51,,9400,28,154,4,241885,1284,54960,1384069,39709,Europe,4,779,1,932,,3878
191,Sint Maarten,9586,,85,,9453,,48,10,219399,1945,62056,1420306,43692,North America,5,514,1,,,1099
192,Niger,8769,2,307,,8452,3,10,1,342,12,231304,9009,25673678,Africa,2928,83628,111,0.08,,0.4
193,Solomon Islands,8150,,118,,1795,,6237,3,11397,165,5117,7156,715105,Australia/Oceania,88,6060,140,,,8722
194,Comoros,8051,3,160,,7877,10,14,,8939,178,,,900642,Africa,112,5629,,3,,16
195,Guinea-Bissau,8033,,167,,7018,,848,6,3926,82,125020,61107,2045933,Africa,255,12251,16,,,414
196,Sierra Leone,7666,,125,,N/A,N/A,N/A,,929,15,259958,31515,8248832,Africa,1076,65991,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285897,1164,30126,1131196,26632,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75084,1360,18901,190363,99289,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26598,5256854,Africa,712,17880,38,,,255
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11115,17215334,Africa,2372,90607,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60450,950,98236,880795,111531,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,1,0,,26259,319,29036,128489,225980,Africa,38,3139,8,,,
204,Turks and Caicos,5867,,36,,5787,,44,4,148175,909,419792,10602147,39595,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102842,780,65141,1210124,53830,North America,10,1282,1,,,74
206,Palau,3864,,6,,3510,,348,1,211854,329,37637,2063545,18239,Australia/Oceania,5,3040,0,,,19080
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3000,9,13,1,2366,14,621,9,24486,106,,,122521,Australia/Oceania,41,9425,,73,8,5069
209,Anguilla,2574,,9,,2552,,13,4,169031,591,51382,3374179,15228,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1125,,1,,1083,,41,1,195754,174,17358,3020358,5747,North America,5,5747,0,,,7134
211,Tonga,1059,57,,,344,20,715,,9833,,34012,315791,107704,Australia/Oceania,102,,3,529,,6639
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41617,642,20508,1879916,10909,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,174,33,,,25,14,149,,9891,,2627,149338,17591,Australia/Oceania,101,,7,1876,,8470
215,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31507,,8632,2364932,3650,South America,32,,0,,,8219
217,Macao,82,,,,79,,3,,123,,5318,8007,664175,Asia,8100,,125,,,5
218,Vanuatu,42,,1,,6,,35,,132,3,23000,72062,319171,Australia/Oceania,7599,319171,14,,,110
219,Samoa,41,,,,28,,13,,204,,,,200625,Australia/Oceania,4893,,,,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621944,Africa,62194,621944,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59860,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117045,Australia/Oceania,117045,,,,,
226,China,111520,325,4636,,102832,110,4052,9,77,3,160000000,111163,1439323776,Asia,12906,310467,9,0.2,,3
