#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
126,DRC,86290,,1335,,50930,,34025,,917,14,846704,8994,94143993,Africa,1091,70520,111,,,361
127,Senegal,85782,,1962,,83761,,59,1,4906,112,1023866,58551,17486717,Africa,204,8913,17,,,3
128,Malawi,85476,,2620,,76547,,6309,67,4282,131,552093,27657,19962132,Africa,234,7619,36,,,316
129,Ivory Coast,81571,,795,,80576,,200,,2969,29,1436544,52280,27477991,Africa,337,34564,19,,,7
130,Suriname,78705,51,1319,,49365,1,28021,1,132169,2215,231838,389324,595489,South America,8,451,3,86,,47055
131,French Guiana,78025,,394,,11254,,66377,4,250309,1264,601360,1929198,311715,South America,4,791,1,,,212941
132,Malta,72421,,613,,70318,,1490,4,163285,1382,1211456,2731427,443525,Europe,6,724,0,,,3359
133,French Polynesia,70158,,643,,N/A,N/A,N/A,7,247345,2267,,,283644,Australia/Oceania,4,441,,,,126973
134,Eswatini,69379,,1392,,67876,,111,11,58776,1179,484434,410397,1180404,Africa,17,848,2,,,94
135,Fiji,64060,,834,,62208,,1018,,70598,919,498751,549654,907391,Australia/Oceania,14,1088,2,,,1122
136,Madagascar,63791,,1373,,59002,,3416,26,2208,48,401851,13910,28889452,Africa,453,21041,72,,,118
137,Guyana,63107,,1224,,61684,,199,5,79585,1544,548943,692281,792948,South America,13,648,1,,,251
138,Sudan,61643,,4865,,N/A,N/A,N/A,,1353,107,562941,12352,45573072,Africa,739,9368,81,,,361
139,New Caledonia,59163,,304,,54975,,3884,18,203924,1048,98964,341110,290123,Australia/Oceania,5,954,3,,,13387
140,Mauritania,58657,,981,,57648,,28,30,12081,202,757869,156088,4855401,Africa,83,4949,6,,,6
141,Belize,57003,,652,,55743,,608,6,139104,1591,509412,1243117,409786,North America,7,629,1,,,1484
142,Barbados,56679,,323,,55093,,1263,,196824,1122,595351,2067421,287968,North America,5,892,0,,,4386
143,Channel Islands,56090,,146,,52204,,3740,,317677,827,1220549,6912824,176563,Europe,3,1209,0,,,21182
144,Cabo Verde,55906,,401,,55438,,67,23,98746,708,400982,708246,566162,Africa,10,1412,1,,,118
145,Syria,55243,,3107,,48978,,3158,,3033,171,146269,8030,18216422,Asia,330,5863,125,,,173
146,Gabon,47564,,303,,47212,,49,1,20553,131,1580654,683036,2314159,Africa,49,7637,1,,,21
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26986,9232460,Australia/Oceania,222,14448,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398549,1640,,,99373,Africa,3,610,,,,2315
149,Curaao,39133,,264,,38533,,336,3,236848,1598,494095,2990455,165224,North America,4,626,0,,,2034
150,Andorra,38794,,152,,37925,,717,14,500742,1962,249838,3224840,77473,Europe,2,510,0,,,9255
151,Burundi,38209,,38,,773,,37398,,3060,3,345742,27689,12486832,Africa,327,328601,36,,,2995
152,Togo,36843,,272,,36447,,124,,4281,32,699604,81298,8605415,Africa,234,31638,12,,,14
153,Mayotte,36703,,187,,2964,,33552,,129283,659,176919,623180,283897,Africa,8,1518,2,,,118184
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48069,13732438,Africa,377,31210,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696214,569,778000,15820726,49176,Europe,1,1756,0,,,539206
156,Aruba,33732,,212,,33462,,58,7,313699,1972,177885,1654283,107530,North America,3,507,1,,,539
157,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62598082,Africa,1856,78248,,,,523
158,Mauritius,33496,,786,,30039,,2671,,26265,616,358675,281242,1275325,Africa,38,1623,4,,,2094
159,Bahamas,33188,,771,,32087,,330,9,83058,1930,223187,558561,399575,North America,12,518,2,,,826
160,Lesotho,32716,,697,,23461,,8558,,15070,321,407836,187868,2170865,Africa,66,3115,5,,,3942
161,Haiti,30433,,827,,26027,,3579,,2615,71,132422,11380,11636720,North America,382,14071,88,,,308
162,Mali,30407,,726,,29561,,120,,1432,34,630872,29712,21232602,Africa,698,29246,34,,,6
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47742,12657756,Africa,476,77655,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24067,16639594,Africa,630,12344,42,,,713
165,Isle of Man,24169,,81,,23079,,1009,,281720,944,150753,1757212,85791,Europe,4,1059,1,,,11761
166,Congo,24041,,378,,20178,,3485,,4183,66,347815,60524,5746756,Africa,239,15203,17,,,606
167,Saint Lucia,22822,,364,,22406,,52,1,123335,1967,137485,742997,185041,North America,8,508,1,,,281
168,Timor-Leste,22784,,129,,22566,,89,9,16744,95,252353,185453,1360737,Asia,60,10548,5,,,65
169,Taiwan,21081,,853,,19011,,1217,,882,36,11958385,500572,23889423,Asia,1133,28006,2,,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11386,21868123,Africa,1054,58315,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289054,254,222773,3323879,67022,North America,3,3942,0,,,161186
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6757344,North America,371,30438,,,,2036
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9898356,Asia,569,79825,,,,0.1
174,South Sudan,17044,,138,,13503,,3403,1,1493,12,346289,30337,11414836,Africa,670,82716,33,,,298
175,Bhutan,16277,,7,,12187,,4083,3,20711,9,2028604,2581174,785923,Asia,48,112275,0,,,5195
176,Equatorial Guinea,15894,,183,,15670,,41,5,10735,124,290997,196547,1480550,Africa,93,8090,5,,,28
177,Gibraltar,15792,,101,,15354,,337,10,468967,2999,521091,15474580,33674,Europe,2,333,0,,,10008
178,Djibouti,15564,,189,,15359,,16,,15376,187,288558,285079,1012204,Africa,65,5356,4,,,16
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16353,4971206,Africa,347,43993,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120721,1905,136411,1202898,113402,North America,8,525,1,,,1217
182,Liechtenstein,13590,,79,,12895,,616,4,354719,2062,80413,2098899,38312,Europe,3,485,0,,,16079
183,Gambia,11963,,365,,11583,,15,,4727,144,153983,60840,2530949,Africa,212,6934,16,,,6
184,Bermuda,11850,,124,,11502,,224,,191469,2004,815667,13179302,61890,North America,5,499,0,,,3619
185,Greenland,11849,,20,,2761,,9068,4,208111,351,164926,2896691,56936,North America,5,2847,0,,,159267
186,Yemen,11783,,2139,,8827,,817,23,381,69,265253,8575,30932083,Asia,2625,14461,117,,,26
187,Dominica,11502,,62,,11127,,313,,159116,858,173397,2398730,72287,North America,6,1166,0,,,4330
188,Saint Martin,9912,,63,,1399,,8450,7,249189,1584,112382,2825301,39777,North America,4,631,0,,,212434
189,Eritrea,9719,,103,,9613,,3,,2678,28,23693,6529,3629109,Africa,373,35234,153,,,0.8
190,Monaco,9686,,51,,9435,,200,4,243912,1284,54960,1383999,39711,Europe,4,779,1,,,5036
191,Sint Maarten,9599,,85,,9463,,51,10,219677,1945,62056,1420176,43696,North America,5,514,1,,,1167
192,Niger,8774,,307,,8454,,13,1,342,12,232094,9038,25680904,Africa,2927,83651,111,,,0.5
193,Solomon Islands,8491,,118,,1860,,6513,3,11871,165,5117,7154,715243,Australia/Oceania,84,6061,140,,,9106
194,Comoros,8057,,160,,7883,,14,,8944,178,,,900794,Africa,112,5630,,,,16
195,Guinea-Bissau,8050,,168,,7055,,827,6,3934,82,125580,61369,2046316,Africa,254,12180,16,,,404
196,Sierra Leone,7667,,125,,N/A,N/A,N/A,,929,15,259958,31509,8250165,Africa,1076,66001,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285875,1164,30126,1131111,26634,North America,3,859,1,,,1352
198,Antigua and Barbuda,7461,,135,,7305,,21,1,75140,1360,18901,190352,99295,North America,13,736,5,,,211
199,Liberia,7392,,294,,5747,,1351,2,1406,56,139824,26593,5257831,Africa,711,17884,38,,,257
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11112,17219213,Africa,2372,90627,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60448,950,98236,880772,111534,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199248,2028,100749,3295682,30570,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,,0,,26255,319,29036,128470,226013,Africa,38,3139,8,,,
204,Turks and Caicos,5874,,36,,5808,,30,4,148337,909,419792,10601076,39599,North America,7,1100,0,,,758
205,Saint Kitts and Nevis,5538,,42,,5491,,5,1,102874,780,65141,1210057,53833,North America,10,1282,1,,,93
206,Palau,3888,,6,,3556,,326,,213170,329,37947,2080542,18239,Australia/Oceania,5,3040,0,,,17874
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3010,,13,,2398,,599,9,24564,106,,,122536,Australia/Oceania,41,9426,,,,4888
209,Anguilla,2574,,9,,2552,,13,4,169020,591,51382,3373958,15229,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1256,,1,,1092,,163,1,218587,174,17358,3020884,5746,North America,5,5746,0,,,28368
211,Tonga,1220,,,,366,,854,,11326,,34012,315765,107713,Australia/Oceania,88,,3,,,7928
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41625,642,20508,1880260,10907,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,247,,,,61,,186,,14041,,2943,167301,17591,Australia/Oceania,71,,6,,,10574
215,Montserrat,166,,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,,,400
216,Falkland Islands,116,,,,N/A,N/A,N/A,,31772,,8632,2364284,3651,South America,31,,0,,,8491
217,Vanuatu,95,,1,,12,,82,1,298,3,23000,72048,319230,Australia/Oceania,3360,319230,14,,,257
218,Macao,82,,,,79,,3,,123,,5318,8006,664247,Asia,8101,,125,,,5
219,Samoa,45,,,,28,,17,,224,,,,200636,Australia/Oceania,4459,,,,,85
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622065,Africa,62207,622065,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59863,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117055,Australia/Oceania,117055,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,112940,555,4636,,103280,141,5024,6,78,3,160000000,111163,1439323776,Asia,12744,310467,9,0.4,,3
,Total:,95597387,8098,1423188,197,68357017,16798,25817182,10815,,,,,,North America,,,,,,
,Total:,124044763,308323,1367822,292,111560710,22206,11116231,29870,,,,,,Asia,,,,,,
,Total:,55050285,480,1266174,2,49669582,938,4114529,12680,,,,,,South America,,,,,,
,Total:,163226073,,1734219,,143668493,,17823361,12327,,,,,,Europe,,,,,,
,Total:,11611192,,251457,,10768159,,591576,1635,,,,,,Africa,,,,,,
,Total:,4108830,47920,8204,28,3568382,19895,532244,145,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,453639251,364821,6051079,519,387593049,59564,59995123,67472,58197.7,776.3,,,,All,,,,,,
