#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,13323128,53825,156782,133,12180724,45393,985622,513,220904,2600,192230588,3187283,60311750,Europe,5,385,0,892,2,16342
10,Spain,11223974,,101135,,10294394,,828445,689,239904,2162,471036328,10068031,46785347,Europe,4,463,0,,,17707
11,Argentina,8967210,,127051,,8762697,,77462,759,195382,2768,34739380,756920,45895724,South America,5,361,1,,,1688
12,Iran,7119763,2219,138831,139,6774197,5926,206735,2921,82974,1618,48179304,561484,85807110,Asia,12,618,2,26,2,2409
13,Netherlands,7115857,60043,21699,11,5501666,86766,1592492,162,413740,1262,21107399,1227255,17198870,Europe,2,793,1,3491,0.6,92593
14,S. Korea,6206277,383651,10144,269,N/A,N/A,N/A,1066,120877,198,15804065,307809,51343665,Asia,8,5061,3,7472,5,101797
15,Colombia,6075656,,139255,,5906638,,29763,342,117295,2688,33481801,646390,51798170,South America,9,372,2,,,575
16,Indonesia,5878910,14900,151951,248,5369579,33733,357380,2771,21116,546,88910570,319357,278404860,Asia,47,1832,3,54,0.9,1284
17,Poland,5811109,11116,113434,127,5174477,4920,523198,508,153828,3003,34506647,913439,37776640,Europe,7,333,1,294,3,13850
18,Japan,5665636,56540,25860,163,5046887,75586,592889,1204,45029,206,40838646,324572,125822893,Asia,22,4866,3,449,1,4712
19,Mexico,5599284,7413,320851,244,4887459,7285,390974,4798,42671,2445,15328170,116814,131218882,North America,23,409,9,56,2,2980
20,Vietnam,5448935,,41228,,2983222,,2424485,3990,55142,417,81001418,819714,98816731,Asia,18,2397,1,,,24535
21,Ukraine,4894331,,106985,,N/A,N/A,N/A,177,113058,2471,19521252,450939,43290255,Europe,9,405,2,,,16847
22,Malaysia,3774786,,33643,,3418443,,322700,380,114160,1017,51833725,1567595,33065773,Asia,9,983,1,,,9759
23,Israel,3707477,,10359,,3652205,,44913,388,397542,1111,41373364,4436346,9326000,Asia,3,900,0,,,4816
24,South Africa,3691962,,99709,,3572534,,19719,546,60953,1646,23365475,385756,60570545,Africa,16,607,3,,,326
25,Czechia,3678771,8365,39126,5,3564211,9519,75434,121,342450,3642,53053614,4938658,10742517,Europe,3,275,0,779,0.5,7022
26,Philippines,3670177,655,57441,124,3565984,894,46752,289,32757,513,28506581,254427,112042205,Asia,31,1951,4,6,1,417
27,Belgium,3640052,10381,30408,28,3355843,22307,253801,185,311788,2605,32112055,2750554,11674761,Europe,3,384,0,889,2,21739
28,Australia,3567219,31599,5571,22,3268084,,293564,97,137205,214,64539476,2482366,25999181,Australia/Oceania,7,4667,0,1215,0.8,11291
29,Peru,3534687,,211423,,N/A,N/A,N/A,683,104741,6265,27851471,825305,33746874,South America,10,160,1,,,47489
30,Portugal,3380263,,21285,,2876177,,482801,70,333145,2098,37805639,3725970,10146522,Europe,3,477,0,,,47583
31,Canada,3359024,2015,36875,20,3209203,1722,112946,552,87701,963,58655426,1531447,38300662,North America,11,1039,1,53,0.5,2949
32,Chile,3286476,17414,43785,126,2463714,39708,778977,971,169466,2258,34006404,1753526,19393151,South America,6,443,1,898,6,40168
33,Thailand,3161241,24592,23646,68,2911447,21371,226148,687,45099,337,17270775,246389,70095625,Asia,22,2964,4,351,1.0,3226
34,Austria,3115867,44465,15180,17,2727373,29763,373314,181,342661,1669,166011635,18256806,9093137,Europe,3,599,0,4890,2,41054
35,Switzerland,3058800,,13366,,2474544,,570890,142,349120,1526,19259669,2198229,8761449,Europe,3,656,0,,,65159
36,Denmark,2803138,6718,5128,52,2597361,16372,200649,28,481091,880,126245348,21666951,5826632,Europe,2,1136,0,1153,9,34437
37,Romania,2790368,2743,64335,47,2606660,,119373,595,146699,3382,21526621,1131725,19021069,Europe,7,296,1,144,2,6276
38,Greece,2604626,,26473,,2378977,,199176,361,251968,2561,68688765,6644869,10337114,Europe,4,390,0,,,19268
39,Sweden,2466577,,17765,,2372096,,76716,47,241690,1741,18297871,1792932,10205557,Europe,4,574,1,,,7517
40,Iraq,2311926,,25094,,2263685,,23147,90,55382,601,18127495,434246,41744767,Asia,18,1664,2,,,554
41,Bangladesh,1949253,198,29108,3,1859469,1821,60676,1264,11640,174,13625371,81366,167458473,Asia,86,5753,12,1,0.02,362
42,Serbia,1939150,1967,15570,18,1872063,,51517,75,223457,1794,8915920,1027421,8677963,Europe,4,557,1,227,2,5937
43,Hungary,1814362,,44653,,1650643,,119066,109,188624,4642,10921558,1135422,9618944,Europe,5,215,1,,,12378
44,Jordan,1654677,,13882,,1572386,,68409,694,159501,1338,16319298,1573084,10374081,Asia,6,747,1,,,6594
45,Georgia,1634686,1243,16530,25,1584440,3064,33716,,411113,4157,16066626,4040657,3976241,Asia,2,241,0,313,6,8479
46,Slovakia,1565484,9051,18881,34,1415083,12354,131520,206,286503,3455,6594978,1206964,5464106,Europe,3,289,1,1656,6,24070
47,Pakistan,1518083,571,30304,6,1469930,525,17849,641,6655,133,26862188,117751,228127539,Asia,150,7528,8,3,0.03,78
48,Norway,1346777,,1753,,88952,,1256072,23,245190,319,9852076,1793638,5492789,Europe,4,3133,1,,,228677
49,Ireland,1341826,,6611,,1229577,5628,105638,41,266719,1314,11510702,2288015,5030869,Europe,4,761,0,,,20998
50,Kazakhstan,1304344,124,13642,,1280084,643,10618,528,68092,712,11575012,604259,19155723,Asia,15,1404,2,6,,554
51,Morocco,1162040,60,16036,2,1145120,182,884,293,30865,426,11237010,298469,37648856,Africa,32,2348,3,2,0.05,23
52,Bulgaria,1111216,,36069,,875759,,199388,345,161981,5258,9354689,1363627,6860154,Europe,6,190,1,,,29065
53,Lebanon,1083351,,10193,,982902,,90256,186,159931,1505,4795578,707954,6773851,Asia,6,665,1,,,13324
54,Cuba,1076229,613,8503,,1065197,570,2529,23,95116,751,12920253,1141875,11314946,North America,11,1331,1,54,,224
55,Croatia,1072430,1575,15321,13,1046994,1462,10115,53,263981,3771,4579536,1127261,4062533,Europe,4,265,1,388,3,2490
56,Tunisia,1020546,,28018,,979949,,12579,113,84852,2330,4432295,368519,12027325,Africa,12,429,3,,,1046
57,Nepal,977878,30,11950,,960878,192,5050,100,32573,398,5477440,182454,30020893,Asia,31,2512,5,1.0,,168
58,Lithuania,959305,2657,8624,19,873992,2739,76689,71,360888,3244,7881851,2965131,2658180,Europe,3,308,0,1000,7,28850
59,Belarus,939514,1931,6647,14,928536,,4331,,99482,704,12620704,1336362,9444076,Europe,10,1421,1,204,1,459
60,Singapore,917103,,1129,,859317,,56657,23,154707,190,23315251,3933073,5927999,Asia,6,5251,0,,,9558
61,Slovenia,916712,2257,6404,6,884828,1812,25480,71,440850,3080,2587971,1244564,2079420,Europe,2,325,1,1085,3,12253
62,Bolivia,897098,354,21473,1,805870,1368,69755,220,75123,1798,2682016,224592,11941706,South America,13,556,4,30,0.08,5841
63,UAE,885089,353,2302,,848821,1033,33966,,87702,228,142181348,14088438,10092059,Asia,11,4384,0,35,,3366
64,Uruguay,862153,,7083,,844434,,10636,83,246749,2027,5801596,1660421,3494051,South America,4,493,1,,,3044
65,Ecuador,843760,,35316,,N/A,N/A,N/A,759,46629,1952,2470170,136511,18095088,South America,21,512,7,,,20147
66,Costa Rica,822935,,8160,,718278,,96497,98,159094,1578,3801529,734932,5172627,North America,6,634,1,,,18655
67,Guatemala,802744,,17139,,757609,,27996,5,43451,928,4057394,219620,18474637,North America,23,1078,5,,,1515
68,Azerbaijan,790575,197,9599,10,779011,468,1965,,76804,933,6628447,643950,10293419,Asia,13,1072,2,19,1.0,191
69,Panama,759224,,8131,,748028,,3065,26,171407,1836,5582962,1260442,4429367,North America,6,545,1,,,692
70,Saudi Arabia,748624,135,9017,1,730355,317,9252,313,20953,252,41219077,1153670,35728651,Asia,48,3962,1,4,0.03,259
71,Latvia,739609,6525,5434,23,638869,10000,95306,42,399573,2936,6900368,3727914,1851000,Europe,3,341,0,3525,12,51489
72,Finland,734262,,2653,,46000,,685609,36,132174,478,10113235,1820483,5555249,Europe,8,2094,1,,,123416
73,Sri Lanka,655730,347,16390,9,618797,100,20543,,30407,760,6368159,295303,21564799,Asia,33,1316,3,16,0.4,953
74,Hong Kong,646700,,3444,,13232,,630024,76,85096,453,36260319,4771322,7599638,Asia,12,2207,0,,,82902
75,Paraguay,645655,,18522,,618923,,8210,86,88684,2544,2554263,350842,7280387,South America,11,393,3,,,1128
76,Kuwait,625202,,2549,,618194,,4459,17,142834,582,7763313,1773605,4377137,Asia,7,1717,1,,,1019
77,Myanmar,604860,641,19406,3,556646,1356,28808,,10992,353,7370297,133943,55025456,Asia,91,2835,7,12,0.05,524
78,Palestine,579548,,5306,,569179,,5063,71,109320,1001,3078533,580701,5301411,Asia,9,999,2,,,955
79,Dominican Republic,576367,,4374,,571656,,337,29,52247,397,3158390,286306,11031502,North America,19,2522,3,,,31
80,Bahrain,535065,,1462,,518158,,15445,9,297051,812,9490280,5268698,1801257,Asia,3,1232,0,,,8575
81,Estonia,529793,1891,2346,9,427010,3959,100437,22,398928,1767,3171371,2388007,1328041,Europe,3,566,0,1424,7,75628
82,Venezuela,517999,,5656,,508885,,3458,230,18304,200,3359014,118693,28299936,South America,55,5004,8,,,122
83,Moldova,507599,571,11339,6,489532,1334,6728,88,126327,2822,3086056,768032,4018137,Europe,8,354,1,142,1,1674
84,Libya,499767,,6336,,481778,,11653,123,71101,901,2451379,348754,7028959,Africa,14,1109,3,,,1658
85,Egypt,495373,,24277,,424831,,46265,122,4691,230,3693367,34978,105590369,Africa,213,4349,29,,,438
86,Ethiopia,469153,,7484,,421433,,40236,53,3917,62,4559980,38074,119765656,Africa,255,16003,26,,,336
87,Mongolia,466817,175,2177,,313256,,151384,192,138630,647,4030048,1196797,3367362,Asia,7,1547,1,52,,44956
88,Armenia,421953,111,8570,2,408215,282,5168,,141948,2883,2933020,986688,2972592,Asia,7,347,1,37,0.7,1739
89,Honduras,414714,,10812,,129792,,274110,105,40777,1063,1263329,124216,10170392,North America,25,941,8,,,26952
90,Oman,386003,,4250,,377476,,4277,29,72480,798,25000000,4694282,5325628,Asia,14,1253,0,,,803
91,Bosnia and Herzegovina,373105,,15614,,192218,,165273,,114930,4810,1725264,531444,3246372,Europe,9,208,2,,,50910
92,Qatar,358946,,674,,356884,,1388,,127839,240,3391376,1207839,2807805,Asia,8,4166,1,,,494
93,Cyprus,347876,,895,,124370,,222611,60,284632,732,9477138,7754201,1222194,Asia,4,1366,0,,,182140
94,New Zealand,347576,18740,93,2,141078,22195,206405,,69486,19,6835218,1366470,5002100,Australia/Oceania,14,53786,1,3746,0.4,41264
95,Kenya,323171,11,5644,,317665,198,-138,1,5795,101,3434544,61585,55768960,Africa,173,9881,16,0.2,,-2.47
96,Zambia,315148,162,3960,,309522,186,1666,3,16370,206,3309234,171890,19252003,Africa,61,4862,6,8,,87
97,Runion,310181,,680,,298082,,11419,41,342327,750,1498366,1653650,906096,Africa,3,1332,1,,,12602
98,North Macedonia,301293,277,9137,14,289978,131,2178,,144628,4386,1904444,914178,2083230,Europe,7,228,1,133,7,1045
99,Albania,272552,,3485,,268093,,974,13,94883,1213,1758227,612091,2872493,Europe,11,824,2,,,339
100,Algeria,265391,,6861,,178008,,80522,13,5873,152,230861,5109,45186873,Africa,170,6586,196,,,1782
101,Botswana,263950,,2619,,259434,,1897,1,108545,1077,2026898,833525,2431719,Africa,9,928,1,,,780
102,Nigeria,254894,,3142,,249326,,2426,11,1187,15,4519905,21047,214755312,Africa,843,68350,48,,,11
103,Zimbabwe,242069,,5412,,231438,,5219,12,15896,355,2128873,139800,15227999,Africa,63,2814,7,,,343
104,Uzbekistan,237169,40,1637,,234538,91,994,23,6917,48,1377915,40187,34287662,Asia,145,20945,25,1,,29
105,Montenegro,231488,97,2692,,227991,121,805,60,368494,4285,1187042,1889592,628200,Europe,3,233,1,154,,1281
106,Mozambique,225173,8,2198,,221955,,1020,13,6879,67,1283428,39210,32731811,Africa,145,14892,26,0.2,,31
107,Kyrgyzstan,200720,13,2972,1,195820,34,1928,131,29932,443,1907195,284410,6705798,Asia,33,2256,4,2,0.1,288
108,Luxembourg,191964,,1004,,180078,,10882,4,298470,1561,4099088,6373357,643160,Europe,3,641,0,,,16920
109,Afghanistan,176039,58,7641,1,158356,49,10042,1124,4357,189,903192,22352,40406958,Asia,230,5288,45,1,0.02,249
110,Maldives,174163,,297,,159621,,14245,25,312902,534,2210061,3970609,556605,Asia,3,1874,0,,,25593
111,Uganda,163462,,3594,,100108,,59760,11,3393,75,2494741,51784,48176005,Africa,295,13405,19,,,1240
112,Ghana,160693,,1445,,159079,,169,1,4996,45,2365638,73542,32166969,Africa,200,22261,14,,,5
113,Iceland,158533,,79,,75685,,82769,4,459541,229,1820155,5276102,344981,Europe,2,4367,0,,,239923
114,Namibia,157366,,4014,,153069,,283,1,60097,1533,964061,368168,2618533,Africa,17,652,3,,,108
115,El Salvador,156364,,4095,,132410,,19859,153,23904,626,1758939,268891,6541447,North America,42,1597,4,,,3036
116,Laos,145934,427,641,1,7660,,137633,,19579,86,1002806,134538,7453701,Asia,51,11628,7,57,0.1,18465
117,Cambodia,133943,205,3046,1,128623,323,2274,,7829,178,2895579,169239,17109398,Asia,128,5617,6,12,0.06,133
118,Trinidad and Tobago,132383,,3676,,108546,,20161,18,94080,2612,647371,460062,1407138,North America,11,383,2,,,14328
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343697,400239,North America,3,475,0,,,318839
120,Rwanda,129589,,1458,,45522,,82609,,9604,108,4959057,367511,13493643,Africa,104,9255,3,,,6122
121,Jamaica,128318,,2839,,79233,,46246,25,43017,952,875832,293609,2982983,North America,23,1051,3,,,15503
122,Martinique,126221,,900,,104,,125217,10,336792,2401,738299,1969985,374774,North America,3,416,1,,,334113
123,Cameroon,119322,,1926,,117263,,133,13,4314,70,1751774,63332,27660153,Africa,232,14361,16,,,5
124,Brunei,109538,2602,163,5,73919,5155,35456,26,246403,367,717784,1614634,444549,Asia,4,2727,1,5853,11,79757
125,Angola,98855,,1900,,96817,,138,,2858,55,1453019,42007,34589663,Africa,350,18205,24,,,4
126,DRC,86315,,1335,,50930,,34050,,917,14,846704,8993,94151466,Africa,1091,70525,111,,,362
127,Senegal,85785,,1964,,83768,,53,1,4905,112,1025172,58622,17487927,Africa,204,8904,17,,,3
128,Malawi,85486,,2620,,76642,,6224,67,4282,131,552610,27681,19963487,Africa,234,7620,36,,,312
129,Ivory Coast,81577,,795,,80623,,159,,2969,29,1439716,52392,27479781,Africa,337,34566,19,,,6
130,Suriname,78740,35,1320,1,49365,,28055,1,132224,2217,232068,389701,595503,South America,8,451,3,59,2,47111
131,French Guiana,78075,,394,,11254,,66427,4,250452,1264,602022,1931192,311736,South America,4,791,1,,,213087
132,Malta,72687,127,614,1,70472,86,1601,3,163884,1384,1211456,2731408,443528,Europe,6,722,0,286,2,3610
133,French Polynesia,70158,,643,,N/A,N/A,N/A,7,247341,2267,,,283649,Australia/Oceania,4,441,,,,126970
134,Eswatini,69408,,1392,,67932,,84,11,58799,1179,485322,411138,1180437,Africa,17,848,2,,,71
135,Fiji,64067,,834,,62218,,1015,,70604,919,502044,553272,907409,Australia/Oceania,14,1088,2,,,1119
136,Madagascar,63791,,1373,,59002,,3416,26,2208,48,401851,13909,28891404,Africa,453,21043,72,,,118
137,Guyana,63107,,1224,,61684,,199,5,79584,1544,548943,692272,792958,South America,13,648,1,,,251
138,Sudan,61655,,4865,,N/A,N/A,N/A,,1353,107,562941,12352,45575877,Africa,739,9368,81,,,361
139,New Caledonia,59217,,305,,55768,,3144,24,204105,1051,98964,341102,290130,Australia/Oceania,5,951,3,,,10837
140,Mauritania,58657,,981,,57650,,26,30,12080,202,759231,156358,4855736,Africa,83,4950,6,,,5
141,Belize,57034,,652,,55851,,531,6,139174,1591,510065,1244653,409805,North America,7,629,1,,,1296
142,Barbados,56805,,323,,55256,,1226,,197261,1122,596122,2070091,287969,North America,5,892,0,,,4257
143,Channel Islands,56437,,147,,52513,,3777,,319633,833,1221372,6917290,176568,Europe,3,1201,0,,,21391
144,Cabo Verde,55906,,401,,55441,,64,23,98743,708,400982,708226,566178,Africa,10,1412,1,,,113
145,Syria,55288,,3110,,49151,,3027,,3035,171,146269,8029,18217587,Asia,330,5858,125,,,166
146,Gabon,47564,,303,,47212,,49,1,20552,131,1580654,682994,2314303,Africa,49,7638,1,,,21
147,Papua New Guinea,41533,,639,,39905,,989,7,4498,69,249149,26985,9232924,Australia/Oceania,222,14449,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398541,1640,,,99375,Africa,3,610,,,,2314
149,Curaao,39459,,265,,38760,,434,3,238818,1604,494095,2990419,165226,North America,4,623,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500736,1962,249838,3224798,77474,Europe,2,510,0,,,9255
151,Burundi,38248,,38,,773,,37437,,3063,3,345742,27686,12487804,Africa,326,328626,36,,,2998
152,Togo,36848,,272,,36472,,104,,4282,32,700440,81390,8605946,Africa,234,31640,12,,,12
153,Mayotte,36745,,187,,2964,,33594,,129423,659,176919,623141,283915,Africa,8,1518,2,,,118324
154,Guinea,36427,,440,,33000,,2987,8,2652,32,660107,48066,13733414,Africa,377,31212,21,,,217
155,Faeroe Islands,34237,,28,,7693,,26516,5,696214,569,778000,15820726,49176,Europe,1,1756,0,,,539206
156,Mauritius,33856,,934,,30378,,2544,,26547,732,358675,281241,1275330,Africa,38,1365,4,,,1995
157,Aruba,33796,,212,,33522,,62,4,314291,1972,177885,1654267,107531,North America,3,507,1,,,577
158,Tanzania,33726,,800,,N/A,N/A,N/A,7,539,13,,,62602749,Africa,1856,78253,,,,523
159,Bahamas,33191,,771,,32098,,322,9,83063,1929,223430,559154,399586,North America,12,518,2,,,806
160,Lesotho,32716,,697,,23461,,8558,,15070,321,407836,187864,2170912,Africa,66,3115,5,,,3942
161,Haiti,30438,,827,,26220,,3391,,2616,71,132422,11379,11637099,North America,382,14071,88,,,291
162,Mali,30409,,726,,29564,,119,,1432,34,631808,29754,21234202,Africa,698,29248,34,,,6
163,Benin,26575,,163,,25506,,906,5,2099,13,604310,47739,12658627,Africa,476,77660,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24065,16640810,Africa,630,12345,42,,,713
165,Isle of Man,24346,,81,,23195,,1070,,283779,944,150753,1757192,85792,Europe,4,1059,1,,,12472
166,Congo,24049,,378,,20178,,3493,,4185,66,347815,60520,5747128,Africa,239,15204,17,,,608
167,Saint Lucia,22833,,364,,22424,,45,1,123392,1967,137657,743915,185044,North America,8,508,1,,,243
168,Timor-Leste,22789,3,129,,22596,14,64,9,16747,95,252951,185883,1360806,Asia,60,10549,5,2,,47
169,Taiwan,21225,62,853,,19154,70,1218,,888,36,12031799,503643,23889540,Asia,1126,28006,2,3,,51
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11385,21869695,Africa,1054,58319,88,,,3
171,Cayman Islands,19433,,17,,8553,,10863,2,289941,254,222773,3323780,67024,North America,3,3943,0,,,162076
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6757560,North America,371,30439,,,,2036
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9898943,Asia,569,79830,,,,0.1
174,Bhutan,17150,484,7,,13129,434,4014,3,21821,9,2036582,2591246,785947,Asia,46,112278,0,616,,5107
175,South Sudan,17051,,138,,13503,,3410,1,1494,12,347087,30406,11415195,Africa,669,82719,33,,,299
176,Equatorial Guinea,15894,,183,,15670,,41,5,10734,124,290997,196530,1480676,Africa,93,8091,5,,,28
177,Gibraltar,15840,,101,,15413,,326,10,470393,2999,521652,15491240,33674,Europe,2,333,0,,,9681
178,Djibouti,15564,,189,,15359,,16,,15376,187,289377,285877,1012243,Africa,65,5356,3,,,16
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2880,23,81294,16352,4971436,Africa,347,43995,61,,,1478
181,Liechtenstein,14025,236,79,,13304,201,642,3,366064,2062,80413,2098844,38313,Europe,3,485,0,6160,,16757
182,Grenada,13690,,216,,13336,,138,4,120720,1905,136411,1202887,113403,North America,8,525,1,,,1217
183,Gambia,11963,,365,,11583,,15,,4726,144,153983,60836,2531135,Africa,212,6935,16,,,6
184,Greenland,11856,,20,,2761,,9075,4,208234,351,164926,2896691,56936,North America,5,2847,0,,,159389
185,Bermuda,11850,,124,,11502,,224,,191469,2004,815667,13179302,61890,North America,5,499,0,,,3619
186,Yemen,11783,,2139,,8838,,806,23,381,69,265253,8575,30933882,Asia,2625,14462,117,,,26
187,Dominica,11502,,62,,11127,,313,,159114,858,173397,2398697,72288,North America,6,1166,0,,,4330
188,Saint Martin,9912,,63,,1399,,8450,7,249183,1584,112382,2825230,39778,North America,4,631,0,,,212429
189,Monaco,9736,,51,,9456,,229,4,245165,1284,54960,1383965,39712,Europe,4,779,1,,,5767
190,Eritrea,9721,1,103,,9616,,2,,2679,28,23693,6528,3629244,Africa,373,35235,153,0.3,,0.6
191,Sint Maarten,9599,,85,,9463,,51,10,219672,1945,62056,1420143,43697,North America,5,514,1,,,1167
192,Niger,8780,,308,,8460,,12,1,342,12,233409,9088,25683313,Africa,2925,83387,110,,,0.5
193,Solomon Islands,8491,,118,,1860,,6513,3,11871,165,5117,7154,715289,Australia/Oceania,84,6062,140,,,9105
194,Comoros,8060,,160,,7884,,16,,8947,178,,,900845,Africa,112,5630,,,,18
195,Guinea-Bissau,8050,,168,,7055,,827,6,3934,82,125580,61365,2046443,Africa,254,12181,16,,,404
196,Sierra Leone,7667,,125,,N/A,N/A,N/A,,929,15,259958,31508,8250609,Africa,1076,66005,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285875,1164,30126,1131111,26634,North America,3,859,1,,,1352
198,Antigua and Barbuda,7466,,135,,7317,,14,1,75188,1360,18901,190346,99298,North America,13,736,5,,,141
199,Liberia,7392,,294,,5747,,1351,2,1406,56,139824,26592,5258156,Africa,711,17885,38,,,257
200,Chad,7258,,190,,4874,,2194,,421,11,191341,11111,17220507,Africa,2373,90634,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60447,950,98236,880764,111535,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199241,2028,100749,3295574,30571,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,,0,,26254,319,29036,128464,226024,Africa,38,3139,8,,,
204,Turks and Caicos,5874,,36,,5808,,30,4,148330,909,419792,10600540,39601,North America,7,1100,0,,,758
205,Saint Kitts and Nevis,5538,,42,,5491,,5,1,102872,780,65141,1210035,53834,North America,10,1282,1,,,93
206,Palau,3899,,6,,3568,,325,,213761,329,37947,2080428,18240,Australia/Oceania,5,3040,0,,,17818
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3019,,13,,2407,,599,9,24637,106,,,122541,Australia/Oceania,41,9426,,,,4888
209,Anguilla,2574,,9,,2552,,13,4,169020,591,51382,3373958,15229,North America,6,1692,0,,,854
210,Tonga,1513,131,2,,453,11,1058,,14046,19,51006,473519,107717,Australia/Oceania,71,53859,2,1216,,9822
211,Saint Pierre Miquelon,1316,,1,,1099,,216,1,229029,174,17358,3020884,5746,North America,4,5746,0,,,37591
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41625,642,20508,1880260,10907,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,280,,,,71,,209,,15917,,2943,167301,17591,Australia/Oceania,63,,6,,,11881
215,Vanuatu,207,50,1,,16,3,190,1,648,3,24976,78234,319249,Australia/Oceania,1542,319249,13,157,,595
216,Montserrat,166,,2,,162,,2,,33220,400,8359,1672804,4997,North America,30,2499,1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32320,,8632,2364284,3651,South America,31,,0,,,9039
218,Macao,82,,,,79,,3,,123,,5318,8006,664271,Asia,8101,,125,,,5
219,Samoa,46,1,,,28,,18,,229,,,,200639,Australia/Oceania,4362,,,5,,90
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622105,Africa,62211,622105,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59864,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117058,Australia/Oceania,117058,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,113528,588,4636,,103431,151,5461,6,79,3,160000000,111163,1439323776,Asia,12678,310467,9,0.4,,4
,Total:,95666234,10041,1424895,264,68536713,9577,25704626,10527,,,,,,North America,,,,,,
,Total:,124975879,491164,1370421,1079,112046625,153632,11558833,29278,,,,,,Asia,,,,,,
,Total:,55155848,17803,1267114,128,49754692,41076,4134042,12461,,,,,,South America,,,,,,
,Total:,164444293,400867,1737829,1361,145051193,531969,17655271,12060,,,,,,Europe,,,,,,
,Total:,11618270,242,251672,2,10774942,566,591656,1567,,,,,,Africa,,,,,,
,Total:,4167688,50521,8232,24,3609402,22209,550054,148,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
