#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Netherlands,6912110,74236,21634,10,5139036,86703,1751440,168,401901,1258,21107399,1227277,17198560,Europe,2,795,1,4316,0.6,101836
14,Colombia,6074155,739,139189,35,5904365,1086,30601,342,117276,2687,33427450,645396,51793727,South America,9,372,2,14,0.7,591
15,Indonesia,5826589,26336,151135,304,5258235,31705,417219,2771,20930,543,88286251,317142,278381167,Asia,48,1842,3,95,1,1499
16,Poland,5774938,14415,113002,234,5152498,9826,509438,602,152869,2991,34285064,907565,37776979,Europe,7,334,1,382,6,13485
17,Mexico,5575608,8939,320166,265,4863376,9497,392066,4798,42494,2440,15265608,116347,131207785,North America,24,410,9,68,2,2988
18,Japan,5483524,49416,25281,232,4849692,65044,608551,1321,43580,201,40275604,320090,125826052,Asia,23,4977,3,393,2,4836
19,S. Korea,5212118,342427,9440,158,969524,,4233154,1087,101515,184,15804065,307812,51343305,Asia,10,5439,3,6669,3,82448
20,Ukraine,4882361,3022,106784,45,N/A,N/A,N/A,177,112776,2467,19521252,450916,43292397,Europe,9,405,2,70,1,16575
21,Vietnam,4776873,,40977,,2789342,,1946554,4258,48344,415,80574910,815457,98809559,Asia,21,2411,1,,,19700
22,Malaysia,3711199,30246,33497,113,3367542,26653,310160,388,112248,1013,51319407,1552200,33062374,Asia,9,987,1,915,3,9381
23,Israel,3690981,6171,10322,,3634202,8724,46457,410,395773,1107,41373364,4436346,9326000,Asia,3,904,0,662,,4981
24,South Africa,3688423,1867,99656,31,3569538,97,19229,546,60901,1645,23314522,384954,60564416,Africa,16,608,3,31,0.5,317
25,Philippines,3669283,580,57182,110,3564630,859,47471,289,32753,510,28428336,253756,112030249,Asia,31,1959,4,5,1.0,424
26,Czechia,3653041,10484,39032,17,3536662,4171,77347,153,340060,3633,52943126,4928447,10742355,Europe,3,275,0,976,2,7200
27,Belgium,3609122,7495,30313,17,3285590,19837,293219,206,309150,2597,31979911,2739331,11674349,Europe,3,385,0,642,1,25117
28,Peru,3528939,,211252,,N/A,N/A,N/A,751,104583,6261,27669558,820006,33743109,South America,10,160,1,,,47329
29,Australia,3462661,33482,5498,34,3191928,,265235,110,133196,211,64217162,2470199,25996756,Australia/Oceania,8,4728,0,1288,1,10203
30,Portugal,3367469,14595,21267,19,2867858,11400,478344,72,331876,2096,37805639,3725881,10146765,Europe,3,477,0,1438,2,47143
31,Canada,3339572,3945,37127,34,3191269,3408,111176,552,87200,969,58539142,1528519,38297953,North America,11,1032,1,103,0.9,2903
32,Chile,3230793,16467,43283,23,2363615,32232,823895,1036,166606,2232,33721518,1738957,19391807,South America,6,448,1,849,1,42487
33,Thailand,3088873,22073,23441,69,2843850,24747,221582,687,44067,334,17270775,246394,70094194,Asia,23,2990,4,315,1.0,3161
34,Switzerland,2994971,17506,13342,1,2415264,13270,566365,146,341855,1523,19123156,2182777,8760931,Europe,3,657,0,1998,0.1,64647
35,Austria,2972647,47795,15113,42,2643941,27848,313593,182,326926,1662,164073801,18044530,9092717,Europe,3,602,0,5256,5,34488
36,Romania,2781086,4176,64156,62,2606660,,110270,695,146203,3373,21430789,1126625,19022115,Europe,7,296,1,220,3,5797
37,Denmark,2769881,15992,5008,60,2535790,27430,229083,37,475396,860,126078016,21638852,5826465,Europe,2,1163,0,2745,10,39318
38,Greece,2561503,23335,26366,63,2343150,,191987,360,247787,2551,68111278,6588739,10337529,Europe,4,392,0,2257,6,18572
39,Sweden,2462952,,17660,,2336762,9527,108530,50,241347,1731,18297871,1793023,10205042,Europe,4,578,1,,,10635
40,Iraq,2310539,723,25082,6,2260833,1765,24624,91,55359,601,18099872,433661,41737351,Asia,18,1664,2,17,0.1,590
41,Bangladesh,1948471,323,29097,1,1852770,2824,66604,1264,11636,174,13583284,81121,167445035,Asia,86,5755,12,2,0.01,398
42,Serbia,1932814,2377,15512,24,1863749,5078,53553,73,222719,1787,8877539,1022964,8678250,Europe,4,559,1,274,3,6171
43,Hungary,1809917,2632,44549,54,1641256,4475,124112,118,188158,4631,10892581,1132386,9619145,Europe,5,216,1,274,6,12903
44,Jordan,1654677,,13882,,1572386,,68409,694,159514,1338,16319298,1573209,10373252,Asia,6,747,1,,,6595
45,Georgia,1629930,865,16456,26,1570884,2820,42590,,409911,4139,16026586,4030523,3976304,Asia,2,242,0,218,7,10711
46,Slovakia,1534444,11712,18786,36,1374784,19029,140874,206,280824,3438,6540854,1197063,5464084,Europe,4,291,1,2143,7,25782
47,Pakistan,1516150,758,30287,6,1467868,12103,17995,722,6647,133,26749522,117275,228092325,Asia,150,7531,9,3,0.03,79
48,Ireland,1328644,1698,6578,7,1214511,3974,107555,47,264122,1308,11481303,2282376,5030417,Europe,4,765,0,338,1,21381
49,Norway,1325909,,1753,,88952,,1235204,17,241406,319,9852076,1793751,5492442,Europe,4,3133,1,,,224892
50,Kazakhstan,1304012,164,13639,4,1277402,290,12971,528,68081,712,11575012,604317,19153882,Asia,15,1404,2,9,0.2,677
51,Morocco,1161848,72,16029,,1144337,264,1482,293,30863,426,11237010,298497,37645271,Africa,32,2349,3,2,,39
52,Bulgaria,1107888,1920,35995,31,866213,3776,205680,365,161486,5247,9324207,1359099,6860580,Europe,6,191,1,280,5,29980
53,Lebanon,1081463,1082,10176,7,967949,6344,103338,186,159647,1502,4795578,707928,6774100,Asia,6,666,1,160,1,15255
54,Cuba,1074469,518,8502,1,1063575,575,2392,23,94960,751,12920253,1141869,11315002,North America,11,1331,1,46,0.09,211
55,Croatia,1067589,2588,15276,26,1042597,778,9716,59,262776,3760,4554117,1120947,4062740,Europe,4,266,1,637,6,2391
56,Tunisia,1005804,,27943,,972671,,5190,157,83634,2323,4383962,364531,12026312,Africa,12,430,3,,,432
57,Nepal,977709,68,11949,,960068,251,5692,100,32572,398,5462794,181992,30016592,Asia,31,2512,5,2,,190
58,Lithuania,944968,5737,8562,11,857907,4837,78499,70,355453,3221,7851386,2953326,2658489,Europe,3,310,0,2158,4,29528
59,Belarus,934187,1238,6608,14,927014,1903,565,,98918,700,12577331,1331766,9444102,Europe,10,1429,1,131,1,60
60,Slovenia,909863,2181,6382,7,878730,2392,24751,87,437557,3069,2582676,1242019,2079418,Europe,2,326,1,1049,3,11903
61,Bolivia,895854,430,21470,1,801842,1732,72542,220,75027,1798,2682016,224617,11940400,South America,13,556,4,36,0.08,6075
62,Singapore,885593,17051,1110,11,824461,13707,60022,24,149401,187,23230460,3919018,5927623,Asia,7,5340,0,2877,2,10126
63,UAE,883985,392,2302,,845470,,36213,,87601,228,141173639,13989943,10091080,Asia,11,4384,0,39,,3589
64,Uruguay,859165,1530,7069,10,839702,2040,12394,92,245901,2023,5783704,1655347,3493953,South America,4,494,1,438,3,3547
65,Ecuador,841575,,35309,,N/A,N/A,N/A,759,46514,1952,2470170,136527,18092891,South America,21,512,7,,,20029
66,Costa Rica,820445,1449,8142,6,714949,3183,97354,100,158625,1574,3801529,734986,5172246,North America,6,635,1,280,1,18822
67,Guatemala,795808,,17106,,745959,,32743,5,43082,926,4019705,217612,18471917,North America,23,1080,5,,,1773
68,Azerbaijan,789883,126,9558,11,777396,882,2929,,76742,929,6611402,642341,10292670,Asia,13,1077,2,12,1,285
69,Panama,758312,,8122,,747160,,3030,26,171223,1834,5563603,1256230,4428810,North America,6,545,1,,,684
70,Saudi Arabia,748121,187,9013,2,729206,483,9902,354,20942,252,41140513,1151615,35724204,Asia,48,3964,1,5,0.06,277
71,Latvia,719813,7542,5384,15,607775,11305,106654,43,388842,2908,6854165,3702614,1851169,Europe,3,344,0,4074,8,57614
72,Finland,703052,8910,2573,2,46000,,654479,30,126558,463,10071803,1813047,5555179,Europe,8,2159,1,1604,0.4,117814
73,Sri Lanka,654336,1307,16361,22,618503,117,19472,,30344,759,6368159,295313,21564065,Asia,33,1318,3,61,1,903
74,Paraguay,645020,411,18510,16,617428,780,9082,106,88606,2543,2550030,350295,7279669,South America,11,393,3,56,2,1248
75,Kuwait,624573,368,2549,1,617046,652,4978,17,142707,582,7754247,1771744,4376619,Asia,7,1717,1,84,0.2,1137
76,Myanmar,602321,1301,19398,4,552616,1734,30307,,10947,353,7315672,132958,55022471,Asia,91,2837,8,24,0.07,551
77,Palestine,579071,128,5297,5,567912,670,5862,73,109250,999,3078533,580807,5300437,Asia,9,1001,2,24,0.9,1106
78,Dominican Republic,576220,91,4372,1,571339,555,509,29,52238,396,3154505,285977,11030611,North America,19,2523,3,8,0.09,46
79,Hong Kong,551233,25991,2869,291,13232,,535132,68,72539,378,36260319,4771635,7599140,Asia,14,2649,0,3420,38,70420
80,Bahrain,532265,1535,1462,1,514121,2687,16682,9,295576,812,9476798,5262637,1800770,Asia,3,1232,0,852,0.6,9264
81,Estonia,523279,2874,2320,12,414701,2408,106258,21,394025,1747,3155804,2376298,1328034,Europe,3,572,0,2164,9,80012
82,Venezuela,517164,,5652,,507834,,3678,230,18274,200,3359014,118691,28300594,South America,55,5007,8,,,130
83,Moldova,506222,226,11304,6,486112,809,8806,55,125982,2813,3069931,764004,4018213,Europe,8,355,1,56,1,2192
84,Libya,499132,293,6321,7,479747,1304,13064,125,71019,899,2446523,348101,7028193,Africa,14,1112,3,42,1.0,1859
85,Egypt,492774,,24244,,423135,,45395,122,4668,230,3693367,34984,105574524,Africa,214,4355,29,,,430
86,Ethiopia,469095,48,7482,5,420460,23,41153,59,3918,62,4550099,37999,119742244,Africa,255,16004,26,0.4,0.04,344
87,Mongolia,466303,161,2176,,313256,,150871,192,138495,646,4030048,1196951,3366929,Asia,7,1547,1,48,,44810
88,Armenia,421592,51,8560,8,407348,266,5684,,141829,2880,2924553,983854,2972547,Asia,7,347,1,17,3,1912
89,Honduras,414714,,10812,,129792,,274110,105,40782,1063,1263329,124232,10169100,North America,25,941,8,,,26955
90,Oman,385769,256,4249,,376585,566,4935,32,72451,798,25000000,4695224,5324560,Asia,14,1253,0,48,,927
91,Bosnia and Herzegovina,372817,172,15599,9,192218,,165000,,114835,4805,1711182,527079,3246539,Europe,9,208,2,53,3,50823
92,Qatar,358694,130,672,1,356253,296,1769,,127749,239,3388508,1206817,2807805,Asia,8,4178,1,46,0.4,630
93,Cyprus,341383,2866,886,3,124370,,216127,60,279336,725,9477138,7754658,1222122,Asia,4,1379,0,2345,2,176846
94,Kenya,323129,14,5641,,317265,36,223,1,5795,101,3418275,61304,55759229,Africa,173,9885,16,0.3,,4
95,Zambia,314641,482,3960,1,308826,42,1855,4,16347,206,3297975,171343,19247766,Africa,61,4861,6,25,0.05,96
96,Runion,310181,,680,,298082,,11419,41,342347,751,1498366,1653745,906044,Africa,3,1332,1,,,12603
97,North Macedonia,300398,292,9104,7,289064,303,2230,,144198,4370,1904444,914178,2083230,Europe,7,229,1,140,3,1070
98,New Zealand,286750,22495,65,,84428,12817,202257,,57326,13,6821356,1363698,5002100,Australia/Oceania,17,76955,1,4497,,40434
99,Albania,272412,75,3483,,267776,104,1153,13,94834,1213,1755947,611292,2872518,Europe,11,825,2,26,,401
100,Algeria,265346,23,6860,2,177955,29,80531,13,5873,152,230861,5110,45180374,Africa,170,6586,196,0.5,0.04,1782
101,Botswana,263950,,2619,,259434,,1897,1,108562,1077,2026898,833658,2431329,Africa,9,928,1,,,780
102,Nigeria,254777,,3142,,249209,,2426,11,1187,15,4519905,21051,214713307,Africa,843,68337,48,,,11
103,Zimbabwe,240343,,5400,,229664,,5279,12,15785,355,2113618,138814,15226225,Africa,63,2820,7,,,347
104,Uzbekistan,237045,51,1637,,234285,88,1123,23,6914,48,1377915,40192,34283684,Asia,145,20943,25,1,,33
105,Montenegro,231227,112,2690,1,227614,139,923,60,368079,4282,1183011,1883176,628200,Europe,3,234,1,178,2,1469
106,Mozambique,225159,9,2198,1,221863,368,1098,13,6880,67,1280179,39120,32724605,Africa,145,14888,26,0.3,0.03,34
107,Kyrgyzstan,200671,13,2969,1,195734,21,1968,131,29929,443,1907195,284447,6704915,Asia,33,2258,4,2,0.1,294
108,Luxembourg,189830,1082,1000,1,178181,803,10649,5,295190,1555,4092687,6364225,643077,Europe,3,643,0,1683,2,16559
109,Afghanistan,175525,111,7636,6,158034,167,9855,1124,4345,189,900263,22284,40399754,Asia,230,5291,45,3,0.1,244
110,Maldives,173666,329,297,,159080,436,14289,25,312053,534,2206464,3964703,556527,Asia,3,1874,0,591,,25675
111,Uganda,163431,15,3593,1,100097,22,59741,35,3393,75,2489193,51681,48164108,Africa,295,13405,19,0.3,0.02,1240
112,Ghana,160667,9,1444,2,158992,355,231,1,4996,45,2321483,72182,32161642,Africa,200,22273,14,0.3,0.06,7
113,Namibia,157366,8,4014,,153069,,283,1,60106,1533,964061,368222,2618155,Africa,17,652,3,3,,108
114,El Salvador,156364,,4093,1,132410,,19861,153,23905,626,1758939,268902,6541179,North America,42,1598,4,,0.2,3036
115,Iceland,153244,2778,76,3,75685,,77483,5,444233,220,1808972,5243959,344963,Europe,2,4539,0,8053,9,224612
116,Laos,144759,208,634,1,7660,,136465,,19423,85,1002806,134554,7452835,Asia,51,11755,7,28,0.1,18310
117,Cambodia,133263,198,3043,,127683,339,2537,,7790,178,2892129,169056,17107501,Asia,128,5622,6,12,,148
118,Trinidad and Tobago,131378,414,3669,2,104797,,22912,18,93368,2607,639149,454231,1407101,North America,11,384,2,294,1,16283
119,Rwanda,129569,2,1458,,45522,,82589,1,9604,108,4939362,366123,13491003,Africa,104,9253,3,0.1,,6122
120,Jamaica,128246,18,2835,4,78996,50,46415,25,42994,950,871439,292147,2982878,North America,23,1052,3,6,1,15560
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Martinique,126221,,900,,104,,125217,10,336791,2401,738299,1969974,374776,North America,3,416,1,,,334112
123,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63344,27654720,Africa,232,14359,16,,,5
124,Brunei,100173,3155,155,4,60748,4106,39270,18,225354,349,717784,1614761,444514,Asia,4,2868,1,7098,9,88344
125,Angola,98829,,1900,,96814,,115,,2858,55,1450428,41943,34581244,Africa,350,18201,24,,,3
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8995,94129047,Africa,1093,70509,111,,,360
127,Senegal,85775,3,1962,,83750,13,63,1,4906,112,1022788,58498,17484298,Africa,204,8911,17,0.2,,4
128,Malawi,85461,9,2620,1,76429,11,6412,67,4282,131,551664,27639,19959422,Africa,234,7618,36,0.5,0.05,321
129,Ivory Coast,81571,10,795,,80576,68,200,,2969,29,1436544,52287,27474411,Africa,337,34559,19,0.4,,7
130,Suriname,78623,44,1319,,49364,,27940,1,132037,2215,231236,388332,595460,South America,8,451,3,74,,46922
131,French Guiana,77986,55,394,,11254,,66338,4,250218,1264,601360,1929464,311672,South America,4,791,1,176,,212846
132,Malta,72268,138,612,2,70242,84,1414,4,162943,1380,1211456,2731470,443518,Europe,6,725,0,311,5,3188
133,Eswatini,69351,20,1391,,67846,5,114,11,58755,1178,483558,409678,1180338,Africa,17,849,2,17,,97
134,French Polynesia,68975,,643,,N/A,N/A,N/A,7,243181,2267,,,283636,Australia/Oceania,4,441,,,,122805
135,Fiji,64060,12,834,,62208,19,1018,,70601,919,498751,549675,907356,Australia/Oceania,14,1088,2,13,,1122
136,Madagascar,63791,,1373,,59002,,3416,26,2208,48,401851,13912,28885550,Africa,453,21038,72,,,118
137,Guyana,63076,,1223,,61612,,241,4,79548,1542,546843,689651,792927,South America,13,648,1,,,304
138,Sudan,61631,,4865,,N/A,N/A,N/A,,1353,107,562941,12354,45567463,Africa,739,9366,81,,,361
139,New Caledonia,59163,430,304,,54975,391,3884,18,203934,1048,98964,341128,290108,Australia/Oceania,5,954,3,1482,,13388
140,Mauritania,58656,2,981,1,57644,,31,30,12082,202,756930,155916,4854731,Africa,83,4949,6,0.4,0.2,6
141,Belize,56952,,652,,55539,,761,6,138993,1591,507809,1239326,409746,North America,7,628,1,,,1857
142,Barbados,56551,175,323,,54711,26,1517,,196381,1122,594294,2063764,287966,North America,5,892,0,608,,5268
143,Cabo Verde,55904,1,401,,55437,5,66,23,98748,708,400982,708287,566129,Africa,10,1412,1,2,,117
144,Channel Islands,55741,309,146,,51892,355,3703,,315715,827,1219609,6907813,176555,Europe,3,1209,0,1750,,20974
145,Syria,55140,,3102,,48626,,3412,,3027,170,146269,8031,18214092,Asia,330,5872,125,,,187
146,Gabon,47562,,303,,47196,,63,1,20555,131,1577915,681937,2313871,Africa,49,7637,1,,,27
147,Papua New Guinea,41533,,639,,39905,,989,7,4499,69,249149,26989,9231532,Australia/Oceania,222,14447,37,,,107
148,Seychelles,39605,,163,,39212,,230,,398561,1640,,,99370,Africa,3,610,,,,2315
149,Curaao,39133,,264,,38533,,336,3,236854,1598,494095,2990528,165220,North America,4,626,0,,,2034
150,Andorra,38794,84,152,,37925,67,717,14,500742,1962,249838,3224840,77473,Europe,2,510,0,1084,,9255
151,Burundi,38178,,38,,773,,37367,,3058,3,345742,27693,12484888,Africa,327,328550,36,,,2993
152,Togo,36838,,272,,36427,,139,,4281,32,698575,81189,8604352,Africa,234,31634,12,,,16
153,Mayotte,36703,,187,,2964,,33552,,129299,659,176919,623259,283861,Africa,8,1518,2,,,118199
154,Guinea,36427,,440,,33000,,2987,8,2653,32,660107,48076,13730484,Africa,377,31206,21,,,218
155,Faeroe Islands,34237,,28,,7693,,26516,5,696228,569,778000,15821047,49175,Europe,1,1756,0,,,539217
156,Aruba,33732,,212,,33462,,58,7,313707,1972,177885,1654329,107527,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62588747,Africa,1862,78432,,,,521
158,Bahamas,33180,,771,,32052,,357,9,83042,1930,222828,557690,399555,North America,12,518,2,,,893
159,Mauritius,33138,,786,,29518,,2834,,25984,616,358675,281245,1275313,Africa,38,1623,4,,,2222
160,Lesotho,32716,,697,,23461,,8558,,15071,321,407836,187876,2170773,Africa,66,3114,5,,,3942
161,Mali,30402,1,725,,29560,3,117,,1432,34,629863,29669,21229401,Africa,698,29282,34,0.05,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11380,11635960,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47749,12656015,Africa,476,77644,21,,,72
164,Somalia,26400,,1348,,13182,,11870,,1587,81,400466,24071,16637162,Africa,630,12342,42,,,713
165,Congo,24020,,378,,20178,,3464,,4180,66,347815,60532,5746012,Africa,239,15201,17,,,603
166,Isle of Man,23962,185,80,,22938,85,944,,279313,933,150753,1757253,85789,Europe,4,1072,1,2156,,11004
167,Saint Lucia,22808,,364,,22379,,65,2,123262,1967,137087,740863,185037,North America,8,508,1,,,351
168,Timor-Leste,22759,,129,,22440,,190,9,16727,95,248770,182839,1360599,Asia,60,10547,5,,,140
169,Taiwan,20999,77,853,,18944,68,1202,,879,36,11908388,498484,23889188,Asia,1138,28006,2,3,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11388,21864979,Africa,1054,58307,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289072,254,222773,3324077,67018,North America,3,3942,0,,,161195
172,Nicaragua,18203,,222,,4225,,13756,,2694,33,,,6756914,North America,371,30437,,,,2036
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9897182,Asia,569,79816,,,,0.1
174,South Sudan,17034,9,137,,13502,8,3395,1,1492,12,345533,30272,11414119,Africa,670,83315,33,0.8,,297
175,Bhutan,15946,386,7,,11813,451,4126,4,20291,9,2024521,2576130,785877,Asia,49,112268,0,491,,5250
176,Equatorial Guinea,15894,,183,,15670,,41,5,10737,124,290997,196580,1480296,Africa,93,8089,5,,,28
177,Gibraltar,15764,47,101,,15328,24,335,10,468136,2999,520509,15457296,33674,Europe,2,333,0,1396,,9948
178,Djibouti,15564,14,189,,15359,,16,,15378,187,288558,285101,1012125,Africa,65,5355,4,14,,16
179,San Marino,14523,,112,,14198,,213,4,426507,3289,138257,4060292,34051,Europe,2,304,0,,,6255
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16354,4970746,Africa,347,43989,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120724,1905,136411,1202929,113399,North America,8,525,1,,,1217
182,Liechtenstein,13471,267,79,,12700,155,692,3,351613,2062,80413,2098899,38312,Europe,3,485,0,6969,,18062
183,Gambia,11963,,365,,11583,,15,,4727,144,153983,60849,2530577,Africa,212,6933,16,,,6
184,Greenland,11825,,20,,2761,,9044,4,207693,351,164926,2896742,56935,North America,5,2847,0,,,158848
185,Yemen,11781,,2138,,8813,,830,23,381,69,265253,8576,30928485,Asia,2625,14466,117,,,27
186,Bermuda,11743,,123,,11440,,180,,189737,1987,811895,13118143,61891,North America,5,503,0,,,2908
187,Dominica,11462,214,62,1,11115,197,285,,158565,858,172754,2389868,72286,North America,6,1166,0,2960,14,3943
188,Saint Martin,9912,,63,,1399,,8450,7,249214,1584,112382,2825585,39773,North America,4,631,0,,,212456
189,Eritrea,9718,2,103,,9613,5,2,,2678,28,23693,6529,3628841,Africa,373,35231,153,0.6,,0.6
190,Monaco,9654,49,51,,9419,19,184,4,243119,1284,54960,1384069,39709,Europe,4,779,1,1234,,4634
191,Sint Maarten,9589,,85,,9454,,50,10,219463,1945,62056,1420273,43693,North America,5,514,1,,,1144
192,Niger,8774,5,307,,8454,2,13,1,342,12,232094,9039,25676087,Africa,2926,83635,111,0.2,,0.5
193,Solomon Islands,8491,341,118,,1860,65,6513,3,11873,165,5117,7155,715151,Australia/Oceania,84,6061,140,477,,9107
194,Comoros,8051,,160,,7877,,14,,8939,178,,,900693,Africa,112,5629,,,,16
195,Guinea-Bissau,8038,,168,,7034,,836,6,3929,82,125173,61178,2046061,Africa,255,12179,16,,,409
196,Sierra Leone,7666,,125,,N/A,N/A,N/A,,929,15,259958,31513,8249277,Africa,1076,65994,32,,,330
197,Caribbean Netherlands,7614,,31,,7547,,36,,285897,1164,30126,1131196,26632,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75082,1360,18901,190360,99291,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26597,5257179,Africa,712,17882,38,,,255
200,Chad,7258,,190,,4874,,2194,,422,11,191341,11114,17216627,Africa,2372,90614,90,,,127
201,St. Vincent Grenadines,6742,,106,,6634,,2,,60449,950,98236,880788,111532,North America,17,1052,1,,,18
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199254,2028,100749,3295790,30569,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5862,,0,,26258,319,29036,128483,225991,Africa,38,3139,8,,,
204,Turks and Caicos,5867,,36,,5787,,44,4,148168,909,419792,10601611,39597,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5537,,42,,5490,,5,1,102859,780,65141,1210102,53831,North America,10,1282,1,,,93
206,Palau,3888,16,6,,3556,46,326,,213170,329,37947,2080542,18239,Australia/Oceania,5,3040,0,877,,17874
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3006,6,13,,2380,14,613,9,24534,106,,,122526,Australia/Oceania,41,9425,,49,,5003
209,Anguilla,2574,,9,,2552,,13,4,169031,591,51382,3374179,15228,North America,6,1692,0,,,854
210,Tonga,1220,161,,,366,22,854,,11327,,34012,315783,107707,Australia/Oceania,88,,3,1495,,7929
211,Saint Pierre Miquelon,1172,47,1,,1085,2,86,1,203968,174,17358,3020884,5746,North America,5,5746,0,8180,,14967
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41621,642,20508,1880088,10908,Australia/Oceania,24,1558,1,,,825
214,Cook Islands,206,32,,,46,21,160,,11711,,2627,149338,17591,Australia/Oceania,85,,7,1819,,9096
215,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31507,,8632,2364932,3650,South America,32,,0,,,8219
217,Vanuatu,95,35,1,,12,1,82,1,298,3,23000,72057,319190,Australia/Oceania,3360,319190,14,110,,257
218,Macao,82,,,,79,,3,,123,,5318,8007,664199,Asia,8100,,125,,,5
219,Samoa,41,,,,28,,13,,204,,,,200629,Australia/Oceania,4893,,,,,65
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,621984,Africa,62198,621984,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59861,Australia/Oceania,8552,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117048,Australia/Oceania,117048,,,,,
