#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Vietnam,3443485,,40252,,2438951,,964282,3473,34856,407,79198980,801687,98790435,Asia,29,2454,1,,,9761
27,Malaysia,3442736,,32749,,3116564,,293423,361,104157,991,49602479,1500681,33053310,Asia,10,1009,1,,,8877
28,Canada,3292980,,36602,,3145873,,110505,666,85999,956,58130321,1518131,38290727,North America,12,1046,1,,,2886
29,S. Korea,3273449,138993,8170,112,969524,,2295755,727,63757,159,15804065,307817,51342343,Asia,16,6284,3,2707,2,44715
30,Portugal,3262618,,21063,,2785374,,456181,102,321522,2076,37805639,3725643,10147412,Europe,3,482,0,,,44955
31,Australia,3236095,25017,5210,39,3001687,,229198,131,124512,200,63589227,2446653,25990292,Australia/Oceania,8,4989,0,963,2,8819
32,Chile,3061019,,42353,,2066910,,951756,1079,157880,2184,33012243,1702695,19388225,South America,6,458,1,,,49089
33,Thailand,2912347,20420,22979,43,2673646,18297,215722,687,41551,328,17270775,246407,70090376,Asia,24,3050,4,291,0.6,3078
34,Switzerland,2789871,,13226,,2171436,,605209,137,318495,1510,18662771,2130563,8759549,Europe,3,662,0,,,69091
35,Romania,2733484,,63414,,2489778,,180292,923,143679,3333,21040842,1105963,19024905,Europe,7,300,1,,,9477
36,Austria,2679742,,14809,,2395470,,269463,189,294749,1629,158973339,17485746,9091596,Europe,3,614,0,,,29639
37,Denmark,2633759,,4612,,2243238,,385909,42,452068,792,125361779,21517564,5826021,Europe,2,1263,0,,,66239
38,Sweden,2441142,,17107,,2126880,34397,297155,73,239242,1677,18107257,1774583,10203668,Europe,4,596,1,,,29122
39,Greece,2421664,,25860,,2190692,,205112,413,234234,2501,65534935,6338837,10338637,Europe,4,400,0,,,19839
40,Iraq,2302793,,24989,,2243644,,34160,148,55200,599,17973630,430841,41717574,Asia,18,1669,2,,,819
41,Bangladesh,1943577,,29037,,1814665,,99875,1275,11610,173,13401339,80051,167409199,Asia,86,5765,12,,,597
42,Serbia,1910975,,15241,,1802008,,93726,104,220183,1756,8754776,1008729,8679016,Europe,5,569,1,,,10799
43,Hungary,1787544,,43949,,1588843,,154752,132,185822,4569,10784987,1121138,9619678,Europe,5,219,1,,,16087
44,Jordan,1631708,,13835,,1535778,,82095,713,157333,1334,16285726,1570308,10371040,Asia,6,750,1,,,7916
45,Georgia,1605472,,16163,,1504161,,85148,,403743,4065,15880724,3993673,3976471,Asia,2,246,0,,,21413
46,Pakistan,1510221,861,30196,18,1443284,,36741,988,6624,132,26464518,116073,227998418,Asia,151,7551,9,4,0.08,161
47,Slovakia,1446922,,18485,,1231188,,197249,234,264809,3383,6380675,1167761,5464027,Europe,4,296,1,,,36100
48,Kazakhstan,1302550,228,13606,10,1269129,1627,19815,528,68022,711,11575012,604472,19148974,Asia,15,1407,2,12,0.5,1035
49,Ireland,1300422,,6497,,1168239,,125686,47,258574,1292,11377091,2262202,5029212,Europe,4,774,0,,,24991
50,Norway,1242160,,1598,,88952,,1151610,18,226196,291,9852076,1794054,5491516,Europe,4,3436,1,,,209707
51,Morocco,1160975,,15988,,1140720,,4267,293,30848,425,11237010,298573,37635711,Africa,32,2354,3,,,113
52,Bulgaria,1091279,,35581,,840177,,215521,473,159039,5185,9188343,1339073,6861717,Europe,6,193,1,,,31409
53,Cuba,1069862,,8494,,1058640,,2728,34,94551,751,12920253,1141854,11315153,North America,11,1332,1,,,241
54,Lebanon,1068710,,10091,,682977,,375642,186,157749,1489,4795578,707859,6774765,Asia,6,671,1,,,55447
55,Croatia,1054794,,15069,,1027821,,11904,98,259591,3709,4512457,1110543,4063290,Europe,4,270,1,,,2930
56,Tunisia,998230,,27784,,950873,,19573,222,83022,2311,4343907,361281,12023611,Africa,12,433,3,,,1628
57,Nepal,976984,,11936,,956813,,8235,100,32561,398,5421609,180689,30005122,Asia,31,2514,6,,,274
58,Belarus,919736,,6480,,908132,,5124,,97387,686,12438809,1317089,9444169,Europe,10,1457,1,,,543
59,Lithuania,902554,,8421,,808647,,85486,95,339394,3167,7746771,2913073,2659312,Europe,3,316,0,,,32146
60,Bolivia,893395,65,21438,6,789710,1247,82247,220,74843,1796,2669468,223631,11936919,South America,13,557,4,5,0.5,6890
61,Slovenia,892606,,6306,,845577,,40723,104,429259,3033,2570219,1236032,2079412,Europe,2,330,1,,,19584
62,UAE,879973,,2301,,834041,,43631,,87226,228,137766535,13655843,10088468,Asia,11,4384,0,,,4325
63,Uruguay,842462,,6985,,812907,,22570,119,241138,1999,5705619,1633121,3493690,South America,4,500,1,,,6460
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45765,1947,2470170,136571,18087031,South America,22,514,7,,,19277
65,Costa Rica,806928,,8037,,667558,,131333,121,156042,1554,3712867,717985,5171230,North America,6,643,1,,,25397
66,Azerbaijan,785670,,9417,,765373,,10880,,76348,915,6554964,636981,10290675,Asia,13,1093,2,,,1057
67,Guatemala,776991,,16971,,716900,,43120,5,42080,919,3922624,212440,18464663,North America,24,1088,5,,,2335
68,Panama,755498,,8083,,741856,,5559,26,170644,1826,5517801,1246306,4427324,North America,6,548,1,,,1256
69,Saudi Arabia,745027,,8998,,723549,,12480,601,20862,252,40704052,1139775,35712345,Asia,48,3969,1,,,349
70,Singapore,724424,,1019,,669243,,54162,49,122232,172,23141120,3904608,5926618,Asia,8,5816,0,,,9139
71,Latvia,653120,,5239,,513598,,134283,76,352729,2829,6711057,3624421,1851622,Europe,3,353,0,,,72522
72,Sri Lanka,646034,,16222,,608924,,20888,,29962,752,6282076,291348,21562107,Asia,33,1329,3,,,969
73,Paraguay,641767,,18367,,609477,,13923,144,88182,2524,2529065,347506,7277754,South America,11,396,3,,,1913
74,Finland,637757,,2366,,46000,,589391,35,114808,426,9927154,1787069,5554991,Europe,9,2348,1,,,106101
75,Kuwait,619894,,2538,,608143,,9213,56,141682,580,7645362,1747416,4375238,Asia,7,1724,1,,,2106
76,Myanmar,587891,,19368,,534774,,33749,,10686,352,7120830,129435,55014511,Asia,94,2840,8,,,613
77,Palestine,576078,,5226,,555027,,15825,104,108738,986,3078533,581092,5297838,Asia,9,1014,2,,,2987
78,Dominican Republic,574556,,4368,,568322,,1866,40,52099,396,3115197,282475,11028235,North America,19,2525,4,,,169
79,Venezuela,515124,,5636,,503133,,6355,230,18201,199,3359014,118683,28302347,South America,55,5022,8,,,225
80,Bahrain,514883,,1454,,487781,,25648,16,286131,808,9397068,5222134,1799469,Asia,3,1238,0,,,14253
81,Moldova,501800,,11216,,476641,,13943,96,124875,2791,3024067,752552,4018418,Europe,8,358,1,,,3470
82,Libya,494446,,6261,,463762,,24423,129,70372,891,2423118,344871,7026150,Africa,14,1122,3,,,3476
83,Estonia,494430,,2236,,368812,,123382,25,372308,1684,3100487,2334679,1328014,Europe,3,594,0,,,92907
84,Egypt,483771,,24074,,413482,,46215,122,4584,228,3693367,34998,105532272,Africa,218,4384,29,,,438
85,Ethiopia,468727,,7462,,417161,,44104,86,3917,62,4505854,37649,119679812,Africa,255,16039,27,,,369
86,Mongolia,464516,305,2170,2,313256,,149090,192,138012,645,4030048,1197361,3365774,Asia,7,1551,1,91,0.6,44296
87,Armenia,419832,,8461,,401677,,9694,,141242,2846,2894588,973813,2972426,Asia,7,351,1,,,3261
88,Honduras,411212,,10720,,127663,,272829,105,40451,1055,1263329,124274,10165654,North America,25,948,8,,,26838
89,Oman,382244,,4244,,368677,,9323,60,71827,797,25000000,4697736,5321712,Asia,14,1254,0,,,1752
90,Bosnia and Herzegovina,371202,,15459,,192218,,163525,,114322,4761,1699911,523536,3246982,Europe,9,210,2,,,50362
91,Qatar,356982,,670,,353139,,3173,20,127139,239,3374531,1201840,2807805,Asia,8,4191,1,,,1130
92,Kenya,322946,,5639,,303261,,14046,4,5794,101,3371198,60488,55733280,Africa,173,9884,17,,,252
93,Cyprus,322516,,856,,124370,,197290,60,263940,701,9477138,7755876,1221930,Asia,4,1427,0,,,161458
94,Zambia,312750,,3952,,307102,,1696,1,16258,205,3270113,169995,19236469,Africa,62,4868,6,,,88
95,North Macedonia,297262,,9010,,284756,,3496,,142693,4325,1890628,907546,2083232,Europe,7,231,1,,,1678
96,Runion,292126,,640,,274185,,17301,40,322469,706,1424291,1572230,905905,Africa,3,1415,1,,,19098
97,Albania,271563,,3469,,265588,,2506,13,94536,1208,1743290,606871,2872587,Europe,11,828,2,,,872
98,Algeria,264936,,6835,,177513,,80588,11,5866,151,230861,5112,45163044,Africa,170,6608,196,,,1784
99,Botswana,263950,,2619,,259434,,1897,1,108608,1078,2026898,834015,2430289,Africa,9,928,1,,,781
100,Nigeria,254560,,3142,,249079,,2339,11,1186,15,4442964,20703,214601293,Africa,843,68301,48,,,11
101,Uzbekistan,236501,96,1636,1,233096,178,1769,23,6900,48,1377915,40204,34273078,Asia,145,20949,25,3,0.03,52
102,Zimbabwe,236380,,5395,,226394,,4591,12,15529,354,2081091,136721,15221494,Africa,64,2821,7,,,302
103,Montenegro,230207,,2680,,226015,,1512,60,366456,4266,1169541,1861739,628198,Europe,3,234,1,,,2407
104,Mozambique,225047,,2192,,219430,,3425,13,6881,67,1268833,38796,32705391,Africa,145,14920,26,,,105
105,Hong Kong,205780,,744,,13232,,191804,16,27084,98,36260319,4772469,7597812,Asia,37,10212,0,,,25245
106,Kyrgyzstan,200527,27,2958,1,195274,113,2295,131,29918,441,1907195,284547,6702560,Asia,33,2266,4,4,0.1,342
107,Luxembourg,183177,,991,,173718,,8468,6,284943,1542,4069682,6330647,642854,Europe,4,649,0,,,13173
108,Afghanistan,173659,,7598,,156326,,9735,1124,4301,188,890731,22058,40380544,Asia,233,5315,45,,,241
109,Maldives,170192,,297,,154864,,15031,25,305925,534,2187033,3931257,556319,Asia,3,1873,0,,,27019
110,Uganda,163266,,3588,,99995,,59683,35,3392,75,2460535,51120,48132380,Africa,295,13415,20,,,1240
111,Ghana,159674,,1442,,157623,,609,1,4967,45,2321483,72214,32147436,Africa,201,22294,14,,,19
112,Namibia,157225,,4007,,152694,,524,2,60075,1531,955455,365075,2617148,Africa,17,653,3,,,200
113,El Salvador,156364,,4071,,132410,,19883,153,23907,622,1758939,268932,6540466,North America,42,1607,4,,,3040
114,Laos,142743,,621,,7660,,134462,,19159,83,1000342,134265,7450526,Asia,52,11998,7,,,18047
115,Cambodia,130589,313,3032,,124177,405,3380,,7636,177,2859086,167174,17102442,Asia,131,5641,6,18,,198
116,Iceland,129844,,62,,75685,,54097,2,376452,180,1754901,5087923,344915,Europe,3,5563,0,,,156842
117,Rwanda,129502,,1457,,45522,,82523,1,9604,108,4845030,359318,13483964,Africa,104,9255,3,,,6120
118,Jamaica,127986,,2813,,76987,,48186,25,42911,943,851460,285476,2982596,North America,23,1060,4,,,16156
119,Trinidad and Tobago,127767,,3628,,102314,,21825,18,90808,2579,628553,446732,1407002,North America,11,388,2,,,15512
120,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
121,Cameroon,119240,,1923,,117089,,228,13,4314,70,1751774,63378,27640233,Africa,232,14373,16,,,8
122,New Zealand,118812,17991,56,,18613,281,100143,,23752,11,6728049,1345045,5002100,Australia/Oceania,42,89323,1,3597,,20020
123,Martinique,112901,,876,,104,,111921,16,301244,2337,678821,1811237,374783,North America,3,428,1,,,298629
124,Angola,98741,,1900,,96680,,161,,2857,55,1428954,41348,34558792,Africa,350,18189,24,,,5
125,DRC,86018,,1335,,50930,,33753,,914,14,846704,9001,94069263,Africa,1094,70464,111,,,359
126,Senegal,85693,,1960,,83631,,102,2,4904,112,1014840,58075,17474620,Africa,204,8916,17,,,6
127,Malawi,85339,,2615,,75600,,7124,67,4278,131,546965,27419,19948581,Africa,234,7629,36,,,357
128,Ivory Coast,81483,,793,,79892,,798,,2967,29,1417847,51633,27460090,Africa,337,34628,19,,,29
129,Suriname,78216,93,1317,1,49357,2,27542,3,131379,2212,228796,384308,595345,South America,8,452,3,156,2,46262
130,French Guiana,77652,,391,,11254,,66007,6,249282,1255,591966,1900354,311503,South America,4,797,1,,,211898
131,Malta,71275,,605,,69566,,1104,3,160713,1364,1211456,2731624,443493,Europe,6,733,0,,,2489
132,Eswatini,69160,,1390,,67675,,95,11,58606,1178,477592,404713,1180076,Africa,17,849,2,,,81
133,French Polynesia,66699,,639,,N/A,N/A,N/A,7,235187,2253,,,283600,Australia/Oceania,4,444,,,,114810
134,Fiji,63930,,834,,61908,,1188,,70468,919,497039,547874,907214,Australia/Oceania,14,1088,2,,,1310
135,Madagascar,63659,,1366,,58677,,3616,61,2205,47,398434,13801,28869939,Africa,454,21135,72,,,125
136,Brunei,63542,,125,,33512,,29905,14,142976,281,712994,1604314,444423,Asia,7,3555,1,,,67289
137,Guyana,62921,,1220,,61219,,482,8,79361,1539,539596,680582,792845,South America,13,650,1,,,608
138,Sudan,61458,,3908,,40329,,17221,,1349,86,562941,12360,45545025,Africa,741,11654,81,,,378
139,Mauritania,58633,,979,,57604,,50,30,12084,202,745392,153624,4852051,Africa,83,4956,7,,,10
140,Belize,56694,,650,,54741,,1303,6,138417,1587,501604,1224655,409588,North America,7,630,1,,,3181
141,Cabo Verde,55886,,401,,55414,,71,23,98739,708,400982,708453,565997,Africa,10,1411,1,,,125
142,Barbados,55165,,316,,52864,,1985,,191573,1097,585575,2033543,287958,North America,5,911,0,,,6893
143,New Caledonia,54856,679,300,1,47531,1058,7025,38,189127,1034,98964,341199,290048,Australia/Oceania,5,967,3,2341,3,24220
144,Syria,54575,,3075,,47133,,4367,,2998,169,146269,8035,18204773,Asia,334,5920,124,,,240
145,Channel Islands,51002,,143,,48104,,2755,,288930,810,1209938,6854396,176520,Europe,3,1234,0,,,15607
146,Gabon,47543,,303,,46561,,679,1,20557,131,1571354,679440,2312720,Africa,49,7633,1,,,294
147,Papua New Guinea,41290,,638,,39344,,1308,7,4475,69,249149,27000,9227822,Australia/Oceania,223,14464,37,,,142
148,Seychelles,39336,,163,,38731,,442,,395910,1641,,,99356,Africa,3,610,,,,4449
149,Curaao,38944,,261,,38386,,297,3,235730,1580,492011,2978167,165206,North America,4,633,0,,,1798
150,Burundi,38063,,38,,773,,37252,,3051,3,345742,27710,12477114,Africa,328,328345,36,,,2986
151,Andorra,37999,,151,,37135,,713,14,490500,1949,249838,3224965,77470,Europe,2,513,0,,,9204
152,Togo,36798,,272,,36410,,116,,4279,32,689248,80144,8600099,Africa,234,31618,12,,,13
153,Mayotte,36662,,187,,2964,,33511,,129220,659,176919,623576,283717,Africa,8,1517,2,,,118114
154,Guinea,36397,,440,,32939,,3018,49,2652,32,587607,42820,13722669,Africa,377,31188,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696284,569,778000,15822334,49171,Europe,1,1756,0,,,539261
156,Aruba,33684,,211,,33418,,55,6,313287,1962,177885,1654467,107518,North America,3,510,1,,,512
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62551409,Africa,1861,78385,,,,522
158,Bahamas,33135,,771,,26221,,6143,9,82947,1930,220353,551609,399473,North America,12,518,2,,,15378
159,Lesotho,32612,,696,,23343,,8573,,15026,321,398053,183401,2170402,Africa,67,3118,5,,,3950
160,Mauritius,31731,,786,,27594,,3351,,24882,616,358675,281255,1275267,Africa,40,1622,4,,,2628
161,Mali,30381,,722,,29498,,161,,1432,34,621663,29301,21216600,Africa,698,29386,34,,,8
162,Haiti,30342,,820,,25219,,4303,,2608,70,132422,11383,11632922,North America,383,14186,88,,,370
163,Benin,26567,,163,,25506,,898,5,2100,13,604310,47775,12649051,Africa,476,77602,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24085,16627432,Africa,632,12335,42,,,709
165,Congo,24020,,378,,20178,,3464,,4182,66,347815,60563,5743034,Africa,239,15193,17,,,603
166,Isle of Man,22844,,79,,22335,,430,,266312,921,150753,1757458,85779,Europe,4,1086,1,,,5013
167,Saint Lucia,22694,,358,,22180,,156,4,122658,1935,135644,733139,185018,North America,8,517,1,,,843
168,Timor-Leste,22693,,128,,22140,,425,9,16685,94,248770,182912,1360050,Asia,60,10625,5,,,312
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11394,21852404,Africa,1053,58273,88,,,3
170,Taiwan,20533,44,853,,18440,54,1240,,860,36,11618609,486373,23888249,Asia,1163,28005,2,2,,52
171,Cayman Islands,19373,,17,,8553,,10803,2,289145,254,222773,3324921,67001,North America,3,3941,0,,,161236
172,Nicaragua,18004,,220,,4225,,13559,,2665,33,,,6755191,North America,375,30705,,,,2007
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9892489,Asia,569,79778,,,,0.1
174,South Sudan,16973,,137,,13271,,3565,1,1487,12,340487,29838,11411252,Africa,672,83294,34,,,312
175,Equatorial Guinea,15884,,182,,15664,,38,5,10738,123,273437,184844,1479284,Africa,93,8128,5,,,26
176,Djibouti,15547,,189,,15352,,6,,15366,187,285109,281781,1011811,Africa,65,5353,4,,,6
177,Gibraltar,15428,,101,,14832,,495,10,458158,2999,514605,15281968,33674,Europe,2,333,0,,,14700
178,San Marino,14369,,112,,13994,,263,4,422009,3289,136485,4008488,34049,Europe,2,304,0,,,7724
179,CAR,14225,,113,,6859,,7253,2,2863,23,81294,16361,4968909,Africa,349,43973,61,,,1460
180,Grenada,13690,,216,,13336,,138,4,120737,1905,136411,1203057,113387,North America,8,525,1,,,1217
181,Bhutan,12702,,6,,8291,,4405,,16167,8,1983905,2525045,785691,Asia,62,130949,0,,,5607
182,Liechtenstein,12001,,78,,11485,,438,4,313268,2036,80413,2099063,38309,Europe,3,491,0,,,11433
183,Gambia,11939,,365,,11559,,15,4,4721,144,137657,54430,2529087,Africa,212,6929,18,,,6
184,Yemen,11771,,2135,,8693,,943,23,381,69,265253,8580,30914094,Asia,2626,14480,117,,,31
185,Greenland,11715,,18,,2761,,8936,7,205768,316,164926,2896844,56933,North America,5,3163,0,,,156956
186,Bermuda,11561,,123,,11271,,167,,186781,1987,800448,12932144,61896,North America,5,503,0,,,2698
187,Dominica,11108,,57,,10712,,339,,153676,789,167204,2313218,72282,North America,7,1268,0,,,4690
188,Saint Martin,9877,,63,,1399,,8415,7,248422,1585,78366,1971025,39759,North America,4,631,1,,,211650
189,Eritrea,9701,,103,,9594,,4,,2674,28,23693,6531,3627768,Africa,374,35221,153,,,1
190,Sint Maarten,9561,,85,,9430,,46,10,218872,1946,62056,1420598,43683,North America,5,514,1,,,1053
191,Monaco,9411,,51,,9190,,170,4,237035,1285,54960,1384278,39703,Europe,4,778,1,,,4282
192,Niger,8754,,307,,8432,,15,1,341,12,228839,8919,25656817,Africa,2931,83573,112,,,0.6
193,Comoros,8033,,160,,7855,,18,,8923,178,,,900287,Africa,112,5627,,,,20
194,Guinea-Bissau,8001,,167,,6978,,856,6,3912,82,123632,60455,2045041,Africa,256,12246,17,,,419
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31526,8245724,Africa,1076,65966,32,,,331
196,Caribbean Netherlands,7575,,31,,7482,,62,,284486,1164,30126,1131408,26627,North America,4,859,1,,,2328
197,Antigua and Barbuda,7437,,135,,7253,,49,1,74915,1360,18901,190394,99273,North America,13,735,5,,,494
198,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26610,5254574,Africa,712,17873,38,,,256
199,Chad,7255,,190,,4874,,2191,,422,11,191341,11120,17206283,Africa,2372,90559,90,,,127
200,Solomon Islands,7049,,99,,1757,,5193,3,9862,139,5117,7159,714782,Australia/Oceania,101,7220,140,,,7265
201,St. Vincent Grenadines,6740,,106,,6604,,30,,60435,950,98236,880851,111524,North America,17,1052,1,,,269
202,British Virgin Islands,6085,,62,,N/A,N/A,N/A,6,199084,2028,99936,3269622,30565,North America,5,493,0,,,3403
203,Sao Tome and Principe,5934,,72,,5852,,10,,26268,319,29036,128534,225902,Africa,38,3138,8,,,44
204,Turks and Caicos,5867,,36,,5787,,44,4,148213,909,419792,10604825,39585,North America,7,1100,0,,,1112
205,Saint Kitts and Nevis,5530,,42,,5480,,8,1,102744,780,65141,1210282,53823,North America,10,1282,1,,,149
206,Palau,3781,,6,,3140,,635,5,207326,329,36979,2027691,18237,Australia/Oceania,5,3040,0,,,34819
207,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
208,Kiribati,2914,,11,,2051,,852,4,23790,90,,,122486,Australia/Oceania,42,11135,,,,6956
209,Anguilla,2555,,9,,2528,,18,4,167816,591,51382,3374844,15225,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1070,,1,,1049,,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41602,641,20508,1879227,10913,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,,,,177,,178,,3297,,,,107681,Australia/Oceania,303,,,,,1653
214,Montserrat,164,,2,,161,,1,,32820,400,8359,1672804,4997,North America,30,2499,1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,29879,,8632,2366228,3648,South America,33,,0,,,6579
216,Macao,81,,,,79,,2,,122,,5318,8009,664005,Asia,8198,,125,,,3
217,Samoa,33,,,,3,,30,,165,,,,200600,Australia/Oceania,6079,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Cook Islands,25,,,,4,,21,,1421,,1309,74413,17591,Australia/Oceania,704,,13,,,1194
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72093,319033,Australia/Oceania,17724,319033,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621662,Africa,62166,621662,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59852,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117022,Australia/Oceania,117022,,,,,
226,China,109526,200,4636,,102017,81,2873,19,76,3,160000000,111163,1439323776,Asia,13141,310467,9,0.1,,2
,Total:,94917987,2524,1403415,63,65980144,8433,27534428,13871,,,,,,North America,,,,,,
,Total:,116951575,216730,1348869,374,107708637,95246,7894069,30951,,,,,,Asia,,,,,,
,Total:,54270544,158,1257964,7,47977723,1096,5034857,13339,,,,,,South America,,,,,,
,Total:,156105778,12657,1708045,35,133382857,324566,21014876,14510,,,,,,Europe,,,,,,
,Total:,11525964,,249533,,10619890,,656541,1820,,,,,,Africa,,,,,,
,Total:,3596319,43687,7801,40,3210167,1339,378351,195,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,437368888,275756,5975642,519,368880124,430680,62513122,74686,56110.4,766.6,,,,All,,,,,,
