#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Czechia,3716181,8559,39271,12,3596100,3775,80810,129,345923,3656,53196535,4951837,10742788,Europe,3,274,0,797,1,7522
26,South Africa,3700484,1681,99829,62,3585603,1310,15052,546,61083,1648,23514233,388147,60580760,Africa,16,607,3,28,1,248
27,Belgium,3683784,13820,30492,20,3417067,7284,236225,181,315515,2612,32285642,2765259,11675449,Europe,3,383,0,1184,2,20233
28,Philippines,3672661,598,57880,145,3569387,500,45394,289,32773,516,28624002,255430,112062132,Asia,31,1936,4,5,1,405
29,Peru,3537488,,211619,,N/A,N/A,N/A,658,104805,6270,28001696,829602,33753151,South America,10,159,1,,,47557
30,Canada,3383572,3860,37061,26,3230590,3304,115921,510,88332,968,58845250,1536222,38305178,North America,11,1034,1,101,0.7,3026
31,Portugal,3380263,,21285,,2876177,,482801,70,333158,2098,37805639,3726119,10146118,Europe,3,477,0,,,47585
32,Chile,3353259,15735,44246,184,2634821,24013,674192,875,172889,2281,34410260,1774146,19395390,South America,6,438,1,811,9,34760
33,Austria,3335900,52045,15320,31,2887173,35506,433407,211,366831,1685,169094014,18594351,9093838,Europe,3,594,0,5723,3,47659
34,Thailand,3276098,25456,23998,77,3026969,22217,225131,687,46736,342,17270775,246380,70098011,Asia,21,2921,4,363,1,3212
35,Switzerland,3192119,,13441,,2566023,,612655,144,364301,1534,19553805,2231581,8762312,Europe,3,652,0,,,69919
36,Denmark,2843361,7871,5300,43,2677962,12570,160099,29,487971,910,126439626,21699258,5826910,Europe,2,1099,0,1351,7,27476
37,Romania,2806881,4033,64581,36,2606660,,135640,502,147580,3396,21679709,1139878,19019326,Europe,7,295,1,212,2,7132
38,Greece,2732866,24256,26792,62,2472529,12953,233545,348,264392,2592,70323524,6803469,10336422,Europe,4,386,0,2347,6,22594
39,Sweden,2473707,,17961,,2396572,4792,59174,42,242368,1760,18342988,1797202,10206416,Europe,4,568,1,,,5798
40,Iraq,2315134,559,25119,3,2270809,1028,19206,72,55443,602,18204435,435960,41757127,Asia,18,1662,2,13,0.07,460
41,Bangladesh,1950357,233,29112,,1867161,1561,54084,1264,11645,174,13692423,81755,167480871,Asia,86,5753,12,1,,323
42,Serbia,1949953,2362,15647,14,1892639,2116,41667,47,224714,1803,8989852,1035998,8677484,Europe,4,555,1,272,2,4802
43,Hungary,1820767,1503,44895,64,1667111,3204,108761,90,189296,4668,10965815,1140062,9618611,Europe,5,214,1,156,7,11307
44,Jordan,1680179,,13959,,1647266,,18954,694,161938,1345,16499905,1590281,10375464,Asia,6,743,1,,,1827
45,Georgia,1639678,888,16612,17,1594011,2831,29055,,412380,4178,16142347,4059807,3976137,Asia,2,239,0,223,4,7307
46,Slovakia,1608668,11000,19040,31,1463345,11432,126283,214,294405,3485,6673583,1221341,5464142,Europe,3,287,1,2013,6,23111
47,Pakistan,1520634,514,30319,2,1472828,537,17487,546,6664,133,27036710,118485,228186231,Asia,150,7526,8,2,0.01,77
48,Norway,1368165,,1826,,N/A,N/A,N/A,24,249058,332,9852076,1793449,5493367,Europe,4,3008,1,,,232533
49,Ireland,1365467,,6638,,1248933,,109896,44,271377,1319,11577799,2301007,5031622,Europe,4,758,0,,,21841
50,Kazakhstan,1304723,78,13650,,1282851,509,8222,528,68100,712,11575012,604162,19158790,Asia,15,1404,2,4,,429
51,Morocco,1162322,34,16050,2,1145647,75,625,293,30868,426,11237010,298421,37654831,Africa,32,2346,3,0.9,0.05,17
52,Bulgaria,1121194,1720,36248,26,892225,2751,192721,276,163453,5284,9438319,1375960,6859444,Europe,6,189,1,251,4,28096
53,Lebanon,1086890,508,10232,6,1013703,3725,62955,186,160464,1511,4795578,707998,6773435,Asia,6,662,1,75,0.9,9294
54,Croatia,1079397,2032,15392,9,1052932,1190,11073,42,265718,3789,4606262,1133936,4062189,Europe,4,264,1,500,2,2726
55,Cuba,1079111,586,8503,,1067982,610,2626,23,95371,751,12920253,1141884,11314852,North America,10,1331,1,52,,232
56,Tunisia,1029762,,28065,,983630,,18067,74,85607,2333,4475031,372020,12029014,Africa,12,429,3,,,1502
57,Hong Kong,996862,21650,5136,289,N/A,N/A,N/A,119,131158,676,36260319,4770801,7600468,Asia,8,1480,0,2849,38,128741
58,Singapore,986320,10713,1182,12,942101,9994,43037,36,166366,199,23396045,3946284,5928627,Asia,6,5016,0,1807,2,7259
59,Lithuania,980331,5118,8692,12,898089,5379,73550,61,368869,3271,7935486,2985886,2657665,Europe,3,306,0,1926,5,27675
60,Nepal,978107,22,11950,,961781,220,4376,100,32573,398,5498412,183109,30028061,Asia,31,2513,5,0.7,,146
61,Belarus,946674,1789,6698,10,928536,,11440,,100240,709,12688661,1343564,9444034,Europe,10,1410,1,189,1,1211
62,Slovenia,929013,3041,6428,4,892689,1854,29896,58,446765,3091,2595137,1248008,2079424,Europe,2,323,1,1462,2,14377
63,Bolivia,898464,,21476,,811581,,65407,220,75224,1798,2682016,224551,11943882,South America,13,556,4,,,5476
64,UAE,886687,386,2302,,854007,1016,30378,,87846,228,143872681,14253724,10093691,Asia,11,4385,0,38,,3010
65,Uruguay,871081,2129,7120,4,854061,1678,9900,54,249292,2038,5858748,1676699,3494215,South America,4,491,1,609,1,2833
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46948,1953,2470170,136483,18098750,South America,21,512,7,,,20469
67,Costa Rica,827346,,8202,,743751,,75393,90,159927,1585,3854668,745114,5173262,North America,6,631,1,,,14574
68,Guatemala,812125,2539,17191,13,774578,3247,20356,5,43948,930,4113749,222615,18479171,North America,23,1075,4,137,0.7,1102
69,Azerbaijan,791077,,9633,,779987,,1457,,76843,936,6646110,645588,10294666,Asia,13,1069,2,,,142
70,Finland,782912,4295,2783,20,46000,,734129,38,140929,501,10205163,1836992,5555366,Europe,7,1996,1,773,4,132148
71,Latvia,761074,5253,5484,14,667949,,87641,36,411232,2963,6950241,3755432,1850717,Europe,2,337,0,2838,8,47355
72,Panama,760405,,8146,,749824,,2435,16,171638,1839,5609933,1266266,4430296,North America,6,544,1,,,550
73,Saudi Arabia,749268,97,9024,1,731638,198,8606,223,20967,253,41320890,1156280,35736063,Asia,48,3960,1,3,0.03,241
74,Sri Lanka,657435,301,16419,3,624440,5247,16576,,30485,761,6368159,295287,21566023,Asia,33,1313,3,14,0.1,769
75,Paraguay,646630,135,18559,4,621935,320,6136,68,88803,2549,2565957,352390,7281584,South America,11,392,3,19,0.5,843
76,Kuwait,626609,,2552,,620648,,3409,9,143127,583,7763313,1773256,4378000,Asia,7,1716,1,,,779
77,Myanmar,607844,445,19418,1,561667,780,26759,,11046,353,7455368,135477,55030431,Asia,91,2834,7,8,0.02,486
78,Palestine,580165,,5326,,571646,,3193,46,109402,1004,3078533,580523,5303036,Asia,9,996,2,,,602
79,Dominican Republic,577070,166,4375,,572179,87,516,20,52304,397,3183162,288513,11032987,North America,19,2522,3,15,,47
80,Bahrain,542305,1121,1464,,529926,1626,10915,5,300934,812,9529669,5288179,1802070,Asia,3,1231,0,622,,6057
81,Estonia,538673,1752,2376,5,442625,4114,93672,16,405611,1789,3193333,2404522,1328053,Europe,2,559,0,1319,4,70533
82,Venezuela,519059,,5663,,510178,,3218,230,18342,200,3359014,118698,28298841,South America,55,4997,8,,,114
83,Moldova,509367,450,11373,5,493146,684,4848,56,126771,2831,3105348,772857,4018009,Europe,8,353,1,112,1,1207
84,Libya,500760,134,6365,4,486171,766,8224,119,71229,905,2460605,350003,7030236,Africa,14,1105,3,19,0.6,1170
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34970,105616776,Africa,213,4350,29,,,438
86,Ethiopia,469393,64,7488,,421562,22,40343,48,3918,63,4587895,38295,119804676,Africa,255,16000,26,0.5,,337
87,Mongolia,467359,95,2177,,313256,,151926,192,138761,646,4030048,1196541,3368083,Asia,7,1547,1,28,,45108
88,New Zealand,438477,19616,135,10,238495,17411,199847,,87659,27,6878730,1375168,5002100,Australia/Oceania,11,37053,1,3922,2,39953
89,Armenia,422202,47,8589,2,409047,140,4566,,142028,2889,2944317,990463,2972667,Asia,7,346,1,16,0.7,1536
90,Honduras,417201,,10842,,131100,,275259,105,41012,1066,1263329,124190,10172546,North America,24,938,8,,,27059
91,Oman,387180,171,4250,,380425,330,2505,23,72677,798,25000000,4692714,5327407,Asia,14,1254,0,32,,470
92,Bosnia and Herzegovina,373799,129,15661,10,192218,,165920,,115153,4825,1725264,531489,3246095,Europe,9,207,2,40,3,51114
93,Cyprus,367743,3951,905,1,124370,,242468,60,300858,740,9477138,7753446,1222313,Asia,3,1351,0,3232,0.8,198368
94,Qatar,359517,68,677,,357858,143,982,3,128042,241,3397422,1209992,2807805,Asia,8,4147,1,24,,350
95,Kenya,323237,18,5647,,317527,4,63,1,5794,101,3457194,61973,55785178,Africa,173,9879,16,0.3,,1
96,Runion,318695,,689,,306072,,11934,41,351689,760,1535875,1694884,906183,Africa,3,1315,1,,,13170
97,Zambia,315623,127,3962,1,310706,644,955,1,16388,206,3322571,172520,19259064,Africa,61,4861,6,7,0.05,50
98,North Macedonia,302548,324,9162,3,291431,287,1955,,145230,4398,1904444,914179,2083228,Europe,7,227,1,156,1,938
99,Albania,272885,81,3487,,268764,102,634,13,95001,1214,1762808,613695,2872450,Europe,11,824,2,28,,221
100,Algeria,265511,15,6870,1,178137,20,80504,8,5874,152,230861,5108,45197705,Africa,170,6579,196,0.3,0.02,1781
101,Botswana,263950,,2619,,259434,,1897,1,108516,1077,2026898,833302,2432369,Africa,9,929,1,,,780
102,Nigeria,255092,,3142,,249457,,2493,11,1187,15,4589725,21365,214825321,Africa,842,68372,47,,,12
103,Zimbabwe,243650,,5418,,233264,,4968,12,15997,356,2144172,140777,15230956,Africa,63,2811,7,,,326
104,Uzbekistan,237384,43,1637,,234860,64,887,23,6922,48,1377915,40179,34294291,Asia,144,20949,25,1,,26
105,Montenegro,231927,111,2696,1,228450,82,781,60,369192,4292,1193819,1900377,628201,Europe,3,233,1,177,2,1243
106,Mozambique,225200,6,2199,1,221989,,1012,13,6878,67,1287004,39305,32743820,Africa,145,14890,25,0.2,0.03,31
107,Kyrgyzstan,200776,13,2976,1,195985,39,1815,131,29934,444,1907195,284347,6707270,Asia,33,2254,4,2,0.1,271
108,Luxembourg,197701,1405,1010,2,183716,1048,12975,4,307324,1570,4114873,6396517,643299,Europe,3,637,0,2184,3,20169
109,Afghanistan,176918,128,7651,,159569,188,9698,1124,4377,189,909246,22496,40418964,Asia,228,5283,44,3,,240
110,Maldives,174658,,297,,163687,,10674,25,313718,533,2213831,3976454,556735,Asia,3,1875,0,,,19172
111,Iceland,169258,1878,91,4,75685,,93482,6,490587,264,1844753,5346940,345011,Europe,2,3791,0,5443,12,270954
112,Uganda,163560,18,3595,1,100129,,59836,9,3394,75,2513469,52151,48195835,Africa,295,13406,19,0.4,0.02,1242
113,Ghana,160775,14,1445,,159256,29,74,1,4997,45,2382030,74032,32175848,Africa,200,22267,14,0.4,,2
114,Namibia,157471,,4014,,153069,,388,1,60123,1533,970775,370643,2619162,Africa,17,653,3,,,148
115,El Salvador,156364,,4104,,132410,,19850,153,23902,627,1758939,268873,6541893,North America,42,1594,4,,,3034
116,Laos,149131,874,643,,7660,,140828,,20004,86,1002806,134512,7455144,Asia,50,11594,7,117,,18890
117,Martinique,135881,,905,,104,,134872,8,362572,2415,777358,2074227,374770,North America,3,414,0,,,359879
118,Cambodia,134624,132,3049,,130407,379,1168,,7867,178,2907588,169910,17112559,Asia,127,5613,6,8,,68
119,Trinidad and Tobago,134272,484,3700,5,116951,,13621,18,95418,2629,651489,462969,1407199,North America,10,380,2,344,4,9680
120,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
121,Rwanda,129623,8,1458,,45522,,82643,,9603,108,4997675,370252,13498042,Africa,104,9258,3,0.6,,6123
122,Jamaica,128456,30,2857,2,79730,,45869,25,43060,958,889955,298326,2983160,North America,23,1044,3,10,0.7,15376
123,Brunei,120600,1666,177,1,100048,5274,20375,27,271251,398,717784,1614427,444606,Asia,4,2512,1,3747,2,45827
124,Cameroon,119414,,1926,,117263,,225,13,4316,70,1751774,63311,27669208,Africa,232,14366,16,,,8
125,Angola,99003,18,1900,,96951,12,152,,2861,55,1473371,42578,34603696,Africa,350,18212,23,0.5,,4
126,DRC,86426,,1335,,50930,,34161,,918,14,846704,8989,94188831,Africa,1090,70553,111,,,363
127,Senegal,85818,3,1964,,83810,7,44,3,4906,112,1029625,58856,17493976,Africa,204,8907,17,0.2,,3
128,Malawi,85539,13,2624,,77556,367,5359,67,4283,131,555817,27832,19970262,Africa,233,7611,36,0.7,,268
129,Ivory Coast,81637,11,796,,80778,20,63,,2970,29,1451949,52820,27488732,Africa,337,34534,19,0.4,,2
130,Suriname,78860,32,1322,,49368,,28170,,132410,2220,233149,391469,595575,South America,8,451,3,54,,47299
131,French Guiana,78326,54,394,,11254,,66678,3,251172,1263,605571,1941916,311842,South America,4,791,1,173,,213820
132,Malta,73728,304,619,1,70836,115,2273,1,166225,1396,1211456,2731310,443544,Europe,6,717,0,685,2,5125
133,French Polynesia,70826,,645,,N/A,N/A,N/A,7,249677,2274,,,283671,Australia/Oceania,4,440,,,,129308
134,Eswatini,69527,20,1392,,68077,26,58,11,58891,1179,488858,414076,1180601,Africa,17,848,2,17,,49
135,Fiji,64154,,834,,62248,,1072,,70693,919,502686,553925,907498,Australia/Oceania,14,1088,2,,,1181
136,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14008,28901160,Africa,452,20988,71,,,115
137,Guyana,63175,6,1226,,61792,20,157,5,79665,1546,557731,703309,793010,South America,13,647,1,8,,198
138,Sudan,61715,,4874,,N/A,N/A,N/A,,1354,107,562941,12348,45589900,Africa,739,9354,81,,,362
139,Channel Islands,60210,,147,,55010,,5053,,340961,832,1227875,6953293,176589,Europe,3,1201,0,,,28614
140,New Caledonia,59785,96,306,1,57627,45,1852,25,206036,1055,98964,341058,290168,Australia/Oceania,5,948,3,331,3,6383
141,Mauritania,58660,,981,,57665,2,14,30,12076,202,765598,157614,4857412,Africa,83,4951,6,,,3
142,Barbados,57451,103,326,,56079,187,1046,,199501,1132,601053,2087178,287974,North America,5,883,0,358,,3632
143,Belize,57113,,652,,56074,,387,6,139333,1591,513045,1251622,409904,North America,7,629,1,,,944
144,Cabo Verde,55917,3,401,,55453,,63,23,98748,708,400982,708122,566261,Africa,10,1412,1,5,,111
145,Syria,55460,,3120,,50352,,1988,,3043,171,146269,8026,18223412,Asia,329,5841,125,,,109
146,Gabon,47570,,303,,47244,,23,,20548,131,1584243,684332,2315022,Africa,49,7640,1,,,10
147,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26978,9235242,Australia/Oceania,222,14453,37,,,107
148,Seychelles,39761,,163,,39367,,231,,400078,1640,,,99383,Africa,2,610,,,,2324
149,Curaao,39459,,265,,38760,,434,3,238805,1604,494095,2990256,165235,North America,4,624,0,,,2627
150,Andorra,38794,,152,,37925,,717,14,500729,1962,249838,3224756,77475,Europe,2,510,0,,,9255
151,Burundi,38296,17,38,,773,,37485,,3065,3,345742,27676,12492663,Africa,326,328754,36,1,,3001
152,Togo,36871,1,272,,36542,,57,,4283,32,707053,82133,8608604,Africa,233,31649,12,0.1,,7
153,Mayotte,36745,,187,,2964,,33594,,129381,658,176919,622941,284006,Africa,8,1519,2,,,118286
154,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48049,13738299,Africa,377,31223,21,,,3
155,Mauritius,34890,268,934,,32931,228,1025,,27357,732,358675,281235,1275359,Africa,37,1365,4,210,,804
156,Faeroe Islands,34237,,28,,7693,,26516,5,696171,569,778000,15819760,49179,Europe,1,1756,0,,,539173
157,Aruba,33843,47,212,,33591,69,40,4,314710,1971,177885,1654175,107537,North America,3,507,1,437,,372
158,Tanzania,33773,,800,,N/A,N/A,N/A,7,539,13,,,62626086,Africa,1854,78283,,,,524
159,Bahamas,33206,,773,,32135,,298,11,83090,1934,224033,560591,399637,North America,12,517,2,,,746
160,Lesotho,32775,,697,,23900,,8178,,15096,321,415510,191378,2171144,Africa,66,3115,5,,,3767
161,Haiti,30478,,827,,27039,,2612,,2619,71,132422,11377,11638998,North America,382,14074,88,,,224
162,Mali,30439,6,727,,29592,2,120,,1433,34,637225,29998,21242203,Africa,698,29219,33,0.3,,6
163,Benin,26952,,163,,25506,,1283,5,2128,13,604310,47723,12662979,Africa,470,77687,21,,,101
164,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24057,16646891,Africa,631,12349,42,,,713
165,Isle of Man,25542,,81,,23774,,1687,,297696,944,150753,1757048,85799,Europe,3,1059,1,,,19662
166,Congo,24049,,378,,20178,,3493,,4183,66,347815,60500,5748989,Africa,239,15209,17,,,608
167,Saint Lucia,22870,8,365,,22468,9,37,1,123585,1972,138567,748788,185055,North America,8,507,1,43,,200
168,Timor-Leste,22789,,129,,22596,,64,9,16742,95,252951,185836,1361149,Asia,60,10552,5,,,47
169,Taiwan,21583,91,853,,19451,68,1279,,903,36,12204336,510853,23890128,Asia,1107,28007,2,4,,54
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11381,21877554,Africa,1054,58340,88,,,3
171,Bhutan,20722,606,9,2,15939,1496,4774,4,26362,11,2061231,2622221,786063,Asia,38,87340,0,771,3,6073
172,Cayman Islands,19433,,22,,8553,,10858,2,289893,328,222773,3323234,67035,North America,3,3047,0,,,161975
173,Nicaragua,18290,,223,,4225,,13842,,2706,33,,,6758636,North America,370,30308,,,,2048
174,Tajikistan,17388,,124,,17264,1,0,,1756,13,,,9901876,Asia,569,79854,,,,
175,South Sudan,17073,,138,,13507,,3428,1,1495,12,349306,30595,11416987,Africa,669,82732,33,,,300
176,Gibraltar,16105,52,101,,15604,16,400,10,478262,2999,524939,15588852,33674,Europe,2,333,0,1544,,11879
177,Equatorial Guinea,15899,1,183,,15679,,37,5,10733,124,295501,199486,1481309,Africa,93,8095,5,0.7,,25
178,Djibouti,15572,,189,,15376,,7,,15381,187,291959,288372,1012439,Africa,65,5357,3,,,7
179,Liechtenstein,14926,284,81,,14055,148,790,8,389570,2114,80413,2098789,38314,Europe,3,473,0,7412,,20619
180,San Marino,14726,,112,,14340,,274,4,432456,3289,140260,4118994,34052,Europe,2,304,0,,,8047
181,CAR,14649,,113,,6859,,7677,2,2946,23,81294,16348,4972584,Africa,339,44005,61,,,1544
182,Grenada,13921,,217,,13635,,69,4,122749,1913,140484,1238727,113410,North America,8,523,1,,,608
183,Bermuda,11989,,125,,11607,,257,,193727,2020,820407,13256746,61886,North America,5,495,0,,,4153
184,Gambia,11973,,365,,11591,,17,,4729,144,155686,61486,2532066,Africa,211,6937,16,,,7
185,Greenland,11901,,20,,2761,,9120,4,209017,351,164926,2896589,56938,North America,5,2847,0,,,160174
186,Yemen,11797,,2140,,8908,7,749,23,381,69,265253,8572,30942877,Asia,2623,14459,117,,,24
187,Dominica,11643,,62,,11330,,251,,161060,858,175744,2431097,72290,North America,6,1166,0,,,3472
188,Monaco,10015,51,54,1,9646,35,315,4,252172,1360,54960,1383860,39715,Europe,4,735,1,1284,25,7932
189,Saint Martin,9912,,63,,1399,,8450,7,249127,1583,112382,2824591,39787,North America,4,632,0,,,212381
190,Solomon Islands,9758,346,127,2,2195,74,7436,4,13638,177,5117,7151,715520,Australia/Oceania,73,5634,140,484,3,10392
191,Eritrea,9722,,103,,9617,,2,,2678,28,23693,6527,3629914,Africa,373,35242,153,,,0.6
192,Sint Maarten,9631,,85,,9516,,30,10,220369,1945,62056,1419916,43704,North America,5,514,1,,,686
193,Niger,8788,2,308,,8465,,15,1,342,12,235282,9157,25695357,Africa,2924,83426,109,0.08,,0.6
194,Guinea-Bissau,8089,18,169,,7082,5,838,6,3951,83,126670,61878,2047080,Africa,253,12113,16,9,,409
195,Comoros,8074,,160,,7892,,22,,8960,178,,,901099,Africa,112,5632,,,,24
196,Caribbean Netherlands,7739,,31,,7609,,99,,290525,1164,30126,1130941,26638,North America,3,859,1,,,3716
197,Sierra Leone,7670,,125,,N/A,N/A,N/A,,929,15,259958,31499,8252829,Africa,1076,66023,32,,,331
198,Antigua and Barbuda,7470,,135,,7330,,5,1,75220,1359,18901,190325,99309,North America,13,736,5,,,50
199,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26584,5259785,Africa,711,17890,38,,,258
200,Chad,7267,,190,,4874,,2203,,422,11,191341,11107,17226972,Africa,2371,90668,90,,,128
201,St. Vincent Grenadines,6743,,106,,6636,,1,,60454,950,98236,880724,111540,North America,17,1052,1,,,9
202,British Virgin Islands,6104,,62,,N/A,N/A,N/A,1,199653,2028,101161,3308835,30573,North America,5,493,0,,,425
203,Sao Tome and Principe,5938,,72,,5862,,4,,26265,318,29036,128432,226080,Africa,38,3140,8,,,18
204,Turks and Caicos,5874,,36,,5808,,30,4,148303,909,419792,10598667,39608,North America,7,1100,0,,,757
205,Saint Kitts and Nevis,5541,,42,,5496,,3,1,102918,780,65141,1209922,53839,North America,10,1282,1,,,56
206,Palau,3935,,6,,3639,,290,1,215723,329,38863,2130530,18241,Australia/Oceania,5,3040,0,,,15898
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380741,604,78646,7921636,9928,North America,3,1655,0,,,333602
208,Kiribati,3041,,13,,2478,11,550,9,24811,106,,,122566,Australia/Oceania,40,9428,,,,4487
209,Anguilla,2595,,9,,2572,,14,4,170376,591,51382,3373515,15231,North America,6,1692,0,,,919
210,Tonga,2530,273,2,,896,191,1632,,23484,19,84463,784003,107733,Australia/Oceania,43,53867,1,2534,,15149
211,Saint Pierre Miquelon,1693,139,1,,1217,23,475,1,294640,174,17358,3020884,5746,North America,3,5746,0,24191,,82666
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,604,128,,,174,42,430,,34336,,4467,253937,17591,Australia/Oceania,29,,4,7276,,24444
214,Vanuatu,473,70,1,,59,29,413,2,1481,3,24976,78209,319348,Australia/Oceania,675,319348,13,219,,1293
215,Wallis and Futuna,454,,7,,438,,9,,41636,642,20508,1880778,10904,Australia/Oceania,24,1558,1,,,825
216,Montserrat,174,3,2,,163,1,9,,34821,400,8359,1672804,4997,North America,29,2499,1,600,,1801
217,Falkland Islands,118,,,,N/A,N/A,N/A,,32311,,8632,2363636,3652,South America,31,,0,,,9036
218,Macao,82,,,,79,,3,,123,,5318,8004,664392,Asia,8102,,125,,,5
219,Samoa,49,1,,,28,,21,,244,,,,200657,Australia/Oceania,4095,,,5,,105
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622306,Africa,62231,622306,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59870,Australia/Oceania,8553,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117074,Australia/Oceania,117074,,,,,
226,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania,1645,,,,,608
227,China,123773,1317,4636,,104287,247,14850,16,86,3,160000000,111163,1439323776,Asia,11629,310467,9,0.9,,10
