#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Philippines,3667542,,57023,,3561726,,48793,289,32739,509,28362486,253186,112022278,Asia,31,1965,4,,,436
25,Czechia,3632095,2572,38940,13,3523776,9515,69379,163,338113,3625,52856368,4920420,10742247,Europe,3,276,0,239,1,6459
26,Malaysia,3622607,,33228,,3281128,,308251,379,109576,1005,50793505,1536399,33060108,Asia,9,995,1,,,9324
27,Belgium,3586292,,30259,,3237397,38027,318636,227,307201,2592,31867095,2729732,11674074,Europe,3,386,0,,,27294
28,Peru,3527549,,211108,,N/A,N/A,N/A,793,104549,6257,27647736,819420,33740598,South America,10,160,1,,,47295
29,Australia,3386004,21826,5448,32,3157417,18743,223139,115,130255,210,64070299,2464703,25995140,Australia/Oceania,8,4772,0,840,1,8584
30,Portugal,3332200,,21199,,2832853,,478148,82,328395,2089,37805639,3725822,10146927,Europe,3,479,0,,,47122
31,Canada,3323488,,36986,,3169777,,116725,600,86784,966,58355310,1523791,38296146,North America,12,1035,1,,,3048
32,Chile,3188448,,43077,,2255660,,889711,1050,164430,2222,33519880,1728639,19390912,South America,6,450,1,,,45883
33,Thailand,3047857,21162,23303,65,2794098,23159,230456,687,43483,332,17270775,246397,70093239,Asia,23,3008,4,302,0.9,3288
34,Austria,2893913,26153,15026,18,2589460,29284,289427,195,318277,1653,162837175,17909081,9092436,Europe,3,605,0,2876,2,31832
35,Switzerland,2877753,,13300,,2357673,29311,506780,134,328489,1518,18871544,2154142,8760585,Europe,3,659,0,,,57848
36,Romania,2768261,,63961,,2582986,,121314,777,145523,3362,21316352,1120568,19022813,Europe,7,297,1,,,6377
37,Denmark,2727629,,4868,,2452218,,270543,37,468154,836,125881352,21605510,5826354,Europe,2,1197,0,,,46434
38,Greece,2508472,,26194,,2310472,,171806,376,242650,2534,67391555,6518942,10337806,Europe,4,395,0,,,16619
39,Sweden,2455966,,17479,,2297205,25716,141282,59,240670,1713,18174812,1781024,10204698,Europe,4,584,1,,,13845
40,Iraq,2308191,,25050,,2255702,,27439,88,55309,600,18056631,432676,41732407,Asia,18,1666,2,,,657
41,Bangladesh,1947266,,29085,,1843338,,74843,1316,11630,174,13526941,80789,167436076,Asia,86,5757,12,,,447
42,Serbia,1925618,,15437,,1846008,,64173,94,221885,1779,8834066,1017932,8678442,Europe,5,562,1,,,7395
43,Hungary,1805898,5852,44436,150,1632325,13751,129137,117,187737,4619,10878929,1130951,9619278,Europe,5,216,1,608,16,13425
44,Jordan,1638228,,13849,,1546429,,77950,694,157937,1335,16319298,1573293,10372699,Asia,6,749,1,,,7515
45,Georgia,1626282,910,16398,32,1562614,8081,47270,,408989,4124,16001160,4024086,3976346,Asia,2,242,0,229,8,11888
46,Pakistan,1515014,756,30272,7,1455162,780,29580,826,6643,133,26683737,116999,228068848,Asia,151,7534,9,3,0.03,130
47,Slovakia,1512913,3419,18704,17,1342352,6667,151857,214,276884,3423,6501004,1189773,5464070,Europe,4,292,1,626,3,27792
48,Ireland,1315100,,6531,,1199383,6697,109186,43,261445,1298,11426271,2271572,5030116,Europe,4,770,0,,,21706
49,Norway,1308342,,1664,,88952,,1217726,26,238218,303,9852076,1793827,5492210,Europe,4,3301,1,,,221719
50,Kazakhstan,1303848,141,13635,6,1277112,535,13101,528,68077,712,11575012,604355,19152655,Asia,15,1405,2,7,0.3,684
51,Morocco,1161646,,16017,,1143345,,2284,293,30860,425,11237010,298516,37642881,Africa,32,2350,3,,,61
52,Bulgaria,1101326,,35832,,854248,,211246,413,160523,5223,9269476,1351065,6860865,Europe,6,191,1,,,30790
53,Lebanon,1078249,,10152,,682977,,385120,186,159168,1499,4795578,707911,6774266,Asia,6,667,1,,,56850
54,Cuba,1072956,,8500,,1062032,,2424,23,94826,751,12920253,1141865,11315040,North America,11,1331,1,,,214
55,Croatia,1063828,,15214,,1039042,,9572,72,261841,3745,4547463,1119272,4062877,Europe,4,267,1,,,2356
56,Tunisia,1005167,,27922,,966531,,10714,157,83585,2322,4379844,364209,12025637,Africa,12,431,3,,,891
57,Nepal,977567,66,11948,1,959469,376,6150,100,32571,398,5452220,181658,30013724,Asia,31,2512,6,2,0.03,205
58,Lithuania,934228,2146,8528,11,845745,2216,79955,82,351386,3208,7824859,2943120,2658695,Europe,3,312,0,807,4,30073
59,Belarus,931002,,6566,,923241,,1195,,98580,695,12550827,1328957,9444119,Europe,10,1438,1,,,127
60,Slovenia,903686,,6363,,871959,,25364,81,434586,3060,2578806,1240159,2079416,Europe,2,327,1,,,12198
61,Bolivia,895098,131,21463,2,798486,1318,75149,220,74969,1798,2669468,223582,11939530,South America,13,556,4,11,0.2,6294
62,UAE,882884,,2301,,843099,,37484,,87497,228,140192259,13893590,10090427,Asia,11,4385,0,,,3715
63,Uruguay,854375,,7046,,833724,,13605,110,244534,2017,5759420,1648428,3493887,South America,4,496,1,,,3894
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46222,1949,2470170,136538,18091426,South America,22,513,7,,,19737
65,Singapore,832821,,1078,,775913,,55830,47,140504,182,23230460,3919184,5927372,Asia,7,5498,0,,,9419
66,Costa Rica,814583,,8082,,686840,,119661,116,157499,1563,3712867,717879,5171992,North America,6,640,1,,,23136
67,Guatemala,791944,,17073,,737485,,37386,5,42877,924,3997718,216443,18470103,North America,23,1082,5,,,2024
68,Azerbaijan,789332,,9518,,775275,,4539,,76692,925,6599806,641245,10292171,Asia,13,1081,2,,,441
69,Panama,757568,,8114,,746146,,3308,26,171069,1832,5549591,1253171,4428439,North America,6,546,1,,,747
70,Saudi Arabia,747436,,9008,,727544,,10884,422,20924,252,41039706,1148888,35721240,Asia,48,3966,1,,,305
71,Latvia,704134,2594,5360,9,584650,3814,114124,59,380349,2895,6820746,3684335,1851283,Europe,3,345,0,1401,5,61646
72,Finland,694142,22369,2571,184,46000,,645571,51,124955,463,10032545,1805996,5555132,Europe,8,2161,1,4027,33,116212
73,Sri Lanka,650140,,16331,,618141,,15668,,30150,757,6282076,291328,21563576,Asia,33,1320,3,,,727
74,Paraguay,643879,,18471,,615041,,10367,131,88455,2538,2543377,349404,7279191,South America,11,394,3,,,1424
75,Kuwait,623159,,2545,,614597,,6017,32,142395,582,7726633,1765573,4376274,Asia,7,1720,1,,,1375
76,Myanmar,598446,,19389,,547444,,31613,,10877,352,7254327,131848,55020481,Asia,92,2838,8,,,575
77,Palestine,578270,,5287,,565038,,7945,56,109112,998,3078533,580879,5299787,Asia,9,1002,2,,,1499
78,Dominican Republic,575949,,4371,,570146,,1432,31,52217,396,3143848,285027,11030017,North America,19,2523,4,,,130
79,Bahrain,527135,,1458,,506045,,19632,12,292780,810,9453634,5250721,1800445,Asia,3,1235,0,,,10904
80,Estonia,517102,1394,2299,9,407054,2070,107749,21,389376,1731,3142845,2366548,1328029,Europe,3,578,0,1050,7,81135
81,Venezuela,516817,,5649,,506362,,4806,230,18261,200,3359014,118689,28301032,South America,55,5010,8,,,170
82,Moldova,505393,,11292,,484333,,9768,96,125774,2810,3059425,761380,4018264,Europe,8,356,1,,,2431
83,Libya,498453,495,6308,9,476719,2192,15426,129,70927,898,2442198,347511,7027682,Africa,14,1114,3,70,1,2195
84,Egypt,490969,,24197,,421215,,45557,122,4651,229,3693367,34987,105563961,Africa,215,4363,29,,,432
85,Hong Kong,471617,,2007,,13232,,456378,61,62065,264,36260319,4771843,7598808,Asia,16,3786,0,,,60059
86,Ethiopia,468966,,7476,,420314,,41176,69,3917,62,4535438,37882,119726636,Africa,255,16015,26,,,344
87,Mongolia,465953,190,2176,2,313256,,150521,192,138403,646,4030048,1197053,3366640,Asia,7,1547,1,56,0.6,44710
88,Armenia,421401,60,8548,12,406570,377,6283,,141766,2876,2918947,981978,2972517,Asia,7,348,1,20,4,2114
89,Honduras,413699,,10785,,128408,,274506,105,40685,1061,1263329,124243,10168238,North America,25,943,8,,,26996
90,Oman,385153,335,4249,,375503,704,5401,42,72345,798,25000000,4695852,5323848,Asia,14,1253,0,63,,1014
91,Bosnia and Herzegovina,372139,,15519,,192218,,164402,,114622,4780,1706211,525530,3246650,Europe,9,209,2,,,50637
92,Qatar,358253,,670,,355333,,2250,10,127592,239,3384432,1205366,2807805,Asia,8,4191,1,,,801
93,Cyprus,333238,,877,,124370,,207991,60,272682,718,9477138,7754962,1222074,Asia,4,1393,0,,,170195
94,Kenya,323075,,5641,,303352,,14082,1,5795,101,3403120,61040,55752742,Africa,173,9883,16,,,253
95,Zambia,313821,,3959,,308499,,1363,1,16307,206,3289640,170935,19244942,Africa,61,4861,6,,,71
96,Runion,302162,,666,,289069,,12427,41,333509,735,1463269,1615071,906009,Africa,3,1360,1,,,13716
97,North Macedonia,299642,,9079,,287692,,2871,,143835,4358,1904444,914178,2083231,Europe,7,229,1,,,1378
98,Albania,272210,,3482,,267197,,1531,13,94763,1212,1752127,609958,2872535,Europe,11,825,2,,,533
99,Algeria,265265,,6855,,177864,,80546,14,5872,152,230861,5110,45176042,Africa,170,6590,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108574,1077,2026898,833748,2431069,Africa,9,928,1,,,780
101,Nigeria,254640,,3142,,249171,,2327,11,1186,15,4442964,20695,214685304,Africa,843,68328,48,,,11
102,New Zealand,240319,17552,65,,47646,4480,192608,,48044,13,6812511,1361930,5002100,Australia/Oceania,21,76955,1,3509,,38505
103,Zimbabwe,239209,,5399,,228744,,5066,12,15712,355,2104159,138204,15225042,Africa,64,2820,7,,,333
104,Uzbekistan,236967,68,1637,,234113,91,1217,23,6912,48,1377915,40195,34281033,Asia,145,20941,25,2,,36
105,Montenegro,230958,,2685,,227242,,1031,60,367651,4274,1179014,1876816,628199,Europe,3,234,1,,,1641
106,Mozambique,225140,,2196,,219897,,3047,13,6881,67,1277445,39042,32719802,Africa,145,14900,26,,,93
107,Kyrgyzstan,200641,10,2966,1,195685,39,1990,131,29927,442,1907195,284472,6704327,Asia,33,2260,4,1,0.1,297
108,Luxembourg,186360,,996,,175605,,9759,5,289819,1549,4081710,6347709,643021,Europe,3,646,0,,,15177
109,Afghanistan,175000,248,7626,1,157769,163,9605,1124,4332,189,898083,22233,40394952,Asia,231,5297,45,6,0.02,238
110,Maldives,172576,,297,,157797,,14482,25,310124,534,2200704,3954722,556475,Asia,3,1874,0,,,26025
111,Uganda,163338,,3590,,100064,,59684,35,3392,75,2472516,51344,48156176,Africa,295,13414,19,,,1239
112,Ghana,160028,,1442,,157999,,587,1,4976,45,2321483,72190,32158091,Africa,201,22301,14,,,18
113,Namibia,157338,,4013,,153063,,262,5,60101,1533,961681,367348,2617904,Africa,17,652,3,,,100
114,El Salvador,156364,,4088,,132410,,19866,153,23905,625,1758939,268910,6541001,North America,42,1600,4,,,3037
115,Laos,144320,165,632,3,7660,,136028,,19366,85,1002806,134564,7452258,Asia,52,11792,7,22,0.4,18253
116,Iceland,140929,,68,,75685,,65176,3,408548,197,1782357,5166986,344951,Europe,2,5073,0,,,188943
117,Cambodia,132708,306,3042,1,126921,482,2745,,7758,178,2878344,168263,17106236,Asia,129,5623,6,18,0.06,160
118,Trinidad and Tobago,130400,,3659,,104483,,22258,18,92674,2600,638727,453939,1407076,North America,11,385,2,,,15819
119,Rwanda,129556,,1458,,45522,,82576,1,9604,108,4918503,364624,13489244,Africa,104,9252,3,,,6122
120,Jamaica,128179,,2827,,78664,,46688,25,42973,948,861547,288838,2982807,North America,23,1055,3,,,15652
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63353,27651099,Africa,232,14357,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309386,2388,707420,1887571,374778,North America,3,419,1,,,306720
124,Angola,98806,,1900,,96800,,106,,2858,55,1439861,41644,34575631,Africa,350,18198,24,,,3
125,Brunei,88849,,143,,50112,,38594,17,199889,322,717784,1614841,444492,Asia,5,3108,1,,,86827
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8997,94114101,Africa,1092,70497,111,,,360
127,Senegal,85757,,1961,,83719,,77,3,4905,112,1019319,58307,17481879,Africa,204,8915,17,,,4
128,Malawi,85429,,2619,,76199,,6611,67,4281,131,550454,27582,19956712,Africa,234,7620,36,,,331
129,Ivory Coast,81556,,795,,80383,,378,,2969,29,1431243,52100,27470831,Africa,337,34555,19,,,14
130,Suriname,78511,24,1318,,49364,,27829,2,131856,2214,230447,387026,595431,South America,8,452,3,40,,46738
131,French Guiana,77782,,393,,11254,,66135,5,249597,1261,597622,1917729,311630,South America,4,793,1,,,212223
132,Malta,71899,,608,,70009,,1282,3,162113,1371,1211456,2731507,443512,Europe,6,729,0,,,2891
133,Eswatini,69298,,1391,,67811,,96,11,58714,1179,482098,408463,1180273,Africa,17,849,2,,,81
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241250,2264,,,283627,Australia/Oceania,4,442,,,,120874
135,Fiji,64019,,834,,62130,,1055,,70558,919,497869,548725,907320,Australia/Oceania,14,1088,2,,,1163
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13914,28881647,Africa,453,21035,72,,,118
137,Guyana,63055,,1223,,61511,,321,3,79524,1542,545519,687999,792907,South America,13,648,1,,,405
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12356,45561853,Africa,740,11647,81,,,380
139,Mauritania,58649,,980,,57639,,30,30,12082,202,753104,155149,4854061,Africa,83,4953,6,,,6
140,New Caledonia,58091,1258,302,,53567,3504,4222,25,200250,1041,98964,341146,290093,Australia/Oceania,5,961,3,4337,,14554
141,Belize,56876,,651,,55227,,998,6,138821,1589,505691,1234275,409707,North America,7,629,1,,,2436
142,Barbados,56124,,319,,54123,,1682,,194899,1108,591530,2054180,287964,North America,5,903,0,,,5841
143,Cabo Verde,55895,,401,,55430,,64,23,98738,708,400982,708329,566096,Africa,10,1412,1,,,113
144,Syria,55026,,3095,,48267,,3664,,3021,170,146269,8032,18211763,Asia,331,5884,125,,,201
145,Channel Islands,53230,,145,,49786,,3299,,301508,821,1214932,6881674,176546,Europe,3,1218,0,,,18686
146,Gabon,47559,,303,,47066,,190,1,20556,131,1576525,681421,2313583,Africa,49,7636,1,,,82
147,Papua New Guinea,41421,,638,,39905,,878,7,4487,69,249149,26992,9230605,Australia/Oceania,223,14468,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396544,1640,,,99366,Africa,3,610,,,,3190
149,Curaao,39133,,264,,38533,,336,3,236858,1598,494095,2990582,165217,North America,4,626,0,,,2034
150,Andorra,38434,,151,,37606,,677,14,496102,1949,249838,3224881,77472,Europe,2,513,0,,,8739
151,Burundi,38150,,38,,773,,37339,,3056,3,345742,27697,12482945,Africa,327,328499,36,,,2991
152,Togo,36821,,272,,36424,,125,,4280,32,695742,80869,8603289,Africa,234,31630,12,,,15
153,Mayotte,36703,,187,,2964,,33552,,129316,659,176919,623338,283825,Africa,8,1518,2,,,118214
154,Guinea,36397,,440,,32939,,3018,49,2651,32,587607,42802,13728530,Africa,377,31201,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696242,569,778000,15821369,49174,Europe,1,1756,0,,,539228
156,Aruba,33732,,212,,33462,,58,7,313713,1972,177885,1654359,107525,North America,3,507,1,,,539
157,Tanzania,33620,,798,,N/A,N/A,N/A,7,537,13,,,62579413,Africa,1861,78420,,,,522
158,Bahamas,33171,,771,,31998,,402,9,83024,1930,222122,555953,399534,North America,12,518,2,,,1006
159,Lesotho,32707,,697,,23437,,8573,,15068,321,403174,185736,2170680,Africa,66,3114,5,,,3949
160,Mauritius,32431,,786,,28637,,3008,,25430,616,358675,281247,1275302,Africa,39,1623,4,,,2359
161,Mali,30398,,725,,29546,,127,,1432,34,627334,29555,21226201,Africa,698,29278,34,,,6
162,Haiti,30385,,823,,25485,,4077,,2611,71,132422,11381,11635201,North America,383,14138,88,,,350
163,Benin,26575,,163,,25506,,906,5,2100,13,604310,47755,12654274,Africa,476,77634,21,,,72
164,Somalia,26351,,1348,,13182,,11821,,1584,81,400466,24074,16634729,Africa,631,12340,42,,,711
165,Congo,24020,,378,,20178,,3464,,4181,66,347815,60539,5745267,Africa,239,15199,17,,,603
166,Isle of Man,23404,,80,,22624,,700,,272818,933,150753,1757315,85786,Europe,4,1072,1,,,8160
167,Saint Lucia,22779,,362,,22306,,111,3,123108,1956,136618,738348,185032,North America,8,511,1,,,600
168,Timor-Leste,22759,,129,,22440,,190,9,16729,95,248770,182857,1360462,Asia,60,10546,5,,,140
169,Taiwan,20869,29,853,,18812,44,1204,,874,36,11842160,495717,23888953,Asia,1145,28006,2,1,,50
170,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11389,21861835,Africa,1054,58298,88,,,3
171,Cayman Islands,19373,,17,,8553,,10803,2,289089,254,222773,3324276,67014,North America,3,3942,0,,,161205
172,Nicaragua,18105,,221,,4225,,13659,,2680,33,,,6756483,North America,373,30572,,,,2022
173,Tajikistan,17388,,124,,17263,,1,,1757,13,,,9896009,Asia,569,79807,,,,0.1
174,South Sudan,16999,,137,,13271,,3591,1,1489,12,342501,30009,11413402,Africa,671,83310,33,,,315
175,Equatorial Guinea,15889,,183,,15665,,41,5,10735,124,290997,196614,1480043,Africa,93,8088,5,,,28
176,Gibraltar,15609,,101,,15028,,480,10,463533,2999,517725,15374621,33674,Europe,2,333,0,,,14254
177,Djibouti,15550,,189,,15359,,2,,15365,187,287374,283953,1012046,Africa,65,5355,4,,,2
178,Bhutan,14798,,7,,10486,,4305,3,18831,9,2012095,2560468,785831,Asia,53,112262,0,,,5478
179,San Marino,14369,,112,,13994,,263,4,421997,3289,136485,4008370,34050,Europe,2,304,0,,,7724
180,CAR,14320,,113,,6859,,7348,2,2881,23,81294,16356,4970287,Africa,347,43985,61,,,1478
181,Grenada,13690,,216,,13336,,138,4,120727,1905,136411,1202961,113396,North America,8,525,1,,,1217
182,Liechtenstein,12932,,78,,11863,,991,6,337553,2036,80413,2098953,38311,Europe,3,491,0,,,25867
183,Gambia,11939,,365,,11559,,15,4,4719,144,137657,54405,2530204,Africa,212,6932,18,,,6
184,Greenland,11806,,20,,2761,,9025,4,207359,351,164926,2896742,56935,North America,5,2847,0,,,158514
185,Yemen,11777,,2138,,8795,,844,23,381,69,265253,8577,30924887,Asia,2626,14464,117,,,27
186,Bermuda,11634,,123,,11338,,173,,187970,1987,805308,13011294,61893,North America,5,503,0,,,2795
187,Dominica,11248,,61,,10918,,269,,155606,844,169712,2347818,72285,North America,6,1185,0,,,3721
188,Saint Martin,9912,,63,,1399,,8450,7,249239,1584,112382,2825869,39769,North America,4,631,0,,,212477
189,Eritrea,9715,,103,,9604,,8,,2677,28,23693,6530,3628573,Africa,374,35229,153,,,2
190,Sint Maarten,9573,,85,,9446,,42,10,219107,1945,62056,1420338,43691,North America,5,514,1,,,961
191,Monaco,9539,,51,,9351,,137,4,240229,1284,54960,1384104,39708,Europe,4,779,1,,,3450
192,Niger,8766,,307,,8449,,10,1,341,12,230822,8991,25671269,Africa,2929,83620,111,,,0.4
193,Guinea-Bissau,8033,,167,,7018,,848,6,3927,82,125020,61110,2045806,Africa,255,12250,16,,,415
194,Comoros,8033,,160,,7855,,18,,8920,178,,,900591,Africa,112,5629,,,,20
195,Solomon Islands,8026,,116,,1783,,6127,2,11224,162,5117,7156,715059,Australia/Oceania,89,6164,140,,,8569
196,Sierra Leone,7665,,125,,N/A,N/A,N/A,,929,15,259958,31516,8248388,Africa,1076,65987,32,,,330
197,Caribbean Netherlands,7612,,31,,7545,,36,,285832,1164,30126,1131238,26631,North America,3,859,1,,,1352
198,Antigua and Barbuda,7455,,135,,7301,,19,1,75086,1360,18901,190369,99286,North America,13,735,5,,,191
199,Liberia,7384,,294,,5747,,1343,2,1405,56,139824,26600,5256528,Africa,712,17879,38,,,255
200,Chad,7255,,190,,4874,,2191,,421,11,191341,11115,17214041,Africa,2373,90600,90,,,127
201,St. Vincent Grenadines,6742,,106,,6632,,4,,60450,950,98236,880803,111530,North America,17,1052,1,,,36
202,British Virgin Islands,6091,,62,,N/A,N/A,N/A,1,199261,2028,100749,3295898,30568,North America,5,493,0,,,752
203,Sao Tome and Principe,5934,,72,,5860,,2,,26260,319,29036,128496,225969,Africa,38,3138,8,,,9
204,Turks and Caicos,5867,,36,,5787,,44,4,148179,909,419792,10602415,39594,North America,7,1100,0,,,1111
205,Saint Kitts and Nevis,5536,,42,,5490,,4,1,102844,780,65141,1210147,53829,North America,10,1282,1,,,74
206,Palau,3844,,6,,3313,,525,5,210769,329,37269,2043481,18238,Australia/Oceania,5,3040,0,,,28786
207,St. Barth,3780,,6,,N/A,N/A,N/A,,380780,604,78646,7922434,9927,North America,3,1655,0,,,333636
208,Kiribati,2986,,11,,2331,,644,9,24372,90,,,122516,Australia/Oceania,41,11138,,,,5256
209,Anguilla,2555,,9,,2528,,18,4,167794,591,51382,3374401,15227,North America,6,1692,0,,,1182
210,Saint Pierre Miquelon,1102,,1,,1070,,31,1,191752,174,17358,3020358,5747,North America,5,5747,0,,,5394
211,Tonga,898,,,,311,,587,,8338,,34012,315803,107700,Australia/Oceania,120,,3,,,5450
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,41617,642,20508,1879916,10909,Australia/Oceania,24,1558,1,,,825
214,Montserrat,164,,2,,162,,0,,32820,400,8359,1672804,4997,North America,30,2499,1,,,
215,Cook Islands,132,,,,9,,123,,7504,,2627,149338,17591,Australia/Oceania,133,,7,,,6992
216,Falkland Islands,115,,,,N/A,N/A,N/A,,31515,,8632,2365580,3649,South America,32,,0,,,8221
217,Macao,82,,,,79,,3,,123,,5318,8007,664150,Asia,8099,,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,200621,Australia/Oceania,6079,,,,,25
219,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
220,Vanuatu,18,,1,,6,,11,,56,3,23000,72066,319151,Australia/Oceania,17731,319151,14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,621904,Africa,62190,621904,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59859,Australia/Oceania,8551,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117041,Australia/Oceania,117041,,,,,
226,China,111195,327,4636,,102722,181,3837,11,77,3,160000000,111163,1439323776,Asia,12944,310467,9,0.2,,3
,Total:,95314675,1905,1414734,35,67386091,5994,26513850,12069,,,,,,North America,,,,,,
,Total:,121130984,290903,1360638,416,109907515,94261,9862831,30795,,,,,,Asia,,,,,,
,Total:,54739164,155,1263078,2,48991939,1196,4484147,12970,,,,,,South America,,,,,,
,Total:,160244516,145246,1725120,1085,139729424,470362,18789972,13500,,,,,,Europe,,,,,,
,Total:,11572648,495,250115,9,10703537,2192,618996,1708,,,,,,Africa,,,,,,
,Total:,3874678,40636,8070,32,3402392,26727,464216,170,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,446877386,479340,6021770,1579,380121604,600732,60734012,71212,57330.2,772.5,,,,All,,,,,,
