#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Israel,152722,,1103,,113496,,38123,495,16605,120,2710687,294717,9197590,Asia,60,8339,3
25,Ukraine,151859,,3148,,68346,,80365,177,3477,72,1806428,41356,43679436,Europe,288,13875,24
26,Canada,136141,,9170,,120075,,6896,53,3601,243,6069252,160526,37808439,North America,278,4123,6
27,Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23282,11704558,South America,93,1604,43
28,Qatar,121523,,205,,118475,,2843,48,43280,73,685839,244262,2807805,Asia,23,13697,4
29,Ecuador,116451,,10864,,91242,,14345,381,6581,614,352675,19930,17695923,South America,152,1629,50
30,Kazakhstan,106729,,1634,,100518,,4577,221,5671,87,2571562,136630,18821366,Asia,176,11519,7
31,Dominican Republic,103092,,1953,,76531,,24608,210,9484,180,408014,37537,10869637,North America,105,5566,27
32,Romania,102386,,4127,,42811,,55448,467,5330,215,2066860,107587,19211121,Europe,188,4655,9
33,Panama,101041,,2155,,73476,,25410,158,23345,498,394728,91200,4328153,North America,43,2008,11
34,Egypt,100856,,5627,,83261,,11968,41,982,55,135000,1314,102711941,Africa,1018,18253,761
35,Kuwait,94211,,558,,84404,,9249,94,21996,130,673003,157132,4283046,Asia,45,7676,6
36,Belgium,91537,,9919,,18689,,62929,67,7891,855,2566088,221218,11599826,Europe,127,1169,5
37,Oman,88337,,762,,83325,,4250,161,17214,148,309212,60256,5131618,Asia,58,6734,17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951,Europe,117,1730,8
39,Morocco,84435,,1553,,65867,,17015,252,2282,42,2207396,59663,36997575,Africa,438,23823,17
40,Guatemala,81658,,2949,,70403,,8306,5,4541,164,275853,15342,17980449,North America,220,6097,65
41,Netherlands,81012,,6253,,N/A,N/A,N/A,50,4726,365,1832451,106895,17142577,Europe,212,2741,9
42,UAE,78849,,399,,68983,,9467,,7953,40,8042775,811241,9914157,Asia,126,24848,1
43,Japan,74544,,1423,,66280,,6841,190,590,11,1703734,13479,126396890,Asia,1696,88824,74
44,Belarus,73975,,744,,72547,,684,,7829,79,1642109,173792,9448688,Europe,128,12700,6
45,Poland,73650,,2182,,59725,,11743,85,1946,58,2970888,78516,37838127,Europe,514,17341,13
46,Honduras,66049,,2058,,16613,,47378,31,6648,207,157292,15831,9935641,North America,150,4828,63
47,Ethiopia,63888,,996,,24493,,38399,330,553,9,1130850,9790,115512484,Africa,1808,115976,102
48,Portugal,63310,,1860,,43894,,17556,59,6213,183,2229753,218805,10190601,Europe,161,5479,5
49,Venezuela,59630,,477,,47729,,11424,111,2098,17,1824287,64192,28419390,South America,477,59579,16
50,Bahrain,59586,,211,,53192,,6183,26,34791,123,1240204,724130,1712682,Asia,29,8117,1
51,Singapore,57357,,27,,56699,,631,,9789,5,2281104,389295,5859577,Asia,102,217021,3
52,Nigeria,56177,,1078,,44088,,11011,7,271,5,438135,2115,207124364,Africa,3687,192138,473
53,Costa Rica,55454,,590,,20928,,33936,225,10866,116,175050,34300,5103428,North America,92,8650,29
54,Nepal,53120,,336,,37524,,15260,,1817,11,831362,28433,29239533,Asia,550,87022,35
55,Algeria,48007,,1605,,33875,,12527,32,1091,36,,,44006232,Africa,917,27418,
56,Uzbekistan,46721,,384,,43359,,2978,224,1392,11,1377915,41052,33565083,Asia,718,87409,24
57,Switzerland,46704,,2020,,38500,,6184,26,5389,233,1173798,135428,8667341,Europe,186,4291,7
58,Armenia,45675,,911,,41605,,3159,,15408,307,234631,79150,2964369,Asia,65,3254,13
59,Ghana,45434,,286,,44342,,806,5,1456,9,450872,14451,31199186,Africa,687,109088,69
60,Kyrgyzstan,44828,,1063,,40779,,2986,24,6849,162,267718,40902,6545370,Asia,146,6157,24
61,Moldova,42714,,1117,,30437,,11160,549,10594,277,210553,52220,4032039,Europe,94,3610,19
62,Afghanistan,38641,,1420,,31234,,5987,93,988,36,106270,2718,39098292,Asia,1012,27534,368
63,Azerbaijan,38172,,559,,35607,,2006,,3758,55,1002727,98718,10157473,Asia,266,18171,10
64,Kenya,35969,,619,,22771,,12579,44,666,11,481982,8925,54001175,Africa,1501,87239,112
65,Czechia,35401,,453,,21205,,13743,69,3304,42,1049146,97932,10713022,Europe,303,23649,10
66,Austria,32696,,754,,26579,,5363,42,3626,84,1331493,147669,9016762,Europe,276,11959,7
67,Serbia,32300,,731,,31100,,469,29,3700,84,1024976,117407,8730124,Europe,270,11943,9
68,Ireland,30730,,1783,,23364,,5583,9,6210,360,961579,194307,4948774,Europe,161,2776,5
69,Palestine,29906,,210,,19979,,9717,,5836,41,334699,65315,5124360,Asia,171,24402,15
70,Paraguay,27324,,514,,13679,,13131,134,3822,72,227011,31750,7149946,South America,262,13910,31
71,El Salvador,26851,,782,,17874,,8195,225,4135,120,344918,53123,6492815,North America,242,8303,19
72,Australia,26651,44,810,7,23340,11,2501,17,1043,32,7012910,274384,25558764,Australia/Oceania,959,31554,4
73,Lebanon,23669,,239,,7936,,15494,112,3471,35,639423,93769,6819145,Asia,288,28532,11
74,Bosnia and Herzegovina,23138,,690,,15922,,6526,,7062,211,202243,61723,3276598,Europe,142,4749,16
75,Libya,22348,,354,,12100,,9894,,3244,51,152757,22171,6889800,Africa,308,19463,45
76,S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278178,Asia,2312,143235,24
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5586,26673192,Africa,1333,64273,179
78,Denmark,19557,,630,,16247,,2680,4,3374,109,2934104,506200,5796336,Europe,296,9201,2
79,Ivory Coast,18916,,119,,17960,,837,,714,4,139706,5271,26504183,Africa,1401,222724,190
80,Bulgaria,17891,,717,,12758,,4416,53,2579,103,463733,66843,6937597,Europe,388,9676,15
81,Madagascar,15737,,210,,14349,,1178,37,566,8,63738,2290,27827909,Africa,1768,132514,437
82,North Macedonia,15694,,646,,13128,,1920,6,7533,310,164639,79026,2083357,Europe,133,3225,13
83,Senegal,14237,,295,,10373,,3569,34,846,18,157545,9362,16828636,Africa,1182,57046,107
84,Sudan,13470,,834,,6731,,5905,,306,19,,,44047310,Africa,3270,52815,
85,Zambia,13466,,312,,12007,,1147,,729,17,130052,7037,18482378,Africa,1373,59238,142
86,Croatia,13368,,218,,10721,,2429,24,3260,53,216495,52803,4100031,Europe,307,18807,19
87,Greece,13036,,302,,3804,,8930,53,1252,29,1112992,106889,10412551,Europe,799,34479,9
88,Norway,12079,,265,,10371,,1443,1,2225,49,860155,158415,5429750,Europe,450,20490,6
89,Hungary,11825,,633,,4058,,7134,15,1225,66,529063,54795,9655315,Europe,817,15253,18
90,Albania,11185,,330,,6494,,4361,21,3888,115,68628,23853,2877154,Europe,257,8719,42
91,DRC,10385,,262,,9719,,404,,115,3,,,90078684,Africa,8674,343812,
92,Guinea,10020,,63,,9251,,706,24,759,5,28140,2132,13201047,Africa,1317,209540,469
93,Malaysia,9868,,128,,9189,,551,9,304,4,1353826,41723,32448293,Asia,3288,253502,24
94,Namibia,9604,,98,,5811,,3695,24,3766,38,79122,31029,2549922,Africa,266,26020,32
95,French Guiana,9521,,63,,9132,,326,7,31719,210,59437,198011,300170,South America,32,4765,5
96,Maldives,9052,,31,,7055,,1966,12,16688,57,129055,237928,542412,Asia,60,17497,4
97,Tajikistan,9014,,72,,7782,,1160,,941,8,,,9579177,Asia,1063,133044,
98,Gabon,8643,,53,,7706,,884,2,3866,24,135615,60654,2235887,Africa,259,42187,16
99,Finland,8557,,337,,7500,,720,1,1544,61,800466,144424,5542472,Europe,648,16447,7
100,Haiti,8478,,219,,6120,,2139,,742,19,24862,2175,11430153,North America,1348,52192,460
101,Zimbabwe,7508,,224,,5675,,1609,,504,15,154366,10356,14905685,Africa,1985,66543,97
102,Mauritania,7274,,161,,6804,,309,3,1557,34,70257,15034,4673125,Africa,642,29026,67
103,Luxembourg,7194,,124,,6397,,673,1,11456,197,730737,1163625,627983,Europe,87,5064,1
104,Tunisia,6635,,107,,1991,,4537,26,560,9,171786,14505,11843294,Africa,1785,110685,69
105,Montenegro,6530,,118,,4491,,1921,,10397,188,56339,89700,628082,Europe,96,5323,11
106,Malawi,5678,,177,,3724,,1777,4,295,9,48113,2503,19224976,Africa,3386,108616,400
107,Slovakia,5453,,38,,3114,,2301,23,999,7,381423,69855,5460181,Europe,1001,143689,14
108,Djibouti,5394,,61,,5327,,6,,5444,62,70954,71610,990840,Africa,184,16243,14
109,Eswatini,5050,,98,,4188,,764,11,4344,84,30843,26530,1162561,Africa,230,11863,38
110,Mozambique,5040,,35,,2905,,2100,,160,1,112238,3572,31422829,Africa,6235,897795,280
111,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39515,1411685,Africa,283,17008,25
112,Hong Kong,4939,,100,,4613,,226,21,658,13,2783134,370631,7509182,Asia,1520,75092,3
113,Congo,4928,,88,,3887,,953,,889,16,,,5544277,Africa,1125,63003,
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6640228,North America,1378,46113,
115,CAR,4749,,62,,1825,,2862,2,980,13,31459,6491,4846251,Africa,1020,78165,154
116,Cabo Verde,4711,,44,,4104,,563,,8455,79,76576,137432,557191,Africa,118,12663,7
117,Uganda,4703,,52,,1998,,2653,,102,1,423214,9197,46014590,Africa,9784,884896,109
118,Cuba,4653,,108,,3878,,667,18,411,10,469431,41450,11325202,North America,2434,104863,24
119,Suriname,4579,,93,,3788,,698,7,7792,158,11729,19958,587684,South America,128,6319,50
120,Rwanda,4565,,22,,2544,,1999,,351,2,460174,35360,13014102,Africa,2851,591550,28
121,Jamaica,3623,,40,,1072,,2511,7,1222,13,66715,22510,2963781,North America,818,74095,44
122,Slovenia,3603,,135,,2699,,769,6,1733,65,181438,87272,2078996,Europe,577,15400,11
123,Syria,3506,,152,,827,,2527,,199,9,,,17582702,Asia,5015,115676,
124,Thailand,3466,,58,,3312,,96,1,50,0.8,749213,10728,69835551,Asia,20149,1204061,93
125,Gambia,3376,,102,,1617,,1657,,1390,42,14232,5858,2429644,Africa,720,23820,171
126,Somalia,3376,,98,,2791,,487,,211,6,,,15978010,Africa,4733,163041,
127,Mayotte,3374,,40,,2964,,370,2,12310,146,13000,47430,274086,Africa,81,6852,21
128,Angola,3335,,132,,1289,,1914,24,101,4,64747,1958,33060140,Africa,9913,250456,511
129,Lithuania,3296,,86,,2070,,1140,,1214,32,692223,255027,2714310,Europe,824,31562,4
130,Sri Lanka,3195,,12,,2983,,200,,149,0.6,249328,11634,21431417,Asia,6708,1785951,86
131,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
132,Jordan,3062,,22,,2156,,884,13,300,2,968247,94709,10223370,Asia,3339,464699,11
133,Aruba,2994,,18,,1542,,1434,11,28018,168,25467,238326,106858,North America,36,5937,4
134,Trinidad and Tobago,2993,,51,,766,,2176,11,2137,36,26634,19019,1400407,North America,468,27459,53
135,Bahamas,2928,,67,,1319,,1542,65,7432,170,15083,38282,393995,North America,135,5881,26
136,Mali,2916,,128,,2276,,512,,143,6,44439,2182,20362107,Africa,6983,159079,458
137,Runion,2723,,14,,1313,,1396,,3037,16,35419,39504,896597,Africa,329,64043,25
138,Estonia,2655,,64,,2252,,339,1,2001,48,169899,128060,1326717,Europe,500,20730,8
139,Myanmar,2595,,16,,676,,1903,,48,0.3,191696,3518,54483203,Asia,20995,3405200,284
140,South Sudan,2578,,49,,1290,,1239,,230,4,12044,1073,11219835,Africa,4352,228976,932
141,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,1976992,Africa,869,50692,
142,Malta,2274,,15,,1850,,409,,5147,34,212883,481873,441782,Europe,194,29452,2
143,Botswana,2252,,10,,546,,1696,1,954,4,138290,58576,2360884,Africa,1048,236088,17
144,Benin,2242,,40,,1793,,409,,184,3,131073,10758,12184186,Africa,5435,304605,93
145,Iceland,2162,,10,,2085,,67,,6327,29,234269,685621,341689,Europe,158,34169,1
146,Sierra Leone,2096,,72,,1634,,390,,262,9,,,8008599,Africa,3821,111231,
147,Georgia,2075,,19,,1363,,693,,520,5,459585,115254,3987597,Asia,1922,209874,9
148,Yemen,2009,,582,,1211,,216,,67,19,,,29953458,Asia,14910,51466,
149,Guyana,1812,,54,,1191,,567,15,2301,69,10763,13670,787319,South America,435,14580,73
150,New Zealand,1797,2,24,,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
151,Uruguay,1780,,45,,1502,,233,1,512,13,196892,56640,3476170,South America,1953,77248,18
152,Togo,1555,,37,,1189,,329,,187,4,76634,9215,8316250,Africa,5348,224764,109
153,Cyprus,1523,,22,,1281,,220,5,1260,18,329476,272491,1209125,Asia,794,54960,4
154,Burkina Faso,1514,,56,,1127,,331,,72,3,,,21013012,Africa,13879,375232,
155,Latvia,1464,,35,,1248,,181,,778,19,277084,147241,1881842,Europe,1285,53767,7
156,Belize,1435,,19,,404,,1012,3,3596,48,10814,27100,399042,North America,278,21002,37
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
158,Liberia,1316,,82,,1210,,24,,259,16,,,5080668,Africa,3861,61959,
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7285,2145657,Africa,1723,65020,137
160,Niger,1178,,69,,1100,,9,,48,3,9052,371,24370556,Africa,20688,353196,2692
161,Chad,1083,,80,,938,,65,,66,5,,,16515807,Africa,15250,206448,
162,Vietnam,1060,,35,,910,,115,,11,0.4,1009145,10349,97513918,Asia,91994,2786112,97
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61056,281235,Australia/Oceania,295,140618,16
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,375205,North America,400,20845,23
165,Sao Tome and Principe,906,,15,,866,,25,,4119,68,4240,19277,219956,Africa,243,14664,52
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,641,,5,,270,,366,4,16512,129,2880,74187,38821,North America,61,7764,13
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524112,174184,Europe,275,3629,2
170,Sint Maarten,531,,19,,387,,125,6,12357,442,2450,57013,42973,North America,81,2262,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60059073,Africa,117994,2859956,
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,15592,1736,8980168,Australia/Oceania,17677,1796034,576
173,Taiwan,498,,7,,475,,16,,21,0.3,89623,3762,23825543,Asia,47842,3403649,266
174,Burundi,471,,1,,374,,96,,39,0.08,27836,2328,11958172,Africa,25389,11958172,430
175,Comoros,456,,7,,415,,34,,522,8,,,873203,Africa,1915,124743,
176,Faeroe Islands,418,,,,410,,8,1,8548,,108159,2211795,48901,Europe,117,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178753,1272197,Africa,3524,127220,6
178,Eritrea,361,,,,304,,57,,102,,,,3556138,Africa,9851,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126803,85124,Europe,253,3547,8
180,Gibraltar,327,,,,294,,33,,9706,,39188,1163228,33689,Europe,103,,1
181,Mongolia,311,,,,298,,13,1,95,,60186,18301,3288685,Asia,10575,,55
182,Cambodia,274,,,,274,,0,,16,,113469,6768,16764772,Asia,61185,,148
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76503,38796,North America,152,6466,13
184,Bhutan,241,,,,158,,83,,312,,113349,146578,773301,Asia,3209,,7
185,Cayman Islands,208,,1,,204,,3,,3157,15,36588,555407,65876,North America,317,65876,2
186,Barbados,180,,7,,158,,15,,626,24,19444,67644,287447,North America,1597,41064,15
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865051,62231,North America,352,6915,1
188,Monaco,169,,1,,123,,45,1,4300,25,51953,1322027,39298,Europe,233,39298,1
189,Brunei,145,,3,,139,,3,,331,7,54356,124011,438317,Asia,3023,146106,8
190,Curaao,145,,1,,56,,88,1,883,6,1080,6576,164229,North America,1133,164229,152
191,Seychelles,139,,,,136,,3,,1412,,5200,52808,98470,Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,2910,26,900,23591,38150,Europe,344,38150,42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2243,22866,98092,North America,1033,32697,44
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127449,30271,North America,459,30271,8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,4335,39050,111011,North America,1735,,26
196,Macao,46,,,,46,,0,,71,,4238,6509,651088,Asia,14154,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897751,Australia/Oceania,28055,448876,99
198,Saint Lucia,27,,,,26,,1,,147,,7221,39288,183797,North America,6807,,25
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323355,Asia,49013,,257
200,New Caledonia,26,,,,26,,0,,91,,13463,47066,286047,Australia/Oceania,11002,,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34257,26272,North America,1051,,29
202,Dominica,24,,,,18,,6,,333,,2077,28838,72022,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55510,112628,North America,4693,,18
204,Laos,23,,,,21,,2,,3,,43597,5975,7296428,Asia,317236,,167
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36077,53275,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7252,127699,56790,North America,4056,,8
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,3499,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600171,Africa,60017,600171,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61743,15030,North America,5010,,16
215,China,85184,10,4634,,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
,Total:,7949343,5674,289150,421,4834398,3761,2825795,18337,,,,,,North America,,,
,Total:,8481678,131,162535,3,6837859,210,1481284,19362,,,,,,Asia,,,
,Total:,7073893,810,227166,47,5771324,1556,1075403,15251,,,,,,South America,,,
,Total:,4049800,,212293,,2238809,,1598698,6424,,,,,,Europe,,,
,Total:,1352693,,32556,,1096779,,223358,1486,,,,,,Africa,,,
,Total:,29967,46,843,7,25940,24,3184,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,28938095,6661,924558,478,20805760,5551,7207777,60889,3712.5,118.6,,,,All,,,
