#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
55,Singapore,57742,27,27,,57393,,322,,9851,5,2692047,459269,5861586,Asia,102,217096,2
56,Uzbekistan,56252,476,465,5,52859,535,2928,283,1675,14,1377915,41026,33586296,Asia,597,72229,24
57,Switzerland,52871,225,2069,4,42700,,8102,31,6098,239,1355118,156298,8670104,Europe,164,4190,6
58,Algeria,51213,,1719,,35962,,13532,22,1163,39,,,44040893,Africa,860,25620,
59,Moldova,51194,,1301,,38217,,11676,710,12698,323,276750,68645,4031631,Europe,79,3099,15
60,Armenia,49901,327,958,1,43849,184,5094,,16832,323,289047,97499,2964611,Asia,59,3095,10
61,Kyrgyzstan,46522,167,1064,,42761,148,2697,24,7103,162,267718,40872,6550080,Asia,141,6156,24
62,Ghana,46482,38,301,2,45651,5,530,6,1488,10,479931,15369,31227598,Africa,672,103746,65
63,Austria,44041,609,796,6,34916,864,8329,90,4883,88,1586578,175915,9019005,Europe,205,11330,6
64,Azerbaijan,40119,58,590,2,37827,102,1702,,3948,58,1110279,109264,10161464,Asia,253,17223,9
65,Palestine,39541,420,306,7,31047,827,8188,,7708,60,414286,80764,5129558,Asia,130,16763,12
66,Paraguay,39432,,818,,23063,,15551,161,5512,114,272494,38091,7153776,South America,181,8745,26
67,Afghanistan,39254,21,1458,3,32746,104,5050,93,1003,37,110650,2827,39136711,Asia,997,26843,354
68,Kenya,38378,210,707,7,24740,59,12931,44,710,13,545019,10083,54053073,Africa,1408,76454,99
69,Lebanon,37272,,351,,16676,,20245,178,5467,51,811938,119091,6817815,Asia,183,19424,8
70,Ireland,35377,,1802,,23364,,10211,16,7145,364,1155064,233290,4951184,Europe,140,2748,4
71,Libya,34014,801,540,13,18902,384,14572,,4934,78,208417,30232,6893886,Africa,203,12766,33
72,Serbia,33479,65,749,1,31536,,1194,20,3836,86,1127678,129194,8728592,Europe,261,11654,8
73,El Salvador,28981,84,839,3,23685,157,4457,45,4463,129,393472,60588,6494243,North America,224,7740,17
74,Denmark,27464,392,650,1,20320,378,6494,24,4737,112,3805103,656366,5797225,Europe,211,8919,2
75,Bosnia and Herzegovina,27226,225,843,14,20322,317,6061,,8311,257,239149,73007,3275710,Europe,120,3886,14
76,Australia,27055,11,882,7,24676,,1497,8,1058,34,7577929,296341,25571694,Australia/Oceania,945,28993,3
77,Hungary,25567,851,757,8,5173,21,19637,51,2648,78,704510,72974,9654248,Europe,378,12753,14
78,S. Korea,23699,38,407,1,21470,178,1822,115,462,8,2313044,45106,51280101,Asia,2164,125995,22
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5580,26702167,Africa,1281,63881,179
80,Bulgaria,20271,,807,,14339,,5125,42,2923,116,519613,74923,6935323,Europe,342,8594,13
81,Ivory Coast,19641,,120,,19202,,319,,740,5,160428,6046,26532824,Africa,1351,221107,165
82,North Macedonia,17786,112,737,8,14801,159,2248,6,8537,354,187080,89798,2083353,Europe,117,2827,11
83,Greece,17707,,383,,9989,,7335,73,1701,37,1284694,123406,10410337,Europe,588,27181,8
84,Tunisia,17405,1291,246,32,5032,,12127,87,1469,21,229740,19389,11848697,Africa,681,48165,52
85,Croatia,16380,135,275,3,14947,154,1158,26,3996,67,300492,73310,4098930,Europe,250,14905,14
86,Madagascar,16377,29,229,,15139,192,1009,16,588,8,70578,2533,27859130,Africa,1701,121656,395
87,Senegal,14945,26,310,1,12335,104,2300,8,887,18,175888,10440,16847991,Africa,1127,54348,96
88,Zambia,14715,55,332,,13937,116,446,,795,18,154214,8334,18504973,Africa,1258,55738,120
89,Norway,13861,73,274,,11190,,2397,3,2552,50,1041470,191743,5431601,Europe,392,19823,5
90,Sudan,13606,,836,,6764,,6006,,309,19,,,44092186,Africa,3241,52742,
91,Albania,13391,,380,,7629,,5382,18,4654,132,81979,28494,2877017,Europe,215,7571,35
92,Myanmar,12425,794,284,28,3391,318,8750,,228,5,289606,5314,54499122,Asia,4386,191898,188
93,Malaysia,11135,101,134,,9939,50,1062,13,343,4,1451697,44714,32466421,Asia,2916,242287,22
94,Namibia,11121,,121,,8787,,2213,15,4358,47,96041,37635,2551936,Africa,229,21090,27
95,DRC,10631,7,272,1,10129,36,230,,118,3,,,90198252,Africa,8484,331611,
96,Guinea,10598,,66,,9940,,592,24,802,5,32458,2456,13216676,Africa,1247,200253,407
97,Montenegro,10441,,163,,6720,,3558,17,16624,260,67685,107764,628086,Europe,60,3853,9
98,Maldives,10157,,34,,8950,,1173,12,18711,63,149135,274737,542829,Asia,53,15966,4
99,French Guiana,9895,,65,,9536,,294,6,32927,216,65570,218196,300509,South America,30,4623,5
100,Finland,9892,149,345,,7850,,1697,4,1785,62,1026084,185119,5542847,Europe,560,16066,5
101,Tajikistan,9726,41,75,,8531,48,1120,,1014,8,,,9588565,Asia,986,127848,
102,Slovakia,9574,231,45,1,4329,116,5200,34,1753,8,450501,82505,5460297,Europe,570,121340,12
103,Jordan,9226,,51,,4359,,4816,13,902,5,1187350,116091,10227794,Asia,1109,200545,9
104,Haiti,8740,,227,,6757,,1756,,764,20,27986,2447,11436228,North America,1308,50380,409
105,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72945,2238189,Africa,256,41448,14
106,Luxembourg,8376,,124,,7128,,1124,3,13328,197,818380,1302265,628428,Europe,75,5068,1
107,Mozambique,8288,,59,,4836,,3393,,263,2,135406,4304,31461258,Africa,3796,533242,232
108,Zimbabwe,7816,,228,,6112,,1476,,524,15,159274,10679,14915147,Africa,1908,65417,94
109,Uganda,7777,,75,,4033,,3669,,169,2,477473,10362,46078044,Africa,5925,614374,97
110,Mauritania,7474,,161,,7091,,222,3,1598,34,79644,17023,4678486,Africa,626,29059,59
111,Jamaica,6170,,93,,1741,,4336,10,2081,31,77394,26108,2964345,North America,480,31875,38
112,Georgia,5866,314,34,2,2324,270,3508,,1471,9,616348,154579,3987264,Asia,680,117272,6
113,Cabo Verde,5817,,59,,5134,,624,,10435,106,76576,137367,557455,Africa,96,9448,7
114,Malawi,5770,,179,,4243,,1348,4,300,9,52790,2743,19246657,Africa,3336,107523,365
115,Slovenia,5487,99,149,,3682,82,1656,27,2639,72,222107,106833,2079009,Europe,379,13953,9
116,Cuba,5483,,122,,4787,,574,7,484,11,599020,52894,11324901,North America,2065,92827,19
117,Eswatini,5452,,108,,4844,,500,11,4688,93,31969,27486,1163086,Africa,213,10769,36
118,Djibouti,5410,,61,,5340,,9,,5457,62,76292,76949,991468,Africa,183,16254,13
119,Hong Kong,5080,4,105,,4807,17,168,11,676,14,3311279,440808,7511838,Asia,1479,71541,2
120,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6643673,North America,1310,44588,
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,59706,42234,1413711,Africa,281,17033,24
122,Congo,5008,,89,,3887,,1032,,902,16,,,5550233,Africa,1108,62362,
123,Suriname,4836,,102,,4667,,67,7,8226,173,13722,23340,587914,South America,122,5764,43
124,Rwanda,4832,,29,,3117,,1686,,371,2,490225,37628,13028180,Africa,2696,449248,27
125,CAR,4806,,62,,1840,,2904,2,991,13,32059,6610,4849926,Africa,1009,78225,151
126,Angola,4797,,176,,1813,,2808,15,145,5,85213,2574,33105043,Africa,6901,188097,388
127,Lithuania,4578,88,92,,2349,22,2137,,1688,34,767994,283114,2712663,Europe,593,29485,4
128,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
129,Trinidad and Tobago,4386,,72,,2275,,2039,13,3132,51,30765,21966,1400605,North America,319,19453,46
130,Syria,4102,,194,,1074,,2834,,233,11,,,17601341,Asia,4291,90729,
131,Runion,3882,,14,,2819,,1049,17,4328,16,35419,39492,896875,Africa,231,64063,25
132,Aruba,3872,,25,,3037,,810,12,36229,234,30949,289576,106877,North America,28,4275,3
133,Bahamas,3838,,89,,2005,,1744,79,9737,226,19026,48270,394159,North America,103,4429,21
134,Somalia,3588,,99,,2946,,543,,224,6,,,15997468,Africa,4459,161591,
135,Gambia,3569,,111,,2161,,1297,,1467,46,17472,7182,2432624,Africa,682,21916,139
136,Thailand,3559,14,59,,3370,1,130,1,51,0.8,749213,10727,69843186,Asia,19624,1183783,93
137,Mayotte,3541,,40,,2964,,537,2,12906,146,13000,47381,274374,Africa,77,6859,21
138,Sri Lanka,3373,10,13,,3230,20,130,,157,0.6,285457,13317,21435333,Asia,6355,1648872,75
139,Estonia,3315,49,64,,2564,51,687,,2499,48,210307,158512,1326756,Europe,400,20731,6
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77900,2362964,Africa,745,147685,13
141,Mali,3090,,130,,2439,,521,,152,6,52934,2596,20387710,Africa,6598,156829,385
142,Malta,3035,29,34,2,2484,85,517,,6869,77,251772,569835,441833,Europe,146,12995,2
143,Guyana,2787,,78,,1608,,1101,9,3539,99,13836,17570,787485,South America,283,10096,57
144,South Sudan,2692,,49,,1290,,1353,,240,4,12044,1073,11225570,Africa,4170,229093,932
145,Iceland,2663,,10,,2161,,492,1,7791,29,274842,804135,341786,Europe,128,34179,1
146,Benin,2340,,40,,1960,,340,,192,3,194235,15923,12198114,Africa,5213,304953,63
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979031,Africa,852,50744,
148,Sierra Leone,2215,,72,,1681,,462,,276,9,,,8015704,Africa,3619,111329,
149,Yemen,2031,,587,,1266,,178,,68,20,,,29982241,Asia,14762,51077,
150,Burkina Faso,2028,,57,,1279,,692,,96,3,,,21038162,Africa,10374,369091,
151,Uruguay,2010,,47,,1755,,208,2,578,14,232359,66833,3476695,South America,1730,73972,15
152,Andorra,1966,,53,,1265,,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
153,Belize,1891,37,24,,1208,12,659,2,4735,60,14556,36448,399358,North America,211,16640,27
154,New Zealand,1835,2,25,,1755,2,55,1,367,5,955590,191038,5002100,Australia/Oceania,2726,200084,5
155,Togo,1749,,47,,1336,,366,,210,6,89515,10753,8324754,Africa,4760,177122,93
156,Latvia,1729,32,37,1,1307,3,385,,919,20,315747,167867,1880937,Europe,1088,50836,6
157,Cyprus,1713,,22,,1369,,322,1,1416,18,374112,309309,1209509,Asia,706,54978,3
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93688,281306,Australia/Oceania,178,46884,11
159,Lesotho,1565,,35,,822,,708,,729,16,18506,8622,2146399,Africa,1372,61326,116
160,Liberia,1343,1,82,,1221,,40,,264,16,,,5085878,Africa,3787,62023,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375193,North America,291,18760,11
162,Niger,1196,,69,,1110,,17,,49,3,24769,1015,24409095,Africa,20409,353755,985
163,Chad,1185,,85,,1006,,94,,72,5,,,16536496,Africa,13955,194547,
164,Vietnam,1094,17,35,,1007,8,52,,11,0.4,1009145,10345,97552166,Asia,89170,2787205,97
165,Sao Tome and Principe,911,,15,,885,,11,,4138,68,4865,22100,220134,Africa,242,14676,45
166,San Marino,727,,42,,676,,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,,5,,631,11,46,4,17557,129,3152,81145,38844,North America,57,7769,12
169,Channel Islands,664,,48,,600,,16,2,3811,275,123884,710939,174254,Europe,262,3630,1
170,Sint Maarten,645,1,22,,549,17,74,6,15002,512,3720,86524,42994,North America,67,1954,12
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,8987589,Australia/Oceania,16894,1283941,378
172,Taiwan,513,,7,,480,,26,,22,0.3,93181,3911,23827422,Asia,46447,3403917,256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60133750,Africa,118141,2863512,
174,Burundi,502,,1,,472,,29,,42,0.08,37522,3134,11973721,Africa,23852,11973721,319
175,Comoros,478,,7,,458,,13,,547,8,,,874014,Africa,1828,124859,
176,Faeroe Islands,460,,,,423,,37,1,9405,,127721,2611401,48909,Europe,106,,0
177,Gibraltar,391,9,,,342,1,49,,11606,,46456,1378966,33689,Europe,86,,1
178,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98753,38824,North America,101,4853,10
179,Eritrea,375,,,,341,,34,,105,,,,3558284,Africa,9489,,
180,Mauritius,367,,10,,343,,14,,288,8,246326,193609,1272289,Africa,3467,127229,5
181,Curaao,364,,1,,148,,215,1,2216,6,1080,6575,164258,North America,451,164258,152
182,Isle of Man,340,,24,,315,,1,,3993,282,12782,150124,85143,Europe,250,3548,7
183,Mongolia,313,,,,305,,8,1,95,,69372,21079,3290995,Asia,10514,,47
184,Bhutan,280,7,,,210,,70,,362,,135061,174571,773672,Asia,2763,,6
185,Cambodia,277,1,,,275,,2,,17,,135733,8091,16774889,Asia,60559,,124
186,Monaco,212,,2,,174,,36,1,5393,51,51953,1321623,39310,Europe,185,19655,1
187,Cayman Islands,211,,1,,208,,2,,3201,15,39177,594410,65909,North America,312,65909,2
188,Barbados,190,,7,,178,,5,,661,24,23032,80122,287462,North America,1513,41066,12
189,Bermuda,181,,9,,167,,5,,2909,145,63640,1022806,62221,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58487,133380,438500,Asia,3003,146167,7
191,Seychelles,143,,,,140,,3,,1452,,5200,52794,98496,Africa,689,,19
192,Liechtenstein,118,1,1,,113,3,4,,3093,26,900,23588,38155,Europe,323,38155,42
193,Caribbean Netherlands,106,18,1,,24,3,81,,4033,38,2413,91812,26282,North America,248,26282,11
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2701,27526,98127,North America,972,32709,36
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145641,30280,North America,426,30280,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5046,45448,111027,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269931,9884,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651475,Asia,14163,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898034,Australia/Oceania,28064,449017,91
200,Dominica,30,,,,24,,6,,416,,2612,36263,72030,North America,2401,,28
201,Timor-Leste,28,1,,,31,4,-3,,21,,7889,5956,1324454,Asia,47302,,168
202,New Caledonia,27,,,,26,,1,,94,,14233,49737,286167,Australia/Oceania,10599,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44171,183833,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55499,112651,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,51882,7106,7301045,Asia,317437,,141
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2378,44623,53291,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139962,56794,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,3504,South America,270,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600815,Africa,60082,600815,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67837,15036,North America,5012,,15
215,China,85384,12,4634,,80566,13,184,3,59,3,160000000,111163,1439323776,Asia,16857,310601,9
,Total:,8793524,7003,308380,276,5633694,5589,2851450,17287,,,,,,North America,,,
,Total:,10432972,38381,191688,736,8731754,31346,1509530,20717,,,,,,Asia,,,
,Total:,7959736,322,249841,42,6798046,533,911849,17284,,,,,,South America,,,
,Total:,4923240,23618,221236,395,2512606,12847,2189398,8500,,,,,,Europe,,,
,Total:,1475876,2458,35568,56,1219227,896,221081,1574,,,,,,Africa,,,
,Total:,31060,13,922,7,28336,2,1802,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,33617129,71795,1007650,1512,24924314,51213,7685165,65384,4312.8,129.3,,,,All,,,
