#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,Australia,27040,24,872,2,24573,2,1595,12,1057,34,7543756,295023,25570077,Australia/Oceania,946,29323,3
75,Bosnia and Herzegovina,26920,123,822,2,19746,,6352,,8218,251,232973,71119,3275821,Europe,122,3985,14
76,Denmark,26637,424,649,1,19650,300,6338,28,4595,112,3710734,640100,5797114,Europe,218,8932,2
77,Hungary,24014,937,736,6,5141,42,18137,38,2487,76,690408,71512,9654381,Europe,402,13117,14
78,S. Korea,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,51279860,Asia,2172,127880,22
79,Cameroon,20735,,418,,19440,,877,30,777,16,149000,5581,26698546,Africa,1288,63872,179
80,Bulgaria,20055,58,796,7,14176,16,5083,41,2892,115,516311,74444,6935607,Europe,346,8713,13
81,Ivory Coast,19629,29,120,,19163,41,346,,740,5,160192,6038,26529244,Africa,1352,221077,166
82,North Macedonia,17629,146,725,3,14581,65,2323,5,8462,348,185321,88953,2083353,Europe,118,2874,11
83,Greece,17444,216,379,3,9989,,7076,68,1676,36,1278587,122816,10410614,Europe,597,27469,8
84,Madagascar,16285,28,229,,14922,,1134,17,585,8,69988,2513,27855228,Africa,1710,121639,398
85,Croatia,16197,190,272,3,14609,204,1316,23,3951,66,292969,71472,4099068,Europe,253,15070,14
86,Tunisia,16114,1722,214,23,5032,,10868,74,1360,18,225033,18993,11848022,Africa,735,55365,53
87,Senegal,14909,40,308,2,12113,85,2488,13,885,18,174039,10331,16845572,Africa,1130,54693,97
88,Zambia,14612,,332,,13727,,553,,790,18,149728,8092,18502148,Africa,1266,55729,124
89,Norway,13660,33,270,,11190,,2200,2,2515,50,1011121,186163,5431370,Europe,398,20116,5
90,Sudan,13606,,836,,6764,,6006,,309,19,,,44086576,Africa,3240,52735,
91,Albania,13259,106,377,2,7397,,5485,18,4609,131,80323,27919,2877034,Europe,217,7631,36
92,Namibia,11033,115,120,,8776,27,2137,14,4324,47,95894,37581,2551685,Africa,231,21264,27
93,Malaysia,10919,150,134,1,9835,50,950,6,336,4,1451697,44717,32464155,Asia,2973,242270,22
94,Myanmar,10734,743,226,28,2862,181,7646,,197,4,245154,4498,54497132,Asia,5077,241138,222
95,DRC,10593,,271,,10093,,229,,117,3,,,90183306,Africa,8513,332780,
96,Guinea,10548,36,66,1,9865,29,617,24,798,5,32458,2456,13214723,Africa,1253,200223,407
97,Montenegro,10313,116,158,,6456,88,3699,17,16420,252,67258,107084,628085,Europe,61,3975,9
98,Maldives,10098,53,34,,8847,93,1217,12,18604,63,149135,274763,542776,Asia,54,15964,4
99,French Guiana,9863,,65,,9500,,298,6,32826,216,65214,217042,300467,South America,30,4623,5
100,Finland,9682,105,343,,7850,,1489,2,1747,62,960659,173317,5542800,Europe,572,16160,6
101,Tajikistan,9646,41,75,,8430,45,1141,,1006,8,,,9587391,Asia,994,127832,
102,Slovakia,9078,478,44,,4178,80,4856,31,1663,8,445986,81678,5460282,Europe,601,124097,12
103,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72954,2237901,Africa,256,41443,14
104,Haiti,8723,,227,,6551,,1945,,763,20,27444,2400,11435469,North America,1311,50377,417
105,Jordan,8492,431,45,2,4222,91,4225,13,830,4,1170897,114488,10227241,Asia,1204,227272,9
106,Luxembourg,8357,46,124,,6976,,1257,1,13299,197,817514,1301003,628372,Europe,75,5068,1
107,Mozambique,7983,226,58,4,4807,38,3118,,254,2,134011,4260,31456454,Africa,3940,542353,235
108,Zimbabwe,7803,,227,,6067,,1509,,523,15,159036,10664,14913965,Africa,1911,65700,94
109,Uganda,7530,166,73,2,3647,,3810,,163,2,473456,10277,46070113,Africa,6118,631097,97
110,Mauritania,7462,,161,,7070,,231,3,1595,34,79334,16960,4677816,Africa,627,29055,59
111,Jamaica,6017,163,89,1,1706,82,4222,6,2030,30,76748,25891,2964275,North America,493,33306,39
112,Cabo Verde,5771,70,57,1,5031,13,683,,10353,102,76576,137375,557422,Africa,97,9779,7
113,Malawi,5768,2,179,,4206,21,1383,4,300,9,52730,2740,19243947,Africa,3336,107508,365
114,Cuba,5457,45,122,2,4751,19,584,7,482,11,591921,52267,11324939,North America,2075,92827,19
115,Eswatini,5431,12,108,,4821,19,502,11,4670,93,31969,27488,1163021,Africa,214,10769,36
116,Djibouti,5409,,61,,5340,,8,,5456,62,76076,76737,991389,Africa,183,16252,13
117,Slovenia,5350,159,147,1,3555,98,1648,31,2573,71,218816,105250,2079007,Europe,389,14143,10
118,Georgia,5254,294,28,,1906,87,3320,,1318,7,571486,143326,3987305,Asia,759,142404,7
119,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6643242,North America,1310,44586,
120,Hong Kong,5066,6,105,,4786,9,175,11,674,14,3311279,440828,7511506,Asia,1483,71538,2
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,58976,41725,1413457,Africa,281,17030,24
122,Congo,5005,,89,,3887,,1029,,902,16,,,5549488,Africa,1109,62354,
123,Suriname,4831,,102,,4620,,109,6,8218,174,13628,23181,587885,South America,122,5764,43
124,Rwanda,4820,9,29,,3099,8,1692,,370,2,488942,37535,13026421,Africa,2703,449187,27
125,CAR,4806,,62,,1840,,2904,2,991,13,32059,6611,4849467,Africa,1009,78217,151
126,Angola,4718,46,174,3,1707,68,2837,8,143,5,85213,2574,33099430,Africa,7016,190227,388
127,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
128,Lithuania,4385,90,91,2,2327,8,1967,,1616,34,760251,280239,2712868,Europe,619,29812,4
129,Trinidad and Tobago,4321,9,70,,2234,49,2017,13,3085,50,30644,21880,1400580,North America,324,20008,46
130,Syria,4072,34,192,4,1062,14,2818,,231,11,,,17599011,Asia,4322,91662,
131,Aruba,3844,12,25,,2948,119,871,11,35967,234,30640,286690,106875,North America,28,4275,3
132,Bahamas,3838,48,89,,2005,6,1744,79,9738,226,19026,48272,394139,North America,103,4429,21
133,Runion,3685,,11,,2819,,855,17,4109,12,35419,39493,896841,Africa,243,81531,25
134,Somalia,3588,,99,,2946,3,543,,224,6,,,15995036,Africa,4458,161566,
135,Gambia,3569,14,111,1,2161,127,1297,,1467,46,17472,7183,2432251,Africa,681,21912,139
136,Mayotte,3541,,40,,2964,,537,2,12907,146,13000,47387,274338,Africa,77,6858,21
137,Thailand,3523,1,59,,3367,5,97,1,50,0.8,749213,10727,69842231,Asia,19825,1183767,93
138,Sri Lanka,3360,11,13,,3208,22,139,,157,0.6,282197,13165,21434844,Asia,6379,1648834,76
139,Estonia,3200,35,64,,2506,7,630,,2412,48,204899,154437,1326751,Europe,415,20730,6
140,Mali,3086,6,130,,2420,10,536,,151,6,52227,2562,20384510,Africa,6605,156804,390
141,Malta,2979,21,31,,2358,54,590,,6742,70,247354,559844,441827,Europe,148,14252,2
142,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76075,2362704,Africa,809,147669,13
143,Guyana,2772,47,76,2,1564,29,1132,12,3520,97,13589,17257,787464,South America,284,10361,58
144,South Sudan,2686,10,49,,1290,,1347,,239,4,12044,1073,11224853,Africa,4179,229079,932
145,Iceland,2623,22,10,,2158,2,455,1,7675,29,273448,800087,341773,Europe,130,34177,1
146,Benin,2325,,40,,1960,,325,,191,3,186045,15254,12196373,Africa,5246,304909,66
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1978776,Africa,851,50738,
148,Sierra Leone,2215,7,72,,1681,2,462,,276,9,,,8014816,Africa,3618,111317,
149,Yemen,2030,,587,,1266,6,177,,68,20,,,29978643,Asia,14768,51071,
150,Uruguay,1998,,47,,1716,,235,2,575,14,228335,65677,3476629,South America,1740,73971,15
151,Burkina Faso,1973,,56,,1264,,653,,94,3,,,21035018,Africa,10661,375625,
152,Andorra,1836,,53,,1263,,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
153,New Zealand,1833,2,25,,1749,4,59,1,366,5,948942,189709,5002100,Australia/Oceania,2729,200084,5
154,Belize,1825,17,24,1,1165,31,636,2,4570,60,14189,35533,399319,North America,219,16638,28
155,Togo,1736,,46,,1319,,371,,209,6,88374,10617,8323691,Africa,4795,180950,94
156,Cyprus,1696,12,22,,1369,,305,1,1402,18,370892,306659,1209461,Asia,713,54976,3
157,Latvia,1676,22,36,,1304,,336,,891,19,310832,165244,1881050,Europe,1122,52251,6
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93691,281297,Australia/Oceania,178,46883,11
159,Lesotho,1558,,35,,797,,726,,726,16,18322,8537,2146306,Africa,1378,61323,117
160,Liberia,1339,1,82,,1221,,36,,263,16,,,5085227,Africa,3798,62015,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
162,Niger,1194,,69,,1107,,18,,49,3,21905,898,24404278,Africa,20439,353685,1114
163,Chad,1178,1,84,1,1005,,89,,71,5,,,16533910,Africa,14036,196832,
164,Vietnam,1074,5,35,,999,,40,,11,0.4,1009145,10345,97547385,Asia,90826,2787068,97
165,Sao Tome and Principe,911,,15,,883,,13,,4139,68,4814,21871,220112,Africa,242,14674,46
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,681,1,5,,620,3,56,4,17533,129,3089,79529,38841,North America,57,7768,13
169,Channel Islands,656,,48,,600,,8,2,3765,275,123884,710976,174245,Europe,266,3630,1
170,Sint Maarten,633,6,22,,532,,79,6,14724,512,2986,69455,42992,North America,68,1954,14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,8986661,Australia/Oceania,16892,1283809,378
172,Taiwan,510,,7,,480,,23,,21,0.3,92975,3902,23827187,Asia,46720,3403884,256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60124415,Africa,118123,2863067,
174,Burundi,485,,1,,472,,12,,41,0.08,37522,3134,11971777,Africa,24684,11971777,319
175,Comoros,478,,7,,458,,13,,547,8,,,873913,Africa,1828,124845,
176,Faeroe Islands,460,,,,423,6,37,1,9405,,127384,2604564,48908,Europe,106,,0
177,Saint Martin,383,16,8,,273,,102,11,9866,206,3834,98761,38821,North America,101,4853,10
178,Gibraltar,379,7,,,341,6,38,,11250,,45726,1357298,33689,Europe,89,,1
179,Eritrea,375,,,,341,,34,,105,,,,3558016,Africa,9488,,
180,Mauritius,367,,10,,343,,14,,288,8,246326,193610,1272278,Africa,3467,127228,5
181,Curaao,360,23,1,,141,7,218,1,2192,6,1080,6575,164254,North America,456,164254,152
182,Isle of Man,340,,24,,314,,2,,3993,282,12432,146017,85141,Europe,250,3548,7
183,Mongolia,313,,,,303,,10,1,95,,68149,20710,3290706,Asia,10513,,48
184,Cambodia,276,1,,,274,,2,,16,,131871,7862,16773625,Asia,60774,,127
185,Bhutan,271,8,,,205,6,66,,350,,133619,172718,773626,Asia,2855,,6
186,Monaco,210,,2,,169,,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
187,Cayman Islands,210,,1,,207,,2,,3186,15,38884,590001,65905,North America,314,65905,2
188,Barbados,190,,7,,178,,5,,661,24,22963,79882,287460,North America,1513,41066,13
189,Bermuda,181,,9,,167,,5,,2909,145,62408,1002989,62222,North America,344,6914,1
190,Brunei,146,,3,,142,,1,,333,7,57780,131774,438477,Asia,3003,146159,8
191,Seychelles,143,,,,140,,3,,1452,,5200,52796,98493,Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,3067,26,900,23589,38154,Europe,326,38154,42
193,Antigua and Barbuda,101,3,3,,92,,6,,1029,31,2701,27527,98123,North America,972,32708,36
194,Caribbean Netherlands,85,,1,,21,,63,,3234,38,2194,83482,26281,North America,309,26281,12
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145645,30279,North America,426,30279,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4919,44305,111025,North America,1735,,23
197,St. Barth,48,3,,,25,,23,,4856,,2668,269931,9884,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6506,651427,Asia,14161,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,897999,Australia/Oceania,28062,449000,91
200,Dominica,30,6,,,24,6,6,,416,,2612,36263,72029,North America,2401,,28
201,New Caledonia,27,,,,26,,1,,94,,14233,49739,286152,Australia/Oceania,10598,,20
202,Saint Lucia,27,,,,27,,0,,147,,7994,43486,183829,North America,6808,,23
203,Timor-Leste,27,,,,27,,0,,20,,6783,5122,1324317,Asia,49049,,195
204,Grenada,24,,,,24,,0,,213,,6252,55500,112648,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49648,6801,7300468,Asia,317412,,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2337,43855,53289,North America,2805,,23
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132144,56794,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,3503,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600735,Africa,60074,600735,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67842,15035,North America,5012,,15
215,China,85351,14,4634,,80541,5,176,4,59,3,160000000,111163,1439323776,Asia,16864,310601,9
,Total:,8732457,39620,307439,690,5550768,22940,2874250,17629,,,,,,North America,,,
,Total:,10295256,113969,189517,1689,8587438,117990,1518301,20805,,,,,,Asia,,,
,Total:,7896552,17299,248142,386,6703378,11456,945032,17225,,,,,,South America,,,
,Total:,4847780,45044,220280,333,2488920,10332,2138580,8151,,,,,,Europe,,,
,Total:,1467172,7982,35199,119,1212121,4810,219852,1515,,,,,,Africa,,,
,Total:,31043,26,912,2,28227,6,1904,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,33270981,223940,1001504,3219,24571503,167534,7697974,65351,4268.4,128.5,,,,All,,,
