#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Bahrain,67701,687,231,,60853,736,6617,59,39488,135,1378104,803808,1714470,Asia,25,7422,1
53,Nigeria,57724,,1102,,48985,,7637,7,278,5,484051,2335,207278383,Africa,3591,188093,428
54,Singapore,57654,15,27,,57333,42,294,,9837,5,2692047,459319,5860958,Asia,102,217073,2
55,Czechia,56747,1283,567,12,27247,538,28933,120,5297,53,1263111,117898,10713617,Europe,189,18895,8
56,Uzbekistan,53834,559,446,2,50230,581,3158,283,1603,13,1377915,41034,33579667,Asia,624,75291,24
57,Switzerland,51492,391,2061,1,42600,500,6831,34,5940,238,1313944,151564,8669241,Europe,168,4206,7
58,Algeria,50579,179,1703,5,35544,116,13332,31,1149,39,,,44030062,Africa,871,25854,
59,Moldova,48953,721,1252,8,36643,572,11058,592,12142,311,256481,63615,4031759,Europe,82,3220,16
60,Armenia,48251,374,945,3,43266,240,4040,,16276,319,272235,91831,2964535,Asia,61,3137,11
61,Ghana,46153,,299,,45299,,555,6,1478,10,474120,15187,31218719,Africa,676,104410,66
62,Kyrgyzstan,45757,127,1063,,42005,101,2689,24,6987,162,267718,40882,6548608,Asia,143,6160,24
63,Austria,40816,832,783,6,31661,712,8372,78,4526,87,1507782,167191,9018304,Europe,221,11518,6
64,Azerbaijan,39686,162,581,1,37255,133,1850,,3906,57,1080873,106383,10160216,Asia,256,17487,9
65,Afghanistan,39170,25,1451,5,32619,9,5100,93,1001,37,109469,2798,39124705,Asia,999,26964,357
66,Palestine,37591,508,274,2,26934,646,10383,,7331,53,399412,77889,5127934,Asia,136,18715,13
67,Kenya,37489,141,669,5,24334,81,12486,44,694,12,506632,9376,54036855,Africa,1441,80773,107
68,Paraguay,35571,,727,,19867,,14977,157,4973,102,258828,36187,7152579,South America,201,9838,28
69,Ireland,33994,318,1797,3,23364,,8833,16,6867,363,1106992,223615,4950431,Europe,146,2755,4
70,Serbia,33163,83,745,1,31536,,882,22,3799,85,1099022,125904,8729071,Europe,263,11717,8
71,Lebanon,32819,1027,329,1,14112,585,18378,139,4813,48,768181,112666,6818231,Asia,208,20724,9
72,Libya,30632,535,474,5,16842,412,13316,,4444,69,195018,28294,6892609,Africa,225,14541,35
73,El Salvador,28201,247,823,4,22326,213,5052,89,4343,127,374821,57720,6493797,North America,230,7890,17
74,Australia,26980,6,861,2,24448,32,1671,10,1055,34,7438033,290916,25567653,Australia/Oceania,948,29695,3
75,Bosnia and Herzegovina,26316,235,802,12,19142,508,6372,,8033,245,231002,70514,3275988,Europe,124,4085,14
76,Denmark,24916,559,645,2,18646,287,5625,14,4298,111,3554377,613146,5796947,Europe,233,8988,2
77,S. Korea,23341,125,393,5,20832,182,2116,126,455,8,2268999,44248,51279500,Asia,2197,130482,23
78,Hungary,21200,750,709,7,4818,174,15673,32,2196,73,657437,68096,9654581,Europe,455,13617,15
79,Cameroon,20712,22,418,2,19440,316,854,30,776,16,149000,5582,26693113,Africa,1289,63859,179
80,Bulgaria,19573,290,785,6,14013,146,4775,30,2822,113,507451,73162,6936034,Europe,354,8836,14
81,Ivory Coast,19501,71,120,,19003,128,378,,735,5,156390,5896,26523874,Africa,1360,221032,170
82,North Macedonia,17200,151,712,2,14312,126,2176,3,8256,342,181034,86895,2083354,Europe,121,2926,12
83,Greece,16627,341,366,9,9989,,6272,68,1597,35,1246363,119716,10411029,Europe,626,28445,8
84,Madagascar,16191,24,227,1,14833,45,1131,15,581,8,68787,2470,27849374,Africa,1720,122684,405
85,Croatia,15572,232,261,4,14111,296,1200,24,3799,64,279035,68069,4099274,Europe,263,15706,15
86,Senegal,14816,21,304,1,11818,100,2694,24,880,18,170433,10120,16841943,Africa,1137,55401,99
87,Zambia,14491,48,332,,13643,14,516,,783,18,146329,7911,18497912,Africa,1277,55717,126
88,Sudan,13592,14,836,,6764,4,5992,,308,19,,,44078162,Africa,3243,52725,
89,Norway,13347,70,270,3,10371,,2706,2,2458,50,999528,184040,5431023,Europe,407,20115,5
90,Tunisia,13305,826,180,6,5032,2646,8093,74,1123,15,212620,17947,11847009,Africa,890,65817,56
91,Albania,12921,134,370,,7239,100,5312,18,4491,129,78704,27356,2877060,Europe,223,7776,37
92,Namibia,10740,77,119,2,8482,51,2139,15,4210,47,92943,36430,2551307,Africa,238,21440,27
93,Malaysia,10576,71,133,,9666,64,777,6,326,4,1451697,44722,32460756,Asia,3069,244066,22
94,DRC,10555,18,271,,10051,10,233,,117,3,,,90160887,Africa,8542,332697,
95,Guinea,10434,,65,,9801,,568,24,790,5,32458,2457,13211792,Africa,1266,203258,407
96,Maldives,9885,,34,,8530,,1321,12,18215,63,142374,262345,542698,Asia,55,15962,4
97,French Guiana,9790,28,65,,9456,25,269,6,32590,216,64305,214062,300403,South America,31,4622,5
98,Montenegro,9717,289,154,3,5917,189,3646,,15471,245,65049,103567,628085,Europe,65,4078,10
99,Tajikistan,9520,45,74,,8296,52,1150,,993,8,,,9585631,Asia,1007,129536,
100,Finland,9379,91,343,,7850,,1186,4,1692,62,937004,169051,5542730,Europe,591,16160,6
101,Gabon,8716,,54,,7906,,756,2,3895,24,157828,70539,2237470,Africa,257,41435,14
102,Haiti,8668,22,227,2,6551,,1890,,758,20,27117,2372,11434330,North America,1319,50371,422
103,Myanmar,8344,1052,150,20,2381,296,5813,,153,3,224383,4118,54494147,Asia,6531,363294,243
104,Luxembourg,8158,68,124,,6910,48,1124,3,12984,197,800045,1273371,628289,Europe,77,5067,1
105,Zimbabwe,7725,,227,,6007,,1491,,518,15,157772,10580,14912190,Africa,1930,65692,95
106,Slovakia,7629,360,41,,3978,90,3610,25,1397,8,428308,78441,5460261,Europe,716,133177,13
107,Mauritania,7433,8,161,,7052,24,220,3,1589,34,78262,16734,4676811,Africa,629,29049,60
108,Mozambique,7399,137,51,2,4558,208,2790,,235,2,130060,4136,31449249,Africa,4250,616652,242
109,Uganda,7064,185,70,1,3226,265,3768,,153,2,463618,10066,46058215,Africa,6520,657975,99
110,Jordan,6591,549,36,1,3937,125,2618,13,645,4,1127961,110299,10226411,Asia,1552,284067,9
111,Malawi,5747,1,179,,4163,23,1405,4,299,9,51773,2691,19239882,Africa,3348,107485,372
112,Jamaica,5588,193,77,1,1490,46,4021,7,1885,26,74765,25223,2964169,North America,530,38496,40
113,Cabo Verde,5479,67,55,1,4917,80,507,,9830,99,76576,137388,557372,Africa,102,10134,7
114,Djibouti,5407,,61,,5339,1,7,,5455,62,75534,76199,991272,Africa,183,16250,13
115,Eswatini,5375,32,108,,4724,31,543,11,4622,93,31969,27490,1162922,Africa,216,10768,36
116,Cuba,5270,,118,,4582,,570,8,465,10,561746,49602,11324995,North America,2149,95975,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642596,North America,1309,44581,
118,Hong Kong,5057,7,104,1,4758,9,195,13,673,14,3311279,440857,7511008,Asia,1485,72221,2
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41472,1413078,Africa,282,17025,24
120,Congo,5005,,89,,3887,,1029,,902,16,,,5548372,Africa,1109,62341,
121,Slovenia,4816,122,145,2,3245,77,1426,23,2316,70,210479,101240,2079005,Europe,432,14338,10
122,CAR,4802,,62,,1830,,2910,2,990,13,31723,6542,4848778,Africa,1010,78206,153
123,Rwanda,4789,10,27,,3050,55,1712,,368,2,483441,37120,13023781,Africa,2720,482362,27
124,Suriname,4779,,101,,4560,,118,5,8130,172,13224,22496,587842,South America,123,5820,44
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Georgia,4399,259,26,1,1705,62,2668,,1103,7,571486,143324,3987368,Asia,906,153360,7
127,Angola,4363,,159,,1473,,2731,8,132,5,65951,1993,33091011,Africa,7584,208120,502
128,Trinidad and Tobago,4222,86,67,,2037,77,2118,11,3015,48,29961,21392,1400543,North America,332,20904,47
129,Lithuania,4070,138,89,2,2253,7,1728,,1500,33,744174,274281,2713177,Europe,667,30485,4
130,Syria,3966,42,183,2,1013,15,2770,,225,10,,,17595517,Asia,4437,96150,
131,Aruba,3756,35,25,,2664,163,1067,11,35145,234,29865,279449,106871,North America,28,4275,4
132,Bahamas,3618,,80,,1915,,1623,79,9180,203,18263,46340,394108,North America,109,4926,22
133,Gambia,3552,10,110,,2012,1,1430,,1461,45,14956,6150,2431692,Africa,685,22106,163
134,Mayotte,3541,,40,,2964,,537,2,12910,146,13000,47396,274284,Africa,77,6857,21
135,Thailand,3516,2,59,,3353,8,104,1,50,0.8,749213,10727,69840800,Asia,19864,1183742,93
136,Runion,3501,,11,,2482,,1008,,3904,12,35419,39495,896788,Africa,256,81526,25
137,Somalia,3465,,98,,2877,,490,,217,6,,,15991387,Africa,4615,163177,
138,Sri Lanka,3333,9,13,,3142,13,178,,155,0.6,275590,12858,21434110,Asia,6431,1648778,78
139,Estonia,3076,44,64,,2395,8,617,2,2318,48,197434,148811,1326744,Europe,431,20730,7
140,Mali,3041,7,130,,2391,9,520,,149,6,50528,2479,20379709,Africa,6702,156767,403
141,Botswana,2921,354,16,3,701,77,2204,1,1236,7,179742,76087,2362314,Africa,809,147645,13
142,Malta,2898,42,27,2,2191,18,680,,6559,61,240387,544087,441817,Europe,152,16364,2
143,South Sudan,2669,5,49,,1290,,1330,,238,4,12044,1073,11223778,Africa,4205,229057,932
144,Guyana,2579,44,71,2,1483,19,1025,14,3275,90,12753,16196,787433,South America,305,11091,62
145,Iceland,2512,36,10,,2150,8,352,,7350,29,266113,778666,341755,Europe,136,34176,1
146,Benin,2325,,40,,1954,,331,,191,3,180486,14802,12193762,Africa,5245,304844,68
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978394,Africa,851,50728,
148,Sierra Leone,2188,5,72,,1666,1,450,,273,9,,,8013484,Africa,3662,111298,
149,Yemen,2029,,586,,1250,5,193,,68,20,,,29973246,Asia,14772,51149,
150,Uruguay,1946,,47,,1661,,238,2,560,14,221313,63659,3476531,South America,1787,73969,16
151,Burkina Faso,1929,,56,,1252,,621,,92,3,,,21030303,Africa,10902,375541,
152,New Zealand,1827,3,25,,1737,,65,3,365,5,930779,186078,5002100,Australia/Oceania,2738,200084,5
153,Andorra,1753,,53,,1203,,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
154,Togo,1707,6,44,3,1307,10,356,,205,5,86212,10359,8322097,Africa,4875,189139,97
155,Belize,1706,37,22,1,1019,15,665,3,4273,55,13419,33610,399260,North America,234,18148,30
156,Cyprus,1654,,22,,1369,,263,1,1368,18,362046,299363,1209389,Asia,731,54972,3
157,Latvia,1594,22,36,,1248,,310,,847,19,304221,161715,1881220,Europe,1180,52256,6
158,Lesotho,1554,47,35,,782,16,737,,724,16,18216,8488,2146167,Africa,1381,61319,118
159,French Polynesia,1469,75,5,3,1237,67,227,5,5222,18,26355,93695,281284,Australia/Oceania,191,56257,11
160,Liberia,1338,1,82,,1221,2,35,,263,16,,,5084250,Africa,3800,62003,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375197,North America,291,18760,11
162,Niger,1194,1,69,,1107,,18,,49,3,21016,861,24397052,Africa,20433,353580,1161
163,Chad,1171,7,82,,1003,6,86,,71,5,,,16530031,Africa,14116,201586,
164,Vietnam,1069,,35,,991,,43,,11,0.4,1009145,10346,97540213,Asia,91244,2786863,97
165,Sao Tome and Principe,910,2,15,,881,1,14,,4135,68,4762,21638,220078,Africa,242,14672,46
166,San Marino,723,,42,,669,,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,676,4,5,,588,7,83,3,17406,129,3066,78945,38837,North America,57,7767,13
169,Channel Islands,655,1,48,,575,,32,2,3759,275,123884,711029,174232,Europe,266,3630,1
170,Sint Maarten,616,22,21,1,517,5,78,6,14330,489,2720,63273,42988,North America,70,2047,16
171,Papua New Guinea,531,4,7,,516,284,8,,59,0.8,23777,2646,8985270,Australia/Oceania,16921,1283610,378
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60110413,Africa,118095,2862401,
173,Taiwan,509,,7,,480,,22,,21,0.3,92368,3877,23826835,Asia,46811,3403834,258
174,Burundi,476,,1,,462,,13,,40,0.08,34140,2852,11968862,Africa,25145,11968862,351
175,Comoros,474,4,7,,453,,14,,542,8,,,873761,Africa,1843,124823,
176,Faeroe Islands,455,4,,,416,,39,,9304,,124248,2540547,48906,Europe,107,,0
177,Eritrea,369,5,,,330,21,39,,104,,,,3557614,Africa,9641,,
178,Mauritius,367,,10,,343,4,14,,288,8,246326,193613,1272261,Africa,3467,127226,5
179,Saint Martin,367,,8,,273,,86,11,9455,206,3834,98776,38815,North America,106,4852,10
180,Gibraltar,361,4,,,331,7,30,,10716,,44517,1321411,33689,Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,3994,282,12280,144238,85137,Europe,250,3547,7
182,Curaao,315,14,1,,115,11,199,1,1918,6,1080,6575,164249,North America,521,164249,152
183,Mongolia,313,,,,302,,11,1,95,,66819,20308,3290273,Asia,10512,,49
184,Cambodia,275,,,,274,,1,,16,,128969,7690,16771728,Asia,60988,,130
185,Bhutan,261,,,,196,1,65,,337,,129899,167924,773556,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576686,65899,North America,314,65899,2
187,Monaco,205,6,1,,166,1,38,1,5215,25,51953,1321757,39306,Europe,192,39306,1
188,Barbados,189,,7,,174,,8,,657,24,21972,76436,287457,North America,1521,41065,13
189,Bermuda,181,,9,,167,,5,,2909,145,60717,975781,62224,North America,344,6914,1
190,Brunei,145,,3,,142,,0,,331,7,57192,130444,438442,Asia,3024,146147,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52798,98488,Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,3040,26,900,23589,38153,Europe,329,38153,42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,2490,25378,98116,North America,1012,32705,39
194,British Virgin Islands,71,2,1,,62,14,8,2,2345,33,4410,145650,30278,North America,426,30278,7
195,Caribbean Netherlands,69,,1,,21,,47,,2626,38,1996,75954,26279,North America,381,26279,13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111022,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6506,651354,Asia,14160,,154
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11039,897946,Australia/Oceania,28061,448973,91
200,Saint Lucia,27,,,,26,,1,,147,,7766,42247,183822,North America,6808,,24
201,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1324111,Asia,49041,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48492,286129,Australia/Oceania,11005,,21
203,Dominica,24,,,,18,,6,,333,,2612,36264,72028,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55502,112644,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49305,6754,7299602,Asia,317374,,148
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40123,53286,North America,2805,,25
207,Saint Pierre Miquelon,16,4,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600614,Africa,60061,600614,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67846,15034,North America,5011,,15
215,China,85314,7,4634,,80513,8,167,4,59,3,160000000,111163,1439323776,Asia,16871,310601,9
,Total:,8556627,44271,303747,1355,5404527,27738,2848353,17729,,,,,,North America,,,
,Total:,9935637,122308,184233,1792,8229889,106816,1521515,20591,,,,,,Asia,,,
,Total:,7728351,33516,243798,949,6534221,2458,950332,15725,,,,,,South America,,,
,Total:,4660712,62858,218705,596,2446990,16813,1995017,7770,,,,,,Europe,,,
,Total:,1444124,7691,34742,159,1189272,8595,220110,1455,,,,,,Africa,,,
,Total:,30865,88,900,5,27992,383,1973,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32357037,270732,986140,4856,23833542,162803,7537355,63293,4151.1,126.5,,,,All,,,
