#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Belarus,74987,,771,,72967,,1249,,7936,82,1686218,178461,9448646,Europe,126,12255,6
46,Honduras,70120,460,2122,20,20677,694,47321,20,7056,214,165904,16694,9937794,North America,142,4683,60
47,Ethiopia,66913,,1060,,27085,,38768,300,579,9,1176252,10179,115551504,Africa,1727,109011,98
48,Portugal,66396,,1888,,44794,,19714,59,6516,185,2345680,230190,10190196,Europe,153,5397,4
49,Venezuela,64284,,520,,52564,,11200,146,2262,18,1864663,65615,28418294,South America,442,54651,15
50,Bahrain,63189,,217,,56087,,6885,40,36877,127,1301170,759366,1713495,Asia,27,7896,1
51,Costa Rica,60818,,666,,22662,,37490,245,11916,130,193045,37822,5104063,North America,84,7664,26
52,Nepal,59573,,383,,42949,,16241,,2037,13,882915,30189,29246701,Asia,491,76362,33
53,Singapore,57532,,27,,57039,,466,,9817,5,2498073,426277,5860205,Asia,102,217045,2
54,Nigeria,56735,,1093,,48092,,7550,7,274,5,482321,2328,207194373,Africa,3652,189565,430
55,Uzbekistan,49761,134,415,2,46092,122,3254,243,1482,12,1377915,41044,33571712,Asia,675,80896,24
56,Algeria,49194,,1654,,34675,,12865,31,1118,38,,,44017064,Africa,895,26612,
57,Switzerland,48795,,2042,,39900,,6853,27,5629,236,1237621,142777,8668205,Europe,178,4245,7
58,Armenia,46671,,925,,42231,,3515,,15744,312,252158,85061,2964445,Asia,64,3205,12
59,Ghana,45714,,294,,44896,,524,5,1465,9,457092,14647,31208065,Africa,683,106150,68
60,Kyrgyzstan,45244,91,1063,,41415,98,2766,24,6911,162,267718,40893,6546842,Asia,145,6159,24
61,Moldova,44983,,1170,,33239,,10574,549,11157,290,246764,61203,4031912,Europe,90,3446,16
62,Czechia,44155,,489,,23377,,20289,91,4122,46,1123221,104844,10713292,Europe,243,21909,10
63,Afghanistan,38872,,1436,,32505,,4931,93,994,37,107858,2758,39110298,Asia,1006,27236,363
64,Azerbaijan,38777,,571,,36289,,1917,,3817,56,1035286,101911,10158720,Asia,262,17791,10
65,Kenya,36576,,642,,23611,,12323,44,677,12,504988,9349,54017393,Africa,1477,84139,107
66,Austria,35853,,758,,28044,,7051,55,3976,84,1395111,154712,9017463,Europe,252,11896,6
67,Palestine,33843,,244,,23060,,10539,,6602,48,359873,70206,5125985,Asia,151,21008,14
68,Serbia,32695,,738,,31512,,445,21,3745,85,1056256,120996,8729645,Europe,267,11829,8
69,Ireland,32023,,1789,,23364,,6870,14,6470,361,1001647,202372,4949527,Europe,155,2767,5
70,Paraguay,31113,,584,,16313,,14216,137,4351,82,241837,33818,7151143,South America,230,12245,30
71,El Salvador,27249,,801,,20392,,6056,94,4197,123,357309,55028,6493262,North America,238,8106,18
72,Australia,26861,48,837,5,23855,63,2169,15,1051,33,7223756,282589,25562804,Australia/Oceania,952,30541,4
73,Lebanon,26768,,263,,10217,,16288,128,3926,39,689210,101076,6818729,Asia,255,25927,10
74,Libya,25822,,409,,13908,,11505,,3747,59,173161,25128,6891077,Africa,267,16849,40
75,Bosnia and Herzegovina,24605,,747,,17219,,6639,,7510,228,215696,65835,3276320,Europe,133,4386,15
76,S. Korea,22783,126,377,5,19771,228,2635,150,444,7,2206365,43027,51278779,Asia,2251,136018,23
77,Denmark,21393,,635,,16918,,3840,3,3691,110,3191967,550661,5796614,Europe,271,9129,2
78,Cameroon,20303,,415,,18837,,1051,30,761,16,149000,5584,26682247,Africa,1314,64295,179
79,Ivory Coast,19158,,120,,18330,,708,,723,5,147565,5566,26513133,Africa,1384,220943,180
80,Bulgaria,18544,,749,,13391,,4404,37,2673,108,482823,69602,6936886,Europe,374,9262,14
81,North Macedonia,16274,,675,,13635,,1964,3,7811,324,171155,82154,2083355,Europe,128,3086,12
82,Madagascar,15925,,216,,14547,,1162,25,572,8,66036,2372,27837665,Africa,1748,128878,422
83,Hungary,15170,,663,,4227,,10280,21,1571,69,580072,60080,9654982,Europe,636,14563,17
84,Senegal,14618,,300,,10923,,3395,31,868,18,162811,9671,16834684,Africa,1152,56116,103
85,Greece,14400,,325,,3804,,10271,69,1383,31,1170292,112400,10411859,Europe,723,32036,9
86,Croatia,14279,,238,,11933,,2108,24,3483,58,242886,59245,4099687,Europe,287,17226,17
87,Zambia,13928,,326,,13029,,573,,753,18,135021,7303,18489439,Africa,1328,56716,137
88,Sudan,13535,,836,,6759,,5940,,307,19,,,44061334,Africa,3255,52705,
89,Norway,12644,,266,,10371,,2007,2,2328,49,928024,170896,5430329,Europe,429,20415,6
90,Albania,11948,,347,,6788,,4813,18,4153,121,72818,25309,2877111,Europe,241,8291,40
91,DRC,10442,,267,,9840,,335,,116,3,,,90116049,Africa,8630,337513,
92,Guinea,10154,,63,,9612,,479,24,769,5,29031,2198,13205931,Africa,1301,209618,455
93,Namibia,10078,,108,,7685,,2285,16,3951,42,84688,33204,2550552,Africa,253,23616,30
94,Malaysia,10052,,128,,9250,,674,13,310,4,1417154,43667,32453958,Asia,3229,253547,23
95,French Guiana,9623,,65,,9267,,291,4,32047,216,61471,204715,300276,South America,31,4620,5
96,Maldives,9494,,33,,8033,,1428,12,17499,61,135958,250594,542542,Asia,57,16441,4
97,Tajikistan,9214,,73,,7988,,1153,,962,8,,,9582111,Asia,1040,131262,
98,Finland,8799,,339,,7700,,760,3,1588,61,851605,153648,5542589,Europe,630,16350,7
99,Gabon,8678,,53,,7827,,798,5,3880,24,143996,64381,2236606,Africa,258,42200,16
100,Tunisia,8570,,133,,2342,,6095,47,724,11,179035,15115,11844983,Africa,1382,89060,66
101,Haiti,8556,,220,,6315,,2021,,748,19,25752,2253,11432052,North America,1336,51964,444
102,Zimbabwe,7633,,224,,5841,,1568,,512,15,157144,10540,14908642,Africa,1953,66556,95
103,Luxembourg,7541,,124,,6641,,776,1,12006,197,767693,1222204,628122,Europe,83,5066,1
104,Montenegro,7503,,129,,4892,,2482,,11946,205,60011,95546,628083,Europe,84,4869,10
105,Mauritania,7346,,161,,6865,,320,3,1571,34,77298,16535,4674801,Africa,636,29036,60
106,Mozambique,6161,,39,,3393,,2729,,196,1,119689,3808,31434838,Africa,5102,806021,263
107,Slovakia,6021,,39,,3288,,2694,22,1103,7,397513,72802,5460217,Europe,907,140006,14
108,Malawi,5711,,179,,4000,,1532,4,297,9,49341,2566,19231751,Africa,3367,107440,390
109,Djibouti,5399,,61,,5333,,5,,5448,62,73416,74080,991036,Africa,184,16246,13
110,Uganda,5380,,60,,2489,,2831,,117,1,441710,9595,46034419,Africa,8557,767240,104
111,Eswatini,5191,,103,,4439,,649,11,4465,89,31766,27320,1162725,Africa,224,11289,37
112,Cabo Verde,5063,,49,,4465,,549,,9085,88,76576,137412,557273,Africa,110,11373,7
113,Equatorial Guinea,5002,,83,,4509,,410,,3542,59,57119,40443,1412318,Africa,282,17016,25
114,Hong Kong,4994,,102,,4682,,210,14,665,14,2783134,370590,7510012,Asia,1504,73628,3
115,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6641305,North America,1339,45179,
116,Congo,4934,,88,,3887,,959,,890,16,,,5546138,Africa,1124,63024,
117,Cuba,4933,,109,,4230,,594,20,436,10,515969,45560,11325108,North America,2296,103900,22
118,CAR,4782,,62,,1830,,2890,2,987,13,31677,6535,4847400,Africa,1014,78184,153
119,Suriname,4671,,95,,4160,,416,7,7947,162,12462,21203,587756,South America,126,6187,47
120,Rwanda,4653,,23,,2817,,1813,,357,2,470218,36119,13018502,Africa,2798,566022,28
121,Jamaica,4374,,51,,1225,,3098,8,1476,17,70077,23643,2963958,North America,678,58117,42
122,Myanmar,4299,256,61,1,944,,3294,,79,1,191696,3518,54488177,Asia,12675,893249,284
123,Jordan,4131,,26,,2415,,1690,13,404,3,1033934,101121,10224752,Asia,2475,393260,10
124,Slovenia,4058,,136,,2897,,1025,11,1952,65,192781,92728,2079000,Europe,512,15287,11
125,Angola,3789,,144,,1405,,2240,16,115,4,65951,1994,33074172,Africa,8729,229682,501
126,Syria,3691,,165,,903,,2623,,210,9,,,17588527,Asia,4765,106597,
127,Mayotte,3541,,40,,2964,,537,2,12915,146,13000,47415,274176,Africa,77,6854,21
128,Lithuania,3504,,87,,2149,,1268,,1291,32,711108,262035,2713795,Europe,774,31193,4
129,Thailand,3497,7,58,,3328,3,111,1,50,0.8,749213,10728,69837937,Asia,19971,1204102,93
130,Gambia,3473,,107,,1951,,1415,,1429,44,14554,5988,2430575,Africa,700,22716,167
131,Trinidad and Tobago,3434,,60,,1469,,1905,6,2452,43,28493,20345,1400469,North America,408,23341,49
132,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
133,Somalia,3390,,98,,2812,,480,,212,6,,,15984091,Africa,4715,163103,
134,Aruba,3382,,23,,1742,,1617,11,31648,215,27347,255905,106864,North America,32,4646,4
135,Sri Lanka,3276,,13,,3043,,220,,153,0.6,262378,12242,21432641,Asia,6542,1648665,82
136,Bahamas,3177,,69,,1626,,1482,65,8062,175,16386,41584,394047,North America,124,5711,24
137,Runion,3099,,15,,1794,,1290,,3456,17,35419,39500,896684,Africa,289,59779,25
138,Mali,2966,,128,,2311,,527,,146,6,46993,2307,20370108,Africa,6868,159141,433
139,Georgia,2937,,19,,1422,,1496,,737,5,517590,129803,3987493,Asia,1358,209868,8
140,Estonia,2778,,64,,2337,,377,1,2094,48,180469,136026,1326729,Europe,478,20730,7
141,South Sudan,2599,,49,,1290,,1260,,232,4,12044,1073,11221627,Africa,4318,229013,932
142,Malta,2595,,16,,1978,,601,2,5874,36,223698,506335,441798,Europe,170,27612,2
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66082,2361534,Africa,920,181656,15
144,Benin,2280,,40,,1950,,290,,187,3,169063,13871,12188538,Africa,5346,304713,72
145,Guinea-Bissau,2275,,39,,1127,,1109,5,1150,20,,,1977629,Africa,869,50708,
146,Iceland,2206,,10,,2112,,84,,6456,29,242177,708702,341719,Europe,155,34172,1
147,Sierra Leone,2133,,72,,1646,,415,,266,9,,,8010819,Africa,3756,111261,
148,Guyana,2027,,60,,1302,,665,16,2574,76,11511,14620,787371,South America,388,13123,68
149,Yemen,2022,,585,,1221,,216,,67,20,,,29962452,Asia,14818,51218,
150,Uruguay,1876,,46,,1582,,248,,540,13,208293,59917,3476334,South America,1853,75572,17
151,New Zealand,1809,,25,,1714,,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
152,Burkina Faso,1767,,56,,1166,,545,,84,3,,,21020871,Africa,11896,375373,
153,Togo,1618,,41,,1243,,334,,194,5,80522,9679,8318907,Africa,5141,202900,103
154,Belize,1567,31,19,,742,46,806,3,3926,48,12182,30521,399141,North America,255,21007,33
155,Cyprus,1558,,22,,1282,,254,2,1288,18,344831,285162,1209245,Asia,776,54966,4
156,Latvia,1494,,36,,1248,,210,,794,19,288643,153406,1881559,Europe,1259,52266,7
157,Andorra,1483,,53,,1054,,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
158,Liberia,1333,,82,,1214,,37,,262,16,,,5082296,Africa,3813,61979,
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,2145889,Africa,1617,65027,124
160,Niger,1183,,69,,1104,,10,,49,3,19794,812,24382599,Africa,20611,353371,1232
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
162,Chad,1115,,81,,962,,72,,67,5,,,16522273,Africa,14818,203979,
163,French Polynesia,1099,,2,,672,,425,3,3907,7,18802,66850,281258,Australia/Oceania,256,140629,15
164,Vietnam,1066,,35,,940,,91,,11,0.4,1009145,10347,97525870,Asia,91488,2786453,97
165,Sao Tome and Principe,907,,15,,873,,19,,4123,68,4433,20149,220011,Africa,243,14667,50
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,663,4,5,,565,4,93,3,17075,129,2990,77006,38828,North America,59,7766,13
169,Channel Islands,644,,48,,575,,21,1,3697,276,91292,524046,174206,Europe,271,3629,2
170,Sint Maarten,565,8,19,,477,,69,6,13146,442,2720,63285,42980,North America,76,2262,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8982487,Australia/Oceania,17408,1497081,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60082410,Africa,118040,2861067,
173,Taiwan,503,,7,,478,,18,,21,0.3,90431,3795,23826131,Asia,47368,3403733,263
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2327,11963031,Africa,25292,11963031,430
175,Comoros,470,,7,,449,,14,,538,8,,,873456,Africa,1858,124779,
176,Faeroe Islands,429,,,,412,,17,,8772,,112530,2301086,48903,Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,239204,188020,1272226,Africa,3476,127223,5
178,Eritrea,364,,,,305,,59,,102,,,,3556809,Africa,9771,,
179,Gibraltar,343,,,,313,,30,,10181,,41344,1227226,33689,Europe,98,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11469,134723,85130,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76485,38805,North America,118,6468,13
182,Mongolia,311,,,,302,1,9,1,95,,64166,19507,3289407,Asia,10577,,51
183,Cambodia,275,,,,274,,1,,16,,121530,7248,16767934,Asia,60974,,138
184,Bhutan,252,6,,,182,7,70,,326,,122546,158448,773417,Asia,3069,,6
185,Curaao,210,,1,,74,,135,1,1279,6,1080,6576,164238,North America,782,164238,152
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,568027,65886,North America,317,65886,2
187,Monaco,186,,1,,147,,38,1,4733,25,51953,1321892,39302,Europe,211,39302,1
188,Barbados,185,,7,,171,,7,,644,24,20768,72249,287451,North America,1554,41064,14
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911615,62228,North America,350,6914,1
190,Brunei,145,,3,,141,,1,,331,7,55256,126048,438374,Asia,3023,146125,8
191,Seychelles,141,,,,136,,5,,1432,,5200,52804,98478,Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,2936,26,900,23590,38152,Europe,341,38152,42
193,Antigua and Barbuda,95,,3,,92,1,0,,968,31,2332,23771,98103,North America,1033,32701,42
194,British Virgin Islands,69,,1,,40,,28,2,2279,33,3858,127436,30274,North America,439,30274,8
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4603,41462,111016,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6508,651209,Asia,14157,,154
197,Fiji,32,,2,,26,,4,1,36,2,9570,10659,897839,Australia/Oceania,28057,448920,94
198,Caribbean Netherlands,32,,1,,17,,14,,1218,38,1516,57697,26275,North America,821,26275,17
199,Saint Lucia,27,,,,26,,1,,147,,7547,41059,183808,North America,6808,,24
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,1323698,Asia,49026,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47060,286084,Australia/Oceania,11003,,21
202,Dominica,24,,,,18,,6,,333,,2077,28837,72025,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55506,112636,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,45897,6289,7297871,Asia,317299,,159
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40128,53280,North America,3134,,25
207,Greenland,14,,,,14,,0,,247,,7421,130672,56791,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,3501,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600372,Africa,60037,600372,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61735,15032,North America,5011,,16
215,China,85255,32,4634,,80456,8,165,3,59,3,160000000,111163,1439323776,Asia,16883,310601,9
,Total:,8193388,3685,295248,221,5084205,4137,2813935,17755,,,,,,North America,,,
,Total:,9104956,5150,171733,17,7394907,6924,1538316,19591,,,,,,Asia,,,
,Total:,7359632,547,234354,33,6103307,685,1021971,15379,,,,,,South America,,,
,Total:,4278675,5256,214919,69,2298474,1617,1765282,6922,,,,,,Europe,,,
,Total:,1389010,,33484,,1138173,,217353,1457,,,,,,Africa,,,
,Total:,30343,48,872,5,26525,63,2946,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,30356725,14686,950625,345,22046242,13426,7359858,61131,3894.5,122.0,,,,All,,,
