#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Italy,300897,1392,35738,14,219670,967,45489,239,4978,591,10575979,174979,60441438,Europe,201,1691,6
21,Philippines,291789,1635,5049,50,230643,450,56097,1048,2655,46,3428379,31194,109906046,Asia,377,21768,32
22,Germany,276504,953,9487,6,246300,,20717,267,3298,113,14557136,173620,83844843,Europe,303,8838,6
23,Indonesia,252923,4071,9837,160,184298,3501,58788,,922,36,2994069,10920,274171662,Asia,1084,27871,92
24,Israel,193374,2445,1285,12,140751,3971,51338,668,21024,140,3141100,341513,9197590,Asia,48,7158,3
25,Ukraine,181237,2884,3642,59,79901,1717,97694,177,4150,83,2058638,47138,43673010,Europe,241,11991,21
26,Canada,146385,970,9232,4,126230,696,10923,86,3871,244,6698544,177133,37816567,North America,258,4096,6
27,Bolivia,130986,310,7654,37,90240,623,33092,71,11187,654,288806,24666,11708475,South America,89,1530,41
28,Ecuador,127643,932,11126,31,102852,,13665,375,7210,628,392684,22182,17702515,South America,139,1591,45
29,Qatar,123917,313,211,,120766,226,2940,66,44133,75,734141,261464,2807805,Asia,23,13307,4
30,Romania,114648,1059,4503,45,92169,1520,17976,496,5969,234,2253380,117315,19207982,Europe,168,4266,9
31,Dominican Republic,109269,486,2064,10,82741,467,24464,213,10050,190,452188,41591,10872310,North America,100,5268,24
32,Kazakhstan,107374,67,1671,,102064,123,3639,221,5703,89,2733455,145189,18826888,Asia,175,11267,7
33,Panama,106810,,2272,,82320,,22218,133,24668,525,437706,101091,4329825,North America,41,1906,10
34,Belgium,103392,1097,9950,2,18977,12,74465,87,8912,858,2907930,250661,11601064,Europe,112,1166,4
35,Morocco,103119,,1855,,84158,,17106,300,2786,50,2410576,65136,37008330,Africa,359,19951,15
36,Egypt,102141,,5787,,90332,,6022,41,994,56,135000,1314,102759475,Africa,1006,17757,761
37,Kuwait,100683,719,588,3,91612,682,8483,99,23499,137,715887,167084,4284600,Asia,43,7287,6
38,Netherlands,98240,2245,6291,10,N/A,N/A,N/A,103,5730,367,2042887,119164,17143507,Europe,175,2725,8
39,Oman,94711,660,865,12,86195,414,7651,179,18445,168,309212,60219,5134822,Asia,54,5936,17
40,Sweden,89436,,5870,5,N/A,N/A,N/A,15,8843,580,1532632,151543,10113497,Europe,113,1723,7
41,UAE,86447,852,405,,76025,939,10017,,8717,41,8933734,900842,9917094,Asia,115,24487,1
42,Guatemala,85681,,3124,,75172,,7385,5,4763,174,292515,16261,17988610,North America,210,5758,61
43,Poland,80699,711,2316,18,64972,368,13411,85,2133,61,3155718,83403,37837112,Europe,469,16337,12
44,Japan,79140,,1500,,71404,,6236,163,626,12,1850661,14643,126387411,Asia,1597,84258,68
45,Belarus,76104,206,791,6,73386,85,1927,,8055,84,1744682,184650,9448612,Europe,124,11945,5
46,Honduras,72075,459,2204,20,22611,546,47260,21,7251,222,171673,17272,9939517,North America,138,4510,58
47,Ethiopia,69709,,1108,,28634,,39967,290,603,10,1210933,10477,115582719,Africa,1658,104317,95
48,Portugal,69663,463,1925,5,45974,238,21764,70,6836,189,2415426,237042,10189873,Europe,146,5293,4
49,Venezuela,67443,,555,,56726,,10162,146,2373,20,1909796,67205,28417417,South America,421,51203,15
50,Nepal,66632,1356,429,2,48061,823,18142,,2278,15,934977,31962,29252436,Asia,439,68187,31
51,Bahrain,65752,,227,3,58626,,6899,49,38358,132,1344713,784480,1714145,Asia,26,7551,1
52,Costa Rica,65602,,745,,25127,,39730,254,12852,146,204765,40114,5104571,North America,78,6852,25
53,Singapore,57627,21,27,,57262,21,338,,9833,5,2498073,426241,5860707,Asia,102,217063,2
54,Nigeria,57437,,1100,,48674,,7663,7,277,5,482321,2327,207250380,Africa,3608,188409,430
55,Uzbekistan,52491,421,440,3,48606,237,3445,283,1563,13,1377915,41037,33577015,Asia,640,76311,24
56,Czechia,50764,,522,,25425,,24817,101,4738,49,1198612,111879,10713509,Europe,211,20524,9
57,Switzerland,50664,286,2054,4,42100,1600,6510,37,5844,237,1287196,148484,8668895,Europe,171,4220,7
58,Algeria,50023,,1679,,35180,,13164,31,1136,38,,,44025729,Africa,880,26221,
59,Armenia,47667,115,938,2,42676,39,4053,,16079,316,266066,89751,2964505,Asia,62,3160,11
60,Moldova,47446,650,1230,19,35542,524,10674,562,11768,305,250422,62112,4031810,Europe,85,3278,16
61,Ghana,46062,,297,,45258,,507,5,1476,10,469176,15030,31215168,Africa,678,105102,67
62,Kyrgyzstan,45542,71,1063,,41796,114,2683,24,6955,162,267718,40885,6548019,Asia,144,6160,24
63,Azerbaijan,39378,98,578,2,36949,113,1851,,3876,57,1064475,104774,10159718,Asia,258,17577,10
64,Austria,39303,645,771,4,30312,796,8220,75,4358,85,1472647,163300,9018024,Europe,229,11697,6
65,Afghanistan,39096,22,1445,1,32576,,5075,93,999,37,109068,2788,39119903,Asia,1001,27073,359
66,Kenya,37218,139,659,9,24147,198,12412,44,689,12,506632,9377,54030368,Africa,1452,81988,107
67,Palestine,36580,429,269,4,25469,1041,10842,,7134,52,389228,75913,5127284,Asia,140,19061,13
68,Paraguay,34260,,676,,18629,,14955,149,4790,95,252943,35366,7152100,South America,209,10580,28
69,Ireland,33121,,1792,,23364,,7965,16,6691,362,1079860,218148,4950129,Europe,149,2762,5
70,Serbia,32999,61,743,,31536,,720,23,3780,85,1084893,124282,8729262,Europe,265,11749,8
71,Lebanon,29987,,307,,12507,,17173,123,4398,45,731104,107225,6818397,Asia,227,22210,9
72,Libya,29446,650,460,10,15913,529,13073,,4272,67,189359,27475,6892098,Africa,234,14983,36
73,El Salvador,27798,,814,2,21795,13,5189,92,4281,125,367920,56659,6493618,North America,234,7977,18
74,Australia,26942,30,854,3,24218,61,1870,11,1054,33,7351283,287541,25566037,Australia/Oceania,949,29937,3
75,Bosnia and Herzegovina,25737,216,778,8,18359,250,6600,,7856,237,226684,69193,3276099,Europe,127,4211,14
76,Denmark,23799,476,641,1,18035,297,5123,19,4106,111,3442785,593908,5796836,Europe,244,9043,2
77,S. Korea,23106,61,388,3,20441,193,2277,144,451,8,2245112,43782,51279260,Asia,2219,132163,23
78,Cameroon,20598,,416,,19124,,1058,30,772,16,149000,5583,26689491,Africa,1296,64157,179
79,Hungary,19499,633,694,8,4559,158,14246,36,2020,72,632031,65463,9654715,Europe,495,13912,15
80,Ivory Coast,19327,,120,,18630,,577,,729,5,152682,5757,26520294,Africa,1372,221002,174
81,Bulgaria,19014,,765,,13727,,4522,33,2741,110,496017,71510,6936318,Europe,365,9067,14
82,North Macedonia,16867,87,705,5,14084,135,2078,3,8096,338,177635,85264,2083354,Europe,124,2955,12
83,Madagascar,16136,63,226,1,14743,61,1167,20,579,8,68375,2456,27845471,Africa,1726,123210,407
84,Greece,15928,333,352,8,9989,,5587,79,1530,34,1221017,117278,10411306,Europe,654,29578,9
85,Croatia,15136,144,255,2,12987,250,1894,24,3692,62,267297,65204,4099412,Europe,271,16076,15
86,Senegal,14759,21,302,,11621,163,2836,23,876,18,168373,9999,16839523,Africa,1141,55760,100
87,Zambia,14389,214,331,,13629,,429,,778,18,143184,7742,18495088,Africa,1285,55876,129
88,Sudan,13555,,836,,6760,,5959,,308,19,,,44072553,Africa,3251,52718,
89,Norway,13075,70,267,,10371,,2437,2,2408,49,940722,173220,5430791,Europe,415,20340,6
90,Albania,12666,131,367,3,7042,47,5257,16,4402,128,76965,26751,2877077,Europe,227,7839,37
91,Tunisia,11260,528,164,5,2386,,8710,47,951,14,203051,17140,11846333,Africa,1052,72234,58
92,Namibia,10607,81,116,3,8359,247,2132,11,4158,45,90977,35663,2551055,Africa,241,21992,28
93,DRC,10523,4,271,,10011,59,241,,117,3,,,90145941,Africa,8567,332642,
94,Malaysia,10358,82,130,,9563,168,665,9,319,4,1451697,44725,32458490,Asia,3134,249681,22
95,Guinea,10344,,65,,9757,,522,24,783,5,32458,2457,13209838,Africa,1277,203228,407
96,Maldives,9770,,34,,8390,,1346,12,18004,63,141184,260177,542646,Asia,56,15960,4
97,French Guiana,9712,,65,,9373,,274,4,32334,216,63404,211093,300361,South America,31,4621,5
98,Tajikistan,9432,44,73,,8199,47,1160,,984,8,,,9584458,Asia,1016,131294,
99,Finland,9195,149,341,,7700,,1154,2,1659,62,908052,163829,5542683,Europe,603,16254,6
100,Montenegro,8842,,138,,5425,,3279,,14078,220,62644,99738,628084,Europe,71,4551,10
101,Gabon,8704,,54,,7875,,775,5,3891,24,152101,67988,2237182,Africa,257,41429,15
102,Haiti,8633,9,223,2,6482,,1928,,755,20,27779,2430,11433570,North America,1324,51272,412
103,Luxembourg,7916,,124,,6839,,953,1,12600,197,781263,1243588,628233,Europe,79,5066,1
104,Zimbabwe,7683,,225,,5924,,1534,,515,15,157772,10581,14911008,Africa,1941,66271,95
105,Mauritania,7384,,161,,6977,,246,3,1579,34,78262,16736,4676141,Africa,633,29044,60
106,Slovakia,6931,175,40,1,3668,97,3223,18,1269,7,416864,76345,5460246,Europe,788,136506,13
107,Mozambique,6912,,44,,3738,,3130,,220,1,125633,3995,31444445,Africa,4549,714646,250
108,Myanmar,6743,592,115,17,1951,506,4677,,124,2,224383,4118,54492157,Asia,8081,473845,243
109,Uganda,6712,244,64,1,2778,47,3870,,146,1,457128,9927,46050283,Africa,6861,719536,101
110,Malawi,5733,,179,,4053,,1501,4,298,9,50620,2631,19237172,Africa,3356,107470,380
111,Jordan,5679,634,33,1,3707,180,1939,13,555,3,1095748,107155,10225858,Asia,1801,309874,9
112,Djibouti,5404,,61,,5336,,7,,5452,62,74456,75118,991193,Africa,183,16249,13
113,Eswatini,5282,,104,,4647,,531,11,4542,89,31969,27492,1162857,Africa,220,11181,36
114,Cabo Verde,5281,,52,,4674,,555,,9475,93,76576,137396,557339,Africa,106,10718,7
115,Jamaica,5270,127,75,5,1444,37,3751,10,1778,25,73530,24807,2964099,North America,562,39521,40
116,Cuba,5222,81,117,1,4506,44,599,11,461,10,554425,48956,11325033,North America,2169,96795,20
117,Hong Kong,5047,8,103,,4717,,227,13,672,14,3311279,440876,7510676,Asia,1488,72919,2
118,Congo,5002,,89,,3887,,1026,,902,16,,,5547627,Africa,1109,62333,
119,Equatorial Guinea,5002,,83,,4509,,410,,3540,59,57119,40429,1412824,Africa,282,17022,25
120,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6642166,North America,1339,45185,
121,CAR,4786,,62,,1830,,2894,2,987,13,31723,6543,4848319,Africa,1013,78199,153
122,Suriname,4740,,97,,4525,,118,4,8064,165,12963,22053,587814,South America,124,6060,45
123,Rwanda,4722,,27,,2973,,1722,,363,2,477379,36659,13022021,Africa,2758,482297,27
124,Slovenia,4558,88,142,,3048,,1368,26,2192,68,205015,98612,2079003,Europe,456,14641,10
125,Angola,4117,,154,,1449,,2514,8,124,5,65951,1993,33085398,Africa,8036,214840,502
126,Trinidad and Tobago,3974,29,65,,1871,69,2038,7,2838,46,29328,20941,1400518,North America,352,21546,48
127,Georgia,3913,218,23,3,1574,40,2316,,981,6,550489,138057,3987410,Asia,1019,173366,7
128,Lithuania,3859,45,87,,2225,26,1547,,1422,32,731912,269741,2713383,Europe,703,31188,4
129,Syria,3833,,175,,963,,2695,,218,10,,,17593187,Asia,4590,100532,
130,Aruba,3587,,24,,2369,,1194,11,33564,225,28772,269227,106869,North America,30,4453,4
131,Mayotte,3541,,40,,2964,,537,2,12912,146,13000,47402,274248,Africa,77,6856,21
132,Gambia,3526,,108,,1992,,1426,,1450,44,14749,6066,2431320,Africa,690,22512,165
133,Thailand,3511,5,59,,3343,1,109,1,50,0.8,749213,10728,69839845,Asia,19892,1183726,93
134,Somalia,3465,,98,,2877,,490,,217,6,,,15988955,Africa,4614,163153,
135,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400140,North America,117,15390,10
136,Bahamas,3418,,75,,1771,,1572,79,8673,190,17213,43678,394088,North America,115,5255,23
137,Runion,3415,,15,,2482,,918,,3808,17,35419,39497,896753,Africa,263,59784,25
138,Sri Lanka,3312,13,13,,3118,18,181,,155,0.6,269483,12573,21433620,Asia,6472,1648740,80
139,Mali,3024,,128,,2377,,519,,148,6,49739,2441,20376509,Africa,6738,159191,410
140,Estonia,2976,36,64,,2385,6,527,3,2243,48,192066,144765,1326739,Europe,446,20730,7
141,Malta,2814,38,23,,2113,34,678,,6369,52,235640,533350,441811,Europe,157,19209,2
142,South Sudan,2649,,49,,1290,,1310,,236,4,12044,1073,11223061,Africa,4237,229042,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66067,2362054,Africa,920,181696,15
144,Iceland,2419,42,10,,2130,5,279,,7078,29,258015,754997,341743,Europe,141,34174,1
145,Guyana,2402,,65,,1359,,978,16,3050,83,12394,15740,787412,South America,328,12114,64
146,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,1978139,Africa,859,50722,
147,Benin,2294,,40,,1954,,300,,188,3,180486,14804,12192021,Africa,5315,304801,68
148,Sierra Leone,2168,,72,,1650,,446,,271,9,,,8012595,Africa,3696,111286,
149,Yemen,2028,,586,,1235,,207,,68,20,,,29969648,Asia,14778,51143,
150,Uruguay,1927,,46,,1634,,247,,554,13,216358,62235,3476465,South America,1804,75575,16
151,Burkina Faso,1896,,56,,1189,,651,,90,3,,,21027159,Africa,11090,375485,
152,New Zealand,1815,,25,,1729,1,61,3,363,5,917699,183463,5002100,Australia/Oceania,2756,200084,5
153,Andorra,1681,,53,,1199,,429,4,21748,686,137457,1778389,77293,Europe,46,1458,1
154,Togo,1669,,41,,1274,,354,,201,5,83628,10050,8321034,Africa,4986,202952,100
155,Belize,1635,8,21,,967,49,647,3,4095,53,13058,32709,399220,North America,244,19010,31
156,Cyprus,1618,15,22,,1369,,227,1,1338,18,358729,296632,1209341,Asia,747,54970,3
157,Latvia,1560,34,36,,1248,,276,,829,19,299085,158975,1881333,Europe,1206,52259,6
158,Lesotho,1424,,33,,754,,637,,664,15,17865,8325,2146074,Africa,1507,65033,120
159,French Polynesia,1394,123,2,,1170,142,222,4,4956,7,26355,93698,281275,Australia/Oceania,202,140638,11
160,Liberia,1336,,82,,1218,,36,,263,16,,,5083599,Africa,3805,61995,
161,Niger,1189,,69,,1104,,16,,49,3,20589,844,24392234,Africa,20515,353511,1185
162,Chad,1153,,81,,967,,105,,70,5,,,16527445,Africa,14334,204043,
163,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375198,North America,334,20844,19
164,Vietnam,1068,,35,,957,10,76,,11,0.4,1009145,10346,97535432,Asia,91325,2786727,97
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4638,21076,220056,Africa,242,14670,47
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,17201,129,3016,77664,38834,North America,58,7767,13
169,Channel Islands,652,,48,,575,,29,2,3742,276,117227,672856,174223,Europe,267,3630,1
170,Sint Maarten,591,7,20,,505,17,66,6,13749,465,2720,63278,42985,North America,73,2149,16
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,17276,1923,8984342,Australia/Oceania,17378,1283477,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60101079,Africa,118077,2861956,
173,Taiwan,509,,7,,479,,23,,21,0.3,91652,3847,23826600,Asia,46811,3403800,260
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,11966918,Africa,25247,11966918,351
175,Comoros,470,,7,,450,,13,,538,8,,,873659,Africa,1859,124808,
176,Faeroe Islands,448,11,,,414,1,34,,9161,,119432,2442122,48905,Europe,109,,0
177,Mauritius,367,1,10,,339,1,18,,288,8,242944,190956,1272249,Africa,3467,127225,5
178,Eritrea,364,,,,305,,59,,102,,,,3557345,Africa,9773,,
179,Gibraltar,355,5,,,323,,32,,10538,,43271,1284425,33689,Europe,95,,1
180,Isle of Man,340,,24,,312,,4,,3994,282,11937,140213,85135,Europe,250,3547,7
181,Saint Martin,330,,6,,206,,118,11,8503,155,2968,76471,38812,North America,118,6469,13
182,Mongolia,313,1,,,302,,11,1,95,,65596,19938,3289985,Asia,10511,,50
183,Curaao,282,,1,,102,,179,1,1717,6,1080,6576,164245,North America,582,164245,152
184,Cambodia,275,,,,274,,1,,16,,126315,7532,16770463,Asia,60984,,133
185,Bhutan,261,,,,194,2,67,,337,,127537,164881,773510,Asia,2964,,6
186,Cayman Islands,209,,1,,204,,4,,3172,15,37810,573792,65895,North America,315,65895,2
187,Monaco,195,,1,,159,,35,1,4961,25,51953,1321791,39305,Europe,202,39305,1
188,Barbados,189,,7,,173,,9,,657,24,21578,75066,287455,North America,1521,41065,13
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944026,62225,North America,346,6914,1
190,Brunei,145,,3,,142,,0,,331,7,56272,128352,438419,Asia,3024,146140,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52800,98485,Africa,689,,19
192,Liechtenstein,115,1,1,,110,,4,,3014,26,900,23589,38153,Europe,332,38153,42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,2386,24319,98112,North America,1022,32704,41
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145660,30276,North America,439,30276,7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111020,North America,1735,,23
196,Caribbean Netherlands,54,18,1,,18,1,35,,2055,38,1878,71467,26278,North America,487,26278,14
197,Macao,46,,,,46,,0,,71,,4238,6507,651306,Asia,14159,,154
198,Fiji,32,,2,,28,2,2,1,36,2,9912,11039,897910,Australia/Oceania,28060,448955,91
199,Saint Lucia,27,,,,26,,1,,147,,7766,42249,183817,North America,6808,,24
200,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1323973,Asia,49036,,195
201,New Caledonia,26,,,,26,,0,,91,,13875,48495,286114,Australia/Oceania,11004,,21
202,Dominica,24,,,,18,,6,,333,,2612,36264,72027,North America,3001,,28
203,Grenada,24,,,,24,,0,,213,,6252,55504,112641,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,48339,6623,7299025,Asia,317349,,151
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40125,53284,North America,2804,,25
207,Greenland,14,,,,14,,0,,247,,7505,132149,56792,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1901,,1051,181614,5787,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600533,Africa,60053,600533,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67851,15033,North America,5011,,15
215,China,85297,6,4634,,80497,13,166,4,59,3,160000000,111163,1439323776,Asia,16874,310601,9
,Total:,8412121,12678,299804,548,5274782,16355,2837535,17602,,,,,,North America,,,
,Total:,9620647,47974,179634,792,7931543,39781,1509470,19839,,,,,,Asia,,,
,Total:,7571210,2297,239308,91,6367607,2688,964295,15666,,,,,,South America,,,
,Total:,4511319,26507,217098,430,2410174,15109,1884047,7442,,,,,,Europe,,,
,Total:,1422177,1945,34162,29,1167780,1305,220235,1460,,,,,,Africa,,,
,Total:,30726,153,890,3,27403,206,2433,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,31568921,91554,970911,1893,23179940,75444,7418070,62032,4050.0,124.6,,,,All,,,
