#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Costa Rica,74604,,880,,30703,,43021,230,14612,172,224515,43974,5105586,North America,68,5802,23
50,Ethiopia,74584,,1191,,30952,,42441,271,645,10,1266213,10949,115645151,Africa,1551,97099,91
51,Venezuela,73528,,614,,63346,,9568,208,2588,22,1939282,68247,28415664,South America,386,46280,15
52,Bahrain,70422,,246,,64267,,5909,59,41052,143,1429432,833272,1715445,Asia,24,6973,1
53,Czechia,67843,,636,,32759,,34448,187,6332,59,1347141,125737,10713942,Europe,158,16846,8
54,Nigeria,58647,,1111,,49937,,7599,7,283,5,509555,2457,207362394,Africa,3536,186645,407
55,Singapore,57742,,27,,57466,,249,,9851,5,2885545,492270,5861711,Asia,102,217100,2
56,Uzbekistan,56354,,466,,52970,,2918,283,1678,14,1377915,41024,33587622,Asia,596,72076,24
57,Switzerland,52871,,2069,,42700,,8102,31,6098,239,1355118,156295,8670277,Europe,164,4191,6
58,Moldova,52029,,1310,,38579,,12140,568,12905,325,279537,69336,4031606,Europe,77,3078,14
59,Algeria,51368,,1726,,36063,,13579,22,1166,39,,,44043060,Africa,857,25517,
60,Armenia,49901,,958,,43849,,5094,,16832,323,289047,97499,2964626,Asia,59,3095,10
61,Kyrgyzstan,46522,,1064,,42761,,2697,24,7102,162,267718,40871,6550374,Asia,141,6156,24
62,Ghana,46482,,301,,45651,,530,6,1488,10,479931,15368,31229374,Africa,672,103752,65
63,Austria,44041,,796,,34916,,8329,90,4883,88,1586578,175912,9019145,Europe,205,11331,6
64,Azerbaijan,40119,,590,,37827,,1702,,3948,58,1110279,109261,10161713,Asia,253,17223,9
65,Paraguay,40101,,841,,23748,,15512,160,5605,118,274555,38378,7154015,South America,178,8507,26
66,Palestine,39541,,306,,31047,,8188,,7708,60,414286,80759,5129883,Asia,130,16764,12
67,Afghanistan,39254,,1458,,32746,,5050,93,1003,37,110650,2827,39139113,Asia,997,26844,354
68,Kenya,38378,,707,,24740,,12931,44,710,13,545019,10082,54056317,Africa,1409,76459,99
69,Lebanon,38377,,361,,17110,,20906,170,5629,53,824799,120979,6817732,Asia,178,18886,8
70,Ireland,35740,,1803,,23364,,10573,17,7218,364,1155064,233283,4951334,Europe,139,2746,4
71,Libya,34014,,540,,18902,,14572,,4934,78,208417,30231,6894141,Africa,203,12767,33
72,Serbia,33479,,749,,31536,,1194,20,3836,86,1127678,129195,8728497,Europe,261,11654,8
73,El Salvador,28981,,839,,23685,,4457,45,4463,129,393472,60587,6494332,North America,224,7741,17
74,Denmark,27464,,650,,20320,,6494,24,4737,112,3805103,656360,5797281,Europe,211,8919,2
75,Bosnia and Herzegovina,27226,,843,,20322,,6061,,8312,257,239149,73008,3275655,Europe,120,3886,14
76,Australia,27078,15,886,4,24718,1,1474,9,1059,35,7627633,298275,25572502,Australia/Oceania,944,28863,3
77,Hungary,25567,,757,,5173,,19637,51,2648,78,704510,72975,9654181,Europe,378,12753,14
78,S. Korea,23812,113,413,6,21590,120,1809,109,464,8,2322999,45300,51280221,Asia,2154,124165,22
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5580,26703978,Africa,1282,63885,179
80,Bulgaria,20547,,813,,14489,,5245,44,2963,117,524349,75607,6935181,Europe,338,8530,13
81,Ivory Coast,19669,,120,,19241,,308,,741,5,161121,6072,26534614,Africa,1349,221122,165
82,Greece,18123,,388,,9989,,7746,79,1741,37,1296795,124570,10410198,Europe,574,26830,8
83,North Macedonia,17786,,737,,14801,,2248,6,8537,354,187080,89798,2083353,Europe,117,2827,11
84,Tunisia,17405,,246,,5032,,12127,87,1469,21,229740,19389,11849035,Africa,681,48167,52
85,Croatia,16380,,275,,14947,,1158,26,3996,67,300492,73311,4098861,Europe,250,14905,14
86,Madagascar,16377,,229,,15139,,1009,16,588,8,70578,2533,27861082,Africa,1701,121664,395
87,Senegal,14945,,310,,12335,,2300,8,887,18,175888,10439,16849201,Africa,1127,54352,96
88,Zambia,14715,,332,,13937,,446,,795,18,154214,8333,18506385,Africa,1258,55742,120
89,Norway,13915,,274,,11190,,2451,4,2562,50,1041470,191739,5431717,Europe,390,19824,5
90,Sudan,13640,,836,,6764,,6040,,309,19,,,44094990,Africa,3233,52745,
91,Albania,13518,,384,,7732,,5402,18,4699,133,82799,28780,2877008,Europe,213,7492,35
92,Myanmar,12425,,284,,3391,,8750,,228,5,289606,5314,54500117,Asia,4386,191902,188
93,Namibia,11140,,121,,8937,,2082,15,4365,47,97008,38012,2552062,Africa,229,21091,26
94,Malaysia,11135,,134,,9939,,1062,13,343,4,1451697,44712,32467554,Asia,2916,242295,22
95,Guinea,10634,,66,,9960,,608,24,805,5,32458,2456,13217653,Africa,1243,200267,407
96,DRC,10631,,272,,10129,,230,,118,3,,,90205725,Africa,8485,331639,
97,Montenegro,10575,,164,,7002,,3409,17,16837,261,68257,108675,628086,Europe,59,3830,9
98,Maldives,10194,,34,,9037,,1123,12,18778,63,149135,274723,542855,Asia,53,15966,4
99,Jordan,10049,,57,,4496,,5496,42,982,6,1204201,117735,10228071,Asia,1018,179440,8
100,French Guiana,9929,,66,,9569,,294,5,33038,220,65973,219521,300531,South America,30,4554,5
101,Finland,9892,,345,,7850,,1697,4,1785,62,1026084,185118,5542870,Europe,560,16066,5
102,Tajikistan,9726,,75,,8531,,1120,,1014,8,,,9589152,Asia,986,127855,
103,Slovakia,9574,,45,,4329,,5200,34,1753,8,450501,82505,5460304,Europe,570,121340,12
104,Gabon,8752,,54,,7955,,743,5,3910,24,168645,75344,2238333,Africa,256,41451,13
105,Haiti,8740,,227,,6757,,1756,,764,20,27986,2447,11436608,North America,1309,50382,409
106,Mozambique,8556,,59,,5205,,3292,,272,2,136683,4344,31463659,Africa,3677,533282,230
107,Luxembourg,8431,,124,,7136,,1171,4,13415,197,823852,1310914,628456,Europe,75,5068,1
108,Uganda,8017,,75,,4033,,3909,,174,2,478687,10388,46082010,Africa,5748,614427,96
109,Zimbabwe,7837,,228,,6122,,1487,,525,15,159741,10710,14915739,Africa,1903,65420,93
110,Mauritania,7488,,161,,7111,,216,3,1600,34,79835,17063,4678821,Africa,625,29061,59
111,Jamaica,6408,,101,,1770,,4537,12,2162,34,78265,26402,2964380,North America,463,29350,38
112,Cabo Verde,5900,,59,,5228,,613,,10584,106,76576,137363,557471,Africa,94,9449,7
113,Georgia,5866,,36,,2324,,3506,,1471,9,616348,154580,3987243,Asia,680,110757,6
114,Malawi,5772,,179,,4245,,1348,4,300,9,52852,2746,19248012,Africa,3335,107531,364
115,Cuba,5531,,122,,4866,,543,6,488,11,606444,53550,11324883,North America,2048,92827,19
116,Slovenia,5487,,149,,3682,,1656,27,2639,72,222107,106833,2079010,Europe,379,13953,9
117,Eswatini,5462,,108,,4859,,495,11,4696,93,31969,27486,1163119,Africa,213,10770,36
118,Djibouti,5416,,61,,5344,,11,,5462,62,76498,77153,991507,Africa,183,16254,13
119,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6643888,North America,1285,43999,
120,Hong Kong,5080,,105,,4807,,168,11,676,14,3311279,440798,7512004,Asia,1479,71543,2
121,Equatorial Guinea,5030,,83,,4769,,178,4,3558,59,60417,42733,1413837,Africa,281,17034,23
122,Congo,5008,,89,,3887,,1032,,902,16,,,5550605,Africa,1108,62366,
123,Angola,4905,,179,,1833,,2893,10,148,5,85213,2574,33107850,Africa,6750,184960,389
124,Suriname,4863,,104,,4676,,83,5,8271,177,13937,23705,587928,South America,121,5653,42
125,Rwanda,4836,,29,,3125,,1682,,371,2,492986,37837,13029060,Africa,2694,449278,26
126,CAR,4806,,62,,1840,,2904,2,991,13,32059,6610,4850156,Africa,1009,78228,151
127,Lithuania,4587,,92,,2349,,2146,,1691,34,767994,283125,2712560,Europe,591,29484,4
128,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
129,Trinidad and Tobago,4463,,74,,2454,,1935,13,3186,53,30938,22089,1400617,North America,314,18927,45
130,Syria,4148,,197,,1088,,2863,,236,11,,,17602506,Asia,4244,89353,
131,Aruba,3934,,26,,3181,,727,12,36808,243,31337,293201,106879,North America,27,4111,3
132,Bahamas,3903,,91,,2072,,1740,79,9902,231,19161,48611,394170,North America,101,4332,21
133,Runion,3882,,14,,2819,,1049,17,4328,16,35419,39491,896893,Africa,231,64064,25
134,Somalia,3588,,99,,2946,,543,,224,6,,,15998684,Africa,4459,161603,
135,Gambia,3579,,112,,2161,,1306,,1471,46,17472,7182,2432810,Africa,680,21722,139
136,Thailand,3559,,59,,3370,,130,1,51,0.8,749213,10727,69843663,Asia,19625,1183791,93
137,Mayotte,3541,,40,,2964,,537,2,12905,146,13000,47377,274392,Africa,77,6860,21
138,Sri Lanka,3374,,13,,3230,,131,,157,0.6,285457,13317,21435578,Asia,6353,1648891,75
139,Estonia,3315,,64,,2564,,687,,2499,48,210307,158512,1326758,Europe,400,20731,6
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77896,2363094,Africa,745,147693,13
141,Mali,3101,,131,,2443,,527,,152,6,52934,2596,20389310,Africa,6575,155644,385
142,Malta,3035,,34,,2484,,517,,6869,77,251772,569831,441836,Europe,146,12995,2
143,Guyana,2846,,78,,1644,,1124,12,3614,99,13988,17763,787495,South America,277,10096,56
144,South Sudan,2700,,49,,1290,,1361,,241,4,12044,1073,11225929,Africa,4158,229101,932
145,Iceland,2695,,10,,2161,,524,1,7885,29,274842,804121,341792,Europe,127,34179,1
146,Benin,2340,,40,,1960,,340,,192,3,194235,15922,12198985,Africa,5213,304975,63
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979159,Africa,852,50748,
148,Sierra Leone,2222,,72,,1685,,465,,277,9,,,8016148,Africa,3608,111335,
149,Uruguay,2033,,48,,1771,,214,3,585,14,233902,67276,3476728,South America,1710,72432,15
150,Burkina Faso,2032,,58,,1309,,665,,97,3,,,21039734,Africa,10354,362754,
151,Yemen,2031,,587,,1275,,169,,68,20,,,29984040,Asia,14763,51080,
152,Andorra,1966,,53,,1265,,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
153,Belize,1891,,24,,1208,,659,2,4735,60,14556,36447,399378,North America,211,16641,27
154,New Zealand,1836,1,25,,1767,12,44,1,367,5,960559,192031,5002100,Australia/Oceania,2724,200084,5
155,Togo,1759,,48,,1341,,370,,211,6,90502,10871,8325286,Africa,4733,173443,92
156,Cyprus,1743,,22,,1369,,352,1,1441,18,376797,311523,1209533,Asia,694,54979,3
157,Latvia,1729,,37,,1307,,385,,919,20,315747,167872,1880880,Europe,1088,50835,6
158,French Polynesia,1728,,7,,1431,,290,11,6143,25,26355,93686,281311,Australia/Oceania,163,40187,11
159,Lesotho,1576,,35,,873,,668,,734,16,18610,8670,2146445,Africa,1362,61327,115
160,Liberia,1343,,82,,1221,,40,,264,16,,,5086204,Africa,3787,62027,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375192,North America,291,18760,11
162,Niger,1196,,69,,1110,,17,,49,3,25024,1025,24411504,Africa,20411,353790,976
163,Chad,1193,,85,,1007,,101,,72,5,,,16537789,Africa,13862,194562,
164,Vietnam,1094,,35,,1007,,52,,11,0.4,1009145,10344,97554556,Asia,89172,2787273,97
165,Sao Tome and Principe,911,,15,,885,,11,,4138,68,4891,22217,220145,Africa,242,14676,45
166,San Marino,727,,42,,676,,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,,5,,631,,46,4,17557,129,3152,81143,38845,North America,57,7769,12
169,Channel Islands,664,,48,,600,,16,2,3810,275,123884,710923,174258,Europe,262,3630,1
170,Sint Maarten,645,,22,,549,,74,6,15001,512,3720,86520,42996,North America,67,1954,12
171,Papua New Guinea,534,,7,,516,,11,,59,0.8,23777,2645,8988052,Australia/Oceania,16832,1284007,378
172,Taiwan,513,,7,,482,,24,,22,0.3,93651,3930,23827540,Asia,46447,3403934,254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60138417,Africa,118150,2863734,
174,Burundi,506,,1,,472,,33,,42,0.08,37522,3133,11974693,Africa,23665,11974693,319
175,Comoros,479,,7,,464,,8,,548,8,,,874065,Africa,1825,124866,
176,Faeroe Islands,463,,,,428,,35,1,9467,,129038,2638328,48909,Europe,106,,0
177,Gibraltar,391,,,,342,,49,,11607,,46456,1379007,33688,Europe,86,,1
178,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98748,38826,North America,101,4853,10
179,Eritrea,375,,,,341,,34,,105,,,,3558418,Africa,9489,,
180,Curaao,370,,1,,157,,212,1,2253,6,1080,6575,164260,North America,444,164260,152
181,Mauritius,367,,10,,343,,14,,288,8,246326,193608,1272295,Africa,3467,127230,5
182,Isle of Man,340,,24,,315,,1,,3993,282,12897,151471,85145,Europe,250,3548,7
183,Mongolia,313,,,,305,,8,1,95,,69372,21078,3291140,Asia,10515,,47
184,Bhutan,280,,,,210,,70,,362,,135061,174566,773696,Asia,2763,,6
185,Cambodia,277,,,,275,,2,,17,,135733,8091,16775522,Asia,60561,,124
186,Monaco,214,,2,,178,,34,1,5444,51,51953,1321589,39311,Europe,184,19656,1
187,Cayman Islands,211,,1,,208,,2,,3201,15,39240,595348,65911,North America,312,65911,2
188,Barbados,190,,7,,178,,5,,661,24,23225,80793,287463,North America,1513,41066,12
189,Bermuda,181,,9,,167,,5,,2909,145,63640,1022822,62220,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58487,133376,438511,Asia,3004,146170,7
191,Seychelles,143,,,,140,,3,,1452,,5200,52793,98498,Africa,689,,19
192,Liechtenstein,118,,1,,113,,4,,3093,26,900,23588,38155,Europe,323,38155,42
193,Caribbean Netherlands,106,,1,,24,,81,,4033,38,2413,91808,26283,North America,248,26283,11
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2710,27617,98129,North America,972,32710,36
195,British Virgin Islands,71,,1,,66,,4,2,2345,33,4841,159869,30281,North America,426,30281,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5070,45664,111028,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269904,9885,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651499,Asia,14163,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898052,Australia/Oceania,28064,449026,91
200,Dominica,30,,,,24,,6,,416,,2612,36262,72031,North America,2401,,28
201,Timor-Leste,28,,,,31,,-3,,21,,7889,5956,1324523,Asia,47304,,168
202,New Caledonia,27,,,,26,,1,,94,,14406,50340,286174,Australia/Oceania,10599,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44170,183836,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55498,112653,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,51882,7106,7301333,Asia,317449,,141
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2388,44810,53292,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139960,56795,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,3504,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600855,Africa,60086,600855,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67837,15036,North America,5012,,15
215,China,85403,19,4634,,80578,12,191,3,59,3,160000000,111163,1439323776,Asia,16853,310601,9
,Total:,8844128,4446,309899,560,5679643,3667,2854586,17683,,,,,,North America,,,
,Total:,10507275,132,192866,6,8811214,132,1503195,20718,,,,,,Asia,,,
,Total:,8017739,418,251472,31,6878776,571,887491,17357,,,,,,South America,,,
,Total:,4955699,,221674,,2518497,,2215528,8509,,,,,,Europe,,,
,Total:,1480934,,35729,,1225806,,219399,1621,,,,,,Africa,,,
,Total:,31235,16,927,4,28486,13,1822,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,33837731,5012,1012582,601,25143073,4383,7682076,65914,4341.1,129.9,,,,All,,,
