#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Indonesia,252923,,9837,,184298,,58788,,922,36,2994069,10920,274179559,Asia,1084,27872,92
24,Israel,193374,,1285,,140751,,51338,668,21024,140,3141100,341513,9197590,Asia,48,7158,3
25,Ukraine,181237,,3642,,79901,,97694,177,4150,83,2058638,47138,43672295,Europe,241,11991,21
26,Canada,146663,,9234,,126904,,10525,86,3878,244,6766982,178938,37817470,North America,258,4095,6
27,Bolivia,131453,467,7693,39,90853,613,32907,71,11227,657,290749,24831,11708910,South America,89,1522,40
28,Ecuador,127643,,11126,,102852,,13665,375,7210,628,392684,22181,17703247,South America,139,1591,45
29,Qatar,123917,,211,,120766,,2940,66,44133,75,734141,261464,2807805,Asia,23,13307,4
30,Romania,114648,,4503,,92169,,17976,496,5969,234,2253380,117317,19207634,Europe,168,4266,9
31,Dominican Republic,109269,,2064,,82741,,24464,213,10050,190,452188,41590,10872607,North America,100,5268,24
32,Kazakhstan,107374,,1671,,102064,,3639,221,5703,89,2733455,145184,18827501,Asia,175,11267,7
33,Panama,107284,,2285,,83318,,21681,121,24777,528,442249,102136,4330010,North America,40,1895,10
34,Morocco,105346,,1889,,85883,,17574,277,2846,51,2433869,65763,37009525,Africa,351,19592,15
35,Belgium,103392,,9950,,18977,,74465,87,8912,858,2907930,250658,11601201,Europe,112,1166,4
36,Egypt,102254,,5806,,91143,,5305,41,995,56,135000,1314,102764756,Africa,1005,17700,761
37,Kuwait,100683,,588,,91612,,8483,99,23498,137,715887,167077,4284773,Asia,43,7287,6
38,Netherlands,98240,,6291,,N/A,N/A,N/A,103,5730,367,2042887,119163,17143610,Europe,175,2725,8
39,Oman,94711,,865,,86195,,7651,179,18444,168,309212,60214,5135178,Asia,54,5937,17
40,Sweden,89436,,5870,,N/A,N/A,N/A,15,8843,580,1532632,151541,10113668,Europe,113,1723,7
41,Guatemala,86623,,3137,,75869,,7617,5,4815,174,296469,16480,17989517,North America,208,5735,61
42,UAE,86447,,405,,76025,,10017,,8717,41,8933734,900812,9917421,Asia,115,24487,1
43,Poland,80699,,2316,,64972,,13411,85,2133,61,3155718,83403,37836999,Europe,469,16337,12
44,Japan,79438,,1508,,71648,,6282,164,629,12,1855240,14679,126386358,Asia,1591,83811,68
45,Belarus,76104,,791,,73386,,1927,,8055,84,1744682,184650,9448603,Europe,124,11945,5
46,Honduras,72075,,2204,,22611,,47260,21,7251,222,171673,17271,9939948,North America,138,4510,58
47,Ethiopia,70422,,1127,,28991,,40304,251,609,10,1217746,10535,115590523,Africa,1641,102565,95
48,Portugal,69663,,1925,,45974,,21764,70,6837,189,2415426,237044,10189792,Europe,146,5293,4
49,Venezuela,68453,,564,,57774,,10115,146,2409,20,1909796,67206,28417198,South America,415,50385,15
50,Costa Rica,66689,,760,,25706,,40223,260,13064,149,204765,40113,5104698,North America,77,6717,25
51,Nepal,66632,,429,,48061,,18142,,2278,15,934977,31961,29253870,Asia,439,68191,31
52,Bahrain,66402,,227,,59367,,6808,50,38734,132,1355399,790640,1714307,Asia,26,7552,1
53,Singapore,57627,,27,,57262,,338,,9833,5,2692047,459328,5860833,Asia,102,217068,2
54,Nigeria,57613,,1100,,48836,,7677,7,278,5,484051,2335,207264382,Africa,3598,188422,428
55,Czechia,53158,,531,,26151,,26476,115,4962,50,1217147,113608,10713563,Europe,202,20176,9
56,Uzbekistan,52685,,442,,49067,,3176,283,1569,13,1377915,41036,33578341,Asia,637,75969,24
57,Switzerland,50664,,2054,,42100,,6510,37,5844,237,1287196,148481,8669068,Europe,171,4221,7
58,Algeria,50214,,1689,,35307,,13218,31,1141,38,,,44027895,Africa,877,26067,
59,Armenia,47667,,938,,42676,,4053,,16079,316,266066,89750,2964520,Asia,62,3160,11
60,Moldova,47446,,1230,,35542,,10674,562,11768,305,250422,62112,4031784,Europe,85,3278,16
61,Ghana,46062,,297,,45258,,507,5,1476,10,470730,15079,31216943,Africa,678,105108,66
62,Kyrgyzstan,45542,,1063,,41796,,2683,24,6955,162,267718,40884,6548314,Asia,144,6160,24
63,Azerbaijan,39378,,578,,36949,,1851,,3876,57,1064475,104772,10159967,Asia,258,17578,10
64,Austria,39303,,771,,30312,,8220,75,4358,85,1472647,163298,9018164,Europe,229,11697,6
65,Afghanistan,39096,,1445,,32576,,5075,93,999,37,109068,2788,39122304,Asia,1001,27074,359
66,Kenya,37218,,659,,24147,,12412,44,689,12,506632,9376,54033612,Africa,1452,81993,107
67,Palestine,36580,,269,,25469,,10842,,7134,52,389228,75908,5127609,Asia,140,19062,13
68,Paraguay,34828,,705,,19257,,14866,157,4869,99,255851,35772,7152340,South America,205,10145,28
69,Ireland,33444,,1792,,23364,,8288,16,6756,362,1079860,218141,4950280,Europe,148,2762,5
70,Serbia,32999,,743,,31536,,720,23,3780,85,1084893,124284,8729167,Europe,265,11749,8
71,Lebanon,30852,,315,,12878,,17659,125,4525,46,743088,108984,6818314,Asia,221,21645,9
72,Libya,29446,,460,,15913,,13073,,4272,67,189359,27474,6892354,Africa,234,14983,36
73,El Salvador,27954,,814,,22113,,5027,92,4305,125,371387,57192,6493708,North America,232,7978,17
74,Australia,26972,30,859,5,24218,,1895,11,1055,34,7388662,288994,25566845,Australia/Oceania,948,29763,3
75,Bosnia and Herzegovina,25737,,778,,18359,,6600,,7856,237,226684,69194,3276043,Europe,127,4211,14
76,Denmark,23799,,641,,18035,,5123,14,4105,111,3442785,593902,5796892,Europe,244,9044,2
77,S. Korea,23216,110,388,,20650,209,2178,139,453,8,2256899,44012,51279380,Asia,2209,132163,23
78,Cameroon,20598,,416,,19124,,1058,30,772,16,149000,5582,26691302,Africa,1296,64162,179
79,Hungary,19499,,694,,4559,,14246,36,2020,72,632031,65464,9654648,Europe,495,13912,15
80,Ivory Coast,19343,,120,,18682,,541,,729,5,153228,5777,26522084,Africa,1371,221017,173
81,Bulgaria,19123,,767,,13748,,4608,31,2757,111,499066,71951,6936176,Europe,363,9043,14
82,North Macedonia,16867,,705,,14084,,2078,3,8096,338,177635,85264,2083354,Europe,124,2955,12
83,Madagascar,16136,,226,,14743,,1167,20,579,8,68375,2455,27847422,Africa,1726,123219,407
84,Greece,15928,,352,,9989,,5587,77,1530,34,1221017,117280,10411167,Europe,654,29577,9
85,Croatia,15136,,255,,12987,,1894,24,3692,62,267297,65205,4099343,Europe,271,16076,15
86,Senegal,14759,,302,,11621,,2836,23,876,18,168373,9998,16840733,Africa,1141,55764,100
87,Zambia,14389,,331,,13629,,429,,778,18,143184,7741,18496500,Africa,1285,55881,129
88,Sudan,13578,,836,,6760,,5982,,308,19,,,44075357,Africa,3246,52722,
89,Norway,13153,,267,,10371,,2515,2,2422,49,972485,179065,5430907,Europe,413,20340,6
90,Albania,12666,,367,,7042,,5257,16,4402,128,76965,26751,2877068,Europe,227,7839,37
91,Tunisia,11260,,164,,2386,,8710,47,950,14,203051,17140,11846671,Africa,1052,72236,58
92,Namibia,10607,,116,,8359,,2132,11,4158,45,90977,35661,2551181,Africa,241,21993,28
93,DRC,10523,,271,,10011,,241,,117,3,,,90153414,Africa,8567,332669,
94,Guinea,10387,,65,,9780,,542,24,786,5,32458,2457,13210815,Africa,1272,203243,407
95,Malaysia,10358,,130,,9563,,665,9,319,4,1451697,44723,32459623,Asia,3134,249689,22
96,Maldives,9818,,34,,8438,,1346,12,18092,63,142374,262357,542672,Asia,55,15961,4
97,French Guiana,9738,,65,,9400,,273,4,32419,216,63404,211078,300382,South America,31,4621,5
98,Tajikistan,9432,,73,,8199,,1160,,984,8,,,9585044,Asia,1016,131302,
99,Finland,9195,,341,,7700,,1154,2,1659,62,908052,163828,5542706,Europe,603,16254,6
100,Montenegro,9138,,146,,5544,,3448,,14549,232,63393,100931,628084,Europe,69,4302,10
101,Gabon,8704,,54,,7875,,775,5,3890,24,152101,67983,2237326,Africa,257,41432,15
102,Haiti,8633,,223,,6482,,1928,,755,20,27779,2430,11433950,North America,1324,51273,412
103,Luxembourg,8016,,124,,6848,,1044,1,12759,197,787746,1253852,628261,Europe,78,5067,1
104,Zimbabwe,7711,,226,,5979,,1506,,517,15,157772,10580,14911599,Africa,1934,65981,95
105,Mauritania,7403,,161,,7011,,231,3,1583,34,78262,16735,4676476,Africa,632,29046,60
106,Mozambique,7114,,45,,4064,,3005,,226,1,127378,4051,31446847,Africa,4420,698819,247
107,Slovakia,6931,,40,,3668,,3223,18,1269,7,416864,76345,5460253,Europe,788,136506,13
108,Myanmar,6743,,115,,1951,,4677,,124,2,224383,4118,54493152,Asia,8081,473853,243
109,Uganda,6712,,64,,2778,,3870,,146,1,457128,9926,46054249,Africa,6861,719598,101
110,Malawi,5739,,179,,4065,,1495,4,298,9,50989,2650,19238527,Africa,3352,107478,377
111,Jordan,5679,,33,,3707,,1939,13,555,3,1095748,107152,10226135,Asia,1801,309883,9
112,Djibouti,5407,,61,,5338,,8,,5455,62,74837,75499,991232,Africa,183,16250,13
113,Cabo Verde,5337,,52,,4742,,543,,9576,93,76576,137392,557356,Africa,104,10718,7
114,Eswatini,5307,,106,,4672,,529,11,4564,91,31969,27491,1162889,Africa,219,10971,36
115,Jamaica,5270,,75,,1444,,3751,10,1778,25,73530,24807,2964134,North America,562,39522,40
116,Cuba,5222,,117,,4506,,599,11,461,10,554425,48956,11325014,North America,2169,96795,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642381,North America,1309,44580,
118,Hong Kong,5047,,103,,4717,,227,13,672,14,3311279,440867,7510842,Asia,1488,72921,2
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41476,1412951,Africa,282,17024,24
120,Congo,5002,,89,,3887,,1026,,902,16,,,5547999,Africa,1109,62337,
121,CAR,4802,,62,,1830,,2910,2,990,13,31723,6543,4848548,Africa,1010,78202,153
122,Suriname,4759,,100,,4541,,118,4,8096,170,13083,22257,587828,South America,124,5878,45
123,Rwanda,4738,,27,,2991,,1720,,364,2,479010,36782,13022901,Africa,2749,482330,27
124,Slovenia,4558,,142,,3048,,1368,26,2192,68,205015,98612,2079004,Europe,456,14641,10
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Angola,4236,,155,,1462,,2619,8,128,5,65951,1993,33088204,Africa,7811,213472,502
127,Trinidad and Tobago,4026,,65,,1871,,2090,7,2875,46,29600,21135,1400530,North America,348,21547,47
128,Georgia,3913,,23,,1574,,2316,,981,6,550489,138058,3987389,Asia,1019,173365,7
129,Syria,3877,,178,,983,,2716,,220,10,,,17594352,Asia,4538,98845,
130,Lithuania,3859,,87,,2225,,1547,,1422,32,731912,269752,2713280,Europe,703,31187,4
131,Aruba,3665,,25,,2426,,1214,11,34294,234,29291,274081,106870,North America,29,4275,4
132,Mayotte,3541,,40,,2964,,537,2,12911,146,13000,47399,274266,Africa,77,6857,21
133,Gambia,3540,,110,,2002,,1428,,1456,45,14749,6066,2431506,Africa,687,22105,165
134,Thailand,3511,,59,,3343,,109,1,50,0.8,749213,10728,69840323,Asia,19892,1183734,93
135,Bahamas,3467,,77,,1871,,1519,79,8797,195,17341,44002,394098,North America,114,5118,23
136,Somalia,3465,,98,,2877,,490,,217,6,,,15990171,Africa,4615,163165,
137,Runion,3415,,15,,2482,,918,,3808,17,35419,39496,896771,Africa,263,59785,25
138,Sri Lanka,3313,,13,,3118,,182,,155,0.6,269483,12573,21433865,Asia,6470,1648759,80
139,Mali,3030,,129,,2380,,521,,149,6,50255,2466,20378109,Africa,6725,157970,405
140,Estonia,2976,,64,,2385,,527,3,2243,48,192066,144765,1326741,Europe,446,20730,7
141,Malta,2814,,23,,2113,,678,,6369,52,235640,533347,441814,Europe,157,19209,2
142,South Sudan,2660,,49,,1290,,1321,,237,4,12044,1073,11223419,Africa,4219,229049,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66063,2362184,Africa,920,181706,15
144,Guyana,2437,,67,,1361,,1009,16,3095,85,12454,15816,787422,South America,323,11753,63
145,Iceland,2419,,10,,2130,,279,,7078,29,258015,754984,341749,Europe,141,34175,1
146,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978267,Africa,851,50725,
147,Benin,2294,,40,,1954,,300,,188,3,180486,14803,12192891,Africa,5315,304822,68
148,Sierra Leone,2174,,72,,1652,,450,,271,9,,,8013040,Africa,3686,111292,
149,Yemen,2028,,586,,1240,,202,,68,20,,,29971447,Asia,14779,51146,
150,Uruguay,1934,,46,,1645,,243,2,556,13,218239,62776,3476498,South America,1798,75576,16
151,Burkina Faso,1907,,56,,1252,,599,,91,3,,,21028731,Africa,11027,375513,
152,New Zealand,1824,9,25,,1737,8,62,3,365,5,924637,184850,5002100,Australia/Oceania,2742,200084,5
153,Togo,1683,,41,,1290,,352,,202,5,84623,10169,8321565,Africa,4944,202965,98
154,Andorra,1681,,53,,1199,,429,4,21748,686,137457,1778366,77294,Europe,46,1458,1
155,Belize,1635,,21,,967,,647,3,4095,53,13058,32707,399240,North America,244,19011,31
156,Cyprus,1618,,22,,1369,,227,1,1338,18,358729,296626,1209365,Asia,747,54971,3
157,Latvia,1560,,36,,1248,,276,,829,19,299085,158980,1881276,Europe,1206,52258,6
158,Lesotho,1424,,33,,754,,637,,664,15,17865,8324,2146121,Africa,1507,65034,120
159,French Polynesia,1394,,2,,1170,,222,4,4956,7,26355,93697,281280,Australia/Oceania,202,140640,11
160,Liberia,1336,,82,,1218,,36,,263,16,,,5083924,Africa,3805,61999,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375198,North America,291,18760,11
162,Niger,1193,,69,,1104,,20,,49,3,20589,844,24394643,Africa,20448,353546,1185
163,Chad,1155,,81,,967,,107,,70,5,,,16528738,Africa,14311,204058,
164,Vietnam,1068,,35,,957,,76,,11,0.4,1009145,10346,97537823,Asia,91328,2786795,97
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4638,21075,220067,Africa,242,14671,47
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,17201,129,3016,77662,38835,North America,58,7767,13
169,Channel Islands,652,,48,,575,,29,2,3742,276,117227,672841,174227,Europe,267,3630,1
170,Sint Maarten,591,,20,,505,,66,6,13749,465,2720,63276,42986,North America,73,2149,16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,17276,1923,8984806,Australia/Oceania,17049,1283544,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60105746,Africa,118086,2862178,
173,Taiwan,509,,7,,479,,23,,21,0.3,92109,3866,23826718,Asia,46811,3403817,259
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,11967890,Africa,25249,11967890,351
175,Comoros,470,,7,,453,,10,,538,8,,,873710,Africa,1859,124816,
176,Faeroe Islands,448,,,,414,,34,,9160,,119432,2442073,48906,Europe,109,,0
177,Mauritius,367,,10,,339,,18,,288,8,242944,190955,1272255,Africa,3467,127226,5
178,Eritrea,364,,,,309,,55,,102,,,,3557479,Africa,9773,,
179,Gibraltar,355,,,,323,,32,,10538,,43271,1284425,33689,Europe,95,,1
180,Isle of Man,340,,24,,312,,4,,3994,282,12057,141620,85136,Europe,250,3547,7
181,Saint Martin,330,,6,,206,,118,11,8502,155,2968,76467,38814,North America,118,6469,13
182,Mongolia,313,,,,302,,11,1,95,,65596,19937,3290129,Asia,10512,,50
183,Curaao,291,,1,,103,,187,1,1772,6,1080,6575,164247,North America,564,164247,152
184,Cambodia,275,,,,274,,1,,16,,126315,7532,16771095,Asia,60986,,133
185,Bhutan,261,,,,194,,67,,337,,127537,164876,773533,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576703,65897,North America,314,65897,2
187,Monaco,197,,1,,163,,33,1,5012,25,51953,1321757,39306,Europe,200,39306,1
188,Barbados,189,,7,,173,,9,,657,24,21735,75612,287456,North America,1521,41065,13
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944041,62224,North America,346,6914,1
190,Brunei,145,,3,,142,,0,,331,7,56272,128349,438431,Asia,3024,146144,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52799,98486,Africa,689,,19
192,Liechtenstein,115,,1,,110,,4,,3014,26,900,23589,38153,Europe,332,38153,42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,2459,25063,98114,North America,1022,32705,40
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145655,30277,North America,439,30277,7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111021,North America,1735,,23
196,Caribbean Netherlands,54,,1,,18,,35,,2055,38,1878,71467,26278,North America,487,26278,14
197,Macao,46,,,,46,,0,,71,,4238,6507,651330,Asia,14159,,154
198,Fiji,32,,2,,28,,2,1,36,2,9912,11039,897928,Australia/Oceania,28060,448964,91
199,Saint Lucia,27,,,,26,,1,,147,,7766,42248,183820,North America,6808,,24
200,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1324042,Asia,49039,,195
201,New Caledonia,26,,,,26,,0,,91,,13875,48493,286122,Australia/Oceania,11005,,21
202,Dominica,24,,,,18,,6,,333,,2612,36264,72027,North America,3001,,28
203,Grenada,24,,,,24,,0,,213,,6252,55503,112643,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,48339,6622,7299313,Asia,317361,,151
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40124,53285,North America,2804,,25
207,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1901,,1051,181614,5787,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600574,Africa,60057,600574,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67851,15033,North America,5011,,15
215,China,85307,10,4634,,80505,8,168,4,59,3,160000000,111163,1439323776,Asia,16872,310601,9
,Total:,8465425,4683,301186,651,5319168,3750,2845071,17706,,,,,,North America,,,
,Total:,9683077,120,180559,,8005546,,1496972,19838,,,,,,Asia,,,
,Total:,7627723,467,240842,39,6446946,613,939935,15651,,,,,,South America,,,
,Total:,4536100,,217440,,2413183,,1905477,7479,,,,,,Europe,,,
,Total:,1427620,,34378,,1173809,,219433,1402,,,,,,Africa,,,
,Total:,30775,39,895,5,27411,8,2469,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,31771441,5309,975315,695,23386714,4588,7409412,62099,4076.0,125.1,,,,All,,,
