#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Belgium,108768,1881,9965,6,19123,44,79680,104,9375,859,3027173,260930,11601476,Europe,107,1164,4
34,Panama,108726,,2297,,85494,,20935,128,25108,530,453919,104822,4330382,North America,40,1885,10
35,Kazakhstan,107590,61,1699,,102360,37,3531,221,5714,90,2733455,145175,18828728,Asia,175,11082,7
36,Netherlands,105918,2777,6328,16,N/A,N/A,N/A,125,6178,369,2240526,130690,17143817,Europe,162,2709,8
37,Egypt,102513,,5835,,92644,,4034,41,997,57,135000,1314,102775319,Africa,1003,17614,761
38,Kuwait,102441,590,595,3,93562,601,8284,111,23906,139,729755,170300,4285118,Asia,42,7202,6
39,Oman,95907,,885,,86765,,8257,185,18674,172,376700,73347,5135890,Asia,54,5803,14
40,Sweden,90923,,5880,5,N/A,N/A,N/A,15,8990,581,1532632,151536,10114012,Europe,111,1720,7
41,UAE,89540,1008,409,2,78819,882,10312,,9028,41,9222609,929879,9918074,Asia,111,24250,1
42,Guatemala,87933,,3170,,77125,,7638,5,4888,176,302958,16839,17991331,North America,205,5675,59
43,Poland,84396,1587,2392,23,66740,582,15264,96,2231,63,3201501,84613,37836773,Europe,448,15818,12
44,Japan,80041,,1520,,72538,,5983,166,633,12,1888156,14940,126384252,Asia,1579,83148,67
45,Belarus,76957,306,807,5,73925,192,2225,,8145,85,1792426,189703,9448586,Europe,123,11708,5
46,Honduras,73193,518,2249,27,24580,558,46364,20,7363,226,172323,17335,9940810,North America,136,4420,58
47,Portugal,72055,899,1936,5,47003,327,23116,86,7071,190,2458397,241265,10189630,Europe,141,5263,4
48,Ethiopia,71687,,1148,,29461,,41078,267,620,10,1234645,10680,115606131,Africa,1613,100702,94
49,Nepal,70614,1313,459,6,51866,1455,18289,,2414,16,968185,33093,29256737,Asia,414,63740,30
50,Venezuela,70406,,581,,59745,,10080,146,2478,20,1920335,67578,28416760,South America,404,48910,15
51,Costa Rica,69459,,795,,26554,,42110,253,13606,156,213404,41803,5104952,North America,73,6421,24
52,Bahrain,67701,,234,3,60853,,6614,56,39484,136,1378104,803732,1714632,Asia,25,7327,1
53,Czechia,58374,,567,,27382,,30425,131,5449,53,1263111,117897,10713671,Europe,184,18895,8
54,Nigeria,57849,,1102,,49098,,7649,7,279,5,494577,2386,207292385,Africa,3583,188106,419
55,Singapore,57665,11,27,,57333,,305,,9839,5,2692047,459309,5861084,Asia,102,217077,2
56,Uzbekistan,54392,558,449,3,50879,649,3064,283,1620,13,1377915,41033,33580993,Asia,617,74791,24
57,Switzerland,51864,372,2064,3,42600,,7200,35,5982,238,1326290,152985,8669414,Europe,167,4200,7
58,Algeria,50579,,1703,,35544,,13332,31,1149,39,,,44032228,Africa,871,25856,
59,Moldova,48953,,1252,,36643,,11058,592,12142,311,256481,63616,4031733,Europe,82,3220,16
60,Armenia,48643,392,947,2,43401,135,4295,,16408,319,272235,91830,2964550,Asia,61,3130,11
61,Ghana,46222,,299,,45417,,506,6,1481,10,475657,15235,31220495,Africa,675,104416,66
62,Kyrgyzstan,45932,175,1063,,42147,142,2722,24,7014,162,267718,40880,6548902,Asia,143,6161,24
63,Austria,41500,684,786,3,32301,640,8413,78,4602,87,1528191,169452,9018444,Europe,217,11474,6
64,Azerbaijan,39787,101,583,2,37392,137,1812,,3916,57,1087578,107040,10160466,Asia,255,17428,9
65,Afghanistan,39186,16,1451,,32619,,5116,93,1002,37,109765,2805,39127106,Asia,998,26966,356
66,Palestine,37963,372,278,4,27183,249,10502,,7403,54,402695,78525,5128259,Asia,135,18447,13
67,Kenya,37489,,669,,24334,,12486,44,694,12,506632,9375,54040099,Africa,1441,80777,107
68,Paraguay,36404,,743,,20502,,15159,157,5089,104,261563,36568,7152818,South America,196,9627,27
69,Ireland,33994,,1797,,23364,,8833,16,6867,363,1106992,223609,4950581,Europe,146,2755,4
70,Serbia,33238,75,746,1,31536,,956,22,3808,85,1106444,126755,8728975,Europe,263,11701,8
71,Lebanon,32819,,329,,14112,,18378,139,4813,48,768181,112667,6818148,Asia,208,20724,9
72,Libya,31290,658,491,17,17508,666,13291,,4539,71,198524,28801,6892864,Africa,220,14038,35
73,El Salvador,28415,214,823,,22643,317,4949,89,4376,127,378273,58251,6493886,North America,229,7891,17
74,Australia,27000,17,869,8,24523,75,1608,10,1056,34,7479815,292541,25568461,Australia/Oceania,947,29423,3
75,Bosnia and Herzegovina,26564,248,808,6,19507,365,6249,,8109,247,232973,71117,3275932,Europe,123,4054,14
76,Denmark,25594,678,647,2,19010,364,5937,25,4415,112,3608262,622436,5797003,Europe,226,8960,2
77,S. Korea,23455,114,395,2,20978,146,2082,128,457,8,2280276,44467,51279620,Asia,2186,129822,22
78,Hungary,22127,927,718,9,4945,127,16464,30,2292,74,668553,69248,9654514,Europe,436,13446,14
79,Cameroon,20712,,418,,19440,,854,30,776,16,149000,5582,26694924,Africa,1289,63863,179
80,Bulgaria,19573,,785,,14013,,4775,30,2822,113,507451,73163,6935891,Europe,354,8836,14
81,Ivory Coast,19501,,120,,19003,,378,,735,5,156390,5896,26525664,Africa,1360,221047,170
82,North Macedonia,17200,,712,,14312,,2176,3,8256,342,181034,86895,2083354,Europe,121,2926,12
83,Greece,16627,,366,,9989,,6272,68,1597,35,1246363,119717,10410890,Europe,626,28445,8
84,Madagascar,16221,30,228,1,14867,34,1126,11,582,8,69025,2478,27851325,Africa,1717,122155,403
85,Croatia,15795,223,266,5,14303,192,1226,22,3853,65,284449,69391,4099205,Europe,260,15411,14
86,Senegal,14839,23,304,,11910,92,2625,18,881,18,171603,10188,16843152,Africa,1135,55405,98
87,Zambia,14515,24,332,,13643,,540,,785,18,148066,8004,18499324,Africa,1274,55721,125
88,Sudan,13592,,836,,6764,,5992,,308,19,,,44080967,Africa,3243,52728,
89,Norway,13478,72,270,,10371,,2837,2,2482,50,999528,184037,5431138,Europe,403,20115,5
90,Tunisia,13305,,180,,5032,,8093,74,1123,15,212620,17947,11847346,Africa,890,65819,56
91,Albania,12921,,370,,7239,,5312,18,4491,129,78704,27356,2877051,Europe,223,7776,37
92,Namibia,10740,,119,,8482,,2139,15,4209,47,92943,36428,2551433,Africa,238,21441,27
93,Malaysia,10687,111,133,,9696,30,858,4,329,4,1451697,44720,32461889,Asia,3038,244074,22
94,DRC,10578,23,271,,10070,19,237,,117,3,,,90168360,Africa,8524,332725,
95,Guinea,10434,,65,,9801,,568,24,790,5,32458,2457,13212769,Africa,1266,203273,407
96,Maldives,9939,,34,,8597,,1308,12,18313,63,144928,267038,542724,Asia,55,15962,4
97,French Guiana,9790,,65,,9456,,269,6,32587,216,64305,214047,300425,South America,31,4622,5
98,Montenegro,9717,,154,,5917,,3646,,15471,245,65049,103567,628085,Europe,65,4078,10
99,Tajikistan,9562,42,74,,8341,45,1147,,997,8,,,9586218,Asia,1003,129543,
100,Finland,9484,105,343,,7850,,1291,2,1711,62,950576,171499,5542753,Europe,584,16160,6
101,Myanmar,9112,768,174,24,2381,,6557,,167,3,224383,4117,54495142,Asia,5981,313190,243
102,Gabon,8716,,54,,7906,,756,2,3895,24,157828,70534,2237614,Africa,257,41437,14
103,Haiti,8684,16,227,,6551,,1906,,759,20,27444,2400,11434710,North America,1317,50373,417
104,Luxembourg,8158,,124,,6910,,1124,3,12984,197,800045,1273314,628317,Europe,77,5067,1
105,Slovakia,8048,419,41,,4036,58,3971,24,1474,8,433848,79455,5460268,Europe,678,133177,13
106,Zimbabwe,7752,,227,,6043,,1482,,520,15,158493,10628,14912782,Africa,1924,65695,94
107,Mauritania,7433,,161,,7052,,220,3,1589,34,78262,16733,4677146,Africa,629,29051,60
108,Mozambique,7399,,51,,4558,,2790,,235,2,130060,4135,31451650,Africa,4251,616699,242
109,Uganda,7218,154,71,1,3611,385,3536,,157,2,465600,10108,46062181,Africa,6382,648763,99
110,Jordan,6591,,36,,3937,,2618,13,644,4,1127961,110296,10226688,Asia,1552,284075,9
111,Malawi,5747,,179,,4163,,1405,4,299,9,51773,2691,19241237,Africa,3348,107493,372
112,Jamaica,5588,,77,,1490,,4021,7,1885,26,74765,25223,2964204,North America,530,38496,40
113,Cabo Verde,5479,,55,,4917,,507,,9830,99,76576,137383,557389,Africa,102,10134,7
114,Djibouti,5407,,61,,5339,,7,,5454,62,75534,76196,991311,Africa,183,16251,13
115,Eswatini,5375,,108,,4724,,543,11,4622,93,31969,27489,1162955,Africa,216,10768,36
116,Cuba,5350,40,118,,4658,45,574,5,472,10,577150,50963,11324977,North America,2117,95974,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642812,North America,1309,44583,
118,Hong Kong,5059,2,104,,4765,7,190,12,674,14,3311279,440847,7511174,Asia,1485,72223,2
119,Equatorial Guinea,5018,,83,,4530,,405,4,3551,59,58976,41732,1413204,Africa,282,17027,24
120,Slovenia,5007,192,145,,3353,108,1509,25,2408,70,214124,102993,2079006,Europe,415,14338,10
121,Congo,5005,,89,,3887,,1029,,902,16,,,5548744,Africa,1109,62345,
122,CAR,4804,,62,,1837,,2905,2,991,13,31976,6594,4849008,Africa,1009,78210,152
123,Suriname,4789,,102,,4578,,109,5,8147,174,13294,22614,587857,South America,123,5763,44
124,Rwanda,4789,,27,,3050,,1712,,368,2,483441,37117,13024661,Africa,2720,482395,27
125,Georgia,4664,265,27,1,1759,54,2878,,1170,7,571486,143325,3987347,Asia,855,147680,7
126,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
127,Angola,4475,,162,,1503,,2810,8,135,5,65951,1993,33093817,Africa,7395,204283,502
128,Trinidad and Tobago,4235,,67,,2047,,2121,11,3024,48,30055,21459,1400555,North America,331,20904,47
129,Lithuania,4184,114,89,,2298,45,1797,,1542,33,750202,276514,2713074,Europe,648,30484,4
130,Syria,3966,,183,,1013,,2770,,225,10,,,17596682,Asia,4437,96157,
131,Aruba,3756,,25,,2664,,1067,11,35145,234,29865,279444,106873,North America,28,4275,4
132,Bahamas,3699,81,86,6,1962,47,1651,79,9386,218,18604,47204,394118,North America,107,4583,21
133,Gambia,3552,,110,,2012,,1430,,1461,45,14956,6150,2431879,Africa,685,22108,163
134,Mayotte,3541,,40,,2964,,537,2,12909,146,13000,47393,274302,Africa,77,6858,21
135,Thailand,3519,3,59,,3360,7,100,1,50,0.8,749213,10727,69841277,Asia,19847,1183750,93
136,Runion,3501,,11,,2482,,1008,,3904,12,35419,39495,896806,Africa,256,81528,25
137,Somalia,3465,,98,,2877,,490,,217,6,,,15992604,Africa,4615,163190,
138,Sri Lanka,3334,1,13,,3158,16,163,,156,0.6,275590,12857,21434354,Asia,6429,1648796,78
139,Estonia,3118,42,64,,2417,22,637,1,2350,48,199944,150703,1326746,Europe,426,20730,7
140,Mali,3041,,130,,2391,,520,,149,6,50899,2497,20381309,Africa,6702,156779,400
141,Malta,2929,31,29,2,2261,70,639,,6629,66,242932,549844,441820,Europe,151,15235,2
142,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76083,2362444,Africa,809,147653,13
143,South Sudan,2669,,49,,1290,,1330,,238,4,12044,1073,11224136,Africa,4205,229064,932
144,Guyana,2579,,71,,1483,,1025,14,3275,90,12753,16195,787443,South America,305,11091,62
145,Iceland,2561,49,10,,2151,1,400,,7494,29,268837,786623,341761,Europe,133,34176,1
146,Benin,2325,,40,,1954,,331,,191,3,180486,14800,12194632,Africa,5245,304866,68
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978522,Africa,851,50731,
148,Sierra Leone,2188,,72,,1666,,450,,273,9,,,8013928,Africa,3663,111305,
149,Yemen,2029,,586,,1250,,193,,68,20,,,29975045,Asia,14773,51152,
150,Uruguay,1959,,47,,1679,,233,2,563,14,224322,64524,3476564,South America,1775,73969,15
151,Burkina Faso,1950,,56,,1260,,634,,93,3,,,21031875,Africa,10786,375569,
152,Andorra,1836,83,53,,1263,60,520,9,23753,686,137457,1778366,77294,Europe,42,1458,1
153,New Zealand,1829,2,25,,1744,7,60,3,366,5,937244,187370,5002100,Australia/Oceania,2735,200084,5
154,Belize,1758,52,22,,1072,53,664,2,4403,55,13719,34359,399279,North America,227,18149,29
155,Togo,1707,,44,,1307,,356,,205,5,86212,10359,8322628,Africa,4876,189151,97
156,Cyprus,1663,,22,,1369,,272,1,1375,18,364939,301749,1209413,Asia,727,54973,3
157,Latvia,1625,31,36,,1282,34,307,,864,19,306652,163012,1881163,Europe,1158,52255,6
158,Lesotho,1558,4,35,,797,15,726,,726,16,18322,8537,2146213,Africa,1378,61320,117
159,French Polynesia,1469,,5,,1237,,227,5,5222,18,26355,93694,281289,Australia/Oceania,191,56258,11
160,Liberia,1338,,82,,1221,,35,,263,16,,,5084576,Africa,3800,62007,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375196,North America,291,18760,11
162,Niger,1194,,69,,1107,,18,,49,3,21016,861,24399460,Africa,20435,353615,1161
163,Chad,1171,,82,,1003,,86,,71,5,,,16531324,Africa,14117,201602,
164,Vietnam,1069,,35,,999,8,35,,11,0.4,1009145,10346,97542604,Asia,91247,2786932,97
165,Sao Tome and Principe,910,,15,,881,,14,,4135,68,4762,21637,220089,Africa,242,14673,46
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,679,3,5,,602,14,72,3,17483,129,3079,79278,38838,North America,57,7768,13
169,Channel Islands,655,,48,,575,,32,2,3759,275,123884,711013,174236,Europe,266,3630,1
170,Sint Maarten,618,2,22,1,517,,79,6,14376,512,2720,63272,42989,North America,70,1954,16
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,23777,2646,8985734,Australia/Oceania,16922,1283676,378
172,Taiwan,510,1,7,,480,,23,,21,0.3,92565,3885,23826952,Asia,46720,3403850,257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60115081,Africa,118104,2862623,
174,Burundi,477,,1,,462,,14,,40,0.08,34140,2852,11969834,Africa,25094,11969834,351
175,Comoros,474,,7,,453,,14,,542,8,,,873811,Africa,1843,124830,
176,Faeroe Islands,458,3,,,417,1,41,,9365,,125690,2569980,48907,Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,3557748,Africa,9642,,
178,Mauritius,367,,10,,343,,14,,288,8,246326,193612,1272266,Africa,3467,127227,5
179,Saint Martin,367,,8,,273,,86,11,9455,206,3834,98771,38817,North America,106,4852,10
180,Gibraltar,364,3,,,333,2,31,,10805,,44995,1335599,33689,Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,3993,282,12301,144481,85139,Europe,250,3547,7
182,Curaao,315,,1,,115,,199,1,1918,6,1080,6575,164251,North America,521,164251,152
183,Mongolia,313,,,,303,1,10,1,95,,67178,20416,3290418,Asia,10513,,49
184,Cambodia,275,,,,274,,1,,16,,128969,7689,16772360,Asia,60990,,130
185,Bhutan,263,2,,,198,2,65,,340,,131397,169856,773580,Asia,2941,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38679,586926,65901,North America,314,65901,2
187,Monaco,205,,1,,166,,38,1,5215,25,51953,1321724,39307,Europe,192,39307,1
188,Barbados,189,,7,,174,,8,,657,24,22212,77270,287458,North America,1521,41065,13
189,Bermuda,181,,9,,167,,5,,2909,145,61504,988445,62223,North America,344,6914,1
190,Brunei,146,,3,,142,,1,,333,7,57192,130440,438454,Asia,3003,146151,8
191,Seychelles,143,,,,140,,3,,1452,,5200,52797,98490,Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,3040,26,900,23589,38154,Europe,329,38154,42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,2503,25510,98118,North America,1012,32706,39
194,Caribbean Netherlands,85,16,1,,21,,63,,3234,38,2194,83486,26280,North America,309,26280,12
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145650,30278,North America,426,30278,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4867,43838,111023,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6506,651378,Asia,14160,,154
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,897963,Australia/Oceania,28061,448982,91
200,Saint Lucia,27,,,,26,,1,,147,,7766,42247,183824,North America,6808,,24
201,Timor-Leste,27,,,,27,,0,,20,,6783,5122,1324179,Asia,49044,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48491,286137,Australia/Oceania,11005,,21
203,Dominica,24,,,,18,,6,,333,,2612,36264,72028,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55502,112645,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49648,6801,7299891,Asia,317387,,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2332,43763,53287,North America,2805,,23
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,3503,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600654,Africa,60065,600654,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67846,15034,North America,5011,,15
215,China,85322,8,4634,,80522,9,166,4,59,3,160000000,111163,1439323776,Asia,16869,310601,9
,Total:,8577016,8515,304545,541,5430880,6890,2841591,17745,,,,,,North America,,,
,Total:,9980454,44504,185017,776,8268389,37899,1527048,20655,,,,,,Asia,,,
,Total:,7761500,2850,244625,92,6600673,2249,916202,15743,,,,,,South America,,,
,Total:,4687652,24617,219016,314,2457639,10507,2010997,7816,,,,,,Europe,,,
,Total:,1445535,916,34777,19,1191621,1211,219137,1445,,,,,,Africa,,,
,Total:,30887,19,908,8,28074,82,1905,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32483765,81421,988903,1750,23977927,58838,7516935,63427,4167.4,126.9,,,,All,,,
