#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Chile,457901,,12641,,431704,,13556,888,23904,660,3228414,168535,19155801,South America,42,1515,6
13,Iran,446448,,25589,,374170,,46689,4059,5299,304,3932571,46677,84250361,Asia,189,3292,21
14,UK,434969,,41988,,N/A,N/A,N/A,262,6399,618,23188836,341150,67972591,Europe,156,1619,3
15,Bangladesh,359148,,5161,,270491,,83496,,2176,31,1909460,11567,165084336,Asia,460,31987,86
16,Iraq,349450,,8990,,280673,,59787,533,8642,222,2198859,54381,40434573,Asia,116,4498,18
17,Saudi Arabia,333193,,4683,,317005,,11505,1032,9535,134,6348385,181678,34943001,Asia,105,7462,6
18,Turkey,314433,,7997,,275630,,30806,1583,3719,95,10037700,118709,84557198,Asia,269,10574,8
19,Pakistan,310275,,6457,,295613,,8205,584,1398,29,3420654,15415,221906243,Asia,715,34367,65
20,Italy,309870,,35835,,224417,,49618,254,5127,593,11087064,183439,60439986,Europe,195,1687,5
21,Philippines,304226,,5344,,252510,,46372,1758,2767,49,3624620,32972,109929959,Asia,361,20571,30
22,Germany,286338,,9534,,250800,,26004,325,3415,114,15642654,186557,83849223,Europe,293,8795,5
23,Indonesia,275213,,10386,,203014,,61813,,1004,38,3207055,11695,274219048,Asia,996,26403,86
24,Israel,231026,,1466,,159931,,69629,767,25118,159,3424497,372325,9197590,Asia,40,6274,3
25,Ukraine,198634,,3959,,87882,,106793,177,4549,91,2189926,50149,43668725,Europe,220,11030,20
26,Canada,153125,,9268,,131098,,12759,97,4049,245,7117709,188190,37821986,North America,247,4081,5
27,Ecuador,134747,,11279,,112296,,11172,355,7610,637,418785,23651,17706909,South America,131,1570,42
28,Bolivia,133901,309,7858,30,93791,385,32252,71,11434,671,297176,25376,11711085,South America,87,1490,39
29,Qatar,125084,,214,,121995,,2875,52,44549,76,760267,270769,2807805,Asia,22,13121,4
30,Romania,122673,,4718,,98607,,19348,535,6387,246,2366178,123201,19205890,Europe,157,4071,8
31,Morocco,117685,,2069,,95591,,20025,369,3179,56,2553350,68981,37015500,Africa,315,17891,14
32,Belgium,112803,,9974,,19246,,83583,120,9723,860,3108977,267972,11601889,Europe,103,1163,4
33,Netherlands,111626,,6374,,N/A,N/A,N/A,130,6511,372,2240526,130688,17144127,Europe,154,2690,8
34,Dominican Republic,111386,,2095,,85965,,23326,205,10243,193,470261,43246,10874092,North America,98,5190,23
35,Panama,110555,,2340,,87215,,21000,108,25527,540,468323,108134,4330939,North America,39,1851,9
36,Kazakhstan,107723,,1699,,102666,,3358,221,5721,90,2895805,153782,18830569,Asia,175,11083,7
37,Kuwait,103544,,601,,94929,,8014,109,24161,140,735918,171717,4285636,Asia,41,7131,6
38,Egypt,102840,,5883,,95080,,1877,41,1000,57,135000,1313,102791164,Africa,1000,17473,761
39,Oman,97450,,909,,87801,,8740,200,18970,177,376700,73331,5136957,Asia,53,5651,14
40,UAE,91469,,412,,80544,,10513,,9222,42,9426811,950374,9919053,Asia,108,24075,1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
42,Guatemala,90092,,3229,,78698,,8165,5,5007,179,314086,17455,17994051,North America,200,5573,57
43,Poland,87330,,2432,,67904,,16994,124,2308,64,3267844,86368,37836435,Europe,433,15558,12
44,Japan,81690,,1545,,74607,,5538,160,646,12,1951249,15439,126381092,Asia,1547,81800,65
45,Belarus,77609,,818,,74120,,2671,,8214,87,1825481,193202,9448561,Europe,122,11551,5
46,Honduras,74548,,2288,,26088,,46172,15,7498,230,175053,17607,9942102,North America,133,4345,57
47,Portugal,73604,,1953,,47647,,24004,89,7224,192,2501955,245545,10189388,Europe,138,5217,4
48,Nepal,73394,,477,,53898,,19019,,2508,16,988327,33776,29261038,Asia,399,61344,30
49,Ethiopia,73332,,1170,,30363,,41799,249,634,10,1256182,10864,115629543,Africa,1577,98829,92
50,Venezuela,72691,,606,,62427,,9658,208,2558,21,1936520,68149,28416102,South America,391,46891,15
51,Costa Rica,72049,,828,,27760,,43461,238,14112,162,219823,43058,5105333,North America,71,6166,23
52,Bahrain,69361,,242,,62887,,6232,61,40441,141,1407572,820684,1715120,Asia,25,7087,1
53,Czechia,64597,,606,,31268,,32723,181,6029,57,1325289,123699,10713834,Europe,166,17680,8
54,Nigeria,58324,,1108,,49794,,7422,7,281,5,505556,2438,207334390,Africa,3555,187125,410
55,Singapore,57700,,27,,57367,,306,,9844,5,2692047,459279,5861460,Asia,102,217091,2
56,Uzbekistan,55320,,458,,51829,,3033,283,1647,14,1377915,41028,33584970,Asia,607,73330,24
57,Switzerland,51864,,2064,,42700,,7100,38,5982,238,1326290,152976,8669932,Europe,167,4201,7
58,Algeria,51067,,1714,,35860,,13493,22,1160,39,,,44038727,Africa,862,25694,
59,Moldova,50875,,1287,,37842,,11746,592,12619,319,260492,64612,4031657,Europe,79,3133,15
60,Armenia,49400,,951,,43613,,4836,,16663,321,284226,95873,2964596,Asia,60,3117,10
61,Ghana,46387,,299,,45618,,470,6,1486,10,477192,15282,31225822,Africa,673,104434,65
62,Kyrgyzstan,46251,,1063,,42453,,2735,24,7061,162,267718,40874,6549786,Asia,142,6162,24
63,Austria,42876,,787,,33589,,8500,84,4754,87,1555499,172472,9018864,Europe,210,11460,6
64,Azerbaijan,40023,,586,,37655,,1782,,3939,58,1102401,108491,10161214,Asia,254,17340,9
65,Afghanistan,39227,,1453,,32642,,5132,93,1002,37,110135,2814,39134310,Asia,998,26933,355
66,Palestine,38703,,291,,29068,,9344,,7546,57,409770,79889,5129233,Asia,133,17626,13
67,Paraguay,38684,,803,,22419,,15462,154,5408,112,269710,37703,7153536,South America,185,8909,27
68,Kenya,38115,,691,,24621,,12803,44,705,13,540308,9996,54049830,Africa,1418,78220,100
69,Lebanon,36254,,347,,16089,,19818,173,5317,51,806085,118231,6817898,Asia,188,19648,8
70,Ireland,34990,,1802,,23364,,9824,19,7067,364,1133275,228897,4951033,Europe,141,2748,4
71,Serbia,33384,,747,,31536,,1101,21,3825,86,1115095,127751,8728688,Europe,261,11685,8
72,Libya,32364,,520,,18128,,13716,,4695,75,201572,29240,6893630,Africa,213,13257,34
73,El Salvador,28630,,826,,22879,,4925,47,4409,127,383771,59095,6494154,North America,227,7862,17
74,Australia,27044,4,875,3,24632,,1537,11,1058,34,7554901,295449,25570885,Australia/Oceania,946,29224,3
75,Bosnia and Herzegovina,26920,,822,,19746,,6352,,8218,251,232973,71120,3275766,Europe,122,3985,14
76,Denmark,26637,,649,,19650,,6338,28,4595,112,3710734,640094,5797170,Europe,218,8932,2
77,Hungary,24014,,736,,5141,,18137,38,2487,76,690408,71513,9654314,Europe,402,13117,14
78,S. Korea,23661,50,406,5,21292,44,1963,120,461,8,2301303,44877,51279981,Asia,2167,126305,22
79,Cameroon,20735,,418,,19440,,877,30,777,16,149000,5580,26700356,Africa,1288,63876,179
80,Bulgaria,20055,,796,,14176,,5083,41,2892,115,516311,74445,6935465,Europe,346,8713,13
81,Ivory Coast,19629,,120,,19163,,346,,740,5,160192,6038,26531034,Africa,1352,221092,166
82,North Macedonia,17629,,725,,14581,,2323,5,8462,348,185321,88953,2083353,Europe,118,2874,11
83,Greece,17444,,379,,9989,,7076,68,1676,36,1278587,122817,10410475,Europe,597,27468,8
84,Madagascar,16285,,229,,14922,,1134,17,585,8,69988,2512,27857179,Africa,1711,121647,398
85,Croatia,16197,,272,,14609,,1316,23,3951,66,292969,71473,4098999,Europe,253,15070,14
86,Tunisia,16114,,214,,5032,,10868,74,1360,18,225033,18993,11848359,Africa,735,55366,53
87,Senegal,14909,,308,,12113,,2488,13,885,18,174039,10331,16846782,Africa,1130,54697,97
88,Zambia,14641,,332,,13784,,525,,791,18,151397,8182,18503561,Africa,1264,55734,122
89,Norway,13698,,270,,11190,,2238,2,2522,50,1011121,186159,5431485,Europe,397,20117,5
90,Sudan,13606,,836,,6764,,6006,,309,19,,,44089381,Africa,3240,52738,
91,Albania,13259,,377,,7397,,5485,18,4609,131,80323,27919,2877026,Europe,217,7631,36
92,Namibia,11033,,120,,8776,,2137,14,4324,47,95894,37579,2551811,Africa,231,21265,27
93,Malaysia,10919,,134,,9835,,950,6,336,4,1451697,44715,32465288,Asia,2973,242278,22
94,Myanmar,10734,,226,,2862,,7646,,197,4,245154,4498,54498127,Asia,5077,241142,222
95,DRC,10612,,271,,10093,,248,,118,3,,,90190779,Africa,8499,332807,
96,Guinea,10580,,66,,9892,,622,24,801,5,32458,2456,13215699,Africa,1249,200238,407
97,Montenegro,10313,,158,,6456,,3699,17,16420,252,67258,107084,628085,Europe,61,3975,9
98,Maldives,10098,,34,,8847,,1217,12,18603,63,149135,274750,542802,Asia,54,15965,4
99,French Guiana,9863,,65,,9500,,298,6,32823,216,65214,217027,300488,South America,30,4623,5
100,Finland,9682,,343,,7850,,1489,2,1747,62,960659,173316,5542823,Europe,572,16160,6
101,Tajikistan,9646,,75,,8430,,1141,,1006,8,,,9587978,Asia,994,127840,
102,Slovakia,9078,,44,,4178,,4856,31,1663,8,445986,81678,5460289,Europe,601,124097,12
103,Haiti,8740,,227,,6688,,1825,,764,20,27965,2445,11435849,North America,1308,50378,409
104,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72949,2238045,Africa,256,41445,14
105,Jordan,8492,,45,,4222,,4225,13,830,4,1170897,114485,10227518,Asia,1204,227278,9
106,Luxembourg,8357,,124,,6976,,1257,1,13299,197,817514,1300945,628400,Europe,75,5068,1
107,Mozambique,7983,,58,,4807,,3118,,254,2,134011,4260,31458856,Africa,3941,542394,235
108,Zimbabwe,7812,,227,,6106,,1479,,524,15,159274,10679,14914556,Africa,1909,65703,94
109,Uganda,7530,,73,,3647,,3810,,163,2,473456,10276,46074078,Africa,6119,631152,97
110,Mauritania,7464,,161,,7070,,233,3,1596,34,79404,16973,4678151,Africa,627,29057,59
111,Jamaica,6017,,89,,1706,,4222,6,2030,30,76748,25891,2964310,North America,493,33307,39
112,Cabo Verde,5771,,57,,5031,,683,,10353,102,76576,137371,557438,Africa,97,9780,7
113,Malawi,5768,,179,,4206,,1383,4,300,9,52730,2740,19245302,Africa,3337,107516,365
114,Cuba,5457,,122,,4751,,584,7,482,11,591921,52267,11324920,North America,2075,92827,19
115,Eswatini,5431,,108,,4821,,502,11,4670,93,31969,27487,1163053,Africa,214,10769,36
116,Djibouti,5409,,61,,5340,,8,,5456,62,76076,76734,991429,Africa,183,16253,13
117,Slovenia,5350,,147,,3555,,1648,31,2573,71,218816,105250,2079008,Europe,389,14143,10
118,Georgia,5254,,28,,1906,,3320,,1318,7,571486,143327,3987285,Asia,759,142403,7
119,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6643458,North America,1310,44587,
120,Hong Kong,5066,,105,,4786,,175,11,674,14,3311279,440818,7511672,Asia,1483,71540,2
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,59706,42237,1413584,Africa,281,17031,24
122,Congo,5008,,89,,3887,,1032,,902,16,,,5549860,Africa,1108,62358,
123,Suriname,4835,,102,,4661,,72,6,8224,173,13694,23293,587900,South America,122,5764,43
124,Rwanda,4820,,29,,3099,,1692,,370,2,488942,37532,13027301,Africa,2703,449217,27
125,CAR,4806,,62,,1840,,2904,2,991,13,32059,6611,4849697,Africa,1009,78221,151
126,Angola,4718,,174,,1707,,2837,8,143,5,85213,2574,33102237,Africa,7016,190243,388
127,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
128,Lithuania,4385,,91,,2327,,1967,,1616,34,760251,280249,2712765,Europe,619,29811,4
129,Trinidad and Tobago,4362,,71,,2234,,2057,13,3114,51,30679,21904,1400592,North America,321,19727,46
130,Syria,4072,,192,,1062,,2818,,231,11,,,17600176,Asia,4322,91668,
131,Aruba,3844,,25,,2948,,871,11,35967,234,30640,286687,106876,North America,28,4275,3
132,Bahamas,3838,,89,,2005,,1744,79,9737,226,19026,48271,394149,North America,103,4429,21
133,Runion,3685,,11,,2819,,855,17,4109,12,35419,39492,896858,Africa,243,81533,25
134,Somalia,3588,,99,,2946,,543,,224,6,,,15996252,Africa,4458,161578,
135,Gambia,3569,,111,,2161,,1297,,1467,46,17472,7183,2432437,Africa,682,21914,139
136,Mayotte,3541,,40,,2964,,537,2,12907,146,13000,47384,274356,Africa,77,6859,21
137,Thailand,3523,,59,,3367,,97,1,50,0.8,749213,10727,69842709,Asia,19825,1183775,93
138,Sri Lanka,3360,,13,,3208,,139,,157,0.6,282197,13165,21435089,Asia,6379,1648853,76
139,Estonia,3200,,64,,2506,,630,,2412,48,204899,154436,1326753,Europe,415,20731,6
140,Mali,3086,,130,,2420,,536,,151,6,52655,2583,20386110,Africa,6606,156816,387
141,Malta,2979,,31,,2358,,590,,6742,70,247354,559840,441830,Europe,148,14253,2
142,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76071,2362834,Africa,809,147677,13
143,Guyana,2772,,76,,1564,,1132,12,3520,97,13589,17256,787474,South America,284,10362,58
144,South Sudan,2686,,49,,1290,,1347,,239,4,12044,1073,11225212,Africa,4179,229086,932
145,Iceland,2623,,10,,2158,,455,1,7675,29,273448,800073,341779,Europe,130,34178,1
146,Benin,2340,,40,,1960,,340,,192,3,194235,15924,12197244,Africa,5212,304931,63
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1978904,Africa,852,50741,
148,Sierra Leone,2215,,72,,1681,,462,,276,9,,,8015260,Africa,3619,111323,
149,Yemen,2030,,587,,1266,,177,,68,20,,,29980442,Asia,14769,51074,
150,Burkina Faso,2008,,56,,1276,,676,,95,3,,,21036590,Africa,10476,375653,
151,Uruguay,2008,,47,,1728,,233,2,578,14,229518,66017,3476662,South America,1731,73972,15
152,Andorra,1836,,53,,1263,,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
153,New Zealand,1833,,25,,1753,4,55,1,366,5,951954,190311,5002100,Australia/Oceania,2729,200084,5
154,Belize,1825,,24,,1165,,636,2,4570,60,14189,35531,399339,North America,219,16639,28
155,Togo,1743,,46,,1330,,367,,209,6,89059,10699,8324223,Africa,4776,180961,93
156,Cyprus,1696,,22,,1369,,305,1,1402,18,370892,306653,1209485,Asia,713,54977,3
157,Latvia,1676,,36,,1304,,336,,891,19,310832,165249,1880994,Europe,1122,52250,6
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93689,281302,Australia/Oceania,178,46884,11
159,Lesotho,1558,,35,,797,,726,,726,16,18322,8536,2146352,Africa,1378,61324,117
160,Liberia,1339,,82,,1221,,36,,263,16,,,5085553,Africa,3798,62019,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
162,Niger,1196,,69,,1107,,20,,49,3,22022,902,24406687,Africa,20407,353720,1108
163,Chad,1178,,84,,1005,,89,,71,5,,,16535203,Africa,14037,196848,
164,Vietnam,1074,,35,,999,,40,,11,0.4,1009145,10345,97549775,Asia,90828,2787136,97
165,Sao Tome and Principe,911,,15,,883,,13,,4139,68,4814,21870,220123,Africa,242,14675,46
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,681,,5,,620,,56,4,17533,129,3089,79527,38842,North America,57,7768,13
169,Channel Islands,656,,48,,600,,8,2,3765,275,123884,710960,174249,Europe,266,3630,1
170,Sint Maarten,633,,22,,532,,79,6,14723,512,2986,69453,42993,North America,68,1954,14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,8987125,Australia/Oceania,16893,1283875,378
172,Taiwan,510,,7,,480,,23,,21,0.3,93181,3911,23827305,Asia,46720,3403901,256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60129082,Africa,118132,2863290,
174,Burundi,485,,1,,472,,12,,41,0.08,37522,3134,11972749,Africa,24686,11972749,319
175,Comoros,478,,7,,458,,13,,547,8,,,873963,Africa,1828,124852,
176,Faeroe Islands,460,,,,423,,37,1,9405,,127384,2604564,48908,Europe,106,,0
177,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98756,38823,North America,101,4853,10
178,Gibraltar,379,,,,341,,38,,11250,,45726,1357298,33689,Europe,89,,1
179,Eritrea,375,,,,341,,34,,105,,,,3558150,Africa,9488,,
180,Mauritius,367,,10,,343,,14,,288,8,246326,193609,1272284,Africa,3467,127228,5
181,Curaao,360,,1,,141,,218,1,2192,6,1080,6575,164256,North America,456,164256,152
182,Isle of Man,340,,24,,314,,2,,3993,282,12432,146015,85142,Europe,250,3548,7
183,Mongolia,313,,,,303,,10,1,95,,68149,20709,3290851,Asia,10514,,48
184,Cambodia,276,,,,274,,2,,16,,131871,7862,16774257,Asia,60776,,127
185,Bhutan,271,,,,205,,66,,350,,133619,172713,773649,Asia,2855,,6
186,Monaco,210,,2,,169,,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
187,Cayman Islands,210,,1,,207,,2,,3186,15,38884,589983,65907,North America,314,65907,2
188,Barbados,190,,7,,178,,5,,661,24,22963,79882,287461,North America,1513,41066,13
189,Bermuda,181,,9,,167,,5,,2909,145,62408,1003005,62221,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,57780,131771,438488,Asia,3003,146163,8
191,Seychelles,143,,,,140,,3,,1452,,5200,52795,98495,Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,3066,26,900,23588,38155,Europe,326,38155,42
193,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2701,27526,98125,North America,972,32708,36
194,Caribbean Netherlands,85,,1,,21,,63,,3234,38,2194,83479,26282,North America,309,26282,12
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145641,30280,North America,426,30280,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5031,45314,111026,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269931,9884,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651451,Asia,14162,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,898016,Australia/Oceania,28063,449008,91
200,Dominica,30,,,,24,,6,,416,,2612,36263,72030,North America,2401,,28
201,New Caledonia,27,,,,26,,1,,94,,14233,49738,286159,Australia/Oceania,10598,,20
202,Saint Lucia,27,,,,27,,0,,147,,7994,43486,183831,North America,6809,,23
203,Timor-Leste,27,,,,27,,0,,20,,6783,5122,1324385,Asia,49051,,195
204,Grenada,24,,,,24,,0,,213,,6252,55499,112650,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49648,6800,7300756,Asia,317424,,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2337,43854,53290,North America,2805,,23
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132144,56794,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,3503,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600775,Africa,60078,600775,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67842,15035,North America,5012,,15
215,China,85372,21,4634,,80553,12,185,3,59,3,160000000,111163,1439323776,Asia,16859,310601,9
,Total:,8740131,3886,307674,187,5573206,2590,2859251,17405,,,,,,North America,,,
,Total:,10295962,71,189527,5,8587950,56,1518485,20804,,,,,,Asia,,,
,Total:,7919407,309,248752,30,6742088,385,928567,17214,,,,,,South America,,,
,Total:,4848403,,220285,,2488968,,2139150,8151,,,,,,Europe,,,
,Total:,1467555,,35215,,1213045,,219295,1515,,,,,,Africa,,,
,Total:,31047,4,915,3,28290,4,1842,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,33303226,4270,1002383,225,24634198,3035,7666645,65114,4272.5,128.6,,,,All,,,
