#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
95,Namibia,9256,148,96,3,4767,127,4393,20,3630,38,75511,29617,2549545,Africa,275,26558,34
96,Tajikistan,8939,40,72,1,7714,31,1153,,933,8,,,9577417,Asia,1071,133020,
97,Maldives,8834,,31,,6288,,2515,12,16289,57,124966,230423,542334,Asia,61,17495,4
98,Gabon,8621,,53,,7618,,950,2,3856,24,131610,58874,2235455,Africa,259,42178,17
99,Finland,8469,39,337,,7500,,632,1,1528,61,778851,140526,5542401,Europe,654,16446,7
100,Haiti,8384,,214,,5991,,2179,,734,19,24862,2175,11429014,North America,1363,53407,460
101,Zimbabwe,7429,,222,,5542,,1665,,498,15,153315,10287,14903911,Africa,2006,67135,97
102,Mauritania,7191,,161,,6701,,329,3,1539,34,70257,15037,4672120,Africa,650,29019,67
103,Luxembourg,7023,,124,,6292,,607,,11185,197,704513,1122016,627899,Europe,89,5064,1
104,Montenegro,6094,,114,,4350,,1630,,9703,182,54472,86728,628082,Europe,103,5509,12
105,Malawi,5653,,176,,3630,,1847,4,294,9,47351,2464,19220911,Africa,3400,109210,406
106,Tunisia,5417,,96,,1862,,3459,26,457,8,162200,13697,11842281,Africa,2186,123357,73
107,Djibouti,5391,,61,,5327,,3,,5441,62,70111,70768,990722,Africa,184,16241,14
108,Slovakia,5066,178,37,,3001,54,2028,24,928,7,370966,67940,5460160,Europe,1078,147572,15
109,Equatorial Guinea,4990,,83,,4479,,428,,3536,59,55133,39065,1411305,Africa,283,17004,26
110,Eswatini,4936,,97,,4077,,762,11,4246,83,30843,26532,1162463,Africa,236,11984,38
111,Hong Kong,4914,12,99,,4582,25,233,21,654,13,780415,103935,7508684,Asia,1528,75845,10
112,Congo,4891,,83,,3887,,921,,882,15,,,5543161,Africa,1133,66785,
113,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6639582,North America,1378,46108,
114,Mozambique,4764,,28,,2763,,1973,,152,0.9,107758,3430,31415623,Africa,6594,1121987,292
115,CAR,4736,,62,,1825,,2849,2,977,13,31345,6469,4845562,Africa,1023,78154,155
116,Cabo Verde,4473,,43,,3915,,515,,8028,77,76576,137445,557141,Africa,125,12957,7
117,Rwanda,4460,,21,,2325,,2114,,343,2,451408,34693,13011463,Africa,2917,619593,29
118,Cuba,4459,,104,,3727,,628,1,394,9,454724,40151,11325259,North America,2540,108897,25
119,Suriname,4447,,92,,3622,,733,8,7568,157,10874,18504,587641,South America,132,6387,54
120,Uganda,4291,190,48,2,1998,122,2245,,93,1,420198,9134,46002692,Africa,10721,958389,109
121,Thailand,3454,7,58,,3310,24,86,1,49,0.8,749213,10728,69834119,Asia,20218,1204037,93
122,Jamaica,3437,114,38,2,1019,27,2380,8,1160,13,65623,22142,2963676,North America,862,77991,45
123,Slovenia,3389,77,135,,2620,33,634,5,1630,65,175489,84411,2078994,Europe,613,15400,12
124,Mayotte,3374,,40,,2964,,370,2,12312,146,13000,47440,274032,Africa,81,6851,21
125,Somalia,3371,,97,,2738,,536,,211,6,,,15974361,Africa,4739,164684,
126,Syria,3351,,143,,780,,2428,,191,8,,,17579208,Asia,5246,122932,
127,Gambia,3293,,99,,1460,,1734,,1356,41,13947,5742,2429085,Africa,738,24536,174
128,Lithuania,3199,36,86,,2030,22,1083,,1178,32,682097,251268,2714619,Europe,849,31565,4
129,Sri Lanka,3152,5,12,,2955,9,185,,147,0.6,235221,10976,21430683,Asia,6799,1785890,91
130,Angola,3092,,126,,1245,,1721,24,94,4,64747,1959,33051720,Africa,10689,262315,510
131,Mali,2898,,128,,2267,,503,,142,6,41204,2024,20357307,Africa,7025,159041,494
132,Jordan,2739,80,20,1,1981,62,738,3,268,2,941018,92053,10222540,Asia,3732,511127,11
133,Aruba,2730,,15,,1351,,1364,11,25549,140,24442,228742,106854,North America,39,7124,4
134,Bahamas,2721,64,63,,1183,95,1475,75,6907,160,13971,35463,393965,North America,145,6253,28
135,Trinidad and Tobago,2663,75,40,1,755,6,1868,14,1902,29,25995,18563,1400370,North America,526,35009,54
136,Estonia,2600,15,64,,2223,10,313,1,1960,48,165883,125033,1326710,Europe,510,20730,8
137,South Sudan,2555,,49,,1290,,1216,,228,4,12044,1074,11218759,Africa,4391,228954,931
138,Runion,2416,,13,,1313,,1090,,2695,15,35419,39506,896544,Africa,371,68965,25
139,Guadeloupe,2287,,23,,336,,1928,7,5716,57,33042,82577,400137,North America,175,17397,12
140,Guinea-Bissau,2245,,38,,1127,,1080,5,1136,19,,,1976610,Africa,880,52016,
141,Benin,2242,,40,,1793,,409,,184,3,131073,10760,12181574,Africa,5433,304539,93
142,Malta,2204,42,14,,1803,43,387,2,4989,32,209142,473416,441772,Europe,200,31555,2
143,Iceland,2157,4,10,,2072,5,75,,6313,29,229999,673159,341671,Europe,158,34167,1
144,Myanmar,2150,261,14,2,625,72,1511,,39,0.3,185474,3404,54480218,Asia,25340,3891444,294
145,Botswana,2126,,9,,493,,1624,1,901,4,133971,56755,2360494,Africa,1110,262277,18
146,Sierra Leone,2067,,72,,1622,,373,,258,9,,,8007267,Africa,3874,111212,
147,Yemen,1999,,576,,1209,,214,,67,19,,,29948061,Asia,14982,51993,
148,Georgia,1830,57,19,,1334,9,477,,459,5,439848,110302,3987660,Asia,2179,209877,9
149,New Zealand,1792,4,24,,1648,9,120,3,358,5,839467,167823,5002100,Australia/Oceania,2791,208421,6
150,Uruguay,1741,,45,,1478,,218,2,501,13,190356,54762,3476072,South America,1997,77246,18
151,Guyana,1703,,48,,1045,,610,16,2163,61,10345,13140,787288,South America,462,16402,76
152,Togo,1528,,36,,1144,,348,,184,4,73555,8846,8314655,Africa,5442,230963,113
153,Cyprus,1514,,22,,1237,,255,5,1252,18,312813,258726,1209053,Asia,799,54957,4
154,Burkina Faso,1476,,56,,1118,,302,,70,3,,,21008296,Africa,14233,375148,
155,Latvia,1448,5,35,,1248,14,165,,769,19,272381,144729,1882012,Europe,1300,53772,7
156,Belize,1365,4,18,2,326,5,1021,3,3421,45,10193,25547,398983,North America,292,22166,39
157,Liberia,1315,2,82,,1194,,39,,259,16,,,5079691,Africa,3863,61947,
158,Andorra,1301,,53,,938,,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
159,Niger,1178,,69,,1099,,10,,48,3,9052,372,24363330,Africa,20682,353092,2691
160,Lesotho,1164,,31,,528,,605,,543,14,15632,7286,2145518,Africa,1843,69210,137
161,Vietnam,1059,,35,,890,,134,,11,0.4,1009145,10349,97506747,Asia,92074,2785907,97
162,Chad,1048,,79,,931,,38,,63,5,,,16511928,Africa,15756,209012,
163,Martinique,939,,18,,98,,823,5,2503,48,16244,43293,375208,North America,400,20845,23
164,Sao Tome and Principe,898,,15,,862,,21,,4083,68,4119,18729,219922,Africa,245,14661,53
165,French Polynesia,795,,,,528,,267,4,2827,,17171,61059,281222,Australia/Oceania,354,,16
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,,48,,575,,8,1,3623,276,91292,524152,174171,Europe,276,3629,2
169,Turks and Caicos,628,14,5,,266,2,357,4,16179,129,2803,72212,38816,North America,62,7763,14
170,Sint Maarten,530,3,19,,333,12,178,6,12334,442,2450,57018,42969,North America,81,2262,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60045071,Africa,117967,2859289,
172,Papua New Guinea,504,1,5,,232,,267,,56,0.6,15592,1737,8978777,Australia/Oceania,17815,1795755,576
173,Taiwan,496,1,7,,475,,14,,21,0.3,89085,3739,23825191,Asia,48035,3403599,267
174,Burundi,466,,1,,374,,91,,39,0.08,27836,2328,11955257,Africa,25655,11955257,429
175,Comoros,456,,7,,415,,34,,522,8,,,873051,Africa,1915,124722,
176,Faeroe Islands,415,,,,410,,5,1,8487,,106397,2175852,48899,Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178755,1272180,Africa,3524,127218,6
178,Eritrea,341,,,,295,,46,,96,,,,3555736,Africa,10427,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10647,125082,85120,Europe,253,3547,8
180,Gibraltar,323,1,,,287,10,36,1,9588,,38708,1148980,33689,Europe,104,,1
181,Mongolia,310,,,,298,2,12,1,94,,58747,17866,3288252,Asia,10607,,56
182,Cambodia,274,,,,273,,1,1,16,,110438,6588,16762875,Asia,61178,,152
183,Saint Martin,256,,6,,107,,143,11,6600,155,2968,76515,38790,North America,152,6465,13
184,Bhutan,234,,,,155,2,79,,303,,111051,143619,773232,Asia,3304,,7
185,Cayman Islands,207,,1,,204,,2,,3143,15,36347,551807,65869,North America,318,65869,2
186,Barbados,180,,7,,156,,17,,626,24,18762,65272,287444,North America,1597,41063,15
187,Bermuda,177,,9,,159,,9,,2844,145,51279,823984,62233,North America,352,6915,1
188,Monaco,161,,1,,107,,53,1,4097,25,51953,1322094,39296,Europe,244,39296,1
189,Brunei,145,,3,,139,,3,,331,7,53528,122131,438282,Asia,3023,146094,8
190,Seychelles,137,,,,127,,10,,1391,,5200,52811,98465,Africa,719,,19
191,Curaao,116,,1,,51,,64,1,706,6,1080,6576,164223,North America,1416,164223,152
192,Liechtenstein,109,1,1,,105,,3,,2857,26,900,23592,38149,Europe,350,38149,42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2122,21634,98085,North America,1032,32695,46
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126330,30270,North America,480,30270,8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,4171,37574,111009,North America,1790,,27
196,Macao,46,,,,46,,0,,71,,4238,6510,651016,Asia,14153,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897697,Australia/Oceania,28053,448849,99
198,Saint Lucia,27,,,,26,,1,,147,,6130,33353,183790,North America,6807,,30
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323149,Asia,49006,,257
200,New Caledonia,26,,,,25,,1,,91,,13043,45601,286024,Australia/Oceania,11001,,22
201,Caribbean Netherlands,25,4,,,7,,18,,952,,900,34260,26270,North America,1051,,29
202,Dominica,24,2,,,18,,6,,333,,2077,28839,72021,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55512,112624,North America,4693,,18
204,Laos,22,,,,21,,1,,3,,43179,5919,7295562,Asia,331616,,169
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1897,35610,53272,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7223,127190,56789,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3716,,2256,644940,3498,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,600050,Africa,60005,600050,
212,Saint Pierre Miquelon,10,1,,,5,,5,,1728,,1051,181583,5788,North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61747,15029,North America,5010,,16
215,China,85153,7,4634,,80358,11,161,3,59,3,160000000,111163,1439323776,Asia,16903,310601,9
,Total:,7801074,15786,284861,984,4715388,16102,2800825,18549,,,,,,North America,,,
,Total:,8210054,109569,158809,1593,6623307,82987,1427938,19218,,,,,,Asia,,,
,Total:,6875760,13903,222660,387,5575863,11527,1077237,15031,,,,,,South America,,,
,Total:,3930784,21862,211460,314,2208824,10684,1510500,6250,,,,,,Europe,,,
,Total:,1329514,1251,31986,24,1064535,882,232993,1468,,,,,,Africa,,,
,Total:,29662,53,819,7,25493,182,3350,31,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,28177569,162424,910610,3309,20214061,122364,7052898,60551,3614.9,116.8,,,,All,,,
