#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
110,Mauritania,7474,,161,,7091,,222,3,1598,34,79644,17023,4678486,Africa,626,29059,59
111,Jamaica,6408,238,101,8,1770,29,4537,12,2162,34,78265,26402,2964345,North America,463,29350,38
112,Cabo Verde,5900,83,59,,5228,94,613,,10584,106,76576,137367,557455,Africa,94,9448,7
113,Georgia,5866,314,36,4,2324,270,3506,,1471,9,616348,154579,3987264,Asia,680,110757,6
114,Malawi,5772,2,179,,4245,2,1348,4,300,9,52852,2746,19246657,Africa,3334,107523,364
115,Cuba,5531,48,122,,4866,79,543,6,488,11,606444,53550,11324901,North America,2048,92827,19
116,Slovenia,5487,99,149,,3682,82,1656,27,2639,72,222107,106833,2079009,Europe,379,13953,9
117,Eswatini,5462,10,108,,4859,15,495,11,4696,93,31969,27486,1163086,Africa,213,10769,36
118,Djibouti,5416,6,61,,5344,4,11,,5463,62,76498,77156,991468,Africa,183,16254,13
119,Nicaragua,5170,97,151,2,2913,,2106,,778,23,,,6643673,North America,1285,43998,
120,Hong Kong,5080,4,105,,4807,17,168,11,676,14,3311279,440808,7511838,Asia,1479,71541,2
121,Equatorial Guinea,5028,,83,,4740,,205,4,3557,59,59706,42234,1413711,Africa,281,17033,24
122,Congo,5008,,89,,3887,,1032,,902,16,,,5550233,Africa,1108,62362,
123,Angola,4905,108,179,3,1833,20,2893,10,148,5,85213,2574,33105043,Africa,6749,184944,388
124,Suriname,4836,,102,,4667,,67,7,8226,173,13722,23340,587914,South America,122,5764,43
125,Rwanda,4836,4,29,,3125,8,1682,,371,2,492986,37840,13028180,Africa,2694,449248,26
126,CAR,4806,,62,,1840,,2904,2,991,13,32059,6610,4849926,Africa,1009,78225,151
127,Lithuania,4587,97,92,,2349,22,2146,,1691,34,767994,283114,2712663,Europe,591,29485,4
128,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
129,Trinidad and Tobago,4441,55,74,2,2454,179,1913,13,3171,53,30779,21976,1400605,North America,315,18927,46
130,Syria,4148,46,197,3,1088,14,2863,,236,11,,,17601341,Asia,4243,89347,
131,Aruba,3934,62,26,1,3181,144,727,12,36809,243,31337,293206,106877,North America,27,4111,3
132,Bahamas,3903,65,91,2,2072,67,1740,79,9902,231,19161,48612,394159,North America,101,4331,21
133,Runion,3882,,14,,2819,,1049,17,4328,16,35419,39492,896875,Africa,231,64063,25
134,Somalia,3588,,99,,2946,,543,,224,6,,,15997468,Africa,4459,161591,
135,Gambia,3579,10,112,1,2161,,1306,,1471,46,17472,7182,2432624,Africa,680,21720,139
136,Thailand,3559,14,59,,3370,1,130,1,51,0.8,749213,10727,69843186,Asia,19624,1183783,93
137,Mayotte,3541,,40,,2964,,537,2,12906,146,13000,47381,274374,Africa,77,6859,21
138,Sri Lanka,3374,11,13,,3230,20,131,,157,0.6,285457,13317,21435333,Asia,6353,1648872,75
139,Estonia,3315,49,64,,2564,51,687,,2499,48,210307,158512,1326756,Europe,400,20731,6
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77900,2362964,Africa,745,147685,13
141,Mali,3101,11,131,1,2443,4,527,,152,6,52934,2596,20387710,Africa,6575,155631,385
142,Malta,3035,29,34,2,2484,85,517,,6869,77,251772,569835,441833,Europe,146,12995,2
143,Guyana,2787,,78,,1608,,1101,9,3539,99,13836,17570,787485,South America,283,10096,57
144,South Sudan,2700,8,49,,1290,,1361,,241,4,12044,1073,11225570,Africa,4158,229093,932
145,Iceland,2695,32,10,,2161,,524,1,7885,29,274842,804135,341786,Europe,127,34179,1
146,Benin,2340,,40,,1960,,340,,192,3,194235,15923,12198114,Africa,5213,304953,63
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979031,Africa,852,50744,
148,Sierra Leone,2222,7,72,,1685,4,465,,277,9,,,8015704,Africa,3607,111329,
149,Burkina Faso,2032,4,58,1,1309,30,665,,97,3,,,21038162,Africa,10353,362727,
150,Yemen,2031,,587,,1275,9,169,,68,20,,,29982241,Asia,14762,51077,
151,Uruguay,2010,,47,,1755,,208,2,578,14,232359,66833,3476695,South America,1730,73972,15
152,Andorra,1966,,53,,1265,,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
153,Belize,1891,37,24,,1208,12,659,2,4735,60,14556,36448,399358,North America,211,16640,27
154,New Zealand,1835,2,25,,1755,2,55,1,367,5,955590,191038,5002100,Australia/Oceania,2726,200084,5
155,Togo,1759,10,48,1,1341,5,370,,211,6,90502,10871,8324754,Africa,4733,173432,92
156,Latvia,1729,32,37,1,1307,3,385,,919,20,315747,167867,1880937,Europe,1088,50836,6
157,French Polynesia,1728,149,7,1,1431,96,290,11,6143,25,26355,93688,281306,Australia/Oceania,163,40187,11
158,Cyprus,1713,,22,,1369,,322,1,1416,18,374112,309309,1209509,Asia,706,54978,3
159,Lesotho,1576,11,35,,873,51,668,,734,16,18610,8670,2146399,Africa,1362,61326,115
160,Liberia,1343,1,82,,1221,,40,,264,16,,,5085878,Africa,3787,62023,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375193,North America,291,18760,11
162,Niger,1196,,69,,1110,,17,,49,3,24769,1015,24409095,Africa,20409,353755,985
163,Chad,1193,8,85,,1007,1,101,,72,5,,,16536496,Africa,13861,194547,
164,Vietnam,1094,17,35,,1007,8,52,,11,0.4,1009145,10345,97552166,Asia,89170,2787205,97
165,Sao Tome and Principe,911,,15,,885,,11,,4138,68,4865,22100,220134,Africa,242,14676,45
166,San Marino,727,,42,,676,,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,,5,,631,11,46,4,17557,129,3152,81145,38844,North America,57,7769,12
169,Channel Islands,664,,48,,600,,16,2,3811,275,123884,710939,174254,Europe,262,3630,1
170,Sint Maarten,645,1,22,,549,17,74,6,15002,512,3720,86524,42994,North America,67,1954,12
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,23777,2646,8987589,Australia/Oceania,16894,1283941,378
172,Taiwan,513,,7,,480,,26,,22,0.3,93181,3911,23827422,Asia,46447,3403917,256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60133750,Africa,118141,2863512,
174,Burundi,506,4,1,,472,,33,,42,0.08,37522,3134,11973721,Africa,23663,11973721,319
175,Comoros,479,1,7,,464,6,8,,548,8,,,874014,Africa,1825,124859,
176,Faeroe Islands,463,3,,,428,5,35,1,9467,,129038,2638328,48909,Europe,106,,0
177,Gibraltar,391,9,,,342,1,49,,11606,,46456,1378966,33689,Europe,86,,1
178,Saint Martin,383,,8,,273,,102,11,9865,206,3834,98753,38824,North America,101,4853,10
179,Eritrea,375,,,,341,,34,,105,,,,3558284,Africa,9489,,
180,Curaao,370,6,1,,157,9,212,1,2253,6,1080,6575,164258,North America,444,164258,152
181,Mauritius,367,,10,,343,,14,,288,8,246326,193609,1272289,Africa,3467,127229,5
182,Isle of Man,340,,24,,315,,1,,3993,282,12897,151475,85143,Europe,250,3548,7
183,Mongolia,313,,,,305,,8,1,95,,69372,21079,3290995,Asia,10514,,47
184,Bhutan,280,7,,,210,,70,,362,,135061,174571,773672,Asia,2763,,6
185,Cambodia,277,1,,,275,,2,,17,,135733,8091,16774889,Asia,60559,,124
186,Monaco,214,2,2,,178,4,34,1,5444,51,51953,1321623,39310,Europe,184,19655,1
187,Cayman Islands,211,,1,,208,,2,,3201,15,39177,594410,65909,North America,312,65909,2
188,Barbados,190,,7,,178,,5,,661,24,23032,80122,287462,North America,1513,41066,12
189,Bermuda,181,,9,,167,,5,,2909,145,63640,1022806,62221,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58487,133380,438500,Asia,3003,146167,7
191,Seychelles,143,,,,140,,3,,1452,,5200,52794,98496,Africa,689,,19
192,Liechtenstein,118,1,1,,113,3,4,,3093,26,900,23588,38155,Europe,323,38155,42
193,Caribbean Netherlands,106,18,1,,24,3,81,,4033,38,2413,91812,26282,North America,248,26282,11
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2701,27526,98127,North America,972,32709,36
195,British Virgin Islands,71,,1,,66,4,4,2,2345,33,4410,145641,30280,North America,426,30280,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5046,45448,111027,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269931,9884,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651475,Asia,14163,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898034,Australia/Oceania,28064,449017,91
200,Dominica,30,,,,24,,6,,416,,2612,36263,72030,North America,2401,,28
201,Timor-Leste,28,1,,,31,4,-3,,21,,7889,5956,1324454,Asia,47302,,168
202,New Caledonia,27,,,,26,,1,,94,,14406,50341,286167,Australia/Oceania,10599,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44171,183833,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55499,112651,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,51882,7106,7301045,Asia,317437,,141
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2378,44623,53291,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139962,56794,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,3504,South America,270,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600815,Africa,60082,600815,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67837,15036,North America,5012,,15
215,China,85384,12,4634,,80566,13,184,3,59,3,160000000,111163,1439323776,Asia,16857,310601,9
,Total:,8827281,40760,309085,981,5665395,37290,2852801,17360,,,,,,North America,,,
,Total:,10504715,110124,192846,1894,8809657,109249,1502212,20704,,,,,,Asia,,,
,Total:,7966482,7068,249988,189,6799857,2344,916637,17264,,,,,,South America,,,
,Total:,4954590,54969,221673,832,2518431,18672,2214486,8509,,,,,,Europe,,,
,Total:,1480528,7110,35716,204,1225176,6845,219636,1618,,,,,,Africa,,,
,Total:,31209,162,923,8,28432,98,1854,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,33765526,220193,1010246,4108,25047599,174498,7707681,65480,4331.8,129.6,,,,All,,,
