#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Sri Lanka,663632,18,16510,,646154,3,968,,30753,765,6486117,300565,21579728,Asia,33,1307,3,0.8,,45
76,Paraguay,649718,,18872,,624673,,6173,2,89064,2587,2633737,361034,7294987,South America,11,387,3,,,846
77,Kuwait,632074,,2555,,629114,,405,3,144057,582,8071763,1839647,4387669,Asia,7,1717,1,,,92
78,Myanmar,613088,6,19434,,592012,11,1642,,11130,353,8058361,146287,55086148,Asia,90,2835,7,0.1,,30
79,Palestine,582119,,5353,,576684,,82,17,109396,1006,3078533,578538,5321228,Asia,9,994,2,,,15
80,Dominican Republic,580020,,4376,,575175,,469,1,52492,396,3296116,298301,11049619,North America,19,2525,3,,,42
81,Bahrain,575762,633,1479,,568696,555,5587,3,317895,817,9772208,5395519,1811171,Asia,3,1225,0,349,,3085
82,Estonia,573922,,2556,,514836,,56530,3,432109,1924,3345340,2518723,1328189,Europe,2,520,0,,,42562
83,Taiwan,570870,65446,968,17,46143,6889,523759,,23889,41,15820952,662056,23896703,Asia,42,24687,2,2739,0.7,21918
84,Venezuela,522840,,5710,,516065,,1065,230,18484,202,3359014,118749,28286566,South America,54,4954,8,,,38
85,Moldova,516986,,11489,,504142,,1355,49,128713,2860,3216305,800757,4016581,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4869,232,3693367,34872,105912541,Africa,205,4303,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71247,913,2477219,351651,7044535,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390396,843,9477138,7744936,1223656,Asia,3,1186,0,,,287915
89,Ethiopia,470851,18,7510,,455752,6,7589,4,3916,62,4827546,40149,120241699,Africa,255,16011,25,0.1,,63
90,Mongolia,469885,,2179,,313256,,154450,192,139177,645,4030048,1193675,3376168,Asia,7,1549,1,,,45747
91,Honduras,424376,,10896,,132358,,281122,105,41619,1069,1364273,133796,10196667,North America,24,936,7,,,27570
92,Armenia,422896,,8623,,412048,,2225,,142221,2900,3068217,1031850,2973512,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447529,840,1603660,1767781,907160,Africa,2,1190,1,,,10790
94,Oman,389370,26,4259,,384543,18,568,3,72816,796,25000000,4675220,5347342,Asia,14,1256,0,5,,106
95,Bosnia and Herzegovina,377475,43,15775,,N/A,N/A,N/A,,116397,4864,1766618,544750,3242989,Europe,9,206,2,13,,52261
96,Qatar,365815,158,677,,364125,66,1013,2,130285,241,3477744,1238599,2807805,Asia,8,4147,1,56,,361
97,Kenya,323952,13,5649,,318116,6,187,2,5788,101,3625373,64777,55966822,Africa,173,9907,15,0.2,,3
98,Zambia,320303,,3983,,315792,,528,1,16563,206,3446017,178198,19338144,Africa,60,4855,6,,,27
99,North Macedonia,310595,89,9287,,300675,58,633,,149094,4458,2033385,976080,2083215,Europe,7,224,1,43,,304
100,Botswana,306324,,2690,,303026,,608,1,125561,1103,2026898,830816,2439647,Africa,8,907,1,,,249
101,Albania,275440,,3497,,271757,,186,2,95906,1218,1814993,631968,2871971,Europe,10,821,2,,,65
102,Algeria,265808,2,6875,,178371,3,80562,6,5865,152,230861,5094,45319019,Africa,170,6592,196,0.04,,1778
103,Nigeria,255802,,3143,,249936,,2723,11,1186,15,5114703,23722,215609418,Africa,843,68600,42,,,13
104,Zimbabwe,248642,,5481,,242198,,963,12,16289,359,2278641,149281,15264075,Africa,61,2785,7,,,63
105,Luxembourg,243569,869,1073,2,235372,824,7124,,377709,1664,4246211,6584712,644859,Europe,3,601,0,1348,3,11047
106,Uzbekistan,238747,,1637,,236862,,248,23,6947,48,1377915,40092,34368538,Asia,144,20995,25,,,7
107,Montenegro,236076,70,2718,,232710,65,648,6,375790,4327,2463418,3921310,628213,Europe,3,231,0,111,,1031
108,Mozambique,225470,19,2201,,223188,2,81,13,6858,67,1318662,40107,32878321,Africa,146,14938,25,0.6,,2
109,Laos,209243,94,752,,N/A,N/A,N/A,,28006,101,1232128,164915,7471304,Asia,36,9935,6,13,,26880
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29893,445,1907195,283650,6723755,Asia,33,2248,4,,,237
111,Iceland,186179,,120,,N/A,N/A,N/A,,539102,347,2264004,6555680,345350,Europe,2,2878,0,,,319600
112,Maldives,179483,,298,,163687,,15498,25,321542,534,2213831,3966060,558194,Asia,3,1873,0,,,27765
113,Afghanistan,179169,32,7686,,162132,55,9351,1124,4418,190,949547,23415,40553432,Asia,226,5276,43,0.8,,231
114,Uganda,164069,,3596,,100205,,60268,2,3389,74,2612795,53963,48417925,Africa,295,13464,19,,,1245
115,El Salvador,162089,,4129,,150662,,7298,8,24758,631,1950448,297920,6546890,North America,40,1586,3,,,1115
116,Ghana,161271,,1445,,159774,,52,1,4997,45,2441751,75654,32275290,Africa,200,22336,13,,,2
117,Namibia,159503,,4028,,153662,,1813,,60735,1534,1015142,386542,2626212,Africa,16,652,3,,,690
118,Trinidad and Tobago,153471,507,3866,3,140228,,9377,18,109008,2746,722629,513271,1407891,North America,9,364,2,360,2,6660
119,Martinique,153253,,926,,104,,152223,8,408975,2471,828928,2212097,374725,North America,2,405,0,,,406226
120,Brunei,143866,250,219,,142173,112,1474,2,323116,492,717784,1612107,445246,Asia,3,2033,1,561,,3311
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133186,2,20,,7946,178,2959358,172578,17147970,Asia,126,5611,6,,,1
123,Jamaica,131704,160,2991,4,84818,109,43895,,44120,1002,1028701,344608,2985133,North America,23,998,3,54,1,14705
124,Rwanda,129886,12,1459,,45522,,82905,,9588,108,5328850,393351,13547316,Africa,104,9285,3,0.9,,6120
125,Cameroon,119780,,1927,,117791,,62,13,4313,69,1751774,63080,27770620,Africa,232,14411,16,,,2
126,Angola,99194,,1900,,97149,,145,,2854,55,1499795,43146,34760858,Africa,350,18295,23,,,4
127,Malta,93249,100,713,,89625,161,2911,4,210151,1607,1901338,4284966,443723,Europe,5,622,0,225,,6560
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8950,94607318,Africa,1087,70761,112,,,367
129,Senegal,86029,6,1966,,84046,2,17,,4899,112,1078391,61406,17561719,Africa,204,8933,16,0.3,,1.0
130,Malawi,85855,13,2635,,82462,207,758,67,4283,131,577765,28822,20046146,Africa,233,7608,35,0.6,,38
131,Ivory Coast,81977,,799,,81164,,14,,2971,29,1508044,54661,27588977,Africa,337,34529,18,,,0.5
132,French Guiana,81784,925,397,2,11254,,70133,1,261265,1268,631628,2017781,313031,South America,4,788,0,2955,6,224045
133,Suriname,80008,,1337,,49455,,29216,,134157,2242,236268,396172,596378,South America,7,446,3,,,48989
134,Channel Islands,75075,,173,,74278,,624,,424551,978,1252808,7084656,176834,Europe,2,1022,0,,,3529
135,Barbados,74967,,430,,70254,,4283,,260278,1493,664507,2307100,288027,North America,4,670,0,,,14870
136,French Polynesia,72786,,648,,N/A,N/A,N/A,7,256362,2282,,,283919,Australia/Oceania,4,438,,,,136088
137,Eswatini,71583,103,1402,,69394,21,787,11,60539,1186,1020644,863170,1182437,Africa,17,843,1,87,,666
138,Fiji,64725,,862,,62853,,1010,,71245,949,508406,559617,908490,Australia/Oceania,14,1054,2,,,1112
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14857,29010437,Africa,452,20826,67,,,120
140,Guyana,63684,,1228,,62251,,205,,80248,1547,606817,764648,793590,South America,12,646,1,,,258
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12306,45746964,Africa,736,9268,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209056,1074,98964,340566,290587,Australia/Oceania,5,931,3,,,709
143,Bhutan,59552,12,21,,59397,64,134,2,75635,27,2303482,2925569,787362,Asia,13,37493,0,15,,170
144,Mauritania,58805,18,982,,57706,,117,,12060,201,813713,166875,4876175,Africa,83,4966,6,4,,24
145,Belize,57787,,676,,56744,,367,6,140598,1645,547512,1332114,411010,North America,7,608,1,,,893
146,Cabo Verde,56099,6,401,,55604,9,94,23,98908,707,400982,706970,567184,Africa,10,1414,1,11,,166
147,Syria,55865,,3150,,52376,,339,,3055,172,146269,7998,18288648,Asia,327,5806,125,,,19
148,Gabon,47608,,304,,47297,,7,,20493,131,1594523,686383,2323079,Africa,49,7642,1,,,3
149,Papua New Guinea,43843,,651,,43172,,20,7,4734,70,249149,26902,9261214,Australia/Oceania,211,14226,37,,,2
150,Seychelles,43235,,167,,42553,,515,,434627,1679,,,99476,Africa,2,596,,,,5177
151,Curaao,42567,,275,,41905,,387,3,257456,1663,496693,3004125,165337,North America,4,601,0,,,2341
152,Andorra,42156,439,153,,41021,,982,14,543991,1974,249838,3223966,77494,Europe,2,506,0,5665,,12672
153,Burundi,41216,,38,,N/A,N/A,N/A,,3285,3,345742,27556,12547083,Africa,304,330186,36,,,3220
154,Mauritius,37837,25,996,,36159,7,682,,29660,781,358675,281164,1275681,Africa,34,1281,4,20,,535
155,Mayotte,37363,,187,,2964,,34212,,131091,656,176919,620734,285016,Africa,8,1524,2,,,120035
156,Togo,37013,1,273,,36719,3,21,,4285,32,734635,85043,8638371,Africa,233,31642,12,0.1,,2
157,Guinea,36459,,440,,35976,,43,8,2643,32,660107,47858,13793000,Africa,378,31348,21,,,3
158,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62887454,Africa,1779,74866,,,,546
159,Aruba,35189,,212,,34774,,203,,327014,1970,177885,1653099,107607,North America,3,508,1,,,1886
160,Faeroe Islands,34658,,28,,7693,,26937,5,704331,569,778000,15810759,49207,Europe,1,1757,0,,,547422
161,Bahamas,33803,,798,,32451,,554,,84463,1994,229817,574240,400211,North America,12,502,2,,,1384
162,Lesotho,32910,,697,,24155,,8058,,15140,321,431221,198378,2173739,Africa,66,3119,5,,,3707
163,Mali,30978,18,733,,30049,1,196,,1452,34,673441,31570,21331812,Africa,689,29102,32,0.8,,9
164,Haiti,30707,,835,,29603,,269,,2633,72,132422,11357,11660262,North America,380,13964,88,,,23
165,Isle of Man,28416,,87,,26794,,1535,,330930,1013,150753,1755657,85867,Europe,3,987,1,,,17876
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47540,12711729,Africa,472,77986,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23958,16714995,Africa,630,12381,42,,,717
168,Congo,24079,,385,,20178,,3516,,4173,67,347815,60282,5769833,Africa,240,14987,17,,,609
169,Saint Lucia,23978,,368,,23144,,466,1,129483,1987,143281,773727,185183,North America,8,503,1,,,2516
170,Cayman Islands,23578,,28,,8553,,14997,1,351109,417,222773,3317395,67153,North America,3,2398,0,,,223326
171,Timor-Leste,22886,,130,,22730,,26,,16766,95,264143,193512,1364997,Asia,60,10500,5,,,19
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11336,21965580,Africa,1053,57502,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6770692,North America,366,30092,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25308,203,5117,7126,718105,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672,Europe,2,330,0,,,39053
176,South Sudan,17513,,138,,13514,,3861,1,1531,12,388449,33964,11437061,Africa,653,82877,29,,,338
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9934733,Asia,571,80119,,,,
178,Liechtenstein,17306,,84,,17154,,68,,451488,2191,102174,2665571,38331,Europe,2,456,0,,,1774
179,San Marino,16785,,115,,16398,,272,4,492763,3376,152231,4469101,34063,Europe,2,296,0,,,7985
180,Grenada,16014,,221,,14612,,1181,4,141105,1947,155938,1374024,113490,North America,7,514,1,,,10406
181,Equatorial Guinea,15910,,183,,15701,,26,5,10689,123,317211,213122,1488398,Africa,94,8133,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15405,186,305941,301527,1014638,Africa,65,5368,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16306,4985447,Africa,340,44119,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228533,2183,893980,14453768,61851,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175408,871,194894,2694996,72317,North America,6,1148,0,,,4135
186,Monaco,12000,15,54,,11842,26,104,4,301826,1358,54960,1382363,39758,Europe,3,736,1,377,,2616
187,Gambia,11996,,365,,11591,,40,,4718,144,155686,61234,2542495,Africa,212,6966,16,,,16
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8545,31043618,Asia,2627,14446,117,,,21
190,Samoa,11045,,23,,1605,,9417,4,54989,115,82612,411293,200859,Australia/Oceania,18,8733,2,,,46884
191,Tonga,10950,,11,,9985,,954,,101468,102,518262,4802457,107916,Australia/Oceania,10,9811,0,,,8840
192,Saint Martin,10537,,63,,1399,,9075,7,264165,1579,112382,2817439,39888,North America,4,633,0,,,227512
193,Sint Maarten,10123,,86,,9985,,52,10,231230,1964,62056,1417483,43779,North America,4,509,1,,,1188
194,Caribbean Netherlands,9903,,35,,9819,,49,,371246,1312,30126,1129372,26675,North America,3,762,1,,,1837
195,Eritrea,9738,,103,,9631,,4,,2677,28,23693,6514,3637426,Africa,374,35315,154,,,1
196,Niger,9010,5,310,1,8577,9,123,1,349,12,252882,9790,25830245,Africa,2867,83323,102,0.2,0.04,5
197,Guinea-Bissau,8215,,171,,8005,,39,6,3999,83,135939,66176,2054216,Africa,250,12013,15,,,19
198,Vanuatu,8194,50,14,,7725,50,455,,25570,44,24976,77941,320449,Australia/Oceania,39,22889,13,156,,1420
199,Comoros,8100,,160,,7933,,7,,8961,177,,,903939,Africa,112,5650,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77650,1378,18901,190088,99433,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31405,8277696,Africa,1078,66222,32,,,331
202,Liberia,7434,,294,,5747,,1393,2,1408,56,139824,26492,5278022,Africa,710,17952,38,,,264
203,Chad,7414,,193,,4874,,2347,,429,11,191341,11061,17299381,Africa,2333,89634,90,,,136
204,St. Vincent Grenadines,6792,,106,,6641,,45,,60864,950,99029,887412,111593,North America,16,1053,1,,,403
205,British Virgin Islands,6467,,62,,N/A,N/A,N/A,1,211312,2026,103397,3378545,30604,North America,5,494,0,,,4182
206,Turks and Caicos,6046,,36,,5963,,47,4,152338,907,505354,12733169,39688,North America,7,1102,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26334,322,29036,128079,226704,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5596,,43,,5536,,17,,103828,798,70707,1311891,53897,North America,10,1253,1,,,315
209,Cook Islands,5367,,1,,5230,,136,,305047,57,17373,987439,17594,Australia/Oceania,3,17594,1,,,7730
210,Palau,4782,,6,,4087,,689,1,261970,329,47272,2589679,18254,Australia/Oceania,4,3042,0,,,37745
211,St. Barth,4575,,6,,N/A,N/A,N/A,,460586,604,78646,7917648,9933,North America,2,1656,0,,,413470
212,Kiribati,3093,,13,,2602,,478,3,25178,106,,,122847,Australia/Oceania,40,9450,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195659,590,51382,3369091,15251,North America,5,1695,0,,,3869
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477011,174,23687,4125218,5742,North America,2,5742,0,,,50331
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,653,,2,,313,,338,,130652,400,10843,2169468,4998,North America,8,2499,0,,,67627
217,Wallis and Futuna,454,,7,,438,,9,,41751,644,20508,1885967,10874,Australia/Oceania,24,1553,1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,53708,,8632,2353326,3668,South America,19,,0,,,19902
219,Macao,82,,,,82,,0,,123,,5375,8074,665747,Asia,8119,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59931,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624560,Africa,62456,624560,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117259,Australia/Oceania,16751,,,,,51
226,Nauru,7,,,,4,,3,,639,,,,10950,Australia/Oceania,1564,,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,220958,237,5203,5,208526,571,7229,444,154,4,160000000,111163,1439323776,Asia,6514,276633,9,0.2,,5
,Total:,99381858,48909,1466053,123,94691161,19754,3224644,7341,,,,,,North America,,,,,,
,Total:,149524823,173371,1427280,233,126935498,95803,21162045,11937,,,,,,Asia,,,,,,
,Total:,57070812,27009,1296120,92,53159154,1890,2615538,10693,,,,,,South America,,,,,,
,Total:,193779614,212046,1828890,1019,181105733,352029,10844991,8087,,,,,,Europe,,,,,,
