#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Philippines,3690254,200,60455,,3627365,199,2434,480,32845,538,30161594,268454,112353064,Asia,30,1858,4,2,,22
33,Chile,3684585,,57877,,3496079,,130629,125,189653,2979,38423859,1977749,19428081,South America,5,336,1,,,6724
34,Switzerland,3650661,,13948,,3595769,2731,40944,45,416034,1590,21054092,2399349,8774917,Europe,2,629,0,,,4666
35,Peru,3579534,,213162,,N/A,N/A,N/A,171,105763,6298,30613240,904519,33844784,South America,9,159,1,,,48625
36,DPRK,3448880,89500,69,,3262700,106390,186111,,132682,3,,,25993533,Asia,8,376718,,3443,,7160
37,Greece,3442963,,29784,,3365870,,47309,134,333416,2884,82402752,7979878,10326317,Europe,3,347,0,,,4581
38,Denmark,2983292,,6350,,2969865,,7077,14,511629,1089,127437063,21855216,5830968,Europe,2,918,0,,,1214
39,Romania,2908516,203,65678,1,N/A,N/A,N/A,75,153129,3458,26223532,1380631,18993869,Europe,7,289,1,11,0.05,12434
40,Sweden,2507948,,18944,,2482378,372,6626,7,245421,1854,18592451,1819408,10218954,Europe,4,539,1,,,648
41,Iraq,2327908,71,25219,,2301715,105,974,6,55509,601,18584495,443146,41937588,Asia,18,1663,2,2,,23
42,Serbia,2016921,128,16079,1,1995321,437,5521,13,232619,1854,9697264,1118421,8670498,Europe,4,539,1,15,0.1,637
43,Bangladesh,1953447,40,29130,,1902422,215,21895,1259,11641,174,14115602,84118,167807875,Asia,86,5761,12,0.2,,130
44,Hungary,1917777,,46507,,1841731,,29539,18,199483,4838,11394556,1185237,9613739,Europe,5,207,1,,,3073
45,Taiwan,1892272,76605,2056,145,395584,40168,1494632,,79179,86,18021468,754077,23898700,Asia,13,11624,1,3205,6,62540
46,Slovakia,1789437,86,20097,1,1766997,176,2343,23,327456,3678,7145844,1307645,5464668,Europe,3,272,1,16,0.2,429
47,Jordan,1694216,,14048,,1678941,,1227,124,162974,1351,16670254,1603580,10395651,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416448,4230,16920079,4257035,3974616,Asia,2,236,0,,,281
49,Ireland,1561632,,7271,,1537266,2128,17095,18,309687,1442,12216378,2422626,5042618,Europe,3,694,0,,,3390
50,Pakistan,1530283,50,30379,,1496123,,3781,76,6681,133,28538978,124601,229043127,Asia,150,7540,8,0.2,,17
51,Norway,1432831,,3141,,N/A,N/A,N/A,20,260429,571,11002430,1999783,5501811,Europe,4,1752,1,,,243690
52,Kazakhstan,1305732,,13661,,1291885,,186,24,67994,711,11575012,602753,19203576,Asia,15,1406,2,,,10
53,Singapore,1293369,,1383,,1212644,,79342,5,217820,233,23877882,4021340,5937792,Asia,5,4293,0,,,13362
54,Hong Kong,1212095,237,9376,,N/A,N/A,N/A,5,159223,1232,44972952,5907712,7612584,Asia,6,812,0,31,,156253
55,Morocco,1167732,,16076,,1150173,,1483,293,30940,426,11237010,297732,37742067,Africa,32,2348,3,,,39
56,Bulgaria,1164659,,37133,,1049933,,77593,36,170046,5422,9993864,1459156,6849071,Europe,6,184,1,,,11329
57,New Zealand,1148045,4899,1107,9,1098152,5050,48786,,229513,221,71423774,14278758,5002100,Australia/Oceania,4,4519,0,979,2,9753
58,Croatia,1136417,188,15983,4,1118013,368,2421,4,280101,3939,4877267,1202136,4057167,Europe,4,254,1,46,1.0,597
59,Cuba,1105227,,8529,,1096443,,255,23,97691,754,13852049,1224385,11313478,North America,10,1326,1,,,23
60,Lebanon,1099065,,10425,,1086337,,2303,186,162407,1540,4795578,708633,6767368,Asia,6,649,1,,,340
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196541,814,10911396,1963513,5557078,Europe,5,1229,1,,,187449
62,Lithuania,1062296,,9142,,1035948,,17206,8,400844,3450,9974237,3763656,2650146,Europe,2,290,0,,,6492
63,Tunisia,1042362,,28632,,N/A,N/A,N/A,29,86477,2375,4618974,383201,12053664,Africa,12,421,3,,,-1080.67
64,Slovenia,1024574,91,6636,,1012869,,5069,5,492707,3191,2665945,1282024,2079481,Europe,2,313,1,44,,2438
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399968,9443416,Europe,10,1353,1,,,5014
66,Nepal,979127,9,11952,,967065,13,110,,32494,397,5699370,189142,30132720,Asia,31,2521,5,0.3,,4
67,Uruguay,916388,,7227,,901555,,7606,18,262079,2067,6114822,1748786,3496610,South America,4,484,1,,,2175
68,Bolivia,908525,142,21947,,868603,393,17975,220,75864,1833,2705422,225910,11975646,South America,13,546,4,12,,1501
69,UAE,907441,372,2304,2,891076,380,14061,,89690,228,162106438,16022349,10117520,Asia,11,4391,0,37,0.2,1390
70,Costa Rica,891038,,8495,,854426,,28117,45,171931,1639,4575910,882949,5182530,North America,6,610,1,,,5425
71,Ecuador,876665,,35624,,N/A,N/A,N/A,759,48295,1963,2470170,136081,18152216,South America,21,510,7,,,21879
72,Guatemala,859311,,18084,,837938,,3289,5,46336,975,4644584,250444,18545365,North America,22,1026,4,,,177
73,Panama,850484,,8247,,812073,,30164,16,191384,1856,6219180,1399502,4443853,North America,5,539,1,,,6788
74,Latvia,828077,,5823,,819901,,2353,7,448437,3153,7253692,3928166,1846585,Europe,2,317,0,,,1274
75,Azerbaijan,792758,1,9713,1,782996,4,49,,76871,942,6890579,668153,10312875,Asia,13,1062,1,0.10,0.10,5
76,Saudi Arabia,766726,530,9144,1,751177,532,6405,82,21390,255,42499701,1185676,35844275,Asia,47,3920,1,15,0.03,179
77,Sri Lanka,663812,,16515,,646949,,348,,30755,765,6486117,300507,21583889,Asia,33,1307,3,,,16
78,Paraguay,650661,,18894,,624673,,7094,2,89143,2589,2633737,360833,7299056,South America,11,386,3,,,972
79,Kuwait,632781,,2555,,629695,,531,4,144122,582,8098920,1844603,4390603,Asia,7,1718,1,,,121
80,Myanmar,613298,,19434,,592264,,1600,,11130,353,8184378,148529,55103063,Asia,90,2835,7,,,29
81,Bahrain,583984,,1487,,578764,,3733,1,321943,820,9836957,5422996,1813934,Asia,3,1220,0,,,2058
82,Dominican Republic,583159,,4377,,576976,,1806,6,52752,396,3345337,302618,11054668,North America,19,2526,3,,,163
83,Palestine,582363,,5356,,576879,,128,17,109328,1005,3078533,577938,5326751,Asia,9,995,2,,,24
84,Estonia,576047,,2561,,518188,,55298,6,433695,1928,3368271,2535909,1328230,Europe,2,519,0,,,41633
85,Venezuela,523593,,5720,,516787,,1086,230,18513,202,3359014,118765,28282840,South America,54,4945,8,,,38
86,Moldova,518793,,11521,,504142,,3130,49,129177,2869,3216305,800843,4016147,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4864,232,3693367,34842,106002327,Africa,206,4307,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71203,912,2477219,351435,7048875,Africa,14,1096,3,,,639
89,Cyprus,489963,,1059,,124370,,364534,60,400276,865,9477138,7742355,1224064,Asia,2,1156,0,,,297806
90,Ethiopia,472232,,7513,,455935,,8784,13,3923,62,4904442,40743,120374367,Africa,255,16022,25,,,73
91,Mongolia,469885,,2179,,313256,,154450,192,139076,645,4030048,1192808,3378622,Asia,7,1551,1,,,45714
92,Honduras,425113,,10899,,132401,,281813,105,41661,1068,1376322,134881,10203989,North America,24,936,7,,,27618
93,Armenia,422939,,8624,,412240,,2075,,142223,2900,3089295,1038848,2973769,Asia,7,345,1,,,698
94,Runion,414615,,777,,406484,,7354,10,456898,856,1603660,1767204,907456,Africa,2,1168,1,,,8104
95,Oman,389473,,4260,,384669,,544,2,72753,796,25000000,4669935,5353394,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377829,,15787,,N/A,N/A,N/A,,116540,4869,1774733,547411,3242046,Europe,9,205,2,,,52382
97,Qatar,368285,198,677,,366321,179,1287,,131165,241,3536076,1259374,2807805,Asia,8,4147,1,71,,458
98,Kenya,324686,,5651,,318446,,589,,5796,101,3662979,65385,56021964,Africa,173,9914,15,,,11
99,Zambia,321503,,3985,,316872,,646,,16605,206,3475475,179498,19362151,Africa,60,4859,6,,,33
100,North Macedonia,311701,,9300,,301819,,582,,149625,4464,2044880,981600,2083211,Europe,7,224,1,,,279
101,Botswana,307126,,2695,,303845,,586,1,125776,1104,2026898,830064,2441857,Africa,8,906,1,,,240
102,Albania,276081,,3497,,272277,,307,2,96134,1218,1827113,636220,2871826,Europe,10,821,2,,,107
103,Algeria,265873,,6875,,178400,,80598,6,5862,152,230861,5090,45355846,Africa,171,6597,196,,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23907,215847448,Africa,843,68676,42,,,13
105,Zimbabwe,252092,,5500,,243916,,2676,12,16505,360,2324387,152178,15274128,Africa,61,2777,7,,,175
106,Luxembourg,244182,,1073,,235939,,7170,,378382,1663,4248188,6582950,645332,Europe,3,601,0,,,11111
107,Uzbekistan,238983,,1637,,237214,,132,23,6949,48,1377915,40066,34391077,Asia,144,21009,25,,,4
108,Montenegro,237042,,2720,,233902,,420,6,377325,4330,2473955,3938058,628217,Europe,3,231,0,,,669
109,Mozambique,225701,,2203,,223332,,166,13,6856,67,1326300,40290,32919151,Africa,146,14943,25,,,5
110,Laos,209965,15,756,,N/A,N/A,N/A,,28084,101,1232769,164892,7476210,Asia,36,9889,6,2,,26959
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29871,445,1907195,283439,6728759,Asia,33,2250,4,,,237
112,Iceland,187664,,153,,N/A,N/A,N/A,,543242,443,1925385,5573524,345452,Europe,2,2258,0,,,323709
113,Afghanistan,180174,51,7701,,162984,50,9489,1124,4438,190,964876,23769,40594253,Asia,225,5271,42,1,,234
114,Maldives,179662,,298,,163687,,15677,25,321608,533,2213831,3962915,558637,Asia,3,1875,0,,,28063
115,Martinique,169620,,936,,104,,168580,8,452668,2498,828928,2212174,374712,North America,2,400,0,,,449892
116,Namibia,165797,,4035,,158765,,2997,,63080,1535,1035270,393885,2628353,Africa,16,651,3,,,1140
117,Uganda,164069,,3596,,100205,,60268,2,3384,74,2612795,53888,48485346,Africa,296,13483,19,,,1243
118,El Salvador,162755,,4131,,158278,,346,8,24854,631,2168616,331167,6548407,North America,40,1585,3,,,53
119,Ghana,161370,,1445,,159881,,44,1,4995,45,2447976,75776,32305478,Africa,200,22357,13,,,1
120,Trinidad and Tobago,160886,,3909,,147329,,9648,18,114257,2776,744350,528620,1408101,North America,9,360,2,,,6852
121,Brunei,148089,217,223,,146406,220,1460,,332455,501,717784,1611401,445441,Asia,3,1997,1,487,,3278
122,Guadeloupe,140130,,854,,2250,,137026,19,350103,2134,938039,2343609,400254,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7941,178,2967276,172931,17158720,Asia,126,5615,6,,,0.3
124,Jamaica,135663,,3044,,86550,,46069,,45437,1020,1067650,357584,2985732,North America,22,981,3,,,15430
125,Rwanda,130014,,1459,,45522,,83033,,9586,108,5417105,399425,13562275,Africa,104,9296,3,,,6122
126,Cameroon,119947,,1930,,117791,,226,13,4314,69,1751774,63010,27801406,Africa,232,14405,16,,,8
127,Angola,99194,,1900,,97149,,145,,2850,55,1499795,43087,34808568,Africa,351,18320,23,,,4
128,Malta,94579,66,721,2,92043,97,1815,4,213122,1625,1922128,4331283,443778,Europe,5,616,0,149,5,4090
129,DRC,88036,,1338,,50930,,35768,,929,14,846704,8938,94734359,Africa,1076,70803,112,,,378
130,Senegal,86108,6,1966,,84120,2,22,,4897,112,1093024,62166,17582284,Africa,204,8943,16,0.3,,1
131,Malawi,85964,,2639,,82860,,465,67,4283,131,582844,29042,20069182,Africa,233,7605,34,,,23
132,French Guiana,82952,,397,,11254,,71301,1,264691,1267,640521,2043833,313392,South America,4,789,0,,,227514
133,Ivory Coast,82183,,799,,81294,,90,,2976,29,1521014,55070,27619408,Africa,336,34567,18,,,3
134,Suriname,80416,,1341,,49485,,29590,,134786,2248,237010,397253,596622,South America,7,445,3,,,49596
135,Barbados,80038,,444,,77140,,2454,,277867,1541,684013,2374682,288044,North America,4,649,0,,,8520
136,Channel Islands,76190,,176,,75439,,575,,430673,995,1252808,7081652,176909,Europe,2,1005,0,,,3250
137,French Polynesia,72911,,649,,N/A,N/A,N/A,7,256734,2285,,,283994,Australia/Oceania,4,438,,,,136489
138,Eswatini,72390,,1406,,70650,,334,11,61192,1189,1026786,867955,1182995,Africa,16,841,1,,,282
139,Fiji,64941,,863,,63034,,1044,,71459,950,528662,581720,908791,Australia/Oceania,14,1053,2,,,1149
140,Guyana,64521,,1232,,62667,,622,,81285,1552,625978,788618,793766,South America,12,644,1,,,784
141,Madagascar,64314,,1393,,59370,,3551,6,2214,48,435827,15006,29043610,Africa,452,20850,67,,,122
142,Sudan,62251,,4941,,N/A,N/A,N/A,,1359,108,562941,12293,45794644,Africa,736,9268,81,,,371
143,New Caledonia,61880,,313,,60999,,568,9,212855,1077,98964,340416,290715,Australia/Oceania,5,929,3,,,1954
144,Bhutan,59614,,21,,59564,,29,,75676,27,2303734,2924426,787756,Asia,13,37512,0,,,37
145,Mauritania,59112,,982,,57872,,258,,12108,201,830286,170075,4881871,Africa,83,4971,6,,,53
146,Belize,59049,,677,,57188,,1184,6,143551,1646,561377,1364732,411346,North America,7,608,1,,,2878
147,Cabo Verde,56264,,401,,55719,,144,23,99150,707,400982,706621,567464,Africa,10,1415,1,,,254
148,Syria,55880,,3150,,52610,,120,,3052,172,146269,7989,18308451,Asia,328,5812,125,,,7
149,Gabon,47622,,304,,47303,,15,,20478,131,1595381,686030,2325525,Africa,49,7650,1,,,6
150,Papua New Guinea,44425,,651,,43755,,19,7,4793,70,249149,26880,9269098,Australia/Oceania,209,14238,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441781,1678,,,99504,Africa,2,596,,,,3739
152,Curaao,43864,,277,,43153,,434,3,265251,1675,496693,3003562,165368,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553471,1974,249838,3223716,77500,Europe,2,507,0,,,7226
154,Burundi,41987,,38,,N/A,N/A,N/A,,3342,3,345742,27519,12563604,Africa,299,330621,36,,,3277
155,Mauritius,38040,,996,,36373,,671,,29817,781,358675,281142,1275779,Africa,34,1281,4,,,526
156,Mayotte,37523,,187,,2964,,34372,,131511,655,176919,620068,285322,Africa,8,1526,2,,,120467
157,Togo,37079,,273,,36765,,41,,4288,32,740181,85596,8647408,Africa,233,31675,12,,,5
158,Aruba,37034,,213,,36495,,326,,344093,1979,177885,1652776,107628,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47801,13809606,Africa,377,31243,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62966798,Africa,1781,74960,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704202,569,778000,15807867,49216,Europe,1,1758,0,,,547322
162,Bahamas,34572,,810,,32720,,1042,,86347,2023,235192,587413,400386,North America,12,494,2,,,2602
163,Lesotho,32910,,697,,24155,,8058,,15134,321,431221,198306,2174526,Africa,66,3120,5,,,3706
164,Mali,31088,,734,,30203,,151,,1455,34,682961,31975,21359015,Africa,687,29099,31,,,7
165,Haiti,30781,,835,,29669,,277,,2638,72,132422,11350,11666717,North America,379,13972,88,,,24
166,Isle of Man,28416,,105,,26794,,1517,,330849,1223,150753,1755228,85888,Europe,3,818,1,,,17663
167,Benin,26952,,163,,25506,,1283,5,2118,13,604310,47484,12726528,Africa,472,78077,21,,,101
168,Somalia,26535,,1350,,13182,,12003,,1586,81,400466,23929,16735670,Africa,631,12397,42,,,717
169,Saint Lucia,25538,,371,,24303,,864,1,137878,2003,143281,773564,185222,North America,7,499,1,,,4665
170,Cayman Islands,24477,,28,,8553,,15896,1,364301,417,222773,3315617,67189,North America,3,2400,0,,,236586
171,Congo,24079,,385,,20178,,3516,,4169,67,347815,60216,5776160,Africa,240,15003,17,,,609
172,Timor-Leste,22912,,131,,22759,,22,,16771,96,267227,195604,1366166,Asia,60,10429,5,,,16
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11322,21992303,Africa,1055,57571,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6774352,North America,366,30108,,,,2073
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25281,203,5117,7118,718890,Australia/Oceania,40,4924,140,,,2324
177,Grenada,17662,,226,,16837,,599,4,155593,1991,164945,1453081,113514,North America,6,502,1,,,5277
178,South Sudan,17590,,138,,13514,,3938,1,1537,12,395064,34524,11443154,Africa,651,82921,29,,,344
179,Liechtenstein,17428,,84,,17300,,44,,454612,2191,102174,2665223,38336,Europe,2,456,0,,,1148
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9944707,Asia,572,80199,,,,
181,San Marino,17083,,115,,16841,,127,4,501453,3376,152231,4468577,34067,Europe,2,296,0,,,3728
182,Equatorial Guinea,15915,,183,,15704,,28,5,10677,123,325041,218068,1490550,Africa,94,8145,5,,,19
183,Djibouti,15631,,189,,15427,,15,,15395,186,305941,301329,1015306,Africa,65,5372,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238596,2232,912963,14763070,61841,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16293,4989352,Africa,341,44154,61,,,1539
186,Dominica,14184,,65,,13775,,344,,196112,899,202425,2798786,72326,North America,5,1113,0,,,4756
187,Samoa,13380,,25,,1605,,11750,4,66594,124,112617,560507,200920,Australia/Oceania,15,8037,2,,,58481
188,Monaco,12124,,57,,12009,,58,4,304845,1433,54960,1381911,39771,Europe,3,698,1,,,1458
189,Gambia,12002,,365,,11591,,46,,4715,143,155686,61157,2545661,Africa,212,6974,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210176,369,164926,2895623,56957,North America,5,2712,0,,,161332
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8536,31074200,Asia,2629,14460,117,,,20
192,Tonga,11636,,11,,11194,,431,,107769,102,535009,4955072,107972,Australia/Oceania,9,9816,0,,,3992
193,Saint Martin,10668,,63,,1399,,9206,7,267241,1578,112382,2815251,39919,North America,4,634,0,,,230617
194,Sint Maarten,10279,,86,,10127,,66,10,234675,1963,62056,1416771,43801,North America,4,509,1,,,1507
195,Caribbean Netherlands,10044,,35,,9959,,50,,376377,1312,30126,1128907,26686,North America,3,762,1,,,1874
196,Eritrea,9757,,103,,9647,,7,,2681,28,23693,6510,3639706,Africa,373,35337,154,,,2
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9839,25871194,Africa,2865,83455,102,,,4
198,Vanuatu,9005,69,14,,8631,,360,,28072,44,24976,77859,320783,Australia/Oceania,36,22913,13,215,,1122
199,Guinea-Bissau,8260,,171,,8033,,56,6,4017,83,138599,67399,2056383,Africa,249,12026,15,,,27
200,Antigua and Barbuda,8119,,138,,7764,,217,1,81623,1387,18901,190017,99470,North America,12,721,5,,,2182
201,Comoros,8100,,160,,7933,,7,,8952,177,,,904801,Africa,112,5655,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31376,8285245,Africa,1079,66282,32,,,330
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26464,5283558,Africa,709,17971,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11047,17321363,Africa,2335,89748,91,,,136
205,St. Vincent Grenadines,6870,,106,,6641,,123,,61554,950,99585,892259,111610,North America,16,1053,1,,,1102
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220985,2025,104163,3402574,30613,North America,5,494,0,,,3626
207,Turks and Caicos,6123,,36,,6044,,43,4,154185,907,521408,13129734,39712,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5982,,73,,5900,,9,,26365,322,29036,127972,226893,Africa,38,3108,8,,,40
209,Saint Kitts and Nevis,5707,,43,,5597,,67,,105854,798,70707,1311478,53914,North America,9,1254,1,,,1243
210,Cook Islands,5636,,1,,5563,,72,,320318,57,18719,1063882,17595,Australia/Oceania,3,17595,1,,,4092
211,Palau,5043,,6,,4331,,706,1,276208,329,52722,2887611,18258,Australia/Oceania,4,3043,0,,,38668
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209923,590,51382,3367545,15258,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25201,106,,,122932,Australia/Oceania,40,9456,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459423,,8632,2350763,3672,South America,2,,0,,,425654
217,Montserrat,975,,6,,906,,63,,195078,1200,12749,2550820,4998,North America,5,833,0,,,12605
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41786,644,20508,1887529,10865,Australia/Oceania,24,1552,1,,,828
220,Macao,83,,,,82,,1,,125,,5584,8382,666158,Asia,8026,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179934,117315,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59949,Australia/Oceania,3526,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625244,Africa,62524,625244,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10953,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12069,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,224015,82,5226,,215860,252,2929,140,156,4,160000000,111163,1439323776,Asia,6425,275416,9,0.06,,2
,Total:,101307413,,1473433,,95715477,,4118503,7940,,,,,,North America,,,,,,
,Total:,155627732,210707,1431403,234,148328821,242979,5867508,11151,,,,,,Asia,,,,,,
,Total:,57628183,142,1298535,,53469092,,2860556,10486,,,,,,South America,,,,,,
,Total:,196102106,6909,1840138,94,185072373,48047,9189595,6938,,,,,,Europe,,,,,,
,Total:,8674847,31755,12266,39,8217339,5050,445242,124,,,,,,Australia/Oceania,,,,,,
,Total:,12136766,6,254841,,11324100,,557825,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,531477768,249519,6310631,367,502127908,296461,23039229,37602,68183.6,809.6,,,,All,,,,,,
