#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Mexico,5752441,,324617,,5050420,,377404,4798,43755,2469,15897804,120923,131470403,North America,23,405,8,,,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115844,2509,19521252,451445,43241697,Europe,9,399,2,,,19490
23,Malaysia,4483295,,35630,,4417694,,29971,38,135272,1075,59422327,1792917,33142816,Asia,7,930,1,,,904
24,Thailand,4394915,6305,29640,42,4305699,7567,59576,1496,62670,423,17270775,246275,70128075,Asia,16,2366,4,90,0.6,850
25,Austria,4225674,3293,18328,8,4156309,4753,51037,58,464224,2013,185987121,20432159,9102666,Europe,2,497,0,362,0.9,5607
26,Belgium,4127123,,31656,,3967010,5099,128457,105,353225,2709,33906863,2901963,11684111,Europe,3,369,0,,,10994
27,Israel,4114967,,10812,,4083611,,20544,150,441236,1159,41373364,4436346,9326000,Asia,2,863,0,,,2203
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401012,2227,42123558,4153778,10141023,Europe,2,449,0,,,115167
29,Czechia,3917289,356,40260,1,3873501,166,3528,8,364528,3746,55347575,5150434,10746197,Europe,3,267,0,33,0.09,328
30,South Africa,3908020,,100867,,3726962,,80191,192,64373,1661,24963628,411198,60709464,Africa,16,602,2,,,1321
31,Canada,3834887,,40387,,3509574,,284926,370,99966,1053,61608584,1605976,38362077,North America,10,950,1,,,7427
32,Philippines,3688295,195,60452,,3625704,297,2139,480,32839,538,29943879,266610,112313210,Asia,30,1858,4,2,,19
33,Switzerland,3642604,,13934,,3564207,1781,64463,71,415197,1588,20991820,2392724,8773190,Europe,2,630,0,,,7348
34,Chile,3616950,,57754,,3473775,,85421,150,186214,2973,37817799,1947002,19423603,South America,5,336,1,,,4398
35,Peru,3573738,,213069,,N/A,N/A,N/A,198,105631,6298,30327514,896409,33832231,South America,9,159,1,,,48475
36,Greece,3406553,,29619,,3324287,,52647,161,329846,2868,81540162,7895286,10327702,Europe,3,349,0,,,5098
37,Denmark,2979238,608,6312,8,2963698,800,9228,11,510982,1083,127377418,21847070,5830412,Europe,2,924,0,104,1,1583
38,Romania,2905055,467,65640,3,N/A,N/A,N/A,125,152919,3455,23024767,1211999,18997356,Europe,7,289,1,25,0.2,12252
39,Sweden,2506607,,18908,,2478858,565,8841,7,245331,1851,18573144,1817825,10217236,Europe,4,540,1,,,865
40,Iraq,2326965,113,25216,,2300511,130,1238,11,55519,602,18546470,442501,41912868,Asia,18,1662,2,3,,30
41,Serbia,2014317,334,16057,2,1990640,858,7620,10,232293,1852,9632413,1110819,8671455,Europe,4,540,1,39,0.2,879
42,DPRK,1978230,262280,63,1,1238000,213280,740167,,76114,2,,,25990454,Asia,13,412547,,10091,0.04,28478
43,Bangladesh,1953138,35,29127,,1900354,216,23657,1259,11642,174,14071400,83877,167763080,Asia,86,5760,12,0.2,,141
44,Hungary,1914697,,46446,,1830803,,37448,21,199149,4831,11394556,1185154,9614406,Europe,5,207,1,,,3895
45,Slovakia,1787919,262,20073,4,1763837,546,4009,30,327182,3673,7133522,1305407,5464596,Europe,3,272,1,48,0.7,734
46,Jordan,1694216,,14048,,1678941,,1227,124,163017,1352,16670254,1604006,10392886,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416426,4229,16920079,4256812,3974824,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1519930,14086,24661,23,307836,1437,12174702,2415083,5041112,Europe,3,696,0,,,4892
49,Pakistan,1529558,89,30379,1,1494141,,5038,86,6681,133,28413265,124116,228925744,Asia,150,7536,8,0.4,,22
50,Norway,1430531,,3061,,N/A,N/A,N/A,20,260066,556,11002430,2000204,5500654,Europe,4,1797,0,,,243338
51,Kazakhstan,1305667,7,13661,,1291853,19,153,24,68013,712,11575012,602946,19197441,Asia,15,1405,2,0.4,,8
52,Singapore,1254113,,1369,,1175996,,76748,8,211253,231,23875083,4021720,5936536,Asia,5,4336,0,,,12928
53,Hong Kong,1209688,291,9366,1,N/A,N/A,N/A,5,158941,1231,44972952,5909000,7610924,Asia,6,813,0,38,0.1,155972
54,Morocco,1166100,,16075,,1149241,,784,293,30906,426,11237010,297826,37730117,Africa,32,2347,3,,,21
55,Bulgaria,1162724,,37071,,1036716,,88937,51,169729,5411,9947973,1452155,6850492,Europe,6,185,1,,,12983
56,Croatia,1133139,468,15950,5,1113292,468,3897,11,279246,3931,4851253,1195522,4057855,Europe,4,254,1,115,1,960
57,Cuba,1104769,,8529,,1095785,,455,23,97649,754,12920253,1142004,11313666,North America,10,1326,1,,,40
58,Lebanon,1098124,,10411,,1085202,,2511,186,162248,1538,4795578,708546,6768199,Asia,6,650,1,,,371
59,Finland,1081225,11485,4406,122,N/A,N/A,N/A,21,194575,793,10873312,1956742,5556844,Europe,5,1261,1,2067,22,185504
60,New Zealand,1079557,9184,973,6,1022223,9469,56361,,215821,195,7145322,1428464,5002100,Australia/Oceania,5,5141,1,1836,1,11267
61,Taiwan,1070561,90378,1235,59,99558,12253,969768,,44798,52,16757230,701212,23897525,Asia,22,19350,1,3782,2,40580
62,Lithuania,1061242,162,9129,1,1034457,396,17656,11,400291,3443,9963591,3758178,2651176,Europe,2,290,0,61,0.4,6660
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86453,2376,4607327,382342,12050287,Africa,12,421,3,,,-1128.19
64,Slovenia,1021550,406,6628,1,1007419,1011,7503,8,491254,3187,2660308,1279318,2079473,Europe,2,314,1,195,0.5,3608
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399956,9443501,Europe,10,1353,1,,,5014
66,Nepal,979040,12,11952,,966938,9,150,,32506,397,5679687,188579,30118383,Asia,31,2520,5,0.4,,5
67,Bolivia,906597,135,21943,,864803,244,19851,220,75731,1833,2705422,225992,11971295,South America,13,546,4,11,,1658
68,UAE,903731,349,2302,,887546,391,13883,,89352,228,159818065,15801268,10114256,Asia,11,4394,0,35,,1373
69,Uruguay,902540,,7213,,892434,,2893,18,258143,2063,6114822,1748950,3496282,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169367,1635,4487906,866180,5181261,North America,6,612,1,,,4058
71,Ecuador,872542,,35610,,N/A,N/A,N/A,759,48087,1963,2470170,136136,18144892,South America,21,510,7,,,21662
72,Guatemala,854074,,17864,,833857,,2353,5,46076,964,4576496,246894,18536297,North America,22,1038,4,,,127
73,Latvia,826735,229,5813,2,817952,198,2970,6,447573,3147,7233627,3916099,1847151,Europe,2,318,0,124,1,1608
74,Panama,817658,,8211,,782104,,27343,16,184074,1848,6073302,1367246,4441996,North America,5,541,1,,,6156
75,Azerbaijan,792695,10,9710,1,782936,2,49,,76883,942,6865181,665851,10310381,Asia,13,1062,2,1.0,0.10,5
76,Saudi Arabia,761624,545,9124,1,746013,616,6487,81,21257,255,42232307,1178704,35829452,Asia,47,3927,1,15,0.03,181
77,Sri Lanka,663720,,16511,,646930,2,279,,30754,765,6486117,300541,21581441,Asia,33,1307,3,,,13
78,Paraguay,649929,,18881,,624673,,6375,2,89072,2588,2633737,360951,7296662,South America,11,386,3,,,874
79,Kuwait,632474,,2555,,629392,,527,3,144108,582,8088043,1842850,4388877,Asia,7,1718,1,,,120
80,Myanmar,613182,,19434,,592130,,1618,,11130,353,8110213,147209,55093113,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109373,1006,3078533,578291,5323502,Asia,9,994,2,,,24
82,Dominican Republic,580661,,4377,,575748,,536,1,52540,396,3310374,299535,11051698,North America,19,2525,3,,,48
83,Bahrain,579410,,1480,,572735,,5195,4,319708,817,9800264,5407612,1812309,Asia,3,1225,0,,,2867
84,Estonia,575046,,2561,,516588,,55897,4,432949,1928,3357306,2527700,1328206,Europe,2,519,0,,,42085
85,Venezuela,523149,,5714,,516328,,1107,230,18496,202,3359014,118756,28285032,South America,54,4950,8,,,39
86,Moldova,516986,,11489,,504142,,1355,49,128719,2861,3216305,800793,4016402,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34860,105949512,Africa,205,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71229,913,2477219,351562,7046322,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390343,843,9477138,7743873,1223824,Asia,3,1186,0,,,287876
90,Ethiopia,471089,,7512,,455808,,7769,6,3916,62,4850839,40324,120296327,Africa,255,16014,25,,,65
91,Mongolia,469885,,2179,,313256,,154450,192,139135,645,4030048,1193318,3377178,Asia,7,1550,1,,,45733
92,Honduras,424771,,10896,,132401,,281474,105,41646,1068,1369816,134300,10199682,North America,24,936,7,,,27596
93,Armenia,422917,,8623,,412071,,2223,,142223,2900,3078174,1035161,2973618,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453401,849,1603660,1767543,907282,Africa,2,1178,1,,,7493
95,Oman,389473,13,4260,,384669,33,544,2,72801,796,25000000,4673042,5349834,Asia,14,1256,0,2,,102
96,Bosnia and Herzegovina,377677,29,15783,,N/A,N/A,N/A,,116473,4867,1770766,546094,3242601,Europe,9,205,2,9,,52327
97,Qatar,366603,,677,,364919,,1007,1,130566,241,3497554,1245654,2807805,Asia,8,4147,1,,,359
98,Kenya,324097,,5649,,318205,,243,,5789,101,3640462,65020,55989527,Africa,173,9911,15,,,4
99,Zambia,320680,,3983,,316139,,558,1,16574,206,3454966,178569,19348029,Africa,60,4858,6,,,29
100,North Macedonia,311038,,9293,,301202,,543,,149307,4461,2040024,979268,2083214,Europe,7,224,1,,,261
101,Botswana,306614,,2692,,303619,,303,1,125633,1103,2026898,830506,2440557,Africa,8,907,1,,,124
102,Albania,275732,,3497,,271975,,260,2,96010,1218,1819846,633671,2871911,Europe,10,821,2,,,91
103,Algeria,265834,,6875,,178376,,80583,6,5864,152,230861,5092,45334183,Africa,171,6594,196,,,1778
104,Nigeria,255889,,3143,,249961,,2785,11,1186,15,5152011,23884,215707431,Africa,843,68631,42,,,13
105,Zimbabwe,250007,,5486,,242654,,1867,12,16374,359,2299078,150579,15268214,Africa,61,2783,7,,,122
106,Luxembourg,244182,,1073,,235939,,7170,,378545,1663,4248188,6585787,645054,Europe,3,601,0,,,11115
107,Uzbekistan,238855,13,1637,,237086,29,132,23,6948,48,1377915,40082,34377819,Asia,144,21001,25,0.4,,4
108,Montenegro,236489,,2719,,233163,,607,6,376446,4328,2467858,3928365,628215,Europe,3,231,0,,,966
109,Mozambique,225539,,2201,,223228,,110,13,6856,67,1321360,40169,32895133,Africa,146,14946,25,,,3
110,Laos,209607,54,754,,N/A,N/A,N/A,,28047,101,1232128,164870,7473324,Asia,36,9912,6,7,,26921
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29884,445,1907195,283563,6725815,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541324,443,1925385,5574492,345392,Europe,2,2257,0,,,321753
113,Afghanistan,179597,114,7695,4,162601,112,9301,1124,4427,190,955940,23563,40570241,Asia,226,5272,42,3,0.10,229
114,Maldives,179560,,298,,163687,,15575,25,321575,534,2213831,3964767,558376,Asia,3,1874,0,,,27893
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53932,48445687,Africa,295,13472,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24756,631,1950448,297891,6547515,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75725,32287720,Africa,200,22344,13,,,2
118,Namibia,160640,,4031,,153662,,2947,,61147,1534,1022171,389088,2627094,Africa,16,652,3,,,1122
119,Trinidad and Tobago,156327,,3883,,143487,,8957,18,111030,2758,732410,520186,1407977,North America,9,363,2,,,6362
120,Martinique,153253,,926,,104,,152223,8,408980,2471,828928,2212126,374720,North America,2,405,0,,,406231
121,Brunei,145783,262,221,,143620,143,1942,,327362,496,717784,1611817,445326,Asia,3,2015,1,588,,4361
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133198,,8,,7944,178,2962730,172730,17152397,Asia,126,5613,6,,,0.5
124,Jamaica,133250,,3013,,85512,,44725,,44634,1009,1045536,350219,2985379,North America,22,991,3,,,14981
125,Rwanda,129934,,1459,,45522,,82953,,9587,108,5363494,395728,13553476,Africa,104,9290,3,,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4311,69,1751774,63051,27783297,Africa,232,14418,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43122,34780503,Africa,351,18306,23,,,4
128,Malta,93843,85,716,,90649,151,2478,4,211479,1614,1910344,4305039,443746,Europe,5,620,0,192,,5584
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8945,94659629,Africa,1080,70747,112,,,374
130,Senegal,86058,3,1966,,84073,4,19,,4898,112,1085119,61759,17570187,Africa,204,8937,16,0.2,,1
131,Malawi,85898,,2637,,82713,,548,67,4283,131,579859,28913,20055632,Africa,233,7605,35,,,27
132,Ivory Coast,82020,,799,,81197,,24,,2972,29,1512972,54815,27601507,Africa,337,34545,18,,,0.9
133,French Guiana,81784,,397,,11254,,70133,1,261141,1268,631628,2016827,313179,South America,4,789,0,,,223939
134,Suriname,80240,,1339,,49466,,29435,,134523,2245,236652,396748,596479,South America,7,445,3,,,49348
135,Barbados,77767,,435,,73283,,4049,,269992,1510,675234,2344286,288034,North America,4,662,0,,,14057
136,Channel Islands,75561,,174,,74803,,584,,427224,984,1252808,7083414,176865,Europe,2,1016,0,,,3302
137,French Polynesia,72847,,649,,N/A,N/A,N/A,7,256549,2286,,,283950,Australia/Oceania,4,438,,,,136285
138,Eswatini,71934,,1403,,69818,,713,11,60824,1186,1022792,864818,1182667,Africa,16,843,1,,,603
139,Fiji,64841,17,862,,62931,56,1048,,71363,949,520908,573300,908614,Australia/Oceania,14,1054,2,19,,1153
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15016,29024097,Africa,452,20836,67,,,121
141,Guyana,64020,,1228,,62346,,446,,80664,1547,615100,775015,793662,South America,12,646,1,,,562
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12300,45766597,Africa,736,9270,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211650,1073,98964,340504,290640,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59574,,21,,59509,,44,,75647,27,2303734,2925287,787524,Asia,13,37501,0,,,56
145,Mauritania,58920,,982,,57726,,212,,12077,201,820657,168218,4878521,Africa,83,4968,6,,,43
146,Belize,58215,,677,,56834,,704,6,141591,1647,553202,1345506,411148,North America,7,607,1,,,1712
147,Cabo Verde,56127,,401,,55640,,86,23,98937,707,400982,706827,567299,Africa,10,1415,1,,,152
148,Syria,55873,,3150,,52558,,165,,3054,172,146269,7994,18296802,Asia,327,5809,125,,,9
149,Gabon,47608,,304,,47297,,7,,20485,131,1594523,686086,2324087,Africa,49,7645,1,,,3
150,Papua New Guinea,44394,,651,,43726,,17,7,4792,70,249149,26893,9264460,Australia/Oceania,209,14231,37,,,2
151,Seychelles,43235,,167,,42553,,515,,434575,1679,,,99488,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260157,1663,496693,3003889,165350,North America,4,601,0,,,3260
153,Andorra,42572,,153,,41757,,662,14,549337,1974,249838,3223841,77497,Europe,2,507,0,,,8542
154,Burundi,41530,,38,,N/A,N/A,N/A,,3308,3,345742,27541,12553886,Africa,302,330365,36,,,3244
155,Mauritius,37930,18,996,,36274,19,660,,29732,781,358675,281155,1275721,Africa,34,1281,4,14,,517
156,Mayotte,37523,,187,,2964,,34372,,131594,656,176919,620459,285142,Africa,8,1525,2,,,120543
157,Togo,37029,,273,,36736,,20,,4285,32,736781,85255,8642092,Africa,233,31656,12,,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47834,13799838,Africa,377,31221,21,,,3
159,Aruba,35693,,213,,35199,,281,,331673,1979,177885,1652976,107615,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62920125,Africa,1780,74905,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704273,569,778000,15809473,49211,Europe,1,1758,0,,,547378
162,Bahamas,34011,,801,,32539,,671,,84967,2001,233473,583270,400283,North America,12,500,2,,,1676
163,Lesotho,32910,,697,,24155,,8058,,15138,321,431221,198348,2174063,Africa,66,3119,5,,,3706
164,Mali,31041,,734,,30128,,179,,1454,34,677372,31737,21343014,Africa,688,29078,32,,,8
165,Haiti,30725,,835,,29619,,271,,2634,72,132422,11354,11662920,North America,380,13968,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330896,1223,150753,1755473,85876,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47517,12717823,Africa,472,78023,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1586,81,400466,23946,16723508,Africa,631,12388,42,,,717
169,Saint Lucia,24655,,368,,23503,,784,1,133127,1987,143281,773660,185199,North America,8,503,1,,,4233
170,Congo,24079,,385,,20178,,3516,,4171,67,347815,60254,5772438,Africa,240,14993,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351030,417,222773,3316654,67168,North America,3,2399,0,,,223276
172,Timor-Leste,22890,,131,,22748,,11,,16763,96,265125,194163,1365478,Asia,60,10423,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11330,21976584,Africa,1054,57530,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772199,North America,366,30099,,,,2073
175,Solomon Islands,18174,,146,,16357,,1671,2,25297,203,5117,7122,718428,Australia/Oceania,40,4921,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17551,,138,,13514,,3899,1,1534,12,392400,34302,11439570,Africa,652,82895,29,,,341
178,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9938840,Asia,572,80152,,,,
179,Liechtenstein,17377,1,84,,17247,15,46,,453317,2191,102174,2665432,38333,Europe,2,456,0,26,,1200
180,Grenada,16918,,222,,15327,,1369,4,149057,1956,160339,1412678,113500,North America,7,511,1,,,12062
181,San Marino,16852,,115,,16454,,283,4,494701,3376,152231,4468839,34065,Europe,2,296,0,,,8308
182,Equatorial Guinea,15910,,183,,15704,,23,5,10683,123,320949,215506,1489284,Africa,94,8138,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15401,186,305941,301446,1014913,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16301,4987055,Africa,340,44133,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233512,2215,903163,14603182,61847,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181358,871,196777,2720883,72321,North America,6,1148,0,,,8130
187,Samoa,12051,,24,,1605,,10422,4,59990,119,93905,467459,200884,Australia/Oceania,17,8370,2,,,51881
188,Monaco,12035,,54,,11922,,59,4,302668,1358,54960,1382189,39763,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4717,143,155686,61202,2543798,Africa,212,6969,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8541,31056210,Asia,2628,14451,117,,,21
192,Tonga,11394,,11,,10693,,690,,105560,102,535009,4956587,107939,Australia/Oceania,9,9813,0,,,6392
193,Saint Martin,10602,,63,,1399,,9140,7,265708,1579,112382,2816521,39901,North America,4,633,0,,,229067
194,Sint Maarten,10189,,86,,10068,,35,10,232689,1964,62056,1417192,43788,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374288,1312,30126,1129160,26680,North America,3,762,1,,,2436
196,Eritrea,9751,,103,,9633,,15,,2680,28,23693,6512,3638365,Africa,373,35324,154,,,4
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9848,25847107,Africa,2862,83378,102,,,4
198,Vanuatu,8659,47,14,,8287,47,358,,27010,44,24976,77907,320586,Australia/Oceania,37,22899,13,147,,1117
199,Guinea-Bissau,8240,,171,,8011,,58,6,4010,83,137045,66685,2055108,Africa,249,12018,15,,,28
200,Comoros,8100,,160,,7933,,7,,8957,177,,,904294,Africa,112,5652,,,,8
201,Antigua and Barbuda,7855,,138,,7556,,161,1,78986,1388,18901,190059,99448,North America,13,721,5,,,1619
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31393,8280804,Africa,1078,66246,32,,,331
203,Liberia,7452,,294,,5747,,1411,2,1411,56,139824,26480,5280302,Africa,709,17960,38,,,267
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11055,17308432,Africa,2334,89681,90,,,136
205,St. Vincent Grenadines,6818,,106,,6641,,71,,61093,950,99236,889211,111600,North America,16,1053,1,,,636
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214748,2026,103637,3385945,30608,North America,5,494,0,,,5064
207,Turks and Caicos,6097,,36,,6026,,35,4,153585,907,512050,12898635,39698,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26338,322,29036,128035,226782,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5626,,43,,5556,,27,,104371,798,70707,1311721,53904,North America,10,1254,1,,,501
210,Cook Islands,5508,,1,,5401,,106,,313061,57,17835,1013698,17594,Australia/Oceania,3,17594,1,,,6025
211,Palau,4936,,6,,4200,,730,1,270377,329,50415,2761558,18256,Australia/Oceania,4,3043,0,,,39987
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204274,590,51382,3368428,15254,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25211,106,,,122882,Australia/Oceania,40,9452,,,,3931
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411989,,8632,2352044,3670,South America,2,,0,,,378202
217,Montserrat,861,,4,,552,,305,,172269,800,11827,2366347,4998,North America,6,1250,0,,,61024
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41766,644,20508,1886661,10870,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665916,Asia,8121,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59938,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624842,Africa,62484,624842,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117282,Australia/Oceania,16755,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222582,212,5218,1,212342,394,5022,286,155,4,160000000,111163,1439323776,Asia,6466,275838,9,0.1,,3
,Total:,100162221,,1469062,,95058491,,3634668,7710,,,,,,North America,,,,,,
,Total:,152608219,431507,1428928,225,144954379,320946,6224912,11604,,,,,,Asia,,,,,,
,Total:,57245436,135,1297121,,53231216,,2717099,10538,,,,,,South America,,,,,,
,Total:,194929999,24919,1833986,270,182886310,187223,10209703,7374,,,,,,Europe,,,,,,
,Total:,8201101,63327,11646,57,7643078,9572,546377,152,,,,,,Australia/Oceania,,,,,,
,Total:,12073147,21,254514,,11238979,,579654,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
