#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Paraguay,650283,,18885,,624673,,6725,4,89112,2588,2633737,360915,7297380,South America,11,386,3,,,922
79,Kuwait,632474,,2555,,629392,,527,3,144091,582,8088043,1842633,4389395,Asia,7,1718,1,,,120
80,Myanmar,613219,,19434,,592174,,1611,,11130,353,8132624,147608,55096098,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109353,1006,3078533,578185,5324477,Asia,9,994,2,,,24
82,Dominican Republic,581153,,4377,,576147,,629,1,52581,396,3318995,300291,11052589,North America,19,2525,3,,,57
83,Bahrain,580797,,1480,,574805,,4512,4,320387,816,9811591,5412408,1812796,Asia,3,1225,0,,,2489
84,Estonia,575046,,2561,,516588,,55897,4,432947,1928,3357306,2527686,1328213,Europe,2,519,0,,,42084
85,Venezuela,523266,,5716,,516468,,1082,230,18500,202,3359014,118759,28284375,South America,54,4948,8,,,38
86,Moldova,517753,,11503,,504142,,2108,49,128912,2864,3216305,800808,4016326,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34854,105965357,Africa,206,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71221,912,2477219,351524,7047088,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390320,843,9477138,7743418,1223896,Asia,3,1186,0,,,287859
90,Ethiopia,471343,,7512,,455810,,8021,6,3917,62,4865431,40438,120319739,Africa,255,16017,25,,,67
91,Mongolia,469885,,2179,,313256,,154450,192,139118,645,4030048,1193165,3377611,Asia,7,1550,1,,,45728
92,Honduras,424771,,10896,,132401,,281474,105,41640,1068,1369816,134283,10200974,North America,24,936,7,,,27593
93,Armenia,422917,,8623,,412071,,2223,,142221,2900,3078174,1035146,2973663,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453375,849,1603660,1767442,907334,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72786,796,25000000,4672109,5350902,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377709,,15783,,N/A,N/A,N/A,,116489,4868,1771319,546293,3242435,Europe,9,205,2,,,52340
97,Qatar,366952,,677,,365254,,1021,,130690,241,3508132,1249422,2807805,Asia,8,4147,1,,,364
98,Kenya,324222,,5649,,318263,,310,,5790,101,3647100,65128,55999258,Africa,173,9913,15,,,6
99,Zambia,321099,,3984,,316444,,671,1,16592,206,3465805,179090,19352266,Africa,60,4857,6,,,35
100,North Macedonia,311113,,9296,,301275,,542,,149343,4462,2040024,979268,2083213,Europe,7,224,1,,,260
101,Botswana,306614,,2692,,303619,,303,1,125613,1103,2026898,830374,2440947,Africa,8,907,1,,,124
102,Albania,275838,,3497,,272091,,250,2,96048,1218,1822442,634580,2871885,Europe,10,821,2,,,87
103,Algeria,265851,,6875,,178381,,80595,6,5863,152,230861,5092,45340682,Africa,171,6595,196,,,1778
104,Nigeria,255937,,3143,,249996,,2798,11,1186,15,5152011,23880,215749436,Africa,843,68644,42,,,13
105,Zimbabwe,250469,,5489,,242906,,2074,12,16403,359,2305149,150959,15269989,Africa,61,2782,7,,,136
106,Luxembourg,244182,,1073,,235939,,7170,,378496,1663,4248188,6584939,645137,Europe,3,601,0,,,11114
107,Uzbekistan,238929,19,1637,,237146,16,146,23,6949,48,1377915,40077,34381796,Asia,144,21003,25,0.6,,4
108,Montenegro,236688,,2719,,233297,,672,6,376762,4328,2469577,3931095,628216,Europe,3,231,0,,,1070
109,Mozambique,225563,,2201,,223279,,83,13,6856,67,1322921,40208,32902339,Africa,146,14949,25,,,3
110,Laos,209728,29,754,,N/A,N/A,N/A,,28060,101,1232128,164851,7474189,Asia,36,9913,6,4,,26935
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29880,445,1907195,283526,6726698,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541296,443,1925385,5574202,345410,Europe,2,2258,0,,,321736
113,Afghanistan,179716,42,7698,1,162741,108,9277,1124,4429,190,958454,23620,40577445,Asia,226,5271,42,1,0.02,229
114,Maldives,179560,,298,,163687,,15575,25,321531,534,2213831,3964214,558454,Asia,3,1874,0,,,27889
115,Uganda,164069,,3596,,100205,,60268,2,3386,74,2612795,53919,48457584,Africa,295,13475,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24755,631,1950448,297879,6547783,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75713,32293048,Africa,200,22348,13,,,2
118,Namibia,160640,,4031,,153662,,2947,,61139,1534,1022171,389032,2627471,Africa,16,652,3,,,1122
119,Trinidad and Tobago,157880,,3890,,144803,,9187,18,112129,2763,736152,522830,1408015,North America,9,362,2,,,6525
120,Martinique,153253,,926,,104,,152223,8,408982,2471,828928,2212138,374718,North America,2,405,0,,,406233
121,Brunei,146315,,221,,144387,,1707,,328531,496,717784,1611690,445361,Asia,3,2015,1,,,3833
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7943,178,2964585,172819,17154294,Asia,126,5613,6,,,0.3
124,Jamaica,133904,,3021,,85779,,45104,,44852,1012,1051098,352069,2985485,North America,22,988,3,,,15108
125,Rwanda,129971,,1459,,45522,,82990,,9588,108,5381779,397000,13556115,Africa,104,9291,3,,,6122
126,Cameroon,119780,,1927,,117791,,62,13,4310,69,1751774,63039,27788730,Africa,232,14421,16,,,2
127,Angola,99194,,1900,,97149,,145,,2851,55,1499795,43111,34788922,Africa,351,18310,23,,,4
128,Malta,93985,,717,,90952,,2316,4,211795,1616,1912699,4310259,443755,Europe,5,619,0,,,5219
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8943,94682048,Africa,1080,70764,112,,,374
130,Senegal,86067,,1966,,84082,,19,,4897,112,1086859,61845,17573817,Africa,204,8939,16,,,1
131,Malawi,85929,,2638,,82799,,492,67,4284,132,581024,28965,20059697,Africa,233,7604,35,,,25
132,French Guiana,82313,,397,,11254,,70662,1,262777,1267,635980,2030309,313243,South America,4,789,0,,,225582
133,Ivory Coast,82044,,799,,81213,,32,,2972,29,1513880,54837,27606877,Africa,336,34552,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134513,2245,236652,396720,596522,South America,7,445,3,,,49344
135,Barbados,78448,,436,,73585,,4427,,272354,1514,677714,2352871,288037,North America,4,661,0,,,15370
136,Channel Islands,75767,,176,,74979,,612,,428357,995,1252808,7082893,176878,Europe,2,1005,0,,,3460
137,French Polynesia,72858,,649,,N/A,N/A,N/A,7,256576,2286,,,283963,Australia/Oceania,4,438,,,,136317
138,Eswatini,72125,,1404,,70196,,525,11,60980,1187,1024269,865995,1182765,Africa,16,842,1,,,444
139,Fiji,64841,,862,,62931,,1048,,71358,949,520908,573266,908667,Australia/Oceania,14,1054,2,,,1153
140,Madagascar,64276,,1393,,59370,,3513,6,2214,48,435827,15013,29029951,Africa,452,20840,67,,,121
141,Guyana,64228,,1231,,62455,,542,,80923,1551,618899,779771,793693,South America,12,645,1,,,683
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12298,45775011,Africa,736,9272,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211634,1073,98964,340478,290662,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59574,,21,,59509,,44,,75640,27,2303734,2925027,787594,Asia,13,37504,0,,,56
145,Mauritania,59003,,982,,57762,,259,,12092,201,823672,168802,4879526,Africa,83,4969,6,,,53
146,Belize,58419,,677,,56886,,856,6,142067,1646,555252,1350298,411207,North America,7,607,1,,,2082
147,Cabo Verde,56167,,401,,55663,,103,23,98999,707,400982,706764,567349,Africa,10,1415,1,,,182
148,Syria,55878,,3150,,52591,,137,,3053,172,146269,7993,18300297,Asia,328,5810,125,,,7
149,Gabon,47622,,304,,47303,,15,,20487,131,1595381,686328,2324518,Africa,49,7646,1,,,6
150,Papua New Guinea,44394,,651,,43726,,17,7,4791,70,249149,26889,9265851,Australia/Oceania,209,14233,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439518,1679,,,99493,Africa,2,596,,,,5247
152,Curaao,43522,,276,,42622,,624,3,263202,1669,496693,3003780,165356,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549330,1974,249838,3223799,77498,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3313,3,345742,27534,12556801,Africa,302,330442,36,,,3249
155,Mauritius,37955,,996,,36289,,670,,29751,781,358675,281151,1275739,Africa,34,1281,4,,,525
156,Mayotte,37523,,187,,2964,,34372,,131569,656,176919,620342,285196,Africa,8,1525,2,,,120521
157,Togo,37044,,273,,36744,,27,,4286,32,737801,85357,8643687,Africa,233,31662,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47824,13802769,Africa,377,31228,21,,,3
159,Aruba,36316,,213,,35808,,295,,337450,1979,177885,1652914,107619,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62934127,Africa,1780,74922,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704259,569,778000,15809152,49212,Europe,1,1758,0,,,547366
162,Bahamas,34212,,810,,32579,,823,,85463,2023,235192,587519,400314,North America,12,494,2,,,2056
163,Lesotho,32910,,697,,24155,,8058,,15137,321,431221,198335,2174202,Africa,66,3119,5,,,3706
164,Mali,31054,,734,,30156,,164,,1455,34,679294,31820,21347814,Africa,687,29084,31,,,8
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11353,11664059,North America,379,13969,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330880,1223,150753,1755391,85880,Europe,3,818,1,,,17664
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47507,12720434,Africa,472,78039,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1586,81,400466,23941,16727156,Africa,631,12390,42,,,717
169,Saint Lucia,24873,,368,,23651,,854,1,134299,1987,143281,773630,185206,North America,7,503,1,,,4611
170,Cayman Islands,24477,,28,,8553,,15896,1,364382,417,222773,3316358,67174,North America,3,2399,0,,,236639
171,Congo,24079,,385,,20178,,3516,,4171,67,347815,60243,5773555,Africa,240,14996,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16761,96,265125,194133,1365685,Asia,60,10425,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11328,21981299,Africa,1054,57543,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772845,North America,366,30102,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25292,203,5117,7121,718567,Australia/Oceania,40,4922,140,,,2325
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34532,11440645,Africa,651,82903,29,,,343
178,Liechtenstein,17392,,84,,17248,,60,,453696,2191,102174,2665362,38334,Europe,2,456,0,,,1565
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9940600,Asia,572,80166,,,,
180,Grenada,17146,,223,,15792,,1131,4,151061,1965,161503,1422884,113504,North America,7,509,1,,,9964
181,San Marino,16991,,115,,16680,,196,4,498782,3376,152231,4468839,34065,Europe,2,296,0,,,5754
182,Equatorial Guinea,15910,,183,,15704,,23,5,10680,123,320949,215451,1489664,Africa,94,8140,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15400,186,305941,301410,1015031,Africa,65,5371,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16299,4987744,Africa,340,44139,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233519,2215,903163,14603654,61845,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181356,871,196777,2720846,72322,North America,6,1148,0,,,8130
187,Samoa,12382,,25,,1605,,10752,4,61634,124,98999,492790,200895,Australia/Oceania,16,8036,2,,,53520
188,Monaco,12035,,54,,11922,,59,4,302653,1358,54960,1382120,39765,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4716,143,155686,61189,2544357,Africa,212,6971,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210183,369,164926,2895725,56955,North America,5,2712,0,,,161338
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8540,31061607,Asia,2628,14454,117,,,21
192,Tonga,11500,,11,,10875,,614,,106532,102,535009,4956127,107949,Australia/Oceania,9,9814,0,,,5688
193,Saint Martin,10602,,63,,1399,,9140,7,265668,1579,112382,2816097,39907,North America,4,633,0,,,229033
194,Sint Maarten,10189,,86,,10068,,35,10,232668,1964,62056,1417062,43792,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374260,1312,30126,1129076,26682,North America,3,762,1,,,2436
196,Eritrea,9754,,103,,9640,,11,,2681,28,23693,6511,3638767,Africa,373,35328,154,,,3
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9845,25854333,Africa,2863,83401,102,,,4
198,Vanuatu,8659,,14,,8287,,358,,27005,44,24976,77893,320645,Australia/Oceania,37,22903,13,,,1116
199,Guinea-Bissau,8246,,171,,8029,,46,6,4012,83,137803,67041,2055491,Africa,249,12020,15,,,22
200,Comoros,8100,,160,,7933,,7,,8956,177,,,904446,Africa,112,5653,,,,8
201,Antigua and Barbuda,7942,,138,,7623,,181,1,79855,1388,18901,190046,99455,North America,13,721,5,,,1820
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31388,8282137,Africa,1078,66257,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1412,56,139824,26475,5281279,Africa,708,17964,38,,,268
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11052,17312311,Africa,2335,89701,90,,,136
205,St. Vincent Grenadines,6843,,106,,6641,,96,,61316,950,99409,890738,111603,North America,16,1053,1,,,860
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218556,2025,103895,3394152,30610,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153569,907,512050,12897335,39702,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26334,322,29036,128016,226815,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5669,,43,,5570,,56,,105163,798,70707,1311648,53907,North America,10,1254,1,,,1039
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272075,329,51089,2798477,18256,Australia/Oceania,4,3043,0,,,39494
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464163,604,78646,7916851,9934,North America,2,1656,0,,,417053
213,Anguilla,3116,,9,,3042,,65,4,204261,590,51382,3368207,15255,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25208,106,,,122897,Australia/Oceania,40,9454,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411877,,8632,2351403,3671,South America,2,,0,,,378099
217,Montserrat,915,,4,,749,,162,,183073,800,12010,2402961,4998,North America,5,1250,0,,,32413
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41770,644,20508,1886834,10869,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8071,665989,Asia,8122,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59941,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624963,Africa,62496,624963,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117292,Australia/Oceania,16756,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,223145,169,5222,3,213518,476,4405,200,155,4,160000000,111163,1439323776,Asia,6450,275627,9,0.1,,3
,Total:,100484577,,1470355,,95227761,,3786461,7763,,,,,,North America,,,,,,
,Total:,153769273,324906,1429643,180,146153498,409902,6186132,11419,,,,,,Asia,,,,,,
,Total:,57311946,211,1297496,1,53295916,260,2718534,10524,,,,,,South America,,,,,,
,Total:,195352534,6980,1836163,88,183571731,66766,9944640,7293,,,,,,Europe,,,,,,
,Total:,8356642,43572,11801,30,7816161,5818,528680,136,,,,,,Australia/Oceania,,,,,,
,Total:,12094644,,254584,,11253620,,586440,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,527370337,375669,6300057,299,497319393,482746,23750887,38092,67656.7,808.2,,,,All,,,,,,
