#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Argentina,9135308,,128776,,8895999,,110533,300,198702,2801,35716069,776859,45974966,South America,5,357,1,,,2404
14,Japan,8552464,39001,30255,44,8174421,43398,347788,101,68012,241,51312250,408052,125749168,Asia,15,4156,2,310,0.3,2766
15,Netherlands,8075194,,22306,,8007672,,45216,36,469322,1296,21107399,1226739,17206100,Europe,2,771,1,,,2628
16,Iran,7229582,,141262,,7030355,,57965,706,84052,1642,51877878,603142,86012718,Asia,12,609,2,,,674
17,Australia,6910455,46628,8076,49,6477660,,424719,107,265218,310,71152817,2730792,26055748,Australia/Oceania,4,3226,0,1790,2,16300
18,Colombia,6099111,,139833,,5930545,,28733,342,117512,2694,34792844,670359,51901836,South America,9,371,1,,,554
19,Indonesia,6052100,,156513,,5891872,,3715,2771,21695,561,97850450,350772,278957703,Asia,46,1782,3,,,13
20,Poland,6005436,336,116268,13,5335238,34,553930,981,159005,3078,36276818,960498,37768743,Europe,6,325,1,9,0.3,14666
21,Mexico,5752441,,324617,,5050420,,377404,4798,43752,2469,15897804,120916,131477800,North America,23,405,8,,,2870
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115848,2509,19521252,451460,43240268,Europe,9,399,2,,,19491
23,Malaysia,4487482,,35638,,4422615,,29229,36,135389,1075,59539583,1796332,33145082,Asia,7,930,1,,,882
24,Thailand,4406755,5377,29718,37,4318565,5775,58472,1496,62838,424,17270775,246271,70129030,Asia,16,2360,4,77,0.5,834
25,Austria,4231480,2572,18343,10,4166123,9814,47014,54,464847,2015,186327528,20468924,9102947,Europe,2,496,0,283,1,5165
26,Belgium,4134293,,31675,,3979434,,123184,105,353831,2711,33947485,2905372,11684386,Europe,3,369,0,,,10543
27,Israel,4118983,,10827,,4091996,,16160,150,441667,1161,41373364,4436346,9326000,Asia,2,861,0,,,1733
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401019,2227,42182746,4159681,10140861,Europe,2,449,0,,,115169
29,South Africa,3921633,,100916,,3739543,,81174,192,64592,1662,25025578,412191,60713549,Africa,15,602,2,,,1337
30,Czechia,3917979,326,40265,1,3875185,664,2529,6,364588,3747,55361506,5151678,10746306,Europe,3,267,0,30,0.09,235
31,Canada,3844725,,40664,,3513673,,290388,370,100217,1060,61679093,1607739,38363883,North America,10,943,1,,,7569
32,Philippines,3688508,,60455,,3625934,,2119,480,32839,538,29968025,266807,112321181,Asia,30,1858,4,,,19
33,Switzerland,3642604,,13934,,3571955,5435,56715,71,415181,1588,20991820,2392629,8773536,Europe,2,630,0,,,6464
34,Chile,3630741,,57782,,3477752,,95207,141,186916,2975,37957279,1954093,19424499,South America,5,336,1,,,4901
35,Peru,3574876,,213086,,N/A,N/A,N/A,187,105657,6298,30394302,898316,33834742,South America,9,159,1,,,48504
36,Greece,3414189,,29658,,3332137,,52394,159,330594,2872,81725529,7913447,10327425,Europe,3,348,0,,,5073
37,Denmark,2979238,,6312,,2964497,807,8429,11,510973,1083,127377418,21846650,5830524,Europe,2,924,0,,,1446
38,Romania,2905539,,65644,,N/A,N/A,N/A,123,152950,3456,23041010,1212898,18996659,Europe,7,289,1,,,12278
39,Sweden,2506607,,18908,,2478858,,8841,7,245323,1851,18573144,1817764,10217580,Europe,4,540,1,,,865
40,DPRK,2460640,219030,66,1,1768080,281350,692494,,94673,3,,,25991070,Asia,11,393804,,8427,0.04,26644
41,Iraq,2327114,,25216,,2300633,,1265,11,55516,602,18550600,442547,41917812,Asia,18,1662,2,,,30
42,Serbia,2014653,,16060,,1991034,,7559,9,232337,1852,9639376,1111646,8671263,Europe,4,540,1,,,872
43,Bangladesh,1953188,,29127,,1900575,,23486,1259,11642,174,14077713,83910,167772039,Asia,86,5760,12,,,140
44,Hungary,1914697,,46446,,1830803,,37448,21,199152,4831,11394556,1185171,9614273,Europe,5,207,1,,,3895
45,Slovakia,1788334,201,20077,2,1764824,487,3433,30,327257,3674,7136730,1305991,5464610,Europe,3,272,1,37,0.4,628
46,Jordan,1694216,,14048,,1678941,,1227,124,163008,1352,16670254,1603921,10393439,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416431,4229,16920079,4256856,3974783,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1521332,,23259,22,307817,1437,12179888,2415967,5041413,Europe,3,696,0,,,4614
49,Pakistan,1529709,70,30379,,1494141,,5189,71,6681,133,28445899,124245,228949220,Asia,150,7536,8,0.3,,23
50,Norway,1431126,,3061,,N/A,N/A,N/A,20,260163,556,11002430,2000120,5500885,Europe,4,1797,0,,,243436
51,Kazakhstan,1305683,,13661,,1291861,,161,24,68009,712,11575012,602907,19198668,Asia,15,1405,2,,,8
52,Singapore,1263033,,1374,,1178334,,83325,8,212747,231,23877882,4022020,5936788,Asia,5,4321,0,,,14035
53,Taiwan,1240897,84639,1343,59,131666,17031,1107888,,51925,56,17038272,712965,23897760,Asia,19,17794,1,3542,2,46359
54,Hong Kong,1209931,,9370,,N/A,N/A,N/A,5,158966,1231,44972952,5908743,7611256,Asia,6,812,0,,,155996
55,Morocco,1166377,,16075,,1149399,,903,293,30912,426,11237010,297807,37732507,Africa,32,2347,3,,,24
56,Bulgaria,1163225,,37087,,1042308,,83830,46,169809,5414,9959042,1453831,6850207,Europe,6,185,1,,,12238
57,Croatia,1133565,,15954,,1114055,,3556,9,279360,3932,4853937,1196224,4057717,Europe,4,254,1,,,876
58,Cuba,1104891,,8529,,1095986,,376,23,97660,754,12920253,1142008,11313629,North America,10,1326,1,,,33
59,Lebanon,1098432,,10416,,1085543,,2473,186,162297,1539,4795578,708563,6768033,Asia,6,650,1,,,365
60,New Zealand,1094192,6726,997,7,1036860,7118,56335,,218747,199,7153172,1430034,5002100,Australia/Oceania,5,5017,1,1345,1,11262
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194574,793,10873312,1956726,5556890,Europe,5,1261,1,,,185503
62,Lithuania,1061504,129,9134,1,1035074,270,17296,12,400421,3446,9965040,3759017,2650970,Europe,2,290,0,49,0.4,6524
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86449,2376,4607327,382320,12050962,Africa,12,421,3,,,-1128.13
64,Slovenia,1021965,,6628,,1008162,,7175,8,491453,3187,2660890,1279597,2079475,Europe,2,314,1,,,3450
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399958,9443484,Europe,10,1353,1,,,5014
66,Nepal,979051,,11952,,966950,,149,,32504,397,5681987,188637,30121251,Asia,31,2520,5,,,5
67,Bolivia,907013,270,21943,,865407,336,19663,220,75760,1833,2705422,225976,11972165,South America,13,546,4,23,,1642
68,UAE,904093,,2302,,887924,,13867,,89382,228,160076074,15825755,10114909,Asia,11,4394,0,,,1371
69,Uruguay,902540,,7213,,892434,,2893,18,258138,2063,6114822,1748917,3496348,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169358,1635,4487906,866138,5181515,North America,6,612,1,,,4058
71,Ecuador,873609,,35613,,N/A,N/A,N/A,759,48142,1963,2470170,136125,18146357,South America,21,510,7,,,21719
72,Guatemala,854891,,17892,,834528,,2471,5,46115,965,4585934,247379,18538111,North America,22,1036,4,,,133
73,Latvia,826856,,5813,,818257,,2786,7,447666,3147,7235935,3917589,1847038,Europe,2,318,0,,,1508
74,Panama,824917,,8216,,787412,,29289,16,185693,1849,6107957,1374933,4442367,North America,5,541,1,,,6593
75,Azerbaijan,792707,,9710,,782945,,52,,76881,942,6867409,666035,10310879,Asia,13,1062,2,,,5
76,Saudi Arabia,762164,,9127,,746525,,6512,80,21270,255,42232307,1178606,35832417,Asia,47,3926,1,,,182
77,Sri Lanka,663741,,16512,,646933,,296,,30754,765,6486117,300535,21581931,Asia,33,1307,3,,,14
78,Paraguay,650283,,18885,,624673,,6725,4,89115,2588,2633737,360927,7297141,South America,11,386,3,,,922
79,Kuwait,632474,,2555,,629392,,527,3,144097,582,8088043,1842705,4389222,Asia,7,1718,1,,,120
80,Myanmar,613203,,19434,,592166,,1603,,11130,353,8125576,147483,55095103,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109359,1006,3078533,578220,5324152,Asia,9,994,2,,,24
82,Dominican Republic,581044,,4377,,576006,,661,1,52572,396,3317138,300131,11052292,North America,19,2525,3,,,60
83,Bahrain,580346,,1480,,574154,,4712,4,320167,816,9808414,5411139,1812634,Asia,3,1225,0,,,2600
84,Estonia,575046,,2561,,516588,,55897,4,432948,1928,3357306,2527690,1328211,Europe,2,519,0,,,42084
85,Venezuela,523238,,5716,,516432,,1090,230,18499,202,3359014,118758,28284594,South America,54,4948,8,,,39
86,Moldova,517753,,11503,,504142,,2108,49,128911,2864,3216305,800803,4016351,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34856,105960075,Africa,205,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71224,912,2477219,351536,7046833,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390328,843,9477138,7743570,1223872,Asia,3,1186,0,,,287864
90,Ethiopia,471227,,7512,,455810,,7905,6,3917,62,4859987,40395,120311935,Africa,255,16016,25,,,66
91,Mongolia,469885,,2179,,313256,,154450,192,139123,645,4030048,1193216,3377467,Asia,7,1550,1,,,45730
92,Honduras,424771,,10896,,132401,,281474,105,41642,1068,1369816,134289,10200543,North America,24,936,7,,,27594
93,Armenia,422917,,8623,,412071,,2223,,142222,2900,3078174,1035151,2973648,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453384,849,1603660,1767477,907316,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72791,796,25000000,4672420,5350546,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377709,,15783,,N/A,N/A,N/A,,116487,4868,1771319,546284,3242490,Europe,9,205,2,,,52339
97,Qatar,366851,,677,,365125,,1049,,130654,241,3504704,1248201,2807805,Asia,8,4147,1,,,374
98,Kenya,324175,,5649,,318245,,281,,5789,101,3644852,65091,55996015,Africa,173,9913,15,,,5
99,Zambia,320945,,3984,,316263,,698,1,16586,206,3461971,178905,19350854,Africa,60,4857,6,,,36
100,North Macedonia,311113,,9296,,301275,,542,,149343,4462,2040024,979268,2083213,Europe,7,224,1,,,260
101,Botswana,306614,,2692,,303619,,303,1,125619,1103,2026898,830418,2440817,Africa,8,907,1,,,124
102,Albania,275732,,3497,,271975,,260,2,96011,1218,1819846,633675,2871894,Europe,10,821,2,,,91
103,Algeria,265847,,6875,,178381,,80591,6,5864,152,230861,5092,45338515,Africa,171,6595,196,,,1778
104,Nigeria,255924,,3143,,249977,,2804,11,1186,15,5152011,23881,215735434,Africa,843,68640,42,,,13
105,Zimbabwe,250469,,5489,,242906,,2074,12,16403,359,2305149,150965,15269397,Africa,61,2782,7,,,136
106,Luxembourg,244182,,1073,,235939,,7170,,378512,1663,4248188,6585215,645110,Europe,3,601,0,,,11114
107,Uzbekistan,238868,,1637,,237107,,124,23,6948,48,1377915,40078,34380470,Asia,144,21002,25,,,4
108,Montenegro,236569,,2719,,233238,,612,6,376573,4328,2468757,3929796,628215,Europe,3,231,0,,,974
109,Mozambique,225557,,2201,,223279,,77,13,6856,67,1322377,40194,32899937,Africa,146,14948,25,,,2
110,Laos,209698,,754,,N/A,N/A,N/A,,28057,101,1232128,164857,7473901,Asia,36,9912,6,,,26932
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29881,445,1907195,283539,6726404,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541305,443,1925385,5574299,345404,Europe,2,2258,0,,,321742
113,Afghanistan,179674,5,7697,,162633,29,9344,1124,4428,190,957258,23592,40575043,Asia,226,5272,42,0.1,,230
114,Maldives,179560,,298,,163687,,15575,25,321545,534,2213831,3964398,558428,Asia,3,1874,0,,,27891
115,Uganda,164069,,3596,,100205,,60268,2,3386,74,2612795,53924,48453618,Africa,295,13474,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24755,631,1950448,297883,6547693,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75717,32291272,Africa,200,22347,13,,,2
118,Namibia,160640,,4031,,153662,,2947,,61142,1534,1022171,389051,2627345,Africa,16,652,3,,,1122
119,Trinidad and Tobago,157363,,3890,,144433,,9040,18,111763,2763,734926,521964,1408002,North America,9,362,2,,,6420
120,Martinique,153253,,926,,104,,152223,8,408982,2471,828928,2212138,374718,North America,2,405,0,,,406233
121,Brunei,146044,,221,,144057,,1766,,327932,496,717784,1611734,445349,Asia,3,2015,1,,,3965
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7944,178,2964585,172825,17153661,Asia,126,5613,6,,,0.3
124,Jamaica,133904,,3021,,85779,,45104,,44852,1012,1051098,352074,2985450,North America,22,988,3,,,15108
125,Rwanda,129956,,1459,,45522,,82975,,9587,108,5375002,396526,13555235,Africa,104,9291,3,,,6121
126,Cameroon,119780,,1927,,117791,,62,13,4311,69,1751774,63043,27786919,Africa,232,14420,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43115,34786116,Africa,351,18308,23,,,4
128,Malta,93912,,716,,90785,,2411,4,211632,1614,1911579,4307764,443752,Europe,5,620,0,,,5433
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8943,94674575,Africa,1080,70758,112,,,374
130,Senegal,86063,,1966,,84079,,18,,4898,112,1085969,61799,17572607,Africa,204,8938,16,,,1
131,Malawi,85918,,2637,,82793,,488,67,4283,131,580658,28948,20058342,Africa,233,7607,35,,,24
132,French Guiana,82313,,397,,11254,,70662,1,262794,1267,635980,2030445,313222,South America,4,789,0,,,225597
133,Ivory Coast,82044,,799,,81213,,32,,2972,29,1513880,54841,27605087,Africa,336,34550,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134516,2245,236652,396730,596507,South America,7,445,3,,,49346
135,Barbados,78448,,436,,73585,,4427,,272355,1514,677714,2352880,288036,North America,4,661,0,,,15370
136,Channel Islands,75767,,176,,74979,,612,,428367,995,1252808,7083053,176874,Europe,2,1005,0,,,3460
137,French Polynesia,72858,,649,,N/A,N/A,N/A,7,256579,2286,,,283959,Australia/Oceania,4,438,,,,136319
138,Eswatini,72097,,1404,,70057,,636,11,60958,1187,1023802,865624,1182733,Africa,16,842,1,,,538
139,Fiji,64841,,862,,62931,,1048,,71360,949,520908,573277,908650,Australia/Oceania,14,1054,2,,,1153
140,Madagascar,64276,,1393,,59370,,3513,6,2214,48,435827,15014,29027999,Africa,452,20838,67,,,121
141,Guyana,64174,,1231,,62412,,531,,80856,1551,617052,777454,793683,South America,12,645,1,,,669
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12299,45772207,Africa,736,9271,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211639,1073,98964,340486,290655,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59574,,21,,59509,,44,,75643,27,2303734,2925113,787571,Asia,13,37503,0,,,56
145,Mauritania,58972,,982,,57755,,235,,12086,201,822696,168613,4879191,Africa,83,4969,6,,,48
146,Belize,58419,,677,,56886,,856,6,142074,1646,555252,1350360,411188,North America,7,607,1,,,2082
147,Cabo Verde,56156,,401,,55663,,92,23,98983,707,400982,706785,567332,Africa,10,1415,1,,,162
148,Syria,55877,,3150,,52581,,146,,3054,172,146269,7993,18299132,Asia,327,5809,125,,,8
149,Gabon,47608,,304,,47297,,7,,20482,131,1594523,686001,2324374,Africa,49,7646,1,,,3
150,Papua New Guinea,44394,,651,,43726,,17,7,4791,70,249149,26890,9265388,Australia/Oceania,209,14233,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439527,1679,,,99491,Africa,2,596,,,,5247
152,Curaao,43522,,276,,42622,,624,3,263205,1669,496693,3003816,165354,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549337,1974,249838,3223841,77497,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3314,3,345742,27536,12555830,Africa,302,330417,36,,,3249
155,Mauritius,37955,,996,,36289,,670,,29752,781,358675,281152,1275733,Africa,34,1281,4,,,525
156,Mayotte,37523,,187,,2964,,34372,,131577,656,176919,620381,285178,Africa,8,1525,2,,,120528
157,Togo,37039,,273,,36740,,26,,4285,32,737414,85318,8643155,Africa,233,31660,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47828,13801792,Africa,377,31226,21,,,3
159,Aruba,36316,,213,,35808,,295,,337453,1979,177885,1652930,107618,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62929460,Africa,1780,74916,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704259,569,778000,15809152,49212,Europe,1,1758,0,,,547366
162,Bahamas,34148,,810,,32567,,771,,85305,2023,233473,583239,400304,North America,12,494,2,,,1926
163,Lesotho,32910,,697,,24155,,8058,,15137,321,431221,198339,2174156,Africa,66,3119,5,,,3706
164,Mali,31048,,734,,30144,,170,,1454,34,678495,31785,21346214,Africa,688,29082,31,,,8
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11353,11663680,North America,379,13968,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330888,1223,150753,1755432,85878,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47510,12719564,Africa,472,78034,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1586,81,400466,23943,16725940,Africa,631,12390,42,,,717
169,Saint Lucia,24873,,368,,23651,,854,1,134301,1987,143281,773639,185204,North America,7,503,1,,,4611
170,Cayman Islands,24477,,28,,8553,,15896,1,364393,417,222773,3316456,67172,North America,3,2399,0,,,236646
171,Congo,24079,,385,,20178,,3516,,4171,67,347815,60247,5773182,Africa,240,14995,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16762,96,265125,194143,1365616,Asia,60,10425,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11328,21979727,Africa,1054,57539,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772630,North America,366,30101,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25294,203,5117,7122,718520,Australia/Oceania,40,4921,140,,,2326
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34533,11440287,Africa,651,82901,29,,,343
178,Liechtenstein,17392,,84,,17248,,60,,453696,2191,102174,2665362,38334,Europe,2,456,0,,,1565
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9940013,Asia,572,80161,,,,
180,Grenada,17146,,223,,15792,,1131,4,151062,1965,161503,1422896,113503,North America,7,509,1,,,9964
181,San Marino,16991,,115,,16680,,196,4,498782,3376,152231,4468839,34065,Europe,2,296,0,,,5754
182,Equatorial Guinea,15910,,183,,15704,,23,5,10681,123,320949,215469,1489537,Africa,94,8140,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15400,186,305941,301422,1014992,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16300,4987514,Africa,340,44137,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233516,2215,903163,14603418,61846,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181356,871,196777,2720846,72322,North America,6,1148,0,,,8130
187,Samoa,12382,,25,,1605,,10752,4,61635,124,98999,492800,200891,Australia/Oceania,16,8036,2,,,53522
188,Monaco,12035,,54,,11922,,59,4,302653,1358,54960,1382120,39765,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4716,143,155686,61193,2544171,Africa,212,6970,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210183,369,164926,2895725,56955,North America,5,2712,0,,,161338
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8540,31059808,Asia,2628,14453,117,,,21
192,Tonga,11394,,11,,10693,,690,,105553,102,535009,4956265,107946,Australia/Oceania,9,9813,0,,,6392
193,Saint Martin,10602,,63,,1399,,9140,7,265681,1579,112382,2816239,39905,North America,4,633,0,,,229044
194,Sint Maarten,10189,,86,,10068,,35,10,232679,1964,62056,1417127,43790,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374274,1312,30126,1129118,26681,North America,3,762,1,,,2436
196,Eritrea,9753,,103,,9640,,10,,2680,28,23693,6512,3638633,Africa,373,35327,154,,,3
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9846,25851924,Africa,2863,83393,102,,,4
198,Vanuatu,8659,,14,,8287,,358,,27007,44,24976,77898,320626,Australia/Oceania,37,22902,13,,,1117
199,Guinea-Bissau,8242,,171,,8011,,60,6,4010,83,137100,66704,2055363,Africa,249,12020,15,,,29
200,Comoros,8100,,160,,7933,,7,,8956,177,,,904395,Africa,112,5652,,,,8
201,Antigua and Barbuda,7910,,138,,7597,,175,1,79536,1388,18901,190051,99452,North America,13,721,5,,,1760
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31389,8281693,Africa,1078,66254,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1412,56,139824,26477,5280953,Africa,708,17962,38,,,268
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11053,17311018,Africa,2335,89694,90,,,136
205,St. Vincent Grenadines,6834,,106,,6641,,87,,61235,950,99379,890477,111602,North America,16,1053,1,,,780
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218563,2026,103895,3394263,30609,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153573,907,512050,12897660,39701,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26336,322,29036,128022,226804,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5654,,43,,5560,,51,,104886,798,70707,1311672,53906,North America,10,1254,1,,,946
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272075,329,51089,2798477,18256,Australia/Oceania,4,3043,0,,,39494
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464163,604,78646,7916851,9934,North America,2,1656,0,,,417053
213,Anguilla,3116,,9,,3042,,65,4,204261,590,51382,3368207,15255,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25209,106,,,122892,Australia/Oceania,40,9453,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411989,,8632,2352044,3670,South America,2,,0,,,378202
217,Montserrat,886,,4,,651,,231,,177271,800,12010,2402961,4998,North America,6,1250,0,,,46218
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41770,644,20508,1886834,10869,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8071,665965,Asia,8122,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59940,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624922,Africa,62492,624922,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117288,Australia/Oceania,16755,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222976,201,5219,1,213042,391,4715,292,155,4,160000000,111163,1439323776,Asia,6455,275785,9,0.1,,3
,Total:,100428652,,1470126,,95179643,,3778883,7747,,,,,,North America,,,,,,
,Total:,153431459,371765,1429377,168,145723656,398951,6278426,11533,,,,,,Asia,,,,,,
,Total:,57287371,270,1297409,,53292268,,2697694,10520,,,,,,South America,,,,,,
,Total:,195265461,8598,1835833,129,183422566,72923,10007062,7339,,,,,,Europe,,,,,,
,Total:,8312966,53354,11770,56,7764981,7118,536215,140,,,,,,Australia/Oceania,,,,,,
,Total:,12089002,,254568,,11253130,,581304,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,526815632,433987,6299098,353,496636950,479313,23879584,38236,67585.5,808.1,,,,All,,,,,,
