#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Ghana,161222,,1445,,159746,,31,1,4997,45,2438745,75582,32266411,Africa,200,22330,13,,,1.0
117,Namibia,159052,,4026,,153662,,1364,,60578,1533,1010056,384698,2625583,Africa,17,652,3,,,520
118,Martinique,153253,,926,,104,,152223,8,408970,2471,828928,2212073,374729,North America,2,405,0,,,406222
119,Trinidad and Tobago,150481,,3845,,137933,,8703,18,106889,2731,714919,507817,1407829,North America,9,366,2,,,6182
120,Brunei,142465,,218,,141631,,616,1,320010,490,717784,1612313,445189,Asia,3,2042,1,,,1384
121,Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250,North America,3,469,0,,,342351
122,Cambodia,136260,,3056,,133172,,32,,7948,178,2956510,172443,17144809,Asia,126,5610,6,,,2
123,Jamaica,130787,,2973,,84150,,43664,,43815,996,1013520,339543,2984956,North America,23,1004,3,,,14628
124,Rwanda,129836,,1459,,45522,,82855,,9587,108,5295717,391032,13542917,Africa,104,9282,3,,,6118
125,Cameroon,119780,,1927,,117791,,62,13,4315,69,1751774,63101,27761566,Africa,232,14407,16,,,2
126,Angola,99194,,1900,,97149,,145,,2855,55,1499795,43164,34746825,Africa,350,18288,23,,,4
127,Malta,92597,,708,,88498,,3391,4,208690,1596,1892984,4266293,443707,Europe,5,627,0,,,7642
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8953,94569953,Africa,1087,70733,112,,,368
129,Senegal,86012,,1966,,84030,,16,,4899,112,1073132,61127,17555671,Africa,204,8930,16,,,0.9
130,Malawi,85800,,2634,,82072,,1094,67,4282,131,575805,28734,20039371,Africa,234,7608,35,,,55
131,Ivory Coast,81970,,799,,81150,,21,,2972,29,1505495,54586,27580026,Africa,336,34518,18,,,0.8
132,French Guiana,80859,,395,,11254,,69210,2,258397,1262,627211,2004349,312925,South America,4,792,0,,,221171
133,Suriname,79393,,1328,,49402,,28663,,133141,2227,236066,395880,596307,South America,8,449,3,,,48068
134,Channel Islands,74865,,172,,73987,,706,,423413,973,1252808,7085497,176813,Europe,2,1028,0,,,3993
135,French Polynesia,72776,,648,,N/A,N/A,N/A,7,256346,2283,,,283897,Australia/Oceania,4,438,,,,136063
136,Barbados,72743,,403,,68533,,3807,,252560,1399,657095,2281398,288023,North America,4,715,0,,,13218
137,Eswatini,71072,,1399,,69070,,603,11,60115,1183,1017997,861051,1182273,Africa,17,845,1,,,510
138,Fiji,64699,,862,,62815,,1022,,71223,949,508406,559671,908402,Australia/Oceania,14,1054,2,,,1125
139,Madagascar,64181,,1391,,59370,,3420,14,2213,48,426220,14697,29000680,Africa,452,20849,68,,,118
140,Guyana,63533,,1228,,62204,,101,1,80063,1547,601903,758506,793538,South America,12,646,1,,,127
141,Sudan,62135,,4933,,N/A,N/A,N/A,,1359,108,562941,12309,45732941,Africa,736,9271,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209083,1074,98964,340609,290550,Australia/Oceania,5,931,3,,,709
143,Bhutan,59450,,21,,59142,,287,2,75516,27,2302054,2924186,787246,Asia,13,37488,0,,,365
144,Mauritania,58719,,982,,57700,,37,,12046,201,807064,165569,4874500,Africa,83,4964,6,,,8
145,Belize,57612,,676,,56692,,244,6,140206,1645,543928,1323712,410911,North America,7,608,1,,,594
146,Cabo Verde,56056,,401,,55572,,83,23,98846,707,400982,707072,567102,Africa,10,1414,1,,,146
147,Syria,55842,,3150,,52284,,408,,3054,172,146269,8000,18282823,Asia,327,5804,125,,,22
148,Gabon,47602,,304,,47285,,13,,20497,131,1593622,686208,2322360,Africa,49,7639,1,,,6
149,Papua New Guinea,43821,,650,,43133,,38,7,4733,70,249149,26909,9258895,Australia/Oceania,211,14244,37,,,4
150,Seychelles,42841,,166,,42223,,452,,430701,1669,,,99468,Africa,2,599,,,,4544
151,Curaao,42241,,274,,41612,,355,3,255498,1657,496693,3004288,165328,North America,4,603,0,,,2147
152,Andorra,41717,,153,,41021,,543,14,538332,1974,249838,3224007,77493,Europe,2,506,0,,,7007
153,Burundi,40736,,38,,773,,39925,,3248,3,345742,27566,12542224,Africa,308,330059,36,,,3183
154,Mauritius,37744,,990,,36042,,712,,29588,776,358675,281170,1275652,Africa,34,1289,4,,,558
155,Mayotte,37363,,187,,2964,,34212,,131133,656,176919,620932,284925,Africa,8,1524,2,,,120074
156,Togo,37000,,273,,36707,,20,,4285,32,732162,84783,8635713,Africa,233,31633,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2644,32,660107,47875,13788116,Africa,378,31337,21,,,3
158,Aruba,35189,,212,,34774,,203,,327035,1970,177885,1653206,107600,North America,3,508,1,,,1887
159,Faeroe Islands,34658,,28,,7693,,26937,5,704359,569,778000,15811401,49205,Europe,1,1757,0,,,547444
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62864118,Africa,1856,78287,,,,523
161,Bahamas,33672,,798,,32397,,477,,84146,1994,229817,574313,400160,North America,12,501,2,,,1192
162,Lesotho,32910,,697,,24155,,8058,,15141,321,431221,198399,2173507,Africa,66,3118,5,,,3707
163,Mali,30907,,733,,29998,,176,,1449,34,669471,31395,21323812,Africa,690,29091,32,,,8
164,Haiti,30703,,835,,29555,,313,,2634,72,132422,11359,11658364,North America,380,13962,88,,,27
165,Isle of Man,28416,,87,,26794,,1535,,330954,1013,150753,1755780,85861,Europe,3,987,1,,,17878
166,Benin,26952,,163,,25506,,1283,5,2121,13,604310,47556,12707376,Africa,471,77959,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23967,16708914,Africa,631,12377,42,,,715
168,Congo,24079,,385,,20178,,3516,,4175,67,347815,60301,5767972,Africa,240,14982,17,,,610
169,Saint Lucia,23635,,368,,23013,,254,,127638,1987,143281,773772,185172,North America,8,503,1,,,1372
170,Timor-Leste,22883,,130,,22730,,23,,16768,95,263328,192963,1364654,Asia,60,10497,5,,,17
171,Cayman Islands,22828,,27,,8553,,14248,1,339996,402,222773,3317938,67142,North America,3,2487,0,,,212207
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11340,21957721,Africa,1053,57481,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6769616,North America,366,30087,,,,2074
174,Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672,Europe,2,330,0,,,39053
175,South Sudan,17492,,138,,13514,,3840,1,1530,12,385179,33683,11435268,Africa,654,82864,30,,,336
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9931799,Asia,571,80095,,,,
177,Liechtenstein,17260,,84,,17072,,104,,450312,2192,102174,2665710,38329,Europe,2,456,0,,,2713
178,San Marino,16623,,115,,16251,,257,4,488022,3376,152231,4469233,34062,Europe,2,296,0,,,7545
179,Solomon Islands,16441,,144,,14797,,1500,1,22902,201,5117,7128,717874,Australia/Oceania,44,4985,140,,,2090
180,Equatorial Guinea,15910,,183,,15701,,26,5,10694,123,317211,213213,1487765,Africa,94,8130,5,,,17
181,Djibouti,15631,,189,,15427,,15,,15408,186,305941,301586,1014442,Africa,65,5367,3,,,15
182,Grenada,15303,,220,,14354,,729,4,134848,1939,153060,1348748,113483,North America,7,516,1,,,6424
183,CAR,14649,,113,,6859,,7677,2,2939,23,81294,16310,4984299,Africa,340,44109,61,,,1540
184,Bermuda,13832,,131,,13289,,412,,223620,2118,885175,14310484,61855,North America,4,472,0,,,6661
185,Dominica,12386,,63,,12119,,204,,171278,871,192785,2665906,72315,North America,6,1148,0,,,2821
186,Gambia,11995,,365,,11591,,39,,4720,144,155686,61256,2541564,Africa,212,6963,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210198,369,164926,2895928,56951,North America,5,2712,0,,,161349
188,Monaco,11917,,54,,11715,,148,4,299769,1358,54960,1382502,39754,Europe,3,736,1,,,3723
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8547,31034623,Asia,2626,14441,117,,,21
190,Tonga,10765,,11,,9609,,1145,,99768,102,502224,4654532,107900,Australia/Oceania,10,9809,0,,,10612
191,Saint Martin,10537,,63,,1399,,9075,7,264224,1580,112382,2818075,39879,North America,4,633,0,,,227563
192,Samoa,10210,,20,,1605,,8585,4,50836,100,73313,365030,200841,Australia/Oceania,20,10042,3,,,42745
193,Sint Maarten,10065,,86,,9913,,66,10,229942,1965,62056,1417710,43772,North America,4,509,1,,,1508
194,Caribbean Netherlands,9814,,34,,9730,,50,,367951,1275,30126,1129499,26672,North America,3,784,1,,,1875
195,Eritrea,9737,,103,,9631,,3,,2677,28,23693,6515,3636755,Africa,373,35308,153,,,0.8
196,Niger,8957,,309,,8550,,98,1,347,12,250880,9717,25818202,Africa,2882,83554,103,,,4
197,Guinea-Bissau,8213,,171,,7530,,512,6,3999,83,135355,65912,2053579,Africa,250,12009,15,,,249
198,Comoros,8100,,160,,7933,,7,,8963,177,,,903685,Africa,112,5648,,,,8
199,Vanuatu,7734,,14,,7443,,277,,24142,44,24976,77965,320350,Australia/Oceania,41,22882,13,,,865
200,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31413,8275476,Africa,1077,66204,32,,,331
201,Antigua and Barbuda,7663,,137,,7471,,55,1,77076,1378,18901,190111,99421,North America,13,726,5,,,553
202,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26500,5276394,Africa,710,17947,38,,,264
203,Chad,7412,,193,,4874,,2345,,429,11,191341,11065,17292916,Africa,2333,89601,90,,,136
204,St. Vincent Grenadines,6791,,106,,6641,,44,,60858,950,99029,887452,111588,North America,16,1053,1,,,394
205,British Virgin Islands,6467,,62,,N/A,N/A,N/A,1,211333,2026,103397,3378877,30601,North America,5,494,0,,,4183
206,Turks and Caicos,5995,,36,,5918,,41,4,151080,907,497269,12531665,39681,North America,7,1102,0,,,1033
207,Sao Tome and Principe,5964,,73,,5884,,7,,26314,322,29036,128111,226648,Africa,38,3105,8,,,31
208,Saint Kitts and Nevis,5583,,43,,5521,,19,,103596,798,70707,1312013,53892,North America,10,1253,1,,,353
209,Cook Islands,5267,,1,,5072,,194,,299363,57,17108,972377,17594,Australia/Oceania,3,17594,1,,,11026
210,Palau,4732,,6,,4086,,640,1,259245,329,47272,2589821,18253,Australia/Oceania,4,3042,0,,,35063
211,St. Barth,4575,,6,,N/A,N/A,N/A,,460632,604,78646,7918445,9932,North America,2,1655,0,,,413512
212,Kiribati,3089,,13,,2601,,475,3,25150,106,,,122822,Australia/Oceania,40,9448,,,,3867
213,Anguilla,2788,,9,,2766,,13,4,182832,590,51382,3369532,15249,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2727,,1,,2449,,277,1,474922,174,23545,4100488,5742,North America,2,5742,0,,,48241
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41739,644,20508,1885446,10877,Australia/Oceania,24,1554,1,,,827
217,Montserrat,452,,2,,221,,229,,90436,400,10135,2027811,4998,North America,11,2499,0,,,45818
218,Falkland Islands,197,,,,N/A,N/A,N/A,,53737,,8632,2354610,3666,South America,19,,0,,,19913
219,Macao,82,,,,82,,0,,123,,5375,8075,665626,Asia,8117,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59925,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624359,Africa,62436,624359,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117242,Australia/Oceania,16749,,,,,51
226,Nauru,5,,,,3,,2,,457,,,,10949,Australia/Oceania,2190,,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,219296,351,5166,13,204155,1878,9975,587,152,4,160000000,111163,1439323776,Asia,6563,278615,9,0.2,0.01,7
,Total:,98859952,,1464109,,94435396,,2960447,7273,,,,,,North America,,,,,,
,Total:,148658367,48353,1425900,154,126506474,14102,20725993,12445,,,,,,Asia,,,,,,
,Total:,56934960,83,1295397,1,53052554,457,2587009,10791,,,,,,South America,,,,,,
,Total:,192576682,,1824134,,179029645,,11722903,8566,,,,,,Europe,,,,,,
,Total:,7475382,28366,10974,35,6968470,0,495938,158,,,,,,Australia/Oceania,,,,,,
,Total:,11941541,,253964,,11131031,,556546,964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,516447605,76802,6274493,190,471124276,33784,39048836,40197,66255.4,805.0,,,,All,,,,,,
