#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Lithuania,1061073,170,9127,,1034091,452,17855,8,400212,3442,9961963,3757418,2651279,Europe,2,290,0,64,,6734
62,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86407,2371,4592916,381156,12049949,Africa,12,422,3,,,-1172.95
63,Slovenia,1021136,541,6627,1,1006408,1656,8101,9,491055,3187,2659481,1278921,2079472,Europe,2,314,1,260,0.5,3896
64,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399955,9443509,Europe,10,1353,1,,,5014
65,Taiwan,981141,85356,1176,41,87305,11473,892660,,41056,49,16601305,694691,23897408,Asia,24,20321,1,3572,2,37354
66,Nepal,979028,6,11952,,966929,8,147,,32508,397,5677107,188502,30116950,Asia,31,2520,5,0.2,,5
67,Bolivia,906462,129,21943,,864559,379,19960,220,75722,1833,2705422,226001,11970860,South America,13,546,4,11,,1667
68,UAE,903382,298,2302,,887155,353,13925,,89321,228,159575272,15777773,10113929,Asia,11,4394,0,29,,1377
69,Uruguay,902540,,7213,,892434,,2893,18,258145,2063,6114822,1748966,3496249,South America,4,485,1,,,827
70,Ecuador,872542,,35610,,N/A,N/A,N/A,759,48089,1963,2470170,136141,18144160,South America,21,510,7,,,21663
71,Costa Rica,866164,,8444,,841683,,16037,48,167177,1630,4401922,849606,5181134,North America,6,614,1,,,3095
72,Guatemala,853280,,17842,,833241,,2197,5,46035,963,4566381,246360,18535390,North America,22,1039,4,,,119
73,Latvia,826506,164,5811,7,817754,421,2941,6,447435,3146,7230804,3914450,1847208,Europe,2,318,0,89,4,1592
74,Panama,814152,,8210,,780312,,25630,16,183293,1848,6056338,1363484,4441810,North America,5,541,1,,,5770
75,Azerbaijan,792685,5,9709,,782934,13,42,,76884,942,6862217,665580,10310131,Asia,13,1062,2,0.5,,4
76,Saudi Arabia,761079,602,9123,2,745397,556,6559,79,21243,255,42209730,1178122,35827969,Asia,47,3927,1,17,0.06,183
77,Sri Lanka,663720,31,16511,,646928,3,281,,30755,765,6486117,300545,21581197,Asia,33,1307,3,1,,13
78,Paraguay,649929,,18881,,624673,,6375,2,89075,2588,2633737,360963,7296423,South America,11,386,3,,,874
79,Kuwait,632074,,2555,,629114,,405,3,144023,582,8071763,1839213,4388704,Asia,7,1718,1,,,92
80,Myanmar,613168,,19434,,592123,,1611,,11130,353,8100568,147037,55092118,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109379,1006,3078533,578326,5323177,Asia,9,994,2,,,24
82,Dominican Republic,580661,,4377,,575748,,536,1,52542,396,3310374,299543,11051401,North America,19,2525,3,,,49
83,Bahrain,578848,,1479,,571982,,5387,4,319427,816,9795020,5405205,1812146,Asia,3,1225,0,,,2973
84,Estonia,575046,,2561,,516588,,55897,4,432950,1928,3357306,2527704,1328204,Europe,2,519,0,,,42085
85,Venezuela,523119,,5713,,516284,,1122,230,18494,202,3359014,118755,28285251,South America,54,4951,8,,,40
86,Moldova,516986,,11489,,504142,,1355,49,128718,2861,3216305,800787,4016428,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34861,105944231,Africa,205,4304,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71232,913,2477219,351575,7046067,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390351,843,9477138,7744025,1223800,Asia,3,1186,0,,,287881
90,Ethiopia,471040,,7512,,455806,,7722,6,3916,62,4846721,40292,120288523,Africa,255,16013,25,,,64
91,Mongolia,469885,,2179,,313256,,154450,192,139141,645,4030048,1193369,3377034,Asia,7,1550,1,,,45735
92,Honduras,424447,,10896,,132401,,281150,105,41616,1068,1366423,133973,10199251,North America,24,936,7,,,27566
93,Armenia,422917,,8623,,412071,,2223,,142224,2900,3078174,1035166,2973603,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453410,849,1603660,1767578,907264,Africa,2,1178,1,,,7493
95,Oman,389460,13,4260,,384636,18,564,3,72803,796,25000000,4673353,5349478,Asia,14,1256,0,2,,105
96,Bosnia and Herzegovina,377648,42,15783,,N/A,N/A,N/A,,116463,4867,1770155,545897,3242656,Europe,9,205,2,13,,52317
97,Qatar,366603,126,677,,364919,140,1007,1,130566,241,3497554,1245654,2807805,Asia,8,4147,1,45,,359
98,Kenya,324071,,5649,,318192,,230,,5788,101,3637594,64973,55986284,Africa,173,9911,15,,,4
99,Zambia,320680,,3983,,316139,,558,1,16576,206,3454966,178582,19346617,Africa,60,4857,6,,,29
100,North Macedonia,311038,96,9293,,301202,88,543,,149307,4461,2040024,979268,2083214,Europe,7,224,1,46,,261
101,Botswana,306614,,2692,,303619,,303,1,125639,1103,2026898,830551,2440427,Africa,8,907,1,,,124
102,Albania,275688,,3497,,271962,,229,2,95994,1218,1818942,633354,2871920,Europe,10,821,2,,,80
103,Algeria,265828,,6875,,178374,,80579,6,5864,152,230861,5093,45332016,Africa,171,6594,196,,,1778
104,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23713,215693429,Africa,843,68627,42,,,13
105,Zimbabwe,249748,,5484,,242581,,1683,12,16358,359,2295541,150354,15267623,Africa,61,2784,7,,,110
106,Luxembourg,244182,,1073,,235939,,7170,,378561,1663,4248188,6586072,645026,Europe,3,601,0,,,11116
107,Uzbekistan,238842,18,1637,,237057,38,148,23,6948,48,1377915,40083,34376493,Asia,144,21000,25,0.5,,4
108,Montenegro,236489,75,2719,,233163,61,607,6,376446,4328,2467858,3928365,628215,Europe,3,231,0,119,,966
109,Mozambique,225519,,2201,,223224,,94,13,6856,67,1320827,40156,32892731,Africa,146,14944,25,,,3
110,Laos,209553,51,754,,N/A,N/A,N/A,,28041,101,1232128,164877,7473035,Asia,36,9911,6,7,,26915
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29885,445,1907195,283576,6725521,Asia,33,2249,4,,,237
112,Iceland,186969,152,120,,N/A,N/A,N/A,,541333,347,1925385,5574589,345386,Europe,2,2878,0,440,,321854
113,Maldives,179560,,298,,163687,,15575,25,321590,534,2213831,3964952,558350,Asia,3,1874,0,,,27895
114,Afghanistan,179477,61,7691,,162487,196,9299,1124,4424,190,954693,23533,40567840,Asia,226,5275,42,2,,229
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53937,48441721,Africa,295,13471,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24756,631,1950448,297895,6547426,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4997,45,2445003,75730,32285945,Africa,200,22343,13,,,2
118,Namibia,160438,,4030,,153662,,2746,,61073,1534,1020772,388574,2626968,Africa,16,652,3,,,1045
119,Trinidad and Tobago,155893,,3881,,142770,,9242,18,110722,2756,728786,517617,1407965,North America,9,363,2,,,6564
120,Martinique,153253,,926,,104,,152223,8,408979,2471,828928,2212120,374721,North America,2,405,0,,,406230
121,Brunei,145521,300,221,,143477,182,1823,,326782,496,717784,1611857,445315,Asia,3,2015,1,674,,4094
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133198,1,8,,7944,178,2962730,172736,17151764,Asia,126,5612,6,,,0.5
124,Jamaica,133103,,3011,,85394,,44698,,44585,1009,1043340,349487,2985344,North America,22,991,3,,,14972
125,Rwanda,129927,,1459,,45522,,82946,,9587,108,5358487,395385,13552596,Africa,104,9289,3,,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63055,27781486,Africa,232,14417,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43125,34777696,Africa,351,18304,23,,,4
128,Malta,93758,76,716,2,90498,160,2544,4,211289,1614,1908998,4302035,443743,Europe,5,620,0,171,5,5733
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8945,94652156,Africa,1080,70742,112,,,374
130,Senegal,86055,4,1966,,84069,5,20,,4898,112,1084267,61715,17568978,Africa,204,8936,16,0.2,,1
131,Malawi,85895,,2637,,82712,,546,67,4283,131,579375,28890,20054276,Africa,233,7605,35,,,27
132,Ivory Coast,82008,,799,,81185,,24,,2971,29,1511932,54781,27599717,Africa,337,34543,18,,,0.9
133,French Guiana,81784,,397,,11254,,70133,1,261159,1268,631628,2016963,313158,South America,4,789,0,,,223954
134,Suriname,80240,,1339,,49466,,29435,,134526,2245,236652,396758,596464,South America,7,445,3,,,49349
135,Barbados,77364,,434,,72495,,4435,,268594,1507,673670,2338864,288033,North America,4,664,0,,,15398
136,Channel Islands,75561,,174,,74803,,584,,427234,984,1252808,7083574,176861,Europe,2,1016,0,,,3302
137,French Polynesia,72836,,649,,N/A,N/A,N/A,7,256514,2286,,,283946,Australia/Oceania,4,438,,,,136248
138,Eswatini,71867,,1403,,69805,,659,11,60769,1186,1022459,864561,1182634,Africa,16,843,1,,,557
139,Fiji,64812,,862,,62875,,1075,,71332,949,520560,572928,908596,Australia/Oceania,14,1054,2,,,1183
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15017,29022145,Africa,452,20834,67,,,121
141,Guyana,63926,,1228,,62334,,364,,80547,1547,613139,772554,793652,South America,12,646,1,,,459
142,Sudan,62195,,4936,,N/A,N/A,N/A,,1359,108,562941,12301,45763792,Africa,736,9271,81,,,370
143,New Caledonia,61514,452,312,,60620,281,582,9,211656,1074,98964,340513,290632,Australia/Oceania,5,932,3,1555,,2003
144,Bhutan,59574,,21,,59509,,44,,75649,27,2303734,2925373,787501,Asia,13,37500,0,,,56
145,Mauritania,58909,,982,,57718,,209,,12076,201,819638,168021,4878186,Africa,83,4968,6,,,43
146,Belize,58135,,676,,56808,,651,6,141404,1644,552207,1343151,411128,North America,7,608,1,,,1583
147,Cabo Verde,56127,,401,,55640,,86,23,98940,707,400982,706846,567283,Africa,10,1415,1,,,152
148,Syria,55872,,3150,,52542,,180,,3054,172,146269,7995,18295637,Asia,327,5808,125,,,10
149,Gabon,47608,,304,,47297,,7,,20486,131,1594523,686128,2323943,Africa,49,7645,1,,,3
150,Papua New Guinea,44394,,651,,43722,,21,7,4792,70,249149,26894,9263996,Australia/Oceania,209,14230,37,,,2
151,Seychelles,43235,,167,,42553,,515,,434584,1679,,,99486,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260160,1663,496693,3003925,165348,North America,4,601,0,,,3260
153,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,77496,Europe,2,507,0,,,12672
154,Burundi,41530,,38,,N/A,N/A,N/A,,3308,3,345742,27543,12552914,Africa,302,330340,36,,,3244
155,Mauritius,37912,11,996,,36255,,661,,29718,781,358675,281156,1275716,Africa,34,1281,4,9,,518
156,Mayotte,37523,,187,,2964,,34372,,131602,656,176919,620498,285124,Africa,8,1525,2,,,120551
157,Togo,37026,,273,,36734,,19,,4285,32,736471,85224,8641560,Africa,233,31654,12,,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47838,13798861,Africa,377,31219,21,,,3
159,Aruba,35693,,213,,35199,,281,,331676,1979,177885,1652991,107614,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62915458,Africa,1780,74899,,,,546
161,Faeroe Islands,34658,,28,,7693,,26937,5,704288,569,778000,15809795,49210,Europe,1,1758,0,,,547389
162,Bahamas,33989,,801,,32526,,662,,84915,2001,233473,583284,400273,North America,12,500,2,,,1654
163,Lesotho,32910,,697,,24155,,8058,,15138,321,431221,198352,2174017,Africa,66,3119,5,,,3707
164,Mali,31023,,734,,30116,,173,,1454,34,676767,31711,21341413,Africa,688,29075,32,,,8
165,Haiti,30725,,835,,29619,,271,,2635,72,132422,11354,11662540,North America,380,13967,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330900,1223,150753,1755493,85875,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47520,12716952,Africa,472,78018,21,,,101
168,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23948,16722292,Africa,631,12387,42,,,717
169,Saint Lucia,24514,,368,,23435,,711,1,132367,1987,143281,773668,185197,North America,8,503,1,,,3839
170,Congo,24079,,385,,20178,,3516,,4172,67,347815,60258,5772066,Africa,240,14992,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351041,417,222773,3316753,67166,North America,3,2399,0,,,223283
172,Timor-Leste,22890,,131,,22748,,11,,16764,96,265125,194172,1365410,Asia,60,10423,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11331,21975012,Africa,1054,57526,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771984,North America,366,30098,,,,2073
175,Solomon Islands,18174,,146,,16357,,1671,2,25299,203,5117,7123,718382,Australia/Oceania,40,4920,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17550,,138,,13514,,3898,1,1534,12,392400,34303,11439211,Africa,652,82893,29,,,341
178,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9938253,Asia,572,80147,,,,
179,Liechtenstein,17376,15,84,,17232,5,60,,453291,2191,102174,2665432,38333,Europe,2,456,0,391,,1565
180,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
181,Grenada,16784,,221,,14878,,1685,4,147879,1947,159562,1405857,113498,North America,7,514,1,,,14846
182,Equatorial Guinea,15910,,183,,15701,,26,5,10684,123,317211,213014,1489158,Africa,94,8137,5,,,17
183,Djibouti,15631,,189,,15427,,15,,15402,186,305941,301457,1014874,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16302,4986825,Africa,340,44131,61,,,1539
185,Bermuda,14135,,135,,13664,,336,,228544,2183,893980,14454469,61848,North America,4,458,0,,,5433
186,Dominica,13116,,63,,12465,,588,,181361,871,196777,2720921,72320,North America,6,1148,0,,,8131
187,Samoa,12051,,24,,1605,,10422,4,59991,119,93905,467468,200880,Australia/Oceania,17,8370,2,,,51882
188,Monaco,12035,,54,,11922,,59,4,302676,1358,54960,1382224,39762,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4717,143,155686,61207,2543612,Africa,212,6969,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8542,31054411,Asia,2627,14451,117,,,21
192,Tonga,11394,46,11,,10693,179,690,,105563,102,535009,4956724,107936,Australia/Oceania,9,9812,0,426,,6393
193,Saint Martin,10602,,63,,1399,,9140,7,265721,1579,112382,2816662,39899,North America,4,633,0,,,229078
194,Sint Maarten,10189,,86,,10068,,35,10,232700,1964,62056,1417257,43786,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374302,1312,30126,1129203,26679,North America,3,762,1,,,2436
196,Eritrea,9751,,103,,9633,,15,,2680,28,23693,6512,3638231,Africa,373,35323,154,,,4
197,Niger,9013,,310,,8579,,124,1,349,12,253043,9791,25844698,Africa,2867,83370,102,,,5
198,Vanuatu,8651,143,14,,8240,44,397,,26987,44,24976,77912,320567,Australia/Oceania,37,22898,13,446,,1238
199,Guinea-Bissau,8222,,171,,8010,,41,6,4001,83,136655,66499,2054981,Africa,250,12017,15,,,20
200,Comoros,8100,,160,,7933,,7,,8958,177,,,904243,Africa,112,5652,,,,8
201,Antigua and Barbuda,7795,,137,,7536,,122,1,78384,1378,18901,190063,99446,North America,13,726,5,,,1227
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31395,8280360,Africa,1078,66243,32,,,331
203,Liberia,7452,,294,,5747,,1411,2,1411,56,139824,26482,5279976,Africa,709,17959,38,,,267
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11056,17307139,Africa,2334,89674,90,,,136
205,St. Vincent Grenadines,6801,,106,,6641,,54,,60941,950,99138,888341,111599,North America,16,1053,1,,,484
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214755,2026,103637,3386055,30607,North America,5,494,0,,,5064
207,Turks and Caicos,6046,,36,,5963,,47,4,152304,907,505354,12730282,39697,North America,7,1103,0,,,1184
208,Sao Tome and Principe,5973,,73,,5897,,3,,26339,322,29036,128041,226771,Africa,38,3106,8,,,13
209,Saint Kitts and Nevis,5622,,43,,5556,,23,,104298,798,70707,1311745,53903,North America,10,1254,1,,,427
210,Cook Islands,5443,,1,,5341,,101,,309367,57,17641,1002671,17594,Australia/Oceania,3,17594,1,,,5741
211,Palau,4936,,6,,4200,,730,1,270392,329,50415,2761709,18255,Australia/Oceania,4,3043,0,,,39989
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204288,590,51382,3368649,15253,North America,5,1695,0,,,4261
214,Kiribati,3098,4,13,,2602,,483,3,25212,106,,,122877,Australia/Oceania,40,9452,,33,,3931
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
217,Montserrat,794,,4,,428,,362,,158864,800,11238,2248499,4998,North America,6,1250,0,,,72429
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41762,644,20508,1886487,10871,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665892,Asia,8121,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59937,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624802,Africa,62480,624802,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117278,Australia/Oceania,16754,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222370,240,5217,3,211948,391,5205,301,154,4,160000000,111163,1439323776,Asia,6473,275891,9,0.2,,4
,Total:,99919572,62,1468181,,94987354,,3464037,7564,,,,,,North America,,,,,,
,Total:,152162287,393771,1428679,190,144623182,317553,6110426,11695,,,,,,Asia,,,,,,
,Total:,57230748,5266,1297010,21,53208979,1642,2724759,10554,,,,,,South America,,,,,,
,Total:,194859688,107616,1833525,599,182687857,262063,10338306,7365,,,,,,Europe,,,,,,
,Total:,8137725,66567,11589,83,7576326,8527,549810,166,,,,,,Australia/Oceania,,,,,,
,Total:,12063586,131,254402,1,11232208,79,576976,957,,,,,,Africa,,,,,,
