#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401015,2227,42182746,4159648,10140942,Europe,2,449,0,,,115168
29,Czechia,3917653,359,40262,,3874553,1087,2838,6,364560,3747,55353939,5151000,10746251,Europe,3,267,0,33,,264
30,South Africa,3915258,,100898,,3733569,,80791,192,64490,1662,24992827,411665,60711507,Africa,16,602,2,,,1331
31,Canada,3842433,,40627,,3511781,,290025,370,100160,1059,61642137,1606813,38362980,North America,10,944,1,,,7560
32,Philippines,3688508,214,60455,3,3625934,230,2119,480,32840,538,29968025,266816,112317196,Asia,30,1858,4,2,0.03,19
33,Switzerland,3642604,,13934,,3566520,2313,62150,71,415189,1588,20991820,2392677,8773363,Europe,2,630,0,,,7084
34,Chile,3630741,6852,57782,15,3477767,2872,95192,141,186920,2975,37957279,1954138,19424051,South America,5,336,1,353,0.8,4901
35,Peru,3574182,,213077,,N/A,N/A,N/A,196,105640,6298,30358848,897302,33833487,South America,9,159,1,,,48486
36,Greece,3414189,3708,29658,16,3332137,3172,52394,159,330590,2872,81725529,7913341,10327563,Europe,3,348,0,359,2,5073
37,Denmark,2979238,,6312,,2963690,,9236,11,510978,1083,127377418,21846860,5830468,Europe,2,924,0,,,1584
38,Romania,2905539,484,65644,4,N/A,N/A,N/A,123,152947,3455,23041010,1212876,18997008,Europe,7,289,1,25,0.2,12277
39,Sweden,2506607,,18908,,2478858,,8841,7,245327,1851,18573144,1817794,10217408,Europe,4,540,1,,,865
40,Iraq,2327114,149,25216,,2300633,122,1265,11,55519,602,18550600,442573,41915340,Asia,18,1662,2,4,,30
41,DPRK,2241610,263380,65,2,1486730,248730,754815,,86246,3,,,25990762,Asia,12,399858,,10134,0.08,29042
42,Serbia,2014653,336,16060,3,1991034,394,7559,9,232334,1852,9639376,1111634,8671359,Europe,4,540,1,39,0.3,872
43,Bangladesh,1953188,50,29127,,1900575,221,23486,1259,11642,174,14077713,83912,167767559,Asia,86,5760,12,0.3,,140
44,Hungary,1914697,,46446,,1830803,,37448,21,199150,4831,11394556,1185163,9614340,Europe,5,207,1,,,3895
45,Slovakia,1788133,214,20075,2,1764337,500,3721,30,327221,3674,7135046,1305684,5464603,Europe,3,272,1,39,0.4,681
46,Jordan,1694216,,14048,,1678941,,1227,124,163013,1352,16670254,1603964,10393162,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416428,4229,16920079,4256834,3974804,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1521332,1402,23259,22,307827,1437,12179888,2416039,5041262,Europe,3,696,0,,,4614
49,Pakistan,1529639,81,30379,,1494141,,5119,75,6681,133,28427126,124170,228937482,Asia,150,7536,8,0.4,,22
50,Norway,1430844,,3061,,N/A,N/A,N/A,20,260117,556,11002430,2000162,5500770,Europe,4,1797,0,,,243390
51,Kazakhstan,1305683,16,13661,,1291861,8,161,24,68011,712,11575012,602926,19198054,Asia,15,1405,2,0.8,,8
52,Singapore,1258691,,1371,,1178334,,78986,8,212020,231,23875083,4021634,5936662,Asia,5,4330,0,,,13305
53,Hong Kong,1209931,243,9370,4,N/A,N/A,N/A,5,158969,1231,44972952,5908871,7611090,Asia,6,812,0,32,0.5,156000
54,Morocco,1166224,,16075,,1149340,,809,293,30909,426,11237010,297817,37731312,Africa,32,2347,3,,,21
55,Bulgaria,1162986,,37078,,1039980,,85928,50,169770,5413,9953628,1453010,6850350,Europe,6,185,1,,,12544
56,Taiwan,1156291,85761,1284,49,114635,15077,1040372,,48385,54,16901650,707252,23897643,Asia,21,18612,1,3589,2,43535
57,Croatia,1133565,426,15954,4,1114055,763,3556,9,279356,3932,4853937,1196203,4057786,Europe,4,254,1,105,1.0,876
58,Cuba,1104891,61,8529,,1095986,91,376,23,97660,754,12920253,1142006,11313647,North America,10,1326,1,5,,33
59,Lebanon,1098313,,10414,,1085397,,2502,186,162278,1539,4795578,708554,6768116,Asia,6,650,1,,,370
60,New Zealand,1087466,7909,990,17,1029742,7519,56734,,217402,198,7149108,1429221,5002100,Australia/Oceania,5,5053,1,1581,3,11342
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194575,793,10873312,1956734,5556867,Europe,5,1261,1,,,185504
62,Lithuania,1061364,118,9129,,1034822,387,17413,12,400353,3444,9965040,3758870,2651073,Europe,2,290,0,45,,6568
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86451,2376,4607327,382331,12050625,Africa,12,421,3,,,-1128.16
64,Slovenia,1021965,411,6628,,1008162,742,7175,8,491454,3187,2660890,1279598,2079474,Europe,2,314,1,198,,3450
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399957,9443492,Europe,10,1353,1,,,5014
66,Nepal,979051,11,11952,,966950,12,149,,32505,397,5681987,188646,30119817,Asia,31,2520,5,0.4,,5
67,Bolivia,906743,146,21943,,865071,268,19729,220,75740,1833,2705422,225984,11971730,South America,13,546,4,12,,1648
68,UAE,904093,362,2302,,887924,378,13867,,89385,228,160076074,15826267,10114582,Asia,11,4394,0,36,,1371
69,Uruguay,902540,,7213,,892434,,2893,18,258140,2063,6114822,1748933,3496315,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169363,1635,4487906,866159,5181388,North America,6,612,1,,,4058
71,Ecuador,873609,,35613,,N/A,N/A,N/A,759,48144,1963,2470170,136130,18145624,South America,21,510,7,,,21720
72,Guatemala,854891,,17892,,834528,,2471,5,46118,965,4585934,247391,18537204,North America,22,1036,4,,,133
73,Latvia,826856,121,5813,,818257,305,2786,7,447652,3147,7235935,3917468,1847095,Europe,2,318,0,66,,1508
74,Panama,821500,,8211,,783811,,29478,16,184932,1848,6090843,1371138,4442181,North America,5,541,1,,,6636
75,Azerbaijan,792707,12,9710,,782945,9,52,,76882,942,6867409,666051,10310630,Asia,13,1062,2,1,,5
76,Saudi Arabia,762164,540,9127,3,746525,512,6512,80,21271,255,42232307,1178655,35830934,Asia,47,3926,1,15,0.08,182
77,Sri Lanka,663741,6,16512,,646933,3,296,,30755,765,6486117,300538,21581686,Asia,33,1307,3,0.3,,14
78,Paraguay,649929,,18881,,624673,,6375,2,89069,2588,2633737,360939,7296902,South America,11,386,3,,,874
79,Kuwait,632474,,2555,,629392,,527,3,144103,582,8088043,1842778,4389050,Asia,7,1718,1,,,120
80,Myanmar,613186,,19434,,592130,,1622,,11130,353,8110213,147207,55094108,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109366,1006,3078533,578256,5323827,Asia,9,994,2,,,24
82,Dominican Republic,581044,,4377,,576006,,661,1,52574,396,3317138,300139,11051995,North America,19,2525,3,,,60
83,Bahrain,579932,,1480,,573497,,4955,4,319968,817,9805270,5409891,1812471,Asia,3,1225,0,,,2734
84,Estonia,575046,,2561,,516588,,55897,4,432948,1928,3357306,2527694,1328209,Europe,2,519,0,,,42084
85,Venezuela,523174,,5715,,516409,,1050,230,18497,202,3359014,118757,28284813,South America,54,4949,8,,,37
86,Moldova,517753,,11503,,504142,,2108,49,128910,2864,3216305,800798,4016377,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34858,105954794,Africa,205,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71227,912,2477219,351549,7046577,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390335,843,9477138,7743721,1223848,Asia,3,1186,0,,,287870
90,Ethiopia,471145,,7512,,455809,,7824,6,3916,62,4855390,40359,120304131,Africa,255,16015,25,,,65
91,Mongolia,469885,,2179,,313256,,154450,192,139129,645,4030048,1193267,3377322,Asia,7,1550,1,,,45731
92,Honduras,424771,,10896,,132401,,281474,105,41644,1068,1369816,134294,10200113,North America,24,936,7,,,27595
93,Armenia,422917,,8623,,412071,,2223,,142222,2900,3078174,1035156,2973633,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453393,849,1603660,1767510,907299,Africa,2,1178,1,,,7493
95,Oman,389473,,4260,,384669,,544,2,72796,796,25000000,4672731,5350190,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377709,32,15783,,N/A,N/A,N/A,,116485,4867,1771319,546274,3242546,Europe,9,205,2,10,,52338
97,Qatar,366851,127,677,,365125,92,1049,,130654,241,3504704,1248201,2807805,Asia,8,4147,1,45,,374
98,Kenya,324129,,5649,,318224,,256,,5789,101,3642521,65053,55992771,Africa,173,9912,15,,,5
99,Zambia,320945,,3984,,316263,,698,1,16587,206,3461971,178918,19349442,Africa,60,4857,6,,,36
100,North Macedonia,311113,,9296,,301275,,542,,149343,4462,2040024,979268,2083214,Europe,7,224,1,,,260
101,Botswana,306614,,2692,,303619,,303,1,125626,1103,2026898,830462,2440687,Africa,8,907,1,,,124
102,Albania,275732,,3497,,271975,,260,2,96010,1218,1819846,633673,2871903,Europe,10,821,2,,,91
103,Algeria,265841,,6875,,178376,,80590,6,5864,152,230861,5092,45336349,Africa,171,6594,196,,,1778
104,Nigeria,255924,,3143,,249977,,2804,11,1186,15,5152011,23883,215721432,Africa,843,68636,42,,,13
105,Zimbabwe,250206,,5487,,242815,,1904,12,16387,359,2302045,150768,15268806,Africa,61,2783,7,,,125
106,Luxembourg,244182,,1073,,235939,,7170,,378529,1663,4248188,6585501,645082,Europe,3,601,0,,,11115
107,Uzbekistan,238868,13,1637,,237107,21,124,23,6948,48,1377915,40080,34379144,Asia,144,21001,25,0.4,,4
108,Montenegro,236569,,2719,,233238,,612,6,376573,4328,2468757,3929796,628215,Europe,3,231,0,,,974
109,Mozambique,225546,,2201,,223274,,71,13,6856,67,1321766,40178,32897535,Africa,146,14947,25,,,2
110,Laos,209698,51,754,,N/A,N/A,N/A,,28058,101,1232128,164864,7473612,Asia,36,9912,6,7,,26933
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29883,445,1907195,283551,6726110,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541315,443,1925385,5574395,345398,Europe,2,2258,0,,,321748
113,Afghanistan,179624,10,7695,,162603,2,9326,1124,4427,190,956413,23573,40572642,Asia,226,5273,42,0.2,,230
114,Maldives,179560,,298,,163687,,15575,25,321560,534,2213831,3964583,558402,Asia,3,1874,0,,,27892
115,Uganda,164069,,3596,,100205,,60268,2,3386,74,2612795,53928,48449652,Africa,295,13473,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24755,631,1950448,297887,6547604,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75721,32289496,Africa,200,22346,13,,,2
118,Namibia,160640,,4031,,153662,,2947,,61144,1534,1022171,389069,2627220,Africa,16,652,3,,,1122
119,Trinidad and Tobago,156940,,3886,,143789,,9265,18,111464,2760,733972,521291,1407990,North America,9,362,2,,,6580
120,Martinique,153253,,926,,104,,152223,8,408981,2471,828928,2212132,374719,North America,2,405,0,,,406232
121,Brunei,146044,261,221,,144057,437,1766,,327940,496,717784,1611774,445338,Asia,3,2015,1,586,,3966
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133201,3,5,,7944,178,2964029,172799,17153029,Asia,126,5613,6,,,0.3
124,Jamaica,133538,,3018,,85664,,44856,,44730,1011,1048410,351177,2985414,North America,22,989,3,,,15025
125,Rwanda,129945,,1459,,45522,,82964,,9587,108,5368092,396042,13554356,Africa,104,9290,3,,,6121
126,Cameroon,119780,,1927,,117791,,62,13,4311,69,1751774,63047,27785108,Africa,232,14419,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43118,34783309,Africa,351,18307,23,,,4
128,Malta,93912,69,716,,90785,136,2411,4,211633,1614,1911579,4307793,443749,Europe,5,620,0,155,,5433
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8944,94667102,Africa,1080,70753,112,,,374
130,Senegal,86063,5,1966,,84079,6,18,,4898,112,1085969,61803,17571397,Africa,204,8938,16,0.3,,1
131,Malawi,85909,,2637,,82788,,484,67,4283,131,580199,28928,20056987,Africa,233,7606,35,,,24
132,French Guiana,82313,,397,,11254,,70662,1,262812,1268,635980,2030581,313201,South America,4,789,0,,,225612
133,Ivory Coast,82034,,799,,81204,,31,,2972,29,1513880,54844,27603297,Africa,336,34547,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134520,2245,236652,396739,596493,South America,7,445,3,,,49347
135,Barbados,78138,,435,,73480,,4223,,271280,1510,676596,2349006,288035,North America,4,662,0,,,14661
136,Channel Islands,75767,,176,,74979,,612,,428379,995,1252808,7083254,176869,Europe,2,1005,0,,,3460
137,French Polynesia,72847,,649,,N/A,N/A,N/A,7,256545,2286,,,283954,Australia/Oceania,4,438,,,,136283
138,Eswatini,72024,,1404,,69931,,689,11,60898,1187,1023290,865215,1182700,Africa,16,842,1,,,583
139,Fiji,64841,,862,,62931,,1048,,71361,949,520908,573288,908632,Australia/Oceania,14,1054,2,,,1153
140,Madagascar,64276,,1393,,59370,,3513,6,2214,48,435827,15015,29026048,Africa,452,20837,67,,,121
141,Guyana,64082,,1229,,62400,,453,,80741,1548,616015,776158,793672,South America,12,646,1,,,571
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12300,45769402,Africa,736,9271,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211645,1073,98964,340496,290647,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59574,,21,,59509,,44,,75645,27,2303734,2925198,787548,Asia,13,37502,0,,,56
145,Mauritania,58939,,982,,57738,,219,,12080,201,821558,168392,4878856,Africa,83,4968,6,,,45
146,Belize,58332,,677,,56861,,794,6,141869,1647,554293,1348094,411168,North America,7,607,1,,,1931
147,Cabo Verde,56127,,401,,55640,,86,23,98934,707,400982,706805,567316,Africa,10,1415,1,,,152
148,Syria,55875,,3150,,52570,,155,,3054,172,146269,7994,18297967,Asia,327,5809,125,,,8
149,Gabon,47608,,304,,47297,,7,,20483,131,1594523,686043,2324231,Africa,49,7645,1,,,3
150,Papua New Guinea,44394,,651,,43726,,17,7,4792,70,249149,26892,9264924,Australia/Oceania,209,14232,37,,,2
151,Seychelles,43235,,167,,42553,,515,,434571,1679,,,99489,Africa,2,596,,,,5176
152,Curaao,43017,,275,,42203,,539,3,260154,1663,496693,3003852,165352,North America,4,601,0,,,3260
153,Andorra,42572,,153,,41757,,662,14,549337,1974,249838,3223841,77497,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3314,3,345742,27539,12554858,Africa,302,330391,36,,,3249
155,Mauritius,37955,25,996,,36289,15,670,,29752,781,358675,281153,1275727,Africa,34,1281,4,20,,525
156,Mayotte,37523,,187,,2964,,34372,,131586,656,176919,620420,285160,Africa,8,1525,2,,,120536
157,Togo,37034,,273,,36740,,21,,4285,32,737135,85291,8642624,Africa,233,31658,12,,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47831,13800815,Africa,377,31224,21,,,3
159,Aruba,35693,,213,,35199,,281,,331670,1979,177885,1652961,107616,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62924793,Africa,1780,74910,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704273,569,778000,15809473,49211,Europe,1,1758,0,,,547378
162,Bahamas,34060,,810,,32553,,697,,85088,2024,233473,583255,400293,North America,12,494,2,,,1741
163,Lesotho,32910,,697,,24155,,8058,,15137,321,431221,198344,2174109,Africa,66,3119,5,,,3706
164,Mali,31043,,734,,30144,,165,,1454,34,677891,31759,21344614,Africa,688,29080,31,,,8
165,Haiti,30734,,835,,29643,,256,,2635,72,132422,11354,11663300,North America,379,13968,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330892,1223,150753,1755453,85877,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47514,12718693,Africa,472,78029,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1586,81,400466,23945,16724724,Africa,631,12389,42,,,717
169,Saint Lucia,24780,,368,,23578,,834,1,133801,1987,143281,773651,185201,North America,7,503,1,,,4503
170,Cayman Islands,24477,,28,,8553,,15896,1,364404,417,222773,3316555,67170,North America,3,2399,0,,,236653
171,Congo,24079,,385,,20178,,3516,,4171,67,347815,60251,5772810,Africa,240,14994,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16763,96,265125,194153,1365547,Asia,60,10424,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11329,21978155,Africa,1054,57534,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772414,North America,366,30100,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25295,203,5117,7122,718474,Australia/Oceania,40,4921,140,,,2326
177,South Sudan,17551,,138,,13514,,3899,1,1534,12,392400,34301,11439928,Africa,652,82898,29,,,341
178,Liechtenstein,17392,15,84,,17248,1,60,,453708,2191,102174,2665432,38333,Europe,2,456,0,391,,1565
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9939427,Asia,572,80157,,,,
180,Grenada,17061,,223,,15597,,1241,4,150316,1965,161021,1418675,113501,North America,7,509,1,,,10934
181,San Marino,16852,,115,,16454,,283,4,494701,3376,152231,4468839,34065,Europe,2,296,0,,,8308
182,Equatorial Guinea,15910,,183,,15704,,23,5,10682,123,320949,215487,1489411,Africa,94,8139,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15401,186,305941,301434,1014953,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16300,4987285,Africa,340,44135,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233516,2215,903163,14603418,61846,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181358,871,196777,2720883,72321,North America,6,1148,0,,,8130
187,Samoa,12051,,24,,1605,,10422,4,59989,119,93905,467452,200887,Australia/Oceania,17,8370,2,,,51880
188,Monaco,12035,,54,,11922,,59,4,302661,1358,54960,1382155,39764,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4717,143,155686,61198,2543985,Africa,212,6970,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210183,369,164926,2895725,56955,North America,5,2712,0,,,161338
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8541,31058009,Asia,2628,14452,117,,,21
192,Tonga,11394,,11,,10693,,690,,105557,102,535009,4956449,107942,Australia/Oceania,9,9813,0,,,6392
193,Saint Martin,10602,,63,,1399,,9140,7,265694,1579,112382,2816380,39903,North America,4,633,0,,,229055
194,Sint Maarten,10189,,86,,10068,,35,10,232684,1964,62056,1417160,43789,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374288,1312,30126,1129160,26680,North America,3,762,1,,,2436
196,Eritrea,9751,,103,,9633,,15,,2680,28,23693,6512,3638499,Africa,373,35325,154,,,4
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9847,25849515,Africa,2862,83386,102,,,4
198,Vanuatu,8659,,14,,8287,,358,,27008,44,24976,77902,320606,Australia/Oceania,37,22900,13,,,1117
199,Guinea-Bissau,8240,,171,,8011,,58,6,4009,83,137045,66681,2055236,Africa,249,12019,15,,,28
200,Comoros,8100,,160,,7933,,7,,8957,177,,,904345,Africa,112,5652,,,,8
201,Antigua and Barbuda,7910,,138,,7597,,175,1,79537,1388,18901,190055,99450,North America,13,721,5,,,1760
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31391,8281248,Africa,1078,66250,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1412,56,139824,26479,5280627,Africa,708,17961,38,,,268
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11054,17309725,Africa,2334,89688,90,,,136
205,St. Vincent Grenadines,6825,,106,,6641,,78,,61155,950,99290,889687,111601,North America,16,1053,1,,,699
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218570,2026,103895,3394374,30608,North America,5,494,0,,,4313
207,Turks and Caicos,6097,,36,,6026,,35,4,153577,907,512050,12897985,39700,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26337,322,29036,128029,226793,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5643,,43,,5560,,40,,104684,798,70707,1311697,53905,North America,10,1254,1,,,742
210,Cook Islands,5508,,1,,5401,,106,,313061,57,17835,1013698,17594,Australia/Oceania,3,17594,1,,,6025
211,Palau,4936,,6,,4200,,730,1,270377,329,50415,2761558,18256,Australia/Oceania,4,3043,0,,,39987
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204274,590,51382,3368428,15254,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25210,106,,,122887,Australia/Oceania,40,9453,,,,3930
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411989,,8632,2352044,3670,South America,2,,0,,,378202
217,Montserrat,861,,4,,552,,305,,172269,800,11827,2366347,4998,North America,6,1250,0,,,61024
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41766,644,20508,1886661,10870,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8071,665940,Asia,8121,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59939,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624882,Africa,62488,624882,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117285,Australia/Oceania,16755,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222775,193,5218,,212651,309,4906,280,155,4,160000000,111163,1439323776,Asia,6461,275838,9,0.1,,3
,Total:,100284075,61,1469671,,95117960,,3696444,7725,,,,,,North America,,,,,,
,Total:,153048311,423928,1429171,195,145310505,336812,6308635,11545,,,,,,Asia,,,,,,
,Total:,57275710,6998,1297289,15,53237327,3140,2741094,10527,,,,,,South America,,,,,,
,Total:,195161241,77748,1835227,377,183252760,196868,10073254,7347,,,,,,Europe,,,,,,
,Total:,8259204,57830,11714,69,7707462,7519,540028,151,,,,,,Australia/Oceania,,,,,,
,Total:,12081371,30,254548,,11246300,,580523,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
