#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,6047315,,156305,,5884059,,6951,2771,21689,561,95739932,343371,278823441,Asia,46,1784,3,,,25
20,Poland,5997825,,116069,,5334769,,546987,1321,158796,3073,36116043,956193,37770661,Europe,6,325,1,,,14482
21,Mexico,5740080,,324350,,5039624,,376106,4798,43679,2468,15801675,120243,131414920,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115667,2506,19521252,451333,43252408,Europe,9,399,2,,,19339
23,Malaysia,4451781,,35564,,4384384,,31833,69,134390,1074,58847274,1776477,33125821,Asia,7,931,1,,,961
24,Thailand,4290824,9288,28863,82,4153310,19119,108651,1496,61192,412,17270775,246300,70120917,Asia,16,2429,4,132,1,1549
25,Austria,4154244,,18183,,4063754,,72307,80,456482,1998,183321889,20144014,9100564,Europe,2,500,0,,,7945
26,Israel,4082961,,10699,,4048807,,23455,220,437804,1147,41373364,4436346,9326000,Asia,2,872,0,,,2515
27,Belgium,4071279,,31494,,3839678,,200107,131,348507,2696,33643042,2879892,11682049,Europe,3,371,0,,,17129
28,Czechia,3907793,,40175,,3855944,,11674,30,363672,3739,55226142,5139521,10745386,Europe,3,267,0,,,1086
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379975,2197,41376874,4079660,10142236,Europe,3,455,0,,,94195
30,South Africa,3802198,,100377,,3661635,,40186,192,62661,1654,24527102,404212,60678820,Africa,16,605,2,,,662
31,Canada,3760414,,39350,,3464666,,256398,468,98059,1026,61020893,1591219,38348530,North America,10,975,1,,,6686
32,Philippines,3686216,,60412,,3620659,,5145,289,32838,538,29618635,263855,112253430,Asia,30,1858,4,,,46
33,Switzerland,3619035,,13865,,3489351,,115819,69,412633,1581,20851897,2377477,8770600,Europe,2,633,0,,,13205
34,Peru,3567171,,212877,,N/A,N/A,N/A,295,105496,6296,29912021,884620,33813403,South America,9,159,1,,,48313
35,Chile,3563650,,57544,,3429109,,76997,206,183534,2964,37105587,1910996,19416886,South America,5,337,1,,,3965
36,Greece,3335550,,29249,,3237163,,69138,240,322906,2832,79994784,7744095,10329778,Europe,3,353,0,,,6693
37,Denmark,2968301,,6191,,2946060,,16050,8,509179,1062,127244848,21827451,5829579,Europe,2,942,0,,,2753
38,Romania,2896012,,65510,,2606660,,223842,193,152401,3447,22750156,1197214,19002587,Europe,7,290,1,,,11780
39,Sweden,2500917,,18739,,2471212,511,10966,21,244836,1835,18513445,1812439,10214660,Europe,4,545,1,,,1074
40,Iraq,2325287,,25212,,2298392,,1683,12,55528,602,18485010,441425,41875787,Asia,18,1661,2,,,40
41,Serbia,2007554,,16007,,1978619,,12928,23,231475,1846,9504063,1095836,8672891,Europe,4,542,1,,,1491
42,Bangladesh,1952733,,29127,,1896279,,27327,1297,11644,174,13997272,83468,167695887,Asia,86,5757,12,,,163
43,Hungary,1903200,,46266,,1808061,,48873,40,197932,4812,11355462,1180965,9615407,Europe,5,208,1,,,5083
44,Slovakia,1782607,,19938,,1746024,,16645,70,326217,3649,7099765,1299255,5464488,Europe,3,274,1,,,3046
45,Jordan,1694216,,14048,,1678941,,1227,124,163082,1352,16670254,1604647,10388738,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416393,4229,16920079,4256477,3975137,Asia,2,236,0,,,281
47,Pakistan,1528603,39,30372,,1494141,,4090,108,6682,133,28212367,123333,228749669,Asia,150,7532,8,0.2,,18
48,Ireland,1519296,,7092,,1464118,,48086,39,301516,1407,12081430,2397655,5038852,Europe,3,710,0,,,9543
49,Norway,1426798,,2932,,N/A,N/A,N/A,20,259469,533,11002430,2000835,5498919,Europe,4,1875,0,,,242759
50,Kazakhstan,1305551,,13660,,1291101,,790,24,68039,712,11575012,603235,19188238,Asia,15,1405,2,,,41
51,Hong Kong,1205083,,9325,,N/A,N/A,N/A,5,158388,1226,44972952,5910934,7608434,Asia,6,816,0,,,155423
52,Singapore,1202546,,1338,,1140531,,60677,5,202631,225,23767171,4004812,5934653,Asia,5,4435,0,,,10224
53,Morocco,1165004,,16069,,1148595,,340,293,30892,426,11237010,297968,37712192,Africa,32,2347,3,,,9
54,Bulgaria,1157919,,36947,,983414,,137558,75,168975,5392,9864292,1439491,6852623,Europe,6,185,1,,,20074
55,Croatia,1123578,,15848,,1103204,,4526,21,276819,3905,4794945,1181345,4058887,Europe,4,256,1,,,1115
56,Cuba,1103395,,8527,,1094057,,811,23,97525,754,12920253,1141976,11313948,North America,10,1327,1,,,72
57,Lebanon,1097118,,10392,,1081770,,4956,186,162069,1535,4795578,708415,6769446,Asia,6,651,1,,,732
58,Lithuania,1058779,,9108,,1026020,,23651,30,399129,3433,8255055,3111920,2652721,Europe,3,291,0,,,8916
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86357,2370,4572976,379651,12045222,Africa,12,422,3,,,-1198.15
60,Finland,1023013,,3939,,46000,,973074,24,184111,709,10720282,1929326,5556492,Europe,5,1411,1,,,175124
61,Slovenia,1011253,,6598,,991777,,12878,22,486305,3173,2647758,1273290,2079462,Europe,2,315,1,,,6193
62,Belarus,980868,,6954,,928536,,45378,,103866,736,13172291,1394834,9443628,Europe,10,1358,1,,,4805
63,Nepal,978865,,11951,,966697,,217,,32524,397,5643648,187516,30096878,Asia,31,2518,5,,,7
64,New Zealand,961262,8565,753,22,905645,9873,54864,,192172,151,7091138,1417632,5002100,Australia/Oceania,5,6643,1,1712,4,10968
65,Bolivia,905097,,21923,,859363,,23811,220,75647,1832,2700878,225736,11964768,South America,13,546,4,,,1990
66,UAE,899242,,2302,,882880,,14060,,88951,228,156493149,15480027,10109359,Asia,11,4392,0,,,1391
67,Uruguay,895775,,7197,,886654,,1924,18,256244,2059,6091188,1742435,3495790,South America,4,486,1,,,550
68,Ecuador,869696,,35598,,N/A,N/A,N/A,759,47960,1963,2470170,136218,18133906,South America,21,509,7,,,21519
69,Costa Rica,857290,,8421,,836721,,12148,42,165521,1626,4291131,828507,5179356,North America,6,615,1,,,2345
70,Guatemala,846785,,17622,,827077,,2086,5,45716,951,4469600,241304,18522696,North America,22,1051,4,,,113
71,Latvia,823110,,5777,,809733,,7600,8,445406,3126,7186387,3888738,1848000,Europe,2,320,0,,,4113
72,Azerbaijan,792585,,9709,,782804,,72,,76900,942,6820672,661775,10306639,Asia,13,1062,2,,,7
73,Panama,778310,,8188,,763639,,6483,8,175326,1844,5887808,1326319,4439210,North America,6,542,1,,,1460
74,Saudi Arabia,754340,,9093,,742019,,3228,52,21067,254,41921522,1170756,35807216,Asia,47,3938,1,,,90
75,Sri Lanka,663426,,16506,,646131,,789,,30746,765,6486117,300593,21577770,Asia,33,1307,3,,,37
76,Paraguay,649455,,18870,,624673,,5912,2,89051,2587,2623300,359698,7293072,South America,11,386,3,,,811
77,Kuwait,631409,,2555,,628090,,764,8,143951,582,8007805,1825645,4386287,Asia,7,1717,1,,,174
78,Myanmar,612924,,19434,,591879,,1611,,11128,353,7978264,144853,55078189,Asia,90,2834,7,,,29
79,Palestine,581940,,5353,,576242,,345,17,109415,1006,3078533,578821,5318629,Asia,9,994,2,,,65
80,Dominican Republic,579443,,4376,,574726,,341,1,52451,396,3279736,296883,11047243,North America,19,2525,3,,,31
81,Estonia,572434,,2548,,511857,,58029,3,430995,1918,3329716,2506995,1328170,Europe,2,521,0,,,43691
82,Bahrain,569727,,1476,,565160,,3091,2,314789,816,9730202,5376185,1809871,Asia,3,1226,0,,,1708
83,Venezuela,522550,,5709,,515769,,1072,230,18472,202,3359014,118742,28288320,South America,54,4955,8,,,38
84,Moldova,516986,,11489,,504142,,1355,49,128706,2860,3216305,800716,4016785,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4871,232,3693367,34886,105870289,Africa,205,4301,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71268,913,2477219,351753,7042492,Africa,14,1095,3,,,639
87,Cyprus,474267,,1020,,124370,,348877,60,387643,834,9477138,7746152,1223464,Asia,3,1199,0,,,285155
88,Ethiopia,470609,,7510,,455711,,7388,9,3916,62,4796596,39912,120179267,Africa,255,16003,25,,,61
89,Mongolia,469885,,2179,,313256,,154450,192,139225,646,4030048,1194084,3375013,Asia,7,1549,1,,,45763
90,Honduras,423775,,10895,,132358,,280522,105,41574,1069,1357403,133167,10193221,North America,24,936,8,,,27520
91,Armenia,422874,,8622,,412019,,2233,,142219,2900,3057702,1028355,2973392,Asia,7,345,1,,,751
92,Oman,389126,,4258,,384243,,625,4,72809,797,25000000,4677710,5344495,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377087,,15765,,192218,,169104,,116262,4861,1758191,542077,3243433,Europe,9,206,2,,,52137
94,Runion,374295,,742,,355605,,17948,10,412665,818,1603660,1768054,907020,Africa,2,1222,1,,,19788
95,Qatar,364778,,677,,363573,,528,3,129916,241,3449841,1228661,2807805,Asia,8,4147,1,,,188
96,Kenya,323796,,5649,,318010,,137,,5788,101,3603531,64417,55940873,Africa,173,9903,16,,,2
97,Zambia,319755,,3976,,315266,,513,1,16545,206,3429405,177443,19326847,Africa,60,4861,6,,,27
98,North Macedonia,309790,,9282,,299936,,572,,148708,4456,2023422,971297,2083217,Europe,7,224,1,,,275
99,Botswana,305859,,2688,,303026,,145,1,125424,1102,2026898,831170,2438607,Africa,8,907,1,,,59
100,Albania,275191,,3496,,271339,,356,2,95817,1217,1808310,629626,2872039,Europe,10,822,2,,,124
101,Algeria,265782,,6875,,178358,,80549,6,5867,152,230861,5096,45301688,Africa,170,6589,196,,,1778
102,Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23554,215497404,Africa,843,68564,42,,,13
103,Zimbabwe,247990,,5470,,241861,,659,12,16252,358,2262474,148268,15259343,Africa,62,2790,7,,,43
104,Luxembourg,239335,,1064,,229617,,8654,2,371272,1651,4232272,6565367,644636,Europe,3,606,0,,,13425
105,Uzbekistan,238628,,1637,,236746,,245,23,6945,48,1377915,40105,34357931,Asia,144,20988,25,,,7
106,Montenegro,235403,,2716,,232032,,655,6,374719,4323,2455249,3908313,628212,Europe,3,231,0,,,1043
107,Mozambique,225387,,2201,,223143,,43,13,6859,67,1313881,39985,32859106,Africa,146,14929,25,,,1
108,Laos,207867,,745,,7660,,199462,,27831,100,1232128,164966,7468995,Asia,36,10025,6,,,26705
109,Kyrgyzstan,200993,,2991,,196406,1,1596,131,29903,445,1907195,283750,6721400,Asia,33,2247,4,,,237
110,Iceland,185579,,119,,75685,,109775,,537441,345,1953616,5657719,345301,Europe,2,2902,0,,,317911
111,Maldives,179171,,298,,163687,,15186,25,321104,534,2213831,3967546,557985,Asia,3,1872,0,,,27216
112,Afghanistan,178901,,7683,,161896,,9322,1124,4414,190,944738,23307,40534223,Asia,227,5276,43,,,230
113,Taiwan,173942,,876,,28721,,144345,,7279,37,14936942,625087,23895764,Asia,137,27278,2,,,6041
114,Uganda,164069,,3596,,100205,,60268,2,3391,74,2612795,53999,48386198,Africa,295,13456,19,,,1246
115,El Salvador,162089,,4128,,150662,,7299,8,24761,631,1950448,297952,6546176,North America,40,1586,3,,,1115
116,Ghana,161216,,1445,,159737,,34,1,4997,45,2438498,75586,32261084,Africa,200,22326,13,,,1
117,Namibia,158874,,4025,,153662,,1187,,60519,1533,1008685,384231,2625205,Africa,17,652,3,,,452
118,Martinique,153253,,926,,104,,152223,8,408967,2471,828928,2212056,374732,North America,2,405,0,,,406218
119,Trinidad and Tobago,148977,,3838,,136502,,8637,18,105823,2726,708941,503584,1407792,North America,9,367,2,,,6135
120,Brunei,141911,,218,,141022,,671,1,318790,490,717784,1612436,445155,Asia,3,2042,1,,,1507
121,Guadeloupe,140130,,854,,2250,,137026,19,350107,2134,938039,2343639,400249,North America,3,469,0,,,342352
122,Cambodia,136258,1,3056,,133156,12,46,,7948,178,2954445,172342,17142912,Asia,126,5610,6,0.06,,3
123,Jamaica,130388,,2969,,83763,,43656,,43683,995,1006348,337152,2984851,North America,23,1005,3,,,14626
124,Rwanda,129815,,1459,,45522,,82834,,9587,108,5282265,390115,13540277,Africa,104,9281,3,,,6118
125,Cameroon,119780,,1927,,117791,,62,13,4315,69,1751774,63113,27756133,Africa,232,14404,16,,,2
126,Angola,99194,,1900,,97149,,145,,2855,55,1499795,43174,34738406,Africa,350,18283,23,,,4
127,Malta,92150,,702,,87724,,3724,4,207686,1582,1887959,4255054,443698,Europe,5,632,0,,,8393
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8955,94547534,Africa,1086,70716,112,,,368
129,Senegal,86007,,1966,,84020,,21,,4900,112,1070854,61010,17552042,Africa,204,8928,16,,,1
130,Malawi,85790,,2634,,82069,,1087,67,4282,131,574956,28697,20035306,Africa,234,7606,35,,,54
131,Ivory Coast,81959,,799,,81123,,37,,2972,29,1502805,54500,27574656,Africa,336,34511,18,,,1
132,French Guiana,80859,,395,,11254,,69210,2,258450,1263,627211,2004759,312861,South America,4,792,0,,,221216
133,Suriname,79393,,1328,,49402,,28663,,133151,2227,236066,395909,596263,South America,8,449,3,,,48071
134,Channel Islands,74642,,171,,73655,,816,,422186,967,1252808,7086058,176799,Europe,2,1034,0,,,4615
135,French Polynesia,72746,,648,,N/A,N/A,N/A,7,256253,2283,,,283884,Australia/Oceania,4,438,,,,135964
136,Barbados,71127,,399,,67374,,3354,,246952,1385,652229,2264527,288020,North America,4,722,0,,,11645
137,Eswatini,70740,,1397,,69000,,343,11,59839,1182,1016234,859631,1182175,Africa,17,846,1,,,290
138,Fiji,64646,,862,,62791,,993,,71169,949,508091,559357,908348,Australia/Oceania,14,1054,2,,,1093
139,Madagascar,64181,,1391,,59370,,3420,14,2214,48,426220,14700,28994826,Africa,452,20845,68,,,118
140,Guyana,63491,,1228,,62149,,114,1,80013,1548,598855,754694,793507,South America,12,646,1,,,144
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12312,45724527,Africa,736,9273,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209099,1074,98964,340636,290527,Australia/Oceania,5,931,3,,,709
143,Bhutan,59274,,21,,58623,,630,1,75300,27,2300918,2923003,787176,Asia,13,37485,0,,,800
144,Mauritania,58695,,982,,57696,,17,,12044,201,804958,165171,4873495,Africa,83,4963,6,,,3
145,Belize,57535,,676,,56640,,219,6,140038,1645,541382,1317706,410852,North America,7,608,1,,,533
146,Cabo Verde,56031,,401,,55562,,68,23,98811,707,400982,707134,567052,Africa,10,1414,1,,,120
147,Syria,55829,,3150,,52223,,456,,3054,172,146269,8002,18279328,Asia,327,5803,125,,,25
148,Gabon,47602,,304,,47285,,13,,20501,131,1593622,686336,2321928,Africa,49,7638,1,,,6
149,Papua New Guinea,43821,,650,,43133,,38,7,4734,70,249149,26913,9257503,Australia/Oceania,211,14242,37,,,4
150,Seychelles,42474,,166,,41727,,581,,427033,1669,,,99463,Africa,2,599,,,,5841
151,Curaao,42241,,274,,41612,,355,3,255506,1657,496693,3004379,165323,North America,4,603,0,,,2147
152,Andorra,41349,,153,,40689,,507,14,533591,1974,249838,3224049,77492,Europe,2,506,0,,,6543
153,Burundi,40397,,38,,773,,39586,,3222,3,345742,27573,12539309,Africa,310,329982,36,,,3157
154,Mauritius,37691,,990,,35962,,739,,29547,776,358675,281174,1275635,Africa,34,1289,4,,,579
155,Mayotte,37363,,187,,2964,,34212,,131158,656,176919,621050,284871,Africa,8,1523,2,,,120096
156,Togo,36993,,273,,36697,,23,,4285,32,731261,84694,8634119,Africa,233,31627,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2645,32,660107,47885,13785186,Africa,378,31330,21,,,3
158,Aruba,34846,,212,,34516,,118,3,323857,1970,177885,1653252,107597,North America,3,508,1,,,1097
159,Faeroe Islands,34658,,28,,7693,,26937,5,704388,569,778000,15812044,49203,Europe,1,1757,0,,,547467
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62850116,Africa,1856,78269,,,,523
161,Bahamas,33601,,798,,32374,,429,,83975,1994,229817,574357,400129,North America,12,501,2,,,1072
162,Lesotho,32910,,697,,24155,,8058,,15142,321,431221,198411,2173368,Africa,66,3118,5,,,3708
163,Mali,30860,,732,,29973,,155,,1448,34,667507,31310,21319011,Africa,691,29124,32,,,7
164,Haiti,30697,,835,,29522,,340,,2633,72,132422,11360,11657224,North America,380,13961,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330965,1013,150753,1755841,85858,Europe,3,987,1,,,17878
166,Benin,26952,,163,,25506,,1283,5,2121,13,604310,47566,12704765,Africa,471,77943,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23972,16705266,Africa,631,12374,42,,,716
168,Congo,24079,,385,,20178,,3516,,4175,67,347815,60313,5766855,Africa,239,14979,17,,,610
169,Saint Lucia,23482,,368,,22921,,193,,126817,1987,143281,773802,185165,North America,8,503,1,,,1042
170,Timor-Leste,22875,,130,,22730,,15,,16765,95,262960,192723,1364448,Asia,60,10496,5,,,11
171,Cayman Islands,22223,,27,,8553,,13643,1,331015,402,222773,3318235,67136,North America,3,2487,0,,,203214
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11342,21953005,Africa,1053,57469,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6768970,North America,366,30084,,,,2074
174,Gibraltar,17837,,102,,16579,,1156,,529712,3029,534283,15866807,33673,Europe,2,330,0,,,34330
175,South Sudan,17487,,138,,13514,,3835,1,1529,12,381528,33367,11434193,Africa,654,82856,30,,,335
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9930039,Asia,571,80081,,,,
177,Liechtenstein,17214,,84,,17031,,99,1,449112,2192,102174,2665710,38329,Europe,2,456,0,,,2583
178,San Marino,16524,,115,,16152,,257,4,485115,3376,152231,4469233,34062,Europe,2,296,0,,,7545
179,Equatorial Guinea,15908,,183,,15701,,24,5,10695,123,316462,212764,1487385,Africa,93,8128,5,,,16
180,Solomon Islands,15677,,141,,14109,,1427,2,21842,196,5117,7129,717736,Australia/Oceania,46,5090,140,,,1988
181,Djibouti,15631,,189,,15427,,15,,15410,186,305941,301621,1014324,Africa,65,5367,3,,,15
182,Grenada,14743,,220,,14111,,412,4,129919,1939,150740,1328363,113478,North America,8,516,1,,,3631
183,CAR,14649,,113,,6859,,7677,2,2939,23,81294,16312,4983609,Africa,340,44103,61,,,1540
184,Bermuda,13488,,131,,12981,,376,,218055,2118,876273,14166338,61856,North America,5,472,0,,,6079
185,Dominica,12161,,63,,12025,,73,,168169,871,191084,2642421,72314,North America,6,1148,0,,,1009
186,Gambia,11995,,365,,11591,,39,,4721,144,155686,61269,2541005,Africa,212,6962,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210202,369,164926,2895979,56950,North America,5,2712,0,,,161352
188,Monaco,11824,,54,,11653,,117,4,297444,1358,54960,1382572,39752,Europe,3,736,1,,,2943
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8548,31029226,Asia,2625,14439,117,,,21
190,Tonga,10494,,11,,9255,,1228,,97266,102,486186,4506312,107890,Australia/Oceania,10,9808,0,,,11382
191,Saint Martin,10462,,63,,1399,,9000,7,262376,1580,112382,2818428,39874,North America,4,633,0,,,225711
192,Samoa,10210,,20,,1605,,8585,4,50839,100,73313,365050,200830,Australia/Oceania,20,10042,3,,,42748
193,Sint Maarten,10065,,86,,9913,,66,10,229963,1965,62056,1417840,43768,North America,4,509,1,,,1508
194,Caribbean Netherlands,9801,,34,,9708,,59,,367492,1275,30126,1129584,26670,North America,3,784,1,,,2212
195,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6516,3636353,Africa,374,35304,153,,,
196,Niger,8954,,309,,8531,,114,1,347,12,250696,9713,25810976,Africa,2883,83531,103,,,4
197,Guinea-Bissau,8202,,171,,7528,,503,6,3995,83,134285,65403,2053197,Africa,250,12007,15,,,245
198,Comoros,8100,,160,,7933,,7,,8965,177,,,903533,Africa,112,5647,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,928,15,259958,31418,8274144,Africa,1077,66193,32,,,331
200,Antigua and Barbuda,7626,,136,,7443,,47,1,76709,1368,18901,190122,99415,North America,13,731,5,,,473
201,Vanuatu,7533,,13,,7023,,497,3,23519,41,24976,77979,320291,Australia/Oceania,43,24638,13,,,1552
202,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26505,5275417,Africa,710,17944,38,,,264
203,Chad,7412,,193,,4874,,2345,,429,11,191341,11067,17289037,Africa,2333,89581,90,,,136
204,St. Vincent Grenadines,6786,,106,,6641,,39,,60814,950,98944,886706,111586,North America,16,1053,1,,,350
205,British Virgin Islands,6355,,62,,N/A,N/A,N/A,1,207680,2026,103049,3367614,30600,North America,5,494,0,,,3366
206,Turks and Caicos,5995,,36,,5918,,41,4,151095,907,497269,12532928,39677,North America,7,1102,0,,,1033
207,Sao Tome and Principe,5964,,73,,5884,,7,,26318,322,29036,128129,226615,Africa,38,3104,8,,,31
208,Saint Kitts and Nevis,5566,,43,,5519,,4,,103286,798,70707,1312086,53889,North America,10,1253,1,,,74
209,Cook Islands,5200,,1,,4941,,258,,295572,57,16896,960382,17593,Australia/Oceania,3,17593,1,,,14665
210,Palau,4690,,6,,4043,,641,1,256958,329,46722,2559829,18252,Australia/Oceania,4,3042,0,,,35119
211,St. Barth,4544,,6,,N/A,N/A,N/A,,457511,604,78646,7918445,9932,North America,2,1655,0,,,410391
212,Kiribati,3084,,13,,2601,,470,3,25113,106,,,122807,Australia/Oceania,40,9447,,,,3827
213,Anguilla,2788,,9,,2766,,13,4,182844,590,51382,3369753,15248,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2701,,1,,2449,,251,1,470394,174,23446,4083246,5742,North America,2,5742,0,,,43713
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41736,644,20508,1885273,10878,Australia/Oceania,24,1554,1,,,827
217,Montserrat,273,,2,,181,,90,,54622,400,10135,2027811,4998,North America,18,2499,0,,,18007
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34915,,8632,2354610,3666,South America,29,,0,,,1091
219,Macao,82,,,,82,,0,,123,,5375,8076,665553,Asia,8117,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59922,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624238,Africa,62424,624238,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,5468,,,,1646,Australia/Oceania,183,,,,,1215
225,Micronesia,7,,,,1,,6,,60,,,,117232,Australia/Oceania,16747,,,,,51
226,Nauru,5,,,,3,,2,,457,,,,10949,Australia/Oceania,2190,,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,218198,362,5128,16,198550,2092,14520,620,152,4,160000000,111163,1439323776,Asia,6596,280679,9,0.3,0.01,10
,Total:,98523998,,1460858,,94299769,,2763371,7143,,,,,,North America,,,,,,
,Total:,148329407,85790,1425127,222,126287654,54661,20616626,12708,,,,,,Asia,,,,,,
,Total:,56856034,,1294884,,53010821,,2550329,10765,,,,,,South America,,,,,,
,Total:,191746946,,1820422,,177849647,,12076877,9132,,,,,,Europe,,,,,,
,Total:,7337061,55143,10804,78,6849156,9873,477101,178,,,,,,Australia/Oceania,,,,,,
,Total:,11913827,,253810,,11117569,,542448,968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,514707994,140933,6265920,300,469415322,247439,39026752,40894,66032.2,803.9,,,,All,,,,,,
