#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,17861744,31315,23802,31,17214107,43235,623835,313,347831,464,15804065,307760,51351836,Asia,3,2157,3,610,0.6,12148
9,Italy,17147477,30408,165630,136,16029269,45614,952578,318,284392,2747,218557950,3624793,60295297,Europe,4,364,0,504,2,15799
10,Turkey,15058627,1443,98914,3,14956279,1274,3434,975,175021,1150,161146307,1872941,86039163,Asia,6,870,1,17,0.03,40
11,Spain,12179234,,105642,,11588576,,485016,339,260303,2258,471036328,10067309,46788701,Europe,4,443,0,,,10366
12,Vietnam,10701796,1831,43072,1,9373294,8437,1285430,206,108122,435,85812861,866978,98979283,Asia,9,2298,1,18,0.01,12987
13,Argentina,9135308,,128776,,8895999,,110533,300,198712,2801,35716069,776897,45972702,South America,5,357,1,,,2404
14,Japan,8433124,33734,30122,33,8051254,35796,351748,125,67062,240,50811141,404061,125751275,Asia,15,4175,2,268,0.3,2797
15,Netherlands,8072716,1195,22297,,8001687,2072,48732,44,469183,1296,21107399,1226754,17205893,Europe,2,772,1,69,,2832
16,Iran,7229074,288,141244,8,7026733,1946,61097,752,84052,1642,51877878,603183,86006844,Asia,12,609,2,3,0.09,710
17,Australia,6759554,56259,7926,53,6313350,,438278,133,259443,304,70859644,2719708,26054132,Australia/Oceania,4,3287,0,2159,2,16822
18,Colombia,6095316,,139821,,5928829,,26666,342,117446,2694,34675581,668137,51898874,South America,9,371,1,,,514
19,Indonesia,6051532,327,156498,17,5891190,364,3844,2771,21695,561,97722986,350335,278941908,Asia,46,1782,3,1,0.06,14
20,Poland,6004427,388,116230,13,5335166,23,553031,981,158978,3077,36249231,959762,37768969,Europe,6,325,1,10,0.3,14642
21,Mexico,5752441,,324617,,5050420,,377404,4798,43755,2469,15897804,120923,131470403,North America,23,405,8,,,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115844,2509,19521252,451445,43241697,Europe,9,399,2,,,19490
23,Malaysia,4483295,2017,35630,7,4417694,2548,29971,38,135272,1075,59422327,1792917,33142816,Asia,7,930,1,61,0.2,904
24,Thailand,4388610,5633,29598,45,4298132,8042,60880,1496,62580,422,17270775,246275,70128075,Asia,16,2369,4,80,0.6,868
25,Austria,4222381,4322,18320,8,4151556,5609,52505,54,463862,2013,185851263,20417234,9102666,Europe,2,497,0,475,0.9,5768
26,Belgium,4127123,,31656,,3961911,,133556,105,353225,2709,33906863,2901963,11684111,Europe,3,369,0,,,11431
27,Israel,4114967,2128,10812,,4083611,,20544,150,441236,1159,41373364,4436346,9326000,Asia,2,863,0,228,,2203
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401012,2227,41997519,4141349,10141023,Europe,2,449,0,,,115167
29,Czechia,3916930,490,40258,,3873366,209,3306,8,364495,3746,55341715,5149888,10746197,Europe,3,267,0,46,,308
30,South Africa,3908020,8179,100867,55,3726962,6535,80191,192,64373,1661,24963628,411198,60709464,Africa,16,602,2,135,0.9,1321
31,Canada,3834887,5530,40387,91,3509574,2382,284926,370,99966,1053,61608584,1605976,38362077,North America,10,950,1,144,2,7427
32,Philippines,3688100,103,60452,,3625407,345,2241,480,32838,538,29916986,266371,112313210,Asia,30,1858,4,0.9,,20
33,Switzerland,3642604,,13934,,3562426,,66244,71,415197,1588,20991820,2392724,8773190,Europe,2,630,0,,,7551
34,Chile,3616950,5137,57754,21,3473796,1263,85400,150,186214,2973,37817799,1947002,19423603,South America,5,336,1,264,1,4397
35,Peru,3573738,518,213069,11,N/A,N/A,N/A,198,105631,6298,30327514,896409,33832231,South America,9,159,1,15,0.3,48475
36,Greece,3406553,4626,29619,20,3324287,5107,52647,161,329846,2868,81540162,7895286,10327702,Europe,3,349,0,448,2,5098
37,Denmark,2978630,686,6304,8,2962898,890,9428,11,510878,1081,127369645,21845737,5830412,Europe,2,925,0,118,1,1617
38,Romania,2904588,513,65636,11,N/A,N/A,N/A,117,152894,3455,23006705,1211048,18997356,Europe,7,289,1,27,0.6,12228
39,Sweden,2504894,,18864,,2478293,257,7737,9,245164,1846,18553837,1815935,10217236,Europe,4,542,1,,,757
40,Iraq,2326852,126,25216,,2300381,145,1255,11,55516,602,18542103,442396,41912868,Asia,18,1662,2,3,,30
41,Serbia,2013983,361,16055,2,1989782,,8146,11,232254,1851,9624550,1109912,8671455,Europe,4,540,1,42,0.2,939
42,Bangladesh,1953103,22,29127,,1900138,241,23838,1259,11642,174,14065536,83842,167763080,Asia,86,5760,12,0.1,,142
43,Hungary,1914697,4749,46446,103,1830803,9368,37448,21,199149,4831,11394556,1185154,9614406,Europe,5,207,1,494,11,3895
44,Slovakia,1787657,253,20069,7,1763291,734,4297,30,327134,3673,7131776,1305088,5464596,Europe,3,272,1,46,1,786
45,DPRK,1715950,232890,62,6,1024720,205630,691168,,66022,2,,,25990454,Asia,15,419201,,8961,0.2,26593
46,Jordan,1694216,,14048,,1678941,,1227,124,163017,1352,16670254,1604006,10392886,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416426,4229,16920079,4256812,3974824,Asia,2,236,0,,,281
48,Ireland,1551835,792,7244,33,1505844,1667,38747,24,307836,1437,12169068,2413965,5041112,Europe,3,696,0,157,7,7686
49,Pakistan,1529469,66,30378,,1494141,,4950,90,6681,133,28395922,124040,228925744,Asia,150,7536,8,0.3,,22
50,Norway,1430531,358,3061,,N/A,N/A,N/A,20,260066,556,11002430,2000204,5500654,Europe,4,1797,0,65,,243338
51,Kazakhstan,1305660,6,13661,,1291834,10,165,24,68012,712,11575012,602946,19197441,Asia,15,1405,2,0.3,,9
52,Singapore,1254113,6442,1369,2,1175996,2781,76748,8,211253,231,23875083,4021720,5936536,Asia,5,4336,0,1085,0.3,12928
53,Hong Kong,1209397,329,9364,3,N/A,N/A,N/A,5,158903,1230,44972952,5909000,7610924,Asia,6,813,0,43,0.4,155934
54,Morocco,1166100,116,16075,1,1149241,74,784,293,30906,426,11237010,297826,37730117,Africa,32,2347,3,3,0.03,21
55,Bulgaria,1162724,275,37071,6,1036716,10545,88937,51,169729,5411,9947973,1452155,6850492,Europe,6,185,1,40,0.9,12983
56,Croatia,1132671,773,15945,1,1112824,231,3902,11,279130,3929,4847711,1194649,4057855,Europe,4,254,1,190,0.2,962
57,Cuba,1104769,62,8529,,1095785,70,455,23,97649,754,12920253,1142004,11313666,North America,10,1326,1,5,,40
58,Lebanon,1098124,,10411,,1085202,,2511,186,162248,1538,4795578,708546,6768199,Asia,6,650,1,,,371
59,New Zealand,1070373,9663,967,30,1012754,8023,56652,,213985,193,7140588,1427518,5002100,Australia/Oceania,5,5173,1,1932,6,11326
60,Finland,1069740,,4284,,N/A,N/A,N/A,21,192509,771,10832080,1949322,5556844,Europe,5,1297,1,,,183460
61,Lithuania,1061073,170,9127,,1034091,452,17855,8,400227,3443,9961963,3757564,2651176,Europe,2,290,0,64,,6735
62,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86453,2376,4607327,382342,12050287,Africa,12,421,3,,,-1128.19
63,Slovenia,1021136,541,6627,1,1006408,1656,8101,9,491055,3187,2659481,1278921,2079473,Europe,2,314,1,260,0.5,3896
64,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399956,9443501,Europe,10,1353,1,,,5014
65,Taiwan,981141,85356,1176,41,87305,11473,892660,,41056,49,16601305,694687,23897525,Asia,24,20321,1,3572,2,37354
66,Nepal,979028,6,11952,,966929,8,147,,32506,397,5677107,188493,30118383,Asia,31,2520,5,0.2,,5
67,Bolivia,906462,129,21943,,864559,379,19960,220,75720,1833,2705422,225992,11971295,South America,13,546,4,11,,1667
68,UAE,903382,298,2302,,887155,353,13925,,89318,228,159575272,15777263,10114256,Asia,11,4394,0,29,,1377
69,Uruguay,902540,,7213,,892434,,2893,18,258143,2063,6114822,1748950,3496282,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169367,1635,4487906,866180,5181261,North America,6,612,1,,,4058
71,Ecuador,872542,,35610,,N/A,N/A,N/A,759,48087,1963,2470170,136136,18144892,South America,21,510,7,,,21662
72,Guatemala,854074,794,17864,22,833857,616,2353,5,46076,964,4576496,246894,18536297,North America,22,1038,4,43,1,127
73,Latvia,826506,164,5811,7,817754,421,2941,6,447449,3146,7230804,3914571,1847151,Europe,2,318,0,89,4,1592
74,Panama,817658,3506,8211,1,782104,1792,27343,16,184074,1848,6073302,1367246,4441996,North America,5,541,1,789,0.2,6156
75,Azerbaijan,792685,5,9709,,782934,13,42,,76882,942,6862217,665564,10310381,Asia,13,1062,2,0.5,,4
76,Saudi Arabia,761079,602,9123,2,745397,556,6559,79,21242,255,42209730,1178074,35829452,Asia,47,3927,1,17,0.06,183
77,Sri Lanka,663720,31,16511,,646928,3,281,,30754,765,6486117,300541,21581441,Asia,33,1307,3,1,,13
78,Paraguay,649929,,18881,,624673,,6375,2,89072,2588,2633737,360951,7296662,South America,11,386,3,,,874
79,Kuwait,632074,,2555,,629114,,405,3,144017,582,8071763,1839141,4388877,Asia,7,1718,1,,,92
80,Myanmar,613182,14,19434,,592130,7,1618,,11130,353,8110213,147209,55093113,Asia,90,2835,7,0.3,,29
81,Palestine,582246,,5355,,576764,,127,17,109373,1006,3078533,578291,5323502,Asia,9,994,2,,,24
82,Dominican Republic,580661,,4377,,575748,,536,1,52540,396,3310374,299535,11051698,North America,19,2525,3,,,48
83,Bahrain,579410,562,1480,1,572735,753,5195,4,319708,817,9800264,5407612,1812309,Asia,3,1225,0,310,0.6,2867
84,Estonia,575046,,2561,,516588,,55897,4,432949,1928,3357306,2527700,1328206,Europe,2,519,0,,,42085
85,Venezuela,523119,,5713,,516284,,1122,230,18495,202,3359014,118756,28285032,South America,54,4951,8,,,40
86,Moldova,516986,,11489,,504142,,1355,49,128719,2861,3216305,800793,4016402,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34860,105949512,Africa,205,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71229,913,2477219,351562,7046322,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390343,843,9477138,7743873,1223824,Asia,3,1186,0,,,287876
90,Ethiopia,471089,49,7512,,455808,2,7769,6,3916,62,4850839,40324,120296327,Africa,255,16014,25,0.4,,65
91,Mongolia,469885,,2179,,313256,,154450,192,139135,645,4030048,1193318,3377178,Asia,7,1550,1,,,45733
92,Honduras,424771,324,10896,,132401,,281474,105,41646,1068,1369816,134300,10199682,North America,24,936,7,32,,27596
93,Armenia,422917,,8623,,412071,,2223,,142223,2900,3078174,1035161,2973618,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453401,849,1603660,1767543,907282,Africa,2,1178,1,,,7493
95,Oman,389460,13,4260,,384636,18,564,3,72799,796,25000000,4673042,5349834,Asia,14,1256,0,2,,105
96,Bosnia and Herzegovina,377648,42,15783,,N/A,N/A,N/A,,116465,4867,1770155,545906,3242601,Europe,9,205,2,13,,52318
97,Qatar,366603,126,677,,364919,140,1007,1,130566,241,3497554,1245654,2807805,Asia,8,4147,1,45,,359
98,Kenya,324097,26,5649,,318205,13,243,,5789,101,3640462,65020,55989527,Africa,173,9911,15,0.5,,4
99,Zambia,320680,,3983,,316139,,558,1,16574,206,3454966,178569,19348029,Africa,60,4858,6,,,29
100,North Macedonia,311038,96,9293,,301202,88,543,,149307,4461,2040024,979268,2083214,Europe,7,224,1,46,,261
101,Botswana,306614,,2692,,303619,,303,1,125633,1103,2026898,830506,2440557,Africa,8,907,1,,,124
102,Albania,275732,44,3497,,271975,13,260,2,96010,1218,1819846,633671,2871911,Europe,10,821,2,15,,91
103,Algeria,265834,6,6875,,178376,2,80583,6,5864,152,230861,5092,45334183,Africa,171,6594,196,0.1,,1778
104,Nigeria,255889,30,3143,,249961,18,2785,11,1186,15,5152011,23884,215707431,Africa,843,68631,42,0.1,,13
105,Zimbabwe,250007,259,5486,2,242654,73,1867,12,16374,359,2299078,150579,15268214,Africa,61,2783,7,17,0.1,122
106,Luxembourg,244182,,1073,,235939,,7170,,378545,1663,4248188,6585787,645054,Europe,3,601,0,,,11115
107,Uzbekistan,238842,18,1637,,237057,38,148,23,6948,48,1377915,40082,34377819,Asia,144,21001,25,0.5,,4
108,Montenegro,236489,75,2719,,233163,61,607,6,376446,4328,2467858,3928365,628215,Europe,3,231,0,119,,966
109,Mozambique,225539,20,2201,,223228,4,110,13,6856,67,1321360,40169,32895133,Africa,146,14946,25,0.6,,3
110,Laos,209553,51,754,,N/A,N/A,N/A,,28040,101,1232128,164870,7473324,Asia,36,9912,6,7,,26914
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29884,445,1907195,283563,6725815,Asia,33,2249,4,,,237
112,Iceland,186969,152,120,,N/A,N/A,N/A,,541324,347,1925385,5574492,345392,Europe,2,2878,0,440,,321849
113,Maldives,179560,,298,,163687,,15575,25,321575,534,2213831,3964767,558376,Asia,3,1874,0,,,27893
114,Afghanistan,179477,61,7691,,162487,196,9299,1124,4424,190,954693,23532,40570241,Asia,226,5275,42,2,,229
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53932,48445687,Africa,295,13472,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24756,631,1950448,297891,6547515,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75725,32287720,Africa,200,22344,13,,,2
118,Namibia,160640,202,4031,1,153662,,2947,,61147,1534,1022171,389088,2627094,Africa,16,652,3,77,0.4,1122
119,Trinidad and Tobago,156327,434,3883,2,143487,717,8957,18,111030,2758,732410,520186,1407977,North America,9,363,2,308,1,6362
120,Martinique,153253,,926,,104,,152223,8,408980,2471,828928,2212126,374720,North America,2,405,0,,,406231
121,Brunei,145521,300,221,,143477,182,1823,,326774,496,717784,1611817,445326,Asia,3,2015,1,674,,4094
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133198,1,8,,7944,178,2962730,172730,17152397,Asia,126,5613,6,,,0.5
124,Jamaica,133250,147,3013,2,85512,118,44725,,44634,1009,1045536,350219,2985379,North America,22,991,3,49,0.7,14981
125,Rwanda,129934,7,1459,,45522,,82953,,9587,108,5363494,395728,13553476,Africa,104,9290,3,0.5,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4311,69,1751774,63051,27783297,Africa,232,14418,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43122,34780503,Africa,351,18306,23,,,4
128,Malta,93758,76,716,2,90498,160,2544,4,211288,1614,1908998,4302006,443746,Europe,5,620,0,171,5,5733
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8945,94659629,Africa,1080,70747,112,,,374
130,Senegal,86055,4,1966,,84069,5,20,,4898,112,1084267,61711,17570187,Africa,204,8937,16,0.2,,1
131,Malawi,85898,3,2637,,82713,1,548,67,4283,131,579859,28913,20055632,Africa,233,7605,35,0.1,,27
132,Ivory Coast,82020,12,799,,81197,12,24,,2972,29,1512972,54815,27601507,Africa,337,34545,18,0.4,,0.9
133,French Guiana,81784,,397,,11254,,70133,1,261141,1268,631628,2016827,313179,South America,4,789,0,,,223939
134,Suriname,80240,,1339,,49466,,29435,,134523,2245,236652,396748,596479,South America,7,445,3,,,49348
135,Barbados,77767,403,435,1,73283,788,4049,,269992,1510,675234,2344286,288034,North America,4,662,0,1399,3,14057
136,Channel Islands,75561,,174,,74803,,584,,427224,984,1252808,7083414,176865,Europe,2,1016,0,,,3302
137,French Polynesia,72847,11,649,,N/A,N/A,N/A,7,256549,2286,,,283950,Australia/Oceania,4,438,,39,,136285
138,Eswatini,71934,67,1403,,69818,13,713,11,60824,1186,1022792,864818,1182667,Africa,16,843,1,57,,603
139,Fiji,64812,,862,,62875,,1075,,71331,949,520560,572917,908614,Australia/Oceania,14,1054,2,,,1183
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15016,29024097,Africa,452,20836,67,,,121
141,Guyana,64020,94,1228,,62346,12,446,,80664,1547,615100,775015,793662,South America,12,646,1,118,,562
142,Sudan,62211,16,4937,1,N/A,N/A,N/A,,1359,108,562941,12300,45766597,Africa,736,9270,81,0.3,0.02,370
143,New Caledonia,61514,452,312,,60620,281,582,9,211650,1073,98964,340504,290640,Australia/Oceania,5,932,3,1555,,2002
144,Bhutan,59574,,21,,59509,,44,,75647,27,2303734,2925287,787524,Asia,13,37501,0,,,56
145,Mauritania,58920,11,982,,57726,8,212,,12077,201,820657,168218,4878521,Africa,83,4968,6,2,,43
146,Belize,58215,80,677,1,56834,26,704,6,141591,1647,553202,1345506,411148,North America,7,607,1,195,2,1712
147,Cabo Verde,56127,,401,,55640,,86,23,98937,707,400982,706827,567299,Africa,10,1415,1,,,152
148,Syria,55873,1,3150,,52558,16,165,,3054,172,146269,7994,18296802,Asia,327,5809,125,0.05,,9
149,Gabon,47608,,304,,47297,,7,,20485,131,1594523,686086,2324087,Africa,49,7645,1,,,3
150,Papua New Guinea,44394,,651,,43726,4,17,7,4792,70,249149,26893,9264460,Australia/Oceania,209,14231,37,,,2
151,Seychelles,43235,,167,,42553,,515,,434575,1679,,,99488,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260157,1663,496693,3003889,165350,North America,4,601,0,,,3260
153,Andorra,42572,416,153,,41757,736,662,14,549337,1974,249838,3223841,77497,Europe,2,507,0,5368,,8542
154,Burundi,41530,,38,,N/A,N/A,N/A,,3308,3,345742,27541,12553886,Africa,302,330365,36,,,3244
155,Mauritius,37912,11,996,,36255,,661,,29718,781,358675,281155,1275721,Africa,34,1281,4,9,,518
156,Mayotte,37523,,187,,2964,,34372,,131594,656,176919,620459,285142,Africa,8,1525,2,,,120543
157,Togo,37029,3,273,,36736,2,20,,4285,32,736781,85255,8642092,Africa,233,31656,12,0.3,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47834,13799838,Africa,377,31221,21,,,3
159,Aruba,35693,,213,,35199,,281,,331673,1979,177885,1652976,107615,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62920125,Africa,1780,74905,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704273,569,778000,15809473,49211,Europe,1,1758,0,,,547378
162,Bahamas,34011,22,801,,32539,13,671,,84967,2001,233473,583270,400283,North America,12,500,2,55,,1676
163,Lesotho,32910,,697,,24155,,8058,,15138,321,431221,198348,2174063,Africa,66,3119,5,,,3706
164,Mali,31041,18,734,,30128,12,179,,1454,34,677372,31737,21343014,Africa,688,29078,32,0.8,,8
165,Haiti,30725,,835,,29619,,271,,2634,72,132422,11354,11662920,North America,380,13968,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330896,1223,150753,1755473,85876,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47517,12717823,Africa,472,78023,21,,,101
168,Somalia,26521,3,1350,,13182,,11989,,1586,81,400466,23946,16723508,Africa,631,12388,42,0.2,,717
169,Saint Lucia,24655,141,368,,23503,68,784,1,133127,1987,143281,773660,185199,North America,8,503,1,761,,4233
170,Congo,24079,,385,,20178,,3516,,4171,67,347815,60254,5772438,Africa,240,14993,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351030,417,222773,3316654,67168,North America,3,2399,0,,,223276
172,Timor-Leste,22890,,131,,22748,,11,,16763,96,265125,194163,1365478,Asia,60,10423,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11330,21976584,Africa,1054,57530,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772199,North America,366,30099,,,,2073
175,Solomon Islands,18174,,146,,16357,,1671,2,25297,203,5117,7122,718428,Australia/Oceania,40,4921,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17551,1,138,,13514,,3899,1,1534,12,392400,34302,11439570,Africa,652,82895,29,0.09,,341
178,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9938840,Asia,572,80152,,,,
179,Liechtenstein,17376,15,84,,17232,5,60,,453291,2191,102174,2665432,38333,Europe,2,456,0,391,,1565
180,Grenada,16918,134,222,1,15327,449,1369,4,149057,1956,160339,1412678,113500,North America,7,511,1,1181,9,12062
181,San Marino,16852,,115,,16454,,283,4,494701,3376,152231,4468839,34065,Europe,2,296,0,,,8308
182,Equatorial Guinea,15910,,183,,15704,3,23,5,10683,123,320949,215506,1489284,Africa,94,8138,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15401,186,305941,301446,1014913,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16301,4987055,Africa,340,44133,61,,,1539
185,Bermuda,14442,307,137,2,13945,281,360,,233512,2215,903163,14603182,61847,North America,4,451,0,4964,32,5821
186,Dominica,13116,,63,,12465,,588,,181358,871,196777,2720883,72321,North America,6,1148,0,,,8130
187,Samoa,12051,,24,,1605,,10422,4,59990,119,93905,467459,200884,Australia/Oceania,17,8370,2,,,51881
188,Monaco,12035,,54,,11922,,59,4,302668,1358,54960,1382189,39763,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4717,143,155686,61202,2543798,Africa,212,6969,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8541,31056210,Asia,2628,14451,117,,,21
192,Tonga,11394,46,11,,10693,179,690,,105560,102,535009,4956587,107939,Australia/Oceania,9,9813,0,426,,6392
193,Saint Martin,10602,,63,,1399,,9140,7,265708,1579,112382,2816521,39901,North America,4,633,0,,,229067
194,Sint Maarten,10189,,86,,10068,,35,10,232689,1964,62056,1417192,43788,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374288,1312,30126,1129160,26680,North America,3,762,1,,,2436
196,Eritrea,9751,,103,,9633,,15,,2680,28,23693,6512,3638365,Africa,373,35324,154,,,4
197,Niger,9031,18,310,,8628,49,93,1,349,12,254538,9848,25847107,Africa,2862,83378,102,0.7,,4
198,Vanuatu,8651,143,14,,8240,44,397,,26985,44,24976,77907,320586,Australia/Oceania,37,22899,13,446,,1238
199,Guinea-Bissau,8240,18,171,,8011,1,58,6,4010,83,137045,66685,2055108,Africa,249,12018,15,9,,28
200,Comoros,8100,,160,,7933,,7,,8957,177,,,904294,Africa,112,5652,,,,8
201,Antigua and Barbuda,7855,60,138,1,7556,20,161,1,78986,1388,18901,190059,99448,North America,13,721,5,603,10,1619
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31393,8280804,Africa,1078,66246,32,,,331
203,Liberia,7452,,294,,5747,,1411,2,1411,56,139824,26480,5280302,Africa,709,17960,38,,,267
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11055,17308432,Africa,2334,89681,90,,,136
205,St. Vincent Grenadines,6818,17,106,,6641,,71,,61093,950,99236,889211,111600,North America,16,1053,1,152,,636
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214748,2026,103637,3385945,30608,North America,5,494,0,,,5064
207,Turks and Caicos,6097,51,36,,6026,63,35,4,153585,907,512050,12898635,39698,North America,7,1103,0,1285,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26338,322,29036,128035,226782,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5626,4,43,,5556,,27,,104371,798,70707,1311721,53904,North America,10,1254,1,74,,501
210,Cook Islands,5508,65,1,,5401,60,106,,313061,57,17835,1013698,17594,Australia/Oceania,3,17594,1,3694,,6025
211,Palau,4936,,6,,4200,,730,1,270377,329,50415,2761558,18256,Australia/Oceania,4,3043,0,,,39987
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204274,590,51382,3368428,15254,North America,5,1695,0,,,4261
214,Kiribati,3098,4,13,,2602,,483,3,25211,106,,,122882,Australia/Oceania,40,9452,,33,,3931
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1512,386,,,N/A,N/A,N/A,,411989,,8632,2352044,3670,South America,2,,0,105177,,378202
217,Montserrat,794,,4,,428,,362,,158864,800,11238,2248499,4998,North America,6,1250,0,,,72429
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41766,644,20508,1886661,10870,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665916,Asia,8121,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59938,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624842,Africa,62484,624842,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117282,Australia/Oceania,16755,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
